Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Jasson Domínguez,Waiver,0.316,,,90.6,7.0,0.031,🔥 HOT,2024 vs 2025,0.285,0.306
Michael A. Taylor,Waiver,0.27,,,90.8,10.5,0.028,🔥 HOT,2024 vs 2025,0.242,0.271
Sean Murphy,Waiver,0.309,,,89.1,13.2,0.028,🔥 HOT,2024 vs 2025,0.281,0.314
Thairo Estrada,Waiver,0.284,,,86.3,3.1,0.028,🔥 HOT,2024 vs 2025,0.256,0.264
Blake Dunn,Waiver,0.272,,,88.6,8.6,0.025,🔥 HOT,2024 vs 2025,0.247,0.304
Zach Dezenzo,Waiver,0.306,,,89.3,16.4,0.023,🔥 HOT,2024 vs 2025,0.283,0.316
Curtis Mead,Waiver,0.278,,,87.5,4.5,0.023,🔥 HOT,2024 vs 2025,0.255,0.289
Travis Jankowski,Waiver,0.256,,,84.6,0.0,0.022,🔥 HOT,2024 vs 2025,0.234,0.248
Tim Anderson,Waiver,0.229,,,88.6,0.0,0.021,🔥 HOT,2024 vs 2025,0.208,0.219
Ildemaro Vargas,Waiver,0.292,,,89.2,3.9,0.021,🔥 HOT,2024 vs 2025,0.271,0.287
Taylor Walls,Waiver,0.265,,,87.0,3.2,0.02,➡️ NEUTRAL,2024 vs 2025,0.245,0.261
Johnathan Rodríguez,Waiver,0.273,,,92.1,6.1,0.02,➡️ NEUTRAL,2024 vs 2025,0.253,0.282
Tyler Wade,Waiver,0.262,,,82.6,0.0,0.02,➡️ NEUTRAL,2024 vs 2025,0.242,0.247
Christopher Morel,Waiver,0.299,,,91.8,14.8,0.019,➡️ NEUTRAL,2024 vs 2025,0.28,0.304
Wenceel Pérez,Waiver,0.318,,,90.3,8.8,0.019,➡️ NEUTRAL,2024 vs 2025,0.299,0.31
Dominic Smith,Waiver,0.325,,,87.7,4.2,0.019,➡️ NEUTRAL,2024 vs 2025,0.306,0.306
Dylan Carlson,Waiver,0.273,,,88.4,6.7,0.016,➡️ NEUTRAL,2024 vs 2025,0.257,0.285
Enmanuel Valdez,Waiver,0.29,,,89.8,8.0,0.015,➡️ NEUTRAL,2024 vs 2025,0.275,0.327
Edmundo Sosa,Waiver,0.332,,,87.7,6.3,0.014,➡️ NEUTRAL,2024 vs 2025,0.318,0.29
Matt Thaiss,Waiver,0.298,,,88.9,4.5,0.012,➡️ NEUTRAL,2024 vs 2025,0.286,0.294
Gavin Lux,Waiver,0.322,,,88.3,3.6,0.012,➡️ NEUTRAL,2024 vs 2025,0.31,0.299
Tommy Pham,Waiver,0.308,,,91.6,6.6,0.011,➡️ NEUTRAL,2024 vs 2025,0.297,0.318
Vinny Capra,Waiver,0.15,,,85.9,2.6,0.011,➡️ NEUTRAL,2024 vs 2025,0.139,0.211
Justyn-Henry Malloy,Waiver,0.301,,,86.9,4.1,0.01,➡️ NEUTRAL,2024 vs 2025,0.291,0.295
José Tena,Waiver,0.296,,,89.2,5.2,0.01,➡️ NEUTRAL,2024 vs 2025,0.286,0.302
Mike Tauchman,Waiver,0.335,,,89.0,6.8,0.01,➡️ NEUTRAL,2024 vs 2025,0.325,0.321
Tyler Locklear,Waiver,0.245,,,87.9,6.7,0.007,➡️ NEUTRAL,2024 vs 2025,0.238,0.252
Nick Sogard,Waiver,0.295,,,86.0,5.6,0.006,➡️ NEUTRAL,2024 vs 2025,0.289,0.302
Oswald Peraza,Waiver,0.214,0.22,0.249,87.1,6.7,0.006,➡️ NEUTRAL,2025 vs 2026,,
Jake Rogers,Waiver,0.27,,,89.5,9.2,0.006,➡️ NEUTRAL,2024 vs 2025,0.264,0.274
Gustavo Campero,Waiver,0.277,,,85.3,6.8,0.006,➡️ NEUTRAL,2024 vs 2025,0.271,0.325
Rowdy Tellez,Waiver,0.307,,,91.2,15.3,0.006,➡️ NEUTRAL,2024 vs 2025,0.301,0.328
Owen Caissie,Waiver,0.245,0.25,0.235,87.3,13.3,0.005,➡️ NEUTRAL,2025 vs 2026,,
Michael Harris II,Mi Roster,0.289,0.294,0.315,90.2,9.1,0.005,➡️ NEUTRAL,2025 vs 2026,,
Nolan Schanuel,Waiver,0.327,0.332,0.33,87.5,4.5,0.005,➡️ NEUTRAL,2025 vs 2026,,
Gary Sánchez,Waiver,0.311,,,93.3,10.8,0.004,➡️ NEUTRAL,2024 vs 2025,0.307,0.315
Brayan Rocchio,Waiver,0.278,0.282,0.301,88.0,3.3,0.004,➡️ NEUTRAL,2025 vs 2026,,
Nick Fortes,Waiver,0.286,0.29,0.271,87.5,4.6,0.004,➡️ NEUTRAL,2025 vs 2026,,
Garrett Mitchell,Waiver,0.261,0.265,0.29,90.4,6.7,0.004,➡️ NEUTRAL,2025 vs 2026,,
David Hamilton,Waiver,0.26,0.264,0.263,86.6,6.0,0.004,➡️ NEUTRAL,2025 vs 2026,,
Rhys Hoskins,Waiver,0.324,0.328,0.315,90.2,10.3,0.004,➡️ NEUTRAL,2025 vs 2026,,
Mitch Garver,Waiver,0.284,,,91.5,7.9,0.003,➡️ NEUTRAL,2024 vs 2025,0.281,0.298
Brady House,Waiver,0.248,0.251,0.287,89.8,4.3,0.003,➡️ NEUTRAL,2025 vs 2026,,
Dillon Dingler,Waiver,0.326,0.329,0.352,90.0,9.2,0.003,➡️ NEUTRAL,2025 vs 2026,,
Royce Lewis,Waiver,0.292,0.295,0.299,89.8,8.7,0.003,➡️ NEUTRAL,2025 vs 2026,,
Colt Keith,Waiver,0.326,0.329,0.343,90.0,9.2,0.003,➡️ NEUTRAL,2025 vs 2026,,
Francisco Alvarez,Waiver,0.343,0.346,0.33,93.1,12.1,0.003,➡️ NEUTRAL,2025 vs 2026,,
Jorge Soler,Waiver,0.298,0.301,0.294,89.7,12.8,0.003,➡️ NEUTRAL,2025 vs 2026,,
Joey Ortiz,Waiver,0.263,0.266,0.276,84.9,3.0,0.003,➡️ NEUTRAL,2025 vs 2026,,
Junior Caminero,Mi Roster,0.357,0.36,0.349,92.4,14.0,0.003,➡️ NEUTRAL,2025 vs 2026,,
Eric Wagaman,Waiver,0.293,,,91.0,6.8,0.003,➡️ NEUTRAL,2024 vs 2025,0.29,0.315
Abraham Toro,Waiver,0.286,,,86.3,4.5,0.003,➡️ NEUTRAL,2024 vs 2025,0.283,0.302
Carlos Narváez,Waiver,0.315,0.317,0.296,91.1,9.1,0.002,➡️ NEUTRAL,2025 vs 2026,,
Andy Ibáñez,Waiver,0.289,,,88.9,4.6,0.002,➡️ NEUTRAL,2024 vs 2025,0.287,0.304
Nathan Church,Waiver,0.232,0.234,0.247,89.0,2.4,0.002,➡️ NEUTRAL,2025 vs 2026,,
Adley Rutschman,Waiver,0.298,0.3,0.326,89.4,7.5,0.002,➡️ NEUTRAL,2025 vs 2026,,
Connor Norby,Waiver,0.3,0.302,0.31,88.3,9.4,0.002,➡️ NEUTRAL,2025 vs 2026,,
Henry Davis,Waiver,0.229,0.231,0.293,88.6,11.5,0.002,➡️ NEUTRAL,2025 vs 2026,,
Max Kepler,Waiver,0.3,,,90.8,11.6,0.002,➡️ NEUTRAL,2024 vs 2025,0.298,0.332
Ernie Clement,Waiver,0.308,0.31,0.292,86.6,2.4,0.002,➡️ NEUTRAL,2025 vs 2026,,
Miguel Rojas,Waiver,0.312,0.314,0.294,87.6,4.0,0.002,➡️ NEUTRAL,2025 vs 2026,,
Ben Williamson,Waiver,0.269,0.271,0.271,88.3,3.3,0.002,➡️ NEUTRAL,2025 vs 2026,,
Nick Gonzales,Waiver,0.289,0.291,0.291,88.8,4.5,0.002,➡️ NEUTRAL,2025 vs 2026,,
Mike Yastrzemski,Waiver,0.321,,,90.8,8.5,0.002,➡️ NEUTRAL,2024 vs 2025,0.319,0.329
Carson Kelly,Waiver,0.332,0.333,0.321,88.8,9.6,0.001,➡️ NEUTRAL,2025 vs 2026,,
Brandon Lockridge,Waiver,0.254,0.255,0.267,87.1,2.9,0.001,➡️ NEUTRAL,2025 vs 2026,,
Rob Refsnyder,Waiver,0.359,,,92.0,12.3,0.001,➡️ NEUTRAL,2024 vs 2025,0.358,0.338
Myles Straw,Waiver,0.299,0.3,0.296,87.2,3.9,0.001,➡️ NEUTRAL,2025 vs 2026,,
Jonny DeLuca,Waiver,0.35,0.351,0.267,85.6,2.3,0.001,➡️ NEUTRAL,2025 vs 2026,,
Salvador Perez,Mi Roster,0.311,0.312,0.36,90.0,14.8,0.001,➡️ NEUTRAL,2025 vs 2026,,
Kyle Isbel,Waiver,0.287,,,87.8,1.6,0.001,➡️ NEUTRAL,2024 vs 2025,0.286,0.251
Joey Loperfido,Waiver,0.381,0.382,0.316,87.3,5.7,0.001,➡️ NEUTRAL,2025 vs 2026,,
Jordan Walker,Waiver,0.26,0.261,0.278,92.3,10.9,0.001,➡️ NEUTRAL,2025 vs 2026,,
Cole Young,Waiver,0.274,0.275,0.293,87.6,5.6,0.001,➡️ NEUTRAL,2025 vs 2026,,
Jonah Heim,Waiver,0.266,0.267,0.277,88.1,6.1,0.001,➡️ NEUTRAL,2025 vs 2026,,
Lane Thomas,Waiver,0.235,0.236,0.245,87.8,4.8,0.001,➡️ NEUTRAL,2025 vs 2026,,
Victor Caratini,Waiver,0.318,0.319,0.329,88.7,7.7,0.001,➡️ NEUTRAL,2025 vs 2026,,
Jordan Beck,Waiver,0.319,0.32,0.301,87.4,9.6,0.001,➡️ NEUTRAL,2025 vs 2026,,
Josh Lowe,Waiver,0.284,0.285,0.297,88.6,5.9,0.001,➡️ NEUTRAL,2025 vs 2026,,
Brandon Marsh,Waiver,0.339,0.34,0.33,91.1,8.3,0.001,➡️ NEUTRAL,2025 vs 2026,,
Andrew McCutchen,Waiver,0.309,0.31,0.333,89.5,8.3,0.001,➡️ NEUTRAL,2025 vs 2026,,
Jacob Young,Waiver,0.264,0.265,0.297,87.6,1.9,0.001,➡️ NEUTRAL,2025 vs 2026,,
Dane Myers,Waiver,0.275,0.276,0.309,90.7,7.8,0.001,➡️ NEUTRAL,2025 vs 2026,,
Chase Meidroth,Waiver,0.294,0.294,0.305,88.2,1.6,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jahmai Jones,Waiver,0.399,0.399,0.399,91.5,13.4,0.0,➡️ NEUTRAL,2025 vs 2026,,
Logan O'Hoppe,Waiver,0.273,0.273,0.297,90.9,13.3,0.0,➡️ NEUTRAL,2025 vs 2026,,
Michael Conforto,Waiver,0.287,0.287,0.33,,,0.0,➡️ NEUTRAL,2025 vs 2026,,
Edouard Julien,Waiver,0.286,0.286,0.329,89.2,12.2,0.0,➡️ NEUTRAL,2025 vs 2026,,
Joc Pederson,Waiver,0.276,0.276,0.315,91.2,9.5,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ezequiel Duran,Waiver,0.249,0.249,0.247,,,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brice Matthews,Waiver,0.287,0.287,0.292,88.6,25.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Colton Cowser,Waiver,0.285,0.285,0.291,90.9,14.1,0.0,➡️ NEUTRAL,2025 vs 2026,,
Randal Grichuk,Waiver,0.289,0.289,0.326,92.4,11.7,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Vierling,Waiver,0.278,0.278,0.335,92.2,12.1,0.0,➡️ NEUTRAL,2025 vs 2026,,
Joey Wiemer,Waiver,0.297,0.297,0.305,91.4,14.7,0.0,➡️ NEUTRAL,2025 vs 2026,,
Keibert Ruiz,Waiver,0.262,0.262,0.285,86.2,2.2,0.0,➡️ NEUTRAL,2025 vs 2026,,
Bryce Teodosio,Waiver,0.243,0.243,0.222,84.3,4.3,0.0,➡️ NEUTRAL,2025 vs 2026,,
Derek Hill,Waiver,0.272,0.272,0.309,,,0.0,➡️ NEUTRAL,2025 vs 2026,,
Sam Haggerty,Waiver,0.307,0.307,0.304,,,0.0,➡️ NEUTRAL,2025 vs 2026,,
Javier Sanoja,Waiver,0.294,0.294,0.283,88.5,1.8,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jake Meyers,Waiver,0.323,0.323,0.325,88.1,5.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Austin Martin,Waiver,0.333,0.333,0.345,86.2,5.5,0.0,➡️ NEUTRAL,2025 vs 2026,,
Heriberto Hernández,Waiver,0.341,0.341,0.333,90.2,10.9,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tim Tawa,Waiver,0.273,0.273,0.289,89.2,9.3,0.0,➡️ NEUTRAL,2025 vs 2026,,
Hunter Feduccia,Waiver,0.226,0.226,0.275,,,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andrés Giménez,Waiver,0.269,0.269,0.311,86.3,3.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Lenyn Sosa,Waiver,0.313,0.313,0.323,90.7,10.4,0.0,➡️ NEUTRAL,2025 vs 2026,,
Blaze Alexander,Waiver,0.313,0.313,0.306,90.2,12.8,0.0,➡️ NEUTRAL,2025 vs 2026,,
Gavin Sheets,Waiver,0.323,0.323,0.338,89.9,9.5,0.0,➡️ NEUTRAL,2025 vs 2026,,
Braxton Fulford,Waiver,0.258,0.258,0.262,,,0.0,➡️ NEUTRAL,2025 vs 2026,,
Blake Perkins,Waiver,0.287,0.287,0.278,89.6,3.7,0.0,➡️ NEUTRAL,2025 vs 2026,,
Parker Meadows,Waiver,0.277,0.277,0.29,86.9,5.1,0.0,➡️ NEUTRAL,2025 vs 2026,,
Pedro Pagés,Waiver,0.276,0.276,0.258,88.0,7.3,0.0,➡️ NEUTRAL,2025 vs 2026,,
Nasim Nuñez,Waiver,0.304,0.304,0.296,88.6,4.7,0.0,➡️ NEUTRAL,2025 vs 2026,,
Luis Rengifo,Waiver,0.275,0.275,0.302,87.1,5.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Chas McCormick,Waiver,0.257,,,85.8,5.3,0.0,➡️ NEUTRAL,2024 vs 2025,0.257,0.299
Edgar Quero,Waiver,0.307,0.307,0.288,90.4,3.7,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andrés Chaparro,Waiver,0.228,0.228,0.254,86.0,11.1,0.0,➡️ NEUTRAL,2025 vs 2026,,
Starling Marte,Waiver,0.326,0.326,0.317,87.6,7.8,0.0,➡️ NEUTRAL,2025 vs 2026,,
Josh Jung,Waiver,0.298,0.298,0.302,89.3,8.2,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ty France,Waiver,0.302,0.302,0.326,89.5,7.7,0.0,➡️ NEUTRAL,2025 vs 2026,,
Alex Freeland,Waiver,0.273,0.273,0.258,90.7,8.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Amed Rosario,Waiver,0.321,0.321,0.33,91.2,6.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ramón Urías,Waiver,0.292,0.292,0.288,89.2,8.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kyle Higashioka,Waiver,0.301,0.301,0.296,88.9,8.6,0.0,➡️ NEUTRAL,2025 vs 2026,,
Reese McGuire,Waiver,0.29,0.29,0.252,85.1,9.2,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ke'Bryan Hayes,Waiver,0.266,0.266,0.281,89.3,4.5,0.0,➡️ NEUTRAL,2025 vs 2026,,
Spencer Horwitz,Waiver,0.344,0.344,0.324,87.4,8.2,0.0,➡️ NEUTRAL,2025 vs 2026,,
Carlos Cortes,Waiver,0.363,0.363,0.316,89.8,9.2,0.0,➡️ NEUTRAL,2025 vs 2026,,
Austin Hays,Waiver,0.327,0.327,0.3,88.8,10.4,0.0,➡️ NEUTRAL,2025 vs 2026,,
Alek Thomas,Waiver,0.287,0.287,0.291,89.6,7.8,0.0,➡️ NEUTRAL,2025 vs 2026,,
Nick Allen,Waiver,0.245,0.245,0.252,,,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cedric Mullins,Waiver,0.302,0.302,0.282,88.8,6.2,0.0,➡️ NEUTRAL,2025 vs 2026,,
Isiah Kiner-Falefa,Waiver,0.279,0.279,0.262,,1.4,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan Ritter,Waiver,0.28,0.28,0.248,,,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brooks Lee,Waiver,0.286,0.286,0.286,88.6,5.8,0.0,➡️ NEUTRAL,2025 vs 2026,,
James Outman,Waiver,0.237,0.237,0.265,88.0,16.9,0.0,➡️ NEUTRAL,2025 vs 2026,,
Mauricio Dubón,Waiver,0.283,0.283,0.277,84.5,1.2,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler O'Neill,Waiver,0.297,0.297,0.359,88.8,16.5,0.0,➡️ NEUTRAL,2025 vs 2026,,
Austin Slater,Waiver,0.28,0.28,0.331,92.0,14.3,0.0,➡️ NEUTRAL,2025 vs 2026,,
Will Benson,Waiver,0.298,0.298,0.343,92.4,15.4,0.0,➡️ NEUTRAL,2025 vs 2026,,
Heliot Ramos,Mi Roster,0.319,0.319,0.318,91.8,8.8,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jacob Wilson,Mi Roster,0.348,0.348,0.302,84.6,2.2,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jarren Duran,Mi Roster,0.335,0.335,0.326,91.8,9.7,0.0,➡️ NEUTRAL,2025 vs 2026,,
Leo Rivas,Waiver,0.333,0.332,0.285,86.3,3.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Vidal Bruján,Waiver,0.275,,,88.2,0.0,-0.001,➡️ NEUTRAL,2024 vs 2025,0.276,0.266
Xander Bogaerts,Waiver,0.313,0.312,0.329,89.0,6.9,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Carson Williams,Waiver,0.248,0.247,0.233,85.9,8.9,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Eli White,Waiver,0.29,0.289,0.309,87.7,9.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Trevor Larnach,Waiver,0.317,0.316,0.314,90.9,7.2,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Freddy Fermin,Waiver,0.28,0.279,0.271,89.1,4.2,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Graham Pauley,Waiver,0.3,0.299,0.297,86.6,5.5,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Miguel Vargas,Waiver,0.314,0.313,0.318,,,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Nolan Gorman,Waiver,0.292,0.291,0.295,89.6,9.1,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Pavin Smith,Waiver,0.348,0.347,0.318,90.1,11.7,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Nathan Lukes,Waiver,0.317,0.316,0.316,87.9,4.7,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Jake Cronenworth,Waiver,0.333,0.332,0.318,88.5,6.2,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Coby Mayo,Waiver,0.303,0.302,0.29,87.3,10.1,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Anthony Volpe,Waiver,0.286,,,89.3,10.5,-0.001,➡️ NEUTRAL,2024 vs 2025,0.287,0.301
Zach McKinstry,Waiver,0.333,0.332,0.305,85.7,6.1,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Griffin Conine,Waiver,0.318,0.317,0.299,90.9,14.8,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Angel Martínez,Waiver,0.274,0.273,0.254,87.1,3.5,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Alejandro Kirk,Waiver,0.334,0.333,0.357,91.1,10.1,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Jordan Lawlar,Waiver,0.244,0.243,0.252,87.0,4.9,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Daniel Schneemann,Waiver,0.28,0.279,0.298,88.9,11.4,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Brett Baty,Waiver,0.324,0.323,0.332,90.7,12.8,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Andrew Vaughn,Waiver,0.311,0.31,0.348,91.6,12.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Drew Waters,Waiver,0.268,,,86.0,4.1,-0.001,➡️ NEUTRAL,2024 vs 2025,0.269,0.265
Kyle Karros,Waiver,0.268,0.267,0.261,87.9,1.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Nico Hoerner,Mi Roster,0.324,0.323,0.321,86.7,2.3,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Zach Neto,Mi Roster,0.337,0.336,0.341,91.0,14.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Matt Wallner,Waiver,0.334,0.333,0.327,91.0,13.8,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Kody Clemens,Waiver,0.307,0.306,0.33,91.5,12.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Tyler Stephenson,Waiver,0.319,0.318,0.313,90.5,14.4,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Andrew Benintendi,Waiver,0.317,0.316,0.319,88.0,11.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Jeff McNeil,Waiver,0.324,0.322,0.329,87.2,5.1,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Carlos Santana,Waiver,0.284,0.282,0.288,87.6,4.9,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Moisés Ballesteros,Waiver,0.374,0.372,0.338,89.1,6.7,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Denzel Clarke,Waiver,0.281,0.279,0.252,90.0,6.7,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Josh Smith,Waiver,0.311,0.309,0.308,87.2,5.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Christian Vázquez,Waiver,0.248,,,85.9,3.8,-0.002,➡️ NEUTRAL,2024 vs 2025,0.25,0.271
Matt Shaw,Waiver,0.3,0.298,0.302,84.9,6.9,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Nick Castellanos,Waiver,0.3,0.298,0.302,87.8,7.6,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Ryan Jeffers,Waiver,0.333,0.331,0.324,89.3,6.3,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Jared Triolo,Waiver,0.296,0.294,0.308,89.0,6.2,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Gabriel Moreno,Waiver,0.34,0.338,0.344,90.4,7.1,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Otto Lopez,Mi Roster,0.295,0.293,0.33,88.5,7.1,-0.002,➡️ NEUTRAL,2025 vs 2026,,
