Name,Fuente,wOBA 2024,wOBA 2025,xwOBA 2025,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2026,xwOBA 2026
Javier Báez,Waiver,0.224,0.293,0.27,88.2,5.5,0.069,🔥 HOT,2024 vs 2025,,
Miles Mastrobuoni,Waiver,0.214,0.282,0.322,88.0,2.3,0.068,🔥 HOT,2024 vs 2025,,
Liover Peguero,Waiver,0.214,0.281,0.246,85.7,9.1,0.067,🔥 HOT,2024 vs 2025,,
Jacob Wilson,Mi Roster,0.281,0.348,0.304,84.6,2.2,0.067,🔥 HOT,2024 vs 2025,,
Zack Short,Waiver,0.228,0.295,0.241,86.2,3.0,0.067,🔥 HOT,2024 vs 2025,,
DJ LeMahieu,Waiver,0.239,0.304,0.295,91.7,4.3,0.065,🔥 HOT,2024 vs 2025,,
Miguel Amaya,Waiver,0.283,0.346,0.295,86.4,6.6,0.063,🔥 HOT,2024 vs 2025,,
Zach McKinstry,Waiver,0.27,0.333,0.305,85.7,6.1,0.063,🔥 HOT,2024 vs 2025,,
Adael Amador,Waiver,0.176,0.238,0.269,84.8,3.4,0.062,🔥 HOT,2024 vs 2025,,
Andruw Monasterio,Waiver,0.266,0.328,0.28,87.0,5.3,0.062,🔥 HOT,2024 vs 2025,,
Brett Harris,Waiver,0.252,0.311,0.288,83.3,3.7,0.059,🔥 HOT,2024 vs 2025,,
Javier Sanoja,Waiver,0.236,0.294,0.282,88.5,1.8,0.058,🔥 HOT,2024 vs 2025,,
Brooks Baldwin,Waiver,0.249,0.302,0.307,90.4,10.9,0.053,🔥 HOT,2024 vs 2025,,
Leo Rivas,Waiver,0.282,0.333,0.288,86.3,3.0,0.051,🔥 HOT,2024 vs 2025,,
Junior Caminero,Mi Roster,0.309,0.357,0.346,92.4,14.0,0.048,🔥 HOT,2024 vs 2025,,
Austin Hedges,Waiver,0.191,0.239,0.249,88.2,3.4,0.048,🔥 HOT,2024 vs 2025,,
Miguel Andujar,Waiver,0.306,0.354,0.298,88.0,4.7,0.048,🔥 HOT,2024 vs 2025,,
Carlos Narváez,Waiver,0.268,0.315,0.293,91.1,9.1,0.047,🔥 HOT,2024 vs 2025,,
Luis Matos,Waiver,0.25,0.296,0.274,88.0,7.5,0.046,🔥 HOT,2024 vs 2025,,
Evan Carter,Waiver,0.278,0.321,0.312,86.7,5.9,0.043,🔥 HOT,2024 vs 2025,,
Brett Baty,Waiver,0.282,0.324,0.334,90.7,12.8,0.042,🔥 HOT,2024 vs 2025,,
Romy Gonzalez,Waiver,0.311,0.352,0.344,93.3,12.6,0.041,🔥 HOT,2024 vs 2025,,
Wilmer Flores,Waiver,0.262,0.302,0.281,85.9,4.8,0.04,🔥 HOT,2024 vs 2025,,
James McCann,Waiver,0.288,0.328,0.313,92.3,7.6,0.04,🔥 HOT,2024 vs 2025,,
Jake Bauers,Waiver,0.294,0.333,0.356,91.7,13.6,0.039,🔥 HOT,2024 vs 2025,,
Adam Frazier,Waiver,0.261,0.3,0.279,85.3,2.0,0.039,🔥 HOT,2024 vs 2025,,
J.P. Crawford,Waiver,0.283,0.322,0.329,87.2,4.8,0.039,🔥 HOT,2024 vs 2025,,
Jake Meyers,Waiver,0.285,0.323,0.325,88.1,5.0,0.038,🔥 HOT,2024 vs 2025,,
Christian Encarnacion-Strand,Waiver,0.223,0.261,0.275,87.9,9.0,0.038,🔥 HOT,2024 vs 2025,,
Nick Allen,Waiver,0.207,0.245,0.252,84.8,0.0,0.038,🔥 HOT,2024 vs 2025,,
Alejandro Kirk,Waiver,0.297,0.334,0.359,91.1,10.1,0.037,🔥 HOT,2024 vs 2025,,
Nick Loftin,Waiver,0.242,0.279,0.294,88.2,6.3,0.037,🔥 HOT,2024 vs 2025,,
Austin Martin,Waiver,0.297,0.333,0.345,86.2,5.5,0.036,🔥 HOT,2024 vs 2025,,
Darell Hernaiz,Waiver,0.23,0.266,0.305,85.0,3.2,0.036,🔥 HOT,2024 vs 2025,,
Tyler Freeman,Waiver,0.283,0.319,0.325,90.1,2.1,0.036,🔥 HOT,2024 vs 2025,,
Thomas Saggese,Waiver,0.247,0.282,0.28,90.2,5.6,0.035,🔥 HOT,2024 vs 2025,,
Brooks Lee,Waiver,0.252,0.286,0.289,88.6,5.8,0.034,🔥 HOT,2024 vs 2025,,
Nick Fortes,Waiver,0.252,0.286,0.27,87.5,4.6,0.034,🔥 HOT,2024 vs 2025,,
Francisco Alvarez,Waiver,0.31,0.343,0.326,93.1,12.1,0.033,🔥 HOT,2024 vs 2025,,
Lenyn Sosa,Waiver,0.28,0.313,0.326,90.7,10.4,0.033,🔥 HOT,2024 vs 2025,,
Gavin Sheets,Waiver,0.291,0.323,0.34,89.9,9.5,0.032,🔥 HOT,2024 vs 2025,,
Jasson Domínguez,Waiver,0.285,0.316,0.306,90.6,7.0,0.031,🔥 HOT,2024 vs 2025,,
Reese McGuire,Waiver,0.259,0.29,0.254,85.1,9.2,0.031,🔥 HOT,2024 vs 2025,,
Thairo Estrada,Waiver,0.256,0.284,0.264,86.3,3.1,0.028,🔥 HOT,2024 vs 2025,,
Carson Kelly,Waiver,0.304,0.332,0.321,88.8,9.6,0.028,🔥 HOT,2024 vs 2025,,
TJ Friedl,Waiver,0.305,0.333,0.303,87.1,2.7,0.028,🔥 HOT,2024 vs 2025,,
Michael A. Taylor,Waiver,0.242,0.27,0.271,90.8,10.5,0.028,🔥 HOT,2024 vs 2025,,
Sean Murphy,Waiver,0.281,0.309,0.314,89.1,13.2,0.028,🔥 HOT,2024 vs 2025,,
Kyle Manzardo,Waiver,0.303,0.329,0.322,90.3,11.8,0.026,🔥 HOT,2024 vs 2025,,
Isaac Paredes,Waiver,0.327,0.353,0.32,87.4,6.3,0.026,🔥 HOT,2024 vs 2025,,
Blake Dunn,Waiver,0.247,0.272,0.304,88.6,8.6,0.025,🔥 HOT,2024 vs 2025,,
Colt Keith,Waiver,0.301,0.326,0.341,90.0,9.2,0.025,🔥 HOT,2024 vs 2025,,
Alek Thomas,Waiver,0.262,0.287,0.289,89.6,7.8,0.025,🔥 HOT,2024 vs 2025,,
Danny Jansen,Waiver,0.294,0.318,0.299,87.6,8.8,0.024,🔥 HOT,2024 vs 2025,,
Austin Hays,Waiver,0.303,0.327,0.3,88.8,10.4,0.024,🔥 HOT,2024 vs 2025,,
Curtis Mead,Waiver,0.255,0.278,0.289,87.5,4.5,0.023,🔥 HOT,2024 vs 2025,,
Zach Dezenzo,Waiver,0.283,0.306,0.316,89.3,16.4,0.023,🔥 HOT,2024 vs 2025,,
Travis Jankowski,Waiver,0.234,0.256,0.248,84.6,0.0,0.022,🔥 HOT,2024 vs 2025,,
Amed Rosario,Waiver,0.299,0.321,0.331,91.2,6.0,0.022,🔥 HOT,2024 vs 2025,,
Ildemaro Vargas,Waiver,0.271,0.292,0.287,89.2,3.9,0.021,🔥 HOT,2024 vs 2025,,
Jared Triolo,Waiver,0.275,0.296,0.31,89.0,6.2,0.021,🔥 HOT,2024 vs 2025,,
Tim Anderson,Waiver,0.208,0.229,0.219,88.6,0.0,0.021,🔥 HOT,2024 vs 2025,,
Taylor Walls,Waiver,0.245,0.265,0.261,87.0,3.2,0.02,➡️ NEUTRAL,2024 vs 2025,,
Johnathan Rodríguez,Waiver,0.253,0.273,0.282,92.1,6.1,0.02,➡️ NEUTRAL,2024 vs 2025,,
Jeff McNeil,Waiver,0.304,0.324,0.33,87.2,5.1,0.02,➡️ NEUTRAL,2024 vs 2025,,
Tyler Wade,Waiver,0.242,0.262,0.247,82.6,0.0,0.02,➡️ NEUTRAL,2024 vs 2025,,
Bo Naylor,Waiver,0.269,0.289,0.292,89.6,9.7,0.02,➡️ NEUTRAL,2024 vs 2025,,
Josh Naylor,Mi Roster,0.332,0.351,0.335,89.2,6.7,0.019,➡️ NEUTRAL,2024 vs 2025,,
Dominic Smith,Waiver,0.306,0.325,0.306,87.7,4.2,0.019,➡️ NEUTRAL,2024 vs 2025,,
Christopher Morel,Waiver,0.28,0.299,0.304,91.8,14.8,0.019,➡️ NEUTRAL,2024 vs 2025,,
Wenceel Pérez,Waiver,0.299,0.318,0.31,90.3,8.8,0.019,➡️ NEUTRAL,2024 vs 2025,,
Andrew Benintendi,Waiver,0.298,0.317,0.32,88.0,11.0,0.019,➡️ NEUTRAL,2024 vs 2025,,
Jake Cronenworth,Waiver,0.315,0.333,0.319,88.5,6.2,0.018,➡️ NEUTRAL,2024 vs 2025,,
Dylan Carlson,Waiver,0.257,0.273,0.285,88.4,6.7,0.016,➡️ NEUTRAL,2024 vs 2025,,
Henry Davis,Waiver,0.213,0.229,0.293,88.6,11.5,0.016,➡️ NEUTRAL,2024 vs 2025,,
Ryan Jeffers,Waiver,0.317,0.333,0.325,89.3,6.3,0.016,➡️ NEUTRAL,2024 vs 2025,,
Blaze Alexander,Waiver,0.298,0.313,0.305,90.2,12.8,0.015,➡️ NEUTRAL,2024 vs 2025,,
Enmanuel Valdez,Waiver,0.275,0.29,0.327,89.8,8.0,0.015,➡️ NEUTRAL,2024 vs 2025,,
Gabriel Moreno,Waiver,0.325,0.34,0.346,90.4,7.1,0.015,➡️ NEUTRAL,2024 vs 2025,,
Gabriel Arias,Waiver,0.263,0.278,0.286,90.2,11.3,0.015,➡️ NEUTRAL,2024 vs 2025,,
Edmundo Sosa,Waiver,0.318,0.332,0.29,87.7,6.3,0.014,➡️ NEUTRAL,2024 vs 2025,,
Starling Marte,Waiver,0.313,0.326,0.319,87.6,7.8,0.013,➡️ NEUTRAL,2024 vs 2025,,
Xander Bogaerts,Waiver,0.3,0.313,0.327,89.0,6.9,0.013,➡️ NEUTRAL,2024 vs 2025,,
Will Benson,Waiver,0.285,0.298,0.342,92.4,15.4,0.013,➡️ NEUTRAL,2024 vs 2025,,
Brandon Marsh,Waiver,0.326,0.339,0.33,91.1,8.3,0.013,➡️ NEUTRAL,2024 vs 2025,,
Matt Thaiss,Waiver,0.286,0.298,0.294,88.9,4.5,0.012,➡️ NEUTRAL,2024 vs 2025,,
Nolan Schanuel,Waiver,0.315,0.327,0.327,87.5,4.5,0.012,➡️ NEUTRAL,2024 vs 2025,,
Gavin Lux,Waiver,0.31,0.322,0.299,88.3,3.6,0.012,➡️ NEUTRAL,2024 vs 2025,,
Tommy Pham,Waiver,0.297,0.308,0.318,91.6,6.6,0.011,➡️ NEUTRAL,2024 vs 2025,,
Ernie Clement,Waiver,0.297,0.308,0.292,86.6,2.4,0.011,➡️ NEUTRAL,2024 vs 2025,,
Rhys Hoskins,Waiver,0.313,0.324,0.314,90.2,10.3,0.011,➡️ NEUTRAL,2024 vs 2025,,
Nico Hoerner,Mi Roster,0.313,0.324,0.322,86.7,2.3,0.011,➡️ NEUTRAL,2024 vs 2025,,
José Tena,Waiver,0.286,0.296,0.302,89.2,5.2,0.01,➡️ NEUTRAL,2024 vs 2025,,
Mike Tauchman,Waiver,0.325,0.335,0.321,89.0,6.8,0.01,➡️ NEUTRAL,2024 vs 2025,,
Ke'Bryan Hayes,Waiver,0.256,0.266,0.282,89.3,4.5,0.01,➡️ NEUTRAL,2024 vs 2025,,
Brandon Lockridge,Waiver,0.244,0.254,0.267,87.1,2.9,0.01,➡️ NEUTRAL,2024 vs 2025,,
Justyn-Henry Malloy,Waiver,0.291,0.301,0.295,86.9,4.1,0.01,➡️ NEUTRAL,2024 vs 2025,,
Edouard Julien,Waiver,0.278,0.286,0.329,89.2,12.2,0.008,➡️ NEUTRAL,2024 vs 2025,,
Andrew Vaughn,Waiver,0.304,0.311,0.349,91.6,12.0,0.007,➡️ NEUTRAL,2024 vs 2025,,
Tyler Locklear,Waiver,0.238,0.245,0.252,87.9,6.7,0.007,➡️ NEUTRAL,2024 vs 2025,,
Austin Slater,Waiver,0.273,0.28,0.332,92.0,14.3,0.007,➡️ NEUTRAL,2024 vs 2025,,
Josh Bell,Waiver,0.317,0.324,0.359,90.4,12.0,0.007,➡️ NEUTRAL,2024 vs 2025,,
Zach Neto,Mi Roster,0.33,0.337,0.344,91.0,14.0,0.007,➡️ NEUTRAL,2024 vs 2025,,
Rowdy Tellez,Waiver,0.301,0.307,0.328,91.2,15.3,0.006,➡️ NEUTRAL,2024 vs 2025,,
Ty France,Waiver,0.296,0.302,0.328,89.5,7.7,0.006,➡️ NEUTRAL,2024 vs 2025,,
Kody Clemens,Waiver,0.301,0.307,0.331,91.5,12.0,0.006,➡️ NEUTRAL,2024 vs 2025,,
Yoán Moncada,Waiver,0.333,0.339,0.324,89.8,14.3,0.006,➡️ NEUTRAL,2024 vs 2025,,
Nick Sogard,Waiver,0.289,0.295,0.302,86.0,5.6,0.006,➡️ NEUTRAL,2024 vs 2025,,
Gustavo Campero,Waiver,0.271,0.277,0.325,85.3,6.8,0.006,➡️ NEUTRAL,2024 vs 2025,,
Jake Rogers,Waiver,0.264,0.27,0.274,89.5,9.2,0.006,➡️ NEUTRAL,2024 vs 2025,,
Nasim Nuñez,Waiver,0.3,0.304,0.296,88.6,4.7,0.004,➡️ NEUTRAL,2024 vs 2025,,
Gary Sánchez,Waiver,0.307,0.311,0.315,93.3,10.8,0.004,➡️ NEUTRAL,2024 vs 2025,,
Mitch Garver,Waiver,0.281,0.284,0.298,91.5,7.9,0.003,➡️ NEUTRAL,2024 vs 2025,,
Eric Wagaman,Waiver,0.29,0.293,0.315,91.0,6.8,0.003,➡️ NEUTRAL,2024 vs 2025,,
Abraham Toro,Waiver,0.283,0.286,0.302,86.3,4.5,0.003,➡️ NEUTRAL,2024 vs 2025,,
Jake Fraley,Waiver,0.314,0.316,0.315,85.2,4.9,0.002,➡️ NEUTRAL,2024 vs 2025,,
Mike Yastrzemski,Waiver,0.319,0.321,0.329,90.8,8.5,0.002,➡️ NEUTRAL,2024 vs 2025,,
Nolan Gorman,Waiver,0.29,0.292,0.296,89.6,9.1,0.002,➡️ NEUTRAL,2024 vs 2025,,
Max Kepler,Waiver,0.298,0.3,0.332,90.8,11.6,0.002,➡️ NEUTRAL,2024 vs 2025,,
Andy Ibáñez,Waiver,0.287,0.289,0.304,88.9,4.6,0.002,➡️ NEUTRAL,2024 vs 2025,,
Brayan Rocchio,Waiver,0.276,0.278,0.295,88.0,3.3,0.002,➡️ NEUTRAL,2024 vs 2025,,
Jonah Heim,Waiver,0.265,0.266,0.276,88.1,6.1,0.001,➡️ NEUTRAL,2024 vs 2025,,
Rob Refsnyder,Waiver,0.358,0.359,0.338,92.0,12.3,0.001,➡️ NEUTRAL,2024 vs 2025,,
Kyle Isbel,Waiver,0.286,0.287,0.251,87.8,1.6,0.001,➡️ NEUTRAL,2024 vs 2025,,
Spencer Horwitz,Waiver,0.344,0.344,0.326,87.4,8.2,0.0,➡️ NEUTRAL,2024 vs 2025,,
Spencer Steer,Waiver,0.316,0.316,0.293,87.3,7.6,0.0,➡️ NEUTRAL,2024 vs 2025,,
Chas McCormick,Waiver,0.257,0.257,0.299,85.8,5.3,0.0,➡️ NEUTRAL,2024 vs 2025,,
Anthony Volpe,Waiver,0.287,0.286,0.301,89.3,10.5,-0.001,➡️ NEUTRAL,2024 vs 2025,,
Drew Waters,Waiver,0.269,0.268,0.265,86.0,4.1,-0.001,➡️ NEUTRAL,2024 vs 2025,,
Vidal Bruján,Waiver,0.276,0.275,0.266,88.2,0.0,-0.001,➡️ NEUTRAL,2024 vs 2025,,
Blake Perkins,Waiver,0.288,0.287,0.279,89.6,3.7,-0.001,➡️ NEUTRAL,2024 vs 2025,,
Christian Vázquez,Waiver,0.25,0.248,0.271,85.9,3.8,-0.002,➡️ NEUTRAL,2024 vs 2025,,
Kyle Farmer,Waiver,0.285,0.282,0.285,87.0,6.1,-0.003,➡️ NEUTRAL,2024 vs 2025,,
Mauricio Dubón,Waiver,0.286,0.283,0.278,84.5,1.2,-0.003,➡️ NEUTRAL,2024 vs 2025,,
Dylan Crews,Mi Roster,0.283,0.279,0.307,89.7,9.7,-0.004,➡️ NEUTRAL,2024 vs 2025,,
Oswaldo Cabrera,Waiver,0.29,0.286,0.284,89.1,0.0,-0.004,➡️ NEUTRAL,2024 vs 2025,,
James Outman,Waiver,0.242,0.237,0.265,88.0,16.9,-0.005,➡️ NEUTRAL,2024 vs 2025,,
Brett Wisely,Waiver,0.272,0.267,0.284,87.3,7.1,-0.005,➡️ NEUTRAL,2024 vs 2025,,
Victor Caratini,Waiver,0.324,0.318,0.329,88.7,7.7,-0.006,➡️ NEUTRAL,2024 vs 2025,,
Keibert Ruiz,Waiver,0.268,0.262,0.287,86.2,2.2,-0.006,➡️ NEUTRAL,2024 vs 2025,,
Otto Lopez,Mi Roster,0.302,0.295,0.33,88.5,7.1,-0.007,➡️ NEUTRAL,2024 vs 2025,,
Jordan Walker,Waiver,0.268,0.26,0.278,92.3,10.9,-0.008,➡️ NEUTRAL,2024 vs 2025,,
Cedric Mullins,Waiver,0.31,0.302,0.284,88.8,6.2,-0.008,➡️ NEUTRAL,2024 vs 2025,,
Jordan Westburg,Waiver,0.34,0.332,0.327,90.2,11.2,-0.008,➡️ NEUTRAL,2024 vs 2025,,
Angel Martínez,Waiver,0.282,0.274,0.255,87.1,3.5,-0.008,➡️ NEUTRAL,2024 vs 2025,,
Gio Urshela,Waiver,0.281,0.271,0.286,86.9,2.1,-0.01,➡️ NEUTRAL,2024 vs 2025,,
Jack Suwinski,Waiver,0.26,0.25,0.31,88.8,11.8,-0.01,➡️ NEUTRAL,2024 vs 2025,,
Pedro Pagés,Waiver,0.286,0.276,0.259,88.0,7.3,-0.01,➡️ NEUTRAL,2024 vs 2025,,
Adley Rutschman,Waiver,0.309,0.298,0.325,89.4,7.5,-0.011,➡️ NEUTRAL,2024 vs 2025,,
Johan Rojas,Waiver,0.265,0.254,0.265,87.9,3.4,-0.011,➡️ NEUTRAL,2024 vs 2025,,
Josh Smith,Waiver,0.323,0.311,0.31,87.2,5.0,-0.012,➡️ NEUTRAL,2024 vs 2025,,
Riley Greene,Mi Roster,0.355,0.343,0.335,89.9,17.1,-0.012,➡️ NEUTRAL,2024 vs 2025,,
Andrés Giménez,Waiver,0.281,0.269,0.308,86.3,3.0,-0.012,➡️ NEUTRAL,2024 vs 2025,,
Ryan Noda,Waiver,0.223,0.211,0.245,89.4,8.7,-0.012,➡️ NEUTRAL,2024 vs 2025,,
Josh Jung,Waiver,0.311,0.298,0.304,89.3,8.2,-0.013,➡️ NEUTRAL,2024 vs 2025,,
Jose Trevino,Waiver,0.284,0.271,0.278,87.9,4.4,-0.013,➡️ NEUTRAL,2024 vs 2025,,
Kyle Higashioka,Waiver,0.314,0.301,0.295,88.9,8.6,-0.013,➡️ NEUTRAL,2024 vs 2025,,
Jesús Sánchez,Waiver,0.317,0.304,0.323,91.3,11.1,-0.013,➡️ NEUTRAL,2024 vs 2025,,
Luis Torrens,Waiver,0.292,0.278,0.338,90.6,10.7,-0.014,➡️ NEUTRAL,2024 vs 2025,,
Daniel Schneemann,Waiver,0.295,0.28,0.297,88.9,11.4,-0.015,➡️ NEUTRAL,2024 vs 2025,,
Miguel Rojas,Waiver,0.327,0.312,0.293,87.6,4.0,-0.015,➡️ NEUTRAL,2024 vs 2025,,
Josh Lowe,Waiver,0.299,0.284,0.298,88.6,5.9,-0.015,➡️ NEUTRAL,2024 vs 2025,,
Andrew McCutchen,Waiver,0.325,0.309,0.333,89.5,8.3,-0.016,➡️ NEUTRAL,2024 vs 2025,,
Connor Norby,Waiver,0.316,0.3,0.307,88.3,9.4,-0.016,➡️ NEUTRAL,2024 vs 2025,,
Sam Hilliard,Waiver,0.342,0.326,0.301,93.5,17.9,-0.016,➡️ NEUTRAL,2024 vs 2025,,
Luis Urías,Waiver,0.309,0.293,0.3,86.2,3.7,-0.016,➡️ NEUTRAL,2024 vs 2025,,
Jonatan Clase,Waiver,0.283,0.267,0.284,86.0,6.8,-0.016,➡️ NEUTRAL,2024 vs 2025,,
Enrique Hernández,Waiver,0.285,0.268,0.287,90.3,9.4,-0.017,➡️ NEUTRAL,2024 vs 2025,,
Nolan Jones,Waiver,0.287,0.27,0.301,90.8,8.5,-0.017,➡️ NEUTRAL,2024 vs 2025,,
Nick Gonzales,Waiver,0.307,0.289,0.291,88.8,4.5,-0.018,➡️ NEUTRAL,2024 vs 2025,,
Trevor Larnach,Waiver,0.336,0.317,0.315,90.9,7.2,-0.019,➡️ NEUTRAL,2024 vs 2025,,
Griffin Conine,Waiver,0.337,0.318,0.299,90.9,14.8,-0.019,➡️ NEUTRAL,2024 vs 2025,,
Alex Verdugo,Waiver,0.283,0.264,0.306,89.9,3.0,-0.019,➡️ NEUTRAL,2024 vs 2025,,
Jurickson Profar,Waiver,0.365,0.346,0.325,89.0,7.3,-0.019,➡️ NEUTRAL,2024 vs 2025,,
Max Schuemann,Waiver,0.281,0.262,0.297,87.3,2.6,-0.019,➡️ NEUTRAL,2024 vs 2025,,
Ha-Seong Kim,Waiver,0.308,0.288,0.297,89.7,5.2,-0.02,➡️ NEUTRAL,2024 vs 2025,,
Isiah Kiner-Falefa,Waiver,0.299,0.279,0.262,84.6,1.4,-0.02,➡️ NEUTRAL,2024 vs 2025,,
Lourdes Gurriel Jr.,Waiver,0.327,0.307,0.315,87.8,7.2,-0.02,➡️ NEUTRAL,2024 vs 2025,,
Nick Martini,Waiver,0.279,0.259,0.253,85.7,3.6,-0.02,➡️ NEUTRAL,2024 vs 2025,,
Jose Herrera,Waiver,0.271,0.251,0.237,83.9,0.8,-0.02,➡️ NEUTRAL,2024 vs 2025,,
Freddy Fermin,Waiver,0.3,0.28,0.271,89.1,4.2,-0.02,➡️ NEUTRAL,2024 vs 2025,,
Michael Helman,Waiver,0.339,0.319,0.25,82.7,8.6,-0.02,➡️ NEUTRAL,2024 vs 2025,,
Tyler Stephenson,Waiver,0.339,0.319,0.313,90.5,14.4,-0.02,➡️ NEUTRAL,2024 vs 2025,,
Ezequiel Duran,Waiver,0.27,0.249,0.247,85.3,2.6,-0.021,🥶 COLD,2024 vs 2025,,
Nick Castellanos,Waiver,0.321,0.3,0.302,87.8,7.6,-0.021,🥶 COLD,2024 vs 2025,,
Jarren Duran,Mi Roster,0.357,0.335,0.326,91.8,9.7,-0.022,🥶 COLD,2024 vs 2025,,
Stuart Fairchild,Waiver,0.288,0.266,0.264,88.1,13.9,-0.022,🥶 COLD,2024 vs 2025,,
Chris Taylor,Waiver,0.272,0.25,0.27,85.9,6.9,-0.022,🥶 COLD,2024 vs 2025,,
Michael Harris II,Mi Roster,0.312,0.289,0.315,90.2,9.1,-0.023,🥶 COLD,2024 vs 2025,,
Tommy Edman,Waiver,0.307,0.284,0.321,88.3,4.5,-0.023,🥶 COLD,2024 vs 2025,,
Seth Brown,Waiver,0.289,0.265,0.295,87.2,9.5,-0.024,🥶 COLD,2024 vs 2025,,
Paul DeJong,Waiver,0.302,0.278,0.259,88.1,10.3,-0.024,🥶 COLD,2024 vs 2025,,
Salvador Perez,Mi Roster,0.335,0.311,0.357,90.0,14.8,-0.024,🥶 COLD,2024 vs 2025,,
Derek Hill,Waiver,0.296,0.272,0.309,91.2,11.2,-0.024,🥶 COLD,2024 vs 2025,,
Royce Lewis,Waiver,0.317,0.292,0.297,89.8,8.7,-0.025,🥶 COLD,2024 vs 2025,,
Riley Adams,Waiver,0.275,0.25,0.275,91.8,10.5,-0.025,🥶 COLD,2024 vs 2025,,
Santiago Espinal,Waiver,0.285,0.259,0.254,86.5,0.7,-0.026,🥶 COLD,2024 vs 2025,,
Dylan Moore,Waiver,0.306,0.28,0.262,84.8,8.6,-0.026,🥶 COLD,2024 vs 2025,,
Jacob Young,Waiver,0.29,0.264,0.297,87.6,1.9,-0.026,🥶 COLD,2024 vs 2025,,
Lars Nootbaar,Waiver,0.331,0.304,0.317,91.3,10.2,-0.027,🥶 COLD,2024 vs 2025,,
Nolan Arenado,Waiver,0.314,0.287,0.289,86.8,3.9,-0.027,🥶 COLD,2024 vs 2025,,
Jorge Barrosa,Waiver,0.199,0.171,0.193,87.8,0.0,-0.028,🥶 COLD,2024 vs 2025,,
