Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo
Connor Joe,Waiver,0.231,0.256,0.309,89.3,5.9,0.025,🔥 HOT,2025 vs 2026
Brayan Rocchio,Waiver,0.278,0.303,0.303,88.0,3.3,0.025,🔥 HOT,2025 vs 2026
Nick Loftin,Waiver,0.279,0.302,0.307,88.2,6.3,0.023,🔥 HOT,2025 vs 2026
Ceddanne Rafaela,Waiver,0.307,0.327,0.3,88.3,9.2,0.02,➡️ NEUTRAL,2025 vs 2026
Stuart Fairchild,Waiver,0.266,0.286,0.276,88.1,13.9,0.02,➡️ NEUTRAL,2025 vs 2026
Chase Meidroth,Waiver,0.294,0.314,0.296,88.2,1.6,0.02,➡️ NEUTRAL,2025 vs 2026
Owen Caissie,Waiver,0.245,0.264,0.259,87.3,13.3,0.019,➡️ NEUTRAL,2025 vs 2026
Blake Dunn,Waiver,0.272,0.291,0.284,88.6,8.6,0.019,➡️ NEUTRAL,2025 vs 2026
Will Wagner,Waiver,0.28,0.299,0.321,86.8,2.0,0.019,➡️ NEUTRAL,2025 vs 2026
Taylor Trammell,Waiver,0.282,0.301,0.261,91.0,7.8,0.019,➡️ NEUTRAL,2025 vs 2026
Mauricio Dubón,Waiver,0.283,0.301,0.3,84.5,1.2,0.018,➡️ NEUTRAL,2025 vs 2026
Jesús Sánchez,Waiver,0.304,0.322,0.334,91.3,11.1,0.018,➡️ NEUTRAL,2025 vs 2026
Angel Martínez,Waiver,0.274,0.292,0.28,87.1,3.5,0.018,➡️ NEUTRAL,2025 vs 2026
Brendan Donovan,Waiver,0.337,0.355,0.345,89.7,8.8,0.018,➡️ NEUTRAL,2025 vs 2026
Blaze Alexander,Waiver,0.313,0.33,0.332,90.2,12.8,0.017,➡️ NEUTRAL,2025 vs 2026
Jacob Young,Waiver,0.264,0.281,0.301,87.6,1.9,0.017,➡️ NEUTRAL,2025 vs 2026
Cole Young,Waiver,0.274,0.29,0.312,87.6,5.6,0.016,➡️ NEUTRAL,2025 vs 2026
Troy Johnston,Waiver,0.328,0.344,0.335,89.6,9.4,0.016,➡️ NEUTRAL,2025 vs 2026
Matt Shaw,Waiver,0.3,0.316,0.302,84.9,7.0,0.016,➡️ NEUTRAL,2025 vs 2026
Nick Allen,Waiver,0.245,0.261,0.25,84.8,0.0,0.016,➡️ NEUTRAL,2025 vs 2026
Drew Gilbert,Waiver,0.26,0.276,0.272,86.6,4.9,0.016,➡️ NEUTRAL,2025 vs 2026
Braxton Fulford,Waiver,0.258,0.274,0.253,87.3,5.3,0.016,➡️ NEUTRAL,2025 vs 2026
Isiah Kiner-Falefa,Waiver,0.279,0.294,0.29,84.6,1.4,0.015,➡️ NEUTRAL,2025 vs 2026
Christian Vázquez,Waiver,0.248,0.263,0.255,85.9,3.8,0.015,➡️ NEUTRAL,2025 vs 2026
Anthony Volpe,Waiver,0.286,0.301,0.303,89.3,10.5,0.015,➡️ NEUTRAL,2025 vs 2026
Eric Wagaman,Waiver,0.293,0.307,0.327,91.0,6.8,0.014,➡️ NEUTRAL,2025 vs 2026
Alejandro Osuna,Waiver,0.27,0.284,0.329,88.9,6.0,0.014,➡️ NEUTRAL,2025 vs 2026
Kameron Misner,Waiver,0.272,0.286,0.251,87.6,5.3,0.014,➡️ NEUTRAL,2025 vs 2026
David Hamilton,Waiver,0.26,0.274,0.264,86.6,6.0,0.014,➡️ NEUTRAL,2025 vs 2026
Brett Sullivan,Waiver,0.255,0.268,0.323,98.0,25.0,0.013,➡️ NEUTRAL,2025 vs 2026
Nick Gonzales,Waiver,0.289,0.302,0.309,88.8,4.5,0.013,➡️ NEUTRAL,2025 vs 2026
Ben Williamson,Waiver,0.269,0.282,0.289,88.3,3.3,0.013,➡️ NEUTRAL,2025 vs 2026
Riley Greene,Mi Roster,0.343,0.356,0.343,89.9,17.1,0.013,➡️ NEUTRAL,2025 vs 2026
Jared Young,Waiver,0.301,0.314,0.318,84.6,14.3,0.013,➡️ NEUTRAL,2025 vs 2026
Alí Sánchez,Waiver,0.224,0.237,0.26,88.3,17.6,0.013,➡️ NEUTRAL,2025 vs 2026
Trevor Larnach,Waiver,0.317,0.33,0.323,90.9,7.2,0.013,➡️ NEUTRAL,2025 vs 2026
Gabriel Arias,Waiver,0.278,0.29,0.293,90.2,11.3,0.012,➡️ NEUTRAL,2025 vs 2026
Gleyber Torres,Waiver,0.332,0.344,0.353,90.0,8.2,0.012,➡️ NEUTRAL,2025 vs 2026
Nick Sogard,Waiver,0.295,0.307,0.302,86.0,5.6,0.012,➡️ NEUTRAL,2025 vs 2026
Nathan Lukes,Waiver,0.317,0.328,0.309,87.9,4.8,0.011,➡️ NEUTRAL,2025 vs 2026
Daniel Schneemann,Waiver,0.28,0.29,0.3,88.9,11.5,0.01,➡️ NEUTRAL,2025 vs 2026
Matt McLain,Waiver,0.286,0.296,0.31,88.8,7.8,0.01,➡️ NEUTRAL,2025 vs 2026
Logan O'Hoppe,Waiver,0.273,0.283,0.295,90.9,13.3,0.01,➡️ NEUTRAL,2025 vs 2026
Colton Cowser,Waiver,0.285,0.295,0.306,90.9,14.1,0.01,➡️ NEUTRAL,2025 vs 2026
Alex Freeland,Waiver,0.273,0.282,0.275,90.7,8.0,0.009,➡️ NEUTRAL,2025 vs 2026
Gabriel Moreno,Mi Roster,0.34,0.349,0.357,90.4,7.1,0.009,➡️ NEUTRAL,2025 vs 2026
Andrés Giménez,Waiver,0.269,0.277,0.286,86.3,3.0,0.008,➡️ NEUTRAL,2025 vs 2026
Mitch Garver,Waiver,0.284,0.292,0.299,91.5,7.9,0.008,➡️ NEUTRAL,2025 vs 2026
Ildemaro Vargas,Waiver,0.292,0.3,0.298,89.2,3.9,0.008,➡️ NEUTRAL,2025 vs 2026
Victor Mesa Jr.,Waiver,0.288,0.295,0.344,91.1,7.1,0.007,➡️ NEUTRAL,2025 vs 2026
Junior Caminero,Mi Roster,0.357,0.364,0.353,92.4,14.0,0.007,➡️ NEUTRAL,2025 vs 2026
Kyle Higashioka,Waiver,0.301,0.307,0.302,88.9,8.6,0.006,➡️ NEUTRAL,2025 vs 2026
Derek Hill,Waiver,0.272,0.278,0.295,91.2,11.2,0.006,➡️ NEUTRAL,2025 vs 2026
Jorge Soler,Waiver,0.298,0.304,0.3,89.7,12.8,0.006,➡️ NEUTRAL,2025 vs 2026
Ty France,Waiver,0.302,0.308,0.318,89.5,7.7,0.006,➡️ NEUTRAL,2025 vs 2026
Henry Davis,Waiver,0.229,0.235,0.293,88.6,11.5,0.006,➡️ NEUTRAL,2025 vs 2026
Kerry Carpenter,Waiver,0.335,0.341,0.319,91.4,12.6,0.006,➡️ NEUTRAL,2025 vs 2026
Gavin Sheets,Waiver,0.323,0.328,0.332,89.9,9.6,0.005,➡️ NEUTRAL,2025 vs 2026
Nick Solak,Waiver,0.08,0.085,0.145,82.6,0.0,0.005,➡️ NEUTRAL,2025 vs 2026
Eli White,Waiver,0.29,0.295,0.309,87.7,9.1,0.005,➡️ NEUTRAL,2025 vs 2026
Taylor Walls,Waiver,0.265,0.27,0.251,87.0,3.2,0.005,➡️ NEUTRAL,2025 vs 2026
Denzer Guzman,Waiver,0.243,0.248,0.228,86.5,15.0,0.005,➡️ NEUTRAL,2025 vs 2026
Cody Freeman,Waiver,0.261,0.265,0.249,84.9,4.2,0.004,➡️ NEUTRAL,2025 vs 2026
Amed Rosario,Waiver,0.321,0.324,0.327,91.2,6.0,0.003,➡️ NEUTRAL,2025 vs 2026
Pedro Pagés,Waiver,0.276,0.279,0.271,88.0,7.4,0.003,➡️ NEUTRAL,2025 vs 2026
Zach Neto,Mi Roster,0.337,0.34,0.333,91.0,14.0,0.003,➡️ NEUTRAL,2025 vs 2026
Jake Mangum,Waiver,0.307,0.309,0.279,87.3,2.7,0.002,➡️ NEUTRAL,2025 vs 2026
Kyle Isbel,Waiver,0.287,0.289,0.263,87.8,1.6,0.002,➡️ NEUTRAL,2025 vs 2026
Tyler Freeman,Waiver,0.319,0.321,0.324,90.1,2.1,0.002,➡️ NEUTRAL,2025 vs 2026
Carlos Cortes,Waiver,0.363,0.365,0.34,89.8,9.2,0.002,➡️ NEUTRAL,2025 vs 2026
Edouard Julien,Waiver,0.286,0.287,0.334,89.2,12.2,0.001,➡️ NEUTRAL,2025 vs 2026
Connor Norby,Waiver,0.3,0.301,0.297,88.3,9.4,0.001,➡️ NEUTRAL,2025 vs 2026
Nick Fortes,Waiver,0.286,0.287,0.277,87.5,4.6,0.001,➡️ NEUTRAL,2025 vs 2026
Dominic Smith,Waiver,0.325,0.326,0.323,87.7,4.2,0.001,➡️ NEUTRAL,2025 vs 2026
Colby Thomas,Waiver,0.291,0.291,0.285,92.2,13.3,0.0,➡️ NEUTRAL,2025 vs 2026
Cam Smith,Waiver,0.298,0.298,0.321,87.9,6.9,0.0,➡️ NEUTRAL,2025 vs 2026
Rowdy Tellez,Waiver,0.307,0.307,0.323,91.2,15.3,0.0,➡️ NEUTRAL,2025 vs 2026
Joey Ortiz,Waiver,0.263,0.263,0.286,84.9,3.0,0.0,➡️ NEUTRAL,2025 vs 2026
Nate Eaton,Waiver,0.322,0.322,0.29,88.8,6.3,0.0,➡️ NEUTRAL,2025 vs 2026
Enrique Hernández,Waiver,0.268,0.268,0.287,90.3,9.5,0.0,➡️ NEUTRAL,2025 vs 2026
John Rave,Waiver,0.267,0.267,0.302,88.3,5.5,0.0,➡️ NEUTRAL,2025 vs 2026
Chuckie Robinson,Waiver,0.0,0.0,0.183,,0.0,0.0,➡️ NEUTRAL,2025 vs 2026
Masataka Yoshida,Waiver,0.302,0.302,0.311,90.2,6.6,0.0,➡️ NEUTRAL,2025 vs 2026
Heliot Ramos,Waiver,0.319,0.318,0.323,91.8,8.8,-0.001,➡️ NEUTRAL,2025 vs 2026
Andrew Benintendi,Waiver,0.317,0.316,0.321,88.0,11.1,-0.001,➡️ NEUTRAL,2025 vs 2026
Victor Robles,Waiver,0.268,0.267,0.253,85.4,4.9,-0.001,➡️ NEUTRAL,2025 vs 2026
Miguel Rojas,Waiver,0.312,0.311,0.309,87.6,4.1,-0.001,➡️ NEUTRAL,2025 vs 2026
Carson Kelly,Waiver,0.332,0.33,0.321,88.8,9.6,-0.002,➡️ NEUTRAL,2025 vs 2026
Kyle Farmer,Waiver,0.282,0.279,0.279,87.0,6.2,-0.003,➡️ NEUTRAL,2025 vs 2026
Sam Huff,Waiver,0.261,0.257,0.238,89.3,13.8,-0.004,➡️ NEUTRAL,2025 vs 2026
Alex Call,Waiver,0.331,0.327,0.306,88.2,4.5,-0.004,➡️ NEUTRAL,2025 vs 2026
Buddy Kennedy,Waiver,0.132,0.128,0.201,87.9,4.8,-0.004,➡️ NEUTRAL,2025 vs 2026
Tommy Edman,Waiver,0.284,0.28,0.322,88.3,4.5,-0.004,➡️ NEUTRAL,2025 vs 2026
Austin Slater,Waiver,0.28,0.276,0.284,92.0,14.7,-0.004,➡️ NEUTRAL,2025 vs 2026
Will Benson,Waiver,0.298,0.294,0.321,92.4,15.4,-0.004,➡️ NEUTRAL,2025 vs 2026
Miguel Amaya,Waiver,0.346,0.342,0.304,86.4,6.6,-0.004,➡️ NEUTRAL,2025 vs 2026
Kyle Manzardo,Waiver,0.329,0.324,0.318,90.3,11.8,-0.005,➡️ NEUTRAL,2025 vs 2026
Jake Fraley,Waiver,0.316,0.311,0.296,85.2,5.0,-0.005,➡️ NEUTRAL,2025 vs 2026
Myles Straw,Waiver,0.299,0.294,0.302,87.2,3.9,-0.005,➡️ NEUTRAL,2025 vs 2026
Tristan Gray,Waiver,0.298,0.293,0.321,91.4,13.1,-0.005,➡️ NEUTRAL,2025 vs 2026
James Outman,Waiver,0.237,0.232,0.238,88.0,16.9,-0.005,➡️ NEUTRAL,2025 vs 2026
Masyn Winn,Waiver,0.297,0.292,0.297,88.3,4.8,-0.005,➡️ NEUTRAL,2025 vs 2026
Javier Sanoja,Waiver,0.294,0.288,0.27,88.5,1.8,-0.006,➡️ NEUTRAL,2025 vs 2026
Jasson Domínguez,Waiver,0.316,0.31,0.306,90.6,7.0,-0.006,➡️ NEUTRAL,2025 vs 2026
Marcus Semien,Waiver,0.295,0.288,0.322,88.3,6.8,-0.007,➡️ NEUTRAL,2025 vs 2026
Rhys Hoskins,Waiver,0.324,0.317,0.304,90.2,10.3,-0.007,➡️ NEUTRAL,2025 vs 2026
Bryson Stott,Waiver,0.315,0.308,0.312,87.6,5.1,-0.007,➡️ NEUTRAL,2025 vs 2026
Luis Torrens,Waiver,0.278,0.271,0.307,90.6,10.7,-0.007,➡️ NEUTRAL,2025 vs 2026
Isaac Paredes,Waiver,0.353,0.345,0.323,87.4,6.3,-0.008,➡️ NEUTRAL,2025 vs 2026
Colt Keith,Waiver,0.326,0.318,0.332,90.0,9.2,-0.008,➡️ NEUTRAL,2025 vs 2026
José Tena,Waiver,0.296,0.288,0.299,89.2,5.3,-0.008,➡️ NEUTRAL,2025 vs 2026
Brice Matthews,Waiver,0.287,0.279,0.287,88.6,26.1,-0.008,➡️ NEUTRAL,2025 vs 2026
Matt Vierling,Waiver,0.278,0.27,0.322,92.2,12.1,-0.008,➡️ NEUTRAL,2025 vs 2026
Adam Frazier,Waiver,0.3,0.292,0.258,85.3,2.0,-0.008,➡️ NEUTRAL,2025 vs 2026
Tyler Tolbert,Waiver,0.305,0.297,0.305,88.3,2.4,-0.008,➡️ NEUTRAL,2025 vs 2026
Nolan Schanuel,Waiver,0.327,0.318,0.322,87.5,4.5,-0.009,➡️ NEUTRAL,2025 vs 2026
Francisco Alvarez,Waiver,0.343,0.334,0.338,93.1,12.1,-0.009,➡️ NEUTRAL,2025 vs 2026
Daulton Varsho,Waiver,0.345,0.335,0.316,89.9,15.9,-0.01,➡️ NEUTRAL,2025 vs 2026
Xander Bogaerts,Waiver,0.313,0.303,0.322,89.0,6.9,-0.01,➡️ NEUTRAL,2025 vs 2026
Trent Grisham,Waiver,0.353,0.343,0.365,91.1,14.2,-0.01,➡️ NEUTRAL,2025 vs 2026
Alex Jackson,Waiver,0.327,0.316,0.24,88.3,14.8,-0.011,➡️ NEUTRAL,2025 vs 2026
Austin Martin,Waiver,0.333,0.322,0.327,86.2,5.5,-0.011,➡️ NEUTRAL,2025 vs 2026
Coby Mayo,Waiver,0.303,0.292,0.291,87.3,10.1,-0.011,➡️ NEUTRAL,2025 vs 2026
Mike Yastrzemski,Waiver,0.321,0.309,0.308,90.8,8.5,-0.012,➡️ NEUTRAL,2025 vs 2026
Josh Bell,Waiver,0.324,0.312,0.336,90.4,12.1,-0.012,➡️ NEUTRAL,2025 vs 2026
Marcelo Mayer,Waiver,0.29,0.278,0.262,90.0,9.2,-0.012,➡️ NEUTRAL,2025 vs 2026
Spencer Torkelson,Waiver,0.339,0.327,0.324,90.2,13.5,-0.012,➡️ NEUTRAL,2025 vs 2026
Joey Bart,Waiver,0.317,0.305,0.287,88.4,10.4,-0.012,➡️ NEUTRAL,2025 vs 2026
Chandler Simpson,Waiver,0.296,0.283,0.274,84.3,0.0,-0.013,➡️ NEUTRAL,2025 vs 2026
Dylan Crews,Waiver,0.279,0.265,0.319,89.7,9.8,-0.014,➡️ NEUTRAL,2025 vs 2026
Cedric Mullins,Waiver,0.302,0.288,0.274,88.8,6.2,-0.014,➡️ NEUTRAL,2025 vs 2026
Ryan McMahon,Waiver,0.306,0.291,0.309,93.3,12.1,-0.015,➡️ NEUTRAL,2025 vs 2026
Mark Vientos,Waiver,0.303,0.288,0.317,91.4,11.5,-0.015,➡️ NEUTRAL,2025 vs 2026
Tyler Stephenson,Waiver,0.319,0.304,0.317,90.5,14.5,-0.015,➡️ NEUTRAL,2025 vs 2026
Brenton Doyle,Waiver,0.282,0.267,0.274,89.9,10.9,-0.015,➡️ NEUTRAL,2025 vs 2026
J.T. Realmuto,Waiver,0.307,0.291,0.319,90.0,8.8,-0.016,➡️ NEUTRAL,2025 vs 2026
Tyrone Taylor,Waiver,0.264,0.248,0.273,86.5,3.8,-0.016,➡️ NEUTRAL,2025 vs 2026
Victor Caratini,Waiver,0.318,0.302,0.334,88.7,7.7,-0.016,➡️ NEUTRAL,2025 vs 2026
Andruw Monasterio,Waiver,0.328,0.312,0.281,87.0,5.3,-0.016,➡️ NEUTRAL,2025 vs 2026
Dylan Beavers,Waiver,0.347,0.331,0.326,88.8,9.3,-0.016,➡️ NEUTRAL,2025 vs 2026
Miles Mastrobuoni,Waiver,0.282,0.266,0.288,88.0,2.3,-0.016,➡️ NEUTRAL,2025 vs 2026
Starling Marte,Waiver,0.326,0.309,0.311,87.6,7.9,-0.017,➡️ NEUTRAL,2025 vs 2026
Yainer Diaz,Waiver,0.3,0.283,0.295,89.9,9.6,-0.017,➡️ NEUTRAL,2025 vs 2026
Jared Triolo,Waiver,0.296,0.279,0.291,89.0,6.2,-0.017,➡️ NEUTRAL,2025 vs 2026
Jeremiah Jackson,Waiver,0.336,0.318,0.292,90.6,7.5,-0.018,➡️ NEUTRAL,2025 vs 2026
Nico Hoerner,Mi Roster,0.324,0.306,0.325,86.7,2.4,-0.018,➡️ NEUTRAL,2025 vs 2026
Kyle Tucker,Mi Roster,0.363,0.344,0.35,90.1,10.8,-0.019,➡️ NEUTRAL,2025 vs 2026
Jonny DeLuca,Waiver,0.35,0.331,0.272,85.6,2.3,-0.019,➡️ NEUTRAL,2025 vs 2026
Heriberto Hernández,Waiver,0.341,0.322,0.342,90.2,11.0,-0.019,➡️ NEUTRAL,2025 vs 2026
Dansby Swanson,Waiver,0.31,0.291,0.311,90.5,11.7,-0.019,➡️ NEUTRAL,2025 vs 2026
Ronny Mauricio,Waiver,0.29,0.271,0.266,91.2,8.9,-0.019,➡️ NEUTRAL,2025 vs 2026
Evan Carter,Waiver,0.321,0.301,0.301,86.7,5.9,-0.02,➡️ NEUTRAL,2025 vs 2026
Jeff McNeil,Waiver,0.324,0.304,0.319,87.2,5.1,-0.02,➡️ NEUTRAL,2025 vs 2026
Steven Kwan,Waiver,0.31,0.29,0.304,86.2,1.2,-0.02,➡️ NEUTRAL,2025 vs 2026
J.C. Escarra,Waiver,0.28,0.26,0.28,90.8,5.6,-0.02,➡️ NEUTRAL,2025 vs 2026
Tyler O'Neill,Waiver,0.297,0.276,0.318,88.8,16.5,-0.021,🥶 COLD,2025 vs 2026
Jacob Wilson,Waiver,0.348,0.327,0.287,84.6,2.2,-0.021,🥶 COLD,2025 vs 2026
Jarren Duran,Mi Roster,0.335,0.314,0.312,91.8,9.7,-0.021,🥶 COLD,2025 vs 2026
Alex Bregman,Waiver,0.356,0.335,0.327,90.1,6.6,-0.021,🥶 COLD,2025 vs 2026
Brett Baty,Waiver,0.324,0.303,0.315,90.7,12.9,-0.021,🥶 COLD,2025 vs 2026
Luisangel Acuña,Waiver,0.258,0.237,0.269,87.9,1.4,-0.021,🥶 COLD,2025 vs 2026
José Fermín,Waiver,0.352,0.331,0.298,87.1,0.0,-0.021,🥶 COLD,2025 vs 2026
Alejandro Kirk,Waiver,0.334,0.313,0.331,91.1,10.1,-0.021,🥶 COLD,2025 vs 2026
Noelvi Marte,Waiver,0.321,0.299,0.29,88.5,9.1,-0.022,🥶 COLD,2025 vs 2026
Freddy Fermin,Waiver,0.28,0.257,0.269,89.1,4.2,-0.023,🥶 COLD,2025 vs 2026
Josh Naylor,Mi Roster,0.351,0.328,0.329,89.2,6.7,-0.023,🥶 COLD,2025 vs 2026
Adrian Del Castillo,Waiver,0.295,0.272,0.263,89.9,6.7,-0.023,🥶 COLD,2025 vs 2026
Isaac Collins,Waiver,0.344,0.321,0.315,88.8,4.9,-0.023,🥶 COLD,2025 vs 2026
Jake Rogers,Waiver,0.27,0.246,0.261,89.5,9.2,-0.024,🥶 COLD,2025 vs 2026
Miguel Andujar,Waiver,0.354,0.329,0.291,88.0,4.7,-0.025,🥶 COLD,2025 vs 2026
Edmundo Sosa,Waiver,0.332,0.307,0.309,87.7,6.3,-0.025,🥶 COLD,2025 vs 2026
Danny Jansen,Waiver,0.318,0.293,0.276,87.6,8.8,-0.025,🥶 COLD,2025 vs 2026
Josh Smith,Waiver,0.311,0.286,0.302,87.2,5.0,-0.025,🥶 COLD,2025 vs 2026
Jake Meyers,Waiver,0.323,0.297,0.293,88.1,5.0,-0.026,🥶 COLD,2025 vs 2026
Davis Schneider,Waiver,0.351,0.325,0.31,90.8,14.0,-0.026,🥶 COLD,2025 vs 2026
Sal Frelick,Waiver,0.332,0.306,0.291,85.5,3.1,-0.026,🥶 COLD,2025 vs 2026
Carlos Narváez,Waiver,0.315,0.289,0.285,91.1,9.1,-0.026,🥶 COLD,2025 vs 2026
Jackson Merrill,Waiver,0.331,0.305,0.332,89.7,13.0,-0.026,🥶 COLD,2025 vs 2026
Lourdes Gurriel Jr.,Waiver,0.307,0.28,0.301,87.8,7.2,-0.027,🥶 COLD,2025 vs 2026
Patrick Bailey,Waiver,0.265,0.237,0.27,88.2,5.6,-0.028,🥶 COLD,2025 vs 2026
Zack Short,Waiver,0.295,0.267,0.259,86.2,3.0,-0.028,🥶 COLD,2025 vs 2026
Austin Wells,Waiver,0.302,0.274,0.297,90.6,10.2,-0.028,🥶 COLD,2025 vs 2026
Wenceel Pérez,Waiver,0.318,0.29,0.291,90.3,8.8,-0.028,🥶 COLD,2025 vs 2026
Michael Helman,Waiver,0.319,0.291,0.235,82.7,8.6,-0.028,🥶 COLD,2025 vs 2026
Billy Cook,Waiver,0.294,0.265,0.329,81.6,0.0,-0.029,🥶 COLD,2025 vs 2026
