Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Daniel Johnson,Waiver,0.243,0.242,0.309,89.3,12.5,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Agustín Ramírez,Waiver,0.302,0.301,0.317,90.8,11.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Jesús Sánchez,Waiver,0.304,0.303,0.328,91.3,11.1,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Vidal Bruján,Waiver,0.275,,,88.2,0.0,-0.001,➡️ NEUTRAL,2024 vs 2025,0.276,0.266
Jonathan India,Waiver,0.301,0.299,0.306,87.9,5.8,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Jake Meyers,Waiver,0.323,0.321,0.329,88.1,5.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Andrew Vaughn,Waiver,0.311,0.309,0.346,91.6,12.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Gavin Sheets,Waiver,0.323,0.321,0.333,89.9,9.5,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Victor Robles,Waiver,0.268,0.266,0.238,85.4,4.9,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Dominic Canzone,Waiver,0.361,0.359,0.377,92.3,14.4,-0.002,➡️ NEUTRAL,2025 vs 2026,,
J.T. Realmuto,Waiver,0.307,0.305,0.309,90.0,8.8,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Paul Goldschmidt,Waiver,0.316,0.313,0.345,90.4,7.9,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Taylor Walls,Waiver,0.265,0.262,0.252,87.0,3.2,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Nolan Gorman,Waiver,0.292,0.289,0.296,89.6,9.1,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Willi Castro,Waiver,0.302,0.299,0.296,86.7,6.5,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Spencer Horwitz,Waiver,0.344,0.341,0.318,87.4,8.2,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Starling Marte,Waiver,0.326,0.323,0.31,87.6,7.8,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Eli White,Waiver,0.29,0.287,0.298,87.7,9.0,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Jake Mangum,Waiver,0.307,0.304,0.28,87.3,2.6,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Jonny DeLuca,Waiver,0.35,0.346,0.278,85.6,2.3,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Jake Bauers,Waiver,0.333,0.329,0.348,91.7,13.6,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Miguel Amaya,Waiver,0.346,0.342,0.298,86.4,6.6,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Zach Neto,Mi Roster,0.337,0.333,0.334,91.0,14.0,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Austin Slater,Waiver,0.28,0.275,0.312,92.0,14.3,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Edmundo Sosa,Waiver,0.332,0.327,0.307,87.7,6.3,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Royce Lewis,Waiver,0.292,0.287,0.296,89.8,8.7,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Ramón Urías,Waiver,0.292,0.287,0.294,89.2,8.0,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Jake Burger,Waiver,0.295,0.29,0.309,90.4,13.9,-0.005,➡️ NEUTRAL,2025 vs 2026,,
José Fermín,Waiver,0.352,0.347,0.316,87.1,0.0,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Michael Massey,Waiver,0.254,0.249,0.258,87.5,4.0,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Jackson,Waiver,0.336,0.331,0.294,90.6,7.5,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Brenton Doyle,Waiver,0.282,0.277,0.283,89.9,10.8,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Jared Triolo,Waiver,0.296,0.29,0.302,89.0,6.2,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Daulton Varsho,Waiver,0.345,0.339,0.322,89.9,15.9,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Tyrone Taylor,Waiver,0.264,0.257,0.284,86.5,3.8,-0.007,➡️ NEUTRAL,2025 vs 2026,,
J.C. Escarra,Waiver,0.28,0.273,0.295,90.8,5.6,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Danny Jansen,Waiver,0.318,0.311,0.283,87.6,8.8,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Freddy Fermin,Waiver,0.28,0.273,0.274,89.1,4.2,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Kyle Higashioka,Waiver,0.301,0.293,0.294,88.9,8.6,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Santiago Espinal,Waiver,0.259,0.251,0.26,86.5,0.7,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Yainer Diaz,Waiver,0.3,0.292,0.306,89.9,9.6,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Keibert Ruiz,Waiver,0.262,0.254,0.266,86.2,2.2,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Nolan Schanuel,Waiver,0.327,0.319,0.319,87.5,4.5,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Isaac Collins,Waiver,0.344,0.335,0.315,88.8,4.9,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Josh Bell,Waiver,0.324,0.315,0.349,90.4,12.0,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Andruw Monasterio,Waiver,0.328,0.319,0.299,87.0,5.3,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Gabriel Moreno,Waiver,0.34,0.331,0.344,90.4,7.1,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Francisco Alvarez,Waiver,0.343,0.333,0.328,93.1,12.1,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Jake Rogers,Waiver,0.27,0.26,0.271,89.5,9.2,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Isiah Kiner-Falefa,Waiver,0.279,0.269,0.267,84.6,1.4,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Alejandro Kirk,Waiver,0.334,0.324,0.351,91.1,10.1,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Jose Trevino,Waiver,0.271,0.261,0.271,87.9,4.4,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Ryan McMahon,Waiver,0.306,0.296,0.315,93.3,12.1,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Tim Tawa,Waiver,0.273,0.263,0.284,89.2,9.3,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Travis d'Arnaud,Waiver,0.263,0.253,0.276,88.2,11.4,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Ronny Mauricio,Waiver,0.29,0.279,0.274,91.2,8.8,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Luis García Jr.,Waiver,0.3,0.289,0.328,90.2,9.0,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Alek Thomas,Waiver,0.287,0.276,0.287,89.6,7.8,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Tyler Stephenson,Waiver,0.319,0.307,0.322,90.5,14.4,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Luis Rengifo,Waiver,0.275,0.263,0.297,87.1,5.0,-0.012,➡️ NEUTRAL,2025 vs 2026,,
James Outman,Waiver,0.237,0.225,0.25,88.0,16.9,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Carlos Narváez,Waiver,0.315,0.303,0.285,91.1,9.1,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Yoán Moncada,Waiver,0.339,0.326,0.311,89.8,14.3,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Lourdes Gurriel Jr.,Waiver,0.307,0.294,0.306,87.8,7.2,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Josh Smith,Waiver,0.311,0.298,0.307,87.2,5.0,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Nathan Lukes,Waiver,0.317,0.304,0.305,87.9,4.7,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Victor Caratini,Waiver,0.318,0.305,0.333,88.7,7.7,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Jerar Encarnacion,Waiver,0.247,0.234,0.279,90.8,5.0,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Marcus Semien,Waiver,0.295,0.281,0.307,88.3,6.7,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Evan Carter,Waiver,0.321,0.307,0.308,86.7,5.9,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Bryce Johnson,Waiver,0.359,0.345,0.301,88.4,5.0,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Colton Cowser,Waiver,0.285,0.271,0.289,90.9,14.1,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Salvador Perez,Mi Roster,0.311,0.297,0.335,90.0,14.8,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Christian Koss,Waiver,0.297,0.283,0.296,86.9,6.0,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Joey Ortiz,Waiver,0.263,0.249,0.274,84.9,3.0,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Sal Frelick,Waiver,0.332,0.318,0.3,85.5,3.1,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Bryson Stott,Waiver,0.315,0.3,0.306,87.6,5.1,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Yohel Pozo,Waiver,0.275,0.26,0.273,87.7,2.2,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Kyle Tucker,Mi Roster,0.363,0.347,0.355,90.1,10.8,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Andrew McCutchen,Waiver,0.309,0.293,0.302,89.5,8.3,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Richie Palacios,Waiver,0.369,0.353,0.356,89.9,5.9,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Luis Torrens,Waiver,0.278,0.262,0.322,90.6,10.7,-0.016,➡️ NEUTRAL,2025 vs 2026,,
