Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Jarred Kelenic,Waiver,0.236,0.247,0.304,89.1,13.5,0.011,➡️ NEUTRAL,2025 vs 2026,,
Braxton Fulford,Waiver,0.258,0.268,0.261,87.3,5.3,0.01,➡️ NEUTRAL,2025 vs 2026,,
Joc Pederson,Waiver,0.276,0.286,0.322,91.2,9.5,0.01,➡️ NEUTRAL,2025 vs 2026,,
Myles Straw,Waiver,0.299,0.309,0.307,87.2,3.9,0.01,➡️ NEUTRAL,2025 vs 2026,,
Carson Kelly,Waiver,0.332,0.342,0.326,88.8,9.6,0.01,➡️ NEUTRAL,2025 vs 2026,,
Taylor Walls,Waiver,0.265,0.275,0.257,87.0,3.2,0.01,➡️ NEUTRAL,2025 vs 2026,,
Endy Rodríguez,Waiver,0.226,0.235,0.251,92.2,2.6,0.009,➡️ NEUTRAL,2025 vs 2026,,
Jared Young,Waiver,0.301,0.31,0.305,84.6,14.3,0.009,➡️ NEUTRAL,2025 vs 2026,,
Carlos Correa,Waiver,0.322,0.331,0.346,90.5,6.9,0.009,➡️ NEUTRAL,2025 vs 2026,,
Darell Hernaiz,Waiver,0.266,0.275,0.29,85.0,3.2,0.009,➡️ NEUTRAL,2025 vs 2026,,
Cole Young,Waiver,0.274,0.283,0.304,87.6,5.6,0.009,➡️ NEUTRAL,2025 vs 2026,,
Randal Grichuk,Waiver,0.289,0.297,0.348,92.4,11.7,0.008,➡️ NEUTRAL,2025 vs 2026,,
José Tena,Waiver,0.296,0.304,0.306,89.2,5.3,0.008,➡️ NEUTRAL,2025 vs 2026,,
Will Wilson,Waiver,0.236,0.244,0.227,87.6,2.0,0.008,➡️ NEUTRAL,2025 vs 2026,,
Chase Meidroth,Waiver,0.294,0.302,0.299,88.2,1.6,0.008,➡️ NEUTRAL,2025 vs 2026,,
Kyle Karros,Waiver,0.268,0.276,0.279,87.9,1.0,0.008,➡️ NEUTRAL,2025 vs 2026,,
Connor Norby,Waiver,0.3,0.308,0.304,88.3,9.4,0.008,➡️ NEUTRAL,2025 vs 2026,,
Owen Caissie,Waiver,0.245,0.252,0.252,87.3,13.3,0.007,➡️ NEUTRAL,2025 vs 2026,,
Dillon Dingler,Waiver,0.326,0.333,0.365,90.0,9.2,0.007,➡️ NEUTRAL,2025 vs 2026,,
Esteury Ruiz,Waiver,0.264,0.271,0.249,81.5,7.7,0.007,➡️ NEUTRAL,2025 vs 2026,,
Michael Massey,Waiver,0.254,0.261,0.268,87.5,4.0,0.007,➡️ NEUTRAL,2025 vs 2026,,
Masataka Yoshida,Waiver,0.302,0.309,0.307,90.2,6.6,0.007,➡️ NEUTRAL,2025 vs 2026,,
Jorge Soler,Waiver,0.298,0.305,0.297,89.7,12.8,0.007,➡️ NEUTRAL,2025 vs 2026,,
Andrés Giménez,Waiver,0.269,0.275,0.291,86.3,3.0,0.006,➡️ NEUTRAL,2025 vs 2026,,
Jacob Young,Waiver,0.264,0.27,0.302,87.6,1.9,0.006,➡️ NEUTRAL,2025 vs 2026,,
Travis d'Arnaud,Waiver,0.263,0.269,0.286,88.2,11.4,0.006,➡️ NEUTRAL,2025 vs 2026,,
Matt Vierling,Waiver,0.278,0.284,0.336,92.2,12.1,0.006,➡️ NEUTRAL,2025 vs 2026,,
Aramis Garcia,Waiver,0.0,0.005,0.056,91.3,0.0,0.005,➡️ NEUTRAL,2025 vs 2026,,
Elias Díaz,Waiver,0.269,0.274,0.267,88.4,7.6,0.005,➡️ NEUTRAL,2025 vs 2026,,
Spencer Horwitz,Waiver,0.344,0.349,0.322,87.4,8.3,0.005,➡️ NEUTRAL,2025 vs 2026,,
Junior Caminero,Mi Roster,0.357,0.362,0.355,92.4,14.0,0.005,➡️ NEUTRAL,2025 vs 2026,,
Hyeseong Kim,Waiver,0.306,0.311,0.268,86.0,2.7,0.005,➡️ NEUTRAL,2025 vs 2026,,
Gabriel Arias,Waiver,0.278,0.282,0.287,90.2,11.3,0.004,➡️ NEUTRAL,2025 vs 2026,,
Drew Gilbert,Waiver,0.26,0.264,0.262,86.6,4.9,0.004,➡️ NEUTRAL,2025 vs 2026,,
José Caballero,Waiver,0.309,0.313,0.294,86.0,5.9,0.004,➡️ NEUTRAL,2025 vs 2026,,
Andrés Chaparro,Waiver,0.228,0.232,0.268,86.0,11.1,0.004,➡️ NEUTRAL,2025 vs 2026,,
Luis García Jr.,Waiver,0.3,0.304,0.336,90.2,9.0,0.004,➡️ NEUTRAL,2025 vs 2026,,
David Hamilton,Waiver,0.26,0.264,0.262,86.6,6.0,0.004,➡️ NEUTRAL,2025 vs 2026,,
Adam Frazier,Waiver,0.3,0.304,0.268,85.3,2.0,0.004,➡️ NEUTRAL,2025 vs 2026,,
Nick Allen,Waiver,0.245,0.249,0.258,84.8,0.0,0.004,➡️ NEUTRAL,2025 vs 2026,,
Luis Robert Jr.,Waiver,0.289,0.293,0.322,89.4,10.3,0.004,➡️ NEUTRAL,2025 vs 2026,,
Masyn Winn,Waiver,0.297,0.301,0.291,88.3,4.8,0.004,➡️ NEUTRAL,2025 vs 2026,,
Sandy León,Waiver,0.17,0.173,0.161,91.3,0.0,0.003,➡️ NEUTRAL,2025 vs 2026,,
Nick Sogard,Waiver,0.295,0.298,0.301,86.0,5.6,0.003,➡️ NEUTRAL,2025 vs 2026,,
Amed Rosario,Waiver,0.321,0.324,0.332,91.2,6.0,0.003,➡️ NEUTRAL,2025 vs 2026,,
Rhys Hoskins,Waiver,0.324,0.327,0.316,90.2,10.3,0.003,➡️ NEUTRAL,2025 vs 2026,,
Nolan Gorman,Waiver,0.292,0.295,0.302,89.6,9.2,0.003,➡️ NEUTRAL,2025 vs 2026,,
Javier Sanoja,Waiver,0.294,0.297,0.275,88.5,1.8,0.003,➡️ NEUTRAL,2025 vs 2026,,
Jesús Sánchez,Waiver,0.304,0.307,0.321,91.3,11.1,0.003,➡️ NEUTRAL,2025 vs 2026,,
Jose Siri,Waiver,0.146,0.149,0.205,84.9,20.0,0.003,➡️ NEUTRAL,2025 vs 2026,,
Michael Helman,Waiver,0.319,0.321,0.251,82.7,8.6,0.002,➡️ NEUTRAL,2025 vs 2026,,
Gleyber Torres,Waiver,0.332,0.334,0.358,90.0,8.2,0.002,➡️ NEUTRAL,2025 vs 2026,,
Nick Fortes,Waiver,0.286,0.288,0.274,87.5,4.6,0.002,➡️ NEUTRAL,2025 vs 2026,,
Edouard Julien,Waiver,0.286,0.288,0.33,89.2,12.2,0.002,➡️ NEUTRAL,2025 vs 2026,,
Matt Shaw,Waiver,0.3,0.302,0.301,84.9,7.0,0.002,➡️ NEUTRAL,2025 vs 2026,,
Ernie Clement,Waiver,0.308,0.31,0.29,86.6,2.4,0.002,➡️ NEUTRAL,2025 vs 2026,,
Vidal Bruján,Waiver,0.275,0.276,0.264,88.2,0.0,0.001,➡️ NEUTRAL,2025 vs 2026,,
Henry Davis,Waiver,0.229,0.23,0.291,88.6,11.5,0.001,➡️ NEUTRAL,2025 vs 2026,,
Miguel Amaya,Waiver,0.346,0.347,0.298,86.4,6.6,0.001,➡️ NEUTRAL,2025 vs 2026,,
Nico Hoerner,Mi Roster,0.324,0.325,0.325,86.7,2.4,0.001,➡️ NEUTRAL,2025 vs 2026,,
Miguel Andujar,Waiver,0.354,0.355,0.299,88.0,4.7,0.001,➡️ NEUTRAL,2025 vs 2026,,
Javier Báez,Waiver,0.293,0.294,0.277,88.2,5.5,0.001,➡️ NEUTRAL,2025 vs 2026,,
Cesar Prieto,Waiver,0.147,0.147,0.008,,,0.0,➡️ NEUTRAL,2025 vs 2026,,
James Outman,Waiver,0.237,0.237,0.248,88.0,16.9,0.0,➡️ NEUTRAL,2025 vs 2026,,
Nicky Lopez,Waiver,0.13,0.13,0.237,84.8,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Heliot Ramos,Waiver,0.319,0.319,0.322,91.8,8.8,0.0,➡️ NEUTRAL,2025 vs 2026,,
Zach Neto,Mi Roster,0.337,0.336,0.338,91.0,14.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Adolis García,Waiver,0.286,0.285,0.306,92.1,11.6,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Will Benson,Waiver,0.298,0.297,0.339,92.4,15.4,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Tyler Freeman,Waiver,0.319,0.317,0.325,90.1,2.1,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Hayden Senger,Waiver,0.19,0.188,0.258,88.6,3.8,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Pedro Pagés,Waiver,0.276,0.274,0.261,88.0,7.4,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Tristan Gray,Waiver,0.298,0.296,0.336,91.4,13.1,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Kyle Farmer,Waiver,0.282,0.28,0.282,87.0,6.2,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Willi Castro,Waiver,0.302,0.3,0.296,86.7,6.5,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Starling Marte,Waiver,0.326,0.324,0.312,87.6,7.9,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Miguel Rojas,Waiver,0.312,0.31,0.299,87.6,4.1,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Victor Robles,Waiver,0.268,0.266,0.238,85.4,4.9,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Mitch Garver,Waiver,0.284,0.282,0.295,91.5,7.9,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Jonathan India,Waiver,0.301,0.299,0.306,87.9,5.8,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Dansby Swanson,Waiver,0.31,0.308,0.34,90.5,11.7,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Jake Fraley,Waiver,0.316,0.314,0.303,85.2,5.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Kerry Carpenter,Waiver,0.335,0.333,0.325,91.4,12.6,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Jeff McNeil,Waiver,0.324,0.322,0.326,87.2,5.1,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Jake Meyers,Waiver,0.323,0.321,0.329,88.1,5.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Eli White,Waiver,0.29,0.288,0.299,87.7,9.1,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Santiago Espinal,Waiver,0.259,0.256,0.256,86.5,0.7,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Brice Matthews,Waiver,0.287,0.284,0.285,88.6,26.1,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Daulton Varsho,Waiver,0.345,0.342,0.324,89.9,15.9,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Brett Sullivan,Waiver,0.255,0.252,0.334,98.0,25.0,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Jung Hoo Lee,Waiver,0.32,0.317,0.319,87.1,3.7,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Zach Dezenzo,Waiver,0.306,0.302,0.311,89.3,16.4,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Jose Altuve,Waiver,0.331,0.327,0.304,85.1,6.2,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Joey Ortiz,Waiver,0.263,0.259,0.277,84.9,3.0,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Jonah Heim,Waiver,0.266,0.262,0.267,88.1,6.1,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Dylan Crews,Waiver,0.279,,,89.7,9.8,-0.004,➡️ NEUTRAL,2024 vs 2025,0.283,0.307
Colt Keith,Waiver,0.326,0.322,0.331,90.0,9.2,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Bryson Stott,Waiver,0.315,0.31,0.31,87.6,5.1,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Cam Smith,Waiver,0.298,0.293,0.313,87.9,6.9,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Yohel Pozo,Waiver,0.275,0.27,0.276,87.7,2.2,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Andrew Benintendi,Waiver,0.317,0.312,0.319,88.0,11.1,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Andruw Monasterio,Waiver,0.328,0.323,0.292,87.0,5.3,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Logan O'Hoppe,Waiver,0.273,0.268,0.294,90.9,13.3,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Ramón Urías,Waiver,0.292,0.287,0.294,89.2,8.1,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Marcelo Mayer,Waiver,0.29,0.285,0.265,90.0,9.2,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Tyrone Taylor,Waiver,0.264,0.258,0.287,86.5,3.8,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Marcus Semien,Waiver,0.295,0.289,0.315,88.3,6.8,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Will Brennan,Waiver,0.177,0.171,0.193,82.2,0.0,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Luis Torrens,Waiver,0.278,0.272,0.316,90.6,10.7,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Joey Bart,Waiver,0.317,0.311,0.299,88.4,10.4,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Kyle Tucker,Mi Roster,0.363,0.356,0.361,90.1,10.8,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Bryce Eldridge,Waiver,0.242,0.235,0.341,95.6,25.0,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Francisco Alvarez,Waiver,0.343,0.336,0.331,93.1,12.1,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Brett Baty,Waiver,0.324,0.317,0.327,90.7,12.9,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Sebastián Rivero,Waiver,0.198,0.191,0.206,86.9,8.3,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Dominic Canzone,Waiver,0.361,0.354,0.371,92.3,14.5,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Jake Mangum,Waiver,0.307,0.3,0.278,87.3,2.7,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Jonny DeLuca,Waiver,0.35,0.343,0.272,85.6,2.3,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Jhonny Pereda,Waiver,0.295,0.287,0.26,89.1,4.1,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Lourdes Gurriel Jr.,Waiver,0.307,0.299,0.308,87.8,7.2,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Brenton Doyle,Waiver,0.282,0.274,0.285,89.9,10.9,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Jasson Domínguez,Waiver,0.316,0.308,0.312,90.6,7.0,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Carlos Narváez,Waiver,0.315,0.307,0.294,91.1,9.1,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Luis Rengifo,Waiver,0.275,0.266,0.297,87.1,5.0,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Tim Tawa,Waiver,0.273,0.264,0.285,89.2,9.3,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Dylan Beavers,Waiver,0.347,0.338,0.333,88.8,9.3,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Zack Short,Waiver,0.295,0.286,0.245,86.2,3.0,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Nolan Schanuel,Waiver,0.327,0.318,0.32,87.5,4.5,-0.009,➡️ NEUTRAL,2025 vs 2026,,
César Salazar,Waiver,0.297,0.288,0.302,82.1,0.0,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Kyle Manzardo,Waiver,0.329,0.32,0.324,90.3,11.8,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Mike Yastrzemski,Waiver,0.321,0.312,0.313,90.8,8.5,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Spencer Torkelson,Waiver,0.339,0.329,0.332,90.2,13.5,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Danny Jansen,Waiver,0.318,0.308,0.285,87.6,8.8,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Tyler O'Neill,Waiver,0.297,0.287,0.338,88.8,16.5,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Isaac Collins,Waiver,0.344,0.334,0.318,88.8,4.9,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Josh Bell,Waiver,0.324,0.314,0.344,90.4,12.1,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Jacob Wilson,Waiver,0.348,0.338,0.295,84.6,2.2,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Richie Palacios,Waiver,0.369,0.359,0.349,89.9,5.9,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Alejandro Kirk,Waiver,0.334,0.324,0.351,91.1,10.1,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Jackson,Waiver,0.336,0.325,0.294,90.6,7.5,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Coby Mayo,Waiver,0.303,0.292,0.29,87.3,10.1,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Andrew McCutchen,Waiver,0.309,0.298,0.305,89.5,8.4,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Yainer Diaz,Waiver,0.3,0.289,0.305,89.9,9.6,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Ronny Mauricio,Waiver,0.29,0.279,0.274,91.2,8.9,-0.011,➡️ NEUTRAL,2025 vs 2026,,
J.T. Realmuto,Waiver,0.307,0.296,0.31,90.0,8.8,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Kyle Higashioka,Waiver,0.301,0.29,0.286,88.9,8.6,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Moisés Ballesteros,Waiver,0.374,0.363,0.333,89.1,6.7,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Blaze Alexander,Waiver,0.313,0.302,0.306,90.2,12.8,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Isiah Kiner-Falefa,Waiver,0.279,0.267,0.266,84.6,1.4,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Victor Scott II,Waiver,0.274,0.262,0.276,86.1,3.7,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Josh Naylor,Mi Roster,0.351,0.339,0.339,89.2,6.7,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Josh Smith,Waiver,0.311,0.298,0.307,87.2,5.0,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Nathan Lukes,Waiver,0.317,0.304,0.305,87.9,4.8,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Austin Wells,Waiver,0.302,0.289,0.298,90.6,10.2,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Evan Carter,Waiver,0.321,0.308,0.307,86.7,5.9,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Adrian Del Castillo,Waiver,0.295,0.281,0.262,89.9,6.7,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Colton Cowser,Waiver,0.285,0.271,0.287,90.9,14.1,-0.014,➡️ NEUTRAL,2025 vs 2026,,
