Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Sebastián Rivero,Waiver,0.198,0.228,0.235,86.9,8.3,0.03,🔥 HOT,2025 vs 2026,,
Nathaniel Lowe,Waiver,0.301,0.331,0.334,89.0,7.0,0.03,🔥 HOT,2025 vs 2026,,
Dane Myers,Waiver,0.275,0.304,0.335,90.7,7.8,0.029,🔥 HOT,2025 vs 2026,,
Elias Díaz,Waiver,0.269,0.298,0.27,88.4,7.6,0.029,🔥 HOT,2025 vs 2026,,
David Fry,Waiver,0.258,0.283,0.234,88.7,9.1,0.025,🔥 HOT,2025 vs 2026,,
Kyle Karros,Waiver,0.268,0.293,0.293,87.9,1.0,0.025,🔥 HOT,2025 vs 2026,,
Blake Dunn,Waiver,0.272,0.297,0.292,88.6,8.6,0.025,🔥 HOT,2025 vs 2026,,
Brayan Rocchio,Waiver,0.278,0.302,0.303,88.0,3.3,0.024,🔥 HOT,2025 vs 2026,,
Will Wagner,Waiver,0.28,0.304,0.324,86.8,2.0,0.024,🔥 HOT,2025 vs 2026,,
Braxton Fulford,Waiver,0.258,0.282,0.248,87.3,5.3,0.024,🔥 HOT,2025 vs 2026,,
Liam Hicks,Waiver,0.313,0.337,0.316,84.6,3.6,0.024,🔥 HOT,2025 vs 2026,,
Drew Gilbert,Waiver,0.26,0.283,0.278,86.6,4.9,0.023,🔥 HOT,2025 vs 2026,,
Anthony Volpe,Waiver,0.286,0.309,0.31,89.3,10.5,0.023,🔥 HOT,2025 vs 2026,,
Luke Raley,Waiver,0.291,0.314,0.332,89.5,10.6,0.023,🔥 HOT,2025 vs 2026,,
Michael Conforto,Waiver,0.287,0.31,0.338,89.9,9.7,0.023,🔥 HOT,2025 vs 2026,,
Adley Rutschman,Waiver,0.298,0.32,0.34,89.4,7.5,0.022,🔥 HOT,2025 vs 2026,,
Luis Urías,Waiver,0.293,0.315,0.297,86.2,3.7,0.022,🔥 HOT,2025 vs 2026,,
Anthony Seigler,Waiver,0.239,0.261,0.309,89.3,2.1,0.022,🔥 HOT,2025 vs 2026,,
Gary Sánchez,Waiver,0.311,0.332,0.339,93.3,10.9,0.021,🔥 HOT,2025 vs 2026,,
Taylor Trammell,Waiver,0.282,0.303,0.265,91.0,7.8,0.021,🔥 HOT,2025 vs 2026,,
Alejandro Osuna,Waiver,0.27,0.291,0.33,88.9,6.0,0.021,🔥 HOT,2025 vs 2026,,
Chuckie Robinson,Waiver,0.0,0.02,0.18,,0.0,0.02,➡️ NEUTRAL,2025 vs 2026,,
Jarred Kelenic,Waiver,0.236,0.256,0.309,89.1,13.5,0.02,➡️ NEUTRAL,2025 vs 2026,,
Mauricio Dubón,Waiver,0.283,0.302,0.299,84.5,1.2,0.019,➡️ NEUTRAL,2025 vs 2026,,
Isiah Kiner-Falefa,Waiver,0.279,0.298,0.287,84.6,1.4,0.019,➡️ NEUTRAL,2025 vs 2026,,
Trevor Larnach,Waiver,0.317,0.335,0.325,90.9,7.2,0.018,➡️ NEUTRAL,2025 vs 2026,,
Derek Hill,Waiver,0.272,0.29,0.3,91.2,11.2,0.018,➡️ NEUTRAL,2025 vs 2026,,
Nate Eaton,Waiver,0.322,0.34,0.317,88.8,6.3,0.018,➡️ NEUTRAL,2025 vs 2026,,
Angel Martínez,Waiver,0.274,0.292,0.28,87.1,3.5,0.018,➡️ NEUTRAL,2025 vs 2026,,
Brendan Donovan,Waiver,0.337,0.355,0.345,89.7,8.8,0.018,➡️ NEUTRAL,2025 vs 2026,,
Max Muncy,Waiver,0.277,0.295,0.285,87.1,10.1,0.018,➡️ NEUTRAL,2025 vs 2026,,
Blaze Alexander,Waiver,0.313,0.331,0.329,90.2,12.8,0.018,➡️ NEUTRAL,2025 vs 2026,,
Troy Johnston,Waiver,0.328,0.345,0.336,89.6,9.4,0.017,➡️ NEUTRAL,2025 vs 2026,,
Nick Gonzales,Waiver,0.289,0.306,0.308,88.8,4.5,0.017,➡️ NEUTRAL,2025 vs 2026,,
Jake Burger,Waiver,0.295,0.312,0.317,90.4,13.9,0.017,➡️ NEUTRAL,2025 vs 2026,,
Cole Young,Waiver,0.274,0.291,0.314,87.6,5.6,0.017,➡️ NEUTRAL,2025 vs 2026,,
Brooks Lee,Waiver,0.286,0.302,0.283,88.6,5.8,0.016,➡️ NEUTRAL,2025 vs 2026,,
Ty France,Waiver,0.302,0.318,0.321,89.5,7.7,0.016,➡️ NEUTRAL,2025 vs 2026,,
Nick Allen,Waiver,0.245,0.26,0.25,84.8,0.0,0.015,➡️ NEUTRAL,2025 vs 2026,,
Christian Vázquez,Waiver,0.248,0.261,0.254,85.9,3.8,0.013,➡️ NEUTRAL,2025 vs 2026,,
Alex Freeland,Waiver,0.273,0.286,0.278,90.7,8.0,0.013,➡️ NEUTRAL,2025 vs 2026,,
Jesús Sánchez,Waiver,0.304,0.317,0.331,91.3,11.1,0.013,➡️ NEUTRAL,2025 vs 2026,,
Colton Cowser,Waiver,0.285,0.298,0.304,90.9,14.1,0.013,➡️ NEUTRAL,2025 vs 2026,,
Kody Clemens,Waiver,0.307,0.32,0.332,91.5,12.0,0.013,➡️ NEUTRAL,2025 vs 2026,,
Nick Sogard,Waiver,0.295,0.307,0.302,86.0,5.6,0.012,➡️ NEUTRAL,2025 vs 2026,,
Eric Haase,Waiver,0.286,0.298,0.282,83.0,10.0,0.012,➡️ NEUTRAL,2025 vs 2026,,
Gleyber Torres,Waiver,0.332,0.344,0.353,90.0,8.2,0.012,➡️ NEUTRAL,2025 vs 2026,,
David Hamilton,Waiver,0.26,0.272,0.262,86.6,6.0,0.012,➡️ NEUTRAL,2025 vs 2026,,
Riley Greene,Mi Roster,0.343,0.355,0.345,89.9,17.1,0.012,➡️ NEUTRAL,2025 vs 2026,,
Jacob Young,Waiver,0.264,0.275,0.3,87.6,1.9,0.011,➡️ NEUTRAL,2025 vs 2026,,
Chase Meidroth,Waiver,0.294,0.305,0.29,88.2,1.6,0.011,➡️ NEUTRAL,2025 vs 2026,,
Stuart Fairchild,Waiver,0.266,0.277,0.269,88.1,13.9,0.011,➡️ NEUTRAL,2025 vs 2026,,
Nathan Lukes,Waiver,0.317,0.327,0.304,87.9,4.8,0.01,➡️ NEUTRAL,2025 vs 2026,,
Brett Sullivan,Waiver,0.255,0.265,0.321,98.0,25.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Taylor Walls,Waiver,0.265,0.275,0.254,87.0,3.2,0.01,➡️ NEUTRAL,2025 vs 2026,,
Matt Shaw,Waiver,0.3,0.31,0.3,84.9,7.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Ildemaro Vargas,Waiver,0.292,0.301,0.301,89.2,3.9,0.009,➡️ NEUTRAL,2025 vs 2026,,
Jared Young,Waiver,0.301,0.31,0.318,84.6,14.3,0.009,➡️ NEUTRAL,2025 vs 2026,,
Ernie Clement,Waiver,0.308,0.317,0.278,86.6,2.4,0.009,➡️ NEUTRAL,2025 vs 2026,,
Junior Caminero,Mi Roster,0.357,0.364,0.353,92.4,14.0,0.007,➡️ NEUTRAL,2025 vs 2026,,
Andrés Giménez,Waiver,0.269,0.276,0.286,86.3,3.0,0.007,➡️ NEUTRAL,2025 vs 2026,,
Ben Williamson,Waiver,0.269,0.276,0.283,88.3,3.3,0.007,➡️ NEUTRAL,2025 vs 2026,,
Gabriel Moreno,Waiver,0.34,0.347,0.358,90.4,7.1,0.007,➡️ NEUTRAL,2025 vs 2026,,
Spencer Steer,Waiver,0.316,0.323,0.323,87.3,7.6,0.007,➡️ NEUTRAL,2025 vs 2026,,
Tyler Freeman,Waiver,0.319,0.326,0.322,90.1,2.1,0.007,➡️ NEUTRAL,2025 vs 2026,,
Carson Kelly,Waiver,0.332,0.338,0.325,88.8,9.6,0.006,➡️ NEUTRAL,2025 vs 2026,,
Henry Davis,Waiver,0.229,0.234,0.294,88.6,11.5,0.005,➡️ NEUTRAL,2025 vs 2026,,
Eric Wagaman,Waiver,0.293,0.297,0.315,91.0,6.8,0.004,➡️ NEUTRAL,2025 vs 2026,,
Matt McLain,Waiver,0.286,0.29,0.307,88.8,7.8,0.004,➡️ NEUTRAL,2025 vs 2026,,
Gavin Sheets,Waiver,0.323,0.326,0.332,89.9,9.6,0.003,➡️ NEUTRAL,2025 vs 2026,,
Kameron Misner,Waiver,0.272,0.275,0.24,87.6,5.3,0.003,➡️ NEUTRAL,2025 vs 2026,,
Zach Neto,Mi Roster,0.337,0.34,0.331,91.0,14.0,0.003,➡️ NEUTRAL,2025 vs 2026,,
Amed Rosario,Waiver,0.321,0.324,0.33,91.2,6.0,0.003,➡️ NEUTRAL,2025 vs 2026,,
José Caballero,Waiver,0.309,0.311,0.292,86.0,5.9,0.002,➡️ NEUTRAL,2025 vs 2026,,
Jake Mangum,Waiver,0.307,0.309,0.279,87.3,2.7,0.002,➡️ NEUTRAL,2025 vs 2026,,
Weston Wilson,Waiver,0.288,0.289,0.31,89.4,10.3,0.001,➡️ NEUTRAL,2025 vs 2026,,
Mitch Garver,Waiver,0.284,0.285,0.296,91.5,7.9,0.001,➡️ NEUTRAL,2025 vs 2026,,
Kyle Isbel,Waiver,0.287,0.288,0.263,87.8,1.6,0.001,➡️ NEUTRAL,2025 vs 2026,,
Alex Jackson,Waiver,0.327,0.328,0.245,88.3,14.8,0.001,➡️ NEUTRAL,2025 vs 2026,,
Edouard Julien,Waiver,0.286,0.286,0.334,89.2,12.2,0.0,➡️ NEUTRAL,2025 vs 2026,,
Miguel Rojas,Waiver,0.312,0.312,0.31,87.6,4.1,0.0,➡️ NEUTRAL,2025 vs 2026,,
Daniel Schneemann,Waiver,0.28,0.28,0.292,88.9,11.5,0.0,➡️ NEUTRAL,2025 vs 2026,,
Enrique Hernández,Waiver,0.268,0.268,0.287,90.3,9.5,0.0,➡️ NEUTRAL,2025 vs 2026,,
Justin Dean,Waiver,0.0,0.0,0.043,80.4,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Josh Rojas,Waiver,0.232,0.232,0.267,89.6,3.5,0.0,➡️ NEUTRAL,2025 vs 2026,,
Griffin Conine,Waiver,0.318,0.318,0.333,90.9,14.8,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cam Smith,Waiver,0.298,0.297,0.32,87.9,6.9,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Kerry Carpenter,Waiver,0.335,0.334,0.319,91.4,12.6,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Victor Caratini,Waiver,0.318,0.317,0.339,88.7,7.7,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Masyn Winn,Waiver,0.297,0.296,0.295,88.3,4.8,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Heliot Ramos,Waiver,0.319,0.318,0.323,91.8,8.8,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Rowdy Tellez,Waiver,0.307,0.306,0.344,91.2,15.3,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Francisco Alvarez,Waiver,0.343,0.342,0.34,93.1,12.1,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Dominic Smith,Waiver,0.325,0.323,0.319,87.7,4.2,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Alex Call,Waiver,0.331,0.329,0.303,88.2,4.5,-0.002,➡️ NEUTRAL,2025 vs 2026,,
James Outman,Waiver,0.237,0.235,0.238,88.0,16.9,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Nolan Schanuel,Waiver,0.327,0.325,0.323,87.5,4.5,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Kyle Higashioka,Waiver,0.301,0.298,0.294,88.9,8.6,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Daulton Varsho,Mi Roster,0.345,0.342,0.321,89.9,15.9,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Dylan Crews,Waiver,0.279,0.276,0.32,89.7,9.8,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Kyle Farmer,Waiver,0.282,0.279,0.279,87.0,6.2,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Masataka Yoshida,Waiver,0.302,0.299,0.309,90.2,6.6,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Kyle Manzardo,Waiver,0.329,0.326,0.32,90.3,11.8,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Pedro Pagés,Waiver,0.276,0.273,0.27,88.0,7.4,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Javier Sanoja,Waiver,0.294,0.29,0.271,88.5,1.8,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Tyler Tolbert,Waiver,0.305,0.301,0.322,88.3,2.4,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Tristan Gray,Waiver,0.298,0.294,0.318,91.4,13.1,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Cody Freeman,Waiver,0.261,0.257,0.246,84.9,4.2,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Oswaldo Cabrera,Waiver,0.286,,,89.1,0.0,-0.004,➡️ NEUTRAL,2024 vs 2025,0.29,0.284
Buddy Kennedy,Waiver,0.132,0.128,0.201,87.9,4.8,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Connor Norby,Waiver,0.3,0.296,0.294,88.3,9.4,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Nick Fortes,Waiver,0.286,0.281,0.271,87.5,4.6,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Andrew Benintendi,Waiver,0.317,0.312,0.322,88.0,11.1,-0.005,➡️ NEUTRAL,2025 vs 2026,,
José Tena,Waiver,0.296,0.291,0.299,89.2,5.3,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Carlos Cortes,Waiver,0.363,0.357,0.335,89.8,9.2,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Jackson Holliday,Waiver,0.304,0.298,0.316,88.8,7.8,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Matt Vierling,Waiver,0.278,0.272,0.32,92.2,12.1,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Miguel Amaya,Waiver,0.346,0.34,0.303,86.4,6.6,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Jake Fraley,Waiver,0.316,0.31,0.296,85.2,5.0,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Myles Straw,Waiver,0.299,0.293,0.3,87.2,3.9,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Xander Bogaerts,Waiver,0.313,0.306,0.323,89.0,6.9,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Victor Mesa Jr.,Waiver,0.288,0.281,0.344,91.1,7.1,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Josh Bell,Waiver,0.324,0.316,0.34,90.4,12.1,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Adam Frazier,Waiver,0.3,0.292,0.258,85.3,2.0,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Joey Ortiz,Waiver,0.263,0.255,0.28,84.9,3.0,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Kyle Teel,Waiver,0.349,0.341,0.341,88.3,9.6,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Eli White,Waiver,0.29,0.282,0.297,87.7,9.1,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Chandler Simpson,Waiver,0.296,0.287,0.277,84.3,0.0,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Mark Vientos,Waiver,0.303,0.294,0.319,91.4,11.5,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Luis Torrens,Waiver,0.278,0.269,0.303,90.6,10.7,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Chadwick Tromp,Waiver,0.221,0.212,0.204,90.2,6.7,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Marcelo Mayer,Waiver,0.29,0.281,0.263,90.0,9.2,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Trent Grisham,Waiver,0.353,0.343,0.365,91.1,14.2,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Spencer Torkelson,Waiver,0.339,0.329,0.326,90.2,13.5,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Yainer Diaz,Waiver,0.3,0.289,0.305,89.9,9.6,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Mike Yastrzemski,Waiver,0.321,0.31,0.308,90.8,8.5,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Austin Martin,Waiver,0.333,0.322,0.328,86.2,5.5,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Tim Tawa,Waiver,0.273,0.261,0.275,89.2,9.3,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Jonny DeLuca,Waiver,0.35,0.338,0.274,85.6,2.3,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Rhys Hoskins,Waiver,0.324,0.312,0.299,90.2,10.3,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Marcus Semien,Waiver,0.295,0.283,0.317,88.3,6.8,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Brice Matthews,Waiver,0.287,0.274,0.281,88.6,26.1,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Nico Hoerner,Mi Roster,0.324,0.311,0.325,86.7,2.4,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Coby Mayo,Waiver,0.303,0.289,0.287,87.3,10.1,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Victor Robles,Waiver,0.268,0.254,0.249,85.4,4.9,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Heriberto Hernández,Waiver,0.341,0.327,0.342,90.2,11.0,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Ryan McMahon,Waiver,0.306,0.292,0.313,93.3,12.1,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Tyler Stephenson,Waiver,0.319,0.305,0.321,90.5,14.5,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Joey Bart,Waiver,0.317,0.303,0.295,88.4,10.4,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Brenton Doyle,Waiver,0.282,0.267,0.274,89.9,10.9,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Colt Keith,Waiver,0.326,0.311,0.33,90.0,9.2,-0.015,➡️ NEUTRAL,2025 vs 2026,,
José Fermín,Waiver,0.352,0.337,0.308,87.1,0.0,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Gabriel Arias,Waiver,0.278,0.263,0.263,90.2,11.3,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Cedric Mullins,Waiver,0.302,0.286,0.272,88.8,6.2,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Luisangel Acuña,Waiver,0.258,0.242,0.271,87.9,1.4,-0.016,➡️ NEUTRAL,2025 vs 2026,,
J.T. Realmuto,Waiver,0.307,0.291,0.317,90.0,8.8,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Dylan Beavers,Waiver,0.347,0.331,0.326,88.8,9.3,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Tyrone Taylor,Waiver,0.264,0.247,0.273,86.5,3.8,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Sam Huff,Waiver,0.261,0.244,0.23,89.3,13.8,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Jared Triolo,Waiver,0.296,0.279,0.29,89.0,6.2,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Jo Adell,Waiver,0.333,0.316,0.342,91.7,17.3,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Starling Marte,Waiver,0.326,0.309,0.314,87.6,7.9,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Colby Thomas,Waiver,0.291,0.273,0.276,92.2,13.3,-0.018,➡️ NEUTRAL,2025 vs 2026,,
Steven Kwan,Waiver,0.31,0.292,0.307,86.2,1.2,-0.018,➡️ NEUTRAL,2025 vs 2026,,
Christian Moore,Waiver,0.288,0.27,0.267,88.9,6.9,-0.018,➡️ NEUTRAL,2025 vs 2026,,
Alec Bohm,Waiver,0.322,0.302,0.308,90.8,6.2,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Patrick Bailey,Waiver,0.265,0.245,0.276,88.2,5.6,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Jacob Wilson,Waiver,0.348,0.328,0.291,84.6,2.2,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Evan Carter,Waiver,0.321,0.301,0.301,86.7,5.9,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Isaac Collins,Waiver,0.344,0.323,0.316,88.8,4.9,-0.021,🥶 COLD,2025 vs 2026,,
Edmundo Sosa,Waiver,0.332,0.311,0.314,87.7,6.3,-0.021,🥶 COLD,2025 vs 2026,,
Noelvi Marte,Waiver,0.321,0.299,0.292,88.5,9.1,-0.022,🥶 COLD,2025 vs 2026,,
Josh Lowe,Waiver,0.284,0.262,0.279,88.6,5.9,-0.022,🥶 COLD,2025 vs 2026,,
Ezequiel Tovar,Waiver,0.301,0.279,0.299,89.4,9.3,-0.022,🥶 COLD,2025 vs 2026,,
Andruw Monasterio,Waiver,0.328,0.306,0.279,87.0,5.3,-0.022,🥶 COLD,2025 vs 2026,,
Tyler O'Neill,Waiver,0.297,0.275,0.318,88.8,16.5,-0.022,🥶 COLD,2025 vs 2026,,
Adrian Del Castillo,Waiver,0.295,0.273,0.267,89.9,6.7,-0.022,🥶 COLD,2025 vs 2026,,
Josh Naylor,Mi Roster,0.351,0.328,0.329,89.2,6.7,-0.023,🥶 COLD,2025 vs 2026,,
Kyle Tucker,Mi Roster,0.363,0.34,0.348,90.1,10.8,-0.023,🥶 COLD,2025 vs 2026,,
Freddy Fermin,Waiver,0.28,0.257,0.269,89.1,4.2,-0.023,🥶 COLD,2025 vs 2026,,
Jake Rogers,Waiver,0.27,0.246,0.259,89.5,9.2,-0.024,🥶 COLD,2025 vs 2026,,
Jeremiah Jackson,Waiver,0.336,0.312,0.289,90.6,7.5,-0.024,🥶 COLD,2025 vs 2026,,
Jeff McNeil,Waiver,0.324,0.3,0.316,87.2,5.1,-0.024,🥶 COLD,2025 vs 2026,,
Brett Baty,Waiver,0.324,0.299,0.314,90.7,12.9,-0.025,🥶 COLD,2025 vs 2026,,
Lawrence Butler,Waiver,0.31,0.285,0.305,90.5,9.2,-0.025,🥶 COLD,2025 vs 2026,,
