Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo
Jacob Young,Waiver,0.264,0.281,0.307,87.6,1.9,0.017,➡️ NEUTRAL,2025 vs 2026
Drew Gilbert,Waiver,0.26,0.277,0.261,86.6,4.9,0.017,➡️ NEUTRAL,2025 vs 2026
Chase Meidroth,Mi Roster,0.294,0.311,0.3,88.2,1.6,0.017,➡️ NEUTRAL,2025 vs 2026
Alex Freeland,Waiver,0.273,0.289,0.278,90.7,8.0,0.016,➡️ NEUTRAL,2025 vs 2026
Gary Sánchez,Waiver,0.311,0.327,0.332,93.3,10.9,0.016,➡️ NEUTRAL,2025 vs 2026
Daniel Schneemann,Waiver,0.28,0.296,0.305,88.9,11.5,0.016,➡️ NEUTRAL,2025 vs 2026
Cole Young,Waiver,0.274,0.289,0.311,87.6,5.6,0.015,➡️ NEUTRAL,2025 vs 2026
Will Wilson,Waiver,0.236,0.25,0.233,87.6,2.0,0.014,➡️ NEUTRAL,2025 vs 2026
Carlos Correa,Waiver,0.322,0.336,0.351,90.5,6.9,0.014,➡️ NEUTRAL,2025 vs 2026
Nick Sogard,Waiver,0.295,0.308,0.302,86.0,5.6,0.013,➡️ NEUTRAL,2025 vs 2026
Junior Caminero,Mi Roster,0.357,0.37,0.358,92.4,14.0,0.013,➡️ NEUTRAL,2025 vs 2026
Weston Wilson,Waiver,0.288,0.301,0.315,89.4,10.3,0.013,➡️ NEUTRAL,2025 vs 2026
Riley Greene,Mi Roster,0.343,0.356,0.346,89.9,17.1,0.013,➡️ NEUTRAL,2025 vs 2026
Troy Johnston,Waiver,0.328,0.341,0.332,89.6,9.4,0.013,➡️ NEUTRAL,2025 vs 2026
Victor Robles,Waiver,0.268,0.28,0.25,85.4,4.9,0.012,➡️ NEUTRAL,2025 vs 2026
Kyle Karros,Waiver,0.268,0.28,0.292,87.9,1.0,0.012,➡️ NEUTRAL,2025 vs 2026
Colby Thomas,Waiver,0.291,0.302,0.287,92.2,13.3,0.011,➡️ NEUTRAL,2025 vs 2026
Jung Hoo Lee,Waiver,0.32,0.331,0.326,87.1,3.7,0.011,➡️ NEUTRAL,2025 vs 2026
Mitch Garver,Waiver,0.284,0.295,0.299,91.5,7.9,0.011,➡️ NEUTRAL,2025 vs 2026
Trevor Larnach,Waiver,0.317,0.328,0.314,90.9,7.2,0.011,➡️ NEUTRAL,2025 vs 2026
Max Muncy,Waiver,0.366,0.376,0.385,91.3,13.6,0.01,➡️ NEUTRAL,2025 vs 2026
Masataka Yoshida,Waiver,0.302,0.312,0.315,90.2,6.6,0.01,➡️ NEUTRAL,2025 vs 2026
Colton Cowser,Waiver,0.285,0.295,0.299,90.9,14.1,0.01,➡️ NEUTRAL,2025 vs 2026
Mauricio Dubón,Waiver,0.283,0.293,0.29,84.5,1.2,0.01,➡️ NEUTRAL,2025 vs 2026
David Hamilton,Waiver,0.26,0.269,0.266,86.6,6.0,0.009,➡️ NEUTRAL,2025 vs 2026
Brandon Marsh,Waiver,0.339,0.348,0.329,91.1,8.4,0.009,➡️ NEUTRAL,2025 vs 2026
Eric Wagaman,Waiver,0.293,0.302,0.315,91.0,6.8,0.009,➡️ NEUTRAL,2025 vs 2026
Travis d'Arnaud,Waiver,0.263,0.272,0.296,88.2,11.4,0.009,➡️ NEUTRAL,2025 vs 2026
Chad Stevens,Waiver,0.136,0.144,0.185,82.2,0.0,0.008,➡️ NEUTRAL,2025 vs 2026
Esteury Ruiz,Waiver,0.264,0.272,0.233,81.5,7.7,0.008,➡️ NEUTRAL,2025 vs 2026
Kyle Isbel,Waiver,0.287,0.295,0.266,87.8,1.6,0.008,➡️ NEUTRAL,2025 vs 2026
Taylor Walls,Waiver,0.265,0.273,0.252,87.0,3.2,0.008,➡️ NEUTRAL,2025 vs 2026
Luis García Jr.,Waiver,0.3,0.307,0.329,90.2,9.0,0.007,➡️ NEUTRAL,2025 vs 2026
Nick Loftin,Waiver,0.279,0.286,0.3,88.2,6.3,0.007,➡️ NEUTRAL,2025 vs 2026
Jonah Heim,Waiver,0.266,0.273,0.279,88.1,6.1,0.007,➡️ NEUTRAL,2025 vs 2026
Nathan Lukes,Waiver,0.317,0.323,0.326,87.9,4.8,0.006,➡️ NEUTRAL,2025 vs 2026
Victor Mesa Jr.,Waiver,0.288,0.294,0.348,91.1,7.1,0.006,➡️ NEUTRAL,2025 vs 2026
Javier Sanoja,Waiver,0.294,0.3,0.274,88.5,1.8,0.006,➡️ NEUTRAL,2025 vs 2026
Hayden Senger,Waiver,0.19,0.196,0.251,88.6,3.8,0.006,➡️ NEUTRAL,2025 vs 2026
Wilyer Abreu,Waiver,0.334,0.339,0.343,90.8,12.3,0.005,➡️ NEUTRAL,2025 vs 2026
Tyler Freeman,Waiver,0.319,0.324,0.325,90.1,2.1,0.005,➡️ NEUTRAL,2025 vs 2026
Steward Berroa,Waiver,0.115,0.119,0.168,91.3,0.0,0.004,➡️ NEUTRAL,2025 vs 2026
Henry Davis,Waiver,0.229,0.233,0.29,88.6,11.5,0.004,➡️ NEUTRAL,2025 vs 2026
Andrés Giménez,Waiver,0.269,0.272,0.281,86.3,3.0,0.003,➡️ NEUTRAL,2025 vs 2026
José Caballero,Waiver,0.309,0.312,0.291,86.0,5.9,0.003,➡️ NEUTRAL,2025 vs 2026
Braxton Fulford,Waiver,0.258,0.261,0.242,87.3,5.3,0.003,➡️ NEUTRAL,2025 vs 2026
Jorge Soler,Waiver,0.298,0.301,0.301,89.7,12.8,0.003,➡️ NEUTRAL,2025 vs 2026
Carson Kelly,Waiver,0.332,0.335,0.32,88.8,9.6,0.003,➡️ NEUTRAL,2025 vs 2026
Logan O'Hoppe,Waiver,0.273,0.275,0.294,90.9,13.3,0.002,➡️ NEUTRAL,2025 vs 2026
Matt Vierling,Waiver,0.278,0.28,0.324,92.2,12.1,0.002,➡️ NEUTRAL,2025 vs 2026
Rhys Hoskins,Waiver,0.324,0.326,0.311,90.2,10.3,0.002,➡️ NEUTRAL,2025 vs 2026
Zach Neto,Mi Roster,0.337,0.339,0.334,91.0,14.0,0.002,➡️ NEUTRAL,2025 vs 2026
Gleyber Torres,Waiver,0.332,0.334,0.354,90.0,8.2,0.002,➡️ NEUTRAL,2025 vs 2026
Javier Báez,Waiver,0.293,0.295,0.282,88.2,5.5,0.002,➡️ NEUTRAL,2025 vs 2026
Matt Shaw,Waiver,0.3,0.302,0.301,84.9,7.0,0.002,➡️ NEUTRAL,2025 vs 2026
José Tena,Waiver,0.296,0.297,0.303,89.2,5.3,0.001,➡️ NEUTRAL,2025 vs 2026
Myles Straw,Waiver,0.299,0.299,0.31,87.2,3.9,0.0,➡️ NEUTRAL,2025 vs 2026
Heliot Ramos,Waiver,0.319,0.319,0.323,91.8,8.8,0.0,➡️ NEUTRAL,2025 vs 2026
Jhonny Pereda,Waiver,0.295,0.295,0.301,89.1,4.1,0.0,➡️ NEUTRAL,2025 vs 2026
Enrique Hernández,Waiver,0.268,0.268,0.287,90.3,9.5,0.0,➡️ NEUTRAL,2025 vs 2026
Mike Yastrzemski,Waiver,0.321,0.321,0.311,90.8,8.5,0.0,➡️ NEUTRAL,2025 vs 2026
Jimmy Crooks,Waiver,0.171,0.171,0.218,89.6,7.1,0.0,➡️ NEUTRAL,2025 vs 2026
Cam Smith,Waiver,0.298,0.298,0.325,87.9,6.9,0.0,➡️ NEUTRAL,2025 vs 2026
Stuart Fairchild,Waiver,0.266,0.266,0.264,,,0.0,➡️ NEUTRAL,2025 vs 2026
Austin Martin,Waiver,0.333,0.333,0.334,86.2,5.5,0.0,➡️ NEUTRAL,2025 vs 2026
Connor Norby,Waiver,0.3,0.299,0.301,88.3,9.4,-0.001,➡️ NEUTRAL,2025 vs 2026
Adam Frazier,Waiver,0.3,0.299,0.261,85.3,2.0,-0.001,➡️ NEUTRAL,2025 vs 2026
Oliver Dunn,Waiver,0.19,0.189,0.236,87.3,0.0,-0.001,➡️ NEUTRAL,2025 vs 2026
Dominic Canzone,Waiver,0.361,0.359,0.371,92.3,14.5,-0.002,➡️ NEUTRAL,2025 vs 2026
Pedro Pagés,Waiver,0.276,0.274,0.269,88.0,7.4,-0.002,➡️ NEUTRAL,2025 vs 2026
Chandler Simpson,Waiver,0.296,0.294,0.278,84.3,0.0,-0.002,➡️ NEUTRAL,2025 vs 2026
Kyle Farmer,Waiver,0.282,0.279,0.279,87.0,6.2,-0.003,➡️ NEUTRAL,2025 vs 2026
Kerry Carpenter,Waiver,0.335,0.332,0.317,91.4,12.6,-0.003,➡️ NEUTRAL,2025 vs 2026
Tristan Gray,Waiver,0.298,0.295,0.324,91.4,13.1,-0.003,➡️ NEUTRAL,2025 vs 2026
Xander Bogaerts,Waiver,0.313,0.31,0.327,89.0,6.9,-0.003,➡️ NEUTRAL,2025 vs 2026
Jake Fraley,Waiver,0.316,0.312,0.296,85.2,5.0,-0.004,➡️ NEUTRAL,2025 vs 2026
Chadwick Tromp,Waiver,0.221,0.217,0.201,90.2,6.7,-0.004,➡️ NEUTRAL,2025 vs 2026
Blaze Alexander,Waiver,0.313,0.309,0.318,90.2,12.8,-0.004,➡️ NEUTRAL,2025 vs 2026
Jonathan India,Waiver,0.301,0.297,0.3,87.9,5.8,-0.004,➡️ NEUTRAL,2025 vs 2026
Jake Mangum,Waiver,0.307,0.302,0.283,87.3,2.7,-0.005,➡️ NEUTRAL,2025 vs 2026
Nico Hoerner,Mi Roster,0.324,0.319,0.33,86.7,2.4,-0.005,➡️ NEUTRAL,2025 vs 2026
Kevin Alcantara,Waiver,0.352,0.347,0.433,92.8,0.0,-0.005,➡️ NEUTRAL,2025 vs 2026
Edouard Julien,Waiver,0.286,0.281,0.327,89.2,12.2,-0.005,➡️ NEUTRAL,2025 vs 2026
James Outman,Waiver,0.237,0.232,0.233,88.0,16.9,-0.005,➡️ NEUTRAL,2025 vs 2026
Will Benson,Waiver,0.298,0.293,0.328,92.4,15.4,-0.005,➡️ NEUTRAL,2025 vs 2026
Masyn Winn,Waiver,0.297,0.291,0.291,88.3,4.8,-0.006,➡️ NEUTRAL,2025 vs 2026
Santiago Espinal,Waiver,0.259,0.253,0.263,86.5,0.7,-0.006,➡️ NEUTRAL,2025 vs 2026
Brett Sullivan,Waiver,0.255,0.249,0.307,98.0,25.0,-0.006,➡️ NEUTRAL,2025 vs 2026
Jose Altuve,Waiver,0.331,0.324,0.307,85.1,6.2,-0.007,➡️ NEUTRAL,2025 vs 2026
Daulton Varsho,Waiver,0.345,0.338,0.318,89.9,15.9,-0.007,➡️ NEUTRAL,2025 vs 2026
Nolan Gorman,Waiver,0.292,0.285,0.293,89.6,9.2,-0.007,➡️ NEUTRAL,2025 vs 2026
Gabriel Moreno,Waiver,0.34,0.333,0.349,90.4,7.1,-0.007,➡️ NEUTRAL,2025 vs 2026
Nolan Schanuel,Waiver,0.327,0.319,0.319,87.5,4.5,-0.008,➡️ NEUTRAL,2025 vs 2026
Nick Fortes,Waiver,0.286,0.278,0.27,87.5,4.6,-0.008,➡️ NEUTRAL,2025 vs 2026
Joey Ortiz,Waiver,0.263,0.255,0.281,84.9,3.0,-0.008,➡️ NEUTRAL,2025 vs 2026
Spencer Torkelson,Waiver,0.339,0.331,0.328,90.2,13.5,-0.008,➡️ NEUTRAL,2025 vs 2026
Luis Torrens,Waiver,0.278,0.269,0.301,90.6,10.7,-0.009,➡️ NEUTRAL,2025 vs 2026
Ramón Urías,Waiver,0.292,0.283,0.297,89.2,8.1,-0.009,➡️ NEUTRAL,2025 vs 2026
Dylan Crews,Waiver,0.279,0.27,0.3,89.7,9.8,-0.009,➡️ NEUTRAL,2025 vs 2026
Eli White,Waiver,0.29,0.281,0.296,87.7,9.1,-0.009,➡️ NEUTRAL,2025 vs 2026
Coby Mayo,Waiver,0.303,0.294,0.299,87.3,10.1,-0.009,➡️ NEUTRAL,2025 vs 2026
Mark Vientos,Waiver,0.303,0.294,0.323,91.4,11.5,-0.009,➡️ NEUTRAL,2025 vs 2026
Marcelo Mayer,Waiver,0.29,0.28,0.262,90.0,9.2,-0.01,➡️ NEUTRAL,2025 vs 2026
Miguel Rojas,Waiver,0.312,0.302,0.302,87.6,4.1,-0.01,➡️ NEUTRAL,2025 vs 2026
Vidal Bruján,Waiver,0.275,0.265,0.261,88.2,0.0,-0.01,➡️ NEUTRAL,2025 vs 2026
Marcus Semien,Waiver,0.295,0.285,0.319,88.3,6.8,-0.01,➡️ NEUTRAL,2025 vs 2026
Joey Bart,Waiver,0.317,0.306,0.287,88.4,10.4,-0.011,➡️ NEUTRAL,2025 vs 2026
Kyle Higashioka,Waiver,0.301,0.29,0.285,88.9,8.6,-0.011,➡️ NEUTRAL,2025 vs 2026
Sebastián Rivero,Waiver,0.198,0.187,0.205,86.9,8.3,-0.011,➡️ NEUTRAL,2025 vs 2026
Adolis García,Waiver,0.286,0.274,0.295,92.1,11.6,-0.012,➡️ NEUTRAL,2025 vs 2026
Brice Matthews,Waiver,0.287,0.275,0.278,88.6,26.1,-0.012,➡️ NEUTRAL,2025 vs 2026
Francisco Alvarez,Waiver,0.343,0.331,0.335,93.1,12.1,-0.012,➡️ NEUTRAL,2025 vs 2026
Miguel Amaya,Waiver,0.346,0.334,0.292,86.4,6.6,-0.012,➡️ NEUTRAL,2025 vs 2026
Tyler Tolbert,Waiver,0.305,0.293,0.303,88.3,2.4,-0.012,➡️ NEUTRAL,2025 vs 2026
Alex Jackson,Waiver,0.327,0.315,0.252,88.3,14.8,-0.012,➡️ NEUTRAL,2025 vs 2026
Colt Keith,Waiver,0.326,0.313,0.326,90.0,9.2,-0.013,➡️ NEUTRAL,2025 vs 2026
Dansby Swanson,Waiver,0.31,0.297,0.324,90.5,11.7,-0.013,➡️ NEUTRAL,2025 vs 2026
Jasson Domínguez,Waiver,0.316,0.303,0.315,90.6,7.0,-0.013,➡️ NEUTRAL,2025 vs 2026
Jeff McNeil,Waiver,0.324,0.311,0.321,87.2,5.1,-0.013,➡️ NEUTRAL,2025 vs 2026
Zack Short,Waiver,0.295,0.282,0.269,86.2,3.0,-0.013,➡️ NEUTRAL,2025 vs 2026
Jarren Duran,Mi Roster,0.335,0.321,0.32,91.8,9.7,-0.014,➡️ NEUTRAL,2025 vs 2026
Andrew Benintendi,Waiver,0.317,0.303,0.316,88.0,11.1,-0.014,➡️ NEUTRAL,2025 vs 2026
Zach Dezenzo,Waiver,0.306,0.292,0.289,89.3,16.4,-0.014,➡️ NEUTRAL,2025 vs 2026
Brenton Doyle,Waiver,0.282,0.268,0.274,89.9,10.9,-0.014,➡️ NEUTRAL,2025 vs 2026
Ryan McMahon,Waiver,0.306,0.291,0.303,93.3,12.1,-0.015,➡️ NEUTRAL,2025 vs 2026
Evan Carter,Waiver,0.321,0.306,0.305,86.7,5.9,-0.015,➡️ NEUTRAL,2025 vs 2026
Tim Tawa,Waiver,0.273,0.258,0.274,89.2,9.3,-0.015,➡️ NEUTRAL,2025 vs 2026
Dylan Beavers,Waiver,0.347,0.332,0.326,88.8,9.3,-0.015,➡️ NEUTRAL,2025 vs 2026
Kyle Manzardo,Waiver,0.329,0.314,0.319,90.3,11.8,-0.015,➡️ NEUTRAL,2025 vs 2026
Tyrone Taylor,Waiver,0.264,0.248,0.273,86.5,3.8,-0.016,➡️ NEUTRAL,2025 vs 2026
Jake Meyers,Waiver,0.323,0.307,0.306,88.1,5.0,-0.016,➡️ NEUTRAL,2025 vs 2026
Bryson Stott,Waiver,0.315,0.299,0.308,87.6,5.1,-0.016,➡️ NEUTRAL,2025 vs 2026
Brett Baty,Waiver,0.324,0.308,0.32,90.7,12.9,-0.016,➡️ NEUTRAL,2025 vs 2026
Starling Marte,Waiver,0.326,0.31,0.3,87.6,7.9,-0.016,➡️ NEUTRAL,2025 vs 2026
Carlos Narváez,Waiver,0.315,0.299,0.292,91.1,9.1,-0.016,➡️ NEUTRAL,2025 vs 2026
J.T. Realmuto,Waiver,0.307,0.291,0.311,90.0,8.8,-0.016,➡️ NEUTRAL,2025 vs 2026
Jacob Wilson,Waiver,0.348,0.331,0.289,84.6,2.2,-0.017,➡️ NEUTRAL,2025 vs 2026
Michael Helman,Waiver,0.319,0.302,0.244,82.7,8.6,-0.017,➡️ NEUTRAL,2025 vs 2026
Tyler Stephenson,Waiver,0.319,0.302,0.323,90.5,14.5,-0.017,➡️ NEUTRAL,2025 vs 2026
Jo Adell,Waiver,0.333,0.315,0.35,91.7,17.3,-0.018,➡️ NEUTRAL,2025 vs 2026
Miguel Andujar,Waiver,0.354,0.336,0.295,88.0,4.7,-0.018,➡️ NEUTRAL,2025 vs 2026
Adrian Del Castillo,Waiver,0.295,0.277,0.265,89.9,6.7,-0.018,➡️ NEUTRAL,2025 vs 2026
Jonny DeLuca,Waiver,0.35,0.332,0.272,85.6,2.3,-0.018,➡️ NEUTRAL,2025 vs 2026
Kyle Tucker,Mi Roster,0.363,0.345,0.348,90.1,10.8,-0.018,➡️ NEUTRAL,2025 vs 2026
Ronny Mauricio,Waiver,0.29,0.272,0.266,91.2,8.9,-0.018,➡️ NEUTRAL,2025 vs 2026
Luis Rengifo,Waiver,0.275,0.257,0.297,87.1,5.0,-0.018,➡️ NEUTRAL,2025 vs 2026
Andruw Monasterio,Waiver,0.328,0.309,0.283,87.0,5.3,-0.019,➡️ NEUTRAL,2025 vs 2026
Yainer Diaz,Waiver,0.3,0.281,0.291,89.9,9.6,-0.019,➡️ NEUTRAL,2025 vs 2026
Austin Wells,Waiver,0.302,0.283,0.301,90.6,10.2,-0.019,➡️ NEUTRAL,2025 vs 2026
Isaac Collins,Waiver,0.344,0.324,0.312,88.8,4.9,-0.02,➡️ NEUTRAL,2025 vs 2026
Salvador Perez,Mi Roster,0.311,0.291,0.326,90.0,14.8,-0.02,➡️ NEUTRAL,2025 vs 2026
Victor Scott II,Waiver,0.274,0.254,0.273,86.1,3.7,-0.02,➡️ NEUTRAL,2025 vs 2026
Richie Palacios,Waiver,0.369,0.348,0.334,89.9,5.9,-0.021,🥶 COLD,2025 vs 2026
Lourdes Gurriel Jr.,Waiver,0.307,0.286,0.302,87.8,7.2,-0.021,🥶 COLD,2025 vs 2026
Danny Jansen,Waiver,0.318,0.296,0.278,87.6,8.8,-0.022,🥶 COLD,2025 vs 2026
Josh Smith,Waiver,0.311,0.289,0.305,87.2,5.0,-0.022,🥶 COLD,2025 vs 2026
J.C. Escarra,Waiver,0.28,0.257,0.294,90.8,5.6,-0.023,🥶 COLD,2025 vs 2026
Jeremiah Jackson,Waiver,0.336,0.312,0.293,90.6,7.5,-0.024,🥶 COLD,2025 vs 2026
Jhostynxon Garcia,Waiver,0.293,0.269,0.293,91.8,0.0,-0.024,🥶 COLD,2025 vs 2026
Daylen Lile,Waiver,0.36,0.336,0.332,88.9,5.2,-0.024,🥶 COLD,2025 vs 2026
Sandy León,Waiver,0.17,0.145,0.15,91.3,0.0,-0.025,🥶 COLD,2025 vs 2026
Alec Bohm,Waiver,0.322,0.297,0.309,90.8,6.2,-0.025,🥶 COLD,2025 vs 2026
Jared Triolo,Waiver,0.296,0.269,0.284,89.0,6.2,-0.027,🥶 COLD,2025 vs 2026
Josh Naylor,Mi Roster,0.351,0.324,0.334,89.2,6.7,-0.027,🥶 COLD,2025 vs 2026
Cedric Mullins,Waiver,0.302,0.274,0.263,88.8,6.2,-0.028,🥶 COLD,2025 vs 2026
César Salazar,Waiver,0.297,0.269,0.305,82.1,0.0,-0.028,🥶 COLD,2025 vs 2026
Yoán Moncada,Waiver,0.339,0.311,0.297,89.8,14.3,-0.028,🥶 COLD,2025 vs 2026
Edgar Quero,Waiver,0.307,0.279,0.273,90.4,3.7,-0.028,🥶 COLD,2025 vs 2026
Moisés Ballesteros,Waiver,0.374,0.345,0.327,89.1,6.7,-0.029,🥶 COLD,2025 vs 2026
Tyler O'Neill,Waiver,0.297,0.268,0.317,88.8,16.5,-0.029,🥶 COLD,2025 vs 2026
José Fermín,Waiver,0.352,0.323,0.292,87.1,0.0,-0.029,🥶 COLD,2025 vs 2026
Joey Loperfido,Waiver,0.381,0.351,0.297,87.3,5.7,-0.03,🥶 COLD,2025 vs 2026
Nick Castellanos,Waiver,0.3,0.27,0.293,87.8,7.6,-0.03,🥶 COLD,2025 vs 2026
Patrick Bailey,Waiver,0.265,0.233,0.275,88.2,5.6,-0.032,🥶 COLD,2025 vs 2026
