Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Adam Frazier,Waiver,0.3,0.308,0.282,85.3,2.0,0.008,➡️ NEUTRAL,2025 vs 2026,,
Masataka Yoshida,Waiver,0.302,0.309,0.316,90.2,6.5,0.007,➡️ NEUTRAL,2025 vs 2026,,
Nick Yorke,Waiver,0.256,0.263,0.266,85.6,1.9,0.007,➡️ NEUTRAL,2025 vs 2026,,
Royce Lewis,Waiver,0.292,0.299,0.302,89.8,8.7,0.007,➡️ NEUTRAL,2025 vs 2026,,
Nick Fortes,Waiver,0.286,0.293,0.275,87.5,4.6,0.007,➡️ NEUTRAL,2025 vs 2026,,
Tyler Locklear,Waiver,0.245,,,87.9,6.7,0.007,➡️ NEUTRAL,2024 vs 2025,0.238,0.252
Adley Rutschman,Waiver,0.298,0.305,0.322,89.4,7.5,0.007,➡️ NEUTRAL,2025 vs 2026,,
Ryan Jeffers,Waiver,0.333,0.339,0.33,89.3,6.3,0.006,➡️ NEUTRAL,2025 vs 2026,,
Ezequiel Duran,Waiver,0.249,0.255,0.251,85.3,2.6,0.006,➡️ NEUTRAL,2025 vs 2026,,
Javier Sanoja,Waiver,0.294,0.3,0.281,88.5,1.8,0.006,➡️ NEUTRAL,2025 vs 2026,,
Henry Davis,Waiver,0.229,0.235,0.29,88.6,11.5,0.006,➡️ NEUTRAL,2025 vs 2026,,
Adrian Del Castillo,Waiver,0.295,0.301,0.271,89.9,6.7,0.006,➡️ NEUTRAL,2025 vs 2026,,
Brady House,Waiver,0.248,0.254,0.284,89.8,4.3,0.006,➡️ NEUTRAL,2025 vs 2026,,
Ryan Kreidler,Waiver,0.15,0.156,0.242,89.6,4.8,0.006,➡️ NEUTRAL,2025 vs 2026,,
Alex Call,Waiver,0.331,0.337,0.326,88.2,4.4,0.006,➡️ NEUTRAL,2025 vs 2026,,
Ryan Vilade,Waiver,0.151,0.157,0.294,96.6,12.5,0.006,➡️ NEUTRAL,2025 vs 2026,,
Tristan Gray,Waiver,0.298,0.304,0.347,91.4,13.1,0.006,➡️ NEUTRAL,2025 vs 2026,,
Jacob Young,Waiver,0.264,0.27,0.301,87.6,1.9,0.006,➡️ NEUTRAL,2025 vs 2026,,
Trevor Larnach,Waiver,0.317,0.322,0.325,90.9,7.2,0.005,➡️ NEUTRAL,2025 vs 2026,,
Ramón Urías,Waiver,0.292,0.297,0.294,89.2,8.0,0.005,➡️ NEUTRAL,2025 vs 2026,,
Michael Conforto,Waiver,0.287,0.292,0.333,89.9,9.7,0.005,➡️ NEUTRAL,2025 vs 2026,,
Taylor Walls,Waiver,0.265,0.27,0.261,87.0,3.2,0.005,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Jackson,Mi Roster,0.336,0.341,0.295,90.6,7.5,0.005,➡️ NEUTRAL,2025 vs 2026,,
Griffin Conine,Waiver,0.318,0.323,0.31,90.9,14.8,0.005,➡️ NEUTRAL,2025 vs 2026,,
Jake Burger,Waiver,0.295,0.3,0.324,90.4,13.9,0.005,➡️ NEUTRAL,2025 vs 2026,,
David Hamilton,Waiver,0.26,0.264,0.264,86.6,6.0,0.004,➡️ NEUTRAL,2025 vs 2026,,
Brayan Rocchio,Waiver,0.278,0.282,0.298,88.0,3.3,0.004,➡️ NEUTRAL,2025 vs 2026,,
Miguel Rojas,Waiver,0.312,0.316,0.296,87.6,4.0,0.004,➡️ NEUTRAL,2025 vs 2026,,
J.T. Realmuto,Waiver,0.307,0.311,0.317,90.0,8.8,0.004,➡️ NEUTRAL,2025 vs 2026,,
Troy Johnston,Waiver,0.328,0.332,0.34,89.6,9.3,0.004,➡️ NEUTRAL,2025 vs 2026,,
Brandon Lockridge,Waiver,0.254,0.258,0.266,87.1,2.9,0.004,➡️ NEUTRAL,2025 vs 2026,,
Lane Thomas,Waiver,0.235,0.239,0.248,87.8,4.8,0.004,➡️ NEUTRAL,2025 vs 2026,,
Hyeseong Kim,Waiver,0.306,0.31,0.254,86.0,2.7,0.004,➡️ NEUTRAL,2025 vs 2026,,
Leo Jiménez,Waiver,0.139,0.143,0.241,92.0,9.1,0.004,➡️ NEUTRAL,2025 vs 2026,,
Josh Bell,Waiver,0.324,0.328,0.359,90.4,12.0,0.004,➡️ NEUTRAL,2025 vs 2026,,
Austin Hedges,Waiver,0.239,0.243,0.251,88.2,3.4,0.004,➡️ NEUTRAL,2025 vs 2026,,
Dansby Swanson,Waiver,0.31,0.314,0.346,90.5,11.7,0.004,➡️ NEUTRAL,2025 vs 2026,,
Zach Neto,Mi Roster,0.337,0.34,0.342,91.0,14.0,0.003,➡️ NEUTRAL,2025 vs 2026,,
Kyle Higashioka,Waiver,0.301,0.304,0.298,88.9,8.6,0.003,➡️ NEUTRAL,2025 vs 2026,,
Jared Young,Waiver,0.301,0.304,0.299,84.6,14.3,0.003,➡️ NEUTRAL,2025 vs 2026,,
Ben Williamson,Waiver,0.269,0.272,0.27,88.3,3.3,0.003,➡️ NEUTRAL,2025 vs 2026,,
Brooks Lee,Waiver,0.286,0.289,0.284,88.6,5.8,0.003,➡️ NEUTRAL,2025 vs 2026,,
Curtis Mead,Waiver,0.278,0.281,0.293,87.5,4.5,0.003,➡️ NEUTRAL,2025 vs 2026,,
Derek Hill,Waiver,0.272,0.275,0.311,91.2,11.2,0.003,➡️ NEUTRAL,2025 vs 2026,,
Richie Palacios,Waiver,0.369,0.372,0.365,89.9,5.9,0.003,➡️ NEUTRAL,2025 vs 2026,,
Greg Jones,Waiver,0.0,0.003,0.003,,,0.003,➡️ NEUTRAL,2025 vs 2026,,
Cole Young,Waiver,0.274,0.277,0.297,87.6,5.6,0.003,➡️ NEUTRAL,2025 vs 2026,,
Hunter Feduccia,Waiver,0.226,0.229,0.275,87.6,8.2,0.003,➡️ NEUTRAL,2025 vs 2026,,
Javier Báez,Waiver,0.293,0.296,0.274,88.2,5.5,0.003,➡️ NEUTRAL,2025 vs 2026,,
Brett Sullivan,Waiver,0.255,0.258,0.367,98.0,25.0,0.003,➡️ NEUTRAL,2025 vs 2026,,
Joc Pederson,Waiver,0.276,0.278,0.308,91.2,9.5,0.002,➡️ NEUTRAL,2025 vs 2026,,
Logan O'Hoppe,Waiver,0.273,0.275,0.301,90.9,13.3,0.002,➡️ NEUTRAL,2025 vs 2026,,
Gavin Sheets,Waiver,0.323,0.325,0.338,89.9,9.5,0.002,➡️ NEUTRAL,2025 vs 2026,,
Matt Shaw,Waiver,0.3,0.302,0.304,84.9,6.9,0.002,➡️ NEUTRAL,2025 vs 2026,,
Paul Goldschmidt,Waiver,0.316,0.318,0.33,90.4,7.9,0.002,➡️ NEUTRAL,2025 vs 2026,,
Taylor Trammell,Waiver,0.282,0.284,0.272,91.0,7.8,0.002,➡️ NEUTRAL,2025 vs 2026,,
Samuel Basallo,Waiver,0.246,0.248,0.286,89.1,8.9,0.002,➡️ NEUTRAL,2025 vs 2026,,
Edmundo Sosa,Waiver,0.332,0.334,0.294,87.7,6.3,0.002,➡️ NEUTRAL,2025 vs 2026,,
Moisés Ballesteros,Waiver,0.374,0.376,0.336,89.1,6.7,0.002,➡️ NEUTRAL,2025 vs 2026,,
Josh Jung,Waiver,0.298,0.3,0.307,89.3,8.2,0.002,➡️ NEUTRAL,2025 vs 2026,,
Tyler O'Neill,Waiver,0.297,0.299,0.357,88.8,16.5,0.002,➡️ NEUTRAL,2025 vs 2026,,
Xander Bogaerts,Waiver,0.313,0.315,0.332,89.0,6.9,0.002,➡️ NEUTRAL,2025 vs 2026,,
Amed Rosario,Waiver,0.321,0.323,0.336,91.2,6.0,0.002,➡️ NEUTRAL,2025 vs 2026,,
Miguel Amaya,Waiver,0.346,0.348,0.297,86.4,6.6,0.002,➡️ NEUTRAL,2025 vs 2026,,
Jesús Sánchez,Waiver,0.304,0.306,0.326,91.3,11.1,0.002,➡️ NEUTRAL,2025 vs 2026,,
Nick Allen,Waiver,0.245,0.247,0.253,84.8,0.0,0.002,➡️ NEUTRAL,2025 vs 2026,,
Ty France,Waiver,0.302,0.304,0.333,89.5,7.7,0.002,➡️ NEUTRAL,2025 vs 2026,,
George Valera,Waiver,0.33,0.332,0.272,91.1,3.6,0.002,➡️ NEUTRAL,2025 vs 2026,,
Myles Straw,Waiver,0.299,0.301,0.299,87.2,3.9,0.002,➡️ NEUTRAL,2025 vs 2026,,
Jake McCarthy,Waiver,0.256,0.257,0.288,84.7,5.3,0.001,➡️ NEUTRAL,2025 vs 2026,,
Shay Whitcomb,Waiver,0.146,0.147,0.198,,,0.001,➡️ NEUTRAL,2025 vs 2026,,
Nathan Church,Waiver,0.232,0.233,0.246,89.0,2.4,0.001,➡️ NEUTRAL,2025 vs 2026,,
David Fry,Waiver,0.258,0.259,0.207,88.7,9.1,0.001,➡️ NEUTRAL,2025 vs 2026,,
Miguel Andujar,Waiver,0.354,0.355,0.299,88.0,4.7,0.001,➡️ NEUTRAL,2025 vs 2026,,
Jonny DeLuca,Waiver,0.35,0.351,0.273,85.6,2.3,0.001,➡️ NEUTRAL,2025 vs 2026,,
Jake Bauers,Waiver,0.333,0.334,0.356,91.7,13.6,0.001,➡️ NEUTRAL,2025 vs 2026,,
Nathaniel Lowe,Waiver,0.301,0.302,0.304,89.0,7.0,0.001,➡️ NEUTRAL,2025 vs 2026,,
Matt McLain,Waiver,0.286,0.287,0.294,88.8,7.7,0.001,➡️ NEUTRAL,2025 vs 2026,,
Carlos Cortes,Waiver,0.363,0.364,0.322,89.8,9.2,0.001,➡️ NEUTRAL,2025 vs 2026,,
Tyler Freeman,Waiver,0.319,0.32,0.328,90.1,2.1,0.001,➡️ NEUTRAL,2025 vs 2026,,
Gabriel Arias,Waiver,0.278,0.279,0.286,90.2,11.3,0.001,➡️ NEUTRAL,2025 vs 2026,,
Victor Caratini,Waiver,0.318,0.319,0.337,88.7,7.7,0.001,➡️ NEUTRAL,2025 vs 2026,,
Chase Meidroth,Waiver,0.294,0.294,0.299,88.2,1.6,0.0,➡️ NEUTRAL,2025 vs 2026,,
Will Brennan,Waiver,0.177,0.177,0.198,82.2,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brandon Marsh,Waiver,0.339,0.339,0.331,91.1,8.3,0.0,➡️ NEUTRAL,2025 vs 2026,,
Aramis Garcia,Waiver,0.0,,,91.3,0.0,0.0,➡️ NEUTRAL,2024 vs 2025,0.0,0.051
Dalton Rushing,Waiver,0.256,0.256,0.283,90.8,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Junior Caminero,Mi Roster,0.357,0.357,0.346,92.4,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kyle Karros,Waiver,0.268,0.268,0.269,87.9,1.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kyle Farmer,Waiver,0.282,0.282,0.286,87.0,6.1,0.0,➡️ NEUTRAL,2025 vs 2026,,
Billy Cook,Waiver,0.294,0.294,0.375,81.6,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jake Meyers,Waiver,0.323,0.323,0.326,88.1,5.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyler Tolbert,Waiver,0.305,0.305,0.312,88.3,2.4,0.0,➡️ NEUTRAL,2025 vs 2026,,
Davis Schneider,Waiver,0.351,0.351,0.325,90.8,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jerar Encarnacion,Waiver,0.247,0.247,0.292,90.8,5.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Scott Kingery,Waiver,0.182,0.182,0.195,86.1,6.3,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jeff McNeil,Waiver,0.324,0.324,0.329,87.2,5.1,0.0,➡️ NEUTRAL,2025 vs 2026,,
Rhys Hoskins,Waiver,0.324,0.324,0.312,90.2,10.3,0.0,➡️ NEUTRAL,2025 vs 2026,,
Weston Wilson,Waiver,0.288,0.288,0.33,89.4,10.3,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tommy Pham,Waiver,0.308,0.308,0.316,91.6,6.6,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyrone Taylor,Waiver,0.264,0.264,0.298,86.5,3.8,0.0,➡️ NEUTRAL,2025 vs 2026,,
Sam Huff,Waiver,0.261,0.261,0.253,89.3,13.8,0.0,➡️ NEUTRAL,2025 vs 2026,,
Rece Hinds,Waiver,0.177,0.177,0.246,92.5,18.2,0.0,➡️ NEUTRAL,2025 vs 2026,,
José Tena,Waiver,0.296,0.296,0.298,89.2,5.2,0.0,➡️ NEUTRAL,2025 vs 2026,,
Michael Massey,Waiver,0.254,0.254,0.265,87.5,4.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andruw Monasterio,Waiver,0.328,0.328,0.282,87.0,5.3,0.0,➡️ NEUTRAL,2025 vs 2026,,
Zack Gelof,Waiver,0.224,0.224,0.219,,12.5,0.0,➡️ NEUTRAL,2025 vs 2026,,
Connor Joe,Waiver,0.231,0.231,0.276,89.3,5.8,0.0,➡️ NEUTRAL,2025 vs 2026,,
MJ Melendez,Waiver,0.151,0.151,0.209,90.9,8.1,0.0,➡️ NEUTRAL,2025 vs 2026,,
Matt Vierling,Waiver,0.278,0.278,0.332,92.2,12.1,0.0,➡️ NEUTRAL,2025 vs 2026,,
Brenton Doyle,Waiver,0.282,0.282,0.297,89.9,10.8,0.0,➡️ NEUTRAL,2025 vs 2026,,
Nick Gonzales,Waiver,0.289,0.289,0.292,88.8,4.5,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andrew Vaughn,Waiver,0.311,0.31,0.348,91.6,12.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Gabriel Moreno,Waiver,0.34,0.339,0.345,90.4,7.1,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Drew Gilbert,Waiver,0.26,0.259,0.27,86.6,4.9,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Jung Hoo Lee,Waiver,0.32,0.319,0.32,87.1,3.7,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Riley Greene,Mi Roster,0.343,0.342,0.341,89.9,17.1,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Andrew McCutchen,Waiver,0.309,0.308,0.33,89.5,8.3,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Jared Triolo,Waiver,0.296,0.295,0.308,89.0,6.2,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Luis Torrens,Waiver,0.278,0.277,0.337,90.6,10.7,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Jake Mangum,Waiver,0.307,0.306,0.279,87.3,2.6,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Johnathan Rodríguez,Waiver,0.273,0.272,0.283,92.1,6.1,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Victor Robles,Waiver,0.268,0.267,0.237,85.4,4.9,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Pedro Pagés,Waiver,0.276,0.275,0.261,88.0,7.3,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Masyn Winn,Waiver,0.297,0.296,0.29,88.3,4.8,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Dane Myers,Waiver,0.275,0.274,0.314,90.7,7.8,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Victor Scott II,Waiver,0.274,0.273,0.285,86.1,3.7,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Anthony Volpe,Waiver,0.286,,,89.3,10.5,-0.001,➡️ NEUTRAL,2024 vs 2025,0.287,0.301
Alex Freeland,Waiver,0.273,0.272,0.262,90.7,8.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Tyler Heineman,Waiver,0.341,0.34,0.275,84.4,3.2,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Isiah Kiner-Falefa,Waiver,0.279,0.278,0.26,84.6,1.4,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Luken Baker,Waiver,0.317,0.316,0.326,94.6,8.3,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Jonah Heim,Waiver,0.266,0.265,0.274,88.1,6.1,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Kody Clemens,Waiver,0.307,0.306,0.332,91.5,12.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Willi Castro,Waiver,0.302,0.3,0.302,86.7,6.5,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Michael Harris II,Mi Roster,0.289,0.287,0.32,90.2,9.1,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Travis d'Arnaud,Waiver,0.263,0.261,0.27,88.2,11.4,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Christian Koss,Waiver,0.297,0.295,0.309,86.9,6.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Tyler Stephenson,Waiver,0.319,0.317,0.316,90.5,14.4,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Will Benson,Waiver,0.298,0.296,0.334,92.4,15.4,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Austin Slater,Waiver,0.28,0.278,0.328,92.0,14.3,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Mitch Garver,Waiver,0.284,0.282,0.297,91.5,7.9,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Dylan Moore,Waiver,0.28,0.278,0.261,84.8,8.6,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Luis García Jr.,Waiver,0.3,0.298,0.337,90.2,9.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Danny Jansen,Waiver,0.318,0.316,0.294,87.6,8.8,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Colton Cowser,Waiver,0.285,0.283,0.292,90.9,14.1,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Nolan Gorman,Waiver,0.292,0.29,0.292,89.6,9.1,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Jake Fraley,Waiver,0.316,0.314,0.312,85.2,4.9,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Austin Wells,Waiver,0.302,0.3,0.298,90.6,10.2,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Luis Matos,Waiver,0.296,0.294,0.271,88.0,7.5,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Ernie Clement,Waiver,0.308,0.306,0.29,86.6,2.4,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Darell Hernaiz,Waiver,0.266,0.264,0.301,85.0,3.2,-0.002,➡️ NEUTRAL,2025 vs 2026,,
James McCann,Waiver,0.328,0.326,0.309,92.3,7.6,-0.002,➡️ NEUTRAL,2025 vs 2026,,
J.P. Crawford,Waiver,0.322,0.32,0.334,87.2,4.8,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Reese McGuire,Waiver,0.29,0.287,0.252,85.1,9.2,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Yoán Moncada,Waiver,0.339,0.336,0.319,89.8,14.3,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Eli White,Waiver,0.29,0.287,0.307,87.7,9.0,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Sam Haggerty,Waiver,0.307,0.304,0.302,88.3,2.4,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Freddy Fermin,Waiver,0.28,0.277,0.271,89.1,4.2,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Santiago Espinal,Waiver,0.259,0.256,0.254,86.5,0.7,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Thomas Saggese,Waiver,0.282,0.279,0.275,90.2,5.6,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Alejandro Kirk,Waiver,0.334,0.331,0.356,91.1,10.1,-0.003,➡️ NEUTRAL,2025 vs 2026,,
José Fermín,Waiver,0.352,0.349,0.328,87.1,0.0,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Spencer Steer,Waiver,0.316,0.313,0.295,87.3,7.6,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Kerry Carpenter,Waiver,0.335,0.332,0.329,91.4,12.5,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Jose Trevino,Waiver,0.271,0.268,0.277,87.9,4.4,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Keibert Ruiz,Waiver,0.262,0.259,0.282,86.2,2.2,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Marcelo Mayer,Waiver,0.29,0.287,0.268,90.0,9.2,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Miguel Vargas,Waiver,0.314,0.311,0.321,89.7,9.3,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Andy Ibáñez,Waiver,0.289,0.286,0.302,88.9,4.6,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Starling Marte,Waiver,0.326,0.322,0.315,87.6,7.8,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Isaac Collins,Waiver,0.344,0.34,0.316,88.8,4.9,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Mike Yastrzemski,Waiver,0.321,0.317,0.323,90.8,8.5,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Lawrence Butler,Waiver,0.31,0.306,0.305,90.5,9.2,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Dominic Canzone,Waiver,0.361,0.357,0.377,92.3,14.4,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Spencer Horwitz,Waiver,0.344,0.34,0.319,87.4,8.2,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Brice Matthews,Waiver,0.287,0.283,0.29,88.6,25.0,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Kyle Tucker,Mi Roster,0.363,0.359,0.365,90.1,10.8,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Mark Vientos,Waiver,0.303,0.299,0.314,91.4,11.5,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Yohel Pozo,Waiver,0.275,0.271,0.275,87.7,2.2,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Lenyn Sosa,Waiver,0.313,0.309,0.323,90.7,10.4,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Marcus Semien,Waiver,0.295,0.29,0.315,88.3,6.7,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Nasim Nuñez,Waiver,0.304,0.299,0.294,88.6,4.7,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Blake Perkins,Waiver,0.287,0.282,0.276,89.6,3.7,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Matt Wallner,Waiver,0.334,0.329,0.322,91.0,13.8,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Bryce Teodosio,Waiver,0.243,0.238,0.219,84.3,4.3,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Bryce Johnson,Waiver,0.359,0.354,0.322,88.4,5.0,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Isaac Paredes,Waiver,0.353,0.348,0.317,87.4,6.3,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Otto Kemp,Waiver,0.308,0.303,0.308,89.9,12.1,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Nolan Arenado,Waiver,0.287,0.282,0.283,86.8,3.9,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Joey Loperfido,Waiver,0.381,0.376,0.313,87.3,5.7,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Austin Hays,Waiver,0.327,0.322,0.298,88.8,10.4,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Leo Rivas,Waiver,0.333,0.328,0.283,86.3,3.0,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Joey Ortiz,Waiver,0.263,0.258,0.271,84.9,3.0,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Jake Rogers,Waiver,0.27,0.265,0.27,89.5,9.2,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Josh Lowe,Waiver,0.284,0.279,0.29,88.6,5.9,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Wenceel Pérez,Waiver,0.318,0.313,0.313,90.3,8.8,-0.005,➡️ NEUTRAL,2025 vs 2026,,
