Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Curtis Mead,Waiver,0.278,0.296,0.312,87.5,4.5,0.018,➡️ NEUTRAL,2025 vs 2026,,
Cole Young,Waiver,0.274,0.292,0.308,87.6,5.6,0.018,➡️ NEUTRAL,2025 vs 2026,,
Brandon Lockridge,Waiver,0.254,0.272,0.268,87.1,2.9,0.018,➡️ NEUTRAL,2025 vs 2026,,
Cole Young,Mi Roster,0.274,0.292,0.308,87.6,5.6,0.018,➡️ NEUTRAL,2025 vs 2026,,
Alex Call,Waiver,0.331,0.348,0.325,88.2,4.5,0.017,➡️ NEUTRAL,2025 vs 2026,,
Masataka Yoshida,Waiver,0.302,0.319,0.308,90.2,6.6,0.017,➡️ NEUTRAL,2025 vs 2026,,
Alejandro Osuna,Waiver,0.27,0.287,0.34,88.9,6.0,0.017,➡️ NEUTRAL,2025 vs 2026,,
Kyle Isbel,Waiver,0.287,0.303,0.267,87.8,1.6,0.016,➡️ NEUTRAL,2025 vs 2026,,
Nick Loftin,Waiver,0.279,0.295,0.303,88.2,6.3,0.016,➡️ NEUTRAL,2025 vs 2026,,
Dominic Smith,Waiver,0.325,0.341,0.331,87.7,4.2,0.016,➡️ NEUTRAL,2025 vs 2026,,
Bryce Teodosio,Waiver,0.243,0.258,0.226,84.3,4.3,0.015,➡️ NEUTRAL,2025 vs 2026,,
Troy Johnston,Waiver,0.328,0.343,0.333,89.6,9.4,0.015,➡️ NEUTRAL,2025 vs 2026,,
Hyeseong Kim,Waiver,0.306,0.321,0.277,86.0,2.7,0.015,➡️ NEUTRAL,2025 vs 2026,,
Jorbit Vivas,Waiver,0.242,0.257,0.299,85.9,4.7,0.015,➡️ NEUTRAL,2025 vs 2026,,
Dane Myers,Waiver,0.275,0.29,0.337,90.7,7.8,0.015,➡️ NEUTRAL,2025 vs 2026,,
Matt Shaw,Waiver,0.3,0.314,0.304,84.9,7.0,0.014,➡️ NEUTRAL,2025 vs 2026,,
Brayan Rocchio,Waiver,0.278,0.292,0.299,88.0,3.3,0.014,➡️ NEUTRAL,2025 vs 2026,,
Nolan Arenado,Waiver,0.287,0.301,0.296,86.8,4.0,0.014,➡️ NEUTRAL,2025 vs 2026,,
Griffin Conine,Waiver,0.318,0.332,0.331,90.9,14.8,0.014,➡️ NEUTRAL,2025 vs 2026,,
Drew Gilbert,Waiver,0.26,0.274,0.265,86.6,4.9,0.014,➡️ NEUTRAL,2025 vs 2026,,
Max Muncy,Waiver,0.366,0.379,0.384,91.3,13.6,0.013,➡️ NEUTRAL,2025 vs 2026,,
Carson Kelly,Waiver,0.332,0.345,0.328,88.8,9.6,0.013,➡️ NEUTRAL,2025 vs 2026,,
Elias Díaz,Waiver,0.269,0.282,0.272,88.4,7.6,0.013,➡️ NEUTRAL,2025 vs 2026,,
Gavin Lux,Waiver,0.322,,,88.3,3.6,0.012,➡️ NEUTRAL,2024 vs 2025,0.31,0.299
Trevor Larnach,Waiver,0.317,0.329,0.318,90.9,7.2,0.012,➡️ NEUTRAL,2025 vs 2026,,
Ben Williamson,Waiver,0.269,0.281,0.277,88.3,3.3,0.012,➡️ NEUTRAL,2025 vs 2026,,
Riley Greene,Mi Roster,0.343,0.355,0.351,89.9,17.1,0.012,➡️ NEUTRAL,2025 vs 2026,,
Nick Gonzales,Waiver,0.289,0.301,0.304,88.8,4.5,0.012,➡️ NEUTRAL,2025 vs 2026,,
Alex Freeland,Waiver,0.273,0.285,0.274,90.7,8.0,0.012,➡️ NEUTRAL,2025 vs 2026,,
Derek Hill,Waiver,0.272,0.283,0.314,91.2,11.2,0.011,➡️ NEUTRAL,2025 vs 2026,,
Andrés Giménez,Waiver,0.269,0.28,0.294,86.3,3.0,0.011,➡️ NEUTRAL,2025 vs 2026,,
Nico Hoerner,Mi Roster,0.324,0.335,0.328,86.7,2.4,0.011,➡️ NEUTRAL,2025 vs 2026,,
Weston Wilson,Waiver,0.288,0.298,0.337,89.4,10.3,0.01,➡️ NEUTRAL,2025 vs 2026,,
Connor Norby,Waiver,0.3,0.31,0.305,88.3,9.4,0.01,➡️ NEUTRAL,2025 vs 2026,,
Brett Sullivan,Waiver,0.255,0.265,0.337,98.0,25.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Jarred Kelenic,Waiver,0.236,0.246,0.287,89.1,13.5,0.01,➡️ NEUTRAL,2025 vs 2026,,
Esteury Ruiz,Waiver,0.264,0.274,0.251,81.5,7.7,0.01,➡️ NEUTRAL,2025 vs 2026,,
Kyle Karros,Waiver,0.268,0.278,0.285,87.9,1.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Spencer Steer,Waiver,0.316,0.326,0.316,87.3,7.6,0.01,➡️ NEUTRAL,2025 vs 2026,,
Jared Young,Waiver,0.301,0.31,0.305,84.6,14.3,0.009,➡️ NEUTRAL,2025 vs 2026,,
Will Benson,Waiver,0.298,0.307,0.335,92.4,15.4,0.009,➡️ NEUTRAL,2025 vs 2026,,
Carlos Correa,Waiver,0.322,0.331,0.346,90.5,6.9,0.009,➡️ NEUTRAL,2025 vs 2026,,
Masyn Winn,Waiver,0.297,0.305,0.292,88.3,4.8,0.008,➡️ NEUTRAL,2025 vs 2026,,
Jonah Heim,Waiver,0.266,0.274,0.273,88.1,6.1,0.008,➡️ NEUTRAL,2025 vs 2026,,
Brice Matthews,Waiver,0.287,0.295,0.292,88.6,26.1,0.008,➡️ NEUTRAL,2025 vs 2026,,
Michael Massey,Waiver,0.254,0.262,0.268,87.5,4.0,0.008,➡️ NEUTRAL,2025 vs 2026,,
Connor Joe,Waiver,0.231,0.239,0.287,89.3,5.9,0.008,➡️ NEUTRAL,2025 vs 2026,,
Tyler Freeman,Waiver,0.319,0.327,0.33,90.1,2.1,0.008,➡️ NEUTRAL,2025 vs 2026,,
Will Wilson,Waiver,0.236,0.244,0.227,87.6,2.0,0.008,➡️ NEUTRAL,2025 vs 2026,,
Adam Frazier,Waiver,0.3,0.308,0.268,85.3,2.0,0.008,➡️ NEUTRAL,2025 vs 2026,,
Amed Rosario,Waiver,0.321,0.329,0.341,91.2,6.0,0.008,➡️ NEUTRAL,2025 vs 2026,,
Javier Sanoja,Waiver,0.294,0.302,0.279,88.5,1.8,0.008,➡️ NEUTRAL,2025 vs 2026,,
Adolis García,Waiver,0.286,0.294,0.313,92.1,11.6,0.008,➡️ NEUTRAL,2025 vs 2026,,
Jeff McNeil,Waiver,0.324,0.332,0.33,87.2,5.1,0.008,➡️ NEUTRAL,2025 vs 2026,,
David Hamilton,Waiver,0.26,0.267,0.267,86.6,6.0,0.007,➡️ NEUTRAL,2025 vs 2026,,
Paul Goldschmidt,Waiver,0.316,0.323,0.349,90.4,8.0,0.007,➡️ NEUTRAL,2025 vs 2026,,
Tyler Locklear,Waiver,0.245,,,87.9,6.7,0.007,➡️ NEUTRAL,2024 vs 2025,0.238,0.252
Ceddanne Rafaela,Waiver,0.307,0.314,0.303,88.3,9.2,0.007,➡️ NEUTRAL,2025 vs 2026,,
Colt Keith,Waiver,0.326,0.332,0.344,90.0,9.2,0.006,➡️ NEUTRAL,2025 vs 2026,,
Matt Vierling,Waiver,0.278,0.284,0.328,92.2,12.1,0.006,➡️ NEUTRAL,2025 vs 2026,,
Travis d'Arnaud,Waiver,0.263,0.269,0.286,88.2,11.4,0.006,➡️ NEUTRAL,2025 vs 2026,,
Dillon Dingler,Waiver,0.326,0.332,0.368,90.0,9.2,0.006,➡️ NEUTRAL,2025 vs 2026,,
Owen Caissie,Waiver,0.245,0.25,0.247,87.3,13.3,0.005,➡️ NEUTRAL,2025 vs 2026,,
Henry Davis,Waiver,0.229,0.234,0.284,88.6,11.5,0.005,➡️ NEUTRAL,2025 vs 2026,,
Jake Fraley,Waiver,0.316,0.321,0.308,85.2,5.0,0.005,➡️ NEUTRAL,2025 vs 2026,,
Tristan Gray,Waiver,0.298,0.303,0.331,91.4,13.1,0.005,➡️ NEUTRAL,2025 vs 2026,,
Jace Jung,Waiver,0.181,0.186,0.248,88.3,3.2,0.005,➡️ NEUTRAL,2025 vs 2026,,
Nick Fortes,Waiver,0.286,0.29,0.283,87.5,4.6,0.004,➡️ NEUTRAL,2025 vs 2026,,
Nick Allen,Waiver,0.245,0.249,0.259,84.8,0.0,0.004,➡️ NEUTRAL,2025 vs 2026,,
Gabriel Arias,Waiver,0.278,0.282,0.287,90.2,11.3,0.004,➡️ NEUTRAL,2025 vs 2026,,
Luis Robert Jr.,Waiver,0.289,0.293,0.322,89.4,10.3,0.004,➡️ NEUTRAL,2025 vs 2026,,
Darell Hernaiz,Waiver,0.266,0.27,0.288,85.0,3.2,0.004,➡️ NEUTRAL,2025 vs 2026,,
Colby Thomas,Waiver,0.291,0.295,0.283,92.2,13.3,0.004,➡️ NEUTRAL,2025 vs 2026,,
Eric Haase,Waiver,0.286,0.29,0.274,83.0,10.0,0.004,➡️ NEUTRAL,2025 vs 2026,,
Junior Caminero,Mi Roster,0.357,0.361,0.352,92.4,14.0,0.004,➡️ NEUTRAL,2025 vs 2026,,
Shay Whitcomb,Waiver,0.146,0.15,0.195,84.5,4.5,0.004,➡️ NEUTRAL,2025 vs 2026,,
Keibert Ruiz,Waiver,0.262,0.265,0.267,86.2,2.2,0.003,➡️ NEUTRAL,2025 vs 2026,,
Sebastián Rivero,Waiver,0.198,0.201,0.209,86.9,8.3,0.003,➡️ NEUTRAL,2025 vs 2026,,
Andrew Vaughn,Waiver,0.311,0.314,0.35,91.6,12.0,0.003,➡️ NEUTRAL,2025 vs 2026,,
Jake Bauers,Waiver,0.333,0.335,0.346,91.7,13.7,0.002,➡️ NEUTRAL,2025 vs 2026,,
Gleyber Torres,Waiver,0.332,0.334,0.358,90.0,8.2,0.002,➡️ NEUTRAL,2025 vs 2026,,
Jacob Young,Waiver,0.264,0.266,0.296,87.6,1.9,0.002,➡️ NEUTRAL,2025 vs 2026,,
Max Schuemann,Waiver,0.262,0.264,0.294,87.3,2.6,0.002,➡️ NEUTRAL,2025 vs 2026,,
Kyle Farmer,Waiver,0.282,0.284,0.285,87.0,6.2,0.002,➡️ NEUTRAL,2025 vs 2026,,
Rhys Hoskins,Waiver,0.324,0.326,0.31,90.2,10.3,0.002,➡️ NEUTRAL,2025 vs 2026,,
Marcelo Mayer,Waiver,0.29,0.292,0.274,90.0,9.2,0.002,➡️ NEUTRAL,2025 vs 2026,,
Logan O'Hoppe,Waiver,0.273,0.275,0.299,90.9,13.3,0.002,➡️ NEUTRAL,2025 vs 2026,,
Jhonny Pereda,Waiver,0.295,0.297,0.257,89.1,4.1,0.002,➡️ NEUTRAL,2025 vs 2026,,
Javier Báez,Waiver,0.293,0.294,0.277,88.2,5.5,0.001,➡️ NEUTRAL,2025 vs 2026,,
Pedro Pagés,Waiver,0.276,0.277,0.261,88.0,7.4,0.001,➡️ NEUTRAL,2025 vs 2026,,
J.T. Realmuto,Waiver,0.307,0.308,0.313,90.0,8.8,0.001,➡️ NEUTRAL,2025 vs 2026,,
Austin Slater,Waiver,0.28,0.281,0.311,92.0,14.7,0.001,➡️ NEUTRAL,2025 vs 2026,,
Nolan Gorman,Waiver,0.292,0.293,0.296,89.6,9.2,0.001,➡️ NEUTRAL,2025 vs 2026,,
Joc Pederson,Waiver,0.276,0.277,0.315,91.2,9.5,0.001,➡️ NEUTRAL,2025 vs 2026,,
Starling Marte,Waiver,0.326,0.327,0.311,87.6,7.9,0.001,➡️ NEUTRAL,2025 vs 2026,,
Blake Dunn,Waiver,0.272,0.272,0.305,88.6,8.6,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cam Smith,Waiver,0.298,0.298,0.32,87.9,6.9,0.0,➡️ NEUTRAL,2025 vs 2026,,
Justin Foscue,Waiver,0.139,0.139,0.187,93.0,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ernie Clement,Waiver,0.308,0.308,0.285,86.6,2.4,0.0,➡️ NEUTRAL,2025 vs 2026,,
Zach Dezenzo,Waiver,0.306,0.306,0.312,89.3,16.4,0.0,➡️ NEUTRAL,2025 vs 2026,,
César Salazar,Waiver,0.297,0.297,0.3,82.1,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Nicky Lopez,Waiver,0.13,0.13,0.238,84.8,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Cesar Prieto,Waiver,0.147,0.147,0.0,,,0.0,➡️ NEUTRAL,2025 vs 2026,,
Miguel Rojas,Waiver,0.312,0.312,0.3,87.6,4.1,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kody Clemens,Waiver,0.307,0.307,0.335,91.5,12.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ryan McMahon,Waiver,0.306,0.305,0.315,93.3,12.1,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Isaac Collins,Waiver,0.344,0.343,0.319,88.8,4.9,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Willi Castro,Waiver,0.302,0.301,0.301,86.7,6.5,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Austin Wells,Waiver,0.302,0.301,0.307,90.6,10.2,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Zach Neto,Mi Roster,0.337,0.336,0.337,91.0,14.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Taylor Walls,Waiver,0.265,0.264,0.253,87.0,3.2,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Spencer Torkelson,Waiver,0.339,0.338,0.341,90.2,13.5,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Gavin Sheets,Waiver,0.323,0.322,0.331,89.9,9.6,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Jake Meyers,Waiver,0.323,0.321,0.329,88.1,5.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Tyler O'Neill,Waiver,0.297,0.295,0.346,88.8,16.5,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Isaac Paredes,Waiver,0.353,0.351,0.32,87.4,6.3,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Miguel Amaya,Waiver,0.346,0.344,0.3,86.4,6.6,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Jonathan India,Waiver,0.301,0.299,0.306,87.9,5.8,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Vidal Bruján,Waiver,0.275,0.273,0.265,88.2,0.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Victor Robles,Waiver,0.268,0.266,0.238,85.4,4.9,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Spencer Horwitz,Waiver,0.344,0.342,0.323,87.4,8.3,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Brett Harris,Waiver,0.311,0.308,0.287,83.3,3.7,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Kerry Carpenter,Waiver,0.335,0.332,0.326,91.4,12.6,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Dominic Canzone,Waiver,0.361,0.358,0.374,92.3,14.5,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Mitch Garver,Waiver,0.284,0.281,0.299,91.5,7.9,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Lourdes Gurriel Jr.,Waiver,0.307,0.304,0.312,87.8,7.2,-0.003,➡️ NEUTRAL,2025 vs 2026,,
J.C. Escarra,Waiver,0.28,0.276,0.301,90.8,5.6,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Jonny DeLuca,Waiver,0.35,0.346,0.281,85.6,2.3,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Jung Hoo Lee,Waiver,0.32,0.316,0.319,87.1,3.7,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Bryce Eldridge,Waiver,0.242,0.237,0.353,95.6,25.0,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Nolan Schanuel,Waiver,0.327,0.322,0.32,87.5,4.5,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Ramón Urías,Waiver,0.292,0.287,0.294,89.2,8.1,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Jesús Sánchez,Waiver,0.304,0.299,0.324,91.3,11.1,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Eli White,Waiver,0.29,0.285,0.3,87.7,9.1,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Francisco Alvarez,Waiver,0.343,0.338,0.331,93.1,12.1,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Tyler Black,Waiver,0.43,0.425,0.396,83.1,0.0,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Zach Cole,Waiver,0.373,0.368,0.307,90.1,14.8,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Jake Mangum,Waiver,0.307,0.301,0.279,87.3,2.7,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Marcus Semien,Waiver,0.295,0.289,0.31,88.3,6.8,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Adrian Del Castillo,Waiver,0.295,0.289,0.268,89.9,6.7,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Sean Murphy,Waiver,0.309,0.303,0.312,89.1,13.4,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Heliot Ramos,Waiver,0.319,0.313,0.319,91.8,8.8,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Jake Burger,Waiver,0.295,0.288,0.312,90.4,13.9,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Edmundo Sosa,Waiver,0.332,0.325,0.303,87.7,6.3,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Royce Lewis,Waiver,0.292,0.285,0.297,89.8,8.7,-0.007,➡️ NEUTRAL,2025 vs 2026,,
José Fermín,Waiver,0.352,0.345,0.317,87.1,0.0,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Brenton Doyle,Waiver,0.282,0.275,0.286,89.9,10.9,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Danny Jansen,Waiver,0.318,0.311,0.284,87.6,8.8,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Tyrone Taylor,Waiver,0.264,0.256,0.287,86.5,3.8,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Billy Cook,Waiver,0.294,0.286,0.356,81.6,0.0,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Jasson Domínguez,Waiver,0.316,0.308,0.312,90.6,7.0,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Christopher Morel,Waiver,0.299,0.291,0.295,91.8,14.8,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Andrew McCutchen,Waiver,0.309,0.301,0.309,89.5,8.4,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Jackson,Waiver,0.336,0.327,0.291,90.6,7.5,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Evan Carter,Waiver,0.321,0.312,0.308,86.7,5.9,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Daulton Varsho,Waiver,0.345,0.336,0.323,89.9,15.9,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Jared Triolo,Waiver,0.296,0.286,0.303,89.0,6.2,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Gabriel Moreno,Waiver,0.34,0.33,0.341,90.4,7.1,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Alejandro Kirk,Waiver,0.334,0.324,0.351,91.1,10.1,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Jake Rogers,Waiver,0.27,0.26,0.271,89.5,9.2,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Kyle Tucker,Mi Roster,0.363,0.353,0.357,90.1,10.8,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Santiago Espinal,Waiver,0.259,0.248,0.257,86.5,0.7,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Ronny Mauricio,Waiver,0.29,0.279,0.274,91.2,8.9,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Luis García Jr.,Waiver,0.3,0.289,0.328,90.2,9.0,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Alek Thomas,Waiver,0.287,0.276,0.29,89.6,7.8,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Josh Bell,Waiver,0.324,0.313,0.348,90.4,12.1,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Andrew Benintendi,Waiver,0.317,0.306,0.315,88.0,11.1,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Tim Tawa,Waiver,0.273,0.262,0.283,89.2,9.3,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Yainer Diaz,Waiver,0.3,0.289,0.305,89.9,9.6,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Victor Scott II,Waiver,0.274,0.262,0.278,86.1,3.7,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Tyler Stephenson,Waiver,0.319,0.307,0.318,90.5,14.5,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Kyle Higashioka,Waiver,0.301,0.289,0.29,88.9,8.6,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Luis Rengifo,Waiver,0.275,0.263,0.295,87.1,5.0,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Carlos Narváez,Waiver,0.315,0.303,0.29,91.1,9.1,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Joey Bart,Waiver,0.317,0.304,0.296,88.4,10.4,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Dylan Beavers,Waiver,0.347,0.334,0.334,88.8,9.3,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Andruw Monasterio,Waiver,0.328,0.315,0.293,87.0,5.3,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Josh Smith,Waiver,0.311,0.298,0.307,87.2,5.0,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Sal Frelick,Waiver,0.332,0.319,0.302,85.5,3.1,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Nathan Lukes,Waiver,0.317,0.304,0.305,87.9,4.8,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Bryson Stott,Waiver,0.315,0.302,0.307,87.6,5.1,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Freddy Fermin,Waiver,0.28,0.266,0.269,89.1,4.2,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Lawrence Butler,Waiver,0.31,0.296,0.308,90.5,9.2,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Eugenio Suárez,Waiver,0.347,0.333,0.306,90.2,14.3,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Joey Ortiz,Waiver,0.263,0.249,0.272,84.9,3.0,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Ramón Laureano,Waiver,0.364,0.35,0.352,90.3,13.9,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Yoán Moncada,Waiver,0.339,0.324,0.309,89.8,14.3,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Daylen Lile,Waiver,0.36,0.345,0.343,88.9,5.2,-0.015,➡️ NEUTRAL,2025 vs 2026,,
James Outman,Waiver,0.237,0.222,0.247,88.0,16.9,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Yohel Pozo,Waiver,0.275,0.26,0.273,87.7,2.2,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Randal Grichuk,Waiver,0.289,0.274,0.325,92.4,11.7,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Jose Trevino,Waiver,0.271,0.256,0.268,87.9,4.5,-0.015,➡️ NEUTRAL,2025 vs 2026,,
