Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo
David Fry,Waiver,0.258,0.302,0.243,88.7,9.1,0.044,🔥 HOT,2025 vs 2026
Max Schuemann,Waiver,0.262,0.305,0.312,87.3,2.6,0.043,🔥 HOT,2025 vs 2026
Jac Caglianone,Waiver,0.239,0.282,0.334,89.4,12.0,0.043,🔥 HOT,2025 vs 2026
Michael Harris II,Mi Roster,0.289,0.332,0.351,90.2,9.1,0.043,🔥 HOT,2025 vs 2026
Jared Young,Waiver,0.301,0.343,0.347,84.6,14.3,0.042,🔥 HOT,2025 vs 2026
Michael Conforto,Waiver,0.287,0.328,0.351,89.9,9.7,0.041,🔥 HOT,2025 vs 2026
Orlando Arcia,Waiver,0.233,0.272,0.254,87.4,2.6,0.039,🔥 HOT,2025 vs 2026
Aramis Garcia,Waiver,0.0,0.039,0.091,91.3,0.0,0.039,🔥 HOT,2025 vs 2026
Jorge Barrosa,Waiver,0.171,0.209,0.199,87.8,0.0,0.038,🔥 HOT,2025 vs 2026
Ryan Jeffers,Waiver,0.333,0.371,0.357,89.3,6.3,0.038,🔥 HOT,2025 vs 2026
Lane Thomas,Waiver,0.235,0.272,0.276,87.8,4.8,0.037,🔥 HOT,2025 vs 2026
Dane Myers,Waiver,0.275,0.311,0.34,90.7,7.8,0.036,🔥 HOT,2025 vs 2026
Randal Grichuk,Waiver,0.289,0.325,0.354,92.4,11.7,0.036,🔥 HOT,2025 vs 2026
Eric Haase,Waiver,0.286,0.321,0.302,83.0,10.0,0.035,🔥 HOT,2025 vs 2026
Brandon Lockridge,Waiver,0.254,0.289,0.272,87.1,2.9,0.035,🔥 HOT,2025 vs 2026
Luke Raley,Waiver,0.291,0.326,0.341,89.5,10.6,0.035,🔥 HOT,2025 vs 2026
Esteury Ruiz,Waiver,0.264,0.298,0.26,81.5,7.7,0.034,🔥 HOT,2025 vs 2026
Paul Goldschmidt,Waiver,0.316,0.349,0.35,90.4,8.0,0.033,🔥 HOT,2025 vs 2026
Garrett Mitchell,Waiver,0.261,0.294,0.307,90.4,6.7,0.033,🔥 HOT,2025 vs 2026
Michael Massey,Waiver,0.254,0.286,0.273,87.5,4.0,0.032,🔥 HOT,2025 vs 2026
Blake Dunn,Waiver,0.272,0.304,0.286,88.6,8.6,0.032,🔥 HOT,2025 vs 2026
Nathan Church,Waiver,0.232,0.264,0.272,89.0,2.4,0.032,🔥 HOT,2025 vs 2026
LaMonte Wade Jr.,Waiver,0.241,0.272,0.283,89.7,4.5,0.031,🔥 HOT,2025 vs 2026
Austin Hedges,Waiver,0.239,0.269,0.263,88.2,3.4,0.03,🔥 HOT,2025 vs 2026
Samad Taylor,Waiver,0.11,0.14,0.194,75.7,0.0,0.03,🔥 HOT,2025 vs 2026
Nathaniel Lowe,Waiver,0.301,0.331,0.338,89.0,7.0,0.03,🔥 HOT,2025 vs 2026
Tyler Callihan,Waiver,0.147,0.174,0.21,89.8,0.0,0.027,🔥 HOT,2025 vs 2026
Christian Vázquez,Waiver,0.248,0.275,0.257,85.9,3.8,0.027,🔥 HOT,2025 vs 2026
Jorbit Vivas,Waiver,0.242,0.267,0.295,85.9,4.7,0.025,🔥 HOT,2025 vs 2026
Andrés Chaparro,Waiver,0.228,0.252,0.292,86.0,11.1,0.024,🔥 HOT,2025 vs 2026
Owen Caissie,Waiver,0.245,0.269,0.258,87.3,13.3,0.024,🔥 HOT,2025 vs 2026
Nick Gonzales,Waiver,0.289,0.312,0.315,88.8,4.5,0.023,🔥 HOT,2025 vs 2026
Gary Sánchez,Waiver,0.311,0.334,0.338,93.3,10.9,0.023,🔥 HOT,2025 vs 2026
Jhonny Pereda,Waiver,0.295,0.317,0.313,89.1,4.1,0.022,🔥 HOT,2025 vs 2026
Taylor Trammell,Waiver,0.282,0.304,0.267,91.0,7.8,0.022,🔥 HOT,2025 vs 2026
Ty France,Waiver,0.302,0.323,0.327,89.5,7.7,0.021,🔥 HOT,2025 vs 2026
David Hamilton,Waiver,0.26,0.281,0.272,86.6,6.0,0.021,🔥 HOT,2025 vs 2026
Sebastián Rivero,Waiver,0.198,0.219,0.233,86.9,8.3,0.021,🔥 HOT,2025 vs 2026
Colby Thomas,Waiver,0.291,0.311,0.308,92.2,13.3,0.02,➡️ NEUTRAL,2025 vs 2026
Ceddanne Rafaela,Waiver,0.307,0.326,0.301,88.3,9.2,0.019,➡️ NEUTRAL,2025 vs 2026
Elias Díaz,Waiver,0.269,0.288,0.269,88.4,7.6,0.019,➡️ NEUTRAL,2025 vs 2026
Brendan Donovan,Waiver,0.337,0.356,0.345,89.7,8.8,0.019,➡️ NEUTRAL,2025 vs 2026
Jonah Heim,Waiver,0.266,0.285,0.281,88.1,6.1,0.019,➡️ NEUTRAL,2025 vs 2026
Kyle Karros,Waiver,0.268,0.286,0.296,87.9,1.0,0.018,➡️ NEUTRAL,2025 vs 2026
Nick Loftin,Waiver,0.279,0.297,0.303,88.2,6.3,0.018,➡️ NEUTRAL,2025 vs 2026
Jimmy Crooks,Waiver,0.171,0.188,0.239,89.6,7.1,0.017,➡️ NEUTRAL,2025 vs 2026
Riley Greene,Mi Roster,0.343,0.36,0.347,89.9,17.1,0.017,➡️ NEUTRAL,2025 vs 2026
Chase Meidroth,Waiver,0.294,0.311,0.295,88.2,1.6,0.017,➡️ NEUTRAL,2025 vs 2026
Ben Williamson,Waiver,0.269,0.286,0.283,88.3,3.3,0.017,➡️ NEUTRAL,2025 vs 2026
Jacob Young,Waiver,0.264,0.281,0.303,87.6,1.9,0.017,➡️ NEUTRAL,2025 vs 2026
Ildemaro Vargas,Waiver,0.292,0.309,0.3,89.2,3.9,0.017,➡️ NEUTRAL,2025 vs 2026
Angel Martínez,Waiver,0.274,0.29,0.278,87.1,3.5,0.016,➡️ NEUTRAL,2025 vs 2026
Nick Allen,Waiver,0.245,0.261,0.25,84.8,0.0,0.016,➡️ NEUTRAL,2025 vs 2026
Cole Young,Waiver,0.274,0.289,0.313,87.6,5.6,0.015,➡️ NEUTRAL,2025 vs 2026
Dominic Smith,Waiver,0.325,0.34,0.33,87.7,4.2,0.015,➡️ NEUTRAL,2025 vs 2026
Jesús Sánchez,Waiver,0.304,0.319,0.336,91.3,11.1,0.015,➡️ NEUTRAL,2025 vs 2026
Derek Hill,Waiver,0.272,0.287,0.304,91.2,11.2,0.015,➡️ NEUTRAL,2025 vs 2026
Drew Gilbert,Waiver,0.26,0.275,0.263,86.6,4.9,0.015,➡️ NEUTRAL,2025 vs 2026
Will Wilson,Waiver,0.236,0.25,0.233,87.6,2.0,0.014,➡️ NEUTRAL,2025 vs 2026
Troy Johnston,Waiver,0.328,0.342,0.334,89.6,9.4,0.014,➡️ NEUTRAL,2025 vs 2026
Max Muncy,Waiver,0.277,0.291,0.281,87.1,10.1,0.014,➡️ NEUTRAL,2025 vs 2026
Alex Freeland,Waiver,0.273,0.287,0.278,90.7,8.0,0.014,➡️ NEUTRAL,2025 vs 2026
Nick Sogard,Waiver,0.295,0.308,0.302,86.0,5.6,0.013,➡️ NEUTRAL,2025 vs 2026
Nathan Lukes,Waiver,0.317,0.33,0.318,87.9,4.8,0.013,➡️ NEUTRAL,2025 vs 2026
Trevor Larnach,Waiver,0.317,0.33,0.318,90.9,7.2,0.013,➡️ NEUTRAL,2025 vs 2026
Junior Caminero,Mi Roster,0.357,0.369,0.358,92.4,14.0,0.012,➡️ NEUTRAL,2025 vs 2026
Anthony Seigler,Waiver,0.239,0.249,0.314,89.3,2.1,0.01,➡️ NEUTRAL,2025 vs 2026
Gavin Sheets,Waiver,0.323,0.333,0.338,89.9,9.6,0.01,➡️ NEUTRAL,2025 vs 2026
Shay Whitcomb,Waiver,0.146,0.156,0.2,84.5,4.5,0.01,➡️ NEUTRAL,2025 vs 2026
Brooks Lee,Waiver,0.286,0.295,0.279,88.6,5.8,0.009,➡️ NEUTRAL,2025 vs 2026
Amed Rosario,Waiver,0.321,0.33,0.332,91.2,6.0,0.009,➡️ NEUTRAL,2025 vs 2026
Eric Wagaman,Waiver,0.293,0.302,0.315,91.0,6.8,0.009,➡️ NEUTRAL,2025 vs 2026
Kyle Higashioka,Waiver,0.301,0.309,0.304,88.9,8.6,0.008,➡️ NEUTRAL,2025 vs 2026
Tristan Gray,Waiver,0.298,0.306,0.331,91.4,13.1,0.008,➡️ NEUTRAL,2025 vs 2026
Daniel Schneemann,Waiver,0.28,0.287,0.3,88.9,11.5,0.007,➡️ NEUTRAL,2025 vs 2026
Braxton Fulford,Waiver,0.258,0.265,0.251,87.3,5.3,0.007,➡️ NEUTRAL,2025 vs 2026
Jake Burger,Waiver,0.295,0.302,0.314,90.4,13.9,0.007,➡️ NEUTRAL,2025 vs 2026
Blaze Alexander,Waiver,0.313,0.32,0.325,90.2,12.8,0.007,➡️ NEUTRAL,2025 vs 2026
Henry Davis,Waiver,0.229,0.236,0.294,88.6,11.5,0.007,➡️ NEUTRAL,2025 vs 2026
Isiah Kiner-Falefa,Waiver,0.279,0.285,0.281,84.6,1.4,0.006,➡️ NEUTRAL,2025 vs 2026
Javier Sanoja,Waiver,0.294,0.3,0.271,88.5,1.8,0.006,➡️ NEUTRAL,2025 vs 2026
Jorge Soler,Waiver,0.298,0.304,0.3,89.7,12.8,0.006,➡️ NEUTRAL,2025 vs 2026
Tyler Freeman,Waiver,0.319,0.325,0.329,90.1,2.1,0.006,➡️ NEUTRAL,2025 vs 2026
Chad Stevens,Waiver,0.136,0.141,0.185,82.2,0.0,0.005,➡️ NEUTRAL,2025 vs 2026
Taylor Walls,Waiver,0.265,0.27,0.251,87.0,3.2,0.005,➡️ NEUTRAL,2025 vs 2026
Gleyber Torres,Waiver,0.332,0.337,0.349,90.0,8.2,0.005,➡️ NEUTRAL,2025 vs 2026
Zach Neto,Mi Roster,0.337,0.342,0.334,91.0,14.0,0.005,➡️ NEUTRAL,2025 vs 2026
Rhys Hoskins,Waiver,0.324,0.328,0.311,90.2,10.3,0.004,➡️ NEUTRAL,2025 vs 2026
Mitch Garver,Waiver,0.284,0.288,0.294,91.5,7.9,0.004,➡️ NEUTRAL,2025 vs 2026
Andrés Giménez,Waiver,0.269,0.273,0.285,86.3,3.0,0.004,➡️ NEUTRAL,2025 vs 2026
Kerry Carpenter,Waiver,0.335,0.338,0.314,91.4,12.6,0.003,➡️ NEUTRAL,2025 vs 2026
Masataka Yoshida,Waiver,0.302,0.305,0.311,90.2,6.6,0.003,➡️ NEUTRAL,2025 vs 2026
Matt Shaw,Waiver,0.3,0.302,0.3,84.9,7.0,0.002,➡️ NEUTRAL,2025 vs 2026
Anthony Volpe,Waiver,0.286,0.288,0.3,89.3,10.5,0.002,➡️ NEUTRAL,2025 vs 2026
Cam Smith,Waiver,0.298,0.3,0.321,87.9,6.9,0.002,➡️ NEUTRAL,2025 vs 2026
Jake Mangum,Waiver,0.307,0.309,0.281,87.3,2.7,0.002,➡️ NEUTRAL,2025 vs 2026
Joey Ortiz,Waiver,0.263,0.265,0.287,84.9,3.0,0.002,➡️ NEUTRAL,2025 vs 2026
Javier Báez,Waiver,0.293,0.294,0.282,88.2,5.5,0.001,➡️ NEUTRAL,2025 vs 2026
Steward Berroa,Waiver,0.115,0.116,0.164,91.3,0.0,0.001,➡️ NEUTRAL,2025 vs 2026
José Caballero,Waiver,0.309,0.31,0.293,86.0,5.9,0.001,➡️ NEUTRAL,2025 vs 2026
Hayden Senger,Waiver,0.19,0.191,0.246,88.6,3.8,0.001,➡️ NEUTRAL,2025 vs 2026
Victor Robles,Waiver,0.268,0.269,0.244,85.4,4.9,0.001,➡️ NEUTRAL,2025 vs 2026
Stuart Fairchild,Waiver,0.266,0.267,0.26,88.1,13.9,0.001,➡️ NEUTRAL,2025 vs 2026
Matt Vierling,Waiver,0.278,0.279,0.323,92.2,12.1,0.001,➡️ NEUTRAL,2025 vs 2026
Denzer Guzman,Waiver,0.243,0.243,0.205,86.5,15.0,0.0,➡️ NEUTRAL,2025 vs 2026
Kyle Isbel,Waiver,0.287,0.287,0.262,87.8,1.6,0.0,➡️ NEUTRAL,2025 vs 2026
Edouard Julien,Waiver,0.286,0.286,0.33,89.2,12.2,0.0,➡️ NEUTRAL,2025 vs 2026
Alí Sánchez,Waiver,0.224,0.224,0.249,88.3,17.6,0.0,➡️ NEUTRAL,2025 vs 2026
Enrique Hernández,Waiver,0.268,0.268,0.287,90.3,9.5,0.0,➡️ NEUTRAL,2025 vs 2026
Heliot Ramos,Waiver,0.319,0.319,0.323,91.8,8.8,0.0,➡️ NEUTRAL,2025 vs 2026
Will Benson,Waiver,0.298,0.298,0.324,92.4,15.4,0.0,➡️ NEUTRAL,2025 vs 2026
Buddy Kennedy,Waiver,0.132,0.131,0.203,87.9,4.8,-0.001,➡️ NEUTRAL,2025 vs 2026
Alex Call,Waiver,0.331,0.329,0.306,88.2,4.5,-0.002,➡️ NEUTRAL,2025 vs 2026
Masyn Winn,Waiver,0.297,0.294,0.292,88.3,4.8,-0.003,➡️ NEUTRAL,2025 vs 2026
Josh Rojas,Waiver,0.232,0.229,0.258,89.6,3.5,-0.003,➡️ NEUTRAL,2025 vs 2026
Myles Straw,Waiver,0.299,0.296,0.304,87.2,3.9,-0.003,➡️ NEUTRAL,2025 vs 2026
Connor Norby,Waiver,0.3,0.297,0.298,88.3,9.4,-0.003,➡️ NEUTRAL,2025 vs 2026
Kyle Farmer,Waiver,0.282,0.279,0.279,87.0,6.2,-0.003,➡️ NEUTRAL,2025 vs 2026
Kyle Manzardo,Waiver,0.329,0.325,0.321,90.3,11.8,-0.004,➡️ NEUTRAL,2025 vs 2026
Luis Torrens,Waiver,0.278,0.274,0.308,90.6,10.7,-0.004,➡️ NEUTRAL,2025 vs 2026
Carson Kelly,Waiver,0.332,0.328,0.318,88.8,9.6,-0.004,➡️ NEUTRAL,2025 vs 2026
Pedro Pagés,Waiver,0.276,0.271,0.268,88.0,7.4,-0.005,➡️ NEUTRAL,2025 vs 2026
Chandler Simpson,Waiver,0.296,0.291,0.276,84.3,0.0,-0.005,➡️ NEUTRAL,2025 vs 2026
Mike Yastrzemski,Waiver,0.321,0.316,0.314,90.8,8.5,-0.005,➡️ NEUTRAL,2025 vs 2026
Tyler Tolbert,Waiver,0.305,0.3,0.304,88.3,2.4,-0.005,➡️ NEUTRAL,2025 vs 2026
Andrew Benintendi,Waiver,0.317,0.312,0.322,88.0,11.1,-0.005,➡️ NEUTRAL,2025 vs 2026
Jake Fraley,Waiver,0.316,0.311,0.296,85.2,5.0,-0.005,➡️ NEUTRAL,2025 vs 2026
Adolis García,Waiver,0.286,0.28,0.3,92.1,11.6,-0.006,➡️ NEUTRAL,2025 vs 2026
Marcus Semien,Waiver,0.295,0.289,0.322,88.3,6.8,-0.006,➡️ NEUTRAL,2025 vs 2026
Brett Sullivan,Waiver,0.255,0.248,0.306,98.0,25.0,-0.007,➡️ NEUTRAL,2025 vs 2026
Miguel Amaya,Waiver,0.346,0.339,0.299,86.4,6.6,-0.007,➡️ NEUTRAL,2025 vs 2026
Gabriel Moreno,Waiver,0.34,0.333,0.357,90.4,7.1,-0.007,➡️ NEUTRAL,2025 vs 2026
Adam Frazier,Waiver,0.3,0.293,0.258,85.3,2.0,-0.007,➡️ NEUTRAL,2025 vs 2026
Andruw Monasterio,Waiver,0.328,0.32,0.287,87.0,5.3,-0.008,➡️ NEUTRAL,2025 vs 2026
Nico Hoerner,Mi Roster,0.324,0.316,0.33,86.7,2.4,-0.008,➡️ NEUTRAL,2025 vs 2026
Logan O'Hoppe,Waiver,0.273,0.265,0.287,90.9,13.3,-0.008,➡️ NEUTRAL,2025 vs 2026
Xander Bogaerts,Waiver,0.313,0.304,0.324,89.0,6.9,-0.009,➡️ NEUTRAL,2025 vs 2026
Ramón Urías,Waiver,0.292,0.283,0.297,89.2,8.1,-0.009,➡️ NEUTRAL,2025 vs 2026
Zack Short,Waiver,0.295,0.286,0.269,86.2,3.0,-0.009,➡️ NEUTRAL,2025 vs 2026
Austin Martin,Waiver,0.333,0.324,0.326,86.2,5.5,-0.009,➡️ NEUTRAL,2025 vs 2026
Ryan Bliss,Waiver,0.268,0.259,0.291,89.0,12.5,-0.009,➡️ NEUTRAL,2025 vs 2026
José Tena,Waiver,0.296,0.287,0.298,89.2,5.3,-0.009,➡️ NEUTRAL,2025 vs 2026
Daulton Varsho,Waiver,0.345,0.335,0.316,89.9,15.9,-0.01,➡️ NEUTRAL,2025 vs 2026
Nick Fortes,Waiver,0.286,0.276,0.27,87.5,4.6,-0.01,➡️ NEUTRAL,2025 vs 2026
Coby Mayo,Waiver,0.303,0.293,0.291,87.3,10.1,-0.01,➡️ NEUTRAL,2025 vs 2026
Sam Huff,Waiver,0.261,0.251,0.238,89.3,13.8,-0.01,➡️ NEUTRAL,2025 vs 2026
Eli White,Waiver,0.29,0.28,0.298,87.7,9.1,-0.01,➡️ NEUTRAL,2025 vs 2026
Vidal Bruján,Waiver,0.275,0.265,0.261,88.2,0.0,-0.01,➡️ NEUTRAL,2025 vs 2026
Santiago Espinal,Waiver,0.259,0.249,0.261,86.5,0.7,-0.01,➡️ NEUTRAL,2025 vs 2026
Marcelo Mayer,Waiver,0.29,0.279,0.262,90.0,9.2,-0.011,➡️ NEUTRAL,2025 vs 2026
Spencer Torkelson,Waiver,0.339,0.328,0.326,90.2,13.5,-0.011,➡️ NEUTRAL,2025 vs 2026
Nolan Gorman,Waiver,0.292,0.281,0.288,89.6,9.2,-0.011,➡️ NEUTRAL,2025 vs 2026
Joey Bart,Waiver,0.317,0.306,0.287,88.4,10.4,-0.011,➡️ NEUTRAL,2025 vs 2026
Nolan Schanuel,Waiver,0.327,0.315,0.317,87.5,4.5,-0.012,➡️ NEUTRAL,2025 vs 2026
Victor Mesa Jr.,Waiver,0.288,0.276,0.336,91.1,7.1,-0.012,➡️ NEUTRAL,2025 vs 2026
Francisco Alvarez,Waiver,0.343,0.33,0.334,93.1,12.1,-0.013,➡️ NEUTRAL,2025 vs 2026
Ryan McMahon,Waiver,0.306,0.293,0.305,93.3,12.1,-0.013,➡️ NEUTRAL,2025 vs 2026
Starling Marte,Waiver,0.326,0.312,0.321,87.6,7.9,-0.014,➡️ NEUTRAL,2025 vs 2026
Brenton Doyle,Waiver,0.282,0.268,0.274,89.9,10.9,-0.014,➡️ NEUTRAL,2025 vs 2026
Jasson Domínguez,Waiver,0.316,0.302,0.315,90.6,7.0,-0.014,➡️ NEUTRAL,2025 vs 2026
Bryson Stott,Waiver,0.315,0.301,0.311,87.6,5.1,-0.014,➡️ NEUTRAL,2025 vs 2026
Tyler Stephenson,Waiver,0.319,0.305,0.321,90.5,14.5,-0.014,➡️ NEUTRAL,2025 vs 2026
Jake Rogers,Waiver,0.27,0.256,0.266,89.5,9.2,-0.014,➡️ NEUTRAL,2025 vs 2026
Steven Kwan,Waiver,0.31,0.295,0.306,86.2,1.2,-0.015,➡️ NEUTRAL,2025 vs 2026
Brice Matthews,Waiver,0.287,0.272,0.274,88.6,26.1,-0.015,➡️ NEUTRAL,2025 vs 2026
J.T. Realmuto,Waiver,0.307,0.292,0.321,90.0,8.8,-0.015,➡️ NEUTRAL,2025 vs 2026
Miguel Rojas,Waiver,0.312,0.297,0.3,87.6,4.1,-0.015,➡️ NEUTRAL,2025 vs 2026
Mark Vientos,Waiver,0.303,0.287,0.316,91.4,11.5,-0.016,➡️ NEUTRAL,2025 vs 2026
Tyrone Taylor,Waiver,0.264,0.248,0.273,86.5,3.8,-0.016,➡️ NEUTRAL,2025 vs 2026
Austin Slater,Waiver,0.28,0.264,0.282,92.0,14.7,-0.016,➡️ NEUTRAL,2025 vs 2026
Dylan Beavers,Waiver,0.347,0.331,0.326,88.8,9.3,-0.016,➡️ NEUTRAL,2025 vs 2026
Luis Rengifo,Waiver,0.275,0.259,0.299,87.1,5.0,-0.016,➡️ NEUTRAL,2025 vs 2026
Victor Caratini,Waiver,0.318,0.301,0.335,88.7,7.7,-0.017,➡️ NEUTRAL,2025 vs 2026
Dansby Swanson,Waiver,0.31,0.293,0.319,90.5,11.7,-0.017,➡️ NEUTRAL,2025 vs 2026
Freddy Fermin,Waiver,0.28,0.263,0.266,89.1,4.2,-0.017,➡️ NEUTRAL,2025 vs 2026
Jacob Wilson,Waiver,0.348,0.33,0.289,84.6,2.2,-0.018,➡️ NEUTRAL,2025 vs 2026
Ronny Mauricio,Waiver,0.29,0.272,0.266,91.2,8.9,-0.018,➡️ NEUTRAL,2025 vs 2026
Brett Baty,Waiver,0.324,0.306,0.318,90.7,12.9,-0.018,➡️ NEUTRAL,2025 vs 2026
Alex Jackson,Waiver,0.327,0.309,0.247,88.3,14.8,-0.018,➡️ NEUTRAL,2025 vs 2026
Jo Adell,Waiver,0.333,0.314,0.35,91.7,17.3,-0.019,➡️ NEUTRAL,2025 vs 2026
Cedric Mullins,Waiver,0.302,0.283,0.272,88.8,6.2,-0.019,➡️ NEUTRAL,2025 vs 2026
Jonny DeLuca,Waiver,0.35,0.331,0.272,85.6,2.3,-0.019,➡️ NEUTRAL,2025 vs 2026
Yainer Diaz,Waiver,0.3,0.281,0.291,89.9,9.6,-0.019,➡️ NEUTRAL,2025 vs 2026
Evan Carter,Waiver,0.321,0.302,0.301,86.7,5.9,-0.019,➡️ NEUTRAL,2025 vs 2026
Kevin Alcantara,Waiver,0.352,0.333,0.417,92.8,0.0,-0.019,➡️ NEUTRAL,2025 vs 2026
Josh Bell,Waiver,0.324,0.304,0.33,90.4,12.1,-0.02,➡️ NEUTRAL,2025 vs 2026
Isaac Collins,Waiver,0.344,0.324,0.311,88.8,4.9,-0.02,➡️ NEUTRAL,2025 vs 2026
Josh Naylor,Mi Roster,0.351,0.331,0.331,89.2,6.7,-0.02,➡️ NEUTRAL,2025 vs 2026
Colt Keith,Waiver,0.326,0.306,0.319,90.0,9.2,-0.02,➡️ NEUTRAL,2025 vs 2026
Kyle Tucker,Mi Roster,0.363,0.342,0.35,90.1,10.8,-0.021,🥶 COLD,2025 vs 2026
Dylan Crews,Waiver,0.279,0.258,0.308,89.7,9.8,-0.021,🥶 COLD,2025 vs 2026
Heriberto Hernández,Waiver,0.341,0.32,0.344,90.2,11.0,-0.021,🥶 COLD,2025 vs 2026
Adrian Del Castillo,Waiver,0.295,0.274,0.264,89.9,6.7,-0.021,🥶 COLD,2025 vs 2026
Lourdes Gurriel Jr.,Waiver,0.307,0.286,0.302,87.8,7.2,-0.021,🥶 COLD,2025 vs 2026
Jared Triolo,Waiver,0.296,0.274,0.293,89.0,6.2,-0.022,🥶 COLD,2025 vs 2026
Michael Helman,Waiver,0.319,0.297,0.238,82.7,8.6,-0.022,🥶 COLD,2025 vs 2026
Jeremiah Jackson,Waiver,0.336,0.314,0.294,90.6,7.5,-0.022,🥶 COLD,2025 vs 2026
José Fermín,Waiver,0.352,0.33,0.296,87.1,0.0,-0.022,🥶 COLD,2025 vs 2026
Jeff McNeil,Waiver,0.324,0.301,0.317,87.2,5.1,-0.023,🥶 COLD,2025 vs 2026
Jarren Duran,Mi Roster,0.335,0.312,0.311,91.8,9.7,-0.023,🥶 COLD,2025 vs 2026
Daylen Lile,Waiver,0.36,0.337,0.336,88.9,5.2,-0.023,🥶 COLD,2025 vs 2026
Carlos Narváez,Waiver,0.315,0.292,0.287,91.1,9.1,-0.023,🥶 COLD,2025 vs 2026
Miguel Andujar,Waiver,0.354,0.331,0.292,88.0,4.7,-0.023,🥶 COLD,2025 vs 2026
Royce Lewis,Waiver,0.292,0.269,0.291,89.8,8.7,-0.023,🥶 COLD,2025 vs 2026
Josh Smith,Waiver,0.311,0.288,0.305,87.2,5.0,-0.023,🥶 COLD,2025 vs 2026
Salvador Perez,Mi Roster,0.311,0.287,0.324,90.0,14.8,-0.024,🥶 COLD,2025 vs 2026
Danny Jansen,Waiver,0.318,0.294,0.276,87.6,8.8,-0.024,🥶 COLD,2025 vs 2026
Luisangel Acuña,Waiver,0.258,0.234,0.27,87.9,1.4,-0.024,🥶 COLD,2025 vs 2026
Pavin Smith,Waiver,0.348,0.323,0.313,90.1,11.7,-0.025,🥶 COLD,2025 vs 2026
Jake Meyers,Waiver,0.323,0.298,0.298,88.1,5.0,-0.025,🥶 COLD,2025 vs 2026
Moisés Ballesteros,Waiver,0.374,0.347,0.325,89.1,6.7,-0.027,🥶 COLD,2025 vs 2026
Austin Wells,Waiver,0.302,0.274,0.297,90.6,10.2,-0.028,🥶 COLD,2025 vs 2026
Richie Palacios,Waiver,0.369,0.34,0.331,89.9,5.9,-0.029,🥶 COLD,2025 vs 2026
Sal Frelick,Waiver,0.332,0.302,0.29,85.5,3.1,-0.03,🥶 COLD,2025 vs 2026
Wenceel Pérez,Waiver,0.318,0.288,0.291,90.3,8.8,-0.03,🥶 COLD,2025 vs 2026
Tyler O'Neill,Waiver,0.297,0.267,0.311,88.8,16.5,-0.03,🥶 COLD,2025 vs 2026
Patrick Bailey,Waiver,0.265,0.234,0.27,88.2,5.6,-0.031,🥶 COLD,2025 vs 2026
Roman Anthony,Waiver,0.376,0.344,0.362,94.5,15.6,-0.032,🥶 COLD,2025 vs 2026
Will Smith,Waiver,0.389,0.357,0.382,91.3,12.2,-0.032,🥶 COLD,2025 vs 2026
