Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Everson Pereira,Waiver,0.212,0.283,0.284,90.5,7.9,0.071,🔥 HOT,2025 vs 2026,,
Andrew Vaughn,Waiver,0.311,0.382,0.355,91.6,12.0,0.071,🔥 HOT,2025 vs 2026,,
Elias Díaz,Waiver,0.269,0.339,0.295,88.4,7.6,0.07,🔥 HOT,2025 vs 2026,,
Jorge Mateo,Waiver,0.214,0.283,0.293,85.3,4.1,0.069,🔥 HOT,2025 vs 2026,,
Jorge Barrosa,Waiver,0.171,0.24,0.207,87.8,0.0,0.069,🔥 HOT,2025 vs 2026,,
Esteury Ruiz,Waiver,0.264,0.331,0.278,81.5,7.7,0.067,🔥 HOT,2025 vs 2026,,
Garrett Mitchell,Waiver,0.261,0.328,0.327,90.4,6.7,0.067,🔥 HOT,2025 vs 2026,,
Oswald Peraza,Waiver,0.214,0.278,0.279,87.1,6.7,0.064,🔥 HOT,2025 vs 2026,,
Denzer Guzman,Waiver,0.243,0.302,0.286,86.5,15.0,0.059,🔥 HOT,2025 vs 2026,,
Max Schuemann,Waiver,0.262,0.319,0.306,87.3,2.6,0.057,🔥 HOT,2025 vs 2026,,
Leody Taveras,Waiver,0.23,0.286,0.273,88.5,6.4,0.056,🔥 HOT,2025 vs 2026,,
Keibert Ruiz,Waiver,0.262,0.317,0.28,86.2,2.2,0.055,🔥 HOT,2025 vs 2026,,
Austin Hedges,Waiver,0.239,0.294,0.278,88.2,3.4,0.055,🔥 HOT,2025 vs 2026,,
Jonah Heim,Waiver,0.266,0.32,0.3,88.1,6.1,0.054,🔥 HOT,2025 vs 2026,,
Michael Conforto,Waiver,0.287,0.34,0.352,89.9,9.7,0.053,🔥 HOT,2025 vs 2026,,
Ezequiel Duran,Waiver,0.249,0.302,0.287,85.3,2.6,0.053,🔥 HOT,2025 vs 2026,,
Ryan Jeffers,Waiver,0.333,0.385,0.37,89.3,6.3,0.052,🔥 HOT,2025 vs 2026,,
Luis Urías,Waiver,0.293,0.345,0.315,86.2,3.7,0.052,🔥 HOT,2025 vs 2026,,
Nathan Church,Waiver,0.232,0.284,0.278,89.0,2.4,0.052,🔥 HOT,2025 vs 2026,,
Randal Grichuk,Waiver,0.289,0.34,0.369,92.4,11.7,0.051,🔥 HOT,2025 vs 2026,,
Brandon Lockridge,Waiver,0.254,0.303,0.273,87.1,2.9,0.049,🔥 HOT,2025 vs 2026,,
David Fry,Waiver,0.258,0.307,0.254,88.7,9.1,0.049,🔥 HOT,2025 vs 2026,,
Kyle Karros,Waiver,0.268,0.316,0.315,87.9,1.0,0.048,🔥 HOT,2025 vs 2026,,
Andrés Chaparro,Waiver,0.228,0.275,0.326,86.0,11.1,0.047,🔥 HOT,2025 vs 2026,,
Griffin Conine,Waiver,0.318,0.364,0.378,90.9,14.8,0.046,🔥 HOT,2025 vs 2026,,
Lane Thomas,Waiver,0.235,0.28,0.293,87.8,4.8,0.045,🔥 HOT,2025 vs 2026,,
Lars Nootbaar,Waiver,0.304,0.349,0.356,91.3,10.2,0.045,🔥 HOT,2025 vs 2026,,
Jorbit Vivas,Waiver,0.242,0.286,0.302,85.9,4.7,0.044,🔥 HOT,2025 vs 2026,,
Hunter Feduccia,Waiver,0.226,0.27,0.299,87.6,8.2,0.044,🔥 HOT,2025 vs 2026,,
Michael Harris II,Mi Roster,0.289,0.332,0.356,90.2,9.1,0.043,🔥 HOT,2025 vs 2026,,
Jimmy Crooks,Waiver,0.171,0.214,0.285,89.6,7.1,0.043,🔥 HOT,2025 vs 2026,,
Sebastián Rivero,Waiver,0.198,0.24,0.248,86.9,8.3,0.042,🔥 HOT,2025 vs 2026,,
LaMonte Wade Jr.,Waiver,0.241,0.283,0.284,89.7,4.5,0.042,🔥 HOT,2025 vs 2026,,
Dane Myers,Waiver,0.275,0.316,0.34,90.7,7.8,0.041,🔥 HOT,2025 vs 2026,,
Tsung-Che Cheng,Waiver,0.0,0.04,0.202,93.2,0.0,0.04,🔥 HOT,2025 vs 2026,,
Ty France,Waiver,0.302,0.341,0.327,89.5,7.7,0.039,🔥 HOT,2025 vs 2026,,
Michael Massey,Waiver,0.254,0.292,0.288,87.5,4.0,0.038,🔥 HOT,2025 vs 2026,,
Taylor Trammell,Waiver,0.282,0.319,0.293,91.0,7.8,0.037,🔥 HOT,2025 vs 2026,,
Nathaniel Lowe,Waiver,0.301,0.337,0.339,89.0,7.0,0.036,🔥 HOT,2025 vs 2026,,
Blake Dunn,Waiver,0.272,0.306,0.287,88.6,8.6,0.034,🔥 HOT,2025 vs 2026,,
Brayan Rocchio,Waiver,0.278,0.312,0.301,88.0,3.3,0.034,🔥 HOT,2025 vs 2026,,
Gary Sánchez,Waiver,0.311,0.345,0.358,93.3,10.9,0.034,🔥 HOT,2025 vs 2026,,
Nick Gonzales,Waiver,0.289,0.321,0.316,88.8,4.5,0.032,🔥 HOT,2025 vs 2026,,
Trevor Larnach,Waiver,0.317,0.348,0.332,90.9,7.2,0.031,🔥 HOT,2025 vs 2026,,
Luke Raley,Waiver,0.291,0.322,0.341,89.5,10.6,0.031,🔥 HOT,2025 vs 2026,,
Mauricio Dubón,Waiver,0.283,0.313,0.309,84.5,1.2,0.03,🔥 HOT,2025 vs 2026,,
Cole Young,Waiver,0.274,0.302,0.324,87.6,5.6,0.028,🔥 HOT,2025 vs 2026,,
Derek Hill,Waiver,0.272,0.3,0.295,91.2,11.2,0.028,🔥 HOT,2025 vs 2026,,
Chuckie Robinson,Waiver,0.0,0.028,0.173,,0.0,0.028,🔥 HOT,2025 vs 2026,,
Isiah Kiner-Falefa,Waiver,0.279,0.306,0.297,84.6,1.4,0.027,🔥 HOT,2025 vs 2026,,
Junior Caminero,Mi Roster,0.357,0.384,0.366,92.4,14.0,0.027,🔥 HOT,2025 vs 2026,,
Drew Gilbert,Waiver,0.26,0.286,0.287,86.6,4.9,0.026,🔥 HOT,2025 vs 2026,,
Blaze Alexander,Waiver,0.313,0.338,0.332,90.2,12.8,0.025,🔥 HOT,2025 vs 2026,,
Adley Rutschman,Waiver,0.298,0.323,0.342,89.4,7.5,0.025,🔥 HOT,2025 vs 2026,,
Angel Martínez,Waiver,0.274,0.299,0.291,87.1,3.5,0.025,🔥 HOT,2025 vs 2026,,
Brendan Donovan,Waiver,0.337,0.361,0.345,89.7,8.8,0.024,🔥 HOT,2025 vs 2026,,
Troy Johnston,Waiver,0.328,0.352,0.334,89.6,9.4,0.024,🔥 HOT,2025 vs 2026,,
Braxton Fulford,Waiver,0.258,0.282,0.241,87.3,5.3,0.024,🔥 HOT,2025 vs 2026,,
Nick Loftin,Waiver,0.279,0.303,0.311,88.2,6.3,0.024,🔥 HOT,2025 vs 2026,,
Max Muncy,Waiver,0.277,0.299,0.284,87.1,10.1,0.022,🔥 HOT,2025 vs 2026,,
Taylor Walls,Waiver,0.265,0.286,0.265,87.0,3.2,0.021,🔥 HOT,2025 vs 2026,,
David Hamilton,Waiver,0.26,0.281,0.261,86.6,6.0,0.021,🔥 HOT,2025 vs 2026,,
Alí Sánchez,Waiver,0.224,0.244,0.265,88.3,17.6,0.02,➡️ NEUTRAL,2025 vs 2026,,
Josh Rojas,Waiver,0.232,0.251,0.253,89.6,3.5,0.019,➡️ NEUTRAL,2025 vs 2026,,
Alejandro Osuna,Waiver,0.27,0.289,0.319,88.9,6.0,0.019,➡️ NEUTRAL,2025 vs 2026,,
Nick Allen,Waiver,0.245,0.264,0.246,84.8,0.0,0.019,➡️ NEUTRAL,2025 vs 2026,,
Henry Davis,Waiver,0.229,0.247,0.29,88.6,11.5,0.018,➡️ NEUTRAL,2025 vs 2026,,
Matt Shaw,Waiver,0.3,0.317,0.301,84.9,7.0,0.017,➡️ NEUTRAL,2025 vs 2026,,
Anthony Volpe,Waiver,0.286,0.303,0.302,89.3,10.5,0.017,➡️ NEUTRAL,2025 vs 2026,,
Colton Cowser,Waiver,0.285,0.302,0.314,90.9,14.1,0.017,➡️ NEUTRAL,2025 vs 2026,,
Nick Sogard,Waiver,0.295,0.312,0.301,86.0,5.6,0.017,➡️ NEUTRAL,2025 vs 2026,,
Gleyber Torres,Waiver,0.332,0.348,0.348,90.0,8.2,0.016,➡️ NEUTRAL,2025 vs 2026,,
Jacob Young,Waiver,0.264,0.28,0.298,87.6,1.9,0.016,➡️ NEUTRAL,2025 vs 2026,,
Jesús Sánchez,Waiver,0.304,0.319,0.331,91.3,11.1,0.015,➡️ NEUTRAL,2025 vs 2026,,
Nathan Lukes,Waiver,0.317,0.332,0.309,87.9,4.8,0.015,➡️ NEUTRAL,2025 vs 2026,,
Gavin Sheets,Waiver,0.323,0.338,0.338,89.9,9.6,0.015,➡️ NEUTRAL,2025 vs 2026,,
Ben Williamson,Waiver,0.269,0.284,0.29,88.3,3.3,0.015,➡️ NEUTRAL,2025 vs 2026,,
Edouard Julien,Waiver,0.286,0.299,0.342,89.2,12.2,0.013,➡️ NEUTRAL,2025 vs 2026,,
Wyatt Langford,Waiver,0.337,0.35,0.316,91.4,14.0,0.013,➡️ NEUTRAL,2025 vs 2026,,
Christian Vázquez,Waiver,0.248,0.261,0.246,85.9,3.8,0.013,➡️ NEUTRAL,2025 vs 2026,,
Andrés Giménez,Waiver,0.269,0.282,0.279,86.3,3.0,0.013,➡️ NEUTRAL,2025 vs 2026,,
Brett Sullivan,Waiver,0.255,0.268,0.296,98.0,25.0,0.013,➡️ NEUTRAL,2025 vs 2026,,
Jake Mangum,Waiver,0.307,0.319,0.278,87.3,2.7,0.012,➡️ NEUTRAL,2025 vs 2026,,
Riley Greene,Mi Roster,0.343,0.355,0.35,89.9,17.1,0.012,➡️ NEUTRAL,2025 vs 2026,,
Darell Hernaiz,Waiver,0.266,0.277,0.276,85.0,3.2,0.011,➡️ NEUTRAL,2025 vs 2026,,
Miguel Rojas,Waiver,0.312,0.323,0.324,87.6,4.1,0.011,➡️ NEUTRAL,2025 vs 2026,,
Gabriel Moreno,Waiver,0.34,0.35,0.363,90.4,7.1,0.01,➡️ NEUTRAL,2025 vs 2026,,
Jared Young,Waiver,0.301,0.311,0.316,84.6,14.3,0.01,➡️ NEUTRAL,2025 vs 2026,,
Alex Freeland,Waiver,0.273,0.282,0.28,90.7,8.0,0.009,➡️ NEUTRAL,2025 vs 2026,,
Amed Rosario,Waiver,0.321,0.329,0.33,91.2,6.0,0.008,➡️ NEUTRAL,2025 vs 2026,,
Dylan Crews,Waiver,0.279,0.287,0.322,89.7,9.8,0.008,➡️ NEUTRAL,2025 vs 2026,,
Ildemaro Vargas,Waiver,0.292,0.3,0.302,89.2,3.9,0.008,➡️ NEUTRAL,2025 vs 2026,,
Carson Kelly,Waiver,0.332,0.339,0.323,88.8,9.6,0.007,➡️ NEUTRAL,2025 vs 2026,,
Colby Thomas,Waiver,0.291,0.297,0.282,92.2,13.3,0.006,➡️ NEUTRAL,2025 vs 2026,,
Mitch Garver,Waiver,0.284,0.29,0.304,91.5,7.9,0.006,➡️ NEUTRAL,2025 vs 2026,,
James Outman,Waiver,0.237,0.243,0.234,88.0,16.9,0.006,➡️ NEUTRAL,2025 vs 2026,,
Tyler Freeman,Waiver,0.319,0.325,0.322,90.1,2.1,0.006,➡️ NEUTRAL,2025 vs 2026,,
Eric Wagaman,Waiver,0.293,0.299,0.317,91.0,6.8,0.006,➡️ NEUTRAL,2025 vs 2026,,
Logan O'Hoppe,Waiver,0.273,0.278,0.278,90.9,13.3,0.005,➡️ NEUTRAL,2025 vs 2026,,
Kerry Carpenter,Waiver,0.335,0.34,0.321,91.4,12.6,0.005,➡️ NEUTRAL,2025 vs 2026,,
Masataka Yoshida,Waiver,0.302,0.306,0.31,90.2,6.6,0.004,➡️ NEUTRAL,2025 vs 2026,,
Chadwick Tromp,Waiver,0.221,0.224,0.205,90.2,6.7,0.003,➡️ NEUTRAL,2025 vs 2026,,
Cam Smith,Waiver,0.298,0.301,0.329,87.9,6.9,0.003,➡️ NEUTRAL,2025 vs 2026,,
Spencer Steer,Waiver,0.316,0.319,0.325,87.3,7.6,0.003,➡️ NEUTRAL,2025 vs 2026,,
Kyle Isbel,Waiver,0.287,0.289,0.268,87.8,1.6,0.002,➡️ NEUTRAL,2025 vs 2026,,
Daniel Schneemann,Waiver,0.28,0.282,0.294,88.9,11.5,0.002,➡️ NEUTRAL,2025 vs 2026,,
Matt McLain,Waiver,0.286,0.287,0.312,88.8,7.8,0.001,➡️ NEUTRAL,2025 vs 2026,,
Enrique Hernández,Waiver,0.268,0.268,0.287,90.3,9.5,0.0,➡️ NEUTRAL,2025 vs 2026,,
Justin Dean,Waiver,0.0,0.0,0.057,80.4,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Masyn Winn,Waiver,0.297,0.297,0.298,88.3,4.8,0.0,➡️ NEUTRAL,2025 vs 2026,,
Oswaldo Cabrera,Waiver,0.286,0.286,0.263,89.1,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Zach Neto,Mi Roster,0.337,0.336,0.321,91.0,14.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Victor Caratini,Waiver,0.318,0.317,0.34,88.7,7.7,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Andrew Benintendi,Waiver,0.317,0.316,0.324,88.0,11.1,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Pedro Pagés,Waiver,0.276,0.274,0.274,88.0,7.4,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Alex Call,Waiver,0.331,0.329,0.295,88.2,4.5,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Nolan Schanuel,Waiver,0.327,0.324,0.322,87.5,4.5,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Dominic Smith,Waiver,0.325,0.322,0.321,87.7,4.2,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Eric Haase,Waiver,0.286,0.283,0.274,83.0,10.0,-0.003,➡️ NEUTRAL,2025 vs 2026,,
José Tena,Waiver,0.296,0.292,0.297,89.2,5.3,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Kyle Farmer,Waiver,0.282,0.278,0.277,87.0,6.2,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Alex Jackson,Waiver,0.327,0.322,0.225,88.3,14.8,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Chandler Simpson,Waiver,0.296,0.291,0.271,84.3,0.0,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Buddy Kennedy,Waiver,0.132,0.127,0.201,87.9,4.8,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Nick Fortes,Waiver,0.286,0.28,0.268,87.5,4.6,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Luis Torrens,Waiver,0.278,0.272,0.295,90.6,10.7,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Jackson Holliday,Waiver,0.304,0.298,0.308,88.8,7.8,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Cody Freeman,Waiver,0.261,0.255,0.239,84.9,4.2,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Cedric Mullins,Waiver,0.302,0.296,0.274,88.8,6.2,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Victor Mesa Jr.,Waiver,0.288,0.281,0.331,91.1,7.1,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Myles Straw,Waiver,0.299,0.292,0.297,87.2,3.9,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Kyle Manzardo,Waiver,0.329,0.322,0.318,90.3,11.8,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Josh Bell,Waiver,0.324,0.316,0.339,90.4,12.1,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Tyler Stephenson,Waiver,0.319,0.311,0.328,90.5,14.5,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Jake Fraley,Waiver,0.316,0.308,0.288,85.2,5.0,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Weston Wilson,Waiver,0.288,0.28,0.287,89.4,10.3,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Joey Ortiz,Waiver,0.263,0.254,0.283,84.9,3.0,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Xander Bogaerts,Waiver,0.313,0.303,0.321,89.0,6.9,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Josh Lowe,Waiver,0.284,0.274,0.285,88.6,5.9,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Kyle Higashioka,Waiver,0.301,0.291,0.292,88.9,8.6,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Spencer Torkelson,Waiver,0.339,0.329,0.329,90.2,13.5,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Adam Frazier,Waiver,0.3,0.289,0.25,85.3,2.0,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Miguel Amaya,Waiver,0.346,0.334,0.299,86.4,6.6,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Carlos Cortes,Waiver,0.363,0.351,0.341,89.8,9.2,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Gabriel Arias,Waiver,0.278,0.265,0.278,90.2,11.3,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Tyrone Taylor,Waiver,0.264,0.251,0.266,86.5,3.8,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Daulton Varsho,Waiver,0.345,0.332,0.309,89.9,15.9,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Jared Triolo,Waiver,0.296,0.283,0.288,89.0,6.2,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Rhys Hoskins,Waiver,0.324,0.31,0.292,90.2,10.3,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Eli White,Waiver,0.29,0.276,0.29,87.7,9.1,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Kameron Misner,Waiver,0.272,0.258,0.236,87.6,5.3,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Jose Trevino,Waiver,0.271,0.256,0.256,87.9,4.5,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Francisco Alvarez,Waiver,0.343,0.328,0.337,93.1,12.1,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Trent Grisham,Waiver,0.353,0.338,0.363,91.1,14.2,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Jonatan Clase,Waiver,0.267,,,86.0,6.9,-0.016,➡️ NEUTRAL,2024 vs 2025,0.283,0.284
Marcelo Mayer,Waiver,0.29,0.274,0.26,90.0,9.2,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Matt Vierling,Waiver,0.278,0.262,0.314,92.2,12.1,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Marcus Semien,Waiver,0.295,0.279,0.317,88.3,6.8,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Kevin Alcantara,Waiver,0.352,0.335,0.414,92.8,0.0,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Victor Robles,Waiver,0.268,0.251,0.247,85.4,4.9,-0.017,➡️ NEUTRAL,2025 vs 2026,,
Josh Smith,Waiver,0.311,0.293,0.296,87.2,5.0,-0.018,➡️ NEUTRAL,2025 vs 2026,,
Austin Martin,Waiver,0.333,0.315,0.319,86.2,5.5,-0.018,➡️ NEUTRAL,2025 vs 2026,,
Matt Chapman,Waiver,0.336,0.317,0.302,92.2,9.9,-0.019,➡️ NEUTRAL,2025 vs 2026,,
Luisangel Acuña,Waiver,0.258,0.239,0.272,87.9,1.4,-0.019,➡️ NEUTRAL,2025 vs 2026,,
Tristan Gray,Waiver,0.298,0.279,0.294,91.4,13.1,-0.019,➡️ NEUTRAL,2025 vs 2026,,
Tyler O'Neill,Waiver,0.297,0.278,0.315,88.8,16.5,-0.019,➡️ NEUTRAL,2025 vs 2026,,
Coby Mayo,Waiver,0.303,0.284,0.283,87.3,10.1,-0.019,➡️ NEUTRAL,2025 vs 2026,,
Ryan McMahon,Waiver,0.306,0.287,0.309,93.3,12.1,-0.019,➡️ NEUTRAL,2025 vs 2026,,
Brenton Doyle,Waiver,0.282,0.262,0.264,89.9,10.9,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Colt Keith,Waiver,0.326,0.306,0.325,90.0,9.2,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Yainer Diaz,Waiver,0.3,0.28,0.289,89.9,9.6,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Jonny DeLuca,Waiver,0.35,0.33,0.282,85.6,2.3,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Mike Yastrzemski,Waiver,0.321,0.301,0.302,90.8,8.5,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Jose Altuve,Waiver,0.331,0.311,0.294,85.1,6.2,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Nico Hoerner,Mi Roster,0.324,0.304,0.322,86.7,2.4,-0.02,➡️ NEUTRAL,2025 vs 2026,,
Mark Vientos,Waiver,0.303,0.282,0.31,91.4,11.5,-0.021,🥶 COLD,2025 vs 2026,,
Kyle Tucker,Mi Roster,0.363,0.342,0.348,90.1,10.8,-0.021,🥶 COLD,2025 vs 2026,,
Steven Kwan,Waiver,0.31,0.288,0.307,86.2,0.8,-0.022,🥶 COLD,2025 vs 2026,,
J.T. Realmuto,Waiver,0.307,0.284,0.316,90.0,8.8,-0.023,🥶 COLD,2025 vs 2026,,
Starling Marte,Waiver,0.326,0.303,0.313,87.6,7.9,-0.023,🥶 COLD,2025 vs 2026,,
Isaac Collins,Waiver,0.344,0.321,0.315,88.8,4.9,-0.023,🥶 COLD,2025 vs 2026,,
Max Kepler,Waiver,0.3,0.276,0.324,90.8,11.6,-0.024,🥶 COLD,2025 vs 2026,,
Evan Carter,Waiver,0.321,0.297,0.295,86.7,5.9,-0.024,🥶 COLD,2025 vs 2026,,
Sal Frelick,Waiver,0.332,0.307,0.297,85.5,3.1,-0.025,🥶 COLD,2025 vs 2026,,
Jo Adell,Waiver,0.333,0.308,0.332,91.7,17.3,-0.025,🥶 COLD,2025 vs 2026,,
Heriberto Hernández,Waiver,0.341,0.315,0.34,90.2,11.0,-0.026,🥶 COLD,2025 vs 2026,,
Brice Matthews,Waiver,0.287,0.261,0.272,88.6,26.1,-0.026,🥶 COLD,2025 vs 2026,,
Brian Navarreto,Waiver,0.362,0.335,0.311,96.1,25.0,-0.027,🥶 COLD,2025 vs 2026,,
Jasson Domínguez,Waiver,0.316,0.289,0.287,90.6,7.0,-0.027,🥶 COLD,2025 vs 2026,,
José Fermín,Waiver,0.352,0.324,0.296,87.1,0.0,-0.028,🥶 COLD,2025 vs 2026,,
Miguel Andujar,Waiver,0.354,0.326,0.302,88.0,4.7,-0.028,🥶 COLD,2025 vs 2026,,
Joey Bart,Waiver,0.317,0.289,0.282,88.4,10.4,-0.028,🥶 COLD,2025 vs 2026,,
Alec Bohm,Waiver,0.322,0.294,0.303,90.8,6.2,-0.028,🥶 COLD,2025 vs 2026,,
Freddy Fermin,Waiver,0.28,0.252,0.265,89.1,4.2,-0.028,🥶 COLD,2025 vs 2026,,
Jacob Wilson,Waiver,0.348,0.319,0.287,84.6,2.2,-0.029,🥶 COLD,2025 vs 2026,,
Austin Riley,Waiver,0.318,0.289,0.301,92.3,15.2,-0.029,🥶 COLD,2025 vs 2026,,
Romy Gonzalez,Waiver,0.352,0.323,0.33,93.3,12.6,-0.029,🥶 COLD,2025 vs 2026,,
Noelvi Marte,Waiver,0.321,0.292,0.296,88.5,9.1,-0.029,🥶 COLD,2025 vs 2026,,
Dylan Beavers,Waiver,0.347,0.316,0.314,88.8,9.3,-0.031,🥶 COLD,2025 vs 2026,,
Patrick Bailey,Waiver,0.265,0.234,0.275,88.2,5.6,-0.031,🥶 COLD,2025 vs 2026,,
Lawrence Butler,Waiver,0.31,0.279,0.307,90.5,9.2,-0.031,🥶 COLD,2025 vs 2026,,
Lourdes Gurriel Jr.,Waiver,0.307,0.275,0.288,87.8,7.2,-0.032,🥶 COLD,2025 vs 2026,,
Josh Naylor,Mi Roster,0.351,0.317,0.328,89.2,6.7,-0.034,🥶 COLD,2025 vs 2026,,
Ezequiel Tovar,Waiver,0.301,0.267,0.287,89.4,9.3,-0.034,🥶 COLD,2025 vs 2026,,
Blake Perkins,Waiver,0.287,0.253,0.269,89.6,3.7,-0.034,🥶 COLD,2025 vs 2026,,
Danny Jansen,Waiver,0.318,0.283,0.268,87.6,8.8,-0.035,🥶 COLD,2025 vs 2026,,
Jeff McNeil,Waiver,0.324,0.288,0.31,87.2,5.1,-0.036,🥶 COLD,2025 vs 2026,,
Andruw Monasterio,Waiver,0.328,0.292,0.274,87.0,5.3,-0.036,🥶 COLD,2025 vs 2026,,
Daylen Lile,Waiver,0.36,0.322,0.322,88.9,5.2,-0.038,🥶 COLD,2025 vs 2026,,
Edmundo Sosa,Waiver,0.332,0.294,0.326,87.7,6.3,-0.038,🥶 COLD,2025 vs 2026,,
Adrian Del Castillo,Waiver,0.295,0.257,0.259,89.9,6.7,-0.038,🥶 COLD,2025 vs 2026,,
Brett Baty,Waiver,0.324,0.286,0.308,90.7,12.9,-0.038,🥶 COLD,2025 vs 2026,,
Christian Koss,Waiver,0.297,0.258,0.277,86.9,6.0,-0.039,🥶 COLD,2025 vs 2026,,
Marcell Ozuna,Waiver,0.334,0.293,0.324,89.9,11.5,-0.041,🥶 COLD,2025 vs 2026,,
Jake Meyers,Waiver,0.323,0.282,0.277,88.1,5.0,-0.041,🥶 COLD,2025 vs 2026,,
Jake Rogers,Waiver,0.27,0.229,0.243,89.5,9.2,-0.041,🥶 COLD,2025 vs 2026,,
