Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Jake McCarthy,Waiver,0.256,0.263,0.288,84.7,5.3,0.007,➡️ NEUTRAL,2025 vs 2026,,
Ezequiel Duran,Waiver,0.249,0.256,0.25,85.3,2.6,0.007,➡️ NEUTRAL,2025 vs 2026,,
Javier Sanoja,Waiver,0.294,0.301,0.282,88.5,1.8,0.007,➡️ NEUTRAL,2025 vs 2026,,
Carson Kelly,Waiver,0.332,0.339,0.327,88.8,9.6,0.007,➡️ NEUTRAL,2025 vs 2026,,
Adam Frazier,Waiver,0.3,0.306,0.277,85.3,2.0,0.006,➡️ NEUTRAL,2025 vs 2026,,
Mauricio Dubón,Waiver,0.283,0.289,0.281,84.5,1.2,0.006,➡️ NEUTRAL,2025 vs 2026,,
Leo Jiménez,Waiver,0.139,0.145,0.243,92.0,9.1,0.006,➡️ NEUTRAL,2025 vs 2026,,
Hunter Feduccia,Waiver,0.226,0.232,0.275,87.6,8.2,0.006,➡️ NEUTRAL,2025 vs 2026,,
Nico Hoerner,Mi Roster,0.324,0.33,0.325,86.7,2.3,0.006,➡️ NEUTRAL,2025 vs 2026,,
David Fry,Waiver,0.258,0.264,0.208,88.7,9.1,0.006,➡️ NEUTRAL,2025 vs 2026,,
Ben Williamson,Waiver,0.269,0.274,0.27,88.3,3.3,0.005,➡️ NEUTRAL,2025 vs 2026,,
Jorge Soler,Waiver,0.298,0.303,0.297,89.7,12.8,0.005,➡️ NEUTRAL,2025 vs 2026,,
Matt Shaw,Waiver,0.3,0.305,0.305,84.9,6.9,0.005,➡️ NEUTRAL,2025 vs 2026,,
Jung Hoo Lee,Waiver,0.32,0.325,0.323,87.1,3.7,0.005,➡️ NEUTRAL,2025 vs 2026,,
Myles Straw,Waiver,0.299,0.304,0.301,87.2,3.9,0.005,➡️ NEUTRAL,2025 vs 2026,,
Drew Gilbert,Waiver,0.26,0.265,0.273,86.6,4.9,0.005,➡️ NEUTRAL,2025 vs 2026,,
Brooks Lee,Waiver,0.286,0.291,0.287,88.6,5.8,0.005,➡️ NEUTRAL,2025 vs 2026,,
Michael Massey,Waiver,0.254,0.259,0.265,87.5,4.0,0.005,➡️ NEUTRAL,2025 vs 2026,,
Brandon Lockridge,Waiver,0.254,0.259,0.267,87.1,2.9,0.005,➡️ NEUTRAL,2025 vs 2026,,
Brady House,Waiver,0.248,0.253,0.286,89.8,4.3,0.005,➡️ NEUTRAL,2025 vs 2026,,
Nick Fortes,Waiver,0.286,0.291,0.275,87.5,4.6,0.005,➡️ NEUTRAL,2025 vs 2026,,
Ty France,Waiver,0.302,0.307,0.338,89.5,7.7,0.005,➡️ NEUTRAL,2025 vs 2026,,
Griffin Conine,Waiver,0.318,0.323,0.31,90.9,14.8,0.005,➡️ NEUTRAL,2025 vs 2026,,
Nick Loftin,Waiver,0.279,0.284,0.298,88.2,6.3,0.005,➡️ NEUTRAL,2025 vs 2026,,
Tristan Gray,Waiver,0.298,0.303,0.343,91.4,13.1,0.005,➡️ NEUTRAL,2025 vs 2026,,
Riley Greene,Mi Roster,0.343,0.348,0.342,89.9,17.1,0.005,➡️ NEUTRAL,2025 vs 2026,,
Ryan Jeffers,Waiver,0.333,0.338,0.331,89.3,6.3,0.005,➡️ NEUTRAL,2025 vs 2026,,
Elias Díaz,Waiver,0.269,0.273,0.268,88.4,7.5,0.004,➡️ NEUTRAL,2025 vs 2026,,
Greg Jones,Waiver,0.0,0.004,0.008,,,0.004,➡️ NEUTRAL,2025 vs 2026,,
Joc Pederson,Waiver,0.276,0.28,0.313,91.2,9.5,0.004,➡️ NEUTRAL,2025 vs 2026,,
Owen Caissie,Waiver,0.245,0.249,0.238,87.3,13.3,0.004,➡️ NEUTRAL,2025 vs 2026,,
Trevor Larnach,Waiver,0.317,0.321,0.323,90.9,7.2,0.004,➡️ NEUTRAL,2025 vs 2026,,
Pedro Pagés,Waiver,0.276,0.28,0.264,88.0,7.3,0.004,➡️ NEUTRAL,2025 vs 2026,,
Masataka Yoshida,Waiver,0.302,0.306,0.313,90.2,6.5,0.004,➡️ NEUTRAL,2025 vs 2026,,
Garrett Stubbs,Waiver,0.0,0.004,0.046,67.5,0.0,0.004,➡️ NEUTRAL,2025 vs 2026,,
David Hamilton,Waiver,0.26,0.264,0.264,86.6,6.0,0.004,➡️ NEUTRAL,2025 vs 2026,,
Derek Hill,Waiver,0.272,0.275,0.31,91.2,11.2,0.003,➡️ NEUTRAL,2025 vs 2026,,
Alejandro Osuna,Waiver,0.27,0.273,0.34,88.9,5.9,0.003,➡️ NEUTRAL,2025 vs 2026,,
Weston Wilson,Waiver,0.288,0.291,0.333,89.4,10.3,0.003,➡️ NEUTRAL,2025 vs 2026,,
Jake Fraley,Waiver,0.316,0.319,0.315,85.2,4.9,0.003,➡️ NEUTRAL,2025 vs 2026,,
Ernie Clement,Waiver,0.308,0.311,0.288,86.6,2.4,0.003,➡️ NEUTRAL,2025 vs 2026,,
Austin Hedges,Waiver,0.239,0.242,0.252,88.2,3.4,0.003,➡️ NEUTRAL,2025 vs 2026,,
Jacob Young,Waiver,0.264,0.267,0.299,87.6,1.9,0.003,➡️ NEUTRAL,2025 vs 2026,,
Nick Yorke,Waiver,0.256,0.259,0.265,85.6,1.9,0.003,➡️ NEUTRAL,2025 vs 2026,,
Amed Rosario,Waiver,0.321,0.324,0.336,91.2,6.0,0.003,➡️ NEUTRAL,2025 vs 2026,,
Ceddanne Rafaela,Waiver,0.307,0.31,0.305,88.3,9.2,0.003,➡️ NEUTRAL,2025 vs 2026,,
Kerry Carpenter,Waiver,0.335,0.338,0.332,91.4,12.5,0.003,➡️ NEUTRAL,2025 vs 2026,,
Connor Norby,Waiver,0.3,0.303,0.306,88.3,9.4,0.003,➡️ NEUTRAL,2025 vs 2026,,
Masyn Winn,Waiver,0.297,0.3,0.286,88.3,4.8,0.003,➡️ NEUTRAL,2025 vs 2026,,
Alex Call,Waiver,0.331,0.334,0.325,88.2,4.4,0.003,➡️ NEUTRAL,2025 vs 2026,,
Jesús Sánchez,Waiver,0.304,0.307,0.329,91.3,11.1,0.003,➡️ NEUTRAL,2025 vs 2026,,
Jared Young,Waiver,0.301,0.304,0.299,84.6,14.3,0.003,➡️ NEUTRAL,2025 vs 2026,,
Drew Romo,Waiver,0.0,0.003,0.003,,,0.003,➡️ NEUTRAL,2025 vs 2026,,
Nick Gonzales,Waiver,0.289,0.292,0.295,88.8,4.5,0.003,➡️ NEUTRAL,2025 vs 2026,,
Jonah Heim,Waiver,0.266,0.269,0.276,88.1,6.1,0.003,➡️ NEUTRAL,2025 vs 2026,,
Aramis Garcia,Waiver,0.0,0.002,0.053,91.3,0.0,0.002,➡️ NEUTRAL,2025 vs 2026,,
Shay Whitcomb,Waiver,0.146,0.148,0.199,84.5,4.5,0.002,➡️ NEUTRAL,2025 vs 2026,,
Royce Lewis,Waiver,0.292,0.294,0.298,89.8,8.7,0.002,➡️ NEUTRAL,2025 vs 2026,,
Darell Hernaiz,Waiver,0.266,0.268,0.302,85.0,3.2,0.002,➡️ NEUTRAL,2025 vs 2026,,
Zach Neto,Mi Roster,0.337,0.339,0.343,91.0,14.0,0.002,➡️ NEUTRAL,2025 vs 2026,,
Alex Freeland,Waiver,0.273,0.275,0.266,90.7,8.0,0.002,➡️ NEUTRAL,2025 vs 2026,,
Kyle Karros,Waiver,0.268,0.27,0.268,87.9,1.0,0.002,➡️ NEUTRAL,2025 vs 2026,,
Chase Meidroth,Waiver,0.294,0.296,0.301,88.2,1.6,0.002,➡️ NEUTRAL,2025 vs 2026,,
Adolis García,Waiver,0.286,0.288,0.304,92.1,11.6,0.002,➡️ NEUTRAL,2025 vs 2026,,
Nick Allen,Waiver,0.245,0.247,0.252,84.8,0.0,0.002,➡️ NEUTRAL,2025 vs 2026,,
Dillon Dingler,Waiver,0.326,0.328,0.36,90.0,9.2,0.002,➡️ NEUTRAL,2025 vs 2026,,
Luis Robert Jr.,Waiver,0.289,0.291,0.321,89.4,10.2,0.002,➡️ NEUTRAL,2025 vs 2026,,
José Tena,Waiver,0.296,0.297,0.299,89.2,5.2,0.001,➡️ NEUTRAL,2025 vs 2026,,
Rece Hinds,Waiver,0.177,0.178,0.243,92.5,18.2,0.001,➡️ NEUTRAL,2025 vs 2026,,
Junior Caminero,Mi Roster,0.357,0.358,0.348,92.4,14.0,0.001,➡️ NEUTRAL,2025 vs 2026,,
Javier Báez,Waiver,0.293,0.294,0.273,88.2,5.5,0.001,➡️ NEUTRAL,2025 vs 2026,,
Jake Bauers,Waiver,0.333,0.334,0.354,91.7,13.6,0.001,➡️ NEUTRAL,2025 vs 2026,,
Dominic Canzone,Waiver,0.361,0.362,0.378,92.3,14.4,0.001,➡️ NEUTRAL,2025 vs 2026,,
Curtis Mead,Waiver,0.278,0.279,0.293,87.5,4.5,0.001,➡️ NEUTRAL,2025 vs 2026,,
Jeff McNeil,Waiver,0.324,0.325,0.331,87.2,5.1,0.001,➡️ NEUTRAL,2025 vs 2026,,
Colt Keith,Waiver,0.326,0.327,0.342,90.0,9.2,0.001,➡️ NEUTRAL,2025 vs 2026,,
J.T. Realmuto,Waiver,0.307,0.308,0.315,90.0,8.8,0.001,➡️ NEUTRAL,2025 vs 2026,,
Brandon Marsh,Waiver,0.339,0.34,0.331,91.1,8.3,0.001,➡️ NEUTRAL,2025 vs 2026,,
Eric Haase,Waiver,0.286,0.287,0.273,83.0,10.0,0.001,➡️ NEUTRAL,2025 vs 2026,,
Zack Gelof,Waiver,0.224,0.225,0.222,88.1,12.5,0.001,➡️ NEUTRAL,2025 vs 2026,,
Henry Davis,Waiver,0.229,0.23,0.288,88.6,11.5,0.001,➡️ NEUTRAL,2025 vs 2026,,
Paul Goldschmidt,Waiver,0.316,0.317,0.334,90.4,7.9,0.001,➡️ NEUTRAL,2025 vs 2026,,
Matt Vierling,Waiver,0.278,0.279,0.335,92.2,12.1,0.001,➡️ NEUTRAL,2025 vs 2026,,
Gabriel Arias,Waiver,0.278,0.279,0.286,90.2,11.3,0.001,➡️ NEUTRAL,2025 vs 2026,,
Logan O'Hoppe,Waiver,0.273,0.274,0.3,90.9,13.3,0.001,➡️ NEUTRAL,2025 vs 2026,,
Brett Sullivan,Waiver,0.255,0.256,0.363,98.0,25.0,0.001,➡️ NEUTRAL,2025 vs 2026,,
Connor Joe,Waiver,0.231,0.232,0.278,89.3,5.8,0.001,➡️ NEUTRAL,2025 vs 2026,,
Josh Bell,Waiver,0.324,0.324,0.356,90.4,12.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Andruw Monasterio,Waiver,0.328,0.328,0.286,87.0,5.3,0.0,➡️ NEUTRAL,2025 vs 2026,,
Spencer Horwitz,Waiver,0.344,0.344,0.324,87.4,8.2,0.0,➡️ NEUTRAL,2025 vs 2026,,
Gleyber Torres,Waiver,0.332,0.332,0.361,90.0,8.2,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jonny DeLuca,Waiver,0.35,0.35,0.273,85.6,2.3,0.0,➡️ NEUTRAL,2025 vs 2026,,
Rhys Hoskins,Waiver,0.324,0.324,0.313,90.2,10.3,0.0,➡️ NEUTRAL,2025 vs 2026,,
Tyrone Taylor,Waiver,0.264,0.264,0.296,86.5,3.8,0.0,➡️ NEUTRAL,2025 vs 2026,,
Will Brennan,Waiver,0.177,0.177,0.197,82.2,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Heliot Ramos,Waiver,0.319,0.319,0.322,91.8,8.8,0.0,➡️ NEUTRAL,2025 vs 2026,,
Daniel Johnson,Waiver,0.243,0.243,0.305,89.3,12.5,0.0,➡️ NEUTRAL,2025 vs 2026,,
Kyle Farmer,Waiver,0.282,0.282,0.286,87.0,6.1,0.0,➡️ NEUTRAL,2025 vs 2026,,
Spencer Steer,Waiver,0.316,0.316,0.299,87.3,7.6,0.0,➡️ NEUTRAL,2025 vs 2026,,
Dustin Harris,Waiver,0.265,0.265,0.237,86.9,3.7,0.0,➡️ NEUTRAL,2025 vs 2026,,
Willi Castro,Waiver,0.302,0.302,0.304,86.7,6.5,0.0,➡️ NEUTRAL,2025 vs 2026,,
Evan Carter,Waiver,0.321,0.321,0.31,86.7,5.9,0.0,➡️ NEUTRAL,2025 vs 2026,,
Ramón Urías,Waiver,0.292,0.292,0.291,89.2,8.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Marcelo Mayer,Waiver,0.29,0.29,0.269,90.0,9.2,0.0,➡️ NEUTRAL,2025 vs 2026,,
Alek Thomas,Waiver,0.287,0.287,0.291,89.6,7.8,0.0,➡️ NEUTRAL,2025 vs 2026,,
Nicky Lopez,Waiver,0.13,0.13,0.24,,,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jerar Encarnacion,Waiver,0.247,0.247,0.292,90.8,5.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Esteury Ruiz,Waiver,0.264,0.264,0.249,81.5,7.7,0.0,➡️ NEUTRAL,2025 vs 2026,,
JJ Bleday,Waiver,0.302,0.302,0.276,88.7,7.8,0.0,➡️ NEUTRAL,2025 vs 2026,,
Francisco Alvarez,Waiver,0.343,0.343,0.33,93.1,12.1,0.0,➡️ NEUTRAL,2025 vs 2026,,
Will Wilson,Waiver,0.236,0.236,0.219,87.6,2.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Jackson,Mi Roster,0.336,0.335,0.293,90.6,7.5,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Travis d'Arnaud,Waiver,0.263,0.262,0.274,88.2,11.4,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Anthony Volpe,Waiver,0.286,,,89.3,10.5,-0.001,➡️ NEUTRAL,2024 vs 2025,0.287,0.301
Taylor Walls,Waiver,0.265,0.264,0.258,87.0,3.2,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Andrew Vaughn,Waiver,0.311,0.31,0.348,91.6,12.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Gabriel Moreno,Waiver,0.34,0.339,0.345,90.4,7.1,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Santiago Espinal,Waiver,0.259,0.258,0.257,86.5,0.7,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Nolan Gorman,Waiver,0.292,0.291,0.293,89.6,9.1,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Tyler Freeman,Waiver,0.319,0.318,0.326,90.1,2.1,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Billy Cook,Waiver,0.294,0.293,0.373,81.6,0.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Edmundo Sosa,Waiver,0.332,0.331,0.293,87.7,6.3,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Miguel Andujar,Waiver,0.354,0.353,0.296,88.0,4.7,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Jared Triolo,Waiver,0.296,0.295,0.308,89.0,6.2,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Tyler O'Neill,Waiver,0.297,0.296,0.353,88.8,16.5,-0.001,➡️ NEUTRAL,2025 vs 2026,,
J.C. Escarra,Waiver,0.28,0.279,0.298,90.8,5.6,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Victor Robles,Waiver,0.268,0.267,0.237,85.4,4.9,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Colby Thomas,Waiver,0.291,0.29,0.281,92.2,13.3,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Yoán Moncada,Waiver,0.339,0.338,0.321,89.8,14.3,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Jake Meyers,Waiver,0.323,0.322,0.326,88.1,5.0,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Ronny Mauricio,Waiver,0.29,0.289,0.283,91.2,8.8,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Jonathan India,Waiver,0.301,0.3,0.312,87.9,5.8,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Miguel Amaya,Waiver,0.346,0.345,0.295,86.4,6.6,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Richie Palacios,Waiver,0.369,0.368,0.363,89.9,5.9,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Austin Wells,Waiver,0.302,0.301,0.298,90.6,10.2,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Freddy Fermin,Waiver,0.28,0.279,0.273,89.1,4.2,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Mitch Garver,Waiver,0.284,0.283,0.299,91.5,7.9,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Jake Burger,Waiver,0.295,0.294,0.32,90.4,13.9,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Gavin Sheets,Waiver,0.323,0.322,0.336,89.9,9.5,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Keibert Ruiz,Waiver,0.262,0.261,0.28,86.2,2.2,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Kyle Higashioka,Waiver,0.301,0.3,0.296,88.9,8.6,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Bryce Johnson,Waiver,0.359,0.357,0.322,88.4,5.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Bryce Teodosio,Waiver,0.243,0.241,0.219,84.3,4.3,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Mark Vientos,Waiver,0.303,0.301,0.316,91.4,11.5,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Coby Mayo,Waiver,0.303,0.301,0.292,87.3,10.1,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Daylen Lile,Waiver,0.36,0.358,0.349,88.9,5.2,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Josh Lowe,Waiver,0.284,0.282,0.293,88.6,5.9,-0.002,➡️ NEUTRAL,2025 vs 2026,,
J.P. Crawford,Waiver,0.322,0.32,0.333,87.2,4.8,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Graham Pauley,Waiver,0.3,0.298,0.289,86.6,5.5,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Luis García Jr.,Waiver,0.3,0.298,0.338,90.2,9.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Adrian Del Castillo,Waiver,0.295,0.293,0.27,89.9,6.7,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Andrew McCutchen,Waiver,0.309,0.306,0.326,89.5,8.3,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Marcus Semien,Waiver,0.295,0.292,0.315,88.3,6.7,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Alejandro Kirk,Waiver,0.334,0.331,0.356,91.1,10.1,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Will Benson,Waiver,0.298,0.295,0.334,92.4,15.4,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Luis Torrens,Waiver,0.278,0.275,0.335,90.6,10.7,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Tyler Black,Waiver,0.43,0.427,0.423,83.1,0.0,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Brenton Doyle,Waiver,0.282,0.279,0.291,89.9,10.8,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Eli White,Waiver,0.29,0.287,0.306,87.7,9.0,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Isaac Collins,Waiver,0.344,0.341,0.317,88.8,4.9,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Starling Marte,Waiver,0.326,0.322,0.314,87.6,7.8,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Ryan McMahon,Waiver,0.306,0.302,0.32,93.3,12.1,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Daulton Varsho,Waiver,0.345,0.341,0.324,89.9,15.9,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Nolan Schanuel,Waiver,0.327,0.323,0.323,87.5,4.5,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Jake Mangum,Waiver,0.307,0.303,0.276,87.3,2.6,-0.004,➡️ NEUTRAL,2025 vs 2026,,
José Fermín,Waiver,0.352,0.348,0.326,87.1,0.0,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Carlos Narváez,Waiver,0.315,0.311,0.289,91.1,9.1,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Victor Caratini,Waiver,0.318,0.314,0.332,88.7,7.7,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Tim Tawa,Waiver,0.273,0.269,0.288,89.2,9.3,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Josh Smith,Waiver,0.311,0.307,0.31,87.2,5.0,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Dylan Moore,Waiver,0.28,0.276,0.262,84.8,8.6,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Kody Clemens,Waiver,0.307,0.303,0.33,91.5,12.0,-0.004,➡️ NEUTRAL,2025 vs 2026,,
James Outman,Waiver,0.237,0.233,0.26,88.0,16.9,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Colton Cowser,Waiver,0.285,0.281,0.291,90.9,14.1,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Nathan Lukes,Waiver,0.317,0.313,0.312,87.9,4.7,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Isiah Kiner-Falefa,Waiver,0.279,0.275,0.261,84.6,1.4,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Joey Ortiz,Waiver,0.263,0.259,0.273,84.9,3.0,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Jose Trevino,Waiver,0.271,0.267,0.276,87.9,4.4,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Dylan Beavers,Waiver,0.347,0.343,0.34,88.8,9.3,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Randal Grichuk,Waiver,0.289,0.285,0.325,92.4,11.7,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Andrew Benintendi,Waiver,0.317,0.313,0.317,88.0,11.0,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Kyle Tucker,Mi Roster,0.363,0.358,0.366,90.1,10.8,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Luis Rengifo,Waiver,0.275,0.27,0.3,87.1,5.0,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Luisangel Acuña,Waiver,0.258,0.253,0.271,87.9,1.4,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Blake Perkins,Waiver,0.287,0.282,0.276,89.6,3.7,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Austin Hays,Waiver,0.327,0.322,0.298,88.8,10.4,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Danny Jansen,Waiver,0.318,0.313,0.293,87.6,8.8,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Yohel Pozo,Waiver,0.275,0.27,0.275,87.7,2.2,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Yainer Diaz,Waiver,0.3,0.295,0.32,89.9,9.6,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Jahmai Jones,Waiver,0.399,0.394,0.402,91.5,13.4,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Christian Koss,Waiver,0.297,0.292,0.306,86.9,6.0,-0.005,➡️ NEUTRAL,2025 vs 2026,,
