Name,Fuente,wOBA 2025,wOBA 2026,xwOBA 2026,EV,Barrel%,Diff,Streak,Comparativo,wOBA 2024,xwOBA 2025
Hunter Feduccia,Waiver,0.226,0.242,0.275,87.6,8.2,0.016,➡️ NEUTRAL,2025 vs 2026,,
Carson Kelly,Waiver,0.332,0.348,0.335,88.8,9.6,0.016,➡️ NEUTRAL,2025 vs 2026,,
Luke Raley,Waiver,0.291,0.307,0.334,89.5,10.6,0.016,➡️ NEUTRAL,2025 vs 2026,,
Javier Sanoja,Waiver,0.294,0.309,0.278,88.5,1.8,0.015,➡️ NEUTRAL,2025 vs 2026,,
Nolan Arenado,Waiver,0.287,0.302,0.294,86.8,3.9,0.015,➡️ NEUTRAL,2025 vs 2026,,
Pedro Pagés,Waiver,0.276,0.291,0.271,88.0,7.3,0.015,➡️ NEUTRAL,2025 vs 2026,,
Garrett Stubbs,Waiver,0.0,0.015,0.056,67.5,0.0,0.015,➡️ NEUTRAL,2025 vs 2026,,
Jorge Soler,Waiver,0.298,0.313,0.304,89.7,12.8,0.015,➡️ NEUTRAL,2025 vs 2026,,
Austin Hedges,Waiver,0.239,0.254,0.263,88.2,3.4,0.015,➡️ NEUTRAL,2025 vs 2026,,
Alex Call,Waiver,0.331,0.345,0.33,88.2,4.4,0.014,➡️ NEUTRAL,2025 vs 2026,,
Brandon Lockridge,Waiver,0.254,0.268,0.266,87.1,2.9,0.014,➡️ NEUTRAL,2025 vs 2026,,
Nick Loftin,Waiver,0.279,0.293,0.305,88.2,6.3,0.014,➡️ NEUTRAL,2025 vs 2026,,
Griffin Conine,Waiver,0.318,0.332,0.331,90.9,14.8,0.014,➡️ NEUTRAL,2025 vs 2026,,
Brady House,Waiver,0.248,0.261,0.289,89.8,4.3,0.013,➡️ NEUTRAL,2025 vs 2026,,
Tristan Gray,Waiver,0.298,0.311,0.337,91.4,13.1,0.013,➡️ NEUTRAL,2025 vs 2026,,
Nick Gonzales,Waiver,0.289,0.302,0.304,88.8,4.5,0.013,➡️ NEUTRAL,2025 vs 2026,,
JJ Bleday,Waiver,0.302,0.315,0.276,88.7,7.8,0.013,➡️ NEUTRAL,2025 vs 2026,,
Riley Greene,Mi Roster,0.343,0.355,0.356,89.9,17.1,0.012,➡️ NEUTRAL,2025 vs 2026,,
Nico Hoerner,Mi Roster,0.324,0.336,0.329,86.7,2.3,0.012,➡️ NEUTRAL,2025 vs 2026,,
Weston Wilson,Waiver,0.288,0.3,0.34,89.4,10.3,0.012,➡️ NEUTRAL,2025 vs 2026,,
Darell Hernaiz,Waiver,0.266,0.278,0.291,85.0,3.2,0.012,➡️ NEUTRAL,2025 vs 2026,,
Gavin Lux,Waiver,0.322,,,88.3,3.6,0.012,➡️ NEUTRAL,2024 vs 2025,0.31,0.299
Hyeseong Kim,Waiver,0.306,0.317,0.279,86.0,2.7,0.011,➡️ NEUTRAL,2025 vs 2026,,
Greg Jones,Waiver,0.0,0.011,0.023,,,0.011,➡️ NEUTRAL,2025 vs 2026,,
Troy Johnston,Waiver,0.328,0.339,0.333,89.6,9.3,0.011,➡️ NEUTRAL,2025 vs 2026,,
Masataka Yoshida,Waiver,0.302,0.313,0.307,90.2,6.5,0.011,➡️ NEUTRAL,2025 vs 2026,,
David Hamilton,Waiver,0.26,0.27,0.272,86.6,6.0,0.01,➡️ NEUTRAL,2025 vs 2026,,
Brooks Lee,Waiver,0.286,0.296,0.284,88.6,5.8,0.01,➡️ NEUTRAL,2025 vs 2026,,
Joc Pederson,Waiver,0.276,0.286,0.316,91.2,9.5,0.01,➡️ NEUTRAL,2025 vs 2026,,
Amed Rosario,Waiver,0.321,0.33,0.346,91.2,6.0,0.009,➡️ NEUTRAL,2025 vs 2026,,
Jared Young,Waiver,0.301,0.31,0.305,84.6,14.3,0.009,➡️ NEUTRAL,2025 vs 2026,,
Zack Gelof,Waiver,0.224,0.233,0.231,88.1,12.5,0.009,➡️ NEUTRAL,2025 vs 2026,,
Nick Fortes,Waiver,0.286,0.295,0.281,87.5,4.6,0.009,➡️ NEUTRAL,2025 vs 2026,,
Nick Yorke,Waiver,0.256,0.265,0.279,85.6,1.9,0.009,➡️ NEUTRAL,2025 vs 2026,,
Ben Williamson,Waiver,0.269,0.278,0.274,88.3,3.3,0.009,➡️ NEUTRAL,2025 vs 2026,,
Jake Fraley,Waiver,0.316,0.325,0.311,85.2,4.9,0.009,➡️ NEUTRAL,2025 vs 2026,,
Derek Hill,Waiver,0.272,0.281,0.307,91.2,11.2,0.009,➡️ NEUTRAL,2025 vs 2026,,
Esteury Ruiz,Waiver,0.264,0.272,0.252,81.5,7.7,0.008,➡️ NEUTRAL,2025 vs 2026,,
Jung Hoo Lee,Waiver,0.32,0.328,0.323,87.1,3.7,0.008,➡️ NEUTRAL,2025 vs 2026,,
Dillon Dingler,Waiver,0.326,0.334,0.372,90.0,9.2,0.008,➡️ NEUTRAL,2025 vs 2026,,
Will Wilson,Waiver,0.236,0.244,0.227,87.6,2.0,0.008,➡️ NEUTRAL,2025 vs 2026,,
Spencer Steer,Waiver,0.316,0.324,0.315,87.3,7.6,0.008,➡️ NEUTRAL,2025 vs 2026,,
Tyler Locklear,Waiver,0.245,,,87.9,6.7,0.007,➡️ NEUTRAL,2024 vs 2025,0.238,0.252
Connor Norby,Waiver,0.3,0.307,0.305,88.3,9.4,0.007,➡️ NEUTRAL,2025 vs 2026,,
Marcelo Mayer,Waiver,0.29,0.297,0.275,90.0,9.2,0.007,➡️ NEUTRAL,2025 vs 2026,,
Ernie Clement,Waiver,0.308,0.315,0.287,86.6,2.4,0.007,➡️ NEUTRAL,2025 vs 2026,,
Nick Allen,Waiver,0.245,0.251,0.253,84.8,0.0,0.006,➡️ NEUTRAL,2025 vs 2026,,
Kyle Karros,Waiver,0.268,0.274,0.286,87.9,1.0,0.006,➡️ NEUTRAL,2025 vs 2026,,
Shay Whitcomb,Waiver,0.146,0.152,0.199,84.5,4.5,0.006,➡️ NEUTRAL,2025 vs 2026,,
Michael Massey,Waiver,0.254,0.26,0.267,87.5,4.0,0.006,➡️ NEUTRAL,2025 vs 2026,,
Sebastián Rivero,Waiver,0.198,0.204,0.209,86.9,8.3,0.006,➡️ NEUTRAL,2025 vs 2026,,
Myles Straw,Waiver,0.299,0.304,0.308,87.2,3.9,0.005,➡️ NEUTRAL,2025 vs 2026,,
Masyn Winn,Waiver,0.297,0.302,0.29,88.3,4.8,0.005,➡️ NEUTRAL,2025 vs 2026,,
Ceddanne Rafaela,Waiver,0.307,0.312,0.301,88.3,9.2,0.005,➡️ NEUTRAL,2025 vs 2026,,
Jacob Young,Waiver,0.264,0.269,0.301,87.6,1.9,0.005,➡️ NEUTRAL,2025 vs 2026,,
Kerry Carpenter,Waiver,0.335,0.34,0.328,91.4,12.5,0.005,➡️ NEUTRAL,2025 vs 2026,,
Owen Caissie,Waiver,0.245,0.25,0.248,87.3,13.3,0.005,➡️ NEUTRAL,2025 vs 2026,,
Chase Meidroth,Waiver,0.294,0.299,0.301,88.2,1.6,0.005,➡️ NEUTRAL,2025 vs 2026,,
Jeff McNeil,Waiver,0.324,0.329,0.333,87.2,5.1,0.005,➡️ NEUTRAL,2025 vs 2026,,
J.T. Realmuto,Waiver,0.307,0.311,0.311,90.0,8.8,0.004,➡️ NEUTRAL,2025 vs 2026,,
Brandon Marsh,Waiver,0.339,0.343,0.326,91.1,8.3,0.004,➡️ NEUTRAL,2025 vs 2026,,
Spencer Torkelson,Waiver,0.339,0.343,0.347,90.2,13.5,0.004,➡️ NEUTRAL,2025 vs 2026,,
Colt Keith,Waiver,0.326,0.33,0.341,90.0,9.2,0.004,➡️ NEUTRAL,2025 vs 2026,,
Dustin Harris,Waiver,0.265,0.269,0.259,86.9,3.7,0.004,➡️ NEUTRAL,2025 vs 2026,,
Luis Robert Jr.,Waiver,0.289,0.293,0.322,89.4,10.2,0.004,➡️ NEUTRAL,2025 vs 2026,,
Miguel Andujar,Waiver,0.354,0.358,0.295,88.0,4.7,0.004,➡️ NEUTRAL,2025 vs 2026,,
Dominic Canzone,Waiver,0.361,0.365,0.379,92.3,14.4,0.004,➡️ NEUTRAL,2025 vs 2026,,
Royce Lewis,Waiver,0.292,0.296,0.302,89.8,8.7,0.004,➡️ NEUTRAL,2025 vs 2026,,
Matt Vierling,Waiver,0.278,0.282,0.329,92.2,12.1,0.004,➡️ NEUTRAL,2025 vs 2026,,
Gabriel Arias,Waiver,0.278,0.282,0.287,90.2,11.3,0.004,➡️ NEUTRAL,2025 vs 2026,,
Jonah Heim,Waiver,0.266,0.27,0.273,88.1,6.1,0.004,➡️ NEUTRAL,2025 vs 2026,,
Bryce Teodosio,Waiver,0.243,0.246,0.22,84.3,4.3,0.003,➡️ NEUTRAL,2025 vs 2026,,
Heliot Ramos,Waiver,0.319,0.322,0.324,91.8,8.8,0.003,➡️ NEUTRAL,2025 vs 2026,,
Austin Wells,Waiver,0.302,0.305,0.307,90.6,10.2,0.003,➡️ NEUTRAL,2025 vs 2026,,
Eric Haase,Waiver,0.286,0.289,0.275,83.0,10.0,0.003,➡️ NEUTRAL,2025 vs 2026,,
Jesús Sánchez,Waiver,0.304,0.307,0.333,91.3,11.1,0.003,➡️ NEUTRAL,2025 vs 2026,,
Tyler Freeman,Waiver,0.319,0.322,0.33,90.1,2.1,0.003,➡️ NEUTRAL,2025 vs 2026,,
Paul Goldschmidt,Waiver,0.316,0.318,0.344,90.4,7.9,0.002,➡️ NEUTRAL,2025 vs 2026,,
Alex Freeland,Waiver,0.273,0.275,0.275,90.7,8.0,0.002,➡️ NEUTRAL,2025 vs 2026,,
Jace Jung,Waiver,0.181,0.183,0.244,88.3,3.2,0.002,➡️ NEUTRAL,2025 vs 2026,,
Tyler O'Neill,Waiver,0.297,0.299,0.344,88.8,16.5,0.002,➡️ NEUTRAL,2025 vs 2026,,
Kyle Farmer,Waiver,0.282,0.284,0.285,87.0,6.1,0.002,➡️ NEUTRAL,2025 vs 2026,,
Logan O'Hoppe,Waiver,0.273,0.275,0.299,90.9,13.3,0.002,➡️ NEUTRAL,2025 vs 2026,,
Connor Joe,Waiver,0.231,0.233,0.281,89.3,5.8,0.002,➡️ NEUTRAL,2025 vs 2026,,
Gleyber Torres,Waiver,0.332,0.334,0.357,90.0,8.2,0.002,➡️ NEUTRAL,2025 vs 2026,,
Willi Castro,Waiver,0.302,0.303,0.299,86.7,6.5,0.001,➡️ NEUTRAL,2025 vs 2026,,
Tyrone Taylor,Waiver,0.264,0.265,0.292,86.5,3.8,0.001,➡️ NEUTRAL,2025 vs 2026,,
Javier Báez,Waiver,0.293,0.294,0.277,88.2,5.5,0.001,➡️ NEUTRAL,2025 vs 2026,,
Max Schuemann,Waiver,0.262,0.263,0.298,87.3,2.6,0.001,➡️ NEUTRAL,2025 vs 2026,,
Gavin Sheets,Waiver,0.323,0.324,0.335,89.9,9.5,0.001,➡️ NEUTRAL,2025 vs 2026,,
Jake Bauers,Waiver,0.333,0.334,0.348,91.7,13.6,0.001,➡️ NEUTRAL,2025 vs 2026,,
J.P. Crawford,Waiver,0.322,0.323,0.348,87.2,4.8,0.001,➡️ NEUTRAL,2025 vs 2026,,
Jarred Kelenic,Waiver,0.236,0.237,0.273,,,0.001,➡️ NEUTRAL,2025 vs 2026,,
Rece Hinds,Waiver,0.177,0.178,0.232,92.5,18.2,0.001,➡️ NEUTRAL,2025 vs 2026,,
Brice Matthews,Waiver,0.287,0.288,0.283,88.6,25.0,0.001,➡️ NEUTRAL,2025 vs 2026,,
Mitch Garver,Waiver,0.284,0.284,0.3,91.5,7.9,0.0,➡️ NEUTRAL,2025 vs 2026,,
Nicky Lopez,Waiver,0.13,0.13,0.238,84.8,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Drew Romo,Waiver,0.0,0.0,0.032,,,0.0,➡️ NEUTRAL,2025 vs 2026,,
Colby Thomas,Waiver,0.291,0.291,0.284,92.2,13.3,0.0,➡️ NEUTRAL,2025 vs 2026,,
Will Brennan,Waiver,0.177,0.177,0.193,82.2,0.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Zach Neto,Mi Roster,0.337,0.337,0.337,91.0,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Daniel Johnson,Waiver,0.243,0.243,0.309,89.3,12.5,0.0,➡️ NEUTRAL,2025 vs 2026,,
Junior Caminero,Mi Roster,0.357,0.357,0.35,92.4,14.0,0.0,➡️ NEUTRAL,2025 vs 2026,,
Jeremiah Jackson,Waiver,0.336,0.335,0.297,90.6,7.5,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Anthony Volpe,Waiver,0.286,,,89.3,10.5,-0.001,➡️ NEUTRAL,2024 vs 2025,0.287,0.301
José Tena,Waiver,0.296,0.295,0.294,89.2,5.2,-0.001,➡️ NEUTRAL,2025 vs 2026,,
Nolan Gorman,Waiver,0.292,0.29,0.291,89.6,9.1,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Travis d'Arnaud,Waiver,0.263,0.261,0.282,88.2,11.4,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Jonny DeLuca,Waiver,0.35,0.348,0.28,85.6,2.3,-0.002,➡️ NEUTRAL,2025 vs 2026,,
José Fermín,Waiver,0.352,0.35,0.32,87.1,0.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Rhys Hoskins,Waiver,0.324,0.322,0.312,90.2,10.3,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Jake Meyers,Waiver,0.323,0.321,0.329,88.1,5.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Miguel Amaya,Waiver,0.346,0.344,0.295,86.4,6.6,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Tyler Black,Waiver,0.43,0.428,0.405,83.1,0.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Kody Clemens,Waiver,0.307,0.305,0.331,91.5,12.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Spencer Horwitz,Waiver,0.344,0.342,0.32,87.4,8.2,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Victor Robles,Waiver,0.268,0.266,0.238,85.4,4.9,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Jonathan India,Waiver,0.301,0.299,0.306,87.9,5.8,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Ramón Urías,Waiver,0.292,0.29,0.294,89.2,8.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Andrew Vaughn,Waiver,0.311,0.309,0.346,91.6,12.0,-0.002,➡️ NEUTRAL,2025 vs 2026,,
Christopher Morel,Waiver,0.299,0.296,0.304,91.8,14.8,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Henry Davis,Waiver,0.229,0.226,0.273,88.6,11.5,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Starling Marte,Waiver,0.326,0.323,0.31,87.6,7.8,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Billy Cook,Waiver,0.294,0.291,0.364,81.6,0.0,-0.003,➡️ NEUTRAL,2025 vs 2026,,
Jared Triolo,Waiver,0.296,0.292,0.303,89.0,6.2,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Brenton Doyle,Waiver,0.282,0.278,0.285,89.9,10.8,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Santiago Espinal,Waiver,0.259,0.255,0.263,86.5,0.7,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Gabriel Moreno,Waiver,0.34,0.336,0.343,90.4,7.1,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Taylor Walls,Waiver,0.265,0.261,0.255,87.0,3.2,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Mark Vientos,Waiver,0.303,0.299,0.31,91.4,11.5,-0.004,➡️ NEUTRAL,2025 vs 2026,,
Luis García Jr.,Waiver,0.3,0.295,0.335,90.2,9.0,-0.005,➡️ NEUTRAL,2025 vs 2026,,
Josh Bell,Waiver,0.324,0.318,0.351,90.4,12.0,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Kyle Higashioka,Waiver,0.301,0.295,0.295,88.9,8.6,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Edmundo Sosa,Waiver,0.332,0.326,0.302,87.7,6.3,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Jake Mangum,Waiver,0.307,0.301,0.277,87.3,2.6,-0.006,➡️ NEUTRAL,2025 vs 2026,,
Will Benson,Waiver,0.298,0.291,0.325,92.4,15.4,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Josh Lowe,Waiver,0.284,0.277,0.288,88.6,5.9,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Andruw Monasterio,Waiver,0.328,0.321,0.298,87.0,5.3,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Jake Burger,Waiver,0.295,0.288,0.307,90.4,13.9,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Evan Carter,Waiver,0.321,0.314,0.31,86.7,5.9,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Jerar Encarnacion,Waiver,0.247,0.24,0.28,90.8,5.0,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Francisco Alvarez,Waiver,0.343,0.336,0.331,93.1,12.1,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Freddy Fermin,Waiver,0.28,0.273,0.273,89.1,4.2,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Yainer Diaz,Waiver,0.3,0.293,0.308,89.9,9.6,-0.007,➡️ NEUTRAL,2025 vs 2026,,
Joey Ortiz,Waiver,0.263,0.255,0.27,84.9,3.0,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Daulton Varsho,Waiver,0.345,0.337,0.323,89.9,15.9,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Adrian Del Castillo,Waiver,0.295,0.287,0.267,89.9,6.7,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Nolan Schanuel,Waiver,0.327,0.319,0.318,87.5,4.5,-0.008,➡️ NEUTRAL,2025 vs 2026,,
J.C. Escarra,Waiver,0.28,0.272,0.292,90.8,5.6,-0.008,➡️ NEUTRAL,2025 vs 2026,,
Jasson Domínguez,Waiver,0.316,0.307,0.306,90.6,7.0,-0.009,➡️ NEUTRAL,2025 vs 2026,,
Bryce Johnson,Waiver,0.359,0.349,0.304,88.4,5.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Luis Rengifo,Waiver,0.275,0.265,0.296,87.1,5.0,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Alejandro Kirk,Waiver,0.334,0.324,0.351,91.1,10.1,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Alek Thomas,Waiver,0.287,0.277,0.289,89.6,7.8,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Isiah Kiner-Falefa,Waiver,0.279,0.269,0.267,84.6,1.4,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Danny Jansen,Waiver,0.318,0.308,0.281,87.6,8.8,-0.01,➡️ NEUTRAL,2025 vs 2026,,
Andrew Benintendi,Waiver,0.317,0.306,0.312,88.0,11.0,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Marcus Semien,Waiver,0.295,0.284,0.309,88.3,6.7,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Tim Tawa,Waiver,0.273,0.262,0.283,89.2,9.3,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Yoán Moncada,Waiver,0.339,0.328,0.314,89.8,14.3,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Eli White,Waiver,0.29,0.279,0.3,87.7,9.0,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Dylan Moore,Waiver,0.28,0.269,0.261,84.8,8.6,-0.011,➡️ NEUTRAL,2025 vs 2026,,
Keibert Ruiz,Waiver,0.262,0.25,0.26,86.2,2.2,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Austin Slater,Waiver,0.28,0.268,0.319,92.0,14.3,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Sal Frelick,Waiver,0.332,0.32,0.3,85.5,3.1,-0.012,➡️ NEUTRAL,2025 vs 2026,,
James Outman,Waiver,0.237,0.225,0.248,88.0,16.9,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Carlos Narváez,Waiver,0.315,0.303,0.28,91.1,9.1,-0.012,➡️ NEUTRAL,2025 vs 2026,,
Luis Torrens,Waiver,0.278,0.265,0.323,90.6,10.7,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Nathan Lukes,Waiver,0.317,0.304,0.305,87.9,4.7,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Kyle Tucker,Mi Roster,0.363,0.35,0.355,90.1,10.8,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Jose Trevino,Waiver,0.271,0.258,0.272,87.9,4.4,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Isaac Collins,Waiver,0.344,0.331,0.312,88.8,4.9,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Victor Caratini,Waiver,0.318,0.305,0.332,88.7,7.7,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Tyler Stephenson,Waiver,0.319,0.306,0.321,90.5,14.4,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Daylen Lile,Waiver,0.36,0.347,0.345,88.9,5.2,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Luisangel Acuña,Waiver,0.258,0.245,0.274,87.9,1.4,-0.013,➡️ NEUTRAL,2025 vs 2026,,
Graham Pauley,Waiver,0.3,0.286,0.266,86.6,5.5,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Coby Mayo,Waiver,0.303,0.289,0.29,87.3,10.1,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Christian Koss,Waiver,0.297,0.283,0.296,86.9,6.0,-0.014,➡️ NEUTRAL,2025 vs 2026,,
Victor Scott II,Waiver,0.274,0.259,0.278,86.1,3.7,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Max Muncy,Waiver,0.366,0.351,0.353,91.3,13.6,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Yohel Pozo,Waiver,0.275,0.26,0.273,87.7,2.2,-0.015,➡️ NEUTRAL,2025 vs 2026,,
Colton Cowser,Waiver,0.285,0.269,0.288,90.9,14.1,-0.016,➡️ NEUTRAL,2025 vs 2026,,
Andrew McCutchen,Waiver,0.309,0.293,0.304,89.5,8.3,-0.016,➡️ NEUTRAL,2025 vs 2026,,
