"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.257,2,4.007,0.235,0.364,0.312,87.11,5.27,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.25,32.03,RP
"Hoppe, Alex",695380,2026,8,9.1,0,1,11,3,11,5.79,0,4.24,0.286,0.375,0.325,87.8,3.6,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.5499999999999998,31.700000000000003,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.168,5,2.85,0.21,0.351,0.265,90.396,6.739,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.318,31.677999999999997,RP
"Morris, Andrew",702193,2026,13,21.0,1,2,17,6,24,4.29,1,3.15,0.244,0.347,0.283,87.0,2.9,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.1400000000000001,31.650000000000006,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.327,1,4.041,0.244,0.399,0.314,87.22,7.27,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.2859999999999996,31.149999999999995,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.655,33,3.488,0.199,0.408,0.292,88.88,11.06,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.1670000000000003,30.745000000000015,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.971,6,2.724,0.213,0.307,0.26,90.35,5.55,2025,Taylor,Grant,Grant Taylor,granttaylor,1.2469999999999999,30.70500000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.993,1,3.133,0.199,0.297,0.278,87.15,4.47,2025,Mejia,Juan,Juan Mejia,juanmejia,0.8599999999999999,30.19999999999999,RP
"Imai, Tatsuya",837227,2026,5,17.1,1,2,21,14,17,8.31,0,6.17,0.246,0.455,0.382,90.5,11.1,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,2.1400000000000006,29.95000000000001,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.094,5,3.413,0.194,0.282,0.285,85.934,5.91,2025,Maton,Phil,Phil Maton,philmaton,0.6810000000000005,29.897000000000016,RP
"De Jesus, Enmanuel",646241,2026,15,20.1,2,0,20,11,24,6.2,0,4.48,0.262,0.399,0.333,90.7,7.6,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,1.7199999999999998,28.09999999999999,RP
"Pushard, Matt",690155,2026,4,4.1,0,0,5,3,3,6.23,0,5.05,0.267,0.358,0.351,85.9,0.0,2026,Pushard,Matt,Matt Pushard,mattpushard,1.1800000000000006,27.05,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.242,0,3.945,0.213,0.321,0.31,89.76,4.59,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.2970000000000002,26.88499999999999,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.707,2,3.847,0.217,0.403,0.305,88.24,7.78,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.8599999999999999,25.570000000000007,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.948,3,3.465,0.219,0.355,0.292,86.13,6.97,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.4830000000000001,25.43500000000001,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.92,3,2.732,0.221,0.31,0.26,85.45,3.73,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.18799999999999972,25.41999999999999,RP
"Seabold, Connor",657756,2026,10,14.2,1,0,14,5,14,3.07,0,2.56,0.209,0.303,0.256,86.7,4.7,2026,Seabold,Connor,Connor Seabold,connorseabold,0.5099999999999998,25.34999999999999,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,6.867,0,5.279,0.281,0.468,0.351,90.766,10.46,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,1.588,24.88799999999999,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.499,3,2.982,0.182,0.325,0.27,88.737,9.596,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.5169999999999999,24.68100000000001,RP
"Painter, Andrew",691725,2026,9,43.2,1,4,37,14,51,5.77,0,4.63,0.268,0.453,0.338,88.3,9.2,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.1399999999999997,24.55,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.588,23,2.965,0.217,0.315,0.27,88.859,4.498,2025,Vest,Will,Will Vest,willvest,0.6230000000000002,24.377000000000013,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.866,1,4.793,0.273,0.488,0.338,89.95,9.78,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.0729999999999995,23.994999999999987,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.706,11,3.191,0.252,0.354,0.279,87.93,4.17,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.5150000000000001,23.514999999999986,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.35,1,3.896,0.256,0.422,0.306,85.76,5.709,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.45399999999999974,23.439999999999987,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.05,0,3.48,0.222,0.399,0.291,87.164,7.769,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.5699999999999998,23.421999999999997,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.217,3,4.247,0.227,0.423,0.319,88.928,13.184,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.9699999999999998,23.394000000000005,RP
"Rodriguez, Bradgley",699134,2026,20,23.2,0,2,20,5,15,1.52,0,1.65,0.181,0.242,0.204,85.8,1.5,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.1299999999999999,23.050000000000008,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.178,16,3.455,0.219,0.33,0.291,89.17,5.715,2025,Doval,Camilo,Camilo Doval,camilodoval,0.7229999999999999,23.005,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.493,0,3.68,0.221,0.357,0.299,88.633,7.103,2025,Cruz,Steven,Steven Cruz,stevencruz,0.8130000000000002,22.92900000000001,RP
"Anderson, Drew",623454,2026,16,31.2,1,1,38,14,26,3.98,1,3.1,0.201,0.321,0.281,90.1,7.5,2026,Anderson,Drew,Drew Anderson,drewanderson,0.8799999999999999,22.800000000000008,RP
"Nunez, Anthony",689296,2026,22,22.2,2,1,26,8,20,5.16,2,4.13,0.246,0.429,0.321,89.0,7.9,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.0300000000000002,22.650000000000002,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.986,3,5.035,0.289,0.428,0.346,87.306,6.874,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.9509999999999996,22.203,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.136,1,2.91,0.185,0.326,0.268,87.41,7.16,2025,Okert,Steven,Steven Okert,stevenokert,0.22599999999999998,21.970000000000006,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.6,3,4.444,0.236,0.411,0.328,90.75,9.94,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.1559999999999997,21.939999999999998,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.056,0,4.062,0.217,0.378,0.314,90.168,8.138,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.9939999999999998,21.923999999999985,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.548,8,3.053,0.193,0.359,0.275,89.19,8.45,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.4950000000000001,21.145000000000007,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.534,2,2.513,0.202,0.376,0.247,87.33,8.35,2025,Lee,Dylan,Dylan Lee,dylanlee,0.020999999999999908,20.755000000000003,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.608,1,3.266,0.23,0.326,0.281,87.14,5.51,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.3420000000000001,20.549999999999997,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.661,1,2.494,0.2,0.321,0.248,88.093,6.793,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.16699999999999982,20.318999999999992,RP
"Mayza, Tim",641835,2026,21,24.2,1,1,25,7,18,4.01,0,3.24,0.228,0.369,0.287,89.9,4.5,2026,Mayza,Tim,Tim Mayza,timmayza,0.7699999999999996,20.299999999999983,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.356,0,5.411,0.284,0.491,0.356,88.067,9.285,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,0.9450000000000003,19.69100000000002,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.078,0,4.337,0.262,0.363,0.324,88.23,5.14,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7410000000000005,19.105000000000004,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.075,1,3.741,0.252,0.42,0.303,87.363,6.107,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.3340000000000001,19.034000000000002,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.842,0,4.249,0.234,0.409,0.32,88.11,11.08,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.593,18.925,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.601,2,4.171,0.237,0.418,0.317,87.943,8.788,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.4299999999999997,18.564,RP
"Gervase, Paul",801434,2026,1,3.0,0,0,5,1,4,3.0,0,2.33,0.223,0.251,0.244,91.9,0.0,2026,Gervase,Paul,Paul Gervase,paulgervase,0.6699999999999999,18.099999999999987,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.895,2,4.414,0.213,0.352,0.323,87.421,9.267,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.48099999999999987,17.872999999999987,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.134,1,4.469,0.243,0.401,0.328,89.243,9.742,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.665,17.839000000000013,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.12,4,3.352,0.227,0.353,0.286,84.669,6.757,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.23199999999999976,17.832000000000015,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.926,5,2.904,0.185,0.346,0.268,88.016,9.474,2025,Vesia,Alex,Alex Vesia,alexvesia,0.02200000000000024,17.49799999999999,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,3.731,3,3.292,0.23,0.401,0.282,89.124,6.864,2025,Slaten,Justin,Justin Slaten,justinslaten,0.43900000000000006,17.387000000000015,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.054,2,3.61,0.25,0.365,0.297,89.033,5.053,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.4440000000000004,17.344000000000005,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.143,2,3.771,0.234,0.351,0.304,88.316,6.374,2025,Cano,Yennier,Yennier Cano,yenniercano,0.3719999999999999,17.197999999999993,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.625,3,2.824,0.197,0.297,0.265,86.58,5.74,2025,Keller,Brad,Brad Keller,bradkeller,-0.19899999999999984,17.105000000000004,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.403,7,3.64,0.222,0.404,0.299,91.384,9.543,2025,Alvarado,José,José Alvarado,josealvarado,0.7629999999999995,16.376999999999992,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.337,1,3.364,0.21,0.325,0.288,86.372,6.235,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.02699999999999969,16.201000000000008,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.832,1,3.629,0.237,0.372,0.298,87.259,5.928,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.20299999999999985,15.976999999999999,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.682,0,3.913,0.219,0.385,0.309,91.1,10.973,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.7690000000000006,15.835000000000022,RP
"Davis, Tyler",699823,2026,10,11.2,2,1,11,8,2,3.09,0,2.67,0.157,0.281,0.261,90.5,8.0,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.41999999999999993,15.75,RP
"Alexander, Jason",669920,2025,18,77.1,4,2,65,26,80,5.229,1,4.688,0.27,0.444,0.334,89.383,8.155,2025,Alexander,Jason,Jason Alexander,jasonalexander,0.5410000000000004,15.199000000000012,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.522,1,4.89,0.284,0.428,0.336,89.195,7.293,2025,Holderman,Colin,Colin Holderman,colinholderman,0.6320000000000006,14.39000000000002,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.874,1,4.003,0.227,0.365,0.311,86.32,6.68,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.129,14.075000000000014,RP
"Drohan, Shane",675660,2026,8,21.0,2,1,20,6,18,2.57,1,2.64,0.222,0.31,0.26,88.0,4.9,2026,Drohan,Shane,Shane Drohan,shanedrohan,-0.07000000000000028,13.949999999999996,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.277,0,6.512,0.293,0.505,0.38,88.627,11.777,2025,Adams,Travis,Travis Adams,travisadams,0.7650000000000006,13.771000000000019,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.167,2,3.395,0.198,0.332,0.289,86.96,8.27,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.2280000000000002,13.360000000000012,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.074,1,4.073,0.28,0.438,0.312,87.87,4.55,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.0009999999999994458,13.174999999999983,RP
"Marinaccio, Ron",676760,2026,18,27.0,1,0,23,8,28,4.33,0,4.16,0.258,0.428,0.322,87.4,7.5,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.16999999999999993,12.699999999999987,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.226,0,3.339,0.217,0.332,0.287,87.284,2.258,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.11299999999999999,12.586999999999993,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.466,0,2.905,0.224,0.351,0.267,86.21,6.65,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.4389999999999996,12.195000000000018,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.08,1,3.888,0.196,0.329,0.307,88.866,9.55,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.19200000000000017,12.098000000000004,RP
"Sisk, Evan",681895,2026,17,21.0,0,0,25,7,16,1.71,0,2.37,0.169,0.266,0.246,85.5,2.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.6600000000000001,11.75,RP
"Bruihl, Justin",677865,2026,24,22.1,0,0,14,13,20,5.24,0,4.95,0.263,0.387,0.348,87.4,5.6,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,0.29000000000000004,11.449999999999992,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.465,0,3.332,0.234,0.401,0.285,89.918,7.4,2025,Dodd,Dylan,Dylan Dodd,dylandodd,0.133,11.15899999999999,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.356,1,4.047,0.231,0.415,0.313,90.08,9.31,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.30900000000000016,10.725000000000007,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.661,11,4.404,0.238,0.417,0.325,89.312,8.36,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.2569999999999997,10.531,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.846,2,3.13,0.223,0.358,0.278,88.43,4.06,2025,King,Bryan,Bryan King,bryanking,-0.2839999999999998,10.529999999999987,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.077,0,4.124,0.223,0.349,0.316,87.745,5.521,2025,Herrin,Tim,Tim Herrin,timherrin,-0.04699999999999971,10.454999999999995,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.033,2,3.552,0.225,0.362,0.294,85.66,6.12,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5190000000000001,10.345000000000008,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.654,1,3.558,0.234,0.381,0.295,89.756,7.692,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.09600000000000009,10.228000000000003,RP
"Petersen, Michael",656848,2026,16,17.2,1,1,18,7,13,4.08,1,3.59,0.204,0.406,0.301,92.1,14.9,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.4900000000000002,9.950000000000017,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.133,0,4.121,0.259,0.393,0.316,88.36,5.7,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.011999999999999567,9.859999999999996,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.274,4,3.438,0.22,0.371,0.291,89.098,7.133,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.16400000000000015,9.094000000000003,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.773,0,5.375,0.281,0.473,0.355,89.506,9.946,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.3979999999999997,8.657999999999998,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.203,3,3.601,0.214,0.356,0.297,86.84,7.36,2025,Orze,Eric,Eric Orze,ericorze,-0.39800000000000013,8.649999999999993,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.44,1,4.255,0.277,0.453,0.321,91.21,7.99,2025,Junk,Janson,Janson Junk,jansonjunk,0.1850000000000005,8.10500000000002,RP
"Pallette, Peyton",688883,2026,15,19.2,1,2,21,13,17,5.49,0,5.12,0.254,0.393,0.353,89.7,7.4,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,0.3700000000000001,7.899999999999999,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.149,0,2.677,0.184,0.289,0.256,88.071,1.805,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.528,7.5880000000000045,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.405,1,3.018,0.2,0.311,0.273,88.242,8.585,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.613,7.570999999999989,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.809,0,3.252,0.23,0.291,0.283,87.44,3.788,2025,Gage,Matt,Matt Gage,mattgage,-0.4429999999999996,7.525000000000013,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.055,4,5.752,0.277,0.538,0.363,89.12,11.86,2025,Agnos,Zach,Zach Agnos,zachagnos,0.30299999999999994,6.954999999999992,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.383,1,3.809,0.228,0.397,0.303,87.81,8.4,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.42600000000000016,6.739999999999995,RP
"Morán, Jovani",663558,2026,16,25.2,0,1,29,14,15,2.81,0,3.17,0.179,0.339,0.284,88.5,10.0,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.3599999999999999,6.650000000000005,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.495,3,3.714,0.227,0.384,0.301,89.992,9.554,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.21899999999999986,6.280999999999995,RP
"Moll, Sam",594580,2026,23,21.0,1,3,20,11,14,3.0,0,3.54,0.21,0.296,0.299,86.5,3.9,2026,Moll,Sam,Sam Moll,sammoll,-0.54,6.0,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.651,8,4.738,0.238,0.439,0.336,89.092,8.876,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.08700000000000063,5.860999999999992,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.44,0,4.658,0.263,0.433,0.334,87.544,7.486,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.21799999999999997,5.842000000000006,RP
"Hentges, Sam",656529,2026,5,4.2,0,0,5,4,1,0.0,0,1.74,0.075,0.112,0.21,81.7,0.0,2026,Hentges,Sam,Sam Hentges,samhentges,-1.74,5.749999999999995,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.917,1,3.405,0.239,0.416,0.289,88.22,7.39,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.488,5.540000000000005,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.916,0,4.128,0.29,0.441,0.313,88.71,5.34,2025,King,John,John King,johnking,-0.2120000000000002,5.500000000000011,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.449,1,3.793,0.235,0.398,0.304,88.65,9.42,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.3440000000000003,5.489999999999986,RP
"Miles, Spencer",693686,2026,14,29.0,1,0,29,8,22,2.17,0,3.17,0.245,0.341,0.284,84.3,3.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-1.0,5.450000000000009,RP
"Martin, Trevor",694680,2026,3,4.1,0,0,4,1,6,6.23,0,5.64,0.264,0.525,0.368,91.4,20.0,2026,Martin,Trevor,Trevor Martin,trevormartin,0.5900000000000007,5.450000000000002,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.245,2,3.71,0.233,0.404,0.301,88.43,7.81,2025,Matz,Steven,Steven Matz,stevenmatz,-0.46499999999999986,5.014999999999991,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,2.905,0,3.524,0.222,0.352,0.294,87.19,6.81,2025,Hall,DL,DL Hall,dlhall,-0.6190000000000002,4.285000000000004,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.903,1,4.63,0.272,0.427,0.333,92.32,7.77,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.2729999999999997,4.155000000000008,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.906,24,3.334,0.226,0.337,0.287,89.77,6.9,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.42799999999999994,4.090000000000012,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.386,1,5.303,0.297,0.507,0.351,91.61,8.59,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.08300000000000018,4.075000000000007,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.586,9,3.278,0.202,0.338,0.283,88.483,7.833,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.6920000000000002,4.053999999999992,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.455,0,3.025,0.209,0.28,0.272,88.7,5.065,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.5699999999999998,3.849999999999996,RP
"Nardi, Andrew",677053,2026,21,19.0,3,2,22,11,18,5.21,0,5.15,0.243,0.464,0.354,89.7,11.8,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.05999999999999961,3.199999999999991,RP
"Klein, Will",694361,2026,15,20.1,1,2,21,6,18,2.21,1,2.79,0.241,0.306,0.267,89.4,1.8,2026,Klein,Will,Will Klein,willklein,-0.5800000000000001,2.8499999999999863,RP
