"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,4.595,3,3.885,0.214,0.356,0.306,86.48,7.27,2025,Orze,Eric,Eric Orze,ericorze,0.71,25.089999999999993,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,5.225,2,4.175,0.265,0.408,0.316,88.361,4.715,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,1.0499999999999998,24.52799999999999,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.742,2,4.034,0.235,0.364,0.312,86.85,4.13,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,0.7080000000000002,24.420000000000012,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.147,1,2.795,0.229,0.326,0.26,86.71,5.02,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.35199999999999987,23.66000000000001,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.76,1,3.33,0.2,0.321,0.283,86.85,10.17,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.4299999999999997,23.25000000000001,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.306,2,3.621,0.217,0.403,0.296,88.58,6.45,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.685,23.165000000000006,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,5.235,2,4.188,0.266,0.381,0.317,89.93,2.53,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.0470000000000006,23.044999999999995,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.135,2,2.16,0.202,0.376,0.228,87.04,6.17,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.025000000000000355,22.544999999999984,RP
"Zuber, Tyler",676604,2026,11,9.1,0,0,10,3,12,4.82,1,3.82,0.228,0.365,0.304,89.9,6.7,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,1.0000000000000004,21.299999999999997,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.811,0,3.941,0.221,0.357,0.308,89.5,9.71,2025,Cruz,Steven,Steven Cruz,stevencruz,0.8700000000000001,21.15,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.596,2,3.385,0.205,0.333,0.287,86.91,6.46,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,0.2110000000000003,20.745000000000015,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.772,4,3.395,0.22,0.371,0.288,87.56,5.18,2025,Weissert,Greg,Greg Weissert,gregweissert,0.3769999999999998,20.584999999999997,RP
"Nunez, Anthony",689296,2026,32,34.1,2,2,38,14,30,4.98,3,4.13,0.232,0.414,0.315,89.3,8.4,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.8500000000000005,20.55000000000001,RP
"Morán, Jovani",663558,2026,22,34.2,1,2,41,17,20,3.12,0,2.87,0.177,0.313,0.265,87.4,8.5,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.25,20.49999999999999,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.062,3,4.172,0.236,0.411,0.316,90.16,9.5,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.8900000000000006,20.330000000000013,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,5.323,10,4.442,0.233,0.394,0.325,89.46,7.62,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,0.8810000000000002,20.245000000000015,RP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,2.538,7,2.655,0.203,0.28,0.255,86.55,2.41,2025,Uribe,Abner,Abner Uribe,abneruribe,-0.11699999999999999,20.145000000000007,RP
"Ahlstrom, Robby",695239,2026,13,11.2,3,0,7,5,10,3.86,0,3.71,0.256,0.353,0.3,84.3,2.8,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,0.1499999999999999,20.000000000000007,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.79,3,5.625,0.289,0.428,0.361,89.53,7.04,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.165,19.465,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,4.594,0,4.306,0.247,0.459,0.32,85.13,8.27,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.28800000000000026,19.310000000000013,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.702,1,2.757,0.184,0.326,0.26,87.35,5.42,2025,Okert,Steven,Steven Okert,stevenokert,-0.05500000000000016,18.675000000000008,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.824,4,3.107,0.227,0.353,0.275,84.5,6.64,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.28300000000000036,18.504999999999992,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.142,0,3.702,0.265,0.352,0.299,87.65,5.42,2025,Bachman,Sam,Sam Bachman,sambachman,0.4400000000000004,18.299999999999997,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.133,0,3.95,0.234,0.409,0.308,85.99,7.49,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.18299999999999983,18.21500000000001,RP
"Stewart, Brock",592779,2025,43,37.2,2,2,44,13,32,2.393,0,2.635,0.192,0.303,0.254,85.555,3.239,2025,Stewart,Brock,Brock Stewart,brockstewart,-0.242,18.059999999999988,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.382,4,3.353,0.239,0.353,0.285,86.67,4.48,2025,Harris,Hogan,Hogan Harris,hoganharris,0.028999999999999915,17.845,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,4.618,0,3.9,0.232,0.378,0.307,89.577,10.321,2025,Barnett,Mason,Mason Barnett,masonbarnett,0.7180000000000004,17.81600000000001,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.663,5,2.79,0.185,0.346,0.261,87.59,6.67,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.12700000000000022,16.81499999999999,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.832,2,3.96,0.242,0.381,0.309,84.342,2.781,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.1280000000000001,16.646,RP
"Garcia, Brandyn",805299,2026,24,20.1,0,1,22,6,12,2.21,1,2.13,0.175,0.227,0.228,89.6,2.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,0.08000000000000007,16.30000000000001,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.272,4,3.124,0.2,0.33,0.276,89.04,7.26,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.1479999999999997,16.23999999999998,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,5.402,0,4.687,0.216,0.407,0.333,89.51,7.07,2025,Winn,Cole,Cole Winn,colewinn,0.7149999999999999,16.154999999999987,RP
"Hurt, Kyle",669165,2026,30,28.2,3,1,37,14,22,3.45,1,3.19,0.207,0.309,0.279,89.1,4.5,2026,Hurt,Kyle,Kyle Hurt,kylehurt,0.26000000000000023,15.650000000000013,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,3.843,9,3.601,0.202,0.338,0.295,89.12,7.87,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,0.242,15.589999999999993,RP
"Jacob, Alek",689690,2025,29,33.1,1,0,23,14,36,5.401,0,5.195,0.25,0.436,0.348,84.954,7.958,2025,Jacob,Alek,Alek Jacob,alekjacob,0.20599999999999952,15.532000000000009,RP
"Waguespack, Jacob",621097,2026,7,9.2,0,0,7,2,5,1.86,0,2.53,0.198,0.285,0.249,83.1,3.7,2026,Waguespack,Jacob,Jacob Waguespack,jacobwaguespack,-0.6699999999999997,15.200000000000015,RP
"Gray, Peyton",682608,2026,23,30.1,3,0,34,8,24,2.97,0,3.05,0.223,0.338,0.273,87.0,7.2,2026,Gray,Peyton,Peyton Gray,peytongray,-0.07999999999999963,15.200000000000003,RP
"Jameson, Drey",686753,2026,7,11.1,0,0,9,6,11,4.76,0,4.39,0.237,0.378,0.324,87.2,5.9,2026,Jameson,Drey,Drey Jameson,dreyjameson,0.3700000000000001,15.199999999999996,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.946,4,5.995,0.277,0.538,0.371,89.53,10.41,2025,Agnos,Zach,Zach Agnos,zachagnos,0.9509999999999996,15.054999999999993,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.045,11,3.217,0.252,0.353,0.28,87.07,5.08,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,-0.17200000000000015,14.83000000000001,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.566,0,3.485,0.212,0.341,0.291,87.637,7.5,2025,Murphy,Chris,Chris Murphy,chrismurphy,0.08099999999999996,14.341000000000001,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.429,2,3.015,0.225,0.362,0.27,84.37,3.76,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5860000000000003,14.319999999999984,RP
"Erceg, Lucas",668674,2025,61,61.1,8,4,48,18,54,4.453,2,4.249,0.248,0.388,0.319,87.63,6.25,2025,Erceg,Lucas,Lucas Erceg,lucaserceg,0.20400000000000063,14.300000000000018,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.818,3,2.973,0.219,0.301,0.27,88.22,3.73,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.1549999999999998,14.035000000000005,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.741,2,3.172,0.198,0.332,0.278,85.68,6.66,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.43100000000000005,13.974999999999984,RP
"Lawrence, Justin",664875,2026,32,29.2,0,3,38,24,34,7.58,1,6.56,0.271,0.459,0.385,90.4,10.3,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,1.0200000000000005,13.899999999999997,RP
"Garcia, Julian",670062,2026,4,6.2,0,1,8,5,2,2.7,0,2.87,0.162,0.263,0.265,87.1,5.9,2026,Garcia,Julian,Julian Garcia,juliangarcia,-0.16999999999999993,13.150000000000011,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,4.793,0,4.24,0.221,0.362,0.319,90.95,16.21,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,0.5529999999999999,12.994999999999992,RP
"Rodriguez, Bradgley",699134,2026,33,36.0,1,2,34,13,30,2.0,0,2.43,0.198,0.277,0.244,87.0,2.9,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.43000000000000016,12.849999999999998,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.244,1,3.492,0.28,0.438,0.289,87.52,3.66,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.24799999999999978,12.440000000000015,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,3.507,1,3.689,0.244,0.399,0.299,86.54,6.85,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,-0.18199999999999994,11.989999999999991,RP
"Bivens, Spencer",702352,2025,54,81.0,4,3,61,25,83,4.0,3,4.07,0.247,0.394,0.313,87.5,7.2,2025,Bivens,Spencer,Spencer Bivens,spencerbivens,-0.07000000000000028,11.699999999999998,RP
"Kimbrel, Craig",518886,2026,23,23.0,0,2,22,10,21,5.09,0,4.64,0.265,0.422,0.332,89.6,4.4,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.4500000000000002,11.450000000000012,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,2.486,8,2.811,0.193,0.359,0.262,88.6,8.79,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.32499999999999973,11.325000000000015,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,2.976,1,3.315,0.237,0.372,0.284,86.32,4.55,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,-0.33899999999999997,11.125000000000018,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.335,2,3.424,0.234,0.351,0.288,88.73,6.73,2025,Cano,Yennier,Yennier Cano,yenniercano,-0.08899999999999997,11.054999999999996,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,6.504,0,5.652,0.213,0.317,0.359,91.44,10.6,2025,Pérez,Cionel,Cionel Pérez,cionelperez,0.8519999999999994,11.049999999999997,RP
"Schultz, Noah",702273,2026,9,43.0,2,5,40,26,32,5.86,0,5.48,0.245,0.435,0.357,88.7,11.3,2026,Schultz,Noah,Noah Schultz,noahschultz,0.3799999999999999,10.599999999999994,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,4.287,3,3.957,0.228,0.412,0.308,90.54,11.13,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,0.33000000000000007,10.519999999999989,RP
"Dobnak, Randy",677976,2026,1,4.0,0,0,2,1,6,4.5,0,3.96,0.287,0.364,0.309,91.5,0.0,2026,Dobnak,Randy,Randy Dobnak,randydobnak,0.54,10.300000000000002,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,3.739,3,3.564,0.227,0.423,0.293,91.175,11.089,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.17499999999999982,9.575000000000005,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.44,2,2.786,0.198,0.324,0.261,89.273,5.085,2025,Koenig,Jared,Jared Koenig,jaredkoenig,-0.3460000000000001,9.564000000000007,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,3.993,1,3.727,0.202,0.422,0.297,91.25,11.197,2025,Booser,Cam,Cam Booser,cambooser,0.266,9.540000000000003,RP
"Ritchie, JR",702275,2026,8,40.2,1,2,37,25,36,4.87,0,4.61,0.233,0.39,0.331,89.6,7.4,2026,Ritchie,JR,JR Ritchie,jrritchie,0.2599999999999998,9.450000000000006,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.49,1,3.567,0.196,0.329,0.294,88.86,6.32,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,-0.07699999999999996,9.375000000000004,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.28,1,3.744,0.21,0.325,0.301,86.06,6.04,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.4640000000000004,8.969999999999992,RP
"Mayza, Tim",641835,2026,34,39.2,2,2,39,8,33,2.95,0,3.16,0.234,0.36,0.278,89.2,6.3,2026,Mayza,Tim,Tim Mayza,timmayza,-0.20999999999999996,8.599999999999994,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.618,0,3.175,0.224,0.351,0.279,86.69,7.68,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.5569999999999999,8.265000000000004,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.899,1,4.821,0.233,0.423,0.337,89.83,9.73,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.07800000000000029,8.210000000000006,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,4.018,1,4.201,0.215,0.365,0.317,88.42,7.86,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.18299999999999983,7.5649999999999995,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.414,0,4.423,0.225,0.349,0.323,88.74,7.46,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,-0.009000000000000341,7.335000000000004,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,4.217,16,4.343,0.216,0.403,0.321,88.9,9.13,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.12600000000000033,7.209999999999983,RP
"Silseth, Chase",681217,2026,38,31.1,3,1,38,18,27,2.87,0,3.46,0.204,0.338,0.29,86.5,8.5,2026,Silseth,Chase,Chase Silseth,chasesilseth,-0.5899999999999999,7.050000000000005,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,4.307,0,4.431,0.225,0.312,0.322,88.11,9.23,2025,Sulser,Cole,Cole Sulser,colesulser,-0.12399999999999967,6.820000000000006,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.474,1,3.241,0.2,0.311,0.281,87.38,6.46,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.7669999999999999,6.185000000000008,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.458,1,3.671,0.234,0.381,0.298,89.34,5.23,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.21299999999999963,6.125000000000001,RP
"Marinaccio, Ron",676760,2026,28,42.0,1,0,34,18,43,4.93,0,4.86,0.258,0.425,0.339,89.4,7.9,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.0699999999999994,6.0499999999999785,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.814,7,4.733,0.211,0.338,0.333,91.72,8.61,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.0810000000000004,5.725000000000007,RP
