"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.53,0,3.81,0.218,0.378,0.304,90.658,9.014,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.7200000000000002,32.834,RP
"Javier, Cristian",664299,2025,8,37.0,2,4,34,15,32,4.958,0,3.508,0.21,0.356,0.291,88.912,6.816,2025,Javier,Cristian,Cristian Javier,cristianjavier,1.4500000000000002,32.525999999999996,RP
"Winn, Keaton",676775,2026,4,4.0,0,0,7,2,2,2.25,0,2.0,0.147,0.218,0.223,82.8,14.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.25,32.20000000000001,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.824,2,3.755,0.235,0.364,0.302,87.18,5.538,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.069,30.174999999999986,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.679,0,3.293,0.225,0.349,0.283,89.925,4.038,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,1.3860000000000001,29.89000000000001,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.388,3,5.109,0.289,0.428,0.346,86.194,7.546,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.279,29.346999999999994,RP
"Klein, Will",694361,2026,3,3.2,1,0,3,2,2,2.45,0,2.1,0.139,0.21,0.229,84.6,11.1,2026,Klein,Will,Will Klein,willklein,0.3500000000000001,29.30000000000001,RP
"Casparius, Ben",676508,2025,46,77.2,7,5,71,21,78,4.663,2,3.753,0.24,0.393,0.301,87.584,7.297,2025,Casparius,Ben,Ben Casparius,bencasparius,0.9100000000000001,27.932,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.552,3,2.786,0.182,0.325,0.261,90.009,9.314,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.766,26.772,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.435,11,3.542,0.252,0.354,0.293,89.098,4.752,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.8929999999999998,25.449,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.82,1,4.472,0.254,0.451,0.326,92.316,11.254,2025,Brown,Ben,Ben Brown,benbrown,1.3479999999999999,25.037999999999993,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.01,7,3.271,0.19,0.348,0.282,89.141,11.052,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.7389999999999999,24.65299999999999,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.962,1,2.574,0.185,0.326,0.25,88.219,6.888,2025,Okert,Steven,Steven Okert,stevenokert,0.38800000000000034,24.58200000000002,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.736,1,4.6,0.243,0.401,0.331,89.314,9.551,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.1360000000000001,24.462000000000018,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,2.842,5,2.872,0.195,0.282,0.265,84.776,3.562,2025,Maton,Phil,Phil Maton,philmaton,-0.029999999999999805,23.548000000000012,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.901,3,3.485,0.22,0.355,0.29,86.907,6.895,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.4159999999999999,23.076000000000008,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.819,1,4.089,0.233,0.423,0.314,88.522,9.712,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.7299999999999995,22.905999999999985,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.081,2,3.42,0.25,0.365,0.288,88.427,4.566,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.6610000000000005,22.710999999999995,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.224,2,2.903,0.202,0.376,0.267,87.642,9.996,2025,Lee,Dylan,Dylan Lee,dylanlee,0.3210000000000002,22.63100000000001,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,4.804,1,4.005,0.234,0.385,0.309,87.749,9.445,2025,Granillo,Andre,Andre Granillo,andregranillo,0.7990000000000004,22.487000000000016,RP
"Mayza, Tim",641835,2026,3,5.0,0,0,6,1,1,0.0,0,0.72,0.095,0.12,0.127,85.2,0.0,2026,Mayza,Tim,Tim Mayza,timmayza,-0.72,22.399999999999995,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.102,0,4.253,0.262,0.363,0.318,87.996,3.738,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.8490000000000002,21.793000000000013,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,6.211,1,4.748,0.272,0.427,0.329,92.77,7.304,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.463,21.505000000000006,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.566,8,2.994,0.193,0.359,0.27,89.972,8.363,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.5719999999999996,21.236000000000008,RP
"Wrobleski, Justin",680736,2025,24,66.2,5,5,76,17,65,4.369,2,3.432,0.244,0.359,0.289,91.966,3.724,2025,Wrobleski,Justin,Justin Wrobleski,justinwrobleski,0.9369999999999998,21.023000000000014,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.614,1,2.48,0.2,0.321,0.246,87.811,6.867,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.1339999999999999,20.587999999999987,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.175,1,3.732,0.23,0.326,0.301,87.08,5.36,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4429999999999996,20.185,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.174,3,3.495,0.23,0.401,0.291,89.091,7.679,2025,Slaten,Justin,Justin Slaten,justinslaten,0.6790000000000003,20.15300000000002,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.31,0,4.444,0.234,0.409,0.325,89.5,12.968,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8659999999999997,19.739999999999995,RP
"Laweryson, Cody",689520,2026,3,3.1,0,0,4,2,2,8.1,0,6.11,0.257,0.338,0.377,94.4,0.0,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,1.9899999999999993,19.54999999999998,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.505,3,3.871,0.235,0.404,0.306,89.449,9.841,2025,Sands,Cole,Cole Sands,colesands,0.6339999999999999,19.212000000000003,RP
"Abel, Mick",690953,2025,10,39.0,3,4,39,16,43,6.401,0,5.193,0.269,0.455,0.349,91.044,8.198,2025,Abel,Mick,Mick Abel,mickabel,1.2080000000000002,19.08200000000001,RP
"Anderson, Shaun",641312,2026,1,3.0,0,0,1,2,1,3.0,0,3.12,0.19,0.239,0.279,83.7,0.0,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,-0.1200000000000001,18.949999999999992,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.521,2,3.378,0.198,0.333,0.286,87.452,8.802,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.1429999999999998,18.241000000000003,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.085,23,2.917,0.217,0.315,0.267,88.686,4.396,2025,Vest,Will,Will Vest,willvest,0.16800000000000015,18.197999999999986,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.411,0,2.347,0.184,0.289,0.24,88.122,0.0,2025,Raley,Brooks,Brooks Raley,brooksraley,0.06400000000000006,17.966,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.241,1,3.779,0.196,0.329,0.302,88.361,9.259,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.46199999999999974,17.657999999999987,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.688,2,4.268,0.217,0.403,0.32,88.276,10.187,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.41999999999999993,17.398000000000007,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.369,0,3.323,0.217,0.332,0.285,86.391,2.363,2025,Hill,Jaden,Jaden Hill,jadenhill,0.04600000000000026,16.957999999999995,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.906,4,2.678,0.2,0.33,0.256,90.405,5.22,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.2280000000000002,16.71,RP
"Bruihl, Justin",677865,2026,5,5.1,0,0,3,4,4,5.06,0,4.64,0.271,0.341,0.335,86.3,5.9,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,0.41999999999999993,16.35,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,3.81,0,3.48,0.221,0.357,0.29,88.819,5.654,2025,Cruz,Steven,Steven Cruz,stevencruz,0.33000000000000007,16.211999999999996,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.937,0,3.777,0.222,0.399,0.303,87.255,9.259,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.1599999999999997,15.890000000000008,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.83,2,2.813,0.199,0.324,0.263,88.803,5.046,2025,Koenig,Jared,Jared Koenig,jaredkoenig,0.016999999999999904,15.749000000000004,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.85,0,4.42,0.224,0.35,0.325,88.3,5.3,2025,Herrin,Tim,Tim Herrin,timherrin,0.4299999999999997,15.600000000000001,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.256,1,7.255,0.309,0.54,0.4,88.626,14.563,2025,Soriano,George,George Soriano,georgesoriano,1.0010000000000003,15.562999999999994,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.338,1,4.272,0.256,0.422,0.32,86.134,6.866,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.06599999999999984,15.471999999999998,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.1,0,3.182,0.224,0.352,0.279,86.89,7.282,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.08199999999999985,14.99,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.975,5,3.045,0.185,0.346,0.273,88.359,10.638,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.06999999999999984,14.932000000000011,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.117,3,2.62,0.222,0.31,0.254,85.812,3.916,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.5030000000000001,14.931000000000004,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.603,1,5.02,0.274,0.488,0.344,90.53,10.282,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.5830000000000002,14.885000000000005,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.123,0,3.047,0.23,0.291,0.273,88.258,3.209,2025,Gage,Matt,Matt Gage,mattgage,0.07600000000000007,14.674000000000008,RP
"Rodriguez, Bradgley",699134,2026,2,3.2,0,0,4,0,1,0.0,0,0.88,0.157,0.193,0.143,87.1,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.88,14.500000000000014,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.416,24,3.149,0.226,0.338,0.278,90.381,7.679,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.2669999999999999,14.192999999999998,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.703,23,4.163,0.247,0.418,0.316,90.754,9.034,2025,Scott,Tanner,Tanner Scott,tannerscott,0.54,13.991999999999992,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.71,6,2.765,0.197,0.33,0.26,89.412,4.253,2025,Strahm,Matt,Matt Strahm,mattstrahm,-0.05500000000000016,13.850999999999985,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.692,16,3.645,0.22,0.331,0.297,88.648,5.907,2025,Doval,Camilo,Camilo Doval,camilodoval,0.04700000000000015,13.309000000000012,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.879,1,3.616,0.234,0.381,0.296,89.849,8.015,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.2629999999999999,12.446999999999994,RP
"Bolton, Cody",675989,2026,1,3.0,0,0,5,1,3,3.0,1,2.64,0.196,0.32,0.257,91.8,14.3,2026,Bolton,Cody,Cody Bolton,codybolton,0.3599999999999999,12.350000000000005,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.143,1,4.336,0.227,0.365,0.322,86.166,7.183,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.1930000000000005,12.322999999999999,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.183,0,4.146,0.259,0.393,0.316,87.645,4.368,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.03699999999999992,11.665000000000006,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.775,2,3.053,0.223,0.358,0.273,88.403,5.707,2025,King,Bryan,Bryan King,bryanking,-0.278,11.173999999999987,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.954,1,3.376,0.217,0.365,0.284,86.637,6.002,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.4219999999999997,10.896000000000008,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.164,3,2.81,0.197,0.297,0.262,86.64,5.684,2025,Keller,Brad,Brad Keller,bradkeller,-0.6459999999999999,10.580000000000002,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.129,1,3.404,0.21,0.326,0.288,87.472,7.306,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.2749999999999999,10.281000000000017,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.798,1,5.338,0.253,0.487,0.353,90.448,11.564,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.45999999999999996,10.104000000000017,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.403,0,3.55,0.222,0.352,0.294,88.035,6.142,2025,Hall,DL,DL Hall,dlhall,-0.1469999999999998,9.675000000000011,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.107,2,3.392,0.233,0.404,0.288,88.4,6.322,2025,Matz,Steven,Steven Matz,stevenmatz,-0.2849999999999997,9.074999999999996,RP
"Baker, Bryan",641329,2025,73,68.2,4,4,83,17,59,4.019,3,3.996,0.233,0.447,0.31,90.504,12.474,2025,Baker,Bryan,Bryan Baker,bryanbaker,0.02300000000000013,8.486999999999993,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.709,2,4.545,0.266,0.409,0.329,89.154,4.976,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.1639999999999997,8.352000000000002,RP
"Miles, Spencer",693686,2026,2,2.2,1,0,3,2,3,10.13,0,8.88,0.305,0.604,0.437,91.6,14.3,2026,Miles,Spencer,Spencer Miles,spencermiles,1.25,8.000000000000012,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.499,2,3.911,0.226,0.362,0.307,87.094,7.84,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4119999999999999,7.782000000000014,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.693,1,3.916,0.236,0.398,0.307,88.434,10.443,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.22299999999999986,7.437000000000008,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.052,0,3.117,0.206,0.362,0.276,91.148,9.452,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.06499999999999995,6.629000000000007,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.814,1,4.086,0.245,0.416,0.313,88.558,9.28,2025,Schreiber,John,John Schreiber,johnschreiber,-0.27200000000000024,6.603999999999983,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.917,7,3.658,0.222,0.404,0.298,92.626,12.066,2025,Alvarado,José,José Alvarado,josealvarado,0.2589999999999999,6.432999999999991,RP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,1.644,7,2.731,0.203,0.28,0.258,86.146,2.855,2025,Uribe,Abner,Abner Uribe,abneruribe,-1.087,6.102999999999998,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.118,1,5.094,0.249,0.467,0.346,89.288,12.287,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,0.02400000000000002,6.08400000000001,RP
"Kilian, Caleb",668873,2026,4,4.0,0,0,5,0,0,0.0,0,1.14,0.167,0.215,0.165,88.6,0.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.14,5.4500000000000135,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,2.973,3,3.608,0.214,0.356,0.295,86.854,7.679,2025,Orze,Eric,Eric Orze,ericorze,-0.6350000000000002,5.2669999999999995,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.305,9,3.038,0.202,0.338,0.273,88.109,7.125,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7329999999999997,5.187000000000015,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.53,1,3.674,0.244,0.34,0.299,90.438,4.984,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.14400000000000013,5.063999999999995,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.182,2,4.459,0.212,0.366,0.326,88.792,7.346,2025,Henry,Cole,Cole Henry,colehenry,-0.27699999999999925,4.261000000000008,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.433,4,3.285,0.224,0.336,0.283,86.887,5.713,2025,Brash,Matt,Matt Brash,mattbrash,-0.8520000000000003,4.045999999999998,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.367,1,3.74,0.239,0.416,0.3,89.3,8.243,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.3730000000000002,4.005000000000004,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.239,4,3.842,0.24,0.353,0.305,87.883,5.432,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.6030000000000002,3.939000000000007,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.64,1,3.94,0.23,0.346,0.308,89.144,4.334,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.2999999999999998,3.761999999999993,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.634,0,4.987,0.264,0.433,0.342,87.254,8.434,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.35299999999999976,3.596999999999992,RP
"Lovelady, Richard",663992,2026,4,5.0,1,1,5,4,8,5.4,0,5.16,0.288,0.417,0.351,90.6,5.9,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,0.2400000000000002,3.5500000000000176,RP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.237,1,4.609,0.259,0.439,0.331,89.457,7.245,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.3719999999999999,2.706000000000013,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.073,1,3.782,0.252,0.42,0.303,87.776,7.714,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.7090000000000001,2.5630000000000073,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.609,0,4.759,0.29,0.441,0.335,89.706,4.945,2025,King,John,John King,johnking,-0.15000000000000036,2.237999999999987,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.633,4,6.477,0.277,0.538,0.383,89.558,12.503,2025,Agnos,Zach,Zach Agnos,zachagnos,0.1559999999999997,1.873999999999982,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.17,1,4.412,0.277,0.453,0.325,91.655,8.326,2025,Junk,Janson,Janson Junk,jansonjunk,-0.242,0.40999999999999703,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.863,4,4.358,0.282,0.4,0.322,89.269,5.485,2025,Topa,Justin,Justin Topa,justintopa,-0.49499999999999966,0.2869999999999937,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.959,1,4.573,0.261,0.438,0.33,89.956,10.324,2025,Rea,Colin,Colin Rea,colinrea,-0.6140000000000003,0.22799999999999,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.893,4,3.552,0.22,0.371,0.292,89.88,7.834,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.6590000000000003,0.005000000000008331,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.986,3,4.438,0.228,0.441,0.325,90.234,10.388,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.4519999999999995,0.0020000000000184315,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.214,3,3.138,0.219,0.302,0.277,89.26,3.401,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.9239999999999999,-0.28000000000001224,RP
