"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Brieske, Beau",689225,2025,22,22.0,1,3,16,12,24,6.55,1,4.04,0.217,0.382,0.312,89.4,8.1,2025,Brieske,Beau,Beau Brieske,beaubrieske,2.51,44.44999999999999,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.395,1,2.959,0.205,0.35,0.269,86.18,6.9,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.4359999999999995,41.07999999999997,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,6.106,3,3.938,0.228,0.412,0.306,89.7,9.9,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.1679999999999997,39.96999999999999,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,7.675,0,5.251,0.213,0.317,0.343,91.263,6.011,2025,Pérez,Cionel,Cionel Pérez,cionelperez,2.4239999999999995,36.583999999999975,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.952,33,3.422,0.199,0.408,0.289,88.85,10.94,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.5299999999999998,36.55000000000001,RP
"Henriquez, Edgardo",683618,2026,19,20.0,2,0,18,8,14,3.6,0,2.79,0.193,0.283,0.267,83.8,3.8,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.81,34.75000000000001,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.03,0,4.743,0.247,0.459,0.329,84.653,9.878,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.287,34.34899999999999,RP
"Thompson, Keegan",624522,2026,2,3.2,0,0,3,2,4,2.45,0,1.9,0.163,0.204,0.22,84.2,0.0,2026,Thompson,Keegan,Keegan Thompson,keeganthompson,0.5500000000000003,33.99999999999999,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.085,0,3.598,0.239,0.331,0.297,88.124,4.138,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.487,33.90700000000001,RP
"Kimbrel, Craig",518886,2026,15,16.0,0,2,17,6,17,5.63,0,3.96,0.261,0.411,0.315,88.5,4.4,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,1.67,33.4,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.311,1,3.232,0.199,0.297,0.282,87.24,4.77,2025,Mejia,Juan,Juan Mejia,juanmejia,1.0789999999999997,32.90500000000001,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.36,1,3.996,0.244,0.399,0.312,87.04,7.12,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.3640000000000003,32.879999999999995,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.721,3,3.526,0.214,0.351,0.294,86.87,8.43,2025,Perkins,Jack,Jack Perkins,jackperkins,1.1950000000000003,32.635,RP
"Seabold, Connor",657756,2026,13,17.1,1,0,15,6,17,3.12,0,2.25,0.202,0.289,0.24,87.1,3.8,2026,Seabold,Connor,Connor Seabold,connorseabold,0.8700000000000001,31.600000000000016,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.073,6,2.775,0.213,0.307,0.262,90.2,5.82,2025,Taylor,Grant,Grant Taylor,granttaylor,1.2980000000000005,31.57,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.041,5,2.795,0.21,0.351,0.263,90.119,6.632,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.2460000000000004,31.352000000000004,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.006,0,3.734,0.265,0.352,0.3,87.4,2.43,2025,Bachman,Sam,Sam Bachman,sambachman,1.2720000000000002,31.179999999999993,RP
"Suarez, José",660761,2026,16,27.0,0,1,32,16,37,5.67,1,4.21,0.273,0.342,0.324,88.2,1.2,2026,Suarez,José,José Suarez,josesuarez,1.46,30.699999999999996,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.132,23,3.061,0.217,0.315,0.275,88.876,5.294,2025,Vest,Will,Will Vest,willvest,1.0709999999999997,30.562999999999988,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.098,2,4.007,0.235,0.364,0.312,87.14,5.18,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.0910000000000002,29.585,RP
"Minter, A.J.",621345,2026,2,2.0,0,0,4,0,1,0.0,0,0.31,0.082,0.093,0.078,87.3,0.0,2026,Minter,A.J.,A.J. Minter,ajminter,-0.31,29.150000000000002,RP
"Rodriguez, Bradgley",699134,2026,24,27.2,0,2,26,8,20,1.95,0,1.74,0.182,0.238,0.21,85.4,1.3,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,0.20999999999999996,28.64999999999999,RP
"Morris, Andrew",702193,2026,16,23.2,1,2,20,9,27,4.18,1,3.31,0.246,0.34,0.29,86.2,2.6,2026,Morris,Andrew,Andrew Morris,andrewmorris,0.8699999999999997,28.64999999999999,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.041,5,3.48,0.194,0.282,0.289,86.09,5.638,2025,Maton,Phil,Phil Maton,philmaton,0.5610000000000004,27.385,RP
"Davis, Tyler",699823,2026,14,16.2,2,2,16,9,7,3.24,0,2.29,0.168,0.268,0.242,90.1,4.8,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.9500000000000002,26.650000000000016,RP
"Prielipp, Connor",687570,2026,7,33.1,1,3,35,15,30,5.13,0,3.88,0.219,0.401,0.312,89.6,10.8,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,1.25,26.100000000000012,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,5.106,2,4.126,0.217,0.403,0.316,88.54,9.16,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.9799999999999995,25.66999999999998,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.463,3,5.248,0.289,0.428,0.352,87.361,6.614,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.2149999999999999,25.45299999999999,RP
"Nunez, Anthony",689296,2026,27,27.0,2,2,31,11,23,5.67,3,4.36,0.244,0.447,0.329,89.5,9.5,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.3099999999999996,25.299999999999994,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.766,0,3.758,0.221,0.357,0.301,88.878,7.601,2025,Cruz,Steven,Steven Cruz,stevencruz,1.008,25.164,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.72,3,3.288,0.219,0.355,0.284,86.34,6.73,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.4320000000000004,25.050000000000004,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.158,1,3.778,0.256,0.422,0.302,85.178,5.402,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.38000000000000034,23.894000000000013,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.199,0,4.273,0.234,0.409,0.321,88.17,11.11,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.9260000000000002,23.7,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.068,0,3.475,0.222,0.399,0.291,87.274,7.989,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.5929999999999995,23.546999999999993,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.661,11,3.173,0.252,0.353,0.278,87.9,4.08,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.488,23.26999999999999,RP
"Hoppe, Alex",695380,2026,11,12.1,0,1,12,6,13,5.84,0,4.66,0.293,0.383,0.339,88.6,2.9,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.1799999999999997,23.200000000000006,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.653,3,2.639,0.221,0.31,0.256,85.63,3.58,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.014000000000000234,22.850000000000012,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.065,3,4.148,0.227,0.423,0.316,88.969,12.872,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.9170000000000007,22.81700000000002,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.791,1,3.299,0.23,0.326,0.283,87.05,5.33,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.492,22.780000000000012,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.693,2,2.537,0.202,0.376,0.248,87.33,8.71,2025,Lee,Dylan,Dylan Lee,dylanlee,0.15600000000000014,22.680000000000007,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.261,3,2.912,0.182,0.325,0.268,88.61,8.971,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.3490000000000002,22.615000000000002,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.142,1,4.259,0.243,0.401,0.32,88.94,9.4,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.883,22.515000000000008,RP
"De Jesus, Enmanuel",646241,2026,16,21.1,2,0,21,11,25,5.91,0,4.51,0.265,0.405,0.334,91.1,7.2,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,1.4000000000000004,22.450000000000017,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.437,2,3.745,0.234,0.351,0.303,88.186,6.543,2025,Cano,Yennier,Yennier Cano,yenniercano,0.6920000000000002,22.35799999999999,RP
"Winn, Keaton",676775,2026,25,25.2,1,1,22,8,15,2.45,0,2.38,0.197,0.295,0.247,85.6,3.0,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.07000000000000028,22.250000000000018,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.145,1,2.934,0.184,0.326,0.269,87.14,7.19,2025,Okert,Steven,Steven Okert,stevenokert,0.21099999999999985,22.184999999999995,RP
"Anderson, Drew",623454,2026,19,37.1,2,2,46,16,28,3.62,2,2.88,0.191,0.308,0.271,90.2,7.7,2026,Anderson,Drew,Drew Anderson,drewanderson,0.7400000000000002,21.899999999999995,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.024,16,3.391,0.219,0.33,0.288,89.2,5.58,2025,Doval,Camilo,Camilo Doval,camilodoval,0.633,21.895,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.005,0,4.063,0.217,0.378,0.314,89.91,7.99,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.9420000000000002,21.66000000000001,RP
"Arcia, Orlando",606115,2026,1,1.0,0,0,0,2,1,9.0,0,7.44,0.234,0.286,0.412,88.4,0.0,2026,Arcia,Orlando,Orlando Arcia,orlandoarcia,1.5599999999999996,21.399999999999984,RP
"Laweryson, Cody",689520,2026,6,7.1,0,0,9,2,3,3.68,1,2.94,0.188,0.244,0.274,89.5,0.0,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,0.7400000000000002,21.150000000000002,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.225,0,4.337,0.262,0.363,0.324,88.44,4.93,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.8879999999999999,20.890000000000004,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.069,4,3.204,0.227,0.353,0.279,84.28,6.74,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.13500000000000023,20.764999999999993,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.144,3,3.466,0.23,0.401,0.291,88.98,7.305,2025,Slaten,Justin,Justin Slaten,justinslaten,0.6779999999999999,20.359999999999992,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.41,8,2.996,0.193,0.359,0.272,89.31,8.03,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.41400000000000015,19.99,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.815,1,4.949,0.273,0.488,0.343,90.22,9.6,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.8660000000000005,19.85000000000001,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.677,1,2.585,0.2,0.321,0.252,87.809,7.112,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.09200000000000008,19.362000000000005,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.429,3,4.471,0.236,0.411,0.328,90.63,9.73,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.9580000000000002,19.210000000000008,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.032,1,3.718,0.252,0.42,0.302,87.397,5.986,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.31400000000000006,18.76599999999999,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.356,1,3.302,0.21,0.325,0.286,86.43,6.4,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,0.053999999999999826,17.499999999999986,RP
"Pushard, Matt",690155,2026,6,7.0,0,0,6,4,3,5.14,0,4.42,0.257,0.343,0.331,88.3,0.0,2026,Pushard,Matt,Matt Pushard,mattpushard,0.7199999999999998,17.400000000000002,RP
"Hentges, Sam",656529,2026,8,7.2,0,0,9,8,2,1.17,0,1.84,0.1,0.136,0.216,83.7,0.0,2026,Hentges,Sam,Sam Hentges,samhentges,-0.6700000000000002,17.39999999999999,RP
"Mayza, Tim",641835,2026,23,27.1,1,1,26,7,20,3.62,0,3.22,0.231,0.371,0.286,88.8,5.3,2026,Mayza,Tim,Tim Mayza,timmayza,0.3999999999999999,17.10000000000001,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.101,0,5.361,0.284,0.491,0.354,88.035,9.381,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,0.7400000000000002,16.880000000000013,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.81,5,2.866,0.185,0.346,0.266,87.895,9.13,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.05600000000000005,16.770000000000007,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.32,7,3.588,0.222,0.404,0.297,91.067,9.22,2025,Alvarado,José,José Alvarado,josealvarado,0.7320000000000002,16.74600000000002,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.796,2,4.398,0.213,0.352,0.323,87.477,9.428,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.3980000000000006,16.516000000000002,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.458,1,4.22,0.28,0.438,0.318,87.72,4.91,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.23800000000000043,16.43000000000001,RP
"Hernández, Jonathan",642546,2026,3,4.0,0,0,4,1,0,0.0,0,1.14,0.123,0.157,0.167,83.1,0.0,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-1.14,16.200000000000014,RP
"Morán, Jovani",663558,2026,19,29.2,0,2,34,14,19,3.34,0,3.12,0.192,0.349,0.282,88.4,9.9,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.21999999999999975,15.99999999999999,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.384,2,4.112,0.237,0.418,0.315,88.194,8.985,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.27200000000000024,15.892,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.734,1,3.56,0.237,0.372,0.296,87.2,5.76,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.17399999999999993,15.859999999999996,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.7,0,3.957,0.219,0.385,0.31,91.244,10.654,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.7430000000000003,15.057000000000007,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.544,3,2.89,0.197,0.297,0.268,86.37,6.04,2025,Keller,Brad,Brad Keller,bradkeller,-0.3460000000000001,15.019999999999989,RP
"Kilian, Caleb",668873,2026,23,25.0,1,3,27,12,17,3.96,3,3.79,0.224,0.395,0.309,87.0,7.9,2026,Kilian,Caleb,Caleb Kilian,calebkilian,0.16999999999999993,15.0,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.062,2,3.284,0.198,0.332,0.284,86.9,7.94,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.22199999999999998,14.069999999999991,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.78,0,4.252,0.225,0.349,0.316,89.85,7.64,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,0.5280000000000005,13.870000000000019,RP
"Drohan, Shane",675660,2026,11,27.1,2,1,28,8,22,2.63,1,2.64,0.215,0.317,0.26,88.9,6.5,2026,Drohan,Shane,Shane Drohan,shanedrohan,-0.010000000000000231,13.449999999999985,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.871,1,4.06,0.227,0.365,0.314,86.44,7.4,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.1889999999999996,12.63500000000001,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.3,1,4.836,0.284,0.428,0.334,88.94,7.65,2025,Holderman,Colin,Colin Holderman,colinholderman,0.4639999999999995,12.579999999999997,RP
"Kempner, William",687531,2026,2,2.0,0,0,1,0,0,0.0,0,0.61,0.128,0.143,0.117,91.5,0.0,2026,Kempner,William,William Kempner,williamkempner,-0.61,12.200000000000001,RP
"Petersen, Michael",656848,2026,20,21.1,1,1,22,9,15,3.8,1,3.34,0.2,0.386,0.291,91.5,14.5,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.45999999999999996,11.900000000000002,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.149,0,3.309,0.217,0.332,0.286,87.39,2.19,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.16000000000000014,11.77,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.057,2,3.51,0.225,0.362,0.292,85.72,6.06,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.45299999999999985,11.415000000000006,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.269,1,3.942,0.231,0.415,0.31,90.14,9.46,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.32699999999999996,11.175,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.723,0,4.606,0.263,0.433,0.332,87.51,7.13,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,0.11699999999999999,11.13499999999999,RP
"Marinaccio, Ron",676760,2026,20,31.0,1,0,25,9,30,4.06,0,3.98,0.251,0.421,0.316,87.9,8.7,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.07999999999999963,11.049999999999983,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.502,4,5.89,0.277,0.538,0.368,89.24,11.86,2025,Agnos,Zach,Zach Agnos,zachagnos,0.6120000000000001,10.850000000000012,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.053,0,4.082,0.223,0.349,0.314,87.89,5.837,2025,Herrin,Tim,Tim Herrin,timherrin,-0.028999999999999915,10.635000000000002,RP
"Avila, Luinder",679883,2026,10,21.1,0,2,20,12,27,5.06,0,4.76,0.253,0.425,0.342,88.4,9.5,2026,Avila,Luinder,Luinder Avila,luinderavila,0.2999999999999998,10.499999999999984,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.583,1,3.511,0.234,0.381,0.294,89.497,7.351,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.07200000000000006,10.486000000000004,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.232,0,3.211,0.234,0.401,0.279,89.834,7.476,2025,Dodd,Dylan,Dylan Dodd,dylandodd,0.02100000000000035,10.246999999999996,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.821,0,3.129,0.23,0.291,0.278,87.37,4.03,2025,Gage,Matt,Matt Gage,mattgage,-0.30799999999999983,10.189999999999992,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.299,3,3.601,0.214,0.356,0.297,86.87,7.03,2025,Orze,Eric,Eric Orze,ericorze,-0.30200000000000005,10.029999999999992,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.706,11,4.479,0.238,0.417,0.328,89.297,7.932,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.2270000000000003,9.81100000000001,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.874,1,3.857,0.196,0.329,0.306,88.982,9.336,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.016999999999999904,9.341000000000001,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.798,2,3.178,0.222,0.358,0.28,88.25,4.84,2025,King,Bryan,Bryan King,bryanking,-0.3799999999999999,9.25,RP
"Sisk, Evan",681895,2026,21,25.0,0,0,30,9,17,1.44,0,2.31,0.168,0.259,0.243,85.7,1.8,2026,Sisk,Evan,Evan Sisk,evansisk,-0.8700000000000001,8.749999999999995,RP
"Castaño, Blas",680604,2026,5,11.0,0,0,10,4,8,4.91,0,4.27,0.213,0.382,0.326,92.6,4.3,2026,Castaño,Blas,Blas Castaño,blascastano,0.6400000000000006,8.300000000000018,RP
"Miles, Spencer",693686,2026,15,33.1,2,0,32,9,25,2.16,0,2.96,0.238,0.326,0.275,85.1,3.3,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.7999999999999998,7.900000000000013,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.303,4,3.556,0.22,0.371,0.296,88.87,7.16,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.2530000000000001,7.714999999999991,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.691,8,4.757,0.238,0.439,0.337,88.489,8.631,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.06599999999999984,7.281999999999992,RP
"Bruihl, Justin",677865,2026,28,26.0,0,0,17,13,25,4.85,0,4.85,0.267,0.388,0.345,87.6,4.9,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,0.0,7.150000000000015,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.796,0,5.473,0.281,0.473,0.359,89.55,10.507,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.3230000000000004,7.045000000000014,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.882,3,3.961,0.228,0.441,0.308,90.42,9.83,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.07899999999999974,6.925000000000002,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.56,1,5.303,0.297,0.507,0.351,91.61,8.86,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.2569999999999997,6.685,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.536,2,3.869,0.233,0.404,0.306,88.43,7.69,2025,Matz,Steven,Steven Matz,stevenmatz,-0.3330000000000002,6.494999999999985,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.09,0,2.727,0.184,0.289,0.259,87.83,2.19,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.637,6.135000000000003,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.151,0,3.599,0.222,0.352,0.297,87.55,6.54,2025,Hall,DL,DL Hall,dlhall,-0.4480000000000004,5.830000000000002,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.369,2,4.508,0.212,0.366,0.329,88.894,7.527,2025,Henry,Cole,Cole Henry,colehenry,-0.13900000000000023,5.826999999999985,RP
"Gilbert, Tyler",656457,2025,46,51.0,4,2,49,24,40,4.42,1,4.452,0.22,0.404,0.32,90.175,10.757,2025,Gilbert,Tyler,Tyler Gilbert,tylergilbert,-0.03200000000000003,5.620000000000005,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.383,3,3.707,0.227,0.384,0.301,89.592,9.246,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.32399999999999984,5.506000000000007,RP
"Criswell, Cooper",681867,2026,22,26.1,2,1,19,6,22,3.08,1,3.51,0.249,0.387,0.298,87.6,5.6,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-0.4299999999999997,5.500000000000018,RP
"Collyer, Gavin",686560,2026,17,16.0,1,1,15,12,9,2.81,0,3.43,0.182,0.235,0.295,86.4,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.6200000000000001,5.14999999999999,RP
