"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.355,0,3.54,0.239,0.331,0.294,87.63,3.505,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.8150000000000004,40.11500000000001,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.786,2,4.535,0.266,0.381,0.329,90.098,4.413,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.2509999999999994,39.568999999999996,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.761,6,2.874,0.213,0.307,0.266,90.432,5.851,2025,Taylor,Grant,Grant Taylor,granttaylor,1.887,39.541,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,6.022,0,3.956,0.213,0.321,0.309,89.573,3.89,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.0660000000000003,38.89400000000002,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.998,0,4.147,0.265,0.352,0.316,87.736,1.983,2025,Bachman,Sam,Sam Bachman,sambachman,1.851,37.59299999999999,RP
"Marinaccio, Ron",676760,2026,11,16.2,1,0,12,5,19,5.4,0,3.73,0.243,0.405,0.307,86.9,3.8,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,1.6700000000000004,37.15,RP
"Suarez, José",660761,2026,7,15.1,0,1,19,10,20,5.87,1,3.81,0.247,0.324,0.31,89.9,2.3,2026,Suarez,José,José Suarez,josesuarez,2.06,37.05,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.472,1,3.239,0.205,0.35,0.281,86.467,7.526,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.2330000000000005,36.26100000000001,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.349,2,3.885,0.213,0.352,0.305,86.616,7.376,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.4640000000000004,36.028000000000006,RP
"Urena, Walbert",700712,2026,4,11.1,0,3,13,10,15,4.76,0,3.42,0.211,0.302,0.295,85.9,5.4,2026,Urena,Walbert,Walbert Urena,walberturena,1.3399999999999999,35.44999999999999,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.035,1,3.035,0.199,0.297,0.273,86.103,4.717,2025,Mejia,Juan,Juan Mejia,juanmejia,1.0,34.89400000000001,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.532,0,3.878,0.223,0.434,0.306,89.202,12.936,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.654,34.25600000000001,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.97,2,3.704,0.234,0.351,0.3,88.229,5.036,2025,Cano,Yennier,Yennier Cano,yenniercano,1.2659999999999996,31.181999999999995,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.524,0,3.534,0.233,0.347,0.293,86.245,5.324,2025,Kelly,Zack,Zack Kelly,zackkelly,0.9900000000000002,30.809999999999995,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.537,0,3.923,0.217,0.378,0.308,90.746,8.989,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.6139999999999999,30.668000000000006,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.93,2,3.855,0.235,0.364,0.305,87.187,5.698,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.0749999999999997,29.951,RP
"Prielipp, Connor",687570,2026,2,9.0,1,0,11,3,5,4.0,0,2.34,0.169,0.325,0.245,93.5,13.6,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,1.6600000000000001,29.950000000000006,RP
"Fitzpatrick, Brian",702153,2026,1,1.1,0,0,0,1,2,0.0,0,1.19,0.089,0.092,0.171,76.0,0.0,2026,Fitzpatrick,Brian,Brian Fitzpatrick,brianfitzpatrick,-1.19,29.05,RP
"Klein, Will",694361,2026,9,13.0,1,2,15,4,14,2.77,0,2.15,0.218,0.279,0.235,86.9,2.8,2026,Klein,Will,Will Klein,willklein,0.6200000000000001,28.749999999999993,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.319,3,5.086,0.289,0.428,0.346,86.357,6.959,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.2329999999999997,28.330999999999996,RP
"Mayza, Tim",641835,2026,14,16.0,0,1,16,6,10,3.94,0,2.74,0.193,0.323,0.265,90.2,4.7,2026,Mayza,Tim,Tim Mayza,timmayza,1.1999999999999997,27.89999999999999,RP
"Henriquez, Edgardo",683618,2026,10,9.1,1,0,10,5,7,3.86,0,3.52,0.198,0.323,0.299,81.9,4.3,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.33999999999999986,27.899999999999988,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.293,11,3.485,0.252,0.354,0.291,88.773,4.459,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.8080000000000003,25.024000000000015,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.08,5,2.996,0.195,0.282,0.269,84.945,3.95,2025,Maton,Phil,Phil Maton,philmaton,0.08400000000000007,24.520000000000014,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.809,0,5.616,0.284,0.491,0.36,87.566,9.215,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.1930000000000005,24.013000000000005,RP
"Fuentes, Didier",800311,2026,3,9.0,0,0,12,3,9,5.0,0,3.73,0.235,0.413,0.307,90.6,12.0,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,1.27,23.750000000000014,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.493,33,3.694,0.199,0.408,0.299,89.367,12.452,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,0.7990000000000004,23.551,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.548,1,4.498,0.243,0.401,0.327,89.33,9.433,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.0499999999999998,23.54,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.187,1,3.563,0.237,0.372,0.295,86.831,6.201,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.6240000000000001,23.447999999999997,RP
"Rodriguez, Bradgley",699134,2026,12,14.1,0,1,12,5,13,1.88,0,1.81,0.189,0.227,0.215,86.4,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,0.06999999999999984,23.349999999999987,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.792,3,3.429,0.219,0.355,0.289,86.48,6.545,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.363,23.234999999999992,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.527,1,4.377,0.254,0.45,0.323,92.12,10.75,2025,Brown,Ben,Ben Brown,benbrown,1.1500000000000004,22.759999999999998,RP
"Kimbrel, Craig",518886,2026,6,5.1,0,1,7,2,5,5.06,0,3.86,0.288,0.367,0.312,90.2,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,1.1999999999999997,22.749999999999993,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.99,1,2.685,0.185,0.326,0.257,88.184,6.889,2025,Okert,Steven,Steven Okert,stevenokert,0.30500000000000016,22.707000000000008,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.691,8,3.025,0.193,0.359,0.272,89.874,8.493,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.6659999999999999,22.64200000000001,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.144,2,2.855,0.202,0.376,0.265,87.614,9.909,2025,Lee,Dylan,Dylan Lee,dylanlee,0.28900000000000015,22.406999999999993,RP
"Lange, Alex",656638,2026,11,12.2,0,2,19,10,13,7.11,0,5.27,0.233,0.426,0.358,93.2,19.4,2026,Lange,Alex,Alex Lange,alexlange,1.8400000000000007,22.35000000000001,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,4.827,1,4.038,0.235,0.386,0.311,87.789,9.334,2025,Granillo,Andre,Andre Granillo,andregranillo,0.7889999999999997,22.05699999999999,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.802,2,4.129,0.217,0.403,0.314,88.228,9.68,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.673,21.88900000000001,RP
"Anderson, Drew",623454,2026,9,15.0,0,0,17,8,13,6.6,1,5.17,0.241,0.449,0.355,90.5,12.5,2026,Anderson,Drew,Drew Anderson,drewanderson,1.4299999999999997,21.8,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.131,7,3.525,0.19,0.348,0.289,89.276,11.977,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.6060000000000003,21.688000000000017,RP
"Hurt, Kyle",669165,2026,6,6.0,0,0,7,0,3,1.5,0,1.54,0.184,0.207,0.197,87.2,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.040000000000000036,21.649999999999995,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,3.349,5,2.747,0.21,0.351,0.259,90.624,6.698,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,0.6020000000000003,21.08200000000001,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,4.986,0,4.217,0.262,0.363,0.318,88.02,4.13,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7690000000000001,20.545000000000012,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.522,3,4.507,0.236,0.411,0.328,90.402,10.774,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.0150000000000006,20.521000000000008,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.023,1,3.602,0.23,0.326,0.295,87.129,5.321,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4209999999999998,20.35699999999999,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,5.868,1,4.494,0.272,0.427,0.328,92.808,7.192,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.3740000000000006,20.193999999999992,RP
"Bolton, Cody",675989,2026,3,8.1,0,1,11,7,7,5.4,1,4.2,0.21,0.302,0.324,91.0,5.0,2026,Bolton,Cody,Cody Bolton,codybolton,1.2000000000000002,20.150000000000002,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.187,23,2.912,0.217,0.315,0.267,88.85,4.401,2025,Vest,Will,Will Vest,willvest,0.2749999999999999,19.47500000000001,RP
"Sisk, Evan",681895,2026,8,10.1,0,0,14,4,10,2.61,0,2.78,0.183,0.249,0.267,84.0,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.16999999999999993,19.45,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.688,1,4.145,0.233,0.423,0.316,88.83,9.53,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.5430000000000001,19.285000000000007,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,6.883,1,5.705,0.284,0.429,0.363,89.652,6.192,2025,Holderman,Colin,Colin Holderman,colinholderman,1.178,18.965999999999998,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.084,0,4.333,0.234,0.409,0.322,89.318,12.49,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.7509999999999994,18.678999999999995,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.507,3,3.902,0.235,0.403,0.307,89.68,9.827,2025,Sands,Cole,Cole Sands,colesands,0.6049999999999995,18.21499999999998,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.983,4,2.704,0.2,0.33,0.258,90.287,5.625,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.2789999999999999,17.510999999999985,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.345,1,4.18,0.256,0.422,0.317,86.111,6.691,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.16500000000000004,17.30299999999999,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.364,3,2.688,0.221,0.31,0.257,85.828,3.84,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.3240000000000003,17.28399999999999,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,4.014,1,3.712,0.238,0.343,0.299,88.495,3.957,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.30200000000000005,17.139999999999993,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.544,2,3.485,0.198,0.332,0.291,87.544,9.158,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.05900000000000016,16.29700000000001,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.86,0,3.715,0.222,0.399,0.3,87.272,9.071,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.14500000000000002,15.930999999999992,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.423,0,2.469,0.184,0.289,0.245,88.169,0.575,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.04599999999999982,15.72200000000001,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.369,0,3.382,0.217,0.332,0.287,86.528,2.428,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.0129999999999999,15.598999999999993,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.815,6,2.767,0.197,0.33,0.261,89.374,4.249,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.04800000000000004,15.37200000000001,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.654,0,4.314,0.223,0.35,0.321,87.996,5.085,2025,Herrin,Tim,Tim Herrin,timherrin,0.33999999999999986,15.258000000000008,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.988,0,3.116,0.224,0.351,0.276,86.638,7.164,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.1280000000000001,15.103999999999987,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.751,16,3.624,0.219,0.33,0.297,88.671,6.015,2025,Doval,Camilo,Camilo Doval,camilodoval,0.12699999999999978,14.462999999999985,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,6.484,0,5.581,0.281,0.473,0.36,90.248,11.02,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.9029999999999996,14.248999999999988,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.426,1,4.903,0.273,0.488,0.34,90.61,9.92,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.5230000000000006,14.225000000000009,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.27,4,3.577,0.227,0.353,0.294,85.555,6.52,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.30699999999999994,14.134999999999991,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.068,1,7.147,0.309,0.54,0.398,88.844,14.518,2025,Soriano,George,George Soriano,georgesoriano,0.9209999999999994,14.127000000000002,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.923,1,3.568,0.234,0.381,0.295,89.767,7.989,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.355,14.09100000000001,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.089,0,3.064,0.23,0.291,0.274,88.18,3.28,2025,Gage,Matt,Matt Gage,mattgage,0.02499999999999991,13.964999999999984,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.673,1,4.481,0.28,0.438,0.326,88.387,5.391,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.19200000000000017,13.606000000000002,RP
"Sousa, Bennett",656986,2025,44,50.2,5,1,59,15,37,2.899,4,2.932,0.199,0.335,0.267,89.134,7.956,2025,Sousa,Bennett,Bennett Sousa,bennettsousa,-0.03299999999999992,13.486999999999998,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.156,1,4.308,0.227,0.365,0.322,86.279,7.012,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.15200000000000014,12.712000000000005,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.207,0,4.095,0.259,0.393,0.314,87.84,4.53,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.1120000000000001,12.599999999999994,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.267,24,3.16,0.226,0.338,0.278,90.208,7.63,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.10699999999999976,12.138999999999998,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.341,0,3.866,0.219,0.385,0.305,91.065,11.095,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.4750000000000001,11.895000000000008,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.84,2,3.083,0.223,0.358,0.275,88.344,5.475,2025,King,Bryan,Bryan King,bryanking,-0.24300000000000033,11.617000000000004,RP
"Morán, Jovani",663558,2026,9,18.2,0,0,16,10,10,2.41,0,2.78,0.168,0.303,0.267,86.7,6.1,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.36999999999999966,11.149999999999999,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.915,1,5.405,0.253,0.487,0.356,90.385,11.77,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.5099999999999998,10.679999999999989,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.105,1,3.496,0.217,0.365,0.289,86.977,6.201,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.391,10.180999999999996,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.622,2,4.409,0.265,0.408,0.325,89.054,4.983,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.21300000000000008,9.686999999999996,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,2.992,1,3.342,0.21,0.325,0.286,87.332,7.032,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.3500000000000001,9.636000000000013,RP
"Smith, Burch",572143,2026,3,5.1,0,0,8,3,4,1.69,0,2.42,0.155,0.234,0.249,85.6,0.0,2026,Smith,Burch,Burch Smith,burchsmith,-0.73,9.350000000000014,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.411,0,4.082,0.187,0.399,0.313,91.385,13.352,2025,Fermin,José,José Fermin,josefermin,0.32899999999999974,8.814999999999987,RP
"Nunez, Anthony",689296,2026,13,14.1,1,0,18,3,9,2.51,1,2.89,0.213,0.368,0.272,87.9,8.6,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.38000000000000034,8.199999999999983,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.977,7,3.643,0.222,0.404,0.297,92.387,11.639,2025,Alvarado,José,José Alvarado,josealvarado,0.3340000000000001,8.136000000000003,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.381,0,3.623,0.222,0.353,0.297,88.014,6.762,2025,Hall,DL,DL Hall,dlhall,-0.24200000000000044,7.992000000000004,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.154,3,3.6,0.214,0.356,0.296,86.876,7.332,2025,Orze,Eric,Eric Orze,ericorze,-0.4460000000000002,7.9579999999999895,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.66,1,3.841,0.235,0.398,0.305,88.61,10.188,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.18100000000000005,7.915000000000001,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.176,2,3.522,0.233,0.404,0.293,88.45,6.81,2025,Matz,Steven,Steven Matz,stevenmatz,-0.34599999999999964,7.560000000000003,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.306,1,2.936,0.2,0.311,0.267,88.511,9.008,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6299999999999999,7.378000000000008,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.425,2,3.912,0.225,0.362,0.308,87.008,7.646,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4870000000000001,6.729000000000008,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.835,1,4.115,0.245,0.416,0.314,88.655,9.14,2025,Schreiber,John,John Schreiber,johnschreiber,-0.28000000000000025,6.189999999999994,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.027,0,3.159,0.206,0.362,0.278,91.062,8.923,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.13199999999999967,5.596000000000008,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.653,0,4.896,0.263,0.433,0.34,87.267,8.251,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.24300000000000033,5.421000000000001,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.221,1,3.589,0.239,0.416,0.295,88.988,7.756,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.3679999999999999,5.204000000000006,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,3.822,1,4.057,0.245,0.411,0.313,91.35,7.82,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.23500000000000032,5.075000000000008,RP
"Drohan, Shane",675660,2026,3,7.2,0,1,5,5,7,4.7,0,4.55,0.286,0.377,0.336,90.1,3.7,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.15000000000000036,4.700000000000015,RP
"Alexander, Jason",669920,2025,18,77.1,4,2,65,26,80,4.77,1,4.86,0.27,0.443,0.339,89.8,8.3,2025,Alexander,Jason,Jason Alexander,jasonalexander,-0.09000000000000075,4.399999999999993,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.276,1,3.857,0.252,0.42,0.306,87.69,7.555,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.5810000000000004,4.354999999999999,RP
"Lovelady, Richard",663992,2026,11,13.0,2,1,12,9,13,2.77,0,3.23,0.24,0.327,0.287,88.6,2.6,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-0.45999999999999996,3.800000000000015,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.261,1,5.35,0.249,0.467,0.353,89.374,12.428,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.08899999999999952,3.51700000000002,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.533,4,6.344,0.277,0.538,0.38,89.275,12.529,2025,Agnos,Zach,Zach Agnos,zachagnos,0.18900000000000006,3.2349999999999897,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.959,4,3.446,0.22,0.371,0.29,89.667,7.673,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.4870000000000001,3.210999999999998,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.203,3,3.633,0.227,0.384,0.297,90.176,9.418,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.43000000000000016,3.147999999999996,RP
"Mantiply, Joe",573009,2026,10,11.0,1,0,16,3,12,3.27,0,3.4,0.227,0.365,0.294,91.5,7.1,2026,Mantiply,Joe,Joe Mantiply,joemantiply,-0.1299999999999999,2.4500000000000037,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.016,1,4.485,0.261,0.438,0.328,90.05,9.99,2025,Rea,Colin,Colin Rea,colinrea,-0.4690000000000003,2.415000000000001,RP
"Nardi, Andrew",677053,2026,13,11.0,2,1,13,9,12,6.55,0,6.35,0.25,0.502,0.387,89.3,13.3,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.20000000000000018,2.350000000000008,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.443,1,3.78,0.244,0.34,0.302,90.198,4.967,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.33699999999999974,2.349000000000019,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.153,4,3.868,0.239,0.353,0.306,87.796,5.693,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.7149999999999999,2.3329999999999913,RP
