"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.614,1,2.48,0.2,0.321,0.246,87.811,6.867,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.1339999999999999,20.587999999999987,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.196,1,3.733,0.23,0.326,0.301,87.104,5.348,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.46299999999999963,20.437,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.195,3,3.5,0.23,0.401,0.292,89.094,7.718,2025,Slaten,Justin,Justin Slaten,justinslaten,0.6950000000000003,20.28700000000002,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.31,0,4.444,0.234,0.409,0.325,89.5,12.968,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8659999999999997,19.739999999999995,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.505,3,3.871,0.235,0.404,0.306,89.449,9.841,2025,Sands,Cole,Cole Sands,colesands,0.6339999999999999,19.212000000000003,RP
"Abel, Mick",690953,2025,10,39.0,3,4,39,16,43,6.343,0,5.135,0.269,0.455,0.347,91.188,8.368,2025,Abel,Mick,Mick Abel,mickabel,1.2080000000000002,18.994000000000003,RP
"Anderson, Shaun",641312,2026,1,3.0,0,0,1,2,1,3.0,0,3.12,0.19,0.239,0.279,83.7,0.0,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,-0.1200000000000001,18.949999999999992,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.1,23,2.91,0.217,0.315,0.267,88.714,4.372,2025,Vest,Will,Will Vest,willvest,0.18999999999999995,18.472,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.524,2,3.38,0.198,0.333,0.286,87.456,8.811,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.14400000000000013,18.248,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.411,0,2.347,0.184,0.289,0.24,88.122,0.0,2025,Raley,Brooks,Brooks Raley,brooksraley,0.06400000000000006,17.966,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.241,1,3.779,0.196,0.329,0.302,88.361,9.259,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.46199999999999974,17.657999999999987,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.688,2,4.268,0.217,0.403,0.32,88.276,10.187,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.41999999999999993,17.398000000000007,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.38,0,3.325,0.217,0.332,0.285,86.393,2.374,2025,Hill,Jaden,Jaden Hill,jadenhill,0.054999999999999716,17.089,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.906,4,2.678,0.2,0.33,0.256,90.405,5.22,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.2280000000000002,16.71,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,3.815,0,3.457,0.221,0.357,0.29,88.81,5.493,2025,Cruz,Steven,Steven Cruz,stevencruz,0.3580000000000001,16.65,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.937,0,3.777,0.222,0.399,0.303,87.255,9.259,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.1599999999999997,15.890000000000008,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.831,2,2.813,0.199,0.324,0.263,88.798,5.049,2025,Koenig,Jared,Jared Koenig,jaredkoenig,0.017999999999999794,15.773999999999992,RP
"Lucchesi, Joey",664192,2025,38,38.1,0,1,31,12,35,3.812,0,3.563,0.231,0.371,0.294,88.061,6.744,2025,Lucchesi,Joey,Joey Lucchesi,joeylucchesi,0.24899999999999967,15.762999999999984,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.85,0,4.42,0.224,0.35,0.325,88.3,5.3,2025,Herrin,Tim,Tim Herrin,timherrin,0.4299999999999997,15.600000000000001,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.256,1,7.255,0.309,0.54,0.4,88.626,14.563,2025,Soriano,George,George Soriano,georgesoriano,1.0010000000000003,15.562999999999994,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.338,1,4.272,0.256,0.422,0.32,86.134,6.866,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.06599999999999984,15.471999999999998,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.101,0,3.182,0.224,0.352,0.279,86.891,7.285,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.08099999999999996,15.002999999999988,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.975,5,3.045,0.185,0.346,0.273,88.359,10.638,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.06999999999999984,14.932000000000011,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.603,1,5.02,0.274,0.488,0.344,90.53,10.282,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.5830000000000002,14.885000000000005,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.123,0,3.047,0.23,0.291,0.273,88.258,3.209,2025,Gage,Matt,Matt Gage,mattgage,0.07600000000000007,14.674000000000008,RP
"Rodriguez, Bradgley",699134,2026,2,3.2,0,0,4,0,1,0.0,0,0.88,0.157,0.193,0.143,87.1,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.88,14.500000000000014,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.086,3,2.622,0.222,0.31,0.254,85.833,3.936,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.536,14.394000000000002,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.416,24,3.149,0.226,0.338,0.278,90.381,7.679,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.2669999999999999,14.192999999999998,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.725,23,4.171,0.247,0.418,0.316,90.768,9.023,2025,Scott,Tanner,Tanner Scott,tannerscott,0.5539999999999994,14.17399999999999,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.71,6,2.765,0.197,0.33,0.26,89.412,4.253,2025,Strahm,Matt,Matt Strahm,mattstrahm,-0.05500000000000016,13.850999999999985,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.879,1,3.616,0.234,0.381,0.296,89.849,8.015,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.2629999999999999,12.446999999999994,RP
"Bolton, Cody",675989,2026,1,3.0,0,0,5,1,3,3.0,1,2.64,0.196,0.32,0.257,91.8,14.3,2026,Bolton,Cody,Cody Bolton,codybolton,0.3599999999999999,12.350000000000005,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.143,1,4.336,0.227,0.365,0.322,86.166,7.183,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.1930000000000005,12.322999999999999,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.616,16,3.645,0.22,0.331,0.297,88.646,5.91,2025,Doval,Camilo,Camilo Doval,camilodoval,-0.028999999999999915,12.173000000000002,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.183,0,4.146,0.259,0.393,0.316,87.645,4.368,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.03699999999999992,11.665000000000006,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.775,2,3.053,0.223,0.358,0.273,88.403,5.707,2025,King,Bryan,Bryan King,bryanking,-0.278,11.173999999999987,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.954,1,3.376,0.217,0.365,0.284,86.637,6.002,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.4219999999999997,10.896000000000008,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.174,3,2.807,0.197,0.297,0.262,86.655,5.713,2025,Keller,Brad,Brad Keller,bradkeller,-0.633,10.744999999999997,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.438,0,3.554,0.222,0.352,0.294,88.021,6.206,2025,Hall,DL,DL Hall,dlhall,-0.11599999999999966,10.168000000000005,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.798,1,5.338,0.253,0.487,0.353,90.448,11.564,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.45999999999999996,10.104000000000017,RP
"Little, Brendon",663893,2025,79,68.1,4,2,91,45,48,3.276,1,3.423,0.195,0.291,0.288,89.753,6.507,2025,Little,Brendon,Brendon Little,brendonlittle,-0.14700000000000024,10.038999999999998,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.154,2,3.385,0.233,0.404,0.287,88.4,6.31,2025,Matz,Steven,Steven Matz,stevenmatz,-0.23099999999999987,9.984999999999992,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.093,1,3.402,0.21,0.326,0.288,87.48,7.306,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.30900000000000016,9.754999999999992,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Baker, Bryan",641329,2025,73,68.2,4,4,83,17,59,4.019,3,3.996,0.233,0.447,0.31,90.504,12.474,2025,Baker,Bryan,Bryan Baker,bryanbaker,0.02300000000000013,8.486999999999993,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.709,2,4.545,0.266,0.409,0.329,89.154,4.976,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.1639999999999997,8.352000000000002,RP
"Miles, Spencer",693686,2026,2,2.2,1,0,3,2,3,10.13,0,8.88,0.305,0.604,0.437,91.6,14.3,2026,Miles,Spencer,Spencer Miles,spencermiles,1.25,8.000000000000012,RP
"Bruihl, Justin",677865,2026,4,4.0,0,0,2,3,4,4.5,0,4.64,0.271,0.341,0.335,86.3,5.9,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.13999999999999968,7.900000000000009,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.712,1,3.908,0.236,0.398,0.307,88.45,10.457,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.19599999999999973,7.809999999999999,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.499,2,3.911,0.226,0.362,0.307,87.094,7.84,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4119999999999999,7.782000000000014,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.833,1,4.07,0.245,0.416,0.312,88.544,9.285,2025,Schreiber,John,John Schreiber,johnschreiber,-0.2370000000000001,7.257000000000005,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.066,0,3.118,0.206,0.362,0.276,91.139,9.425,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.052000000000000046,6.842000000000006,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.932,7,3.657,0.222,0.404,0.298,92.63,12.072,2025,Alvarado,José,José Alvarado,josealvarado,0.2749999999999999,6.66500000000001,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.118,1,5.094,0.249,0.467,0.346,89.288,12.287,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,0.02400000000000002,6.08400000000001,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.201,1,3.681,0.229,0.37,0.299,89.37,7.07,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.48,5.559999999999993,RP
"Kilian, Caleb",668873,2026,3,3.0,0,0,4,0,0,0.0,0,1.14,0.167,0.215,0.165,88.6,0.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.14,5.400000000000014,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,2.973,3,3.608,0.214,0.356,0.295,86.854,7.679,2025,Orze,Eric,Eric Orze,ericorze,-0.6350000000000002,5.2669999999999995,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.305,9,3.038,0.202,0.338,0.273,88.109,7.125,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7329999999999997,5.187000000000015,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.53,1,3.674,0.244,0.34,0.299,90.438,4.984,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.14400000000000013,5.063999999999995,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.378,1,3.714,0.239,0.416,0.299,89.3,8.132,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.33599999999999985,4.660000000000011,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.225,2,4.469,0.212,0.366,0.327,88.796,7.421,2025,Henry,Cole,Cole Henry,colehenry,-0.24400000000000066,4.647999999999977,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.433,4,3.285,0.224,0.336,0.283,86.887,5.713,2025,Brash,Matt,Matt Brash,mattbrash,-0.8520000000000003,4.045999999999998,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.64,1,3.94,0.23,0.346,0.308,89.144,4.334,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.2999999999999998,3.761999999999993,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.622,0,4.967,0.264,0.433,0.342,87.27,8.388,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.34499999999999975,3.68500000000001,RP
"Lovelady, Richard",663992,2026,4,5.0,1,1,5,4,8,5.4,0,5.16,0.288,0.417,0.351,90.6,5.9,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,0.2400000000000002,3.5500000000000176,RP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.237,1,4.609,0.259,0.439,0.331,89.457,7.245,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.3719999999999999,2.706000000000013,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.073,1,3.782,0.252,0.42,0.303,87.776,7.714,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.7090000000000001,2.5630000000000073,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.613,0,4.763,0.29,0.441,0.335,89.705,4.95,2025,King,John,John King,johnking,-0.14999999999999947,2.24000000000001,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.12,4,3.844,0.24,0.353,0.305,87.902,5.46,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.7239999999999998,2.086000000000004,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.633,4,6.477,0.277,0.538,0.383,89.558,12.503,2025,Agnos,Zach,Zach Agnos,zachagnos,0.1559999999999997,1.873999999999982,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.17,1,4.412,0.277,0.453,0.325,91.655,8.326,2025,Junk,Janson,Janson Junk,jansonjunk,-0.242,0.40999999999999703,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.863,4,4.358,0.282,0.4,0.322,89.269,5.485,2025,Topa,Justin,Justin Topa,justintopa,-0.49499999999999966,0.2869999999999937,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.959,1,4.573,0.261,0.438,0.33,89.956,10.324,2025,Rea,Colin,Colin Rea,colinrea,-0.6140000000000003,0.22799999999999,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.893,4,3.552,0.22,0.371,0.292,89.88,7.834,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.6590000000000003,0.005000000000008331,RP
