"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Pintaro, Jonathan",702752,2026,1,1.0,0,0,0,0,0,0.0,0,0.79,0.136,0.181,0.136,76.6,0.0,2026,Pintaro,Jonathan,Jonathan Pintaro,jonathanpintaro,-0.79,37.35000000000001,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.274,0,4.858,0.247,0.459,0.334,84.63,10.281,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.4160000000000004,35.83000000000001,RP
"Henriquez, Edgardo",683618,2026,18,19.1,2,0,18,8,12,3.26,0,2.55,0.178,0.256,0.256,83.5,2.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.71,34.949999999999996,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.096,0,3.695,0.265,0.352,0.298,87.31,2.58,2025,Bachman,Sam,Sam Bachman,sambachman,1.4010000000000002,33.495,RP
"Winn, Keaton",676775,2026,22,21.1,0,1,20,7,10,2.11,0,1.65,0.158,0.222,0.205,85.2,2.0,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.45999999999999996,33.0,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.257,2,3.998,0.235,0.364,0.312,87.11,5.27,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.2589999999999995,32.16499999999999,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.168,5,2.848,0.21,0.351,0.265,90.396,6.739,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.3200000000000003,31.708000000000002,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.327,1,4.032,0.244,0.399,0.314,87.22,7.27,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.295,31.285,RP
"Imai, Tatsuya",837227,2026,5,17.1,1,2,21,14,17,8.31,0,6.09,0.246,0.455,0.381,90.5,11.1,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,2.2200000000000006,31.25000000000001,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.971,6,2.715,0.213,0.307,0.259,90.35,5.55,2025,Taylor,Grant,Grant Taylor,granttaylor,1.2560000000000002,30.940000000000015,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.993,1,3.127,0.199,0.297,0.278,87.15,4.47,2025,Mejia,Juan,Juan Mejia,juanmejia,0.8660000000000001,30.289999999999992,RP
"Morris, Andrew",702193,2026,14,21.2,1,2,17,9,25,4.57,1,3.49,0.249,0.35,0.298,86.5,2.8,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.08,30.250000000000007,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.052,5,3.479,0.194,0.282,0.288,86.015,5.94,2025,Maton,Phil,Phil Maton,philmaton,0.5729999999999995,27.814999999999994,RP
"Rodriguez, Grayson",680570,2026,2,9.1,1,1,9,6,14,10.61,0,8.22,0.338,0.604,0.429,90.8,12.9,2026,Rodriguez,Grayson,Grayson Rodriguez,graysonrodriguez,2.389999999999999,27.799999999999986,RP
"Pushard, Matt",690155,2026,4,4.1,0,0,5,3,3,6.23,0,5.02,0.267,0.358,0.351,85.9,0.0,2026,Pushard,Matt,Matt Pushard,mattpushard,1.2100000000000009,27.500000000000004,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.843,3,3.336,0.219,0.355,0.287,86.13,6.91,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.5070000000000001,26.295000000000016,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.116,0,3.885,0.213,0.321,0.308,89.79,4.35,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.2309999999999999,26.034999999999986,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.788,3,2.636,0.221,0.31,0.256,85.54,3.67,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.1519999999999997,25.099999999999984,RP
"Painter, Andrew",691725,2026,9,43.2,1,4,37,14,51,5.77,0,4.6,0.268,0.453,0.338,88.3,9.2,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.17,25.000000000000004,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,6.867,0,5.279,0.281,0.468,0.351,90.766,10.46,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,1.588,24.88799999999999,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.761,2,3.916,0.217,0.403,0.308,88.48,8.29,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.8450000000000002,24.564999999999998,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.399,3,2.92,0.182,0.325,0.269,88.593,9.316,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.4790000000000001,24.498999999999995,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.588,23,2.961,0.217,0.315,0.27,88.859,4.498,2025,Vest,Will,Will Vest,willvest,0.6270000000000002,24.437000000000012,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.316,1,2.943,0.185,0.326,0.269,87.23,7.46,2025,Okert,Steven,Steven Okert,stevenokert,0.3729999999999998,24.434999999999988,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.36,3,5.235,0.289,0.428,0.352,87.354,6.615,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.125,24.117000000000004,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.141,3,4.172,0.227,0.423,0.317,88.848,13.027,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.9690000000000003,23.739000000000008,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.706,11,3.185,0.252,0.354,0.279,87.93,4.17,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.5209999999999999,23.604999999999983,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.35,1,3.886,0.256,0.422,0.306,85.76,5.709,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.4639999999999995,23.589999999999982,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.05,0,3.477,0.222,0.399,0.291,87.164,7.769,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.573,23.467,RP
"Tong, Jonah",804636,2026,1,3.0,0,0,2,1,0,0.0,0,0.57,0.041,0.053,0.113,86.4,0.0,2026,Tong,Jonah,Jonah Tong,jonahtong,-0.57,23.449999999999996,RP
"Nunez, Anthony",689296,2026,23,23.2,2,1,28,8,20,4.94,3,3.91,0.239,0.42,0.314,89.1,7.8,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.0300000000000002,23.250000000000014,RP
"Anderson, Drew",623454,2026,16,31.2,1,1,38,14,26,3.98,1,3.08,0.201,0.321,0.281,90.1,7.5,2026,Anderson,Drew,Drew Anderson,drewanderson,0.8999999999999999,23.100000000000005,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.493,0,3.675,0.221,0.357,0.299,88.633,7.103,2025,Cruz,Steven,Steven Cruz,stevencruz,0.8180000000000005,23.004000000000016,RP
"De Jesus, Enmanuel",646241,2026,16,21.1,2,0,21,11,25,5.91,0,4.48,0.265,0.405,0.334,91.1,7.2,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,1.4299999999999997,22.900000000000006,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.126,16,3.418,0.219,0.33,0.29,89.23,5.64,2025,Doval,Camilo,Camilo Doval,camilodoval,0.7080000000000002,22.759999999999998,RP
"Rodriguez, Bradgley",699134,2026,21,24.1,0,2,20,6,17,1.48,0,1.67,0.178,0.237,0.206,85.4,1.4,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.18999999999999995,22.749999999999993,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.803,1,4.811,0.273,0.488,0.339,90.13,9.51,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.992,22.320000000000007,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.056,0,4.056,0.217,0.378,0.314,90.168,8.138,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.0,22.01399999999999,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.716,1,3.278,0.23,0.326,0.282,87.14,5.45,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.43800000000000017,21.890000000000004,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.229,3,3.472,0.23,0.401,0.291,89.002,7.394,2025,Slaten,Justin,Justin Slaten,justinslaten,0.7570000000000001,21.501000000000012,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.548,8,3.047,0.193,0.359,0.275,89.19,8.45,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.5009999999999999,21.235000000000003,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.636,2,2.57,0.202,0.376,0.251,87.33,8.29,2025,Lee,Dylan,Dylan Lee,dylanlee,0.06600000000000028,21.03000000000001,RP
"Mayza, Tim",641835,2026,21,24.2,1,1,25,7,18,4.01,0,3.22,0.228,0.369,0.287,89.9,4.5,2026,Mayza,Tim,Tim Mayza,timmayza,0.7899999999999996,20.599999999999987,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.661,1,2.493,0.2,0.321,0.248,88.093,6.793,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.16800000000000015,20.333999999999996,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.51,3,4.471,0.236,0.411,0.329,90.69,9.85,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.0389999999999997,20.205,RP
"Saucedo, Tayler",642048,2026,4,2.0,0,0,3,0,2,4.5,0,4.1,0.17,0.459,0.321,85.0,25.0,2026,Saucedo,Tayler,Tayler Saucedo,taylersaucedo,0.40000000000000036,20.050000000000004,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.872,0,4.234,0.234,0.409,0.32,88.23,11.35,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.6379999999999999,19.359999999999992,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.25,0,5.357,0.284,0.491,0.354,88.018,9.172,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,0.8929999999999998,19.208999999999996,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.075,1,3.735,0.252,0.42,0.303,87.363,6.107,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.3400000000000003,19.124000000000006,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.069,4,3.299,0.227,0.353,0.284,84.597,6.744,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.22999999999999998,18.206000000000017,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.535,2,4.132,0.237,0.418,0.316,87.998,8.645,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.40300000000000047,18.148999999999997,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.895,2,4.404,0.213,0.352,0.323,87.421,9.267,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.49099999999999966,18.022999999999982,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.134,1,4.46,0.243,0.401,0.328,89.243,9.742,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.6740000000000004,17.974000000000018,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.066,2,3.676,0.234,0.351,0.3,88.328,6.382,2025,Cano,Yennier,Yennier Cano,yenniercano,0.3899999999999997,17.843999999999994,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.571,3,2.767,0.197,0.297,0.262,86.52,5.68,2025,Keller,Brad,Brad Keller,bradkeller,-0.19599999999999973,17.57000000000001,RP
"Hoppe, Alex",695380,2026,9,10.1,0,1,11,3,11,5.23,0,4.54,0.301,0.395,0.336,87.9,3.2,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,0.6900000000000004,17.499999999999993,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.054,2,3.604,0.25,0.365,0.297,89.033,5.053,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.4500000000000002,17.434,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.88,5,2.886,0.185,0.346,0.267,88.041,9.342,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.006000000000000227,17.128,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.306,1,3.323,0.21,0.325,0.286,86.368,6.154,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.016999999999999904,16.559000000000015,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.403,7,3.635,0.222,0.404,0.299,91.384,9.543,2025,Alvarado,José,José Alvarado,josealvarado,0.7679999999999998,16.451999999999998,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.832,1,3.62,0.237,0.372,0.298,87.259,5.928,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.21199999999999974,16.112,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.631,0,3.893,0.219,0.385,0.308,91.155,10.864,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.7380000000000004,15.360000000000007,RP
"Alexander, Jason",669920,2025,18,77.1,4,2,65,26,80,5.229,1,4.682,0.27,0.444,0.334,89.383,8.155,2025,Alexander,Jason,Jason Alexander,jasonalexander,0.5469999999999997,15.289000000000001,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.522,1,4.888,0.284,0.428,0.336,89.195,7.293,2025,Holderman,Colin,Colin Holderman,colinholderman,0.6340000000000003,14.420000000000018,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.146,2,3.341,0.198,0.332,0.287,86.96,8.27,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.19500000000000028,14.05500000000001,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.485,7,4.173,0.19,0.348,0.311,89.848,14.464,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.3120000000000003,13.934000000000008,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.835,1,3.991,0.227,0.365,0.311,86.29,6.62,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.15600000000000014,13.729999999999986,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.061,0,6.389,0.293,0.505,0.376,88.284,11.998,2025,Adams,Travis,Travis Adams,travisadams,0.6719999999999997,13.461999999999984,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.056,1,4.073,0.28,0.438,0.312,87.72,4.55,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.017000000000000348,13.204999999999998,RP
"Marinaccio, Ron",676760,2026,18,27.0,1,0,23,8,28,4.33,0,4.13,0.258,0.428,0.322,87.4,7.5,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.20000000000000018,13.149999999999991,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.457,0,2.88,0.224,0.351,0.266,86.09,6.62,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.42300000000000004,12.774999999999993,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.226,0,3.333,0.217,0.332,0.287,87.284,2.258,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.1070000000000002,12.676999999999989,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.017,1,3.801,0.196,0.329,0.304,88.917,9.509,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.2160000000000002,12.656,RP
"Morán, Jovani",663558,2026,17,26.2,0,2,30,14,18,3.38,0,3.29,0.197,0.352,0.29,88.6,9.2,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.08999999999999986,12.650000000000013,RP
"Prielipp, Connor",687570,2026,6,29.0,1,2,30,12,22,4.03,0,3.72,0.212,0.4,0.307,89.5,11.5,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,0.31000000000000005,12.450000000000001,RP
"Bruihl, Justin",677865,2026,25,22.2,0,0,14,13,22,5.56,0,5.12,0.269,0.403,0.354,87.8,5.4,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,0.4399999999999995,12.3,RP
"Sisk, Evan",681895,2026,18,22.1,0,0,26,7,16,1.61,0,2.26,0.167,0.261,0.241,85.6,1.9,2026,Sisk,Evan,Evan Sisk,evansisk,-0.6499999999999997,12.250000000000018,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.715,1,3.518,0.234,0.381,0.294,89.669,7.484,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.19700000000000006,12.01700000000001,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.251,1,3.906,0.231,0.415,0.309,90.11,9.37,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.3450000000000002,11.605000000000006,RP
"Davis, Tyler",699823,2026,11,13.0,2,1,12,8,3,2.77,0,2.61,0.167,0.286,0.259,91.0,6.9,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.16000000000000014,11.100000000000001,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.646,11,4.367,0.238,0.417,0.324,89.316,8.346,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.2789999999999999,10.952999999999994,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.304,0,3.23,0.234,0.401,0.28,89.88,7.64,2025,Dodd,Dylan,Dylan Dodd,dylandodd,0.07399999999999984,10.850000000000005,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.077,0,4.115,0.223,0.349,0.315,87.745,5.521,2025,Herrin,Tim,Tim Herrin,timherrin,-0.038000000000000256,10.689999999999987,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.033,2,3.549,0.225,0.362,0.294,85.66,6.12,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.516,10.39000000000001,RP
"Drohan, Shane",675660,2026,9,22.1,2,1,22,8,19,2.42,1,2.71,0.219,0.305,0.264,88.2,4.6,2026,Drohan,Shane,Shane Drohan,shanedrohan,-0.29000000000000004,9.949999999999994,RP
"Collyer, Gavin",686560,2026,14,12.2,1,0,10,8,6,2.84,0,3.06,0.167,0.223,0.28,87.8,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.2200000000000002,9.600000000000001,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.807,0,5.364,0.281,0.473,0.355,89.501,10.239,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.4430000000000005,9.343,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.17,3,3.574,0.214,0.356,0.296,86.72,7.3,2025,Orze,Eric,Eric Orze,ericorze,-0.4039999999999999,8.900000000000006,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.755,0,3.141,0.23,0.291,0.279,87.4,3.79,2025,Gage,Matt,Matt Gage,mattgage,-0.3860000000000001,8.859999999999985,RP
"Nardi, Andrew",677053,2026,23,20.2,3,2,24,11,20,5.23,0,4.86,0.245,0.453,0.346,89.8,10.7,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.3700000000000001,8.550000000000011,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.44,1,4.246,0.277,0.453,0.321,91.21,7.99,2025,Junk,Janson,Janson Junk,jansonjunk,0.19399999999999995,8.24000000000001,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.483,0,4.59,0.263,0.433,0.331,87.559,7.292,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.1070000000000002,7.777000000000001,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.149,0,2.671,0.184,0.289,0.256,88.071,1.805,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.5219999999999998,7.678000000000008,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.405,1,3.012,0.2,0.311,0.273,88.242,8.585,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6070000000000002,7.660999999999985,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.213,4,3.49,0.22,0.371,0.293,88.912,6.984,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.27700000000000014,7.570999999999987,RP
"Hentges, Sam",656529,2026,6,5.2,0,0,7,5,1,0.0,0,1.64,0.063,0.094,0.204,82.0,0.0,2026,Hentges,Sam,Sam Hentges,samhentges,-1.64,7.350000000000003,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.738,8,4.746,0.238,0.439,0.336,89.014,9.148,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.008000000000000007,7.202000000000007,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.551,1,5.264,0.297,0.507,0.35,91.64,8.47,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.2869999999999999,7.175000000000001,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.055,4,5.746,0.277,0.538,0.363,89.12,11.86,2025,Agnos,Zach,Zach Agnos,zachagnos,0.3089999999999993,7.044999999999982,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.383,1,3.806,0.228,0.397,0.303,87.81,8.4,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.42300000000000004,6.784999999999997,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.208,0,3.599,0.222,0.352,0.298,87.49,6.6,2025,Hall,DL,DL Hall,dlhall,-0.391,6.7050000000000125,RP
"Petersen, Michael",656848,2026,17,18.1,1,1,19,7,14,3.93,1,3.67,0.213,0.41,0.305,91.9,14.6,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.26000000000000023,6.549999999999994,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.495,3,3.705,0.227,0.384,0.301,89.992,9.554,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.20999999999999996,6.415999999999993,RP
"Martin, Trevor",694680,2026,3,4.1,0,0,4,1,6,6.23,0,5.61,0.264,0.525,0.368,91.4,20.0,2026,Martin,Trevor,Trevor Martin,trevormartin,0.6200000000000001,5.899999999999991,RP
"Miles, Spencer",693686,2026,14,29.0,1,0,29,8,22,2.17,0,3.15,0.245,0.341,0.284,84.3,3.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.98,5.75000000000001,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.916,0,4.125,0.29,0.441,0.313,88.71,5.34,2025,King,John,John King,johnking,-0.20900000000000007,5.545000000000012,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.245,2,3.692,0.233,0.404,0.3,88.43,7.81,2025,Matz,Steven,Steven Matz,stevenmatz,-0.44700000000000006,5.384999999999987,RP
"Scott, Christian",681035,2026,5,19.2,0,0,25,12,17,4.12,0,4.19,0.232,0.327,0.324,89.3,2.0,2026,Scott,Christian,Christian Scott,christianscott,-0.07000000000000028,5.200000000000001,RP
"Fuentes, Didier",800311,2026,11,19.1,3,0,23,7,13,2.79,0,3.2,0.214,0.334,0.286,88.8,6.3,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.41000000000000014,4.800000000000007,RP
"Ureña, Walbert",700712,2026,9,38.1,2,4,36,22,31,2.58,0,3.29,0.206,0.321,0.29,86.8,7.3,2026,Ureña,Walbert,Walbert Ureña,walberturena,-0.71,4.55000000000001,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.539,1,3.913,0.235,0.398,0.309,88.77,9.78,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.37399999999999967,4.300000000000013,RP
"Hernández, Jonathan",642546,2026,2,2.0,0,0,1,0,0,0.0,0,1.22,0.171,0.231,0.174,88.1,0.0,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-1.22,4.150000000000012,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.899,1,3.447,0.239,0.416,0.291,88.37,7.3,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.548,4.139999999999993,RP
