"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.714,0,5.228,0.247,0.459,0.346,85.423,11.173,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.4860000000000007,34.09400000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.393,1,3.288,0.199,0.297,0.283,86.932,4.764,2025,Mejia,Juan,Juan Mejia,juanmejia,1.105,33.811,RP
"Henriquez, Edgardo",683618,2026,11,10.1,1,0,10,6,9,5.23,0,4.05,0.214,0.332,0.318,84.5,3.6,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,1.1800000000000006,33.400000000000006,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.444,0,3.898,0.223,0.434,0.308,89.393,12.827,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.5459999999999998,32.054,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.786,2,3.678,0.217,0.403,0.295,88.056,8.128,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,1.1079999999999997,30.658,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.23,0,3.78,0.213,0.321,0.304,89.85,3.81,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.4500000000000006,29.600000000000023,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.246,2,4.18,0.213,0.352,0.314,86.649,8.327,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.0660000000000007,29.09200000000001,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.81,33,3.647,0.199,0.408,0.298,89.399,12.067,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.1629999999999998,29.046999999999997,RP
"Klein, Will",694361,2026,9,13.0,1,2,15,4,14,2.77,0,2.17,0.218,0.279,0.235,86.9,2.8,2026,Klein,Will,Will Klein,willklein,0.6000000000000001,28.449999999999992,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.111,2,4.091,0.235,0.364,0.313,87.161,5.892,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.0199999999999996,28.37799999999999,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.619,5,3.227,0.194,0.282,0.277,85.295,4.779,2025,Maton,Phil,Phil Maton,philmaton,0.39200000000000035,27.64,RP
"Marinaccio, Ron",676760,2026,12,18.2,1,0,13,6,22,5.3,0,4.25,0.26,0.43,0.325,86.8,4.9,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,1.0499999999999998,26.3,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,6.984,0,5.325,0.281,0.468,0.352,90.883,10.441,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,1.6589999999999998,25.61900000000001,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.33,0,3.675,0.233,0.347,0.299,86.082,6.059,2025,Kelly,Zack,Zack Kelly,zackkelly,0.6550000000000002,25.511000000000017,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.595,2,3.675,0.234,0.351,0.299,88.559,5.74,2025,Cano,Yennier,Yennier Cano,yenniercano,0.9199999999999999,25.432000000000002,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.323,1,2.889,0.185,0.326,0.266,87.581,7.021,2025,Okert,Steven,Steven Okert,stevenokert,0.43400000000000016,24.947999999999997,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,3.983,11,3.325,0.252,0.354,0.285,88.028,3.706,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.6579999999999999,24.863999999999994,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.806,3,4.482,0.236,0.411,0.328,90.594,10.186,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.3239999999999998,24.772000000000013,RP
"Hurt, Kyle",669165,2026,7,7.0,0,0,9,0,3,1.29,0,1.29,0.165,0.189,0.179,86.9,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,0.0,24.74999999999999,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.744,0,5.49,0.284,0.491,0.356,87.863,9.109,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.2539999999999996,24.733999999999998,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.407,0,3.687,0.222,0.399,0.299,87.288,8.699,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.7200000000000002,24.624000000000013,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.289,0,4.032,0.217,0.378,0.312,91.075,8.859,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.2569999999999997,24.254999999999992,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.932,3,2.808,0.221,0.31,0.263,85.684,3.52,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.12400000000000011,23.692000000000007,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.576,3,3.036,0.182,0.325,0.271,89.428,10.032,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.54,23.544000000000004,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.994,8,3.24,0.193,0.359,0.281,89.707,9.178,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.754,23.39600000000001,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.759,1,3.284,0.23,0.326,0.28,87.109,5.3,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4750000000000001,22.70700000000001,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.399,3,3.283,0.219,0.355,0.283,85.404,5.53,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.1160000000000001,22.28200000000001,RP
"Fitzpatrick, Brian",702153,2026,2,2.1,0,0,2,2,2,0.0,0,1.67,0.101,0.109,0.205,74.2,0.0,2026,Fitzpatrick,Brian,Brian Fitzpatrick,brianfitzpatrick,-1.67,22.15,RP
"Sisk, Evan",681895,2026,9,11.1,0,0,16,4,10,2.38,0,2.47,0.17,0.231,0.251,84.2,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.0900000000000003,21.949999999999992,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.151,16,3.532,0.219,0.33,0.294,88.834,5.982,2025,Doval,Camilo,Camilo Doval,camilodoval,0.6189999999999998,21.816999999999993,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.129,1,3.566,0.237,0.372,0.295,87.367,5.895,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.5629999999999997,21.46099999999999,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.378,0,4.46,0.262,0.363,0.327,88.26,5.59,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.9180000000000001,21.39999999999999,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,3.247,5,2.681,0.21,0.351,0.254,90.47,6.494,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,0.5659999999999998,21.35,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.984,3,5.139,0.289,0.428,0.348,86.973,7.07,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.8449999999999998,21.079,RP
"Nunez, Anthony",689296,2026,15,15.1,1,0,18,5,14,4.11,1,3.54,0.237,0.383,0.299,87.3,6.8,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.5700000000000003,20.95000000000001,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,4.992,1,4.213,0.235,0.386,0.317,88.058,9.36,2025,Granillo,Andre,Andre Granillo,andregranillo,0.7789999999999999,20.768999999999984,RP
"Kimbrel, Craig",518886,2026,7,6.1,0,1,8,3,6,4.26,0,3.34,0.271,0.34,0.291,90.3,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.9199999999999999,20.500000000000007,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.22,1,4.356,0.243,0.401,0.323,89.693,9.497,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.8639999999999999,20.424,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.315,1,4.003,0.256,0.422,0.31,86.133,6.273,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.3120000000000003,20.164000000000016,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.026,2,3.49,0.25,0.365,0.291,88.682,4.828,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.5359999999999996,20.025999999999993,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.802,2,2.723,0.202,0.376,0.259,87.805,9.174,2025,Lee,Dylan,Dylan Lee,dylanlee,0.07900000000000018,19.474999999999987,RP
"Anderson, Drew",623454,2026,11,19.1,1,0,22,9,16,5.12,1,4.08,0.225,0.398,0.319,90.8,9.8,2026,Anderson,Drew,Drew Anderson,drewanderson,1.04,19.20000000000001,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,3.619,1,3.408,0.238,0.343,0.286,87.464,3.818,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.2110000000000003,19.13700000000001,RP
"Mayza, Tim",641835,2026,15,18.0,0,1,18,7,12,3.5,0,2.88,0.202,0.326,0.271,90.1,4.1,2026,Mayza,Tim,Tim Mayza,timmayza,0.6200000000000001,18.90000000000001,RP
"Ureña, Walbert",700712,2026,5,16.1,0,3,17,13,17,3.86,0,3.44,0.206,0.303,0.295,87.4,6.1,2026,Ureña,Walbert,Walbert Ureña,walberturena,0.41999999999999993,18.84999999999999,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,4.69,1,3.992,0.254,0.45,0.309,91.56,9.33,2025,Brown,Ben,Ben Brown,benbrown,0.6980000000000004,18.500000000000004,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.888,6,2.688,0.197,0.33,0.257,89.18,4.044,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.19999999999999973,18.439999999999984,RP
"Bolton, Cody",675989,2026,4,9.1,0,1,11,8,8,5.79,1,4.61,0.225,0.318,0.337,91.5,4.2,2026,Bolton,Cody,Cody Bolton,codybolton,1.1799999999999997,17.549999999999994,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.404,0,3.964,0.234,0.409,0.308,88.35,11.02,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.43999999999999995,17.350000000000012,RP
"Lange, Alex",656638,2026,12,13.2,0,2,19,10,13,6.59,0,5.13,0.227,0.43,0.353,93.2,20.6,2026,Lange,Alex,Alex Lange,alexlange,1.46,17.149999999999995,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.134,4,3.395,0.227,0.353,0.287,84.858,6.366,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.2610000000000001,16.918999999999993,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.99,4,2.764,0.2,0.33,0.261,90.279,6.04,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.22600000000000042,16.432000000000013,RP
"Drohan, Shane",675660,2026,4,11.2,1,1,9,5,12,3.86,0,3.59,0.263,0.345,0.301,87.2,5.1,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.27,15.999999999999996,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,6.439,1,5.508,0.284,0.429,0.358,89.552,7.112,2025,Holderman,Colin,Colin Holderman,colinholderman,0.931,15.96099999999999,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.582,0,3.533,0.217,0.332,0.293,86.868,2.472,2025,Hill,Jaden,Jaden Hill,jadenhill,0.04899999999999993,15.249000000000013,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.552,7,4.203,0.19,0.348,0.309,89.629,14.332,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.3489999999999993,15.126999999999981,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.443,3,3.448,0.214,0.356,0.29,86.9,6.15,2025,Orze,Eric,Eric Orze,ericorze,-0.004999999999999893,15.124999999999993,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.657,0,2.935,0.224,0.351,0.267,86.068,6.667,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.278,14.894000000000004,RP
"Sousa, Bennett",656986,2025,44,50.2,5,1,59,15,37,3.115,4,3.092,0.199,0.335,0.272,88.87,7.748,2025,Sousa,Bennett,Bennett Sousa,bennettsousa,0.02300000000000013,14.354999999999993,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.771,5,3.006,0.185,0.346,0.272,87.811,9.691,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.23499999999999988,13.652999999999986,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.26,7,3.657,0.222,0.404,0.299,91.598,10.333,2025,Alvarado,José,José Alvarado,josealvarado,0.6029999999999998,13.549,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.481,2,3.607,0.198,0.332,0.296,87.315,9.505,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.12600000000000033,13.480000000000002,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.167,1,4.239,0.227,0.365,0.32,86.679,6.776,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.07200000000000006,13.311999999999994,RP
"Rodriguez, Bradgley",699134,2026,13,15.1,0,1,12,5,13,1.76,0,2.17,0.203,0.269,0.235,87.0,2.2,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.4099999999999999,12.950000000000003,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,6.182,1,5.52,0.253,0.487,0.36,90.231,11.414,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.6620000000000008,12.868000000000025,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.297,0,2.533,0.184,0.289,0.249,88.1,1.865,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.23599999999999977,12.610000000000015,RP
"Fuentes, Didier",800311,2026,4,10.0,1,0,12,3,9,4.5,0,3.94,0.236,0.406,0.314,90.7,11.1,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,0.56,12.199999999999994,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.121,0,4.031,0.259,0.393,0.313,88.12,4.79,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.09000000000000075,11.810000000000002,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.115,0,4.132,0.223,0.349,0.315,87.436,4.936,2025,Herrin,Tim,Tim Herrin,timherrin,-0.01699999999999946,11.622999999999994,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.881,2,3.116,0.223,0.358,0.277,88.341,4.652,2025,King,Bryan,Bryan King,bryanking,-0.23500000000000032,11.543000000000006,RP
"Raquet, Nick",675919,2026,3,2.2,0,0,1,2,3,10.13,0,9.02,0.327,0.533,0.443,88.5,10.0,2026,Raquet,Nick,Nick Raquet,nickraquet,1.1100000000000012,11.40000000000002,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,6.131,0,5.506,0.281,0.473,0.358,89.744,10.46,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.625,11.287000000000003,RP
"Morán, Jovani",663558,2026,9,18.2,0,0,16,10,10,2.41,0,2.8,0.168,0.303,0.267,86.7,6.1,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.3899999999999997,10.849999999999998,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,7.355,1,6.714,0.309,0.54,0.387,88.934,13.735,2025,Soriano,George,George Soriano,georgesoriano,0.641,10.847000000000005,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.852,1,3.697,0.234,0.381,0.3,89.699,8.063,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.1549999999999998,10.727000000000004,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.517,4,6.007,0.277,0.538,0.371,88.563,11.963,2025,Agnos,Zach,Zach Agnos,zachagnos,0.5100000000000007,10.374000000000006,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.705,1,3.955,0.252,0.42,0.31,87.364,6.802,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.25,9.571999999999992,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,2.922,1,3.327,0.21,0.325,0.286,87.011,6.907,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.4049999999999998,9.453000000000014,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.986,1,4.18,0.28,0.438,0.315,88.228,4.486,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.1939999999999995,9.23400000000002,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.721,0,4.785,0.263,0.433,0.337,87.027,7.936,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.06400000000000006,8.885999999999996,RP
"Lowder, Rhett",695076,2026,7,35.1,3,2,26,14,35,5.09,0,4.67,0.279,0.421,0.339,90.7,7.1,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,0.41999999999999993,8.299999999999992,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.364,0,4.079,0.187,0.399,0.314,91.29,13.452,2025,Fermin,José,José Fermin,josefermin,0.28500000000000014,8.24499999999999,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.611,3,3.697,0.227,0.384,0.3,90.116,9.149,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.08599999999999985,8.128000000000005,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.132,1,3.431,0.239,0.416,0.29,88.31,7.417,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.29899999999999993,8.094999999999999,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.197,0,3.988,0.219,0.385,0.31,90.902,11.066,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.20900000000000007,7.731,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.828,0,3.206,0.23,0.291,0.28,87.986,3.552,2025,Gage,Matt,Matt Gage,mattgage,-0.3780000000000001,7.707999999999988,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.207,23,4.157,0.246,0.418,0.317,90.427,8.961,2025,Scott,Tanner,Tanner Scott,tannerscott,0.04999999999999982,7.195999999999984,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.236,4,3.483,0.22,0.371,0.292,89.401,7.818,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.2469999999999999,7.143000000000011,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.809,24,3.128,0.226,0.338,0.278,89.876,7.162,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.31899999999999995,6.41299999999999,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.68,7,3.896,0.211,0.338,0.303,90.75,9.023,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.21599999999999975,6.210000000000005,RP
"Prielipp, Connor",687570,2026,3,14.0,1,0,15,5,8,3.86,0,3.47,0.184,0.413,0.296,93.6,14.3,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,0.3899999999999997,5.800000000000008,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.018,2,3.684,0.225,0.362,0.299,86.804,6.7,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.6660000000000004,5.351999999999991,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.939,1,4.223,0.245,0.416,0.319,88.853,8.594,2025,Schreiber,John,John Schreiber,johnschreiber,-0.2839999999999998,5.234000000000014,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.356,1,4.491,0.245,0.411,0.327,91.34,9.12,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.1349999999999998,5.194999999999997,RP
"Megill, Trevor",656730,2025,50,47.0,6,3,60,17,36,3.122,30,3.338,0.221,0.364,0.286,91.018,7.98,2025,Megill,Trevor,Trevor Megill,trevormegill,-0.2160000000000002,5.123999999999999,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.359,1,3.746,0.235,0.398,0.302,88.628,9.861,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.387,5.089000000000002,RP
"Davis, Tyler",699823,2026,3,3.0,0,0,3,1,0,0.0,0,0.86,0.075,0.085,0.142,92.2,0.0,2026,Davis,Tyler,Tyler Davis,tylerdavis,-0.86,4.649999999999995,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.283,3,2.985,0.219,0.301,0.272,88.9,4.11,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.702,4.269999999999989,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.661,3,3.983,0.228,0.441,0.308,90.18,9.4,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.32200000000000006,3.7599999999999865,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.231,1,3.883,0.217,0.365,0.302,87.735,6.797,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.6520000000000001,3.450000000000002,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.841,1,4.58,0.272,0.427,0.332,92.664,6.956,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.2610000000000001,3.386999999999998,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.385,1,3.219,0.2,0.311,0.278,88.518,9.312,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.8340000000000001,3.203999999999996,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,3.073,2,3.818,0.25,0.374,0.305,87.847,5.133,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.7450000000000001,3.1810000000000125,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.115,4,3.845,0.239,0.353,0.306,87.399,5.655,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.73,2.902000000000001,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.149,0,3.731,0.221,0.352,0.301,87.958,7.611,2025,Hall,DL,DL Hall,dlhall,-0.5819999999999999,2.6040000000000085,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.492,2,3.32,0.205,0.333,0.284,88.777,6.091,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.8279999999999998,1.7260000000000035,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.868,0,4.279,0.29,0.441,0.317,89.027,5.337,2025,King,John,John King,johnking,-0.41100000000000003,1.4809999999999979,RP
