"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,3.74,0,3.43,0.221,0.357,0.289,88.8,5.3,2025,Cruz,Steven,Steven Cruz,stevencruz,0.31000000000000005,16.050000000000008,RP
"Lucchesi, Joey",664192,2025,38,38.1,0,1,31,12,35,3.812,0,3.548,0.231,0.371,0.294,88.06,6.758,2025,Lucchesi,Joey,Joey Lucchesi,joeylucchesi,0.2639999999999998,15.989999999999995,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.831,2,2.806,0.199,0.324,0.262,88.8,5.049,2025,Koenig,Jared,Jared Koenig,jaredkoenig,0.02499999999999991,15.975000000000005,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.36,1,4.27,0.256,0.422,0.32,86.1,6.9,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.09000000000000075,15.900000000000023,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,4.115,1,3.822,0.238,0.344,0.304,88.812,3.938,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.29300000000000015,15.87100000000001,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.142,0,3.005,0.23,0.291,0.271,88.304,3.054,2025,Gage,Matt,Matt Gage,mattgage,0.137,15.696999999999994,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.85,0,4.42,0.224,0.35,0.325,88.3,5.3,2025,Herrin,Tim,Tim Herrin,timherrin,0.4299999999999997,15.600000000000001,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.225,1,7.247,0.309,0.54,0.399,88.596,14.578,2025,Soriano,George,George Soriano,georgesoriano,0.9779999999999998,15.37799999999999,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.9,0,3.781,0.222,0.399,0.303,87.268,9.301,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.11899999999999977,15.248999999999997,RP
"Winn, Keaton",676775,2026,3,3.0,0,0,6,1,0,0.0,0,1.77,0.133,0.226,0.208,77.0,33.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,-1.77,14.950000000000001,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.975,5,3.046,0.185,0.346,0.273,88.359,10.638,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.07099999999999973,14.917000000000012,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.603,1,5.022,0.274,0.488,0.344,90.53,10.282,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.5809999999999995,14.854999999999993,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.117,0,3.188,0.224,0.352,0.279,87.045,7.322,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.07100000000000017,14.844999999999992,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.451,24,3.156,0.226,0.338,0.278,90.37,7.757,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.29499999999999993,14.634999999999987,RP
"Rodriguez, Bradgley",699134,2026,2,3.2,0,0,4,0,1,0.0,0,0.9,0.157,0.193,0.143,87.1,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.9,14.200000000000014,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.724,6,2.772,0.197,0.33,0.261,89.413,4.274,2025,Strahm,Matt,Matt Strahm,mattstrahm,-0.0479999999999996,13.854000000000012,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.059,3,2.632,0.222,0.31,0.254,85.841,3.96,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.573,13.823000000000015,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.69,23,4.169,0.247,0.418,0.316,90.74,9.081,2025,Scott,Tanner,Tanner Scott,tannerscott,0.5210000000000008,13.735000000000023,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.261,0,4.156,0.259,0.393,0.316,87.681,4.389,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.10500000000000043,12.613000000000012,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.143,1,4.336,0.227,0.365,0.322,86.166,7.183,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.1930000000000005,12.322999999999999,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.881,1,3.627,0.234,0.381,0.297,89.853,8.019,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.254,12.204000000000015,RP
"Bolton, Cody",675989,2026,1,3.0,0,0,5,1,3,3.0,1,2.68,0.196,0.32,0.257,91.8,14.3,2026,Bolton,Cody,Cody Bolton,codybolton,0.31999999999999984,11.750000000000004,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.542,16,3.633,0.22,0.331,0.297,88.596,5.937,2025,Doval,Camilo,Camilo Doval,camilodoval,-0.09100000000000019,11.342999999999991,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.97,1,3.362,0.217,0.365,0.284,86.74,6.041,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.3919999999999999,11.140000000000015,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.841,1,5.343,0.253,0.487,0.352,90.4,11.8,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.4980000000000002,10.869999999999994,RP
"Little, Brendon",663893,2025,79,68.1,4,2,91,45,48,3.273,1,3.379,0.195,0.291,0.287,89.708,6.42,2025,Little,Brendon,Brendon Little,brendonlittle,-0.10599999999999987,10.844000000000008,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.455,0,3.563,0.222,0.352,0.294,88.016,6.237,2025,Hall,DL,DL Hall,dlhall,-0.1080000000000001,10.29799999999999,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.109,1,3.383,0.21,0.326,0.287,87.525,7.327,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.274,10.289999999999992,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.228,1,2.807,0.2,0.311,0.262,88.396,8.613,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.5789999999999997,8.873000000000003,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.049,3,2.807,0.197,0.297,0.262,86.665,5.742,2025,Keller,Brad,Brad Keller,bradkeller,-0.758,8.849999999999987,RP
"Weiss, Ryan",680802,2026,2,3.0,0,0,5,2,2,3.0,0,3.31,0.18,0.313,0.285,87.3,16.7,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,-0.31000000000000005,8.500000000000009,RP
"Baker, Bryan",641329,2025,73,68.2,4,4,83,17,59,4.019,3,3.997,0.233,0.447,0.31,90.504,12.474,2025,Baker,Bryan,Bryan Baker,bryanbaker,0.02200000000000024,8.471999999999994,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.712,1,3.871,0.235,0.398,0.306,88.506,10.337,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.1589999999999998,8.353000000000003,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.706,2,4.553,0.266,0.409,0.329,89.134,4.952,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.15300000000000047,8.227000000000006,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.533,2,3.929,0.226,0.362,0.307,87.051,7.916,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.3959999999999999,8.107999999999999,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.154,2,3.496,0.233,0.404,0.29,88.492,6.42,2025,Matz,Steven,Steven Matz,stevenmatz,-0.3420000000000001,7.835999999999993,RP
"Moll, Sam",594580,2026,3,3.0,0,0,2,0,0,0.0,0,1.54,0.127,0.142,0.193,83.1,0.0,2026,Moll,Sam,Sam Moll,sammoll,-1.54,7.500000000000009,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.807,1,4.057,0.245,0.416,0.312,88.524,9.35,2025,Schreiber,John,John Schreiber,johnschreiber,-0.25000000000000044,7.101999999999991,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.081,0,3.12,0.206,0.362,0.276,91.131,9.311,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.039000000000000146,7.0529999999999955,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.938,7,3.65,0.222,0.404,0.297,92.663,12.133,2025,Alvarado,José,José Alvarado,josealvarado,0.28800000000000026,6.894000000000013,RP
"Miles, Spencer",693686,2026,2,2.2,1,0,3,2,3,10.13,0,9.0,0.305,0.604,0.437,91.6,14.3,2026,Miles,Spencer,Spencer Miles,spencermiles,1.1300000000000008,6.200000000000022,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.112,1,5.109,0.249,0.467,0.346,89.282,12.22,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,0.0030000000000001137,5.781000000000012,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.322,9,3.046,0.202,0.338,0.273,88.091,7.132,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7239999999999998,5.358000000000015,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.003,3,3.628,0.214,0.356,0.296,86.893,7.757,2025,Orze,Eric,Eric Orze,ericorze,-0.625,5.239000000000001,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.546,1,3.692,0.244,0.34,0.299,90.444,4.984,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.14600000000000035,5.021999999999991,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.237,1,3.744,0.229,0.37,0.301,89.441,7.245,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.5070000000000001,4.812999999999995,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.635,0,4.93,0.264,0.433,0.341,87.215,8.35,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.29499999999999993,4.6449999999999925,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.381,1,3.726,0.239,0.416,0.299,89.339,8.063,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.3450000000000002,4.447000000000003,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.227,2,4.484,0.212,0.366,0.327,88.835,7.425,2025,Henry,Cole,Cole Henry,colehenry,-0.2569999999999997,4.375000000000016,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.445,4,3.333,0.224,0.336,0.284,86.909,5.742,2025,Brash,Matt,Matt Brash,mattbrash,-0.8880000000000003,3.361999999999986,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.61,1,3.938,0.23,0.346,0.308,89.186,4.352,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.3280000000000003,3.2579999999999827,RP
"Harvey, Hunter",640451,2026,1,1.0,0,0,0,0,2,0.0,0,0.99,0.121,0.237,0.151,91.5,14.3,2026,Harvey,Hunter,Hunter Harvey,hunterharvey,-0.99,3.0500000000000025,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.152,4,3.822,0.24,0.353,0.304,87.934,5.516,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.6699999999999999,2.9320000000000075,RP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.237,1,4.611,0.259,0.439,0.331,89.457,7.245,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.37399999999999967,2.676000000000017,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.073,1,3.783,0.252,0.42,0.303,87.776,7.714,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.71,2.5480000000000103,RP
"Kilian, Caleb",668873,2026,1,1.0,0,0,1,0,0,0.0,0,1.16,0.179,0.2,0.165,90.0,0.0,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-1.16,2.1500000000000012,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.613,0,4.769,0.29,0.441,0.336,89.701,4.95,2025,King,John,John King,johnking,-0.1559999999999997,2.0580000000000167,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.633,4,6.478,0.277,0.538,0.383,89.558,12.503,2025,Agnos,Zach,Zach Agnos,zachagnos,0.15500000000000025,1.8589999999999902,RP
"Oviedo, Johan",670912,2025,9,40.1,2,1,42,23,26,3.67,0,4.285,0.211,0.379,0.319,87.677,7.159,2025,Oviedo,Johan,Johan Oviedo,johanoviedo,-0.6150000000000002,1.6209999999999831,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.406,2,3.275,0.205,0.333,0.282,88.839,5.988,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.8689999999999998,1.187000000000011,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.981,1,4.556,0.261,0.438,0.329,89.89,10.312,2025,Rea,Colin,Colin Rea,colinrea,-0.5750000000000002,1.0449999999999955,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.9,4,3.532,0.22,0.371,0.291,89.847,7.726,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.6320000000000001,0.5760000000000116,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.17,1,4.413,0.277,0.453,0.325,91.655,8.326,2025,Junk,Janson,Janson Junk,jansonjunk,-0.24300000000000033,0.3949999999999929,RP
