"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,8.05,0,5.476,0.213,0.317,0.344,91.524,6.029,2025,Pérez,Cionel,Cionel Pérez,cionelperez,2.5740000000000007,38.21200000000001,RP
"Marinaccio, Ron",676760,2026,11,16.2,1,0,12,5,19,5.4,0,3.73,0.243,0.405,0.307,86.9,3.8,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,1.6700000000000004,37.15,RP
"Suarez, José",660761,2026,7,15.1,0,1,19,10,20,5.87,1,3.81,0.247,0.324,0.31,89.9,2.3,2026,Suarez,José,José Suarez,josesuarez,2.06,37.05,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.462,6,2.801,0.213,0.307,0.263,90.296,6.153,2025,Taylor,Grant,Grant Taylor,granttaylor,1.6609999999999996,36.722999999999985,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.458,2,4.445,0.266,0.381,0.327,90.293,3.84,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.013,35.80899999999999,RP
"Urena, Walbert",700712,2026,4,11.1,0,3,13,10,15,4.76,0,3.42,0.211,0.302,0.295,85.9,5.4,2026,Urena,Walbert,Walbert Urena,walberturena,1.3399999999999999,35.44999999999999,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.593,0,4.0,0.265,0.352,0.311,87.207,2.95,2025,Bachman,Sam,Sam Bachman,sambachman,1.593,35.28100000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.184,1,3.145,0.199,0.297,0.278,86.709,4.35,2025,Mejia,Juan,Juan Mejia,juanmejia,1.0390000000000001,33.766999999999996,RP
"Warren, Austin",681810,2026,3,3.2,0,0,5,0,2,2.45,0,1.33,0.168,0.261,0.182,91.1,12.5,2026,Warren,Austin,Austin Warren,austinwarren,1.12,32.65000000000001,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.496,0,3.933,0.223,0.434,0.309,89.406,13.008,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.5630000000000006,32.183,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.926,2,3.786,0.217,0.403,0.3,88.083,8.44,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,1.1400000000000001,30.584000000000003,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.327,0,3.827,0.213,0.321,0.306,89.918,3.871,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.5,30.01399999999999,RP
"Prielipp, Connor",687570,2026,2,9.0,1,0,11,3,5,4.0,0,2.34,0.169,0.325,0.245,93.5,13.6,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,1.6600000000000001,29.950000000000006,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.246,2,4.175,0.213,0.352,0.314,86.649,8.327,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.0710000000000006,29.16700000000001,RP
"Fitzpatrick, Brian",702153,2026,1,1.1,0,0,0,1,2,0.0,0,1.19,0.089,0.092,0.171,76.0,0.0,2026,Fitzpatrick,Brian,Brian Fitzpatrick,brianfitzpatrick,-1.19,29.05,RP
"Klein, Will",694361,2026,9,13.0,1,2,15,4,14,2.77,0,2.15,0.218,0.279,0.235,86.9,2.8,2026,Klein,Will,Will Klein,willklein,0.6200000000000001,28.749999999999993,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.74,33,3.601,0.199,0.408,0.296,89.501,11.757,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.1390000000000002,28.682999999999996,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.111,2,4.085,0.235,0.364,0.313,87.161,5.892,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.0259999999999998,28.467999999999993,RP
"Mayza, Tim",641835,2026,14,16.0,0,1,16,6,10,3.94,0,2.74,0.193,0.323,0.265,90.2,4.7,2026,Mayza,Tim,Tim Mayza,timmayza,1.1999999999999997,27.89999999999999,RP
"Henriquez, Edgardo",683618,2026,10,9.1,1,0,10,5,7,3.86,0,3.52,0.198,0.323,0.299,81.9,4.3,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.33999999999999986,27.899999999999988,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.661,5,3.308,0.195,0.282,0.278,85.235,4.65,2025,Maton,Phil,Phil Maton,philmaton,0.3530000000000002,27.075000000000003,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.966,3,4.561,0.236,0.411,0.331,90.606,10.522,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.4050000000000002,25.66300000000001,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.67,2,3.733,0.234,0.351,0.301,88.486,5.707,2025,Cano,Yennier,Yennier Cano,yenniercano,0.9369999999999998,25.63299999999999,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.413,0,3.741,0.233,0.347,0.3,86.336,6.173,2025,Kelly,Zack,Zack Kelly,zackkelly,0.6720000000000002,25.15800000000001,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.371,0,4.129,0.217,0.378,0.315,91.039,9.367,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.2420000000000009,23.80200000000001,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.932,3,2.803,0.221,0.31,0.263,85.684,3.52,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.129,23.767000000000003,RP
"Fuentes, Didier",800311,2026,3,9.0,0,0,12,3,9,5.0,0,3.73,0.235,0.413,0.307,90.6,12.0,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,1.27,23.750000000000014,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.541,23,2.956,0.217,0.315,0.27,88.951,4.602,2025,Vest,Will,Will Vest,willvest,0.585,23.62300000000001,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,3.918,11,3.336,0.252,0.354,0.285,88.12,3.778,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.5820000000000003,23.54,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.457,3,3.266,0.219,0.355,0.282,85.44,5.635,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.19099999999999984,23.435000000000002,RP
"Rodriguez, Bradgley",699134,2026,12,14.1,0,1,12,5,13,1.88,0,1.81,0.189,0.227,0.215,86.4,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,0.06999999999999984,23.349999999999987,RP
"Kimbrel, Craig",518886,2026,6,5.1,0,1,7,2,5,5.06,0,3.86,0.288,0.367,0.312,90.2,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,1.1999999999999997,22.749999999999993,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.303,1,4.335,0.243,0.401,0.322,89.391,9.699,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.968,22.687999999999988,RP
"Lange, Alex",656638,2026,11,12.2,0,2,19,10,13,7.11,0,5.27,0.233,0.426,0.358,93.2,19.4,2026,Lange,Alex,Alex Lange,alexlange,1.8400000000000007,22.35000000000001,RP
"Anderson, Drew",623454,2026,9,15.0,0,0,17,8,13,6.6,1,5.17,0.241,0.449,0.355,90.5,12.5,2026,Anderson,Drew,Drew Anderson,drewanderson,1.4299999999999997,21.8,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.388,0,5.388,0.284,0.491,0.351,87.698,8.645,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.0,21.754000000000016,RP
"Hurt, Kyle",669165,2026,6,6.0,0,0,7,0,3,1.5,0,1.54,0.184,0.207,0.197,87.2,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.040000000000000036,21.649999999999995,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.833,8,3.214,0.193,0.359,0.28,89.62,8.878,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.6190000000000002,21.644999999999996,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.078,3,5.198,0.289,0.428,0.35,86.872,7.078,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.8799999999999999,21.606,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.378,0,4.451,0.262,0.363,0.327,88.26,5.59,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.9270000000000005,21.534999999999997,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.578,1,4.649,0.273,0.488,0.333,90.43,9.36,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.9290000000000003,21.37499999999999,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,3.247,5,2.681,0.21,0.351,0.254,90.47,6.494,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,0.5659999999999998,21.35,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.689,1,3.327,0.23,0.326,0.282,86.987,5.364,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.3620000000000001,21.056000000000015,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.851,2,2.706,0.202,0.376,0.258,87.643,9.327,2025,Lee,Dylan,Dylan Lee,dylanlee,0.14500000000000002,20.889,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.06,1,3.568,0.237,0.372,0.296,87.293,6.003,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.49199999999999955,20.44399999999998,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.315,1,3.999,0.256,0.422,0.31,86.133,6.273,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.3160000000000003,20.224000000000014,RP
"Bolton, Cody",675989,2026,3,8.1,0,1,11,7,7,5.4,1,4.2,0.21,0.302,0.324,91.0,5.0,2026,Bolton,Cody,Cody Bolton,codybolton,1.2000000000000002,20.150000000000002,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.949,1,2.836,0.185,0.326,0.264,87.752,6.666,2025,Okert,Steven,Steven Okert,stevenokert,0.11299999999999999,19.99100000000001,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.094,16,3.593,0.219,0.33,0.296,88.812,6.045,2025,Doval,Camilo,Camilo Doval,camilodoval,0.5010000000000003,19.891000000000012,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,5.06,1,4.315,0.235,0.386,0.319,88.167,9.603,2025,Granillo,Andre,Andre Granillo,andregranillo,0.7449999999999992,19.840999999999983,RP
"Sisk, Evan",681895,2026,8,10.1,0,0,14,4,10,2.61,0,2.78,0.183,0.249,0.267,84.0,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.16999999999999993,19.45,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,3.682,1,3.437,0.238,0.343,0.287,87.686,3.872,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.2450000000000001,19.10299999999999,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.86,0,3.566,0.222,0.399,0.293,87.216,8.413,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.29400000000000004,18.978000000000016,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,4.741,1,4.031,0.254,0.45,0.311,91.56,9.45,2025,Brown,Ben,Ben Brown,benbrown,0.71,18.479999999999997,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.966,6,2.742,0.197,0.33,0.26,89.324,4.147,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.2240000000000002,18.212000000000007,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.049,4,2.733,0.2,0.33,0.26,90.261,6.275,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.31599999999999984,17.918000000000006,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.21,4,3.412,0.227,0.353,0.287,84.865,6.56,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.20199999999999996,17.790000000000013,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.453,0,3.98,0.234,0.409,0.309,88.553,10.87,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.4730000000000003,17.339000000000013,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.522,3,3.947,0.235,0.403,0.31,90.24,9.682,2025,Sands,Cole,Cole Sands,colesands,0.5750000000000002,16.345000000000013,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,6.628,1,5.654,0.284,0.429,0.362,89.756,7.375,2025,Holderman,Colin,Colin Holderman,colinholderman,0.9740000000000002,15.798000000000004,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.552,7,4.195,0.19,0.348,0.309,89.629,14.332,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.3569999999999993,15.246999999999982,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.928,1,3.545,0.234,0.381,0.295,89.5,7.767,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.383,15.045000000000003,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.665,0,2.929,0.224,0.351,0.267,86.114,6.693,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.2639999999999998,15.011999999999993,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.817,5,3.0,0.185,0.346,0.272,87.812,9.836,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.18299999999999983,14.431000000000006,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.312,7,3.648,0.222,0.404,0.298,91.762,10.516,2025,Alvarado,José,José Alvarado,josealvarado,0.6640000000000001,14.236000000000002,RP
"Sousa, Bennett",656986,2025,44,50.2,5,1,59,15,37,3.016,4,3.016,0.199,0.335,0.269,89.201,7.868,2025,Sousa,Bennett,Bennett Sousa,bennettsousa,0.0,13.64800000000001,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.421,3,3.521,0.214,0.356,0.293,86.828,6.396,2025,Orze,Eric,Eric Orze,ericorze,-0.10000000000000009,13.543999999999995,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.686,1,4.311,0.245,0.411,0.322,91.25,8.46,2025,Nelson,Ryne,Ryne Nelson,rynenelson,0.375,13.525,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.261,0,4.162,0.223,0.35,0.315,87.389,4.656,2025,Herrin,Tim,Tim Herrin,timherrin,0.0990000000000002,13.457000000000011,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.961,2,3.109,0.223,0.358,0.277,88.232,4.826,2025,King,Bryan,Bryan King,bryanking,-0.14800000000000013,13.065999999999999,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.512,2,3.634,0.198,0.332,0.297,87.632,9.676,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.12199999999999989,12.805999999999994,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.347,0,3.485,0.217,0.332,0.292,86.783,2.483,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.1379999999999999,12.714000000000002,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.047,1,4.205,0.227,0.365,0.319,86.436,6.435,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.15800000000000036,12.607999999999981,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.121,0,4.025,0.259,0.393,0.313,88.12,4.79,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.09600000000000009,11.899999999999993,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,7.505,1,6.762,0.309,0.54,0.389,89.132,13.955,2025,Soriano,George,George Soriano,georgesoriano,0.7430000000000003,11.780999999999995,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,6.131,0,5.504,0.281,0.473,0.358,89.744,10.46,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.6270000000000007,11.31700000000001,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.364,1,4.235,0.233,0.423,0.321,89.49,8.99,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.12899999999999956,11.255000000000004,RP
"Morán, Jovani",663558,2026,9,18.2,0,0,16,10,10,2.41,0,2.78,0.168,0.303,0.267,86.7,6.1,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.36999999999999966,11.149999999999999,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.06,1,4.162,0.28,0.438,0.314,88.162,4.573,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.10200000000000031,10.845999999999984,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.369,0,2.667,0.184,0.289,0.254,88.307,1.725,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.2979999999999996,10.766000000000002,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,6.004,1,5.476,0.253,0.487,0.359,90.355,11.709,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.5279999999999996,10.709999999999988,RP
"Smith, Burch",572143,2026,3,5.1,0,0,8,3,4,1.69,0,2.42,0.155,0.234,0.249,85.6,0.0,2026,Smith,Burch,Burch Smith,burchsmith,-0.73,9.350000000000014,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.886,0,3.191,0.23,0.291,0.28,87.94,3.64,2025,Gage,Matt,Matt Gage,mattgage,-0.3049999999999997,8.895000000000007,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.69,1,3.991,0.252,0.42,0.311,87.47,7.065,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.30100000000000016,8.495000000000001,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.379,4,5.992,0.277,0.538,0.371,88.625,12.187,2025,Agnos,Zach,Zach Agnos,zachagnos,0.38699999999999957,8.404999999999994,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.163,1,3.446,0.239,0.416,0.29,88.365,7.467,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.28300000000000036,8.225000000000009,RP
"Nunez, Anthony",689296,2026,13,14.1,1,0,18,3,9,2.51,1,2.89,0.213,0.368,0.272,87.9,8.6,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.38000000000000034,8.199999999999983,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.313,0,4.047,0.187,0.399,0.312,91.354,13.054,2025,Fermin,José,José Fermin,josefermin,0.266,8.032000000000004,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,2.695,1,3.267,0.21,0.325,0.283,86.795,6.495,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.5720000000000001,7.679999999999998,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.699,0,4.829,0.263,0.433,0.339,87.202,8.152,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.1299999999999999,7.346000000000004,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.263,0,4.058,0.219,0.385,0.312,90.995,11.285,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.20500000000000007,7.284999999999993,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.236,4,3.479,0.22,0.371,0.292,89.401,7.818,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.24299999999999988,7.203000000000012,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.861,24,3.16,0.226,0.338,0.279,89.825,7.289,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.29899999999999993,6.714999999999993,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.388,3,3.578,0.227,0.384,0.295,90.33,9.255,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.18999999999999995,6.640000000000007,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,5.044,1,4.582,0.272,0.427,0.332,92.824,7.176,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.46199999999999974,6.081999999999999,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.44,1,3.763,0.235,0.398,0.303,88.831,9.564,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.32299999999999995,5.542999999999997,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.578,7,3.903,0.211,0.338,0.303,90.649,9.114,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.3250000000000002,4.7769999999999975,RP
"Drohan, Shane",675660,2026,3,7.2,0,1,5,5,7,4.7,0,4.55,0.286,0.377,0.336,90.1,3.7,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.15000000000000036,4.700000000000015,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.134,2,3.817,0.225,0.362,0.305,86.825,6.939,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.6830000000000003,4.454999999999991,RP
"Alexander, Jason",669920,2025,18,77.1,4,2,65,26,80,4.77,1,4.86,0.27,0.443,0.339,89.8,8.3,2025,Alexander,Jason,Jason Alexander,jasonalexander,-0.09000000000000075,4.399999999999993,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.418,1,3.208,0.2,0.311,0.278,88.533,9.624,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.79,3.8339999999999943,RP
"Lovelady, Richard",663992,2026,11,13.0,2,1,12,9,13,2.77,0,3.23,0.24,0.327,0.287,88.6,2.6,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-0.45999999999999996,3.800000000000015,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,3.073,2,3.812,0.25,0.374,0.305,87.847,5.133,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.7389999999999999,3.271000000000016,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.905,1,4.305,0.245,0.416,0.321,88.965,8.82,2025,Schreiber,John,John Schreiber,johnschreiber,-0.3999999999999999,3.0699999999999954,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.803,3,4.128,0.228,0.441,0.314,90.221,9.749,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.3250000000000002,3.0329999999999906,RP
"Mantiply, Joe",573009,2026,10,11.0,1,0,16,3,12,3.27,0,3.4,0.227,0.365,0.294,91.5,7.1,2026,Mantiply,Joe,Joe Mantiply,joemantiply,-0.1299999999999999,2.4500000000000037,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.315,1,4.027,0.217,0.365,0.304,87.732,6.803,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.7120000000000002,2.356,RP
"Nardi, Andrew",677053,2026,13,11.0,2,1,13,9,12,6.55,0,6.35,0.25,0.502,0.387,89.3,13.3,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.20000000000000018,2.350000000000008,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.162,0,3.749,0.222,0.353,0.302,88.042,7.686,2025,Hall,DL,DL Hall,dlhall,-0.5870000000000002,2.2609999999999952,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.239,3,3.022,0.219,0.301,0.273,89.39,4.276,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.7829999999999999,1.9749999999999983,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.868,0,4.275,0.29,0.441,0.317,89.027,5.337,2025,King,John,John King,johnking,-0.4070000000000005,1.5409999999999913,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.646,1,5.634,0.297,0.507,0.36,91.923,9.491,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.011999999999999567,1.483999999999992,RP
"Scholtens, Jesse",669947,2026,4,19.2,2,1,14,6,16,3.2,0,3.94,0.254,0.382,0.315,86.4,6.7,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.7399999999999998,1.2999999999999927,RP
