"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Nunez, Anthony",689296,2026,29,30.0,2,2,34,11,28,5.1,3,4.29,0.244,0.44,0.325,89.4,9.4,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.8099999999999996,18.549999999999983,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,5.106,1,4.168,0.202,0.422,0.311,91.17,12.765,2025,Booser,Cam,Cam Booser,cambooser,0.9379999999999997,18.379999999999995,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.038,1,2.892,0.2,0.321,0.266,88.288,7.904,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.1459999999999999,17.814000000000004,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.05,1,3.89,0.28,0.438,0.306,87.35,4.15,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.1599999999999997,17.20000000000001,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.58,5,2.71,0.185,0.346,0.259,87.6,7.6,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.1299999999999999,16.950000000000014,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.565,0,4.07,0.217,0.378,0.315,89.1,8.8,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.4950000000000001,16.475000000000016,RP
"Rodriguez, Bradgley",699134,2026,25,28.2,0,2,26,9,22,1.57,0,1.99,0.191,0.246,0.224,86.1,1.2,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.41999999999999993,16.400000000000013,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.134,2,3.85,0.238,0.418,0.306,88.624,8.311,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.28400000000000025,16.112000000000013,RP
"Mayza, Tim",641835,2026,23,27.1,1,1,26,7,20,3.62,0,3.28,0.231,0.371,0.287,88.8,5.3,2026,Mayza,Tim,Tim Mayza,timmayza,0.3400000000000003,16.100000000000012,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.095,8,2.985,0.193,0.359,0.272,89.1,8.15,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.11000000000000032,15.850000000000014,RP
"Morán, Jovani",663558,2026,21,33.0,1,2,38,15,20,3.0,0,2.91,0.185,0.33,0.271,88.2,8.9,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.08999999999999986,15.749999999999991,RP
"De Jesus, Enmanuel",646241,2026,17,25.1,2,0,25,11,25,4.97,1,4.2,0.255,0.397,0.322,90.5,7.9,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,0.7699999999999996,15.599999999999994,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.48,0,4.79,0.263,0.364,0.338,88.9,6.65,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.6900000000000004,15.599999999999993,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.845,2,3.645,0.234,0.351,0.3,88.1,7.5,2025,Cano,Yennier,Yennier Cano,yenniercano,0.20000000000000018,15.450000000000015,RP
"Miles, Spencer",693686,2026,16,36.1,2,1,34,12,30,3.47,0,3.55,0.247,0.363,0.298,85.7,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.07999999999999963,15.3,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,6.266,0,5.359,0.281,0.468,0.355,90.629,11.102,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,0.907,14.546999999999993,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.91,2,3.295,0.225,0.362,0.284,85.2,5.2,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.3849999999999998,14.275,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.95,0,3.885,0.223,0.35,0.308,87.3,6.0,2025,Herrin,Tim,Tim Herrin,timherrin,0.06500000000000039,13.825000000000014,RP
"Way, Beck",694360,2026,1,1.0,0,0,2,0,1,0.0,0,0.39,0.093,0.121,0.089,93.8,0.0,2026,Way,Beck,Beck Way,beckway,-0.39,13.750000000000005,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.805,4,2.81,0.2,0.33,0.264,90.15,5.9,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,-0.004999999999999893,12.92499999999999,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.9,7,4.45,0.211,0.338,0.325,91.35,9.5,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.4500000000000002,12.800000000000013,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.39,4,3.415,0.22,0.371,0.29,88.4,6.6,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.02499999999999991,12.674999999999992,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.485,1,4.215,0.284,0.428,0.312,88.55,8.4,2025,Holderman,Colin,Colin Holderman,colinholderman,0.27000000000000046,12.650000000000015,RP
"Avila, Luinder",679883,2026,11,26.1,1,2,25,16,29,4.44,0,4.32,0.233,0.387,0.326,87.2,8.1,2026,Avila,Luinder,Luinder Avila,luinderavila,0.1200000000000001,12.049999999999995,RP
"Smith, Dylan",681916,2026,2,1.2,0,0,2,1,0,0.0,0,0.75,0.017,0.023,0.131,89.9,0.0,2026,Smith,Dylan,Dylan Smith,dylansmith,-0.75,11.949999999999987,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,7.061,0,6.058,0.213,0.317,0.366,91.788,9.455,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.0030000000000001,11.919000000000011,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.33,3,3.62,0.214,0.356,0.298,86.4,6.2,2025,Orze,Eric,Eric Orze,ericorze,-0.29000000000000004,11.04999999999999,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.69,1,3.715,0.237,0.372,0.302,87.85,5.9,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,-0.02499999999999991,10.975000000000014,RP
"Hernández, Jonathan",642546,2026,5,8.0,0,0,8,2,1,1.13,0,1.87,0.166,0.254,0.217,86.4,5.6,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-0.7400000000000002,10.799999999999986,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.54,1,5.095,0.297,0.507,0.347,91.2,8.65,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.4450000000000003,10.725000000000001,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.023,0,3.052,0.234,0.401,0.272,89.58,7.692,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.028999999999999915,10.705000000000004,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.325,0,3.44,0.217,0.332,0.292,88.0,2.0,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.11499999999999977,10.625000000000007,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,3.649,0,3.649,0.223,0.348,0.299,89.062,5.624,2025,Morgan,David,David Morgan,davidmorgan,0.0,10.476000000000006,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.78,2,3.31,0.198,0.332,0.286,86.35,7.7,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.5300000000000002,10.35000000000001,RP
"Madden, Ty",680744,2026,4,14.2,0,0,16,4,10,3.07,0,3.21,0.215,0.378,0.284,88.0,10.5,2026,Madden,Ty,Ty Madden,tymadden,-0.14000000000000012,10.300000000000002,RP
"Criswell, Cooper",681867,2026,24,29.1,2,1,23,7,24,2.76,1,3.09,0.232,0.353,0.279,87.1,4.9,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-0.33000000000000007,10.100000000000009,RP
"Fitzpatrick, Brian",702153,2026,5,6.2,0,0,5,3,7,1.35,0,2.61,0.212,0.265,0.257,80.8,4.5,2026,Fitzpatrick,Brian,Brian Fitzpatrick,brianfitzpatrick,-1.2599999999999998,10.050000000000008,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.412,3,3.547,0.227,0.384,0.295,89.053,8.655,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.13500000000000023,10.019000000000005,RP
"Drohan, Shane",675660,2026,12,31.1,2,1,33,10,26,2.87,1,3.02,0.22,0.347,0.276,89.1,9.2,2026,Drohan,Shane,Shane Drohan,shanedrohan,-0.1499999999999999,9.600000000000012,RP
"Marinaccio, Ron",676760,2026,21,32.0,1,0,27,9,31,3.94,0,3.98,0.251,0.416,0.314,87.9,8.5,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,-0.040000000000000036,9.549999999999988,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.875,1,4.18,0.227,0.365,0.319,86.9,7.65,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.3049999999999997,9.474999999999993,RP
"Kempner, William",687531,2026,4,4.2,0,0,5,0,3,0.0,0,1.53,0.202,0.245,0.195,82.5,0.0,2026,Kempner,William,William Kempner,williamkempner,-1.53,8.8,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.41,0,4.045,0.219,0.385,0.314,91.4,10.3,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.3650000000000002,8.674999999999992,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.801,1,3.821,0.196,0.329,0.306,89.405,8.508,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,-0.020000000000000018,7.9399999999999995,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.789,2,4.75,0.212,0.366,0.336,88.89,8.4,2025,Henry,Cole,Cole Henry,colehenry,0.0389999999999997,7.804999999999993,RP
"Crow, Coleman",689441,2026,4,16.2,0,1,10,5,20,5.94,0,5.52,0.287,0.483,0.363,89.4,8.3,2026,Crow,Coleman,Coleman Crow,colemancrow,0.4200000000000008,7.700000000000003,RP
"Petersen, Michael",656848,2026,22,23.1,1,1,25,10,16,3.47,1,3.3,0.199,0.378,0.288,91.7,13.6,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.17000000000000037,7.600000000000003,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.705,2,3.26,0.222,0.358,0.284,87.85,4.1,2025,King,Bryan,Bryan King,bryanking,-0.5549999999999997,7.025000000000019,RP
"Thompson, Keegan",624522,2026,4,8.1,0,0,8,2,13,7.56,0,6.77,0.31,0.61,0.395,91.0,13.3,2026,Thompson,Keegan,Keegan Thompson,keeganthompson,0.79,6.750000000000001,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.384,2,3.912,0.242,0.381,0.308,86.38,4.556,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.528,6.670000000000011,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.565,1,3.985,0.229,0.37,0.312,88.65,7.6,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.41999999999999993,6.599999999999991,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.68,9,3.237,0.202,0.338,0.283,88.297,7.185,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.5569999999999999,6.45100000000001,RP
"Gray, Peyton",682608,2026,13,19.1,2,0,20,7,16,3.26,0,3.58,0.241,0.375,0.299,88.1,8.9,2026,Gray,Peyton,Peyton Gray,peytongray,-0.3200000000000003,6.1000000000000085,RP
"Gilbert, Tyler",656457,2025,46,51.0,4,2,49,24,40,4.78,1,4.738,0.22,0.404,0.325,90.292,11.194,2025,Gilbert,Tyler,Tyler Gilbert,tylergilbert,0.041999999999999815,5.995999999999993,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.743,2,3.322,0.205,0.333,0.286,88.498,6.142,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.5790000000000002,5.818999999999992,RP
"Sisk, Evan",681895,2026,22,26.1,0,0,33,10,19,1.37,0,2.43,0.172,0.259,0.248,85.7,1.7,2026,Sisk,Evan,Evan Sisk,evansisk,-1.06,5.549999999999995,RP
"Fuentes, Didier",800311,2026,17,25.0,4,0,28,9,17,2.52,0,3.0,0.209,0.313,0.275,88.6,4.8,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.48,5.500000000000011,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.745,4,3.18,0.215,0.365,0.28,89.1,7.75,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.43500000000000005,5.375000000000009,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.69,3,3.81,0.228,0.441,0.304,91.1,9.25,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.1200000000000001,5.350000000000011,RP
