"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Gray, Peyton",682608,2026,21,28.2,3,0,32,7,22,3.14,0,3.07,0.225,0.346,0.275,87.9,7.7,2026,Gray,Peyton,Peyton Gray,peytongray,0.07000000000000028,15.34999999999999,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.8,1,3.785,0.28,0.438,0.3,87.65,4.35,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.01499999999999968,15.024999999999988,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,2.84,8,2.845,0.193,0.359,0.264,89.1,8.8,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.0050000000000003375,14.925000000000006,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,7.16,4,6.195,0.277,0.538,0.376,89.45,11.3,2025,Agnos,Zach,Zach Agnos,zachagnos,0.9649999999999999,14.924999999999992,RP
"Rodriguez, Bradgley",699134,2026,31,34.1,1,2,32,12,30,2.1,0,2.39,0.199,0.28,0.243,87.1,2.9,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.29000000000000004,14.750000000000012,RP
"Hamilton, Ian",641656,2025,36,40.0,2,1,42,22,28,4.741,0,4.184,0.219,0.389,0.317,90.22,9.595,2025,Hamilton,Ian,Ian Hamilton,ianhamilton,0.5569999999999995,14.314999999999996,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,4.483,1,3.909,0.202,0.422,0.303,90.946,11.639,2025,Booser,Cam,Cam Booser,cambooser,0.5739999999999998,14.168000000000003,RP
"Sisk, Evan",681895,2026,31,35.1,1,0,42,13,30,2.29,0,2.84,0.192,0.279,0.265,84.6,3.3,2026,Sisk,Evan,Evan Sisk,evansisk,-0.5499999999999998,14.150000000000015,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.638,2,2.716,0.199,0.324,0.257,89.204,4.705,2025,Koenig,Jared,Jared Koenig,jaredkoenig,-0.07800000000000029,14.122000000000009,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.385,0,4.12,0.217,0.378,0.315,88.85,8.2,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.2649999999999997,13.525000000000007,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.39,4,3.555,0.239,0.353,0.294,87.0,4.8,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.16500000000000004,13.375000000000002,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.575,2,3.52,0.234,0.351,0.293,88.5,6.35,2025,Cano,Yennier,Yennier Cano,yenniercano,0.05500000000000016,13.175000000000006,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.32,4,3.365,0.22,0.371,0.287,88.2,6.05,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.04500000000000037,13.07499999999999,RP
"Natera Jr., Samy",696519,2026,8,9.1,0,0,12,6,3,0.96,1,1.83,0.114,0.156,0.212,84.8,5.3,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,-0.8700000000000001,12.750000000000005,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.885,0,3.15,0.224,0.351,0.278,86.7,7.9,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.2650000000000001,12.72499999999999,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.755,2,3.275,0.225,0.362,0.281,85.15,5.0,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.52,12.649999999999986,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.585,0,4.25,0.225,0.349,0.317,89.05,6.6,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,0.33499999999999996,12.475000000000005,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,4.835,10,4.41,0.233,0.394,0.325,90.1,8.1,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,0.4249999999999998,12.125000000000007,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.95,1,4.695,0.233,0.423,0.334,89.5,9.8,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.2549999999999999,11.824999999999998,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.36,1,3.625,0.21,0.325,0.297,86.4,6.55,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.2650000000000001,11.674999999999988,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.73,1,3.65,0.196,0.329,0.298,88.7,7.2,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.08000000000000007,11.649999999999997,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.995,0,4.075,0.223,0.35,0.314,87.3,5.8,2025,Herrin,Tim,Tim Herrin,timherrin,-0.08000000000000007,11.050000000000004,RP
"Laweryson, Cody",689520,2026,14,16.0,1,0,18,7,13,5.06,1,4.33,0.234,0.387,0.323,92.3,9.1,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,0.7299999999999995,10.949999999999998,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.735,3,3.05,0.219,0.301,0.274,88.4,3.65,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.31499999999999995,10.874999999999988,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.29,2,3.766,0.242,0.381,0.302,84.98,3.625,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.476,10.849999999999994,RP
"Erceg, Lucas",668674,2025,61,61.1,8,4,48,18,54,4.02,2,4.09,0.248,0.388,0.314,87.8,6.75,2025,Erceg,Lucas,Lucas Erceg,lucaserceg,-0.07000000000000028,10.350000000000001,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,4.415,0,4.105,0.221,0.362,0.314,90.75,13.4,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,0.3099999999999996,10.249999999999995,RP
"Kimbrel, Craig",518886,2026,22,22.0,0,2,22,10,20,5.32,0,4.89,0.266,0.435,0.341,89.7,4.9,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.4300000000000006,10.05,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,3.435,9,3.63,0.202,0.338,0.296,89.0,7.5,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.19499999999999984,9.175000000000004,RP
"Mayza, Tim",641835,2026,32,36.2,2,2,36,7,30,2.95,0,3.18,0.234,0.364,0.28,88.9,6.6,2026,Mayza,Tim,Tim Mayza,timmayza,-0.22999999999999998,8.549999999999988,RP
"Marinaccio, Ron",676760,2026,27,40.1,1,0,33,15,40,4.69,0,4.54,0.258,0.411,0.33,89.2,7.5,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.15000000000000036,8.499999999999998,RP
"Waguespack, Jacob",621097,2026,6,7.2,0,0,5,2,4,2.35,0,3.3,0.221,0.325,0.285,82.7,4.5,2026,Waguespack,Jacob,Jacob Waguespack,jacobwaguespack,-0.9499999999999997,8.100000000000001,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.475,1,3.125,0.2,0.311,0.276,87.65,7.15,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6499999999999999,7.899999999999989,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.15,0,3.27,0.234,0.401,0.283,90.0,8.15,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.1200000000000001,7.400000000000002,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.67,0,3.845,0.225,0.312,0.302,88.6,7.15,2025,Sulser,Cole,Cole Sulser,colesulser,-0.17500000000000027,7.075000000000008,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.682,0,3.925,0.212,0.341,0.308,88.454,7.88,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.24299999999999988,6.147000000000016,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.28,1,4.365,0.284,0.428,0.318,88.9,8.15,2025,Holderman,Colin,Colin Holderman,colinholderman,-0.08499999999999996,6.02499999999999,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.49,3,3.76,0.228,0.441,0.3,90.15,8.55,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.2699999999999996,5.399999999999997,RP
"Aldegheri, Sam",691951,2026,8,29.2,3,3,20,13,30,4.85,0,5.02,0.273,0.432,0.345,87.6,8.1,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,-0.16999999999999993,4.750000000000016,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.515,2,3.26,0.222,0.358,0.282,87.75,3.85,2025,King,Bryan,Bryan King,bryanking,-0.7449999999999997,4.575000000000008,RP
