"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.032,1,4.295,0.243,0.401,0.321,89.095,9.149,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.7370000000000001,19.915000000000006,RP
"Sisk, Evan",681895,2026,12,15.0,0,0,18,4,13,1.8,0,2.09,0.171,0.23,0.232,84.8,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.2899999999999998,19.750000000000007,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,4.69,1,3.953,0.254,0.45,0.307,91.38,9.12,2025,Brown,Ben,Ben Brown,benbrown,0.7370000000000005,19.645000000000017,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,3.979,3,3.405,0.23,0.401,0.287,88.983,7.32,2025,Slaten,Justin,Justin Slaten,justinslaten,0.5740000000000003,19.194,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.94,6,2.676,0.197,0.33,0.257,89.336,3.895,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.2639999999999998,19.088,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.114,0,4.382,0.262,0.363,0.325,88.35,5.32,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7320000000000002,18.630000000000017,RP
"Shuster, Jared",694363,2026,4,7.2,0,0,2,3,6,2.35,0,2.12,0.207,0.259,0.234,88.8,0.0,2026,Shuster,Jared,Jared Shuster,jaredshuster,0.22999999999999998,18.550000000000004,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.962,4,3.257,0.228,0.353,0.28,84.572,6.05,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.29499999999999993,17.680999999999994,RP
"Fuentes, Didier",800311,2026,6,12.2,1,0,16,4,11,4.26,0,3.41,0.228,0.375,0.295,91.3,9.1,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,0.8499999999999996,17.450000000000003,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.023,1,3.681,0.237,0.372,0.3,87.759,6.228,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.34199999999999964,16.861999999999995,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.9,11,4.346,0.238,0.417,0.323,89.09,9.072,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.5540000000000003,15.629999999999997,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,3.799,2,3.529,0.25,0.365,0.293,88.84,5.034,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.27,15.519999999999996,RP
"Hurt, Kyle",669165,2026,10,10.0,0,0,14,1,5,0.9,0,1.37,0.164,0.191,0.186,88.0,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.4700000000000001,15.049999999999997,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.122,7,3.52,0.222,0.404,0.293,91.285,9.803,2025,Alvarado,José,José Alvarado,josealvarado,0.6019999999999999,14.760000000000007,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.493,0,3.475,0.217,0.332,0.292,86.935,2.4,2025,Hill,Jaden,Jaden Hill,jadenhill,0.017999999999999794,14.749999999999996,RP
"Petersen, Michael",656848,2026,14,15.0,1,1,16,5,13,4.8,1,3.87,0.219,0.444,0.313,92.6,16.7,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.9299999999999997,14.250000000000009,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.983,1,4.065,0.227,0.365,0.314,86.582,6.581,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.0820000000000003,13.956000000000008,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.417,2,3.557,0.198,0.333,0.295,87.092,8.877,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.14000000000000012,13.816000000000003,RP
"Miles, Spencer",693686,2026,12,21.0,1,0,18,5,18,3.0,0,3.31,0.253,0.362,0.291,84.7,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.31000000000000005,13.749999999999996,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.883,1,5.237,0.284,0.428,0.349,89.006,7.482,2025,Holderman,Colin,Colin Holderman,colinholderman,0.6459999999999999,13.678,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.767,1,3.795,0.252,0.42,0.305,87.363,6.342,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.028000000000000025,13.404000000000003,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.933,2,3.045,0.223,0.358,0.274,88.537,4.478,2025,King,Bryan,Bryan King,bryanking,-0.1120000000000001,13.295999999999985,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.803,4,2.794,0.2,0.33,0.264,90.109,5.628,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.008999999999999897,13.21700000000001,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.293,1,4.233,0.28,0.438,0.319,87.984,4.733,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.0600000000000005,13.13200000000002,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.434,0,2.874,0.224,0.351,0.265,85.847,6.185,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.43999999999999995,13.10600000000001,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.7,5,2.978,0.185,0.346,0.271,87.915,10.137,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.278,12.899999999999986,RP
"Klein, Will",694361,2026,11,15.2,1,2,16,6,16,2.87,0,2.85,0.245,0.312,0.271,88.6,2.3,2026,Klein,Will,Will Klein,willklein,0.020000000000000018,12.800000000000011,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.589,0,6.837,0.293,0.505,0.391,88.819,12.097,2025,Adams,Travis,Travis Adams,travisadams,0.7520000000000007,12.092000000000006,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.244,1,3.454,0.21,0.325,0.292,86.97,6.715,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.20999999999999996,11.860000000000005,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.755,1,3.574,0.234,0.381,0.296,89.731,7.931,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.18100000000000005,11.453000000000014,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,7.032,1,6.44,0.309,0.54,0.38,88.726,13.244,2025,Soriano,George,George Soriano,georgesoriano,0.5919999999999996,11.227999999999998,RP
"Scott, Christian",681035,2026,3,11.0,0,0,15,7,6,3.27,0,3.28,0.172,0.277,0.29,88.2,4.2,2026,Scott,Christian,Christian Scott,christianscott,-0.009999999999999787,11.2,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.373,3,3.6,0.214,0.356,0.298,86.843,7.188,2025,Orze,Eric,Eric Orze,ericorze,-0.22699999999999987,11.108999999999996,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.169,0,2.503,0.184,0.289,0.249,88.325,1.98,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.3340000000000001,10.689999999999994,RP
"Lange, Alex",656638,2026,16,18.2,0,2,20,13,15,5.79,0,5.14,0.235,0.431,0.355,90.5,16.7,2026,Lange,Alex,Alex Lange,alexlange,0.6500000000000004,10.250000000000007,RP
"Nunez, Anthony",689296,2026,18,19.0,1,0,21,7,16,4.26,1,4.17,0.241,0.439,0.324,88.0,9.3,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.08999999999999986,9.999999999999998,RP
"Fitzpatrick, Brian",702153,2026,3,3.2,0,0,2,2,6,2.45,0,3.48,0.244,0.326,0.298,80.5,7.1,2026,Fitzpatrick,Brian,Brian Fitzpatrick,brianfitzpatrick,-1.0299999999999998,9.850000000000003,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.737,0,4.724,0.263,0.433,0.336,87.195,7.46,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,0.0129999999999999,9.80500000000001,RP
"Richards, Trevor",670950,2026,3,5.1,0,0,6,3,7,6.75,0,6.0,0.282,0.504,0.379,90.1,12.5,2026,Richards,Trevor,Trevor Richards,trevorrichards,0.75,9.450000000000014,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.962,0,4.121,0.223,0.349,0.315,87.568,5.272,2025,Herrin,Tim,Tim Herrin,timherrin,-0.15900000000000025,9.229000000000001,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.682,3,3.695,0.227,0.384,0.3,90.124,9.596,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.0129999999999999,9.207000000000013,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.972,0,5.496,0.282,0.473,0.359,89.645,10.163,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.476,9.15000000000001,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.253,2,3.736,0.225,0.362,0.302,86.308,6.407,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4830000000000001,8.788999999999987,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.849,1,4.043,0.228,0.397,0.312,88.262,8.703,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.19399999999999995,8.416,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.379,4,5.977,0.277,0.538,0.371,89.03,12.43,2025,Agnos,Zach,Zach Agnos,zachagnos,0.40199999999999925,7.819999999999988,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.377,4,3.573,0.22,0.371,0.296,89.279,7.428,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.19600000000000017,7.752000000000006,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.194,0,3.994,0.187,0.399,0.31,91.301,13.788,2025,Fermin,José,José Fermin,josefermin,0.19999999999999973,7.347999999999993,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.538,1,3.124,0.2,0.311,0.276,88.5,8.994,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.5860000000000003,7.159999999999994,RP
"Lowder, Rhett",695076,2026,8,38.1,3,3,27,18,36,5.4,0,5.0,0.279,0.436,0.351,90.9,8.5,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,0.40000000000000036,6.4499999999999975,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.484,1,3.77,0.235,0.398,0.304,88.628,9.99,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.28600000000000003,6.404,RP
"Megill, Trevor",656730,2025,50,47.0,6,3,60,17,36,3.183,30,3.325,0.221,0.364,0.286,91.021,7.779,2025,Megill,Trevor,Trevor Megill,trevormegill,-0.14200000000000035,6.227999999999996,RP
"Avila, Luinder",679883,2026,6,12.0,0,2,12,6,19,6.75,0,6.19,0.296,0.516,0.384,90.2,10.3,2026,Avila,Luinder,Luinder Avila,luinderavila,0.5599999999999996,6.199999999999989,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.033,1,3.435,0.239,0.416,0.29,88.486,7.683,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.40200000000000014,6.197999999999992,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.696,0,3.209,0.23,0.291,0.281,87.844,3.412,2025,Gage,Matt,Matt Gage,mattgage,-0.5129999999999999,5.8670000000000115,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.034,0,3.95,0.219,0.385,0.31,90.902,11.238,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.08399999999999963,5.855999999999994,RP
"Bigge, Hunter",685801,2026,11,13.0,1,0,11,8,5,2.77,0,3.28,0.203,0.325,0.29,87.5,5.9,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.5099999999999998,4.900000000000006,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.485,3,3.807,0.228,0.441,0.3,90.044,8.99,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.32200000000000006,4.832000000000007,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.077,1,4.272,0.245,0.411,0.322,91.34,9.39,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.19500000000000028,4.794999999999989,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.716,1,5.483,0.297,0.507,0.358,92.172,8.731,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.23300000000000054,4.501000000000016,RP
"Lawrence, Justin",664875,2026,17,15.1,0,2,17,6,17,6.46,0,6.0,0.299,0.485,0.379,90.7,10.9,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,0.45999999999999996,4.449999999999994,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.034,0,3.594,0.222,0.352,0.297,87.516,7.155,2025,Hall,DL,DL Hall,dlhall,-0.56,4.217999999999991,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.538,2,3.214,0.205,0.333,0.281,88.886,6.04,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.6760000000000002,4.0880000000000045,RP
"Morán, Jovani",663558,2026,12,21.2,0,0,20,14,13,2.91,0,3.45,0.185,0.342,0.297,87.7,7.3,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.54,3.7999999999999954,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.208,1,3.81,0.217,0.365,0.302,88.025,7.035,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.6019999999999999,3.619999999999993,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.023,4,3.778,0.239,0.353,0.304,87.07,5.51,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.7549999999999999,3.3850000000000158,RP
