"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Winn, Keaton",676775,2026,11,9.2,0,1,13,2,4,2.79,0,1.23,0.141,0.195,0.176,86.7,5.0,2026,Winn,Keaton,Keaton Winn,keatonwinn,1.56,49.05,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,7.236,3,4.49,0.228,0.412,0.327,89.682,10.303,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,2.7459999999999996,46.575999999999986,RP
"Murray, Jayden",681151,2026,2,4.0,0,0,5,4,4,4.5,0,2.65,0.161,0.196,0.263,85.9,0.0,2026,Murray,Jayden,Jayden Murray,jaydenmurray,1.85,45.89999999999999,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,6.161,1,4.002,0.244,0.399,0.311,87.228,7.488,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,2.159,44.52900000000001,RP
"Martin, Riley",702303,2026,7,7.1,0,0,9,1,4,2.45,0,0.93,0.151,0.2,0.151,90.6,0.0,2026,Martin,Riley,Riley Martin,rileymartin,1.52,42.95000000000002,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.815,0,3.724,0.219,0.402,0.301,88.373,7.749,2025,Hart,Kyle,Kyle Hart,kylehart,2.091,42.36899999999999,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.858,6,2.888,0.213,0.307,0.266,90.528,5.778,2025,Taylor,Grant,Grant Taylor,granttaylor,1.9699999999999998,40.59399999999999,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.838,2,4.541,0.266,0.382,0.329,90.088,4.442,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.2969999999999997,40.27900000000001,RP
"Lange, Alex",656638,2026,8,9.2,0,2,16,6,12,8.38,0,5.29,0.246,0.457,0.361,93.8,20.8,2026,Lange,Alex,Alex Lange,alexlange,3.0900000000000007,39.45000000000002,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.265,0,3.522,0.239,0.331,0.293,87.595,3.55,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.7429999999999999,39.205,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.99,0,3.947,0.213,0.321,0.309,89.44,3.819,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,2.043,38.81500000000001,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.964,0,4.165,0.265,0.352,0.317,87.749,2.107,2025,Bachman,Sam,Sam Bachman,sambachman,1.7990000000000004,36.68700000000002,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.358,2,3.863,0.213,0.352,0.305,86.674,7.275,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.4949999999999997,36.37699999999998,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.513,1,3.272,0.205,0.35,0.283,86.559,7.566,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.241,35.99700000000001,RP
"Lambert, Peter",663567,2026,1,5.0,0,1,8,1,7,7.2,0,4.92,0.275,0.413,0.35,90.2,15.4,2026,Lambert,Peter,Peter Lambert,peterlambert,2.2800000000000002,35.199999999999996,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.595,0,3.923,0.223,0.434,0.308,89.192,13.13,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.6719999999999997,34.34600000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.077,1,3.16,0.199,0.297,0.276,85.895,4.815,2025,Mejia,Juan,Juan Mejia,juanmejia,0.9169999999999998,33.765,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.982,2,3.652,0.234,0.351,0.298,88.111,4.743,2025,Cano,Yennier,Yennier Cano,yenniercano,1.33,32.577999999999996,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.96,2,3.838,0.235,0.364,0.304,87.163,5.614,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.1219999999999999,30.804000000000006,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.577,0,3.59,0.233,0.347,0.294,86.26,5.32,2025,Kelly,Zack,Zack Kelly,zackkelly,0.9870000000000001,30.634999999999994,RP
"Anderson, Drew",623454,2026,7,11.1,0,0,10,7,12,7.94,1,5.94,0.262,0.494,0.379,89.3,8.3,2026,Anderson,Drew,Drew Anderson,drewanderson,2.0,30.000000000000007,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.413,3,5.158,0.289,0.428,0.348,86.355,7.012,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.255,28.464999999999993,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.862,0,3.638,0.225,0.349,0.295,89.955,5.279,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,1.2240000000000002,26.20000000000001,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.413,11,3.518,0.252,0.354,0.293,88.875,4.584,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.8950000000000005,25.92500000000001,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.985,0,5.704,0.284,0.491,0.363,87.45,9.452,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.2810000000000006,25.265000000000008,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.234,1,3.549,0.237,0.372,0.294,86.816,6.122,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.685,24.493,RP
"Suarez, José",660761,2026,6,14.1,0,1,16,9,17,5.02,1,3.75,0.266,0.355,0.31,90.2,2.8,2026,Suarez,José,José Suarez,josesuarez,1.2699999999999996,24.44999999999999,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.175,3,3.664,0.214,0.351,0.298,85.695,9.163,2025,Perkins,Jack,Jack Perkins,jackperkins,0.5109999999999997,24.325000000000014,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.631,1,4.534,0.243,0.401,0.329,89.295,9.559,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.0970000000000004,24.115000000000002,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.019,1,2.646,0.185,0.326,0.255,88.117,6.994,2025,Okert,Steven,Steven Okert,stevenokert,0.3730000000000002,24.060999999999993,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.659,1,4.42,0.254,0.45,0.325,92.214,10.825,2025,Brown,Ben,Ben Brown,benbrown,1.2389999999999999,23.707,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.807,3,3.442,0.219,0.355,0.289,86.575,6.65,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.36499999999999977,23.074999999999996,RP
"Mantiply, Joe",573009,2026,6,6.2,1,0,10,2,6,5.4,0,4.13,0.232,0.412,0.324,90.3,12.5,2026,Mantiply,Joe,Joe Mantiply,joemantiply,1.2700000000000005,22.55000000000001,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,6.003,1,4.481,0.272,0.427,0.327,92.866,7.21,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.5220000000000002,22.398000000000007,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.17,2,2.893,0.202,0.376,0.267,87.62,9.88,2025,Lee,Dylan,Dylan Lee,dylanlee,0.27700000000000014,22.014999999999993,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.727,8,3.088,0.193,0.359,0.274,90.02,8.526,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.6389999999999998,21.745000000000005,RP
"Klein, Will",694361,2026,7,9.2,1,1,10,3,10,2.79,0,2.36,0.223,0.287,0.248,88.3,3.7,2026,Klein,Will,Will Klein,willklein,0.43000000000000016,21.55000000000001,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.96,7,3.413,0.19,0.348,0.286,89.195,11.55,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.5470000000000002,21.26500000000002,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.11,1,3.655,0.23,0.326,0.297,87.033,5.219,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4550000000000005,20.85900000000001,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.719,1,4.092,0.233,0.423,0.315,88.79,9.44,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.6270000000000007,20.724999999999994,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.809,2,4.212,0.217,0.403,0.318,88.244,9.967,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.5970000000000004,20.317000000000007,RP
"Sisk, Evan",681895,2026,4,5.0,0,0,8,1,7,3.6,0,3.32,0.24,0.332,0.293,85.6,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,0.28000000000000025,20.100000000000016,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.485,3,4.488,0.236,0.411,0.328,90.515,10.89,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.9969999999999999,20.025,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,4.968,0,4.216,0.262,0.363,0.318,88.172,4.012,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7519999999999998,19.986000000000004,RP
"Gordon, Colton",676467,2025,20,86.0,6,4,72,19,103,5.455,1,4.679,0.266,0.471,0.333,89.018,11.653,2025,Gordon,Colton,Colton Gordon,coltongordon,0.7759999999999998,19.903999999999996,RP
"Urena, Walbert",700712,2026,3,7.2,0,2,10,5,9,2.35,0,2.43,0.197,0.26,0.252,85.1,4.2,2026,Urena,Walbert,Walbert Urena,walberturena,-0.08000000000000007,19.900000000000013,RP
"Walker, Ryan",676254,2025,68,61.1,5,7,60,18,60,4.085,17,3.795,0.251,0.368,0.303,86.765,4.95,2025,Walker,Ryan,Ryan Walker,ryanwalker,0.29000000000000004,19.520000000000003,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.1,23,2.892,0.217,0.315,0.266,88.782,4.3,2025,Vest,Will,Will Vest,willvest,0.20800000000000018,18.70600000000001,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.164,0,4.404,0.234,0.409,0.325,89.32,12.677,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.7599999999999998,18.510000000000012,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.521,2,3.424,0.198,0.332,0.289,87.408,8.822,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.09699999999999998,17.339000000000002,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.448,3,3.921,0.235,0.404,0.308,89.627,9.592,2025,Sands,Cole,Cole Sands,colesands,0.5270000000000006,17.05100000000002,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.411,1,4.243,0.256,0.422,0.319,86.168,6.784,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.16799999999999926,17.033999999999978,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.309,3,2.674,0.222,0.31,0.256,85.766,3.776,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.36499999999999977,16.892999999999994,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.904,4,2.682,0.2,0.33,0.257,90.264,5.537,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.22199999999999998,16.802000000000007,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,3.989,1,3.739,0.238,0.344,0.3,88.463,4.045,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.25,16.324000000000012,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.442,0,2.459,0.184,0.289,0.245,88.16,0.6,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.016999999999999904,16.17500000000001,RP
"Nicolas, Kyle",693312,2025,31,38.0,1,2,34,18,34,4.899,0,4.226,0.235,0.381,0.318,89.945,7.076,2025,Nicolas,Kyle,Kyle Nicolas,kylenicolas,0.673,16.105000000000015,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.221,1,3.833,0.196,0.329,0.305,88.446,9.506,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.3879999999999999,16.078000000000003,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.84,6,2.763,0.197,0.33,0.26,89.4,4.341,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.07699999999999996,15.854999999999988,RP
"Morán, Jovani",663558,2026,7,13.1,0,0,15,8,6,2.03,0,2.32,0.146,0.262,0.246,86.0,6.5,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.29000000000000004,15.8,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.006,0,3.106,0.224,0.352,0.275,86.588,6.956,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.10000000000000009,15.724000000000009,RP
"Bigge, Hunter",685801,2026,7,7.0,0,0,3,7,1,5.14,0,4.63,0.204,0.432,0.341,87.0,11.1,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,0.5099999999999998,15.699999999999996,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.18,1,7.202,0.309,0.54,0.4,88.705,14.487,2025,Soriano,George,George Soriano,georgesoriano,0.9779999999999998,15.059999999999999,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.284,0,3.352,0.217,0.332,0.286,86.445,2.478,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.06800000000000006,15.040000000000017,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.741,16,3.61,0.22,0.331,0.296,88.681,5.903,2025,Doval,Camilo,Camilo Doval,camilodoval,0.13100000000000023,14.60300000000001,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.724,0,4.392,0.224,0.35,0.324,88.199,5.162,2025,Herrin,Tim,Tim Herrin,timherrin,0.33199999999999985,14.432000000000002,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.12,0,3.058,0.23,0.291,0.274,88.225,3.36,2025,Gage,Matt,Matt Gage,mattgage,0.06200000000000028,14.430000000000014,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.323,4,3.595,0.228,0.353,0.295,85.655,6.447,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.27200000000000024,14.359999999999996,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.453,1,4.918,0.274,0.488,0.341,90.67,9.97,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.5350000000000001,14.184999999999999,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.887,1,3.553,0.234,0.381,0.294,89.72,7.94,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.3340000000000001,13.970000000000006,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.747,1,4.52,0.28,0.438,0.328,88.372,5.478,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.2270000000000003,13.961000000000006,RP
"Marinaccio, Ron",676760,2026,8,12.1,0,0,11,4,9,3.65,0,3.52,0.218,0.402,0.301,87.3,6.3,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.1299999999999999,13.800000000000006,RP
"Rodriguez, Bradgley",699134,2026,10,12.1,0,0,12,3,10,0.73,0,1.4,0.175,0.215,0.189,87.0,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.6699999999999999,13.650000000000002,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.203,1,4.343,0.227,0.365,0.323,86.266,7.107,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.13999999999999968,12.817999999999994,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.968,1,5.332,0.253,0.487,0.353,90.418,11.734,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.6360000000000001,12.803999999999993,RP
"Martin, Trevor",694680,2026,1,2.1,0,0,2,0,2,3.86,0,3.13,0.24,0.435,0.285,92.9,14.3,2026,Martin,Trevor,Trevor Martin,trevormartin,0.73,12.749999999999991,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.296,24,3.152,0.226,0.338,0.278,90.18,7.59,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.14399999999999968,12.74999999999998,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.853,2,3.078,0.223,0.358,0.275,88.415,5.504,2025,King,Bryan,Bryan King,bryanking,-0.22499999999999964,11.74499999999999,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.238,0,4.196,0.259,0.393,0.318,87.633,4.458,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.0420000000000007,11.56400000000002,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.573,0,3.392,0.234,0.401,0.287,89.99,7.84,2025,Dodd,Dylan,Dylan Dodd,dylandodd,0.18100000000000005,11.535000000000014,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.083,1,3.419,0.217,0.365,0.287,86.887,5.982,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.33599999999999985,11.386000000000005,RP
"Anderson, Shaun",641312,2026,7,14.2,1,0,9,6,13,5.52,0,5.18,0.265,0.466,0.358,87.4,8.9,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,0.33999999999999986,10.949999999999989,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.458,0,3.589,0.222,0.353,0.295,87.972,6.41,2025,Hall,DL,DL Hall,dlhall,-0.13099999999999978,9.941000000000017,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.025,1,3.379,0.21,0.325,0.287,87.312,7.133,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.3540000000000001,9.516000000000007,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.188,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.644,2,4.449,0.265,0.408,0.326,89.165,5.092,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.19500000000000028,9.094999999999992,RP
"Hamilton, Ian",641656,2025,36,40.0,2,1,42,22,28,4.28,0,4.13,0.219,0.389,0.315,89.9,10.0,2025,Hamilton,Ian,Ian Hamilton,ianhamilton,0.15000000000000036,9.049999999999994,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.023,7,3.632,0.222,0.404,0.297,92.388,11.767,2025,Alvarado,José,José Alvarado,josealvarado,0.39099999999999957,8.988999999999985,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.642,1,3.833,0.235,0.398,0.304,88.423,10.191,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.19100000000000028,8.238999999999994,RP
"Weiss, Ryan",680802,2026,7,18.0,0,2,22,14,20,6.5,0,5.68,0.273,0.473,0.372,92.3,11.4,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,0.8200000000000003,7.60000000000001,RP
"Lovelady, Richard",663992,2026,8,10.1,1,1,9,7,10,3.48,0,3.57,0.246,0.334,0.303,88.9,3.3,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-0.08999999999999986,6.999999999999992,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.239,1,2.913,0.2,0.311,0.266,88.527,8.984,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6739999999999999,6.785999999999998,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.873,1,4.134,0.245,0.416,0.315,88.712,9.212,2025,Schreiber,John,John Schreiber,johnschreiber,-0.2610000000000001,6.260999999999992,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.066,3,3.619,0.214,0.356,0.297,86.892,7.48,2025,Orze,Eric,Eric Orze,ericorze,-0.5530000000000004,6.221000000000005,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.388,2,3.917,0.226,0.362,0.308,87.095,7.592,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5289999999999999,5.925000000000004,RP
"Petersen, Michael",656848,2026,8,9.2,1,1,8,4,6,3.72,1,3.62,0.18,0.439,0.305,90.8,14.8,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.10000000000000009,5.800000000000009,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.032,0,3.16,0.206,0.362,0.278,91.106,9.108,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.1280000000000001,5.568000000000008,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.675,0,4.914,0.264,0.433,0.341,87.224,8.343,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.23899999999999988,5.466999999999992,RP
"Nunez, Anthony",689296,2026,10,11.1,1,0,13,2,6,1.59,0,2.61,0.193,0.37,0.261,84.9,11.1,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-1.0199999999999998,5.44999999999999,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.407,9,3.137,0.202,0.338,0.277,88.275,7.401,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.73,4.499999999999988,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.186,1,3.79,0.252,0.42,0.303,87.648,7.625,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.6040000000000001,4.394000000000007,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.241,1,3.645,0.239,0.416,0.298,88.975,8.018,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.4039999999999999,4.390000000000015,RP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.542,1,4.811,0.259,0.439,0.337,89.291,7.673,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.26900000000000013,3.983000000000003,RP
"Nardi, Andrew",677053,2026,9,7.1,1,0,8,5,7,6.14,0,5.71,0.232,0.509,0.373,90.8,15.0,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.4299999999999997,3.9500000000000024,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.311,1,5.394,0.249,0.468,0.354,89.324,12.549,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.08300000000000018,3.6070000000000038,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.147,4,3.802,0.24,0.353,0.304,87.766,5.387,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.6550000000000002,3.492999999999988,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.575,4,6.375,0.277,0.538,0.38,89.246,12.346,2025,Agnos,Zach,Zach Agnos,zachagnos,0.20000000000000018,3.4580000000000126,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.153,3,3.621,0.227,0.384,0.296,90.082,9.358,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.46799999999999997,2.8660000000000156,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.911,4,3.447,0.22,0.371,0.29,89.795,7.905,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.536,2.2199999999999984,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.382,4,3.325,0.223,0.336,0.285,87.074,5.967,2025,Brash,Matt,Matt Brash,mattbrash,-0.9430000000000001,2.1070000000000064,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.203,1,4.359,0.277,0.453,0.324,91.55,8.08,2025,Junk,Janson,Janson Junk,jansonjunk,-0.1559999999999997,2.01000000000001,RP
"Sims, Lucas",608371,2026,8,9.0,0,2,8,7,7,3.0,0,3.88,0.214,0.315,0.315,84.9,4.3,2026,Sims,Lucas,Lucas Sims,lucassims,-0.8799999999999999,1.8999999999999893,RP
