"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.301,6,2.879,0.213,0.307,0.267,90.448,5.984,2025,Taylor,Grant,Grant Taylor,granttaylor,1.4220000000000002,32.43400000000002,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.509,2,4.183,0.235,0.364,0.316,87.37,5.749,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.3260000000000005,32.25,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.036,5,2.749,0.21,0.35,0.26,90.662,6.687,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.2869999999999995,31.18099999999998,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.694,2,3.678,0.217,0.403,0.296,88.07,7.996,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,1.016,29.150000000000013,RP
"Marinaccio, Ron",676760,2026,13,19.2,1,0,14,6,22,5.03,0,3.98,0.253,0.416,0.316,86.2,4.8,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,1.0500000000000003,28.45,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.682,33,3.583,0.199,0.408,0.296,89.323,11.683,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.0990000000000002,28.439000000000018,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.164,0,3.801,0.213,0.321,0.304,89.97,4.23,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.3629999999999995,28.054999999999996,RP
"Henriquez, Edgardo",683618,2026,12,12.1,1,0,11,6,10,4.38,0,3.66,0.213,0.319,0.304,85.0,3.0,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.7199999999999998,26.95,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.076,3,2.756,0.221,0.31,0.262,85.75,3.88,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.3200000000000003,26.600000000000005,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.501,5,3.202,0.195,0.282,0.277,85.213,4.681,2025,Maton,Phil,Phil Maton,philmaton,0.29899999999999993,26.40900000000001,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.617,3,2.979,0.182,0.325,0.27,89.093,9.731,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.6379999999999999,25.783999999999992,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.23,3,4.22,0.227,0.423,0.318,88.5,13.0,2025,Yates,Kirby,Kirby Yates,kirbyyates,1.0100000000000007,24.95000000000001,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.728,3,4.419,0.236,0.411,0.326,90.615,10.045,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.3090000000000002,24.705000000000013,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.184,2,4.342,0.213,0.352,0.319,87.029,8.864,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.8420000000000005,24.472000000000016,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.355,0,3.646,0.222,0.399,0.298,87.355,8.572,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.7090000000000005,24.425000000000004,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.54,0,5.335,0.284,0.491,0.35,88.004,9.034,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.205,24.316999999999997,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.54,0,3.674,0.221,0.357,0.297,88.702,6.905,2025,Cruz,Steven,Steven Cruz,stevencruz,0.8660000000000001,23.78600000000001,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.007,0,4.099,0.234,0.409,0.314,88.35,10.9,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.9079999999999995,23.770000000000003,RP
"Lange, Alex",656638,2026,15,17.0,0,2,20,12,15,6.35,0,4.82,0.227,0.407,0.344,91.0,15.9,2026,Lange,Alex,Alex Lange,alexlange,1.5299999999999994,23.54999999999999,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.67,3,3.382,0.219,0.355,0.288,85.817,5.889,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.2879999999999998,23.536000000000016,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.865,8,3.157,0.193,0.359,0.278,89.479,9.047,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.7080000000000002,23.462000000000003,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.742,11,3.235,0.252,0.354,0.281,87.903,3.888,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.5070000000000001,23.248999999999988,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.081,3,3.595,0.214,0.351,0.297,86.403,8.705,2025,Perkins,Jack,Jack Perkins,jackperkins,0.4860000000000002,22.633999999999993,RP
"Detmers, Reid",672282,2025,61,63.2,5,3,80,25,58,4.056,3,3.376,0.231,0.363,0.288,89.53,7.63,2025,Detmers,Reid,Reid Detmers,reiddetmers,0.6800000000000002,22.340000000000003,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.325,0,3.852,0.233,0.347,0.304,86.22,6.009,2025,Kelly,Zack,Zack Kelly,zackkelly,0.4730000000000003,22.00500000000001,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.316,2,3.642,0.234,0.351,0.298,88.541,5.414,2025,Cano,Yennier,Yennier Cano,yenniercano,0.6739999999999999,21.878000000000007,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.697,1,3.261,0.23,0.326,0.279,87.297,5.227,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.43599999999999994,21.846000000000004,RP
"Hoppe, Alex",695380,2026,3,3.2,0,0,7,3,3,7.36,0,4.72,0.249,0.361,0.341,100.3,14.3,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,2.6400000000000006,21.250000000000014,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.144,0,4.144,0.217,0.378,0.316,90.487,8.664,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.0,21.17600000000001,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.704,2,2.608,0.202,0.376,0.252,87.574,9.087,2025,Lee,Dylan,Dylan Lee,dylanlee,0.09600000000000009,20.892000000000007,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.373,1,3.141,0.185,0.326,0.275,87.693,7.374,2025,Okert,Steven,Steven Okert,stevenokert,0.2320000000000002,20.794000000000004,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.95,3,5.115,0.289,0.428,0.348,87.235,6.948,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.835,20.405,RP
"Drohan, Shane",675660,2026,5,13.0,1,1,10,6,13,4.15,0,3.61,0.258,0.344,0.302,87.1,4.7,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.5400000000000005,20.20000000000002,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.044,16,3.508,0.22,0.331,0.293,89.125,6.273,2025,Doval,Camilo,Camilo Doval,camilodoval,0.5359999999999996,20.089999999999996,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.212,1,3.946,0.256,0.422,0.308,86.027,6.168,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.26599999999999957,19.885999999999992,RP
"Rodriguez, Bradgley",699134,2026,16,18.2,0,2,14,5,15,1.93,0,2.04,0.202,0.267,0.228,86.3,1.8,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.1100000000000001,19.650000000000002,RP
"Klein, Will",694361,2026,10,14.2,1,2,15,5,15,3.07,0,2.72,0.244,0.308,0.264,88.0,2.4,2026,Klein,Will,Will Klein,willklein,0.34999999999999964,19.599999999999994,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,4.774,1,4.022,0.254,0.45,0.31,91.41,9.27,2025,Brown,Ben,Ben Brown,benbrown,0.7519999999999998,19.510000000000005,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.153,1,4.387,0.243,0.401,0.325,89.615,9.4,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.766,18.91000000000001,RP
"Mayza, Tim",641835,2026,16,18.2,0,1,19,7,12,3.38,0,2.79,0.2,0.32,0.267,90.3,4.0,2026,Mayza,Tim,Tim Mayza,timmayza,0.5899999999999999,18.500000000000004,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.114,0,4.394,0.262,0.363,0.325,88.35,5.32,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7199999999999998,18.45000000000001,RP
"Shuster, Jared",694363,2026,4,7.2,0,0,2,3,6,2.35,0,2.14,0.207,0.259,0.234,88.8,0.0,2026,Shuster,Jared,Jared Shuster,jaredshuster,0.20999999999999996,18.250000000000007,RP
"Stewart, Brock",592779,2025,43,37.2,2,2,44,13,32,2.591,0,2.709,0.192,0.303,0.257,86.476,4.038,2025,Stewart,Brock,Brock Stewart,brockstewart,-0.11799999999999988,17.778000000000002,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.849,6,2.687,0.197,0.33,0.257,89.321,3.983,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.16200000000000037,17.588000000000008,RP
"Hurt, Kyle",669165,2026,9,9.0,0,0,13,1,3,1.0,0,1.36,0.156,0.183,0.184,87.7,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.3600000000000001,17.449999999999992,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.062,4,3.33,0.228,0.353,0.284,84.828,6.227,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.26800000000000024,17.173999999999992,RP
"Fuentes, Didier",800311,2026,6,12.2,1,0,16,4,11,4.26,0,3.43,0.228,0.375,0.295,91.3,9.1,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,0.8299999999999996,17.150000000000002,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.068,1,3.722,0.237,0.372,0.301,87.626,6.3,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.34599999999999964,17.087999999999987,RP
"Sisk, Evan",681895,2026,10,13.0,0,0,16,4,12,2.08,0,2.46,0.184,0.25,0.251,85.0,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.3799999999999999,16.000000000000004,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.86,4,2.731,0.2,0.33,0.26,90.172,5.762,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.129,15.291000000000007,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,6.018,1,5.276,0.284,0.428,0.35,88.988,6.924,2025,Holderman,Colin,Colin Holderman,colinholderman,0.742,15.054000000000004,RP
"Anderson, Drew",623454,2026,12,20.2,1,0,25,12,17,4.79,1,4.07,0.215,0.381,0.319,90.6,9.6,2026,Anderson,Drew,Drew Anderson,drewanderson,0.7199999999999998,14.950000000000008,RP
"Sousa, Bennett",656986,2025,44,50.2,5,1,59,15,37,3.085,4,3.037,0.199,0.335,0.271,88.816,7.723,2025,Sousa,Bennett,Bennett Sousa,bennettsousa,0.04800000000000004,14.937999999999995,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.541,0,3.522,0.217,0.332,0.293,86.876,2.455,2025,Hill,Jaden,Jaden Hill,jadenhill,0.019000000000000128,14.782999999999996,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.178,7,3.562,0.222,0.404,0.295,91.411,9.986,2025,Alvarado,José,José Alvarado,josealvarado,0.6160000000000001,14.518,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.482,0,2.866,0.224,0.351,0.264,85.778,6.304,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.3839999999999999,14.18399999999999,RP
"Ureña, Walbert",700712,2026,6,22.1,1,3,22,16,19,3.22,0,3.31,0.196,0.299,0.29,86.4,7.9,2026,Ureña,Walbert,Walbert Ureña,walberturena,-0.08999999999999986,13.949999999999994,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,3.86,2,3.646,0.25,0.365,0.297,89.104,5.204,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.21399999999999997,13.752000000000002,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.106,1,4.17,0.227,0.365,0.318,86.662,6.768,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.06400000000000006,13.665999999999986,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.467,3,3.531,0.214,0.356,0.294,86.997,7.511,2025,Orze,Eric,Eric Orze,ericorze,-0.06400000000000006,13.646,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.854,1,3.86,0.252,0.42,0.307,87.374,6.543,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.005999999999999783,13.512000000000015,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.933,2,3.049,0.223,0.358,0.274,88.537,4.478,2025,King,Bryan,Bryan King,bryanking,-0.1160000000000001,13.235999999999986,RP
"Miles, Spencer",693686,2026,11,18.0,1,0,16,5,16,3.5,0,3.58,0.256,0.376,0.301,86.2,5.6,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.08000000000000007,13.099999999999996,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.37,1,4.286,0.28,0.438,0.321,88.141,4.823,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.08400000000000052,12.977999999999998,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.727,5,3.006,0.185,0.346,0.272,87.988,10.233,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.2789999999999999,12.639000000000001,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.376,2,3.632,0.198,0.333,0.297,87.223,9.118,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.2560000000000002,11.614,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.755,1,3.586,0.234,0.381,0.296,89.731,7.931,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.16900000000000004,11.273000000000014,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,7.133,1,6.516,0.309,0.54,0.382,88.845,13.375,2025,Soriano,George,George Soriano,georgesoriano,0.617,11.165000000000003,RP
"Nunez, Anthony",689296,2026,17,18.0,1,0,20,5,16,4.5,1,4.29,0.251,0.458,0.327,88.2,9.6,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.20999999999999996,11.049999999999994,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.108,0,4.151,0.223,0.349,0.316,87.489,5.002,2025,Herrin,Tim,Tim Herrin,timherrin,-0.04300000000000015,11.02699999999999,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.206,0,2.532,0.184,0.289,0.25,88.226,2.1,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.32600000000000007,10.908000000000001,RP
"Scott, Christian",681035,2026,3,11.0,0,0,15,7,6,3.27,0,3.33,0.172,0.277,0.291,88.2,4.2,2026,Scott,Christian,Christian Scott,christianscott,-0.06000000000000005,10.349999999999996,RP
"Fitzpatrick, Brian",702153,2026,3,3.2,0,0,2,2,6,2.45,0,3.51,0.244,0.326,0.298,80.5,7.1,2026,Fitzpatrick,Brian,Brian Fitzpatrick,brianfitzpatrick,-1.0599999999999996,9.400000000000007,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.728,3,3.726,0.227,0.384,0.301,90.09,9.668,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,0.002000000000000224,9.399999999999999,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.98,1,4.07,0.228,0.397,0.313,88.5,9.0,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.0900000000000003,9.399999999999997,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.785,0,4.805,0.263,0.433,0.338,87.217,7.8,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.019999999999999574,9.066000000000008,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.301,0,4.024,0.187,0.399,0.311,91.28,13.28,2025,Fermin,José,José Fermin,josefermin,0.27700000000000014,8.445,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,2.863,1,3.34,0.21,0.325,0.287,87.004,6.789,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.47699999999999987,8.286999999999995,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.866,0,5.469,0.282,0.473,0.358,89.546,9.816,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.39699999999999935,8.26299999999998,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.782,0,3.163,0.23,0.291,0.279,87.771,3.502,2025,Gage,Matt,Matt Gage,mattgage,-0.3809999999999998,8.193,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.395,4,3.571,0.22,0.371,0.296,89.353,7.508,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.17600000000000016,7.904000000000011,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.083,1,3.404,0.239,0.416,0.289,88.377,7.336,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.32099999999999973,7.731000000000017,RP
"Megill, Trevor",656730,2025,50,47.0,6,3,60,17,36,3.219,30,3.335,0.221,0.364,0.286,90.961,7.858,2025,Megill,Trevor,Trevor Megill,trevormegill,-0.1160000000000001,6.738000000000005,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.532,4,6.178,0.277,0.538,0.377,89.0,12.7,2025,Agnos,Zach,Zach Agnos,zachagnos,0.3540000000000001,6.560000000000002,RP
"Morán, Jovani",663558,2026,11,20.1,0,0,20,13,13,3.1,0,3.48,0.185,0.348,0.297,87.7,7.7,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.3799999999999999,6.1999999999999975,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.044,2,3.697,0.225,0.362,0.3,86.507,6.526,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.653,6.0409999999999915,RP
"Avila, Luinder",679883,2026,5,11.0,0,2,11,6,18,7.36,0,6.65,0.299,0.533,0.394,90.9,11.1,2026,Avila,Luinder,Luinder Avila,luinderavila,0.71,5.999999999999986,RP
"Lowder, Rhett",695076,2026,8,38.1,3,3,27,18,36,5.4,0,5.04,0.279,0.436,0.351,90.9,8.5,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,0.3600000000000003,5.849999999999996,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.571,1,3.212,0.2,0.311,0.279,88.69,9.038,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.641,5.655000000000002,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.991,2,3.646,0.25,0.374,0.298,87.64,5.04,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.6549999999999998,5.645000000000003,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.565,1,3.885,0.235,0.398,0.308,88.614,10.181,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.31999999999999984,5.521999999999995,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.356,1,4.485,0.245,0.411,0.327,91.34,9.12,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.12900000000000045,5.284999999999986,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.066,0,4.018,0.219,0.385,0.312,90.866,11.292,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.04800000000000004,5.188000000000002,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.217,3,2.922,0.219,0.302,0.268,88.72,3.97,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.7050000000000001,4.985000000000001,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.544,3,3.864,0.228,0.441,0.303,90.03,9.107,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.31999999999999984,4.590000000000002,RP
"Bigge, Hunter",685801,2026,11,13.0,1,0,11,8,5,2.77,0,3.31,0.203,0.325,0.29,87.5,5.9,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.54,4.450000000000001,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.006,0,3.552,0.222,0.352,0.295,87.643,7.371,2025,Hall,DL,DL Hall,dlhall,-0.5460000000000003,4.373999999999995,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.276,1,3.818,0.229,0.37,0.306,89.2,7.56,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.5420000000000003,4.269999999999992,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.706,24,3.173,0.226,0.337,0.28,89.832,7.516,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.4670000000000001,4.08100000000001,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.589,7,3.953,0.211,0.338,0.306,90.654,9.471,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.3639999999999999,3.8820000000000103,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.118,1,3.767,0.217,0.365,0.3,87.891,7.191,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.649,3.382999999999992,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.567,2,3.28,0.205,0.333,0.283,88.869,6.013,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.7129999999999996,3.367000000000009,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,4.855,4,4.965,0.282,0.4,0.342,89.876,6.872,2025,Topa,Justin,Justin Topa,justintopa,-0.10999999999999943,2.847999999999997,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.083,4,3.85,0.239,0.353,0.307,87.198,5.543,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.7669999999999999,2.649000000000015,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.813,1,4.264,0.245,0.416,0.32,88.941,8.25,2025,Schreiber,John,John Schreiber,johnschreiber,-0.45100000000000007,2.4529999999999945,RP
"Assad, Javier",665871,2025,8,37.0,4,1,23,12,33,4.679,0,4.896,0.281,0.413,0.342,89.07,4.16,2025,Assad,Javier,Javier Assad,javierassad,-0.21699999999999964,1.5550000000000173,RP
