"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Davis, Tyler",699823,2026,5,5.1,0,1,4,2,0,1.69,0,1.01,0.088,0.099,0.156,87.5,0.0,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.6799999999999999,35.800000000000004,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.743,0,5.226,0.247,0.459,0.348,85.384,10.998,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.5170000000000003,34.43700000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.275,1,3.152,0.199,0.297,0.279,87.159,4.869,2025,Mejia,Juan,Juan Mejia,juanmejia,1.1230000000000002,34.02699999999999,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.253,2,4.395,0.266,0.382,0.325,90.213,3.699,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.8580000000000005,33.84400000000002,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.301,6,2.84,0.213,0.307,0.265,90.371,6.113,2025,Taylor,Grant,Grant Taylor,granttaylor,1.4610000000000003,33.37300000000002,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.509,2,4.181,0.235,0.364,0.316,87.37,5.749,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.3280000000000003,32.28,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.141,5,2.787,0.21,0.351,0.262,90.664,6.746,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.354,31.982,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.33,0,3.871,0.223,0.434,0.307,89.478,12.522,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.459,30.679000000000013,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.694,2,3.678,0.217,0.403,0.296,88.07,7.996,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,1.016,29.150000000000013,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.184,2,4.138,0.213,0.352,0.314,86.649,8.814,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.0460000000000003,28.792000000000005,RP
"Marinaccio, Ron",676760,2026,13,19.2,1,0,14,6,22,5.03,0,3.98,0.253,0.416,0.316,86.2,4.8,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,1.0500000000000003,28.45,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.682,33,3.583,0.199,0.408,0.296,89.323,11.683,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.0990000000000002,28.439000000000018,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.164,0,3.798,0.213,0.321,0.304,89.97,4.23,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.3659999999999997,28.099999999999998,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.617,3,2.979,0.182,0.325,0.27,89.093,9.731,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.6379999999999999,25.783999999999992,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.501,5,3.257,0.195,0.282,0.279,85.262,4.815,2025,Maton,Phil,Phil Maton,philmaton,0.24399999999999977,25.285999999999994,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.076,3,2.846,0.221,0.31,0.265,85.72,3.94,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.22999999999999998,25.01,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.23,3,4.22,0.227,0.423,0.318,88.5,13.0,2025,Yates,Kirby,Kirby Yates,kirbyyates,1.0100000000000007,24.95000000000001,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.728,3,4.417,0.236,0.411,0.326,90.615,10.045,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.311,24.735000000000007,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.407,0,3.685,0.222,0.399,0.299,87.288,8.699,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.722,24.654000000000007,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,3.742,11,3.181,0.252,0.354,0.278,87.874,3.432,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.5609999999999999,24.41700000000001,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.67,3,3.365,0.219,0.355,0.287,85.575,5.937,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.3049999999999997,24.374999999999993,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.54,0,5.335,0.284,0.491,0.35,88.004,9.034,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.205,24.316999999999997,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.007,0,4.099,0.234,0.409,0.314,88.35,10.9,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.9079999999999995,23.770000000000003,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.468,2,3.679,0.234,0.351,0.3,88.568,5.6,2025,Cano,Yennier,Yennier Cano,yenniercano,0.7890000000000001,23.34900000000001,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.865,8,3.193,0.193,0.359,0.28,89.638,9.183,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.6720000000000002,22.40399999999999,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.697,1,3.254,0.23,0.326,0.279,87.103,5.324,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.44300000000000006,22.33900000000001,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.325,0,3.844,0.233,0.347,0.304,86.141,6.068,2025,Kelly,Zack,Zack Kelly,zackkelly,0.4810000000000003,22.282999999999994,RP
"Shuster, Jared",694363,2026,4,7.2,0,0,2,3,5,2.35,0,2.0,0.193,0.226,0.226,88.4,0.0,2026,Shuster,Jared,Jared Shuster,jaredshuster,0.3500000000000001,21.949999999999992,RP
"Hoppe, Alex",695380,2026,3,3.2,0,0,7,3,3,7.36,0,4.71,0.249,0.361,0.341,100.3,14.3,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,2.6500000000000004,21.400000000000013,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.144,0,4.142,0.217,0.378,0.316,90.487,8.664,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.0019999999999998,21.20600000000001,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.097,16,3.511,0.22,0.331,0.293,88.97,5.883,2025,Doval,Camilo,Camilo Doval,camilodoval,0.5860000000000003,21.150000000000013,RP
"Henriquez, Edgardo",683618,2026,12,12.1,1,0,11,6,9,4.38,0,4.03,0.214,0.332,0.318,84.5,3.6,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.34999999999999964,20.999999999999996,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.704,2,2.605,0.202,0.376,0.252,87.574,9.087,2025,Lee,Dylan,Dylan Lee,dylanlee,0.0990000000000002,20.93700000000001,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.373,1,3.141,0.185,0.326,0.275,87.693,7.374,2025,Okert,Steven,Steven Okert,stevenokert,0.2320000000000002,20.794000000000004,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.22,1,4.354,0.243,0.401,0.323,89.693,9.577,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.8659999999999997,20.454,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.95,3,5.115,0.289,0.428,0.348,87.235,6.948,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.835,20.405,RP
"Drohan, Shane",675660,2026,5,13.0,1,1,10,6,13,4.15,0,3.6,0.258,0.344,0.302,87.1,4.7,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.5500000000000003,20.350000000000016,RP
"Klein, Will",694361,2026,10,14.2,1,2,15,5,15,3.07,0,2.72,0.244,0.308,0.264,88.0,2.4,2026,Klein,Will,Will Klein,willklein,0.34999999999999964,19.599999999999994,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,4.774,1,4.019,0.254,0.45,0.31,91.41,9.27,2025,Brown,Ben,Ben Brown,benbrown,0.7549999999999999,19.555000000000007,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.212,1,3.972,0.256,0.422,0.309,86.137,6.205,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.23999999999999977,19.175999999999995,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,3.456,1,3.326,0.238,0.343,0.282,87.172,3.73,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.1299999999999999,18.906000000000006,RP
"Stewart, Brock",592779,2025,43,37.2,2,2,44,13,32,2.63,0,2.74,0.192,0.303,0.259,86.5,4.1,2025,Stewart,Brock,Brock Stewart,brockstewart,-0.11000000000000032,17.649999999999995,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.849,6,2.685,0.197,0.33,0.257,89.321,3.983,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.16400000000000015,17.618000000000006,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.114,0,4.451,0.262,0.363,0.327,88.26,5.59,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.6630000000000003,17.574999999999996,RP
"Hurt, Kyle",669165,2026,9,9.0,0,0,13,1,3,1.0,0,1.38,0.154,0.182,0.186,87.4,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.3799999999999999,17.54999999999999,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,3.983,2,3.577,0.25,0.365,0.294,88.876,4.697,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.40600000000000014,17.387999999999995,RP
"Mayza, Tim",641835,2026,16,18.2,0,1,19,7,12,3.38,0,2.87,0.202,0.326,0.271,90.1,4.1,2026,Mayza,Tim,Tim Mayza,timmayza,0.5099999999999998,17.300000000000008,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.068,1,3.72,0.237,0.372,0.301,87.626,6.3,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.3479999999999994,17.117999999999984,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.062,4,3.338,0.228,0.353,0.284,84.847,6.266,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.27600000000000025,17.016000000000012,RP
"Lange, Alex",656638,2026,14,16.0,0,2,19,11,14,6.19,0,5.0,0.231,0.425,0.35,91.4,18.9,2026,Lange,Alex,Alex Lange,alexlange,1.1900000000000004,16.999999999999996,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.437,7,3.982,0.19,0.348,0.306,89.728,14.374,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.45500000000000007,16.819000000000013,RP
"Sisk, Evan",681895,2026,10,13.0,0,0,16,4,12,2.08,0,2.46,0.184,0.25,0.251,85.0,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.3799999999999999,16.000000000000004,RP
"Anderson, Drew",623454,2026,12,20.2,1,0,25,12,16,4.79,1,4.03,0.225,0.398,0.318,90.8,10.0,2026,Anderson,Drew,Drew Anderson,drewanderson,0.7599999999999998,15.250000000000004,RP
"Kimbrel, Craig",518886,2026,8,7.1,0,1,9,3,7,3.68,0,3.12,0.263,0.334,0.282,90.7,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.56,15.249999999999996,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,6.018,1,5.276,0.284,0.429,0.35,88.988,6.924,2025,Holderman,Colin,Colin Holderman,colinholderman,0.742,15.054000000000004,RP
"Sousa, Bennett",656986,2025,44,50.2,5,1,59,15,37,3.085,4,3.036,0.199,0.335,0.271,88.816,7.723,2025,Sousa,Bennett,Bennett Sousa,bennettsousa,0.04899999999999993,14.952999999999992,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.541,0,3.522,0.217,0.332,0.293,86.876,2.455,2025,Hill,Jaden,Jaden Hill,jadenhill,0.019000000000000128,14.782999999999996,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.86,4,2.746,0.2,0.33,0.261,90.377,6.07,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.11399999999999988,14.556000000000008,RP
"Madden, Ty",680744,2026,1,5.0,0,0,7,0,4,0.0,0,1.12,0.176,0.2,0.166,84.3,0.0,2026,Madden,Ty,Ty Madden,tymadden,-1.12,14.350000000000005,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.178,7,3.593,0.222,0.404,0.296,91.357,9.986,2025,Alvarado,José,José Alvarado,josealvarado,0.585,14.061000000000002,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.106,1,4.17,0.227,0.365,0.318,86.662,6.768,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.06400000000000006,13.665999999999986,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.467,3,3.531,0.214,0.356,0.294,86.997,7.511,2025,Orze,Eric,Eric Orze,ericorze,-0.06400000000000006,13.646,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.482,0,2.876,0.224,0.351,0.265,85.931,6.329,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.3939999999999997,13.628000000000009,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.22,0,4.028,0.259,0.393,0.313,88.12,5.19,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.19200000000000017,13.339999999999995,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.933,2,3.049,0.223,0.358,0.274,88.537,4.478,2025,King,Bryan,Bryan King,bryanking,-0.1160000000000001,13.235999999999986,RP
"Miles, Spencer",693686,2026,11,18.0,1,0,16,5,16,3.5,0,3.58,0.256,0.376,0.301,86.2,5.6,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.08000000000000007,13.099999999999996,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.727,5,3.006,0.185,0.346,0.272,87.988,10.233,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.2789999999999999,12.639000000000001,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.295,1,4.28,0.28,0.438,0.32,88.087,4.904,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.01499999999999968,12.15099999999999,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.532,4,5.941,0.277,0.538,0.37,88.46,12.1,2025,Agnos,Zach,Zach Agnos,zachagnos,0.5910000000000002,11.895000000000014,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.115,0,4.128,0.223,0.349,0.314,87.436,5.021,2025,Herrin,Tim,Tim Herrin,timherrin,-0.0129999999999999,11.782999999999987,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.376,2,3.632,0.198,0.333,0.297,87.223,9.118,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.2560000000000002,11.614,RP
"Fuentes, Didier",800311,2026,6,12.2,1,0,16,4,9,4.26,0,3.79,0.241,0.408,0.309,91.0,10.3,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,0.46999999999999975,10.949999999999998,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.814,1,3.653,0.234,0.381,0.299,89.704,7.982,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.16100000000000003,10.907000000000016,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,7.256,1,6.629,0.309,0.54,0.385,89.062,13.554,2025,Soriano,George,George Soriano,georgesoriano,0.6270000000000007,10.581000000000016,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.661,1,3.871,0.252,0.42,0.307,87.328,6.7,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.20999999999999996,10.543999999999997,RP
"Ureña, Walbert",700712,2026,6,22.1,1,3,22,16,17,3.22,0,3.4,0.206,0.303,0.294,87.4,6.1,2026,Ureña,Walbert,Walbert Ureña,walberturena,-0.17999999999999972,10.199999999999994,RP
"Rodriguez, Bradgley",699134,2026,15,17.2,0,1,12,5,13,1.53,0,2.17,0.208,0.272,0.236,86.7,2.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.6399999999999999,9.999999999999998,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.206,0,2.572,0.184,0.289,0.252,88.289,2.163,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.3660000000000001,9.981999999999996,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.979,1,5.531,0.253,0.487,0.36,90.209,11.436,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.4480000000000004,9.702000000000002,RP
"Fitzpatrick, Brian",702153,2026,3,3.2,0,0,2,2,6,2.45,0,3.5,0.244,0.326,0.298,80.5,7.1,2026,Fitzpatrick,Brian,Brian Fitzpatrick,brianfitzpatrick,-1.0499999999999998,9.550000000000006,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.98,1,4.07,0.228,0.397,0.313,88.5,9.0,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.0900000000000003,9.399999999999997,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.785,0,4.803,0.263,0.433,0.338,87.217,7.8,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.017999999999999794,9.096000000000004,RP
"Lowder, Rhett",695076,2026,7,35.1,3,2,26,14,35,5.09,0,4.65,0.279,0.421,0.339,90.7,7.3,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,0.4399999999999995,8.599999999999985,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.301,0,4.024,0.187,0.399,0.311,91.28,13.28,2025,Fermin,José,José Fermin,josefermin,0.27700000000000014,8.445,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.866,0,5.469,0.282,0.473,0.358,89.546,9.816,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.39699999999999935,8.26299999999998,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,2.874,1,3.359,0.21,0.325,0.287,87.05,6.814,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.4849999999999999,8.07500000000001,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.606,3,3.702,0.227,0.384,0.3,90.118,9.088,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.09600000000000009,7.974000000000011,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.083,1,3.414,0.239,0.416,0.289,88.248,7.387,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.33099999999999996,7.838999999999994,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.782,0,3.207,0.23,0.291,0.281,87.94,3.565,2025,Gage,Matt,Matt Gage,mattgage,-0.4249999999999998,6.9950000000000045,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,4.855,4,4.763,0.282,0.4,0.337,89.636,6.656,2025,Topa,Justin,Justin Topa,justintopa,0.09200000000000053,6.858000000000016,RP
"Megill, Trevor",656730,2025,50,47.0,6,3,60,17,36,3.219,30,3.343,0.221,0.364,0.287,91.02,7.995,2025,Megill,Trevor,Trevor Megill,trevormegill,-0.12400000000000011,6.400000000000009,RP
"Morán, Jovani",663558,2026,11,20.1,0,0,20,13,13,3.1,0,3.48,0.185,0.348,0.297,87.7,7.7,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.3799999999999999,6.1999999999999975,RP
"Nunez, Anthony",689296,2026,17,18.0,1,0,20,5,16,4.5,1,4.59,0.257,0.472,0.337,87.9,10.2,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.08999999999999986,6.14999999999999,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.991,2,3.643,0.25,0.374,0.298,87.64,5.04,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.6519999999999997,5.690000000000005,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.571,1,3.21,0.2,0.311,0.279,88.69,9.038,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6389999999999998,5.685000000000005,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.965,2,3.654,0.225,0.362,0.298,86.687,6.666,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.6890000000000001,5.341000000000006,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.356,1,4.482,0.245,0.411,0.327,91.34,9.12,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.12600000000000033,5.329999999999988,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.265,4,3.581,0.22,0.371,0.296,89.63,7.7,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.31599999999999984,5.250000000000014,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.066,0,4.018,0.219,0.385,0.312,90.866,11.292,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.04800000000000004,5.188000000000002,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.706,24,3.124,0.226,0.338,0.278,89.884,7.594,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.41800000000000015,4.9119999999999955,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.544,3,3.862,0.228,0.441,0.303,90.03,9.107,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.31800000000000006,4.619999999999997,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.589,7,3.951,0.211,0.338,0.306,90.654,9.471,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.3620000000000001,3.912000000000007,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.217,3,2.976,0.219,0.302,0.271,88.9,4.18,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.7589999999999999,3.5149999999999895,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.276,1,3.866,0.229,0.37,0.308,89.44,7.98,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.5900000000000003,2.870000000000001,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.315,1,3.817,0.235,0.398,0.305,88.726,10.228,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.5020000000000002,2.8680000000000008,RP
"Petersen, Michael",656848,2026,12,13.1,1,1,15,5,9,3.38,1,3.5,0.193,0.415,0.298,91.2,14.7,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.1200000000000001,2.7499999999999947,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.006,0,3.631,0.222,0.352,0.298,87.745,7.524,2025,Hall,DL,DL Hall,dlhall,-0.625,2.684999999999993,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.083,4,3.839,0.239,0.353,0.306,87.37,5.657,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.7559999999999998,2.5699999999999967,RP
"Bigge, Hunter",685801,2026,10,11.0,0,0,10,8,5,3.27,0,3.79,0.212,0.349,0.309,87.8,6.9,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.52,2.2000000000000064,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.68,0,4.86,0.265,0.44,0.339,89.4,6.9,2025,Thornton,Trent,Trent Thornton,trentthornton,-0.1800000000000006,2.1999999999999784,RP
