"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.876,0,3.504,0.239,0.331,0.294,88.398,4.488,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.3720000000000003,31.934000000000015,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.91,1,3.765,0.252,0.42,0.304,87.25,5.3,2025,Banks,Tanner,Tanner Banks,tannerbanks,1.145,31.325000000000003,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.81,5,3.859,0.195,0.282,0.304,86.666,7.65,2025,Maton,Phil,Phil Maton,philmaton,0.9509999999999996,30.583000000000002,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.206,0,3.273,0.222,0.399,0.283,87.257,7.049,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.9330000000000003,29.480999999999998,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,5.012,0,4.254,0.247,0.459,0.313,84.076,8.926,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.758,29.168000000000013,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,3.92,1,3.395,0.256,0.422,0.286,84.6,4.25,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.5249999999999999,28.825000000000014,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.155,2,4.11,0.235,0.364,0.316,87.1,4.75,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.045,28.57500000000001,RP
"Morris, Andrew",702193,2026,17,24.1,1,2,22,9,28,4.07,1,3.29,0.241,0.333,0.288,85.9,2.6,2026,Morris,Andrew,Andrew Morris,andrewmorris,0.7800000000000002,28.199999999999996,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.515,6,2.545,0.213,0.307,0.251,90.05,5.65,2025,Taylor,Grant,Grant Taylor,granttaylor,0.9700000000000002,28.050000000000008,RP
"Suarez, José",660761,2026,17,28.0,0,1,33,16,38,5.46,1,4.18,0.274,0.344,0.322,88.3,1.1,2026,Suarez,José,José Suarez,josesuarez,1.2800000000000002,28.050000000000008,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.065,0,4.06,0.234,0.409,0.314,87.05,9.9,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,1.0050000000000008,27.825000000000017,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.68,0,6.13,0.293,0.505,0.373,87.883,12.245,2025,Adams,Travis,Travis Adams,travisadams,1.5499999999999998,27.734000000000005,RP
"Nunez, Anthony",689296,2026,27,27.0,2,2,31,11,27,5.67,3,4.27,0.245,0.434,0.325,89.2,8.5,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.4000000000000004,27.650000000000002,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,5.357,0,4.106,0.221,0.357,0.314,89.01,9.115,2025,Cruz,Steven,Steven Cruz,stevencruz,1.2510000000000003,27.244999999999994,RP
"Santa, Alimber",695001,2026,3,5.0,0,1,4,0,0,0.0,0,1.33,0.113,0.141,0.181,75.5,0.0,2026,Santa,Alimber,Alimber Santa,alimbersanta,-1.33,27.15,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,5.24,2,4.145,0.217,0.403,0.318,88.7,8.05,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,1.0950000000000006,26.875000000000007,RP
"Davis, Tyler",699823,2026,16,18.1,2,2,17,9,9,3.44,1,2.46,0.191,0.292,0.25,89.9,4.2,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.98,26.74999999999999,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,6.125,1,4.91,0.273,0.488,0.343,89.9,9.2,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.2149999999999999,25.724999999999987,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.21,0,3.43,0.265,0.352,0.288,87.1,2.95,2025,Bachman,Sam,Sam Bachman,sambachman,0.7799999999999998,25.60000000000001,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.56,3,3.17,0.219,0.355,0.28,86.05,7.05,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.3900000000000001,25.400000000000006,RP
"Seabold, Connor",657756,2026,14,17.2,1,0,15,6,18,3.06,0,2.46,0.208,0.293,0.25,87.7,3.6,2026,Seabold,Connor,Connor Seabold,connorseabold,0.6000000000000001,25.349999999999998,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.78,1,3.96,0.244,0.399,0.312,86.75,6.45,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.8200000000000003,25.300000000000004,RP
"Anderson, Drew",623454,2026,20,38.0,2,3,46,16,32,4.03,2,3.03,0.198,0.324,0.277,90.4,8.1,2026,Anderson,Drew,Drew Anderson,drewanderson,1.0000000000000004,24.799999999999994,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.56,7,3.475,0.222,0.404,0.293,89.95,6.95,2025,Alvarado,José,José Alvarado,josealvarado,1.0849999999999995,24.67499999999999,RP
"Henriquez, Edgardo",683618,2026,21,22.0,2,0,19,9,15,3.27,0,3.03,0.206,0.296,0.277,84.1,3.3,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.2400000000000002,24.650000000000013,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.465,3,3.11,0.182,0.325,0.277,87.45,8.6,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.355,24.124999999999993,RP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,43,5.274,2,4.476,0.209,0.341,0.31,87.778,7.892,2025,Ferguson,Tyler,Tyler Ferguson,tylerferguson,0.798,24.11399999999999,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.355,1,2.96,0.23,0.326,0.268,87.0,5.15,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.395,22.925,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.43,3,4.33,0.236,0.411,0.324,90.6,8.6,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.0999999999999996,21.800000000000004,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.86,4,3.07,0.227,0.353,0.274,83.55,6.55,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.20999999999999996,21.600000000000005,RP
"Winn, Keaton",676775,2026,25,25.2,1,1,22,8,16,2.45,0,2.4,0.2,0.294,0.247,85.8,2.8,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.050000000000000266,21.55000000000001,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.295,2,2.335,0.202,0.376,0.238,87.05,7.45,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.040000000000000036,21.300000000000008,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.32,3,5.245,0.289,0.428,0.353,88.4,7.0,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.0750000000000002,21.174999999999994,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,3.343,6,2.87,0.197,0.33,0.267,89.443,5.027,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.47299999999999986,21.009,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.046,3,4.139,0.227,0.423,0.316,89.836,12.048,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.907,20.933000000000007,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.085,11,2.935,0.252,0.353,0.268,87.25,3.55,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.1499999999999999,20.499999999999996,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.42,1,3.265,0.21,0.325,0.284,85.9,6.3,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,0.1549999999999998,20.274999999999988,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,5.545,8,4.786,0.238,0.439,0.338,88.146,7.852,2025,Akin,Keegan,Keegan Akin,keeganakin,0.7590000000000003,20.243000000000002,RP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,5.384,2,4.402,0.261,0.429,0.325,90.112,8.7,2025,Beck,Tristan,Tristan Beck,tristanbeck,0.9820000000000002,20.056000000000015,RP
"Arcia, Orlando",606115,2026,1,1.0,0,0,0,2,1,9.0,0,7.54,0.234,0.286,0.413,88.4,0.0,2026,Arcia,Orlando,Orlando Arcia,orlandoarcia,1.46,19.79999999999999,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.515,0,4.625,0.263,0.364,0.334,88.55,6.6,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.8899999999999997,19.7,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,4.79,1,4.185,0.243,0.401,0.319,88.35,9.8,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.6050000000000004,19.625000000000014,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.08,3,3.472,0.231,0.401,0.292,89.0,6.85,2025,Slaten,Justin,Justin Slaten,justinslaten,0.6080000000000001,19.17,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,5.244,1,4.249,0.202,0.422,0.314,91.08,13.11,2025,Booser,Cam,Cam Booser,cambooser,0.9950000000000001,19.115000000000006,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.17,1,3.245,0.184,0.326,0.282,86.4,7.1,2025,Okert,Steven,Steven Okert,stevenokert,-0.07500000000000018,18.07499999999999,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.195,8,2.97,0.193,0.359,0.272,89.0,7.6,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.22499999999999964,17.774999999999995,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.79,3,2.95,0.197,0.297,0.271,86.25,5.7,2025,Keller,Brad,Brad Keller,bradkeller,-0.16000000000000014,17.749999999999996,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.615,5,2.715,0.185,0.346,0.26,87.45,7.8,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.09999999999999964,17.6,RP
"Morán, Jovani",663558,2026,20,31.0,1,2,35,14,19,3.19,0,2.94,0.186,0.336,0.273,88.4,9.3,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.25,17.399999999999988,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.05,1,3.88,0.28,0.438,0.306,87.35,4.15,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.16999999999999993,17.350000000000012,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.565,0,4.06,0.217,0.378,0.315,89.1,8.8,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.5050000000000008,16.62500000000002,RP
"Rodriguez, Bradgley",699134,2026,25,28.2,0,2,26,9,22,1.57,0,1.98,0.191,0.246,0.224,86.1,1.2,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.4099999999999999,16.55000000000001,RP
"Mayza, Tim",641835,2026,23,27.1,1,1,26,7,20,3.62,0,3.26,0.231,0.371,0.287,88.8,5.3,2026,Mayza,Tim,Tim Mayza,timmayza,0.3600000000000003,16.400000000000013,RP
"Hernández, Jonathan",642546,2026,4,6.0,0,0,5,1,1,1.5,0,1.86,0.166,0.254,0.217,86.4,5.6,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-0.3600000000000001,16.349999999999987,RP
"Curvelo, Luis",681168,2026,4,5.0,0,0,3,2,8,5.4,0,4.21,0.278,0.484,0.323,92.8,8.7,2026,Curvelo,Luis,Luis Curvelo,luiscurvelo,1.1900000000000004,16.10000000000001,RP
"De Jesus, Enmanuel",646241,2026,17,25.1,2,0,25,11,25,4.97,1,4.18,0.255,0.397,0.322,90.5,7.9,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,0.79,15.900000000000002,RP
"Miles, Spencer",693686,2026,16,36.1,2,1,34,12,30,3.47,0,3.53,0.247,0.363,0.298,85.7,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.05999999999999961,15.600000000000001,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.242,2,3.985,0.238,0.418,0.311,88.584,8.436,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.2570000000000001,15.286999999999995,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.0,0,3.875,0.223,0.35,0.308,87.3,6.0,2025,Herrin,Tim,Tim Herrin,timherrin,0.125,14.725000000000007,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,6.266,0,5.356,0.281,0.468,0.355,90.629,11.102,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,0.9100000000000001,14.591999999999995,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.982,2,3.791,0.234,0.351,0.305,88.244,7.772,2025,Cano,Yennier,Yennier Cano,yenniercano,0.19100000000000028,14.527000000000006,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.645,0,3.96,0.219,0.385,0.312,91.2,10.0,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.6849999999999996,14.07499999999999,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.96,2,3.34,0.225,0.362,0.286,85.3,5.25,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.3799999999999999,13.95000000000001,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.865,4,2.805,0.2,0.33,0.264,90.15,5.9,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.06000000000000005,13.899999999999988,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.53,1,4.205,0.284,0.428,0.312,88.55,8.4,2025,Holderman,Colin,Colin Holderman,colinholderman,0.3250000000000002,13.47500000000001,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.485,3,3.615,0.214,0.356,0.298,86.7,6.35,2025,Orze,Eric,Eric Orze,ericorze,-0.13000000000000034,12.84999999999999,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.39,4,3.405,0.22,0.371,0.29,88.4,6.6,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.01499999999999968,12.824999999999996,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.405,0,3.405,0.217,0.332,0.29,87.9,2.05,2025,Hill,Jaden,Jaden Hill,jadenhill,0.0,12.749999999999993,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.968,7,4.527,0.211,0.338,0.327,91.316,9.451,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.44099999999999984,12.532999999999992,RP
"Avila, Luinder",679883,2026,11,26.1,1,2,25,16,29,4.44,0,4.3,0.233,0.387,0.326,87.2,8.1,2026,Avila,Luinder,Luinder Avila,luinderavila,0.14000000000000057,12.350000000000001,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,7.061,0,6.039,0.213,0.317,0.366,91.788,9.455,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.0220000000000002,12.204000000000011,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.701,1,2.938,0.2,0.321,0.267,88.236,7.972,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,-0.2370000000000001,12.07299999999999,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.875,2,3.3,0.198,0.332,0.286,86.4,7.85,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.4249999999999998,11.824999999999994,RP
"Criswell, Cooper",681867,2026,23,28.1,2,1,22,7,24,2.86,1,3.08,0.232,0.352,0.279,87.1,4.9,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-0.2200000000000002,11.700000000000006,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.715,1,3.705,0.237,0.372,0.302,87.85,5.9,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.009999999999999787,11.50000000000001,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.113,0,3.078,0.234,0.401,0.273,89.796,7.847,2025,Dodd,Dylan,Dylan Dodd,dylandodd,0.03500000000000014,11.132999999999988,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.488,3,3.547,0.227,0.384,0.295,89.119,8.707,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.05900000000000016,11.027000000000001,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.54,1,5.085,0.297,0.507,0.347,91.2,8.65,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.45500000000000007,10.875,RP
"Madden, Ty",680744,2026,4,14.2,0,0,16,4,10,3.07,0,3.19,0.215,0.378,0.284,88.0,10.5,2026,Madden,Ty,Ty Madden,tymadden,-0.1200000000000001,10.600000000000001,RP
"Marinaccio, Ron",676760,2026,20,31.0,1,0,25,9,30,4.06,0,4.01,0.251,0.421,0.316,87.9,8.7,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.04999999999999982,10.599999999999987,RP
"Sisk, Evan",681895,2026,21,25.0,0,0,30,9,17,1.44,0,2.25,0.161,0.249,0.239,85.5,1.8,2026,Sisk,Evan,Evan Sisk,evansisk,-0.81,10.450000000000001,RP
"Drohan, Shane",675660,2026,12,31.1,2,1,33,10,26,2.87,1,3.01,0.22,0.347,0.276,89.1,9.2,2026,Drohan,Shane,Shane Drohan,shanedrohan,-0.13999999999999968,9.750000000000016,RP
"Anderson, Shaun",641312,2026,9,16.2,1,0,12,8,17,5.94,0,5.72,0.287,0.463,0.369,87.0,7.7,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,0.22000000000000064,9.00000000000001,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.605,1,4.025,0.227,0.365,0.314,86.75,7.2,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.4200000000000004,8.549999999999994,RP
"Hurt, Kyle",669165,2026,19,18.2,1,0,22,7,11,2.41,1,2.66,0.196,0.298,0.26,89.4,4.7,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.25,8.549999999999988,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.81,2,3.25,0.222,0.358,0.284,88.0,4.15,2025,King,Bryan,Bryan King,bryanking,-0.43999999999999995,8.450000000000003,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,5.002,2,4.85,0.212,0.366,0.339,89.4,8.95,2025,Henry,Cole,Cole Henry,colehenry,0.15200000000000014,8.179999999999989,RP
"Lambert, Peter",663567,2026,8,45.1,4,4,43,21,34,3.77,0,3.85,0.228,0.353,0.31,88.9,4.9,2026,Lambert,Peter,Peter Lambert,peterlambert,-0.08000000000000007,8.149999999999988,RP
"Kilian, Caleb",668873,2026,25,26.2,2,3,29,14,18,3.71,3,3.93,0.226,0.389,0.313,87.5,7.5,2026,Kilian,Caleb,Caleb Kilian,calebkilian,-0.2200000000000002,7.849999999999998,RP
"Petersen, Michael",656848,2026,22,23.1,1,1,25,10,16,3.47,1,3.29,0.199,0.378,0.288,91.7,13.6,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.18000000000000016,7.75,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.565,1,3.975,0.229,0.37,0.312,88.65,7.6,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.41000000000000014,6.749999999999988,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.738,9,3.3,0.202,0.338,0.285,88.12,7.42,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.5619999999999998,6.529999999999997,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.469,2,3.998,0.242,0.381,0.312,86.428,4.568,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.5290000000000004,6.159000000000001,RP
"Minter, A.J.",621345,2026,4,3.1,0,1,6,1,3,0.0,0,1.37,0.141,0.183,0.184,85.6,0.0,2026,Minter,A.J.,A.J. Minter,ajminter,-1.37,6.150000000000012,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.743,2,3.316,0.205,0.333,0.286,88.498,6.142,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.573,5.908999999999995,RP
"Fuentes, Didier",800311,2026,15,22.2,4,0,27,9,16,2.78,0,3.19,0.213,0.324,0.284,88.6,5.4,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.41000000000000014,5.600000000000012,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.69,3,3.8,0.228,0.441,0.304,91.1,9.25,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.10999999999999988,5.500000000000014,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.745,4,3.175,0.215,0.365,0.28,89.1,7.75,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.4299999999999997,5.4500000000000135,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.358,1,3.618,0.234,0.381,0.299,89.564,6.372,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.2599999999999998,4.872000000000019,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.515,1,3.812,0.196,0.329,0.305,89.288,8.602,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,-0.2969999999999997,4.119000000000012,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.864,1,4.185,0.215,0.365,0.317,89.197,8.528,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.32099999999999973,3.9409999999999994,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.8,0,4.82,0.225,0.349,0.334,89.9,8.85,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,-0.020000000000000462,3.7499999999999805,RP
"Garcia, Brandyn",805299,2026,14,12.0,0,0,11,2,8,0.75,0,1.6,0.15,0.189,0.2,90.1,0.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.8500000000000001,3.6000000000000094,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.5,0,3.86,0.225,0.312,0.304,88.9,7.3,2025,Sulser,Cole,Cole Sulser,colesulser,-0.3599999999999999,3.4999999999999916,RP
