"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.562,2,4.024,0.235,0.364,0.313,87.174,5.548,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.5380000000000003,36.12199999999999,RP
"Henriquez, Edgardo",683618,2026,16,17.0,2,0,16,7,12,3.71,0,2.85,0.194,0.28,0.271,83.3,2.3,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.8599999999999999,36.0,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.27,0,3.716,0.265,0.352,0.299,87.25,3.0,2025,Bachman,Sam,Sam Bachman,sambachman,1.5539999999999994,35.809999999999995,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.675,1,4.067,0.244,0.399,0.315,87.59,7.203,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.6079999999999997,35.139999999999986,RP
"Suarez, José",660761,2026,10,19.1,0,1,25,14,26,6.05,1,4.06,0.251,0.323,0.32,90.0,1.8,2026,Suarez,José,José Suarez,josesuarez,1.9900000000000002,35.1,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.101,1,3.064,0.199,0.297,0.276,86.97,4.68,2025,Mejia,Juan,Juan Mejia,juanmejia,1.037,33.415,RP
"Imai, Tatsuya",837227,2026,4,12.2,1,1,16,14,12,9.24,0,6.81,0.248,0.431,0.399,90.2,9.4,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,2.4300000000000006,32.95,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.851,33,3.571,0.199,0.408,0.296,89.099,11.368,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.2799999999999998,31.60199999999999,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.088,5,2.8,0.21,0.35,0.262,90.542,6.512,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.2880000000000003,31.236,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,4.04,6,2.775,0.213,0.307,0.262,90.5,5.7,2025,Taylor,Grant,Grant Taylor,granttaylor,1.2650000000000001,30.475,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.563,2,3.607,0.217,0.403,0.292,88.21,7.87,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.9559999999999995,28.370000000000005,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.052,3,2.756,0.221,0.31,0.262,85.57,3.79,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.29600000000000026,26.600000000000016,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.468,3,2.844,0.182,0.325,0.265,88.91,9.384,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.6240000000000001,26.440000000000005,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.335,3,3.581,0.214,0.351,0.296,86.618,8.248,2025,Perkins,Jack,Jack Perkins,jackperkins,0.754,26.324000000000012,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.617,5,3.262,0.195,0.282,0.28,85.606,5.616,2025,Maton,Phil,Phil Maton,philmaton,0.355,26.163000000000007,RP
"Antone, Tejay",622088,2026,5,6.0,0,0,6,0,4,4.5,1,3.51,0.241,0.468,0.299,87.6,14.3,2026,Antone,Tejay,Tejay Antone,tejayantone,0.9900000000000002,26.05000000000002,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.28,3,4.206,0.227,0.423,0.318,88.672,13.043,2025,Yates,Kirby,Kirby Yates,kirbyyates,1.0739999999999998,25.566000000000006,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,6.034,1,4.817,0.273,0.488,0.339,90.52,10.23,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.2169999999999996,24.915000000000003,RP
"Anderson, Drew",623454,2026,15,27.0,1,1,31,12,24,4.67,1,3.48,0.215,0.349,0.298,90.5,8.5,2026,Anderson,Drew,Drew Anderson,drewanderson,1.19,24.6,RP
"Davis, Tyler",699823,2026,8,9.0,1,1,6,4,2,4.0,0,2.81,0.182,0.299,0.269,91.4,4.5,2026,Davis,Tyler,Tyler Davis,tylerdavis,1.19,24.449999999999985,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.139,0,3.501,0.222,0.399,0.292,87.32,8.054,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.6380000000000003,24.030000000000022,RP
"Murray, Jayden",681151,2026,6,10.0,0,0,5,5,12,5.4,0,4.06,0.255,0.398,0.32,90.2,5.7,2026,Murray,Jayden,Jayden Murray,jaydenmurray,1.3400000000000007,23.950000000000006,RP
"Painter, Andrew",691725,2026,8,37.2,1,4,34,12,48,6.21,0,4.97,0.276,0.473,0.35,88.7,10.5,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.2400000000000002,23.9,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.302,0,3.494,0.221,0.357,0.292,88.468,6.788,2025,Cruz,Steven,Steven Cruz,stevencruz,0.8079999999999994,23.883999999999986,RP
"Hoppe, Alex",695380,2026,7,7.2,0,1,10,3,9,5.87,0,4.69,0.292,0.392,0.341,88.2,4.5,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.1799999999999997,23.69999999999999,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.933,3,3.551,0.219,0.355,0.296,86.263,7.191,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.3819999999999997,23.253999999999984,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.65,3,4.426,0.236,0.411,0.327,90.787,10.069,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.2240000000000002,22.98599999999999,RP
"Sisk, Evan",681895,2026,14,17.1,0,0,21,4,13,1.56,0,1.87,0.165,0.219,0.219,83.9,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.31000000000000005,22.699999999999992,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.968,0,4.171,0.234,0.409,0.318,87.96,10.75,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.7969999999999997,22.485000000000007,RP
"Rodriguez, Bradgley",699134,2026,18,20.2,0,2,15,5,15,1.74,0,1.8,0.191,0.252,0.215,86.0,1.6,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.06000000000000005,22.35,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.153,1,3.803,0.256,0.422,0.302,85.781,5.851,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.34999999999999964,22.237999999999985,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.098,0,4.076,0.217,0.378,0.315,90.172,8.173,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.0220000000000002,22.23600000000001,RP
"Drohan, Shane",675660,2026,7,16.2,1,1,15,6,14,3.24,1,2.73,0.225,0.3,0.265,87.9,4.0,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.5100000000000002,22.09999999999999,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.756,8,3.163,0.193,0.359,0.279,89.282,8.787,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.593,22.031000000000006,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.555,2,2.489,0.202,0.376,0.245,87.36,8.5,2025,Lee,Dylan,Dylan Lee,dylanlee,0.06600000000000028,21.570000000000007,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.072,16,3.46,0.219,0.33,0.291,89.193,6.091,2025,Doval,Camilo,Camilo Doval,camilodoval,0.6120000000000001,21.29400000000001,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.162,2,3.594,0.234,0.351,0.297,88.196,5.252,2025,Cano,Yennier,Yennier Cano,yenniercano,0.5680000000000001,21.07800000000001,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.649,11,3.272,0.252,0.354,0.284,87.87,4.23,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.3770000000000002,21.064999999999998,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.322,0,3.868,0.233,0.347,0.305,86.542,5.766,2025,Kelly,Zack,Zack Kelly,zackkelly,0.4540000000000002,20.976,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.537,0,5.517,0.284,0.491,0.359,87.896,9.154,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.0199999999999996,20.857999999999993,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.232,1,3.04,0.185,0.326,0.273,87.545,7.186,2025,Okert,Steven,Steven Okert,stevenokert,0.19200000000000017,20.689999999999998,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.95,3,5.098,0.289,0.428,0.348,87.235,6.948,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.8520000000000003,20.660000000000007,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.573,1,3.249,0.23,0.326,0.28,87.364,5.682,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.32399999999999984,19.931999999999988,RP
"Marinaccio, Ron",676760,2026,16,25.0,1,0,21,8,26,4.32,0,3.84,0.25,0.403,0.312,86.7,6.7,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.4800000000000004,19.650000000000002,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,4.624,1,3.911,0.254,0.45,0.305,91.41,9.06,2025,Brown,Ben,Ben Brown,benbrown,0.7129999999999996,19.425000000000004,RP
"Madden, Ty",680744,2026,3,11.1,0,0,12,2,7,2.38,0,2.31,0.208,0.306,0.244,87.2,6.9,2026,Madden,Ty,Ty Madden,tymadden,0.06999999999999984,18.849999999999994,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.113,2,4.564,0.213,0.352,0.325,87.432,9.395,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.5490000000000004,18.671000000000003,RP
"Shuster, Jared",694363,2026,4,7.2,0,0,2,3,6,2.35,0,2.13,0.206,0.258,0.234,88.8,0.0,2026,Shuster,Jared,Jared Shuster,jaredshuster,0.2200000000000002,18.40000000000001,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.034,4,3.281,0.228,0.353,0.282,84.523,6.403,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.24700000000000033,18.299000000000007,RP
"Kimbrel, Craig",518886,2026,12,11.1,0,2,13,6,12,6.35,0,5.07,0.286,0.459,0.353,91.2,6.7,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,1.2799999999999994,18.149999999999984,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,4.949,1,4.324,0.243,0.401,0.323,89.327,9.427,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.625,17.571000000000005,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.399,1,3.344,0.21,0.325,0.287,86.394,6.402,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,0.05500000000000016,17.486999999999995,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,3.01,6,2.809,0.197,0.33,0.264,89.424,4.3,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.20099999999999962,17.26699999999998,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.023,1,3.681,0.237,0.372,0.3,87.759,6.228,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.34199999999999964,16.861999999999995,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,3.0,5,3.002,0.185,0.346,0.272,88.047,9.735,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.0019999999999997797,16.67600000000001,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,3.858,3,3.414,0.23,0.401,0.288,89.271,7.098,2025,Slaten,Justin,Justin Slaten,justinslaten,0.44399999999999995,16.568,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.559,3,2.814,0.197,0.297,0.264,86.645,5.363,2025,Keller,Brad,Brad Keller,bradkeller,-0.2549999999999999,16.23500000000001,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.11,7,3.472,0.222,0.404,0.292,91.116,9.272,2025,Alvarado,José,José Alvarado,josealvarado,0.6380000000000003,15.738000000000008,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.43,0,3.386,0.217,0.332,0.289,86.895,2.378,2025,Hill,Jaden,Jaden Hill,jadenhill,0.04400000000000004,15.520000000000012,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.909,1,5.159,0.284,0.428,0.346,89.11,7.532,2025,Holderman,Colin,Colin Holderman,colinholderman,0.75,15.330000000000004,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.881,1,3.782,0.252,0.42,0.305,87.415,6.261,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.09899999999999975,15.204999999999986,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,3.653,2,3.452,0.25,0.365,0.291,88.72,4.82,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.20100000000000007,14.925000000000004,RP
"Mayza, Tim",641835,2026,20,23.1,1,1,23,7,15,3.47,0,3.15,0.221,0.363,0.284,89.5,4.8,2026,Mayza,Tim,Tim Mayza,timmayza,0.3200000000000003,14.550000000000008,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.128,1,4.097,0.28,0.438,0.313,87.75,4.58,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.030999999999999694,13.764999999999997,RP
"Miles, Spencer",693686,2026,12,21.0,1,0,18,5,18,3.0,0,3.31,0.253,0.362,0.291,84.7,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.31000000000000005,13.749999999999996,RP
"Richards, Trevor",670950,2026,4,6.0,0,0,7,3,7,6.0,0,5.11,0.263,0.467,0.354,90.3,11.8,2026,Richards,Trevor,Trevor Richards,trevorrichards,0.8899999999999997,13.700000000000001,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.689,4,2.702,0.2,0.33,0.259,90.0,5.42,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,-0.0129999999999999,13.605,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.274,2,3.456,0.198,0.333,0.292,87.041,8.468,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.18199999999999994,13.58800000000001,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.751,11,4.352,0.238,0.417,0.323,89.03,8.788,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.399,13.424999999999999,RP
"Jacob, Alek",689690,2025,29,33.1,1,0,23,14,36,4.976,0,5.021,0.25,0.436,0.344,84.349,7.831,2025,Jacob,Alek,Alek Jacob,alekjacob,-0.04499999999999993,13.376999999999997,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.918,2,3.073,0.223,0.358,0.276,88.543,4.138,2025,King,Bryan,Bryan King,bryanking,-0.1549999999999998,12.43899999999999,RP
"Petersen, Michael",656848,2026,15,16.1,1,1,17,5,13,4.41,1,3.66,0.215,0.43,0.305,92.8,15.9,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.75,12.000000000000007,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.877,1,4.081,0.227,0.365,0.315,86.68,6.95,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.20400000000000063,11.829999999999977,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.739,1,3.554,0.234,0.381,0.295,89.73,7.866,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.18500000000000005,11.614999999999995,RP
"Smith, Burch",572143,2026,10,14.0,0,2,18,6,14,3.21,0,3.01,0.212,0.32,0.278,90.4,2.9,2026,Smith,Burch,Burch Smith,burchsmith,0.20000000000000018,11.29999999999999,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.373,3,3.603,0.214,0.356,0.298,86.843,7.188,2025,Orze,Eric,Eric Orze,ericorze,-0.22999999999999998,11.063999999999995,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.61,1,3.805,0.228,0.397,0.3,87.728,8.163,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.19500000000000028,10.66900000000001,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.181,0,4.136,0.259,0.393,0.317,88.21,5.4,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.04499999999999993,10.555000000000012,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.141,2,3.591,0.225,0.362,0.296,85.99,6.21,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4500000000000002,10.52000000000001,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.2,1,3.969,0.231,0.415,0.311,89.87,9.28,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.23100000000000032,10.174999999999997,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.091,0,4.147,0.223,0.349,0.316,87.856,5.548,2025,Herrin,Tim,Tim Herrin,timherrin,-0.05600000000000005,10.09800000000001,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.972,0,5.496,0.282,0.473,0.359,89.645,10.163,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.476,9.15000000000001,RP
"Pallette, Peyton",688883,2026,14,18.2,1,2,21,12,17,5.79,0,5.14,0.263,0.407,0.355,91.1,7.8,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,0.6500000000000004,9.10000000000002,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.473,1,2.995,0.2,0.311,0.272,88.372,8.854,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.5220000000000002,8.775999999999996,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.316,4,3.498,0.22,0.371,0.293,89.144,7.287,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.18200000000000038,8.531999999999986,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.096,0,2.597,0.184,0.289,0.253,87.998,1.912,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.5009999999999999,8.438999999999993,RP
"Bigge, Hunter",685801,2026,13,15.2,1,0,12,8,5,2.3,0,2.73,0.186,0.302,0.265,87.8,4.9,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.43000000000000016,8.050000000000002,RP
"Walker, Josh",677020,2026,2,3.0,0,0,4,1,1,0.0,0,1.02,0.094,0.135,0.158,88.6,0.0,2026,Walker,Josh,Josh Walker,joshwalker,-1.02,7.90000000000001,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.304,4,5.905,0.277,0.538,0.369,89.18,12.19,2025,Agnos,Zach,Zach Agnos,zachagnos,0.399,7.674999999999988,RP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,4.403,2,4.292,0.261,0.429,0.318,90.167,8.308,2025,Beck,Tristan,Tristan Beck,tristanbeck,0.11099999999999977,7.580999999999994,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.607,3,3.723,0.227,0.384,0.301,90.223,9.814,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.11599999999999966,7.36400000000001,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.577,0,4.708,0.263,0.433,0.335,87.445,7.237,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.13100000000000023,7.245000000000008,RP
"Megill, Trevor",656730,2025,50,47.0,6,3,60,17,36,3.244,30,3.302,0.221,0.364,0.286,91.192,7.608,2025,Megill,Trevor,Trevor Megill,trevormegill,-0.05799999999999983,7.1460000000000194,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.723,0,3.223,0.23,0.291,0.282,87.323,3.317,2025,Gage,Matt,Matt Gage,mattgage,-0.5,7.004000000000017,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,3.993,1,4.092,0.245,0.411,0.316,91.28,8.85,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.09899999999999975,6.955000000000002,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.486,0,4.253,0.187,0.399,0.32,91.422,13.846,2025,Fermin,José,José Fermin,josefermin,0.23299999999999965,6.601000000000001,RP
"Nunez, Anthony",689296,2026,19,20.0,1,0,22,7,17,4.05,2,4.15,0.242,0.439,0.323,88.4,8.9,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.10000000000000053,6.4999999999999805,RP
"Martin, Trevor",694680,2026,3,4.1,0,0,4,1,6,6.23,0,5.59,0.264,0.525,0.368,91.4,20.0,2026,Martin,Trevor,Trevor Martin,trevormartin,0.6400000000000006,6.199999999999998,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.547,1,3.828,0.235,0.398,0.306,88.717,9.74,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.2809999999999997,6.101000000000008,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,6.993,1,6.685,0.309,0.54,0.388,88.973,13.845,2025,Soriano,George,George Soriano,georgesoriano,0.3080000000000007,5.674000000000012,RP
"Collyer, Gavin",686560,2026,12,9.2,1,0,8,7,5,2.79,0,3.29,0.159,0.204,0.29,87.2,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.5,5.499999999999997,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.986,1,3.437,0.239,0.416,0.291,88.44,7.585,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.4509999999999996,5.4550000000000125,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.163,3,2.865,0.219,0.302,0.266,88.72,3.61,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.7020000000000004,5.229999999999995,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.366,3,3.706,0.228,0.441,0.295,90.03,8.69,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.33999999999999986,5.090000000000002,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.325,0,2.902,0.209,0.28,0.267,88.328,4.459,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.577,4.988999999999994,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,3.906,0,3.895,0.219,0.385,0.308,90.895,10.977,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.01100000000000012,4.975000000000011,RP
"Klein, Will",694361,2026,13,18.1,1,2,19,6,18,2.45,0,2.88,0.245,0.306,0.272,89.2,2.0,2026,Klein,Will,Will Klein,willklein,-0.4299999999999997,4.899999999999998,RP
"Barnes, Charlie",656212,2026,2,4.0,0,0,1,4,4,6.75,0,6.12,0.283,0.362,0.382,91.2,0.0,2026,Barnes,Charlie,Charlie Barnes,charliebarnes,0.6299999999999999,4.899999999999993,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.461,1,5.3,0.297,0.507,0.352,91.85,8.35,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.16100000000000048,4.665000000000021,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.119,1,3.678,0.217,0.365,0.299,88.012,6.905,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.5589999999999997,4.591000000000005,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.161,1,4.237,0.277,0.453,0.321,91.06,7.87,2025,Junk,Janson,Janson Junk,jansonjunk,-0.07600000000000051,4.489999999999988,RP
"Nardi, Andrew",677053,2026,19,16.2,3,2,19,11,16,5.4,0,5.38,0.244,0.469,0.362,88.4,11.1,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.020000000000000462,4.249999999999997,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.046,0,4.262,0.29,0.441,0.319,89.018,5.482,2025,King,John,John King,johnking,-0.2159999999999993,4.224000000000009,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,2.983,0,3.56,0.222,0.352,0.296,87.46,7.08,2025,Hall,DL,DL Hall,dlhall,-0.577,4.175000000000015,RP
