"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.66,3,2.84,0.197,0.297,0.265,86.642,5.829,2025,Keller,Brad,Brad Keller,bradkeller,-0.17999999999999972,17.266000000000012,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,3.795,3,3.354,0.23,0.401,0.285,89.342,6.981,2025,Slaten,Justin,Justin Slaten,justinslaten,0.44099999999999984,16.681000000000004,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.897,1,3.639,0.237,0.372,0.299,87.333,6.028,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.258,16.554000000000006,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.354,1,3.38,0.21,0.325,0.289,86.242,6.295,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.0259999999999998,16.375999999999998,RP
"Alexander, Jason",669920,2025,18,77.1,4,2,65,26,80,5.634,1,4.958,0.27,0.444,0.342,89.599,8.785,2025,Alexander,Jason,Jason Alexander,jasonalexander,0.6760000000000002,15.991999999999994,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.682,0,3.91,0.219,0.385,0.309,91.1,10.973,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.7720000000000002,15.880000000000017,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.196,7,3.531,0.222,0.404,0.294,91.315,9.235,2025,Alvarado,José,José Alvarado,josealvarado,0.6649999999999996,15.545,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.836,1,3.747,0.252,0.42,0.303,87.311,6.144,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.08899999999999997,15.462999999999987,RP
"Solesky, Chase",686678,2026,1,3.0,0,0,4,1,6,6.0,0,5.14,0.291,0.488,0.354,89.4,8.3,2026,Solesky,Chase,Chase Solesky,chasesolesky,0.8600000000000003,14.899999999999995,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.716,1,5.047,0.284,0.428,0.342,89.141,7.342,2025,Holderman,Colin,Colin Holderman,colinholderman,0.6690000000000005,14.452999999999994,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.297,0,3.32,0.217,0.332,0.286,87.148,2.323,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.022999999999999687,14.309000000000015,RP
"Mayza, Tim",641835,2026,20,23.1,1,1,23,7,15,3.47,0,3.17,0.221,0.363,0.284,89.5,4.8,2026,Mayza,Tim,Tim Mayza,timmayza,0.30000000000000027,14.250000000000007,RP
"Drohan, Shane",675660,2026,8,21.0,2,1,20,6,18,2.57,1,2.64,0.222,0.31,0.26,88.0,4.9,2026,Drohan,Shane,Shane Drohan,shanedrohan,-0.07000000000000028,13.949999999999996,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.676,11,4.275,0.238,0.417,0.32,89.063,8.645,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.4009999999999998,13.688999999999993,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.128,1,4.103,0.28,0.438,0.313,87.75,4.58,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.025000000000000355,13.675000000000008,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.167,2,3.395,0.198,0.332,0.289,86.96,8.27,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.2280000000000002,13.360000000000012,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.961,1,4.075,0.227,0.365,0.314,86.65,6.83,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.11400000000000032,13.339999999999984,RP
"Petersen, Michael",656848,2026,15,16.1,1,1,17,5,13,4.41,1,3.69,0.215,0.43,0.305,92.8,15.9,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.7200000000000002,11.55000000000001,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.519,0,3.362,0.234,0.401,0.286,89.928,7.52,2025,Dodd,Dylan,Dylan Dodd,dylandodd,0.15700000000000003,11.399000000000008,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.891,2,3.112,0.223,0.358,0.278,88.61,4.06,2025,King,Bryan,Bryan King,bryanking,-0.22100000000000009,11.114999999999998,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.356,1,4.044,0.231,0.415,0.313,90.08,9.31,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.3120000000000003,10.770000000000008,RP
"Smith, Burch",572143,2026,11,15.1,0,2,19,6,15,2.93,0,2.92,0.214,0.315,0.273,89.6,2.6,2026,Smith,Burch,Burch Smith,burchsmith,0.010000000000000231,10.600000000000012,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.19,0,4.136,0.259,0.393,0.317,88.36,5.55,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.05400000000000027,10.390000000000006,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.654,1,3.556,0.234,0.381,0.295,89.756,7.692,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.09799999999999986,10.258000000000001,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.054,2,3.564,0.225,0.362,0.294,85.78,6.12,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5100000000000002,10.239999999999997,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.016,0,4.098,0.223,0.349,0.314,87.824,5.559,2025,Herrin,Tim,Tim Herrin,timherrin,-0.08199999999999985,9.972000000000007,RP
"Miles, Spencer",693686,2026,13,24.2,1,0,23,7,20,2.55,0,3.26,0.248,0.346,0.288,84.2,4.3,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.71,9.299999999999999,RP
"Collyer, Gavin",686560,2026,14,12.2,1,0,10,8,6,2.84,0,3.1,0.167,0.223,0.281,87.8,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.26000000000000023,8.9,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.49,1,3.791,0.228,0.397,0.301,87.848,7.893,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.3009999999999997,8.73900000000001,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.203,3,3.601,0.214,0.356,0.297,86.84,7.36,2025,Orze,Eric,Eric Orze,ericorze,-0.39800000000000013,8.649999999999993,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.773,0,5.383,0.281,0.473,0.356,89.506,9.946,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.3899999999999997,8.437999999999997,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.316,4,3.505,0.22,0.371,0.293,89.144,7.287,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.18900000000000006,8.42699999999999,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,5.083,4,4.85,0.282,0.4,0.34,89.842,6.598,2025,Topa,Justin,Justin Topa,justintopa,0.23300000000000054,8.26100000000001,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.44,1,3.02,0.2,0.311,0.273,88.228,8.7,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.5800000000000001,8.094000000000008,RP
"Pallette, Peyton",688883,2026,15,19.2,1,2,21,13,17,5.49,0,5.11,0.254,0.393,0.353,89.7,7.4,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,0.3799999999999999,8.049999999999995,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.304,4,5.914,0.277,0.538,0.369,89.18,12.19,2025,Agnos,Zach,Zach Agnos,zachagnos,0.39000000000000057,7.5399999999999965,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.677,0,3.166,0.23,0.291,0.28,87.355,3.272,2025,Gage,Matt,Matt Gage,mattgage,-0.4889999999999999,7.304999999999993,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,4.365,10,4.249,0.233,0.394,0.321,90.46,8.573,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,0.11600000000000055,7.17000000000002,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.756,8,4.74,0.238,0.439,0.336,89.22,8.92,2025,Akin,Keegan,Keegan Akin,keeganakin,0.016000000000000014,7.150000000000001,RP
"Nunez, Anthony",689296,2026,20,21.1,2,0,25,7,17,3.8,2,3.9,0.235,0.423,0.313,88.7,8.8,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.10000000000000009,7.049999999999994,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.563,3,3.718,0.227,0.384,0.301,90.115,9.697,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.1549999999999998,6.995000000000015,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.184,0,2.734,0.184,0.289,0.259,88.209,1.738,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.5499999999999998,6.681999999999997,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.44,0,4.664,0.263,0.433,0.334,87.544,7.486,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.2239999999999993,5.752000000000015,RP
"Martin, Trevor",694680,2026,3,4.1,0,0,4,1,6,6.23,0,5.63,0.264,0.525,0.368,91.4,20.0,2026,Martin,Trevor,Trevor Martin,trevormartin,0.6000000000000005,5.599999999999997,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.916,0,4.128,0.29,0.441,0.313,88.71,5.34,2025,King,John,John King,johnking,-0.2120000000000002,5.500000000000011,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.929,1,3.417,0.239,0.416,0.29,88.28,7.42,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.488,5.32,RP
"Lange, Alex",656638,2026,19,21.2,0,2,22,13,19,5.4,0,5.08,0.244,0.434,0.352,90.7,15.8,2026,Lange,Alex,Alex Lange,alexlange,0.3200000000000003,5.300000000000001,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.476,1,3.825,0.235,0.398,0.306,88.644,9.492,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.3490000000000002,5.226999999999988,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.325,0,2.904,0.209,0.28,0.267,88.328,4.459,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.5789999999999997,4.958999999999998,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.058,1,3.613,0.217,0.365,0.297,88.04,6.879,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.5550000000000002,4.7949999999999875,RP
"Klein, Will",694361,2026,13,18.1,1,2,19,6,18,2.45,0,2.9,0.245,0.306,0.272,89.2,2.0,2026,Klein,Will,Will Klein,willklein,-0.44999999999999973,4.599999999999997,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.602,9,3.289,0.202,0.338,0.283,88.444,7.773,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.6870000000000003,4.2069999999999945,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.161,1,4.246,0.277,0.453,0.321,91.15,7.87,2025,Junk,Janson,Janson Junk,jansonjunk,-0.08500000000000085,4.174999999999976,RP
"Nardi, Andrew",677053,2026,20,17.2,3,2,19,11,16,5.09,0,5.11,0.239,0.454,0.353,88.6,10.4,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-0.020000000000000462,4.1500000000000075,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.386,1,5.303,0.297,0.507,0.351,91.61,8.59,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.08300000000000018,4.075000000000007,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,2.95,0,3.551,0.222,0.352,0.296,87.46,6.96,2025,Hall,DL,DL Hall,dlhall,-0.601,3.815000000000014,RP
"Scholtens, Jesse",669947,2026,7,32.1,4,2,25,10,27,3.06,0,3.69,0.24,0.38,0.305,86.8,8.2,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.6299999999999999,3.700000000000008,RP
"Morán, Jovani",663558,2026,14,24.1,0,1,25,14,15,2.96,0,3.43,0.188,0.355,0.295,88.5,10.0,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.4700000000000002,3.6999999999999993,RP
