"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.847,1,4.479,0.254,0.451,0.326,92.289,11.109,2025,Brown,Ben,Ben Brown,benbrown,1.3680000000000003,25.392,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.753,1,4.585,0.243,0.401,0.33,89.34,9.487,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.1680000000000001,24.989999999999995,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.04,1,2.612,0.185,0.326,0.253,88.284,7.11,2025,Okert,Steven,Steven Okert,stevenokert,0.42799999999999994,24.751999999999985,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.983,7,3.251,0.19,0.348,0.281,89.152,11.169,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.7320000000000002,24.626,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.819,1,4.088,0.233,0.423,0.314,88.522,9.712,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.7309999999999999,22.920999999999985,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.881,3,3.493,0.22,0.355,0.291,86.818,6.86,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.3879999999999999,22.734,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.253,2,2.924,0.202,0.376,0.268,87.682,10.102,2025,Lee,Dylan,Dylan Lee,dylanlee,0.3290000000000002,22.570999999999998,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,2.842,5,2.93,0.195,0.282,0.266,84.837,3.795,2025,Maton,Phil,Phil Maton,philmaton,-0.08800000000000008,22.455999999999992,RP
"Morán, Jovani",663558,2026,2,4.0,0,0,4,1,3,2.25,0,1.95,0.135,0.293,0.222,88.3,12.5,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.30000000000000004,21.900000000000006,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.102,0,4.252,0.262,0.363,0.318,87.996,3.738,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.8500000000000005,21.808000000000018,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.548,8,2.966,0.193,0.359,0.269,89.892,8.316,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.5819999999999999,21.646000000000004,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,6.211,1,4.748,0.272,0.427,0.33,92.77,7.304,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.463,21.40500000000001,RP
"Klein, Will",694361,2026,3,3.2,1,0,3,2,4,2.45,0,2.52,0.203,0.27,0.253,84.4,6.7,2026,Klein,Will,Will Klein,willklein,-0.06999999999999984,20.99999999999999,RP
"Wrobleski, Justin",680736,2025,24,66.2,5,5,76,17,65,4.369,2,3.446,0.244,0.359,0.29,91.888,3.792,2025,Wrobleski,Justin,Justin Wrobleski,justinwrobleski,0.9229999999999996,20.868999999999986,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.599,1,2.474,0.2,0.321,0.246,87.835,6.719,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.125,20.405000000000015,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.175,1,3.731,0.23,0.326,0.301,87.08,5.36,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.44399999999999995,20.200000000000006,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.174,3,3.495,0.23,0.401,0.291,89.091,7.679,2025,Slaten,Justin,Justin Slaten,justinslaten,0.6790000000000003,20.15300000000002,RP
"Abel, Mick",690953,2025,10,39.0,3,4,39,16,43,6.401,0,5.19,0.269,0.455,0.349,91.044,8.198,2025,Abel,Mick,Mick Abel,mickabel,1.2109999999999994,19.127,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.547,2,3.369,0.198,0.333,0.286,87.432,8.762,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.17799999999999994,18.805999999999997,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.467,3,3.864,0.235,0.404,0.305,89.547,9.742,2025,Sands,Cole,Cole Sands,colesands,0.6029999999999998,18.651000000000003,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.722,2,4.234,0.217,0.403,0.318,88.298,10.084,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.48800000000000043,18.574000000000005,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.31,0,4.5,0.234,0.409,0.328,89.58,13.115,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8099999999999996,18.439999999999998,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.085,23,2.916,0.217,0.315,0.267,88.686,4.396,2025,Vest,Will,Will Vest,willvest,0.16900000000000004,18.212999999999987,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.411,0,2.347,0.184,0.289,0.24,88.122,0.0,2025,Raley,Brooks,Brooks Raley,brooksraley,0.06400000000000006,17.966,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.252,1,3.821,0.196,0.329,0.304,88.432,9.526,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.4309999999999996,16.850999999999992,RP
"Bolton, Cody",675989,2026,1,3.0,0,0,5,1,6,3.0,1,2.48,0.187,0.273,0.251,91.1,5.9,2026,Bolton,Cody,Cody Bolton,codybolton,0.52,16.750000000000014,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.353,0,3.319,0.217,0.332,0.285,86.418,2.351,2025,Hill,Jaden,Jaden Hill,jadenhill,0.03400000000000025,16.723999999999993,RP
"Hudson, Bryan",663542,2026,3,3.0,0,0,4,3,5,6.0,0,4.79,0.285,0.339,0.342,91.9,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,1.21,16.349999999999984,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,3.798,0,3.47,0.221,0.357,0.29,88.778,5.695,2025,Cruz,Steven,Steven Cruz,stevencruz,0.32799999999999985,16.26399999999999,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.937,0,3.764,0.222,0.399,0.302,87.262,9.259,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.17300000000000004,16.171000000000003,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.821,0,4.398,0.224,0.35,0.324,88.212,5.268,2025,Herrin,Tim,Tim Herrin,timherrin,0.42300000000000004,15.770999999999994,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,6.66,0,5.62,0.282,0.473,0.361,90.5,11.3,2025,Farris,Mitch,Mitch Farris,mitchfarris,1.04,15.700000000000003,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.312,1,4.239,0.256,0.422,0.319,86.177,6.824,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.0730000000000004,15.590999999999992,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.273,1,7.267,0.309,0.54,0.401,88.642,14.504,2025,Soriano,George,George Soriano,georgesoriano,1.0059999999999993,15.505999999999997,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.891,4,2.732,0.2,0.33,0.259,90.456,5.444,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.1589999999999998,15.272999999999989,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.1,0,3.179,0.224,0.352,0.278,86.921,7.282,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.07899999999999974,15.07299999999999,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.117,3,2.62,0.222,0.31,0.254,85.812,3.916,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.5030000000000001,14.931000000000004,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.123,0,3.038,0.23,0.291,0.273,88.237,3.197,2025,Gage,Matt,Matt Gage,mattgage,0.08500000000000041,14.851000000000015,RP
"Mayza, Tim",641835,2026,4,6.0,0,0,7,1,1,0.0,0,0.91,0.121,0.165,0.147,86.7,0.0,2026,Mayza,Tim,Tim Mayza,timmayza,-0.91,14.599999999999994,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.775,6,2.787,0.197,0.33,0.261,89.443,4.354,2025,Strahm,Matt,Matt Strahm,mattstrahm,-0.01200000000000001,14.334000000000003,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.416,24,3.149,0.226,0.338,0.278,90.381,7.679,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.2669999999999999,14.192999999999998,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.681,23,4.152,0.247,0.418,0.316,90.739,8.985,2025,Scott,Tanner,Tanner Scott,tannerscott,0.5289999999999999,13.85699999999999,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.96,5,3.102,0.185,0.346,0.275,88.392,10.738,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.1419999999999999,13.586000000000007,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.692,16,3.644,0.22,0.331,0.297,88.648,5.907,2025,Doval,Camilo,Camilo Doval,camilodoval,0.04800000000000004,13.32400000000001,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.3,1,4.419,0.227,0.365,0.325,86.21,7.297,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.11899999999999977,13.045000000000016,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.471,1,5.045,0.274,0.488,0.345,90.52,10.368,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.42600000000000016,12.450000000000014,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.859,1,3.607,0.234,0.381,0.296,89.888,8.116,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.2519999999999998,12.20399999999999,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.183,0,4.146,0.259,0.393,0.316,87.645,4.368,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.03699999999999992,11.665000000000006,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.752,2,3.035,0.223,0.358,0.272,88.346,5.652,2025,King,Bryan,Bryan King,bryanking,-0.28300000000000036,11.312999999999986,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.164,3,2.795,0.197,0.297,0.262,86.656,5.684,2025,Keller,Brad,Brad Keller,bradkeller,-0.6309999999999998,10.772999999999993,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.07,1,3.485,0.217,0.365,0.286,86.71,6.073,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.41500000000000004,10.655000000000015,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.115,1,3.385,0.21,0.326,0.287,87.428,7.296,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.2699999999999996,10.544000000000015,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.798,1,5.326,0.253,0.487,0.353,90.39,11.564,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.4720000000000004,10.40000000000001,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.403,0,3.549,0.222,0.352,0.294,88.035,6.142,2025,Hall,DL,DL Hall,dlhall,-0.1459999999999999,9.69000000000001,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.107,2,3.388,0.233,0.404,0.288,88.4,6.322,2025,Matz,Steven,Steven Matz,stevenmatz,-0.2809999999999997,9.134999999999996,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.686,2,4.51,0.266,0.409,0.328,89.169,4.993,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.17600000000000016,8.602000000000007,RP
"Baker, Bryan",641329,2025,73,68.2,4,4,83,17,59,3.999,3,3.99,0.233,0.447,0.31,90.49,12.625,2025,Baker,Bryan,Bryan Baker,bryanbaker,0.008999999999999897,8.30500000000001,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.691,1,3.889,0.236,0.398,0.306,88.416,10.403,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.19799999999999995,7.9480000000000075,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.216,1,2.863,0.2,0.311,0.264,88.42,8.736,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6469999999999998,7.6049999999999995,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.479,2,3.912,0.226,0.362,0.307,87.108,7.796,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.43299999999999983,7.438999999999995,RP
"Anderson, Shaun",641312,2026,2,5.0,1,0,2,3,2,1.8,0,3.01,0.164,0.202,0.276,81.8,0.0,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,-1.2099999999999997,6.750000000000009,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.917,7,3.646,0.222,0.404,0.297,92.608,12.066,2025,Alvarado,José,José Alvarado,josealvarado,0.2709999999999999,6.748999999999992,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.052,0,3.116,0.206,0.362,0.276,91.148,9.452,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.06400000000000006,6.6440000000000055,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.814,1,4.085,0.245,0.416,0.313,88.558,9.28,2025,Schreiber,John,John Schreiber,johnschreiber,-0.2709999999999999,6.618999999999988,RP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,1.682,7,2.751,0.203,0.28,0.26,86.155,2.854,2025,Uribe,Abner,Abner Uribe,abneruribe,-1.069,6.154999999999998,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.118,1,5.093,0.249,0.467,0.346,89.288,12.287,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,0.025000000000000355,6.099000000000015,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,2.973,3,3.61,0.214,0.356,0.296,86.83,7.679,2025,Orze,Eric,Eric Orze,ericorze,-0.637,5.185000000000006,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.333,9,3.063,0.202,0.338,0.274,88.177,7.261,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.73,4.995999999999986,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.523,1,3.695,0.244,0.34,0.299,90.4,4.957,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.1719999999999997,4.719999999999995,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.344,1,3.698,0.239,0.416,0.299,89.245,8.219,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.3540000000000001,4.499999999999991,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.182,2,4.458,0.212,0.366,0.326,88.792,7.346,2025,Henry,Cole,Cole Henry,colehenry,-0.2759999999999998,4.276,RP
"Lovelady, Richard",663992,2026,4,5.0,1,1,5,4,8,5.4,0,5.12,0.288,0.417,0.352,90.6,5.9,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,0.28000000000000025,4.050000000000018,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.634,0,4.964,0.264,0.433,0.342,87.258,8.38,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.33000000000000007,3.934000000000006,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.421,4,3.293,0.224,0.336,0.283,86.932,5.884,2025,Brash,Matt,Matt Brash,mattbrash,-0.8720000000000003,3.6559999999999935,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.694,1,3.981,0.23,0.346,0.31,89.22,4.648,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.2869999999999999,3.6050000000000044,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.217,4,3.847,0.24,0.353,0.305,87.879,5.401,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.6299999999999999,3.5419999999999927,RP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.321,1,4.685,0.259,0.439,0.333,89.421,7.395,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.3639999999999999,2.697999999999987,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.06,1,3.766,0.252,0.42,0.302,87.787,7.675,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.706,2.685999999999989,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.59,0,4.744,0.29,0.441,0.334,89.679,4.925,2025,King,John,John King,johnking,-0.15399999999999991,2.3319999999999963,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.633,4,6.501,0.277,0.538,0.384,89.584,12.601,2025,Agnos,Zach,Zach Agnos,zachagnos,0.13199999999999967,1.3619999999999886,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.963,4,3.539,0.22,0.371,0.292,89.926,8.014,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.5760000000000001,1.1579999999999981,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.94,4,4.376,0.282,0.4,0.323,89.302,5.623,2025,Topa,Justin,Justin Topa,justintopa,-0.4360000000000004,1.0059999999999798,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.17,1,4.411,0.277,0.453,0.325,91.618,8.381,2025,Junk,Janson,Janson Junk,jansonjunk,-0.24099999999999966,0.4990000000000152,RP
"Moll, Sam",594580,2026,5,4.1,1,0,4,1,0,0.0,0,1.63,0.117,0.13,0.202,85.6,0.0,2026,Moll,Sam,Sam Moll,sammoll,-1.63,0.350000000000011,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.959,1,4.571,0.261,0.438,0.33,89.956,10.324,2025,Rea,Colin,Colin Rea,colinrea,-0.6119999999999997,0.25799999999999823,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.986,3,4.438,0.228,0.441,0.325,90.234,10.388,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.4519999999999995,0.0020000000000184315,RP
