"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.675,1,3.965,0.244,0.399,0.312,86.75,6.45,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.71,23.65,RP
"Anderson, Drew",623454,2026,21,39.0,2,3,47,16,32,3.92,2,3.04,0.198,0.324,0.277,90.4,8.1,2026,Anderson,Drew,Drew Anderson,drewanderson,0.8799999999999999,23.049999999999986,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.355,1,2.96,0.23,0.326,0.268,87.0,5.15,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.395,22.925,RP
"Nunez, Anthony",689296,2026,28,29.0,2,2,33,11,27,5.28,3,4.28,0.245,0.434,0.325,89.2,8.5,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.0,21.749999999999993,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.275,2,2.335,0.202,0.376,0.238,87.05,7.45,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.06000000000000005,21.000000000000007,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.42,1,3.265,0.21,0.325,0.284,85.9,6.3,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,0.1549999999999998,20.274999999999988,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,5.465,8,4.702,0.238,0.439,0.336,88.3,7.606,2025,Akin,Keegan,Keegan Akin,keeganakin,0.7629999999999999,20.195000000000004,RP
"Curvelo, Luis",681168,2026,5,6.1,0,0,3,2,8,5.68,0,4.22,0.278,0.484,0.323,92.8,8.7,2026,Curvelo,Luis,Luis Curvelo,luiscurvelo,1.46,20.150000000000002,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.805,4,3.1,0.227,0.353,0.276,83.55,6.4,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.29499999999999993,20.125000000000007,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.055,11,2.935,0.252,0.353,0.268,87.25,3.55,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.1200000000000001,20.05,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.515,0,4.625,0.263,0.364,0.334,88.55,6.6,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.8899999999999997,19.7,RP
"Arcia, Orlando",606115,2026,1,1.0,0,0,0,2,1,9.0,0,7.55,0.234,0.286,0.413,88.4,0.0,2026,Arcia,Orlando,Orlando Arcia,orlandoarcia,1.4500000000000002,19.649999999999995,RP
"Winn, Keaton",676775,2026,26,27.1,1,1,23,8,16,2.3,1,2.4,0.2,0.294,0.247,85.8,2.8,2026,Winn,Keaton,Keaton Winn,keatonwinn,-0.10000000000000009,19.35,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.89,3,2.95,0.197,0.297,0.271,86.25,5.7,2025,Keller,Brad,Brad Keller,bradkeller,-0.06000000000000005,19.25,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.08,3,3.475,0.231,0.401,0.292,89.0,6.85,2025,Slaten,Justin,Justin Slaten,justinslaten,0.605,19.125,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,5.244,1,4.25,0.202,0.422,0.314,91.08,13.11,2025,Booser,Cam,Cam Booser,cambooser,0.9939999999999998,19.1,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,3.278,6,2.916,0.197,0.33,0.269,89.536,4.934,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.3620000000000001,18.958,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.24,3,4.335,0.236,0.411,0.324,90.6,8.6,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.9050000000000002,18.875000000000014,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,4.918,3,4.131,0.227,0.423,0.316,90.002,11.931,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.7869999999999999,18.80100000000001,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.055,1,3.09,0.184,0.326,0.276,86.7,6.9,2025,Okert,Steven,Steven Okert,stevenokert,-0.0349999999999997,18.674999999999997,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.102,1,2.971,0.2,0.321,0.269,88.26,8.074,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.13099999999999978,17.344999999999985,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.05,1,3.885,0.28,0.438,0.306,87.35,4.15,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.16500000000000004,17.275000000000013,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.145,8,2.97,0.193,0.359,0.272,89.0,7.6,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.17499999999999982,17.025,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.58,5,2.71,0.185,0.346,0.259,87.6,7.6,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.1299999999999999,16.950000000000014,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.565,0,4.065,0.217,0.378,0.315,89.1,8.8,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.5,16.55000000000001,RP
"Rodriguez, Bradgley",699134,2026,25,28.2,0,2,26,9,22,1.57,0,1.99,0.191,0.246,0.224,86.1,1.2,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.41999999999999993,16.400000000000013,RP
"Mayza, Tim",641835,2026,23,27.1,1,1,26,7,20,3.62,0,3.27,0.231,0.371,0.287,88.8,5.3,2026,Mayza,Tim,Tim Mayza,timmayza,0.3500000000000001,16.25000000000001,RP
"Morán, Jovani",663558,2026,21,33.0,1,2,38,15,20,3.0,0,2.9,0.185,0.33,0.271,88.2,8.9,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.10000000000000009,15.899999999999995,RP
"De Jesus, Enmanuel",646241,2026,17,25.1,2,0,25,11,25,4.97,1,4.19,0.255,0.397,0.322,90.5,7.9,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,0.7799999999999994,15.74999999999999,RP
"Miles, Spencer",693686,2026,16,36.1,2,1,34,12,30,3.47,0,3.54,0.247,0.363,0.298,85.7,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.06999999999999984,15.45,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.242,2,3.985,0.238,0.418,0.311,88.584,8.436,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.2570000000000001,15.286999999999995,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,6.266,0,5.358,0.281,0.468,0.355,90.629,11.102,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,0.9080000000000004,14.561999999999998,RP
"Dallas, Chad",689149,2026,1,3.2,1,0,2,2,2,2.45,0,2.2,0.155,0.191,0.236,90.9,0.0,2026,Dallas,Chad,Chad Dallas,chaddallas,0.25,14.44999999999999,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.91,2,3.76,0.234,0.351,0.304,88.1,7.8,2025,Cano,Yennier,Yennier Cano,yenniercano,0.15000000000000036,14.300000000000018,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.95,0,3.88,0.223,0.35,0.308,87.3,6.0,2025,Herrin,Tim,Tim Herrin,timherrin,0.07000000000000028,13.900000000000011,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.96,2,3.345,0.225,0.362,0.286,85.3,5.25,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.38500000000000023,13.875000000000005,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.61,0,3.965,0.219,0.385,0.312,91.2,10.0,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.6450000000000005,13.475000000000003,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.805,4,2.805,0.2,0.33,0.264,90.15,5.9,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.0,12.99999999999999,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.9,7,4.44,0.211,0.338,0.325,91.35,9.5,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.45999999999999996,12.95000000000001,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.39,4,3.41,0.22,0.371,0.29,88.4,6.6,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.020000000000000018,12.749999999999991,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.485,1,4.21,0.284,0.428,0.312,88.55,8.4,2025,Holderman,Colin,Colin Holderman,colinholderman,0.27500000000000036,12.725000000000012,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.405,0,3.41,0.217,0.332,0.29,87.9,2.05,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.0050000000000003375,12.674999999999986,RP
"Avila, Luinder",679883,2026,11,26.1,1,2,25,16,29,4.44,0,4.31,0.233,0.387,0.326,87.2,8.1,2026,Avila,Luinder,Luinder Avila,luinderavila,0.13000000000000078,12.200000000000006,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,7.061,0,6.049,0.213,0.317,0.366,91.788,9.455,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.0119999999999996,12.054000000000002,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.69,1,3.705,0.237,0.372,0.302,87.85,5.9,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,-0.015000000000000124,11.12500000000001,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.54,1,5.09,0.297,0.507,0.347,91.2,8.65,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.4500000000000002,10.8,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.33,3,3.63,0.214,0.356,0.299,86.4,6.2,2025,Orze,Eric,Eric Orze,ericorze,-0.2999999999999998,10.799999999999994,RP
"Hernández, Jonathan",642546,2026,5,8.0,0,0,8,2,1,1.13,0,1.87,0.166,0.254,0.217,86.4,5.6,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-0.7400000000000002,10.799999999999986,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.023,0,3.049,0.234,0.401,0.272,89.58,7.692,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.0259999999999998,10.750000000000005,RP
"Sisk, Evan",681895,2026,21,25.0,0,0,30,9,17,1.44,0,2.25,0.161,0.249,0.239,85.5,1.8,2026,Sisk,Evan,Evan Sisk,evansisk,-0.81,10.450000000000001,RP
"Madden, Ty",680744,2026,4,14.2,0,0,16,4,10,3.07,0,3.2,0.215,0.378,0.284,88.0,10.5,2026,Madden,Ty,Ty Madden,tymadden,-0.13000000000000034,10.45,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.78,2,3.305,0.198,0.332,0.286,86.35,7.7,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.5250000000000004,10.42500000000001,RP
"Criswell, Cooper",681867,2026,24,29.1,2,1,23,7,24,2.76,1,3.08,0.232,0.353,0.279,87.1,4.9,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-0.3200000000000003,10.250000000000005,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.875,1,4.135,0.227,0.365,0.318,86.9,7.65,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.2599999999999998,10.249999999999993,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.412,3,3.543,0.227,0.384,0.295,89.053,8.655,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.13100000000000023,10.079000000000004,RP
"Marinaccio, Ron",676760,2026,21,32.0,1,0,27,9,31,3.94,0,3.96,0.251,0.416,0.314,87.9,8.5,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,-0.020000000000000018,9.849999999999989,RP
"Drohan, Shane",675660,2026,12,31.1,2,1,33,10,26,2.87,1,3.01,0.22,0.347,0.276,89.1,9.2,2026,Drohan,Shane,Shane Drohan,shanedrohan,-0.13999999999999968,9.750000000000016,RP
"Anderson, Shaun",641312,2026,9,16.2,1,0,12,8,17,5.94,0,5.72,0.287,0.463,0.369,87.0,7.7,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,0.22000000000000064,9.00000000000001,RP
"Lambert, Peter",663567,2026,8,45.1,4,4,43,21,34,3.77,0,3.85,0.228,0.353,0.31,88.9,4.9,2026,Lambert,Peter,Peter Lambert,peterlambert,-0.08000000000000007,8.149999999999988,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,5.002,2,4.852,0.212,0.366,0.339,89.4,8.95,2025,Henry,Cole,Cole Henry,colehenry,0.14999999999999947,8.149999999999979,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.801,1,3.817,0.196,0.329,0.306,89.405,8.508,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,-0.016000000000000014,7.999999999999999,RP
"Crow, Coleman",689441,2026,4,16.2,0,1,10,5,20,5.94,0,5.51,0.287,0.483,0.363,89.4,8.3,2026,Crow,Coleman,Coleman Crow,colemancrow,0.4300000000000006,7.85,RP
"Petersen, Michael",656848,2026,22,23.1,1,1,25,10,16,3.47,1,3.29,0.199,0.378,0.288,91.7,13.6,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.18000000000000016,7.75,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.755,2,3.255,0.222,0.358,0.284,88.0,4.15,2025,King,Bryan,Bryan King,bryanking,-0.5,7.550000000000003,RP
"Fuentes, Didier",800311,2026,16,24.0,4,0,28,9,17,2.63,0,2.99,0.207,0.312,0.275,88.6,5.0,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.3600000000000003,7.300000000000005,RP
"Thompson, Keegan",624522,2026,4,8.1,0,0,8,2,13,7.56,0,6.75,0.31,0.61,0.395,91.0,13.3,2026,Thompson,Keegan,Keegan Thompson,keeganthompson,0.8099999999999996,7.0499999999999945,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.565,1,3.98,0.229,0.37,0.312,88.65,7.6,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.41500000000000004,6.674999999999989,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.738,9,3.3,0.202,0.338,0.285,88.12,7.42,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.5619999999999998,6.529999999999997,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.469,2,3.998,0.242,0.381,0.312,86.428,4.568,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.5290000000000004,6.159000000000001,RP
"Minter, A.J.",621345,2026,4,3.1,0,1,6,1,3,0.0,0,1.37,0.141,0.183,0.184,85.6,0.0,2026,Minter,A.J.,A.J. Minter,ajminter,-1.37,6.150000000000012,RP
"Gilbert, Tyler",656457,2025,46,51.0,4,2,49,24,40,4.78,1,4.735,0.22,0.404,0.325,90.292,11.194,2025,Gilbert,Tyler,Tyler Gilbert,tylergilbert,0.04499999999999993,6.040999999999995,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.743,2,3.319,0.205,0.333,0.286,88.498,6.142,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.5760000000000001,5.863999999999994,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.745,4,3.175,0.215,0.365,0.28,89.1,7.75,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.4299999999999997,5.4500000000000135,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.69,3,3.805,0.228,0.441,0.304,91.1,9.25,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.11500000000000021,5.42500000000001,RP
