"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,4.159,1,3.838,0.238,0.344,0.304,88.798,3.98,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.32099999999999973,16.318999999999996,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.86,2,2.82,0.199,0.324,0.263,88.7,5.1,2025,Koenig,Jared,Jared Koenig,jaredkoenig,0.040000000000000036,16.299999999999997,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.174,0,3.018,0.23,0.291,0.272,88.278,3.085,2025,Gage,Matt,Matt Gage,mattgage,0.15600000000000014,15.933999999999989,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.36,1,4.27,0.256,0.422,0.32,86.1,6.9,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.09000000000000075,15.900000000000023,RP
"Lucchesi, Joey",664192,2025,38,38.1,0,1,31,12,35,3.76,0,3.53,0.231,0.371,0.293,88.0,6.7,2025,Lucchesi,Joey,Joey Lucchesi,joeylucchesi,0.22999999999999998,15.700000000000003,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.85,0,4.42,0.224,0.35,0.325,88.3,5.3,2025,Herrin,Tim,Tim Herrin,timherrin,0.4299999999999997,15.600000000000001,RP
"Detmers, Reid",672282,2025,61,63.2,5,3,80,25,58,3.96,3,3.61,0.231,0.363,0.296,90.1,8.2,2025,Detmers,Reid,Reid Detmers,reiddetmers,0.3500000000000001,15.450000000000015,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.35,1,7.34,0.309,0.54,0.403,88.7,14.8,2025,Soriano,George,George Soriano,georgesoriano,1.0099999999999998,15.24999999999999,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.15,0,3.21,0.224,0.352,0.28,86.9,7.4,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.06000000000000005,15.199999999999987,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.955,1,4.625,0.28,0.438,0.331,88.418,5.771,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.33000000000000007,15.113999999999987,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.453,24,3.15,0.226,0.338,0.277,90.274,7.761,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.30299999999999994,15.046999999999995,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,3.005,5,3.064,0.185,0.346,0.274,88.458,10.746,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.05900000000000016,14.799,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.86,0,3.79,0.222,0.399,0.303,87.3,9.4,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.06999999999999984,14.450000000000006,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.059,3,2.622,0.222,0.31,0.254,85.763,3.96,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.5629999999999997,14.128999999999994,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.714,23,4.168,0.247,0.418,0.316,90.78,8.95,2025,Scott,Tanner,Tanner Scott,tannerscott,0.5460000000000003,14.030000000000003,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.74,6,2.78,0.197,0.33,0.261,89.4,4.3,2025,Strahm,Matt,Matt Strahm,mattstrahm,-0.03999999999999959,13.999999999999995,RP
"Lange, Alex",656638,2026,1,1.0,0,0,1,0,0,0.0,0,0.72,0.129,0.145,0.129,89.3,0.0,2026,Lange,Alex,Alex Lange,alexlange,-0.72,13.750000000000009,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.881,1,3.595,0.234,0.381,0.295,89.844,8.019,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.2859999999999996,12.902000000000008,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.985,1,3.292,0.217,0.365,0.282,86.67,5.97,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.30699999999999994,12.755,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.185,1,4.354,0.227,0.365,0.323,86.186,7.256,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.16900000000000048,12.542999999999978,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.544,16,3.609,0.219,0.33,0.295,88.524,5.94,2025,Doval,Camilo,Camilo Doval,camilodoval,-0.06499999999999995,12.077,RP
"Silseth, Chase",681217,2026,2,1.0,0,0,0,0,0,0.0,0,1.66,0.225,0.262,0.206,79.6,0.0,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.66,11.300000000000015,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.87,1,5.37,0.253,0.487,0.354,90.4,11.8,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.5,10.699999999999992,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.14,1,3.38,0.21,0.326,0.287,87.6,7.3,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.23999999999999977,10.650000000000018,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.473,0,3.563,0.222,0.352,0.294,88.046,6.268,2025,Hall,DL,DL Hall,dlhall,-0.0900000000000003,10.507999999999985,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.07,3,2.8,0.197,0.297,0.262,86.7,5.8,2025,Keller,Brad,Brad Keller,bradkeller,-0.73,9.199999999999996,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.749,1,3.871,0.235,0.398,0.306,88.497,10.442,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.12199999999999989,8.926000000000004,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.05,2,3.38,0.233,0.404,0.287,88.4,6.3,2025,Matz,Steven,Steven Matz,stevenmatz,-0.33000000000000007,8.49999999999999,RP
"Baker, Bryan",641329,2025,73,68.2,4,4,83,17,59,4.06,3,4.02,0.233,0.447,0.311,90.6,12.6,2025,Baker,Bryan,Bryan Baker,bryanbaker,0.040000000000000036,8.450000000000014,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.57,2,3.96,0.226,0.362,0.309,87.1,8.0,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.3900000000000001,7.900000000000011,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.62,2,4.51,0.266,0.409,0.328,89.1,4.9,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.11000000000000032,7.750000000000016,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.8,1,4.02,0.245,0.416,0.311,88.5,9.3,2025,Schreiber,John,John Schreiber,johnschreiber,-0.21999999999999975,7.700000000000005,RP
"Little, Brendon",663893,2025,79,68.1,4,2,91,45,48,3.03,1,3.36,0.195,0.291,0.286,89.7,6.4,2025,Little,Brendon,Brendon Little,brendonlittle,-0.33000000000000007,7.599999999999996,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.114,0,3.131,0.206,0.362,0.276,91.117,9.354,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.016999999999999904,7.410999999999991,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.31,9,3.02,0.202,0.339,0.272,88.0,7.1,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.71,5.8500000000000005,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.118,1,5.123,0.249,0.467,0.347,89.335,12.177,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.004999999999999893,5.455000000000018,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.02,3,3.64,0.214,0.356,0.297,86.9,7.8,2025,Orze,Eric,Eric Orze,ericorze,-0.6200000000000001,5.19999999999999,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.27,2,4.48,0.212,0.366,0.327,88.8,7.5,2025,Henry,Cole,Cole Henry,colehenry,-0.21000000000000085,5.149999999999992,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.51,1,3.66,0.244,0.34,0.298,90.4,4.9,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.15000000000000036,5.149999999999985,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.81,7,3.64,0.222,0.404,0.297,92.7,12.2,2025,Alvarado,José,José Alvarado,josealvarado,0.16999999999999993,5.049999999999995,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.21,1,3.71,0.229,0.37,0.3,89.5,7.2,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.5,4.900000000000002,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.63,0,4.93,0.264,0.433,0.341,87.3,8.3,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.2999999999999998,4.400000000000006,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.25,1,3.66,0.239,0.416,0.298,89.3,7.9,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.41000000000000014,3.6500000000000057,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.458,4,3.339,0.224,0.336,0.283,86.908,5.771,2025,Brash,Matt,Matt Brash,mattbrash,-0.8809999999999998,3.5690000000000044,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.632,1,3.929,0.23,0.346,0.308,89.269,4.378,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.2969999999999997,3.5569999999999946,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.182,4,3.844,0.24,0.353,0.305,87.958,5.569,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.6619999999999999,2.9040000000000052,RP
"Oviedo, Johan",670912,2025,9,40.1,2,1,42,23,26,3.57,0,4.16,0.211,0.379,0.316,87.6,6.9,2025,Oviedo,Johan,Johan Oviedo,johanoviedo,-0.5900000000000003,2.450000000000007,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.07,1,3.79,0.252,0.42,0.303,87.8,7.8,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.7200000000000002,2.3500000000000045,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.66,0,4.8,0.29,0.441,0.337,89.7,5.0,2025,King,John,John King,johnking,-0.13999999999999968,2.1999999999999975,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.35,2,3.23,0.205,0.333,0.281,88.8,5.9,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.8799999999999999,1.2000000000000055,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.82,4,3.43,0.22,0.371,0.289,89.8,7.6,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.6100000000000003,1.2000000000000033,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.95,1,4.55,0.261,0.438,0.329,89.8,10.3,2025,Rea,Colin,Colin Rea,colinrea,-0.5999999999999996,0.8500000000000112,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.61,4,6.52,0.277,0.538,0.384,89.6,12.7,2025,Agnos,Zach,Zach Agnos,zachagnos,0.09000000000000075,0.7000000000000223,RP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.08,1,4.58,0.259,0.439,0.33,89.6,7.4,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.5,0.6000000000000112,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.926,4,4.403,0.282,0.4,0.324,89.327,5.572,2025,Topa,Justin,Justin Topa,justintopa,-0.4769999999999994,0.2410000000000121,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.17,1,4.45,0.277,0.453,0.326,91.6,8.5,2025,Junk,Janson,Janson Junk,jansonjunk,-0.28000000000000025,-0.1499999999999928,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.05,1,3.64,0.229,0.395,0.297,90.4,8.8,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-0.5900000000000003,-0.4000000000000137,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.149,3,3.111,0.219,0.302,0.276,89.154,2.985,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.9620000000000002,-0.5379999999999971,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.19,0,3.82,0.221,0.362,0.304,89.9,8.3,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.6299999999999999,-1.1500000000000092,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.732,0,4.221,0.255,0.39,0.318,89.559,6.039,2025,Brubaker,JT,JT Brubaker,jtbrubaker,-0.4889999999999999,-1.152999999999993,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,1.99,0,2.8,0.225,0.312,0.262,90.0,1.6,2025,Sulser,Cole,Cole Sulser,colesulser,-0.8099999999999998,-1.249999999999997,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.45,0,3.28,0.209,0.361,0.283,89.4,6.1,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-0.8299999999999996,-1.3000000000000025,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.84,1,6.81,0.283,0.556,0.391,90.0,17.1,2025,Payamps,Joel,Joel Payamps,joelpayamps,0.03000000000000025,-1.4499999999999966,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.93,3,4.48,0.228,0.441,0.327,90.3,10.6,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.5500000000000003,-1.799999999999999,RP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.78,4,3.66,0.24,0.37,0.298,89.2,5.1,2025,Phillips,Tyler,Tyler Phillips,tylerphillips,-0.8800000000000003,-2.800000000000009,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,3.83,0,4.22,0.269,0.415,0.318,91.8,9.4,2025,Englert,Mason,Mason Englert,masonenglert,-0.3899999999999997,-3.049999999999989,RP
"Buttó, José",676130,2025,55,67.0,5,3,58,32,62,3.9,1,4.51,0.249,0.417,0.328,90.1,9.4,2025,Buttó,José,José Buttó,josebutto,-0.6099999999999999,-3.2499999999999876,RP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.43,2,3.64,0.227,0.327,0.297,87.7,3.5,2025,Hurter,Brant,Brant Hurter,branthurter,-1.21,-3.8500000000000014,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.94,0,3.599,0.231,0.45,0.295,90.794,14.428,2025,Wells,Tyler,Tyler Wells,tylerwells,-0.6590000000000003,-4.072999999999995,RP
