"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.355,0,3.54,0.239,0.331,0.294,87.63,3.505,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.8150000000000004,40.11500000000001,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.795,2,4.563,0.266,0.382,0.33,90.133,4.416,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,2.232,39.11400000000001,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,6.021,0,4.158,0.265,0.352,0.316,87.794,1.983,2025,Bachman,Sam,Sam Bachman,sambachman,1.8629999999999995,37.657,RP
"Suarez, José",660761,2026,7,15.1,0,1,19,10,20,5.87,1,3.83,0.247,0.324,0.311,89.9,2.3,2026,Suarez,José,José Suarez,josesuarez,2.04,36.64999999999999,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.488,1,3.238,0.205,0.35,0.281,86.48,7.56,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.2500000000000004,36.489999999999995,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.375,2,3.914,0.213,0.352,0.306,86.704,7.4,2025,Treinen,Blake,Blake Treinen,blaketreinen,1.4609999999999999,35.70700000000001,RP
"Urena, Walbert",700712,2026,4,11.1,0,3,13,10,15,4.76,0,3.44,0.211,0.302,0.296,85.9,5.4,2026,Urena,Walbert,Walbert Urena,walberturena,1.3199999999999998,35.04999999999999,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,4.054,1,3.05,0.199,0.297,0.273,86.082,4.736,2025,Mejia,Juan,Juan Mejia,juanmejia,1.0040000000000004,34.996000000000016,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.568,0,3.899,0.223,0.434,0.307,89.227,13.038,2025,Brogdon,Connor,Connor Brogdon,connorbrogdon,1.6689999999999996,34.33099999999999,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.565,0,3.887,0.217,0.378,0.307,90.757,8.895,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.6780000000000004,31.705999999999996,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.547,0,3.529,0.233,0.347,0.293,86.25,5.328,2025,Kelly,Zack,Zack Kelly,zackkelly,1.0179999999999998,31.22,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.97,2,3.704,0.234,0.351,0.3,88.229,5.036,2025,Cano,Yennier,Yennier Cano,yenniercano,1.2659999999999996,31.181999999999995,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.958,2,3.836,0.235,0.364,0.305,87.217,5.706,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.1220000000000003,30.596000000000007,RP
"Painter, Andrew",691725,2026,5,24.0,1,2,21,6,30,5.25,0,3.94,0.262,0.413,0.315,88.0,6.3,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.31,29.200000000000003,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.413,3,5.122,0.289,0.428,0.347,86.345,6.91,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.2910000000000004,29.12500000000001,RP
"Barnes, Charlie",656212,2026,1,3.0,0,0,1,3,4,9.0,0,6.57,0.301,0.379,0.393,92.5,0.0,2026,Barnes,Charlie,Charlie Barnes,charliebarnes,2.4299999999999997,28.199999999999996,RP
"Mayza, Tim",641835,2026,13,15.0,0,1,14,6,10,4.2,0,2.95,0.2,0.337,0.275,90.2,4.8,2026,Mayza,Tim,Tim Mayza,timmayza,1.25,27.549999999999994,RP
"Rodriguez, Bradgley",699134,2026,11,13.0,0,1,12,4,12,2.08,0,1.65,0.185,0.222,0.205,87.7,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,0.43000000000000016,27.15,RP
"Lange, Alex",656638,2026,10,11.2,0,2,19,9,13,7.71,0,5.39,0.236,0.441,0.362,94.2,21.4,2026,Lange,Alex,Alex Lange,alexlange,2.3200000000000003,27.15,RP
"Henriquez, Edgardo",683618,2026,9,8.1,1,0,9,5,7,4.32,0,3.91,0.205,0.341,0.314,82.3,4.8,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.41000000000000014,26.60000000000001,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,7.055,0,5.355,0.281,0.468,0.353,90.761,10.547,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,1.6999999999999993,26.378,RP
"Prielipp, Connor",687570,2026,1,4.0,0,0,6,0,4,4.5,0,2.63,0.213,0.401,0.26,96.4,18.2,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,1.87,25.549999999999986,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.302,11,3.498,0.252,0.354,0.292,88.771,4.464,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.8039999999999994,24.86799999999999,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.88,0,5.665,0.284,0.491,0.362,87.506,9.31,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.2149999999999999,24.262999999999998,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.134,3,3.649,0.214,0.351,0.298,85.828,9.461,2025,Perkins,Jack,Jack Perkins,jackperkins,0.4850000000000003,23.669000000000004,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.994,1,2.648,0.185,0.326,0.255,88.127,6.916,2025,Okert,Steven,Steven Okert,stevenokert,0.3460000000000001,23.63600000000001,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.576,1,4.524,0.243,0.401,0.328,89.322,9.478,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.0519999999999996,23.48599999999999,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.187,1,3.562,0.237,0.372,0.295,86.831,6.201,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.6250000000000004,23.463,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.514,33,3.714,0.199,0.408,0.3,89.378,12.498,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,0.8000000000000003,23.444000000000006,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.583,1,4.396,0.254,0.45,0.324,92.191,10.688,2025,Brown,Ben,Ben Brown,benbrown,1.1870000000000003,23.072999999999997,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.812,3,3.446,0.219,0.355,0.29,86.658,6.58,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.36599999999999966,22.823999999999998,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.691,8,3.026,0.193,0.359,0.272,89.874,8.493,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.665,22.62700000000001,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,4.869,1,4.062,0.235,0.386,0.311,87.739,9.372,2025,Granillo,Andre,Andre Granillo,andregranillo,0.8069999999999995,22.426999999999985,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.166,2,2.875,0.202,0.376,0.266,87.594,9.946,2025,Lee,Dylan,Dylan Lee,dylanlee,0.2909999999999999,22.37700000000001,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.105,7,3.491,0.19,0.348,0.288,89.238,11.815,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.6140000000000003,21.98400000000001,RP
"Anderson, Drew",623454,2026,9,15.0,0,0,17,8,13,6.6,1,5.19,0.241,0.449,0.356,90.5,12.5,2026,Anderson,Drew,Drew Anderson,drewanderson,1.4099999999999993,21.39999999999999,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.804,2,4.151,0.217,0.403,0.315,88.279,9.771,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.6530000000000005,21.387000000000015,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,3.366,5,2.757,0.21,0.351,0.259,90.631,6.732,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,0.609,21.173,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.751,1,4.109,0.233,0.423,0.315,88.8,9.43,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.6420000000000003,20.930000000000014,RP
"Klein, Will",694361,2026,8,11.0,1,1,12,3,11,2.45,0,2.2,0.216,0.277,0.238,88.0,3.3,2026,Klein,Will,Will Klein,willklein,0.25,20.550000000000004,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,5.926,1,4.532,0.272,0.427,0.329,92.856,7.249,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.3940000000000001,20.298000000000012,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.044,1,3.619,0.23,0.326,0.296,87.154,5.34,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4249999999999994,20.267,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,4.956,0,4.216,0.262,0.363,0.318,88.15,4.03,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7400000000000002,19.849999999999994,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,6.951,1,5.717,0.284,0.429,0.364,89.69,6.045,2025,Holderman,Colin,Colin Holderman,colinholderman,1.234,19.630000000000003,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.187,23,2.911,0.217,0.315,0.267,88.85,4.401,2025,Vest,Will,Will Vest,willvest,0.2759999999999998,19.49000000000001,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.435,3,4.485,0.236,0.411,0.328,90.451,10.816,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.9499999999999993,19.448,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.111,0,4.368,0.234,0.409,0.323,89.373,12.56,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.7429999999999994,18.348999999999982,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.432,3,3.866,0.235,0.403,0.306,89.62,9.532,2025,Sands,Cole,Cole Sands,colesands,0.5660000000000003,17.849999999999994,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,4.035,1,3.719,0.238,0.343,0.299,88.405,3.987,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.3160000000000003,17.53,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.345,1,4.18,0.256,0.422,0.317,86.111,6.691,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.16500000000000004,17.30299999999999,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.334,3,2.672,0.221,0.31,0.256,85.794,3.888,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.3380000000000001,17.242000000000004,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.998,4,2.728,0.2,0.33,0.259,90.348,5.648,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.27,17.154000000000003,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.58,2,3.501,0.198,0.333,0.291,87.509,9.251,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.07900000000000018,16.667000000000005,RP
"Davis, Tyler",699823,2026,1,1.0,0,0,2,1,0,0.0,0,1.28,0.003,0.004,0.179,81.2,0.0,2026,Davis,Tyler,Tyler Davis,tylerdavis,-1.28,16.599999999999998,RP
"Lucchesi, Joey",664192,2025,38,38.1,0,1,31,12,35,3.884,0,3.595,0.231,0.371,0.295,88.084,6.872,2025,Lucchesi,Joey,Joey Lucchesi,joeylucchesi,0.2889999999999997,16.21699999999999,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.94,11,4.373,0.238,0.417,0.323,89.059,9.405,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.5670000000000002,15.887000000000008,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.423,0,2.468,0.184,0.289,0.245,88.169,0.575,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.04499999999999993,15.737000000000009,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.828,6,2.763,0.197,0.33,0.26,89.395,4.272,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.06499999999999995,15.685000000000008,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.369,0,3.382,0.217,0.332,0.287,86.528,2.428,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.0129999999999999,15.598999999999993,RP
"Hurt, Kyle",669165,2026,5,5.0,0,0,6,0,3,1.8,0,2.04,0.214,0.242,0.229,87.2,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.24,15.399999999999995,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.99,0,3.122,0.224,0.351,0.276,86.64,7.166,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.13199999999999967,15.040000000000003,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.7,0,4.363,0.224,0.35,0.323,88.114,5.136,2025,Herrin,Tim,Tim Herrin,timherrin,0.33699999999999974,14.776999999999987,RP
"Nardi, Andrew",677053,2026,11,9.1,1,1,11,7,10,7.71,0,6.66,0.252,0.539,0.395,89.1,15.4,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,1.0499999999999998,14.600000000000009,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.151,1,7.2,0.309,0.54,0.4,88.767,14.695,2025,Soriano,George,George Soriano,georgesoriano,0.9509999999999996,14.531,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.724,16,3.605,0.22,0.33,0.296,88.659,5.877,2025,Doval,Camilo,Camilo Doval,camilodoval,0.11900000000000022,14.466999999999993,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.453,1,4.91,0.273,0.488,0.341,90.65,9.94,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.5430000000000001,14.344999999999992,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.105,0,3.064,0.23,0.291,0.274,88.157,3.298,2025,Gage,Matt,Matt Gage,mattgage,0.040999999999999925,14.251000000000005,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.286,4,3.599,0.228,0.353,0.296,85.581,6.527,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.31300000000000017,13.792999999999994,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.935,1,3.587,0.234,0.381,0.296,89.839,8.008,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.34799999999999986,13.742000000000004,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.673,1,4.48,0.28,0.438,0.326,88.387,5.391,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.19299999999999962,13.620999999999995,RP
"Sousa, Bennett",656986,2025,44,50.2,5,1,59,15,37,2.84,4,2.89,0.199,0.335,0.266,89.1,8.0,2025,Sousa,Bennett,Bennett Sousa,bennettsousa,-0.050000000000000266,13.400000000000006,RP
"Morán, Jovani",663558,2026,8,16.0,0,0,16,9,9,2.25,0,2.65,0.16,0.302,0.261,85.9,7.5,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.3999999999999999,12.899999999999991,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.182,1,4.322,0.227,0.365,0.322,86.278,7.048,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.13999999999999968,12.893999999999993,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.226,0,4.108,0.259,0.393,0.315,87.74,4.38,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.11800000000000033,12.790000000000015,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.285,24,3.153,0.226,0.338,0.278,90.189,7.661,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.13200000000000012,12.552000000000014,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.957,1,5.349,0.253,0.487,0.354,90.333,11.588,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.6079999999999997,12.453999999999999,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.363,0,3.859,0.219,0.385,0.305,91.109,11.171,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.5040000000000004,12.242000000000019,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.84,2,3.082,0.223,0.358,0.275,88.344,5.475,2025,King,Bryan,Bryan King,bryanking,-0.242,11.632000000000009,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.076,1,3.405,0.217,0.365,0.287,86.922,5.928,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.32899999999999974,11.421000000000014,RP
"Mantiply, Joe",573009,2026,8,9.2,1,0,13,3,9,3.72,0,3.42,0.219,0.358,0.295,90.4,8.3,2026,Mantiply,Joe,Joe Mantiply,joemantiply,0.30000000000000027,10.849999999999994,RP
"Petersen, Michael",656848,2026,9,10.2,1,1,11,4,6,3.38,1,3.13,0.166,0.404,0.283,90.8,14.8,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.25,10.40000000000001,RP
"Kimbrel, Craig",518886,2026,5,4.1,0,1,4,2,5,6.23,0,5.5,0.346,0.44,0.365,90.2,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.7300000000000004,10.250000000000002,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.012,1,3.352,0.21,0.325,0.286,87.298,7.08,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.33999999999999986,9.854000000000001,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.622,2,4.409,0.265,0.408,0.325,89.054,4.983,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.21300000000000008,9.686999999999996,RP
"Franco, Jose",683742,2026,4,7.2,0,0,6,7,9,4.7,0,4.92,0.242,0.346,0.348,84.4,4.3,2026,Franco,Jose,Jose Franco,josefranco,-0.21999999999999975,9.399999999999995,RP
"Weiss, Ryan",680802,2026,7,18.0,0,2,22,14,25,6.5,0,5.75,0.267,0.461,0.372,90.9,10.9,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,0.75,9.349999999999989,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.424,0,3.622,0.222,0.353,0.297,88.017,6.81,2025,Hall,DL,DL Hall,dlhall,-0.19799999999999995,8.646000000000011,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.977,7,3.644,0.222,0.404,0.297,92.387,11.639,2025,Alvarado,José,José Alvarado,josealvarado,0.33299999999999974,8.120999999999997,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.634,1,3.823,0.235,0.398,0.304,88.536,10.248,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.18900000000000006,8.042999999999997,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.226,2,3.547,0.233,0.404,0.294,88.47,7.03,2025,Matz,Steven,Steven Matz,stevenmatz,-0.3210000000000002,7.795000000000002,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.272,1,2.912,0.2,0.311,0.266,88.47,8.89,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6400000000000001,7.41,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.425,2,3.912,0.225,0.362,0.308,87.008,7.646,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4870000000000001,6.729000000000008,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.854,1,4.112,0.245,0.416,0.314,88.653,9.174,2025,Schreiber,John,John Schreiber,johnschreiber,-0.258,6.5239999999999885,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.024,3,3.58,0.214,0.356,0.295,86.889,7.363,2025,Orze,Eric,Eric Orze,ericorze,-0.556,6.38200000000001,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.062,0,3.169,0.206,0.362,0.278,91.1,9.02,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.1070000000000002,5.895000000000007,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.653,0,4.896,0.263,0.433,0.34,87.267,8.251,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.24300000000000033,5.421000000000001,RP
"Sisk, Evan",681895,2026,6,8.1,0,0,12,3,9,2.16,0,3.02,0.208,0.276,0.278,85.4,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.8599999999999999,5.099999999999989,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,3.822,1,4.059,0.245,0.411,0.313,91.35,7.82,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.2370000000000001,5.045000000000011,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.253,1,3.634,0.239,0.416,0.297,89.029,7.827,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.3809999999999998,4.727000000000013,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.215,1,3.724,0.229,0.37,0.301,89.55,7.52,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.5090000000000003,4.565000000000003,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.276,1,3.858,0.252,0.42,0.306,87.69,7.555,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.5820000000000003,4.340000000000002,RP
"Lovelady, Richard",663992,2026,11,13.0,2,1,12,9,13,2.77,0,3.22,0.24,0.327,0.287,88.6,2.6,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-0.4500000000000002,3.9500000000000117,RP
"Acton, Garrett",670183,2026,4,6.2,1,1,9,3,4,2.7,0,2.47,0.191,0.268,0.252,95.6,6.7,2026,Acton,Garrett,Garrett Acton,garrettacton,0.22999999999999998,3.5000000000000115,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.533,4,6.343,0.277,0.538,0.38,89.275,12.529,2025,Agnos,Zach,Zach Agnos,zachagnos,0.1900000000000004,3.2499999999999947,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.122,3,3.594,0.227,0.384,0.294,90.055,9.262,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.472,3.059999999999989,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.311,1,5.422,0.249,0.468,0.355,89.362,12.557,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.11099999999999977,3.011000000000017,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.12,4,3.825,0.24,0.353,0.305,87.783,5.528,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.7050000000000001,2.608999999999998,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,4.016,1,4.484,0.261,0.438,0.328,90.05,9.99,2025,Rea,Colin,Colin Rea,colinrea,-0.46799999999999997,2.430000000000006,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.449,0,4.652,0.29,0.441,0.331,89.508,4.962,2025,King,John,John King,johnking,-0.2030000000000003,2.2390000000000043,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.891,4,3.456,0.22,0.371,0.29,89.708,7.778,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.565,1.9590000000000063,RP
