"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Palmquist, Carson",687223,2025,9,34.1,0,4,27,25,45,8.526,0,5.715,0.256,0.516,0.361,89.707,12.364,2025,Palmquist,Carson,Carson Palmquist,carsonpalmquist,2.811,44.00100000000001,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,6.064,7,3.794,0.222,0.404,0.303,88.85,6.67,2025,Alvarado,José,José Alvarado,josealvarado,2.27,43.65000000000001,RP
"Roycroft, Chris",688297,2025,20,20.2,1,3,15,12,26,9.247,0,6.187,0.268,0.473,0.375,90.758,11.919,2025,Roycroft,Chris,Chris Roycroft,chrisroycroft,3.0599999999999996,43.634,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.538,1,3.037,0.205,0.35,0.272,85.83,7.22,2025,Fluharty,Mason,Mason Fluharty,masonfluharty,1.5010000000000003,42.455000000000005,RP
"Stratton, Hunter",676702,2026,2,2.0,0,0,1,0,6,9.0,0,6.49,0.403,0.476,0.383,87.0,0.0,2026,Stratton,Hunter,Hunter Stratton,hunterstratton,2.51,41.39999999999999,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,5.468,2,3.617,0.238,0.418,0.296,88.78,8.31,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,1.851,40.30500000000001,RP
"Johnson, Ryan",696270,2026,8,28.1,1,4,24,10,34,6.99,0,4.68,0.258,0.45,0.333,89.5,8.3,2026,Johnson,Ryan,Ryan Johnson,ryanjohnson,2.3100000000000005,39.550000000000004,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,5.982,3,4.053,0.214,0.351,0.312,88.08,8.55,2025,Perkins,Jack,Jack Perkins,jackperkins,1.9290000000000003,39.425000000000004,RP
"Krook, Matt",640454,2026,6,4.1,0,0,6,5,7,14.54,0,11.22,0.354,0.557,0.472,90.8,7.7,2026,Krook,Matt,Matt Krook,mattkrook,3.3199999999999985,37.29999999999998,RP
"Javier, Cristian",664299,2025,8,37.0,2,4,34,15,32,6.992,0,4.884,0.21,0.355,0.332,89.705,7.898,2025,Javier,Cristian,Cristian Javier,cristianjavier,2.1079999999999997,36.71,RP
"Ahlstrom, Robby",695239,2026,15,12.2,3,0,8,6,15,6.39,0,4.78,0.275,0.429,0.336,85.2,4.7,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,1.6099999999999994,36.54999999999998,RP
"Hart, Kyle",606996,2025,20,43.0,3,3,37,13,38,5.419,0,3.809,0.219,0.402,0.303,88.01,7.69,2025,Hart,Kyle,Kyle Hart,kylehart,1.6099999999999994,35.679999999999986,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.356,33,3.229,0.199,0.408,0.28,87.69,9.16,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.1269999999999998,33.725,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,5.162,0,3.643,0.239,0.331,0.297,88.51,5.46,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.5190000000000001,33.614999999999995,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.311,1,3.451,0.256,0.422,0.289,84.63,4.59,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.8599999999999999,33.49000000000001,RP
"Yoho, Craig",684974,2026,7,10.0,0,0,10,3,5,3.6,0,2.68,0.178,0.335,0.256,86.1,12.5,2026,Yoho,Craig,Craig Yoho,craigyoho,0.9199999999999999,32.500000000000014,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,5.241,1,3.861,0.199,0.297,0.304,88.6,4.4,2025,Mejia,Juan,Juan Mejia,juanmejia,1.3799999999999994,32.50000000000001,RP
"Saucedo, Tayler",642048,2026,6,3.1,0,0,6,0,5,5.4,0,4.0,0.21,0.456,0.31,87.3,25.0,2026,Saucedo,Tayler,Tayler Saucedo,taylersaucedo,1.4000000000000004,31.700000000000014,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.457,5,3.277,0.21,0.351,0.282,88.81,5.89,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.1799999999999997,31.079999999999995,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.088,3,2.546,0.222,0.31,0.25,85.83,2.95,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.5420000000000003,30.97000000000001,RP
"Hurt, Kyle",669165,2026,31,29.2,3,1,37,15,25,4.55,1,3.31,0.209,0.319,0.284,88.7,5.5,2026,Hurt,Kyle,Kyle Hurt,kylehurt,1.2399999999999998,30.65,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.905,0,3.688,0.265,0.352,0.298,87.37,5.63,2025,Bachman,Sam,Sam Bachman,sambachman,1.217,30.614999999999995,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,4.602,6,3.424,0.197,0.33,0.288,89.26,6.47,2025,Strahm,Matt,Matt Strahm,mattstrahm,1.1780000000000004,29.849999999999998,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,6.769,0,5.283,0.293,0.505,0.349,87.78,10.27,2025,Adams,Travis,Travis Adams,travisadams,1.4859999999999998,29.38,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.545,6,2.532,0.213,0.307,0.249,89.87,6.82,2025,Taylor,Grant,Grant Taylor,granttaylor,1.013,29.25499999999999,RP
"Morris, Andrew",702193,2026,33,42.0,4,2,44,13,42,3.64,2,2.96,0.221,0.314,0.269,86.3,3.3,2026,Morris,Andrew,Andrew Morris,andrewmorris,0.6800000000000002,28.900000000000006,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,4.676,1,3.677,0.243,0.401,0.297,87.83,9.4,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.9990000000000001,28.775000000000006,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,5.095,2,3.817,0.266,0.381,0.303,89.65,2.46,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.2779999999999996,28.469999999999985,RP
"Suarez, José",660761,2026,29,47.1,1,2,52,22,52,4.56,1,3.59,0.246,0.317,0.295,87.7,1.5,2026,Suarez,José,José Suarez,josesuarez,0.9699999999999998,28.249999999999996,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,4.868,3,3.948,0.214,0.356,0.308,86.48,7.27,2025,Orze,Eric,Eric Orze,ericorze,0.9200000000000004,28.04,RP
"Davis, Tyler",699823,2026,22,23.1,2,3,20,13,16,4.63,1,3.36,0.218,0.323,0.286,89.9,4.6,2026,Davis,Tyler,Tyler Davis,tylerdavis,1.27,27.64999999999999,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.433,0,2.838,0.222,0.399,0.262,86.81,5.69,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.5949999999999998,27.404999999999994,RP
"Guerrero, Tyron",594027,2026,17,16.2,0,1,22,2,16,2.7,0,2.47,0.198,0.314,0.246,84.3,6.1,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,0.22999999999999998,27.35000000000001,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.343,16,3.276,0.219,0.33,0.282,90.07,5.72,2025,Doval,Camilo,Camilo Doval,camilodoval,1.0670000000000002,27.265000000000022,RP
"Sanders, Cam",676742,2026,8,8.2,0,0,11,7,9,6.23,0,5.07,0.217,0.329,0.345,86.1,8.3,2026,Sanders,Cam,Cam Sanders,camsanders,1.1600000000000001,27.250000000000018,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.399,1,2.837,0.229,0.326,0.262,86.5,4.81,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.5619999999999998,27.029999999999998,RP
"Henriquez, Edgardo",683618,2026,35,37.0,4,0,35,13,20,2.43,1,2.47,0.178,0.254,0.246,83.1,3.3,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,-0.040000000000000036,26.350000000000012,RP
"Nunez, Anthony",689296,2026,33,36.1,2,2,40,14,34,5.2,3,4.08,0.238,0.412,0.313,88.9,7.8,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.12,25.69999999999999,RP
"Phillips, Evan",623465,2026,1,1.0,0,0,2,0,1,0.0,0,1.87,0.234,0.244,0.213,70.7,0.0,2026,Phillips,Evan,Evan Phillips,evanphillips,-1.87,25.349999999999994,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,3.435,3,3.157,0.197,0.297,0.277,85.86,4.96,2025,Keller,Brad,Brad Keller,bradkeller,0.278,24.5,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.742,2,4.041,0.235,0.364,0.312,86.99,4.06,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,0.7009999999999996,24.035000000000004,RP
"Anderson, Drew",623454,2026,33,54.2,3,3,68,20,52,4.28,2,3.34,0.209,0.34,0.285,90.6,8.3,2026,Anderson,Drew,Drew Anderson,drewanderson,0.9400000000000004,23.80000000000002,RP
"Rucker, Michael",621074,2026,9,8.2,0,2,11,5,11,6.23,0,4.91,0.267,0.402,0.34,89.4,6.7,2026,Rucker,Michael,Michael Rucker,michaelrucker,1.3200000000000003,23.549999999999994,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.145,2,3.509,0.217,0.403,0.291,88.3,6.24,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.6359999999999997,23.490000000000002,RP
"Rangel, Alan",660604,2026,5,19.1,0,2,22,9,18,4.19,0,3.49,0.213,0.336,0.291,88.3,5.7,2026,Rangel,Alan,Alan Rangel,alanrangel,0.7000000000000002,21.900000000000013,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,4.412,0,4.11,0.247,0.459,0.312,84.92,7.99,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.3019999999999996,20.73999999999999,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,4.289,0,3.71,0.212,0.341,0.3,87.77,8.2,2025,Murphy,Chris,Chris Murphy,chrismurphy,0.5789999999999997,20.645000000000003,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.051,2,2.202,0.202,0.376,0.23,86.97,6.1,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.1509999999999998,20.595000000000006,RP
"Hughes, Gabriel",687312,2026,2,9.0,0,0,8,3,6,3.0,1,2.68,0.215,0.28,0.256,87.8,0.0,2026,Hughes,Gabriel,Gabriel Hughes,gabrielhughes,0.31999999999999984,20.0,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.776,0,4.004,0.221,0.357,0.31,89.5,10.2,2025,Cruz,Steven,Steven Cruz,stevencruz,0.7720000000000002,19.480000000000004,RP
"Stewart, Brock",592779,2025,43,37.2,2,2,44,13,32,2.262,0,2.516,0.192,0.303,0.247,85.114,3.067,2025,Stewart,Brock,Brock Stewart,brockstewart,-0.254,19.461999999999993,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.073,2,3.232,0.225,0.362,0.28,84.51,4.25,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.15900000000000025,19.444999999999986,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.79,3,5.639,0.289,0.428,0.361,89.53,7.04,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.1509999999999998,19.254999999999995,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.407,2,3.336,0.205,0.333,0.285,86.77,6.32,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,0.07100000000000017,19.125000000000014,RP
"Lawrence, Justin",664875,2026,35,32.2,0,3,41,25,37,7.44,1,6.17,0.266,0.442,0.375,90.3,9.5,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,1.2700000000000005,19.000000000000014,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.499,4,3.262,0.22,0.371,0.282,87.63,5.04,2025,Weissert,Greg,Greg Weissert,gregweissert,0.2370000000000001,18.945000000000014,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.597,1,2.687,0.184,0.326,0.256,87.21,5.28,2025,Okert,Steven,Steven Okert,stevenokert,-0.08999999999999986,18.830000000000016,RP
"Rodriguez, Bradgley",699134,2026,35,37.2,1,2,35,14,30,2.15,0,2.26,0.187,0.264,0.235,86.9,2.7,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.10999999999999988,18.79999999999999,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,4.155,2,4.163,0.242,0.381,0.316,83.93,2.61,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.008000000000000007,18.569999999999986,RP
"Morán, Jovani",663558,2026,24,36.2,1,2,45,17,20,2.95,0,2.83,0.177,0.31,0.263,87.6,8.4,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.1200000000000001,18.55000000000001,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,5.162,10,4.379,0.233,0.394,0.323,89.74,7.34,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,0.7830000000000004,18.415000000000013,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.041,3,4.284,0.236,0.411,0.32,90.23,9.22,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.7570000000000006,17.795,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.077,0,3.957,0.234,0.409,0.308,85.92,7.91,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.1200000000000001,17.41,RP
"Erceg, Lucas",668674,2025,61,61.1,8,4,48,18,54,4.425,2,4.116,0.248,0.388,0.314,87.21,5.97,2025,Erceg,Lucas,Lucas Erceg,lucaserceg,0.30900000000000016,17.215000000000018,RP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,2.391,7,2.732,0.203,0.28,0.259,86.76,2.27,2025,Uribe,Abner,Abner Uribe,abneruribe,-0.3410000000000002,15.964999999999986,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.551,5,2.783,0.185,0.346,0.261,87.24,6.39,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.23199999999999976,15.940000000000014,RP
"Garcia, Brandyn",805299,2026,26,22.0,0,1,24,6,12,2.05,1,2.04,0.17,0.221,0.223,89.6,2.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,0.009999999999999787,15.850000000000009,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.984,1,3.848,0.2,0.321,0.302,87.48,11.64,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.13600000000000012,15.679999999999996,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.74,4,3.205,0.227,0.353,0.279,84.36,6.5,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.46499999999999986,15.655000000000001,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.611,1,4.114,0.277,0.453,0.314,90.27,7.24,2025,Junk,Janson,Janson Junk,jansonjunk,0.4969999999999999,15.365000000000007,RP
"Zuber, Tyler",676604,2026,12,10.1,0,0,11,3,12,4.35,1,3.7,0.23,0.36,0.299,90.6,6.1,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,0.6499999999999995,15.200000000000006,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,6.238,0,5.204,0.213,0.317,0.347,91.37,10.04,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.0340000000000007,15.120000000000005,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.062,4,3.012,0.2,0.33,0.271,89.25,6.84,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.04999999999999982,14.849999999999994,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.003,11,3.189,0.252,0.353,0.279,87.07,5.01,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,-0.18599999999999994,14.720000000000013,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,4.35,3,3.817,0.228,0.412,0.303,90.26,10.43,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,0.5329999999999995,14.624999999999982,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,4.025,9,3.804,0.202,0.338,0.302,89.12,7.52,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,0.22100000000000053,14.575,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.713,2,3.109,0.198,0.332,0.275,85.82,6.59,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.3959999999999999,14.520000000000012,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.58,1,4.094,0.231,0.415,0.313,89.57,7.58,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.48599999999999977,14.400000000000011,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.68,4,5.827,0.277,0.538,0.366,89.46,10.13,2025,Agnos,Zach,Zach Agnos,zachagnos,0.8529999999999998,14.225000000000009,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.881,3,3.057,0.219,0.301,0.273,88.01,4.01,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.17600000000000016,13.839999999999986,RP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,43,5.02,2,4.629,0.209,0.341,0.327,89.061,12.997,2025,Ferguson,Tyler,Tyler Ferguson,tylerferguson,0.391,13.742999999999984,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,4.926,0,4.47,0.216,0.407,0.326,89.16,7.49,2025,Winn,Cole,Cole Winn,colewinn,0.4560000000000004,13.670000000000012,RP
"Dallas, Chad",689149,2026,1,3.2,1,0,2,2,2,2.45,0,2.26,0.155,0.191,0.235,90.9,0.0,2026,Dallas,Chad,Chad Dallas,chaddallas,0.1900000000000004,13.649999999999997,RP
"Waguespack, Jacob",621097,2026,8,11.2,0,0,8,2,5,1.54,0,2.32,0.194,0.276,0.238,83.8,3.1,2026,Waguespack,Jacob,Jacob Waguespack,jacobwaguespack,-0.7799999999999998,13.30000000000001,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.86,3,3.647,0.228,0.441,0.296,90.16,9.37,2025,Bachar,Lake,Lake Bachar,lakebachar,0.21300000000000008,13.02500000000001,RP
"Gray, Peyton",682608,2026,25,32.1,4,0,36,9,28,2.78,0,3.05,0.226,0.333,0.273,86.8,6.5,2026,Gray,Peyton,Peyton Gray,peytongray,-0.27,12.850000000000005,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.326,4,3.542,0.239,0.353,0.293,86.95,5.67,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.21599999999999975,12.81,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.87,0,3.147,0.224,0.351,0.277,86.62,7.4,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.2769999999999997,12.804999999999994,RP
"Collyer, Gavin",686560,2026,21,20.2,1,1,19,16,13,3.92,0,4.02,0.194,0.27,0.311,85.8,1.9,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.09999999999999964,12.75000000000001,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,4.688,0,4.247,0.221,0.362,0.319,90.32,15.09,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,0.44099999999999984,12.575000000000012,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,4.431,1,4.299,0.215,0.365,0.32,88.63,8.07,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,0.13199999999999967,11.570000000000004,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,4.44,0,4.298,0.225,0.312,0.317,88.18,9.44,2025,Sulser,Cole,Cole Sulser,colesulser,0.14200000000000035,11.169999999999991,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,3.423,1,3.696,0.244,0.399,0.299,86.47,6.99,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,-0.27300000000000013,10.765,RP
"Heuer, Codi",676051,2026,7,8.0,0,1,6,5,10,5.63,0,4.87,0.257,0.38,0.339,91.7,3.6,2026,Heuer,Codi,Codi Heuer,codiheuer,0.7599999999999998,10.39999999999999,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,2.409,8,2.811,0.193,0.359,0.262,88.6,8.51,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.40200000000000014,10.170000000000009,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,2.878,1,3.287,0.237,0.372,0.283,86.39,4.48,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,-0.4089999999999998,10.035000000000005,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,3.563,3,3.434,0.227,0.423,0.288,91.054,10.245,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.129,9.626999999999999,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,5.025,1,4.849,0.233,0.423,0.338,89.83,9.73,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.17600000000000016,9.580000000000005,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.153,1,3.562,0.28,0.438,0.292,87.8,4.22,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.4089999999999998,9.165000000000012,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.789,2,3.036,0.198,0.324,0.272,89.827,5.884,2025,Koenig,Jared,Jared Koenig,jaredkoenig,-0.2469999999999999,8.841000000000005,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.378,1,3.518,0.196,0.329,0.292,88.79,6.18,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,-0.13999999999999968,8.769999999999994,RP
"Bivens, Spencer",702352,2025,54,81.0,4,3,61,25,83,3.72,3,3.964,0.247,0.394,0.309,87.878,6.696,2025,Bivens,Spencer,Spencer Bivens,spencerbivens,-0.24399999999999977,8.734000000000005,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,3.608,1,3.473,0.202,0.422,0.286,91.359,11.508,2025,Booser,Cam,Cam Booser,cambooser,0.13500000000000023,8.457000000000017,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.272,2,3.48,0.234,0.351,0.291,89.01,6.45,2025,Cano,Yennier,Yennier Cano,yenniercano,-0.20800000000000018,8.40999999999999,RP
"Mayza, Tim",641835,2026,36,41.2,2,2,42,8,34,2.81,0,3.12,0.232,0.359,0.276,89.1,6.1,2026,Mayza,Tim,Tim Mayza,timmayza,-0.31000000000000005,7.650000000000009,RP
"Curry, Xzavion",675540,2026,1,1.0,0,0,1,1,1,9.0,0,8.13,0.358,0.438,0.419,89.8,0.0,2026,Curry,Xzavion,Xzavion Curry,xzavioncurry,0.8699999999999992,7.599999999999995,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.674,7,4.572,0.211,0.338,0.328,91.37,8.47,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.10200000000000031,7.239999999999995,RP
"Jameson, Drey",686753,2026,9,14.1,0,0,11,6,13,3.77,0,4.08,0.242,0.372,0.313,86.8,7.0,2026,Jameson,Drey,Drey Jameson,dreyjameson,-0.31000000000000005,7.000000000000006,RP
"Kimbrel, Craig",518886,2026,25,25.1,0,2,23,10,24,4.62,0,4.53,0.266,0.416,0.328,89.4,4.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.08999999999999986,6.899999999999986,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.255,1,3.531,0.234,0.381,0.293,88.85,5.02,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.27600000000000025,6.66000000000001,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.592,0,2.905,0.234,0.401,0.266,89.79,8.07,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.3129999999999997,6.624999999999991,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.355,1,3.108,0.2,0.311,0.275,87.73,6.18,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.7530000000000001,6.294999999999988,RP
"Bruihl, Justin",677865,2026,40,43.1,0,0,30,17,43,3.74,0,4.17,0.256,0.347,0.316,86.9,3.5,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,-0.4299999999999997,5.649999999999993,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,4.218,15,4.409,0.263,0.387,0.324,89.03,4.84,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.19099999999999984,5.625,RP
