"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.04,2,4.068,0.235,0.364,0.313,87.2,5.852,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,0.9720000000000004,27.580000000000002,RP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,43,4.66,2,3.74,0.209,0.341,0.301,87.5,6.5,2025,Ferguson,Tyler,Tyler Ferguson,tylerferguson,0.9199999999999999,27.400000000000002,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.539,5,3.204,0.194,0.282,0.277,85.205,4.665,2025,Maton,Phil,Phil Maton,philmaton,0.33499999999999996,26.965,RP
"Marinaccio, Ron",676760,2026,12,18.2,1,0,13,6,22,5.3,0,4.22,0.26,0.43,0.325,86.8,4.9,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,1.08,26.750000000000007,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.138,3,2.824,0.221,0.31,0.264,85.738,3.946,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.31400000000000006,26.334000000000003,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.642,0,5.38,0.284,0.491,0.352,87.921,9.136,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.2620000000000005,25.137999999999998,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,6.867,0,5.279,0.281,0.468,0.351,90.766,10.46,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,1.588,24.88799999999999,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.728,3,4.415,0.236,0.411,0.326,90.615,10.045,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.3129999999999997,24.765000000000008,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.407,0,3.684,0.222,0.399,0.299,87.288,8.699,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.7229999999999999,24.669000000000008,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.684,3,3.366,0.219,0.355,0.287,85.584,5.944,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.31800000000000006,24.552,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,3.878,11,3.262,0.252,0.354,0.282,88.054,3.576,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.6160000000000001,24.482000000000003,RP
"Weiss, Ryan",680802,2026,9,26.0,0,3,30,20,35,7.62,0,5.95,0.263,0.482,0.377,90.2,11.3,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,1.67,24.449999999999992,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.392,0,3.811,0.233,0.347,0.303,86.145,5.98,2025,Kelly,Zack,Zack Kelly,zackkelly,0.5810000000000004,23.875000000000014,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.576,3,3.032,0.182,0.325,0.271,89.428,10.032,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.544,23.604000000000006,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.916,8,3.173,0.193,0.359,0.279,89.662,9.125,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.7429999999999999,23.520999999999987,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.468,2,3.677,0.234,0.351,0.3,88.568,5.6,2025,Cano,Yennier,Yennier Cano,yenniercano,0.7909999999999999,23.379000000000005,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.759,1,3.282,0.23,0.326,0.28,87.109,5.323,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.47699999999999987,22.737000000000005,RP
"Sisk, Evan",681895,2026,9,11.1,0,0,16,4,10,2.38,0,2.43,0.17,0.231,0.25,84.2,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.050000000000000266,22.64999999999999,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.378,0,4.448,0.262,0.363,0.327,88.26,5.59,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.9299999999999997,21.579999999999984,RP
"Hoppe, Alex",695380,2026,3,3.2,0,0,7,3,3,7.36,0,4.7,0.249,0.361,0.341,100.3,14.3,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,2.66,21.55000000000001,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.129,1,3.562,0.237,0.372,0.295,87.367,5.895,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.5669999999999997,21.520999999999987,RP
"Nunez, Anthony",689296,2026,15,15.1,1,0,18,5,14,4.11,1,3.52,0.237,0.383,0.299,87.3,6.8,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.5900000000000003,21.25000000000001,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.097,16,3.511,0.219,0.33,0.293,88.97,5.883,2025,Doval,Camilo,Camilo Doval,camilodoval,0.5860000000000003,21.150000000000013,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.229,0,4.184,0.217,0.378,0.317,90.833,8.821,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.045,21.059000000000005,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,4.992,1,4.208,0.235,0.386,0.317,88.058,9.538,2025,Granillo,Andre,Andre Granillo,andregranillo,0.7839999999999998,20.843999999999983,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.373,1,3.139,0.185,0.326,0.275,87.693,7.374,2025,Okert,Steven,Steven Okert,stevenokert,0.23400000000000043,20.82400000000001,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.22,1,4.352,0.243,0.401,0.323,89.693,9.577,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.8679999999999994,20.483999999999995,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.95,3,5.112,0.289,0.428,0.348,87.235,6.948,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.8380000000000001,20.450000000000003,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.753,2,2.665,0.202,0.376,0.256,87.576,9.158,2025,Lee,Dylan,Dylan Lee,dylanlee,0.08800000000000008,20.368000000000016,RP
"Drohan, Shane",675660,2026,5,13.0,1,1,10,6,13,4.15,0,3.6,0.258,0.344,0.302,87.1,4.7,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.5500000000000003,20.350000000000016,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.315,1,3.999,0.256,0.422,0.31,86.133,6.273,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.3160000000000003,20.224000000000014,RP
"Anderson, Drew",623454,2026,11,19.1,1,0,22,9,16,5.12,1,4.05,0.225,0.398,0.319,90.8,10.0,2026,Anderson,Drew,Drew Anderson,drewanderson,1.0700000000000003,19.650000000000013,RP
"Klein, Will",694361,2026,10,14.2,1,2,15,5,15,3.07,0,2.72,0.244,0.307,0.264,88.0,2.4,2026,Klein,Will,Will Klein,willklein,0.34999999999999964,19.599999999999994,RP
"Ureña, Walbert",700712,2026,5,16.1,0,3,17,13,17,3.86,0,3.4,0.206,0.303,0.294,87.4,6.1,2026,Ureña,Walbert,Walbert Ureña,walberturena,0.45999999999999996,19.54999999999999,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,4.774,1,4.025,0.254,0.45,0.311,91.41,9.27,2025,Brown,Ben,Ben Brown,benbrown,0.7489999999999997,19.365000000000002,RP
"Mayza, Tim",641835,2026,15,18.0,0,1,18,7,12,3.5,0,2.86,0.202,0.326,0.271,90.1,4.1,2026,Mayza,Tim,Tim Mayza,timmayza,0.6400000000000001,19.20000000000001,RP
"Hurt, Kyle",669165,2026,8,8.0,0,0,11,1,3,1.13,0,1.39,0.155,0.183,0.187,87.4,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.26,19.149999999999988,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,3.52,1,3.355,0.238,0.343,0.284,87.268,3.745,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.16500000000000004,19.039,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.849,6,2.685,0.197,0.33,0.257,89.321,3.983,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.16400000000000015,17.618000000000006,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.404,0,3.958,0.234,0.409,0.308,88.35,11.02,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.44599999999999973,17.44000000000001,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,3.983,2,3.577,0.25,0.365,0.294,88.876,4.697,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.40600000000000014,17.387999999999995,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.086,4,3.358,0.227,0.353,0.285,84.912,6.28,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.27200000000000024,16.84599999999999,RP
"Lange, Alex",656638,2026,13,14.2,0,2,19,10,14,6.14,0,4.99,0.231,0.425,0.35,91.4,18.9,2026,Lange,Alex,Alex Lange,alexlange,1.1499999999999995,16.399999999999984,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.945,4,2.74,0.2,0.33,0.261,90.368,5.98,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.20499999999999963,15.939000000000004,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.495,7,4.105,0.19,0.348,0.308,89.734,14.288,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.3899999999999997,15.632000000000009,RP
"Kimbrel, Craig",518886,2026,8,7.1,0,1,9,3,7,3.68,0,3.11,0.263,0.334,0.282,90.7,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.5700000000000003,15.400000000000002,RP
"Sousa, Bennett",656986,2025,44,50.2,5,1,59,15,37,3.085,4,3.036,0.199,0.335,0.271,88.816,7.723,2025,Sousa,Bennett,Bennett Sousa,bennettsousa,0.04899999999999993,14.952999999999992,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.541,0,3.52,0.217,0.332,0.293,86.876,2.455,2025,Hill,Jaden,Jaden Hill,jadenhill,0.020999999999999908,14.812999999999992,RP
"Madden, Ty",680744,2026,1,5.0,0,0,7,0,4,0.0,0,1.12,0.176,0.2,0.166,84.3,0.0,2026,Madden,Ty,Ty Madden,tymadden,-1.12,14.350000000000005,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.38,3,3.439,0.214,0.356,0.29,86.9,6.623,2025,Orze,Eric,Eric Orze,ericorze,-0.05900000000000016,14.314999999999989,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.609,0,2.918,0.224,0.351,0.267,86.133,6.548,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.30900000000000016,14.299000000000005,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.206,7,3.595,0.222,0.404,0.296,91.457,10.15,2025,Alvarado,José,José Alvarado,josealvarado,0.6110000000000002,14.251000000000017,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.771,5,3.003,0.185,0.346,0.272,87.811,9.691,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.2320000000000002,13.697999999999983,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.428,2,3.553,0.198,0.332,0.295,87.39,9.303,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.125,13.445,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,6.228,1,5.491,0.284,0.428,0.358,89.36,6.915,2025,Holderman,Colin,Colin Holderman,colinholderman,0.7370000000000001,13.435000000000004,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.167,1,4.235,0.227,0.365,0.32,86.679,6.853,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.0680000000000005,13.37199999999999,RP
"Miles, Spencer",693686,2026,11,18.0,1,0,16,5,16,3.5,0,3.57,0.256,0.376,0.301,86.2,5.6,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.06999999999999984,13.25,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,6.182,1,5.51,0.253,0.487,0.36,90.231,11.489,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.6720000000000006,13.018000000000022,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.237,1,4.211,0.28,0.438,0.317,87.907,4.555,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.0259999999999998,12.976000000000006,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.115,0,4.129,0.223,0.349,0.315,87.436,5.021,2025,Herrin,Tim,Tim Herrin,timherrin,-0.013999999999999346,11.667999999999996,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.881,2,3.112,0.223,0.358,0.277,88.341,4.652,2025,King,Bryan,Bryan King,bryanking,-0.23100000000000032,11.603000000000005,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.262,0,2.544,0.184,0.289,0.25,88.265,1.885,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.28200000000000003,11.489999999999998,RP
"Rodriguez, Bradgley",699134,2026,14,16.2,0,1,12,5,13,1.62,0,2.17,0.208,0.272,0.236,86.7,2.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.5499999999999998,11.35,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.814,1,3.651,0.234,0.381,0.299,89.704,7.982,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.16300000000000026,10.937000000000019,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,7.256,1,6.627,0.309,0.54,0.385,89.062,13.554,2025,Soriano,George,George Soriano,georgesoriano,0.6290000000000004,10.611000000000011,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.661,1,3.869,0.252,0.42,0.307,87.328,6.7,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.20800000000000018,10.573999999999993,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.517,4,5.999,0.277,0.538,0.371,88.563,12.181,2025,Agnos,Zach,Zach Agnos,zachagnos,0.5180000000000007,10.494000000000007,RP
"Fuentes, Didier",800311,2026,5,10.2,1,0,12,3,9,4.22,0,3.78,0.241,0.408,0.309,91.0,10.3,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,0.43999999999999995,10.3,RP
"Fitzpatrick, Brian",702153,2026,3,3.2,0,0,2,2,6,2.45,0,3.52,0.244,0.326,0.299,80.5,7.1,2026,Fitzpatrick,Brian,Brian Fitzpatrick,brianfitzpatrick,-1.0699999999999998,9.150000000000004,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.721,0,4.78,0.263,0.433,0.337,87.027,7.936,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.05900000000000016,8.960999999999993,RP
"Lowder, Rhett",695076,2026,7,35.1,3,2,26,14,35,5.09,0,4.64,0.279,0.421,0.339,90.7,7.3,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,0.4500000000000002,8.749999999999996,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.364,0,4.078,0.187,0.399,0.314,91.29,13.452,2025,Fermin,José,José Fermin,josefermin,0.2859999999999996,8.259999999999982,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.866,0,5.472,0.281,0.473,0.358,89.546,9.816,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.39399999999999924,8.217999999999979,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.132,1,3.426,0.239,0.416,0.29,88.31,7.417,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.29400000000000004,8.169999999999998,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.611,3,3.695,0.227,0.384,0.3,90.116,9.149,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.08399999999999963,8.158000000000008,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,2.874,1,3.359,0.21,0.325,0.287,87.05,6.814,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.4849999999999999,8.07500000000001,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.197,0,3.983,0.219,0.385,0.31,90.902,11.066,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.21399999999999997,7.805999999999999,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.791,0,3.204,0.23,0.291,0.28,87.943,3.562,2025,Gage,Matt,Matt Gage,mattgage,-0.41300000000000026,7.268999999999998,RP
"Prielipp, Connor",687570,2026,3,14.0,1,0,15,5,8,3.86,0,3.45,0.184,0.413,0.296,93.6,14.7,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,0.4099999999999997,6.1000000000000085,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.305,4,3.571,0.22,0.371,0.296,89.642,7.7,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.266,5.97600000000001,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.991,2,3.643,0.25,0.374,0.298,87.64,5.04,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.6519999999999997,5.690000000000005,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.571,1,3.21,0.2,0.311,0.279,88.69,9.038,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6389999999999998,5.685000000000005,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.758,24,3.126,0.226,0.337,0.278,89.914,7.606,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.3679999999999999,5.601999999999998,RP
"Martin, Corbin",656686,2026,6,5.0,0,0,4,5,2,5.4,1,4.93,0.202,0.368,0.348,91.5,7.7,2026,Martin,Corbin,Corbin Martin,corbinmartin,0.47000000000000064,5.450000000000013,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.965,2,3.651,0.225,0.362,0.298,86.687,6.666,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.6859999999999999,5.386000000000008,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.356,1,4.479,0.245,0.411,0.327,91.34,9.12,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.12300000000000022,5.374999999999989,RP
"Megill, Trevor",656730,2025,50,47.0,6,3,60,17,36,3.122,30,3.334,0.221,0.364,0.286,91.018,7.98,2025,Megill,Trevor,Trevor Megill,trevormegill,-0.2120000000000002,5.183999999999999,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.359,1,3.742,0.235,0.398,0.302,88.628,9.861,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.383,5.149000000000001,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.544,3,3.862,0.228,0.441,0.303,90.03,9.107,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.31800000000000006,4.619999999999997,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.283,3,2.979,0.219,0.301,0.272,88.9,4.18,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.6960000000000002,4.359999999999985,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.905,1,4.258,0.245,0.416,0.32,88.863,8.52,2025,Schreiber,John,John Schreiber,johnschreiber,-0.3530000000000002,4.078999999999997,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.589,7,3.949,0.211,0.338,0.306,90.654,9.471,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.3599999999999999,3.94200000000001,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.231,1,3.874,0.217,0.365,0.302,87.735,6.852,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.6430000000000002,3.585,RP
"Aldegheri, Sam",691951,2026,1,1.2,1,0,2,1,2,5.4,0,5.37,0.269,0.47,0.361,88.5,20.0,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,0.03000000000000025,3.450000000000006,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.058,0,3.632,0.221,0.352,0.298,87.76,7.452,2025,Hall,DL,DL Hall,dlhall,-0.5740000000000003,3.419999999999987,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.115,4,3.839,0.239,0.353,0.306,87.399,5.655,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.7239999999999998,2.9920000000000044,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.492,2,3.318,0.205,0.333,0.284,88.777,6.091,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.8260000000000001,1.7560000000000011,RP
