"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.115,1,4.235,0.243,0.401,0.32,88.6,9.4,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.8799999999999999,23.150000000000013,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,5.528,8,4.601,0.238,0.439,0.333,88.266,7.148,2025,Akin,Keegan,Keegan Akin,keeganakin,0.9269999999999996,23.022999999999982,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,3.432,6,2.871,0.197,0.33,0.267,89.352,4.778,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.5609999999999999,22.51099999999999,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.88,1,3.505,0.21,0.325,0.294,86.0,6.75,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,0.375,22.375,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.32,1,2.98,0.23,0.326,0.269,87.0,5.1,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.33999999999999986,21.999999999999996,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.965,5,2.79,0.185,0.346,0.263,87.8,7.55,2025,Vesia,Alex,Alex Vesia,alexvesia,0.17499999999999982,20.725,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.76,4,3.065,0.227,0.353,0.274,83.65,6.3,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.30500000000000016,19.974999999999984,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.075,3,4.185,0.236,0.411,0.319,90.25,8.45,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.8900000000000006,19.85000000000001,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.137,3,4.261,0.227,0.423,0.321,90.092,12.772,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.8759999999999994,19.455999999999996,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.005,1,3.005,0.184,0.326,0.272,86.8,6.8,2025,Okert,Steven,Steven Okert,stevenokert,0.0,19.400000000000006,RP
"Arcia, Orlando",606115,2026,1,1.0,0,0,0,2,1,9.0,0,7.57,0.234,0.286,0.413,88.4,0.0,2026,Arcia,Orlando,Orlando Arcia,orlandoarcia,1.4299999999999997,19.349999999999987,RP
"Rodriguez, Bradgley",699134,2026,26,29.2,1,2,27,9,23,1.82,0,2.04,0.19,0.258,0.227,86.1,2.4,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.21999999999999997,19.150000000000013,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.23,2,2.375,0.202,0.376,0.241,87.25,7.35,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.14500000000000002,19.025000000000002,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.825,3,2.945,0.197,0.297,0.27,86.15,5.55,2025,Keller,Brad,Brad Keller,bradkeller,-0.11999999999999966,18.64999999999999,RP
"Nunez, Anthony",689296,2026,29,30.0,2,2,34,11,28,5.1,3,4.29,0.244,0.44,0.325,89.4,9.4,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.8099999999999996,18.549999999999983,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,5.106,1,4.167,0.202,0.422,0.311,91.17,12.765,2025,Booser,Cam,Cam Booser,cambooser,0.9390000000000001,18.394999999999996,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.015,11,2.995,0.252,0.353,0.271,87.3,3.5,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.020000000000000018,18.150000000000006,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,4.31,0,3.81,0.217,0.332,0.305,88.4,3.45,2025,Hill,Jaden,Jaden Hill,jadenhill,0.49999999999999956,17.749999999999982,RP
"Criswell, Cooper",681867,2026,25,29.1,2,1,23,7,27,3.38,1,3.18,0.239,0.358,0.283,87.3,4.8,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,0.19999999999999973,17.250000000000004,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,3.977,2,3.698,0.238,0.418,0.3,88.675,7.96,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.2789999999999999,16.535000000000007,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.225,1,3.098,0.2,0.321,0.274,88.5,8.812,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.12700000000000022,16.305000000000003,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.825,2,3.595,0.234,0.351,0.298,88.25,7.35,2025,Cano,Yennier,Yennier Cano,yenniercano,0.22999999999999998,15.800000000000002,RP
"De Jesus, Enmanuel",646241,2026,17,25.1,2,0,25,11,25,4.97,1,4.2,0.255,0.397,0.322,90.5,7.9,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,0.7699999999999996,15.599999999999994,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.48,0,4.79,0.263,0.364,0.338,88.9,6.65,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.6900000000000004,15.599999999999993,RP
"Richards, Trevor",670950,2026,14,21.0,0,0,16,5,16,4.29,0,3.68,0.239,0.414,0.303,90.1,4.8,2026,Richards,Trevor,Trevor Richards,trevorrichards,0.6099999999999999,15.450000000000012,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.565,3,3.58,0.214,0.356,0.297,86.35,6.1,2025,Orze,Eric,Eric Orze,ericorze,-0.015000000000000124,15.37500000000001,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,7.13,4,6.165,0.277,0.538,0.378,89.35,12.25,2025,Agnos,Zach,Zach Agnos,zachagnos,0.9649999999999999,14.925000000000008,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.99,1,3.935,0.28,0.438,0.308,87.7,4.1,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.05500000000000016,14.724999999999998,RP
"Santa, Alimber",695001,2026,5,8.0,0,1,8,4,1,1.13,0,2.33,0.162,0.215,0.243,79.7,0.0,2026,Santa,Alimber,Alimber Santa,alimbersanta,-1.2000000000000002,14.699999999999992,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.435,0,4.04,0.217,0.378,0.314,89.3,8.6,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.3949999999999996,14.675,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,6.266,0,5.359,0.281,0.468,0.355,90.629,11.102,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,0.907,14.546999999999993,RP
"Drohan, Shane",675660,2026,13,37.2,3,1,37,11,31,3.11,1,3.02,0.22,0.357,0.276,88.6,9.4,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.08999999999999986,14.400000000000007,RP
"Hurt, Kyle",669165,2026,21,21.0,1,0,27,7,14,2.57,1,2.49,0.195,0.292,0.251,89.6,4.2,2026,Hurt,Kyle,Kyle Hurt,kylehurt,0.07999999999999963,14.250000000000005,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.465,1,3.96,0.231,0.415,0.311,89.95,8.7,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.5049999999999999,14.124999999999995,RP
"McDonald, Trevor",686790,2026,7,39.0,2,3,37,12,34,4.15,0,3.73,0.246,0.35,0.305,89.8,3.6,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.4200000000000004,14.050000000000013,RP
"Mayza, Tim",641835,2026,25,29.0,1,1,27,7,22,3.41,0,3.3,0.237,0.372,0.288,88.2,5.0,2026,Mayza,Tim,Tim Mayza,timmayza,0.11000000000000032,13.800000000000002,RP
"Miles, Spencer",693686,2026,17,40.2,3,1,39,13,32,3.54,0,3.63,0.247,0.373,0.301,86.5,5.3,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.08999999999999986,13.500000000000004,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.05,8,3.08,0.193,0.359,0.276,89.3,8.55,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.03000000000000025,12.950000000000001,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.485,1,4.21,0.284,0.428,0.312,88.55,8.4,2025,Holderman,Colin,Colin Holderman,colinholderman,0.27500000000000036,12.725000000000012,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.39,4,3.415,0.22,0.371,0.29,88.4,6.6,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.02499999999999991,12.674999999999992,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.88,0,3.905,0.223,0.35,0.308,87.25,5.95,2025,Herrin,Tim,Tim Herrin,timherrin,-0.02499999999999991,12.575000000000003,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.875,2,3.35,0.225,0.362,0.286,85.3,5.15,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4750000000000001,12.525000000000007,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.129,2,3.262,0.205,0.333,0.284,88.604,6.031,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.133,12.497000000000007,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.725,7,4.34,0.211,0.338,0.322,91.35,9.4,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.3849999999999998,12.125000000000007,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,7.061,0,6.058,0.213,0.317,0.366,91.788,9.455,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.0030000000000001,11.919000000000011,RP
"Petersen, Michael",656848,2026,24,25.1,1,1,29,11,17,3.55,1,3.18,0.19,0.358,0.283,91.5,12.9,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.36999999999999966,11.7,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.86,4,2.95,0.2,0.33,0.27,89.9,6.4,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,-0.0900000000000003,11.549999999999983,RP
"Winn, Keaton",676775,2026,28,30.0,2,1,25,9,18,2.4,1,2.91,0.221,0.333,0.271,85.6,3.8,2026,Winn,Keaton,Keaton Winn,keatonwinn,-0.5100000000000002,11.300000000000006,RP
"Marinaccio, Ron",676760,2026,22,34.1,1,0,30,10,32,3.93,0,3.89,0.246,0.405,0.311,88.1,8.1,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.040000000000000036,10.800000000000013,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.935,0,2.997,0.234,0.401,0.269,89.542,7.664,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.06199999999999983,10.585999999999999,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,3.649,0,3.649,0.223,0.348,0.299,89.062,5.624,2025,Morgan,David,David Morgan,davidmorgan,0.0,10.476000000000006,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.625,1,3.71,0.237,0.372,0.302,87.8,5.85,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,-0.08499999999999996,10.175000000000008,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.412,3,3.543,0.227,0.384,0.295,89.053,8.655,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.13100000000000023,10.079000000000004,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.755,2,3.285,0.198,0.332,0.285,86.6,7.55,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.5300000000000002,9.95000000000001,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.875,1,4.18,0.227,0.365,0.319,86.9,7.65,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.3049999999999997,9.474999999999993,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.89,1,4.09,0.229,0.37,0.316,88.8,8.3,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.19999999999999973,9.20000000000001,RP
"Laweryson, Cody",689520,2026,8,10.1,0,0,14,5,8,6.1,1,5.24,0.267,0.409,0.355,92.6,7.7,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,0.8599999999999994,8.900000000000006,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.455,1,5.125,0.297,0.507,0.348,91.2,9.05,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.33000000000000007,8.899999999999999,RP
"Kempner, William",687531,2026,4,4.2,0,0,5,0,3,0.0,0,1.53,0.202,0.245,0.195,82.5,0.0,2026,Kempner,William,William Kempner,williamkempner,-1.53,8.8,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.41,0,4.045,0.219,0.385,0.314,91.4,10.3,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.3650000000000002,8.674999999999992,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.598,2,4.642,0.213,0.352,0.332,87.746,10.529,2025,Treinen,Blake,Blake Treinen,blaketreinen,-0.04400000000000048,8.448000000000002,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.801,1,3.821,0.196,0.329,0.306,89.405,8.508,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,-0.020000000000000018,7.9399999999999995,RP
"Crow, Coleman",689441,2026,4,16.2,0,1,10,5,20,5.94,0,5.52,0.287,0.483,0.363,89.4,8.3,2026,Crow,Coleman,Coleman Crow,colemancrow,0.4200000000000008,7.700000000000003,RP
"Gilbert, Tyler",656457,2025,46,51.0,4,2,49,24,40,5.044,1,4.868,0.22,0.404,0.328,90.496,11.108,2025,Gilbert,Tyler,Tyler Gilbert,tylergilbert,0.17599999999999927,7.297999999999998,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.705,2,3.26,0.222,0.358,0.284,87.85,4.1,2025,King,Bryan,Bryan King,bryanking,-0.5549999999999997,7.025000000000019,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.384,2,3.904,0.242,0.381,0.308,86.38,4.556,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.52,6.79000000000001,RP
"Avila, Luinder",679883,2026,12,31.1,1,2,28,19,31,4.02,0,4.29,0.228,0.377,0.325,87.1,8.1,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.27000000000000046,6.650000000000004,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.68,9,3.232,0.202,0.338,0.283,88.297,7.185,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.552,6.526000000000008,RP
"Madden, Ty",680744,2026,5,17.1,0,0,19,4,14,2.6,0,3.0,0.212,0.356,0.275,88.6,8.5,2026,Madden,Ty,Ty Madden,tymadden,-0.3999999999999999,6.2500000000000115,RP
"Thompson, Keegan",624522,2026,5,12.0,0,0,11,2,19,8.25,0,7.25,0.343,0.622,0.406,92.5,13.6,2026,Thompson,Keegan,Keegan Thompson,keeganthompson,1.0,5.949999999999998,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.305,0,3.6,0.225,0.312,0.296,88.6,6.95,2025,Sulser,Cole,Cole Sulser,colesulser,-0.29499999999999993,5.875000000000014,RP
"Fuentes, Didier",800311,2026,18,26.0,4,0,30,9,19,2.42,1,2.93,0.21,0.31,0.272,88.5,4.6,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.5100000000000002,5.649999999999995,RP
"Gray, Peyton",682608,2026,14,20.1,2,0,21,7,17,3.1,0,3.5,0.241,0.371,0.296,88.1,8.5,2026,Gray,Peyton,Peyton Gray,peytongray,-0.3999999999999999,5.250000000000015,RP
"Sisk, Evan",681895,2026,23,28.0,0,0,34,10,20,1.29,0,2.35,0.172,0.258,0.244,86.1,3.1,2026,Sisk,Evan,Evan Sisk,evansisk,-1.06,5.200000000000013,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.485,0,4.485,0.225,0.349,0.326,89.75,8.3,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,0.0,5.1499999999999995,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.54,3,3.74,0.228,0.441,0.301,90.85,8.95,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.20000000000000018,4.95000000000001,RP
