"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Stewart, Brock",592779,2025,43,37.2,2,2,44,13,32,2.393,0,2.618,0.192,0.303,0.253,85.261,3.239,2025,Stewart,Brock,Brock Stewart,brockstewart,-0.2250000000000001,19.003000000000007,RP
"Garcia, Brandyn",805299,2026,23,19.1,0,1,21,5,11,2.33,1,2.07,0.166,0.22,0.225,89.8,2.2,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,0.26000000000000023,18.850000000000012,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.142,0,3.702,0.265,0.352,0.299,87.65,5.42,2025,Bachman,Sam,Sam Bachman,sambachman,0.4400000000000004,18.299999999999997,RP
"Natera Jr., Samy",696519,2026,9,10.2,0,0,15,6,3,0.84,1,1.59,0.107,0.144,0.196,83.9,5.0,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,-0.7500000000000001,18.099999999999987,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.382,4,3.353,0.239,0.353,0.285,86.67,4.48,2025,Harris,Hogan,Hogan Harris,hoganharris,0.028999999999999915,17.845,RP
"Hurt, Kyle",669165,2026,29,27.2,2,1,36,13,22,3.58,1,3.18,0.207,0.309,0.279,89.1,4.5,2026,Hurt,Kyle,Kyle Hurt,kylehurt,0.3999999999999999,17.700000000000006,RP
"Morán, Jovani",663558,2026,22,34.2,1,2,41,17,20,3.12,0,2.95,0.179,0.319,0.269,88.0,8.6,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.16999999999999993,17.7,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.824,4,3.149,0.227,0.353,0.277,84.5,6.64,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.3250000000000002,17.674999999999997,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.59,1,2.757,0.184,0.326,0.26,87.35,5.42,2025,Okert,Steven,Steven Okert,stevenokert,-0.16700000000000026,16.995000000000008,RP
"Lawrence, Justin",664875,2026,31,29.0,0,3,37,22,34,7.76,1,6.55,0.271,0.459,0.385,90.4,10.3,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,1.21,16.69999999999999,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.832,2,3.96,0.242,0.381,0.309,84.342,2.781,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.1280000000000001,16.646,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.272,4,3.117,0.2,0.33,0.276,89.04,7.26,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.1549999999999998,16.344999999999985,RP
"Erceg, Lucas",668674,2025,61,61.1,8,4,48,18,54,4.453,2,4.144,0.248,0.388,0.316,87.56,6.39,2025,Erceg,Lucas,Lucas Erceg,lucaserceg,0.30900000000000016,16.314999999999998,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,5.402,0,4.68,0.216,0.407,0.333,89.51,7.07,2025,Winn,Cole,Cole Winn,colewinn,0.7220000000000004,16.259999999999994,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.663,5,2.818,0.185,0.346,0.263,87.59,6.67,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.15500000000000025,16.19499999999999,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.094,11,3.217,0.252,0.353,0.28,87.07,5.08,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,-0.12300000000000022,15.565000000000008,RP
"Jacob, Alek",689690,2025,29,33.1,1,0,23,14,36,5.401,0,5.194,0.25,0.436,0.348,84.954,7.958,2025,Jacob,Alek,Alek Jacob,alekjacob,0.20699999999999985,15.547000000000013,RP
"Gray, Peyton",682608,2026,23,30.1,3,0,34,8,24,2.97,0,3.04,0.223,0.338,0.273,87.0,7.2,2026,Gray,Peyton,Peyton Gray,peytongray,-0.06999999999999984,15.350000000000001,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.674,0,3.511,0.212,0.341,0.292,87.714,7.5,2025,Murphy,Chris,Chris Murphy,chrismurphy,0.1629999999999998,15.317000000000002,RP
"Jameson, Drey",686753,2026,7,11.1,0,0,9,6,11,4.76,0,4.39,0.237,0.378,0.324,87.2,5.9,2026,Jameson,Drey,Drey Jameson,dreyjameson,0.3700000000000001,15.199999999999996,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.946,4,5.995,0.277,0.538,0.371,89.53,10.41,2025,Agnos,Zach,Zach Agnos,zachagnos,0.9509999999999996,15.054999999999993,RP
"Waguespack, Jacob",621097,2026,7,9.2,0,0,7,2,5,1.86,0,2.55,0.198,0.285,0.25,83.1,3.7,2026,Waguespack,Jacob,Jacob Waguespack,jacobwaguespack,-0.6899999999999997,14.800000000000017,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.783,2,3.172,0.198,0.332,0.278,85.68,6.66,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.38900000000000023,14.60499999999998,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.86,3,2.987,0.219,0.301,0.27,88.22,3.73,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.12700000000000022,14.454999999999998,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.429,2,3.015,0.225,0.362,0.27,84.37,3.76,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5860000000000003,14.319999999999984,RP
"Rodriguez, Bradgley",699134,2026,32,35.0,1,2,34,12,30,2.06,0,2.43,0.198,0.277,0.244,87.0,2.9,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.3700000000000001,13.75,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,3.843,9,3.713,0.202,0.338,0.299,89.05,8.15,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,0.1299999999999999,13.650000000000006,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,4.793,0,4.24,0.221,0.362,0.319,90.95,16.21,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,0.5529999999999999,12.994999999999992,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,3.549,1,3.689,0.244,0.399,0.299,86.54,6.85,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,-0.14000000000000012,12.619999999999987,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.405,2,3.403,0.234,0.351,0.288,88.73,6.87,2025,Cano,Yennier,Yennier Cano,yenniercano,0.0019999999999997797,12.419999999999993,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.244,1,3.506,0.28,0.438,0.29,87.45,3.66,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.26199999999999957,12.270000000000003,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.067,1,3.315,0.237,0.372,0.284,86.53,4.62,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,-0.24799999999999978,12.070000000000004,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,3.924,3,3.594,0.227,0.423,0.295,91.028,11.194,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.33000000000000007,11.993999999999991,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,4.35,3,3.957,0.228,0.412,0.308,90.54,11.13,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,0.3929999999999998,11.464999999999986,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,2.486,8,2.811,0.193,0.359,0.262,88.6,8.79,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.32499999999999973,11.325000000000015,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,6.504,0,5.652,0.213,0.317,0.359,91.44,10.6,2025,Pérez,Cionel,Cionel Pérez,cionelperez,0.8519999999999994,11.049999999999997,RP
"Schultz, Noah",702273,2026,9,43.0,2,5,40,26,32,5.86,0,5.47,0.245,0.435,0.357,88.7,11.3,2026,Schultz,Noah,Noah Schultz,noahschultz,0.39000000000000057,10.750000000000005,RP
"Dobnak, Randy",677976,2026,1,4.0,0,0,2,1,6,4.5,0,3.96,0.287,0.364,0.309,91.5,0.0,2026,Dobnak,Randy,Randy Dobnak,randydobnak,0.54,10.300000000000002,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.518,1,3.567,0.196,0.329,0.294,88.86,6.32,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,-0.04900000000000038,9.794999999999998,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.519,0,4.374,0.225,0.349,0.322,88.74,7.46,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,0.14500000000000046,9.745000000000017,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,4.158,1,4.201,0.215,0.365,0.317,88.42,7.86,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.04299999999999926,9.665000000000008,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.709,0,3.175,0.224,0.351,0.279,86.69,7.68,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.46599999999999975,9.630000000000006,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,3.993,1,3.727,0.202,0.422,0.297,91.25,11.197,2025,Booser,Cam,Cam Booser,cambooser,0.266,9.540000000000003,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.28,1,3.744,0.21,0.325,0.301,86.06,6.04,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.4640000000000004,8.969999999999992,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.44,2,2.826,0.199,0.324,0.263,89.553,5.335,2025,Koenig,Jared,Jared Koenig,jaredkoenig,-0.3860000000000001,8.204000000000004,RP
"Mayza, Tim",641835,2026,34,39.2,2,2,39,8,33,2.95,0,3.21,0.235,0.363,0.28,89.0,6.4,2026,Mayza,Tim,Tim Mayza,timmayza,-0.2599999999999998,8.05,RP
"Pearson, Nate",663878,2026,13,17.0,1,0,14,9,15,4.24,1,4.64,0.239,0.394,0.332,84.9,8.5,2026,Pearson,Nate,Nate Pearson,natepearson,-0.39999999999999947,7.699999999999996,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.99,1,4.961,0.233,0.423,0.341,89.9,9.8,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.028999999999999915,6.934999999999986,RP
"Kimbrel, Craig",518886,2026,23,23.0,0,2,22,10,20,5.09,0,4.86,0.267,0.432,0.339,89.9,4.7,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.22999999999999954,6.84999999999998,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.279,3,3.507,0.228,0.441,0.291,90.23,7.97,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.2280000000000002,6.769999999999992,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,3.848,0,3.9,0.232,0.378,0.307,89.451,10.377,2025,Barnett,Mason,Mason Barnett,masonbarnett,-0.052000000000000046,6.518000000000014,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,4.307,0,4.424,0.225,0.312,0.322,88.32,9.65,2025,Sulser,Cole,Cole Sulser,colesulser,-0.11699999999999999,6.505000000000013,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.495,1,3.241,0.2,0.311,0.281,87.38,6.46,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.746,6.500000000000007,RP
"Santana, Dennis",642701,2025,70,70.1,4,5,60,17,44,4.217,16,4.406,0.216,0.403,0.324,88.76,9.27,2025,Santana,Dennis,Dennis Santana,dennissantana,-0.18900000000000006,6.244999999999989,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,3.891,0,4.198,0.217,0.378,0.317,88.15,7.82,2025,Legumina,Casey,Casey Legumina,caseylegumina,-0.3070000000000004,6.144999999999984,RP
"Marinaccio, Ron",676760,2026,28,42.0,1,0,34,18,43,4.93,0,4.86,0.258,0.425,0.339,89.4,7.9,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.0699999999999994,6.0499999999999785,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.795,0,3.08,0.234,0.401,0.274,90.0,7.58,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.28500000000000014,5.824999999999997,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.814,7,4.733,0.211,0.338,0.333,91.72,8.61,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.0810000000000004,5.725000000000007,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.534,0,4.026,0.223,0.35,0.311,87.18,6.59,2025,Herrin,Tim,Tim Herrin,timherrin,-0.492,5.409999999999988,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,4.043,15,4.297,0.263,0.387,0.321,89.03,4.28,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.25399999999999956,4.980000000000004,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,4.462,1,4.906,0.244,0.34,0.339,86.34,5.6,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.44399999999999995,4.759999999999993,RP
