"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Fulmer, Carson",608334,2025,13,29.1,0,0,26,11,25,5.83,0,3.96,0.22,0.427,0.309,88.9,11.6,Fulmer,Carson,Carson Fulmer,carson fulmer,1.87,36.64999999999999,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.96,1,2.98,0.199,0.297,0.27,85.8,4.9,Mejia,Juan,Juan Mejia,juan mejia,0.98,35.50000000000001,RP
"Brogdon, Connor",641401,2025,43,47.0,3,2,49,18,45,5.55,0,3.85,0.223,0.434,0.305,89.1,12.9,Brogdon,Connor,Connor Brogdon,connor brogdon,1.6999999999999997,35.250000000000014,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.62,0,3.82,0.218,0.378,0.304,90.6,8.8,Legumina,Casey,Casey Legumina,casey legumina,1.8000000000000003,34.15000000000002,RP
"Fluharty, Mason",689254,2025,55,52.2,5,2,56,24,36,4.44,1,3.31,0.205,0.35,0.284,86.6,7.5,Fluharty,Mason,Mason Fluharty,mason fluharty,1.1300000000000003,34.15000000000002,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,5.12,2,3.69,0.234,0.351,0.299,88.1,4.7,Cano,Yennier,Yennier Cano,yennier cano,1.4300000000000002,34.000000000000014,RP
"Neris, Héctor",593576,2025,35,26.2,3,2,35,16,29,6.75,0,4.61,0.22,0.44,0.331,91.4,13.9,Neris,Héctor,Héctor Neris,hector neris,2.1399999999999997,33.94999999999998,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.58,0,3.43,0.233,0.347,0.289,86.2,4.9,Kelly,Zack,Zack Kelly,zack kelly,1.15,33.699999999999996,RP
"Cabrera, Génesis",650893,2025,40,42.2,0,1,35,18,46,6.54,1,4.67,0.246,0.452,0.333,89.5,11.4,Cabrera,Génesis,Génesis Cabrera,genesis cabrera,1.87,33.5,RP
"Ort, Kaleb",672391,2025,49,46.0,2,2,49,27,35,4.89,1,3.41,0.188,0.346,0.288,89.3,7.8,Ort,Kaleb,Kaleb Ort,kaleb ort,1.4799999999999995,33.25,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,7.03,0,5.48,0.247,0.459,0.357,85.9,11.7,Ribalta,Orlando,Orlando Ribalta,orlando ribalta,1.5499999999999998,32.999999999999986,RP
"Blanco, Ronel",669854,2025,9,48.1,3,4,48,20,37,4.1,0,3.19,0.199,0.354,0.279,85.9,8.4,Blanco,Ronel,Ronel Blanco,ronel blanco,0.9099999999999997,32.34999999999998,RP
"Dubin, Shawn",681869,2025,30,33.2,2,0,28,11,37,5.08,0,3.77,0.236,0.377,0.302,87.8,4.8,Dubin,Shawn,Shawn Dubin,shawn dubin,1.31,31.250000000000007,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.44,3,5.06,0.289,0.428,0.345,86.1,6.9,Woodford,Jake,Jake Woodford,jake woodford,1.3800000000000008,31.150000000000023,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.84,2,3.74,0.235,0.364,0.301,87.2,5.6,Leiter Jr.,Mark,Mark Leiter Jr.,mark leiter jr,1.0999999999999996,30.69999999999999,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.75,0,3.31,0.225,0.349,0.284,90.0,4.1,Feltner,Ryan,Ryan Feltner,ryan feltner,1.44,30.450000000000003,RP
"Javier, Cristian",664299,2025,8,37.0,2,4,34,15,32,4.62,0,3.36,0.21,0.356,0.286,88.9,6.5,Javier,Cristian,Cristian Javier,cristian javier,1.2600000000000002,30.199999999999992,RP
"Dana, Caden",702674,2025,7,32.1,0,4,33,18,30,6.4,0,4.86,0.244,0.423,0.339,89.1,11.2,Dana,Caden,Caden Dana,caden dana,1.54,28.65000000000001,RP
"Casparius, Ben",676508,2025,46,77.2,7,5,71,21,78,4.64,2,3.71,0.24,0.393,0.3,87.5,7.1,Casparius,Ben,Ben Casparius,ben casparius,0.9299999999999997,28.499999999999996,RP
"Jarvis, Bryce",686826,2025,12,22.0,0,0,21,10,23,5.73,1,4.1,0.222,0.383,0.314,91.1,7.6,Jarvis,Bryce,Bryce Jarvis,bryce jarvis,1.6300000000000008,27.900000000000023,RP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,43,4.66,2,3.74,0.209,0.341,0.301,87.5,6.5,Ferguson,Tyler,Tyler Ferguson,tyler ferguson,0.9199999999999999,27.400000000000002,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,6.28,1,4.45,0.272,0.427,0.326,92.8,7.2,Graceffo,Gordon,Gordon Graceffo,gordon graceffo,1.83,27.250000000000007,RP
"Roycroft, Chris",688297,2025,20,20.2,1,3,15,12,26,7.84,0,5.77,0.268,0.474,0.365,92.1,11.0,Roycroft,Chris,Chris Roycroft,chris roycroft,2.0700000000000003,27.100000000000016,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,7.09,0,5.37,0.281,0.468,0.354,90.7,10.6,Carrasco,Carlos,Carlos Carrasco,carlos carrasco,1.7199999999999998,26.699999999999992,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.48,11,3.56,0.252,0.354,0.294,89.1,4.8,Ferrer,Jose A.,Jose A. Ferrer,jose a ferrer,0.9200000000000004,25.75000000000002,RP
"Houck, Tanner",656557,2025,9,43.2,0,3,32,17,57,8.04,0,6.19,0.293,0.492,0.376,91.0,8.1,Houck,Tanner,Tanner Houck,tanner houck,1.8499999999999988,25.749999999999986,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.45,3,2.76,0.182,0.325,0.26,90.1,9.0,Estrada,Jeremiah,Jeremiah Estrada,jeremiah estrada,0.6900000000000004,25.55000000000002,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,7.02,0,5.73,0.284,0.491,0.364,87.5,9.5,Rolison,Ryan,Ryan Rolison,ryan rolison,1.2899999999999991,25.19999999999999,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.25,1,3.56,0.237,0.372,0.294,86.6,6.3,Loáisiga,Jonathan,Jonathan Loáisiga,jonathan loaisiga,0.69,25.000000000000014,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.19,3,3.64,0.214,0.351,0.297,85.7,9.6,Perkins,Jack,Jack Perkins,jack perkins,0.5500000000000003,25.0,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.23,3,4.22,0.227,0.423,0.318,88.5,13.0,Yates,Kirby,Kirby Yates,kirby yates,1.0100000000000007,24.95000000000001,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.92,7,3.19,0.19,0.348,0.279,89.1,10.8,Leasure,Jordan,Jordan Leasure,jordan leasure,0.73,24.90000000000001,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.92,1,4.55,0.254,0.451,0.329,92.4,11.4,Brown,Ben,Ben Brown,ben brown,1.37,24.899999999999988,RP
"Sauer, Matt",669422,2025,10,29.2,2,1,24,8,35,6.37,1,4.9,0.281,0.462,0.34,90.3,8.4,Sauer,Matt,Matt Sauer,matt sauer,1.4699999999999998,24.650000000000002,RP
"Dunning, Dane",641540,2025,12,20.2,0,0,21,7,24,6.97,2,5.62,0.27,0.507,0.361,88.3,10.9,Dunning,Dane,Dane Dunning,dane dunning,1.3499999999999996,24.6,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.01,1,2.61,0.185,0.326,0.253,88.4,7.0,Okert,Steven,Steven Okert,steven okert,0.3999999999999999,24.099999999999987,RP
"Ogasawara, Shinnosuke",829272,2025,23,38.2,1,1,30,17,43,6.98,0,5.41,0.263,0.47,0.355,90.8,10.6,Ogasawara,Shinnosuke,Shinnosuke Ogasawara,shinnosuke ogasawara,1.5700000000000003,23.950000000000014,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.67,1,4.58,0.243,0.401,0.33,89.3,9.3,Montgomery,Mason,Mason Montgomery,mason montgomery,1.0899999999999999,23.900000000000006,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,2.79,5,2.84,0.195,0.282,0.264,84.8,3.6,Maton,Phil,Phil Maton,phil maton,-0.04999999999999982,23.300000000000008,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.85,1,4.1,0.234,0.423,0.314,88.5,9.8,Civale,Aaron,Aaron Civale,aaron civale,0.75,23.25,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.29,2,2.93,0.202,0.376,0.268,87.6,10.2,Lee,Dylan,Dylan Lee,dylan lee,0.3599999999999999,23.20000000000001,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,4.71,1,3.9,0.234,0.385,0.307,87.6,9.2,Granillo,Andre,Andre Granillo,andre granillo,0.81,23.150000000000013,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.08,2,3.41,0.25,0.365,0.288,88.3,4.4,Enns,Dietrich,Dietrich Enns,dietrich enns,0.6699999999999999,23.100000000000005,RP
"Scott, Tayler",605463,2025,24,27.1,1,2,24,18,34,7.9,0,6.43,0.263,0.498,0.382,89.0,11.0,Scott,Tayler,Tayler Scott,tayler scott,1.4700000000000006,23.05000000000001,RP
"Hatch, Thomas",641672,2025,12,34.0,2,1,22,17,40,5.82,0,4.83,0.254,0.45,0.338,87.6,8.0,Hatch,Thomas,Thomas Hatch,thomas hatch,0.9900000000000002,22.950000000000014,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.96,3,3.53,0.22,0.355,0.293,87.0,7.0,Kinley,Tyler,Tyler Kinley,tyler kinley,0.43000000000000016,22.800000000000004,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.62,8,2.96,0.193,0.359,0.269,90.0,8.3,Weaver,Luke,Luke Weaver,luke weaver,0.6600000000000001,22.6,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,3.4,5,2.78,0.21,0.351,0.261,90.7,6.8,Kittredge,Andrew,Andrew Kittredge,andrew kittredge,0.6200000000000001,20.999999999999993,RP
"Bowman, Matt",621199,2025,20,24.2,0,1,18,6,31,6.2,0,5.16,0.277,0.481,0.348,88.4,9.1,Bowman,Matt,Matt Bowman,matt bowman,1.04,20.89999999999999,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.24,3,3.51,0.23,0.401,0.292,89.1,7.8,Slaten,Justin,Justin Slaten,justin slaten,0.7300000000000004,20.80000000000002,RP
"DeSclafani, Anthony",543101,2025,13,38.2,1,2,36,12,37,5.12,2,4.16,0.232,0.425,0.316,89.9,8.6,DeSclafani,Anthony,Anthony DeSclafani,anthony desclafani,0.96,20.799999999999986,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.64,1,2.49,0.2,0.321,0.247,87.9,6.6,Thielbar,Caleb,Caleb Thielbar,caleb thielbar,0.1499999999999999,20.549999999999986,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,7.01,1,5.73,0.284,0.429,0.364,89.6,5.6,Holderman,Colin,Colin Holderman,colin holderman,1.2799999999999994,20.5,RP
"Wrobleski, Justin",680736,2025,24,66.2,5,5,76,17,65,4.32,2,3.43,0.244,0.359,0.289,92.0,3.8,Wrobleski,Justin,Justin Wrobleski,justin wrobleski,0.8900000000000001,20.250000000000004,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.19,1,3.74,0.23,0.326,0.301,87.2,5.3,Morillo,Juan,Juan Morillo,juan morillo,0.4500000000000002,20.05,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,4.79,0,4.1,0.262,0.363,0.314,87.9,3.4,Sproat,Brandon,Brandon Sproat,brandon sproat,0.6900000000000004,19.999999999999996,RP
"Garrett, Reed",657585,2025,58,55.1,3,6,64,26,47,3.9,3,3.51,0.228,0.342,0.292,88.0,4.8,Garrett,Reed,Reed Garrett,reed garrett,0.3900000000000001,19.850000000000005,RP
"Montas, Frankie",593423,2025,9,38.2,3,2,32,14,48,6.28,0,5.34,0.279,0.483,0.353,88.5,11.5,Montas,Frankie,Frankie Montas,frankie montas,0.9400000000000004,19.40000000000001,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.4,0,4.51,0.234,0.409,0.328,89.7,13.3,Ramírez,Yohan,Yohan Ramírez,yohan ramirez,0.8900000000000006,19.400000000000002,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,5.52,1,4.45,0.202,0.422,0.326,90.9,13.8,Booser,Cam,Cam Booser,cam booser,1.0699999999999994,19.399999999999977,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.5,3,3.88,0.235,0.404,0.306,89.4,9.9,Sands,Cole,Cole Sands,cole sands,0.6200000000000001,19.09999999999999,RP
"Gordon, Colton",676467,2025,20,86.0,6,4,72,19,103,5.34,1,4.64,0.266,0.471,0.332,89.0,11.5,Gordon,Colton,Colton Gordon,colton gordon,0.7000000000000002,18.900000000000002,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.26,1,3.77,0.196,0.329,0.302,88.3,9.4,Beeter,Clayton,Clayton Beeter,clayton beeter,0.48999999999999977,18.200000000000003,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.45,0,2.37,0.184,0.289,0.241,88.1,0.0,Raley,Brooks,Brooks Raley,brooks raley,0.08000000000000007,18.150000000000013,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.56,2,3.41,0.198,0.333,0.288,87.5,8.9,Cruz,Fernando,Fernando Cruz,fernando cruz,0.1499999999999999,18.05,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.3,3,4.48,0.236,0.411,0.327,90.3,10.9,Stanek,Ryne,Ryne Stanek,ryne stanek,0.8199999999999994,17.899999999999995,RP
"Stewart, Brock",592779,2025,43,37.2,2,2,44,13,32,2.63,0,2.74,0.192,0.304,0.259,86.5,4.1,Stewart,Brock,Brock Stewart,brock stewart,-0.11000000000000032,17.649999999999995,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.74,2,4.3,0.217,0.403,0.321,88.3,10.3,Zeferjahn,Ryan,Ryan Zeferjahn,ryan zeferjahn,0.4400000000000004,17.55000000000001,RP
"Gibaut, Ian",664139,2025,25,25.1,0,1,15,8,26,4.62,0,4.04,0.24,0.428,0.312,88.4,10.5,Gibaut,Ian,Ian Gibaut,ian gibaut,0.5800000000000001,17.44999999999999,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.01,23,2.89,0.217,0.315,0.266,88.8,4.3,Vest,Will,Will Vest,will vest,0.11999999999999966,17.35,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.95,4,2.69,0.2,0.33,0.257,90.3,5.3,Dreyer,Jack,Jack Dreyer,jack dreyer,0.26000000000000023,17.300000000000008,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.39,2,4.1,0.238,0.418,0.314,87.8,9.4,Eisert,Brandon,Brandon Eisert,brandon eisert,0.29000000000000004,17.050000000000008,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.38,0,3.33,0.217,0.332,0.285,86.4,2.4,Hill,Jaden,Jaden Hill,jaden hill,0.04999999999999982,16.99999999999999,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.99,11,4.39,0.238,0.417,0.324,89.0,9.5,Halvorsen,Seth,Seth Halvorsen,seth halvorsen,0.6000000000000005,16.400000000000006,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.86,2,2.82,0.199,0.324,0.263,88.7,5.1,Koenig,Jared,Jared Koenig,jared koenig,0.040000000000000036,16.299999999999997,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,4.18,1,3.85,0.238,0.344,0.305,88.9,4.0,Soto,Gregory,Gregory Soto,gregory soto,0.3299999999999996,16.149999999999984,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.19,0,3.02,0.23,0.291,0.272,88.3,3.1,Gage,Matt,Matt Gage,matt gage,0.16999999999999993,16.100000000000005,RP
"Jacob, Alek",689690,2025,29,33.1,1,0,23,14,36,5.13,0,5.03,0.25,0.436,0.344,84.1,7.3,Jacob,Alek,Alek Jacob,alek jacob,0.09999999999999964,16.050000000000008,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,3.74,0,3.43,0.221,0.357,0.289,88.8,5.3,Cruz,Steven,Steven Cruz,steven cruz,0.31000000000000005,16.050000000000008,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.36,1,4.27,0.256,0.422,0.32,86.1,6.9,Yarbrough,Ryan,Ryan Yarbrough,ryan yarbrough,0.09000000000000075,15.900000000000023,RP
"Vargas, Carlos",672841,2025,70,77.0,5,5,54,23,81,3.97,1,3.69,0.247,0.371,0.299,88.6,4.9,Vargas,Carlos,Carlos Vargas,carlos vargas,0.28000000000000025,15.800000000000018,RP
"Lucchesi, Joey",664192,2025,38,38.1,0,1,31,12,35,3.76,0,3.53,0.231,0.371,0.293,88.0,6.7,Lucchesi,Joey,Joey Lucchesi,joey lucchesi,0.22999999999999998,15.700000000000003,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,6.66,0,5.62,0.282,0.473,0.361,90.5,11.3,Farris,Mitch,Mitch Farris,mitch farris,1.04,15.700000000000003,RP
"López, Jorge",605347,2025,26,24.2,6,0,17,7,25,6.57,1,5.37,0.301,0.468,0.354,91.9,6.3,López,Jorge,Jorge López,jorge lopez,1.2000000000000002,15.649999999999993,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.85,0,4.42,0.224,0.35,0.325,88.3,5.3,Herrin,Tim,Tim Herrin,tim herrin,0.4299999999999997,15.600000000000001,RP
"Clase, Emmanuel",661403,2025,48,47.1,5,3,47,12,46,3.23,24,3.14,0.23,0.336,0.277,88.2,5.1,Clase,Emmanuel,Emmanuel Clase,emmanuel clase,0.08999999999999986,15.599999999999989,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.35,1,7.34,0.309,0.54,0.403,88.7,14.8,Soriano,George,George Soriano,george soriano,1.0099999999999998,15.24999999999999,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.15,0,3.21,0.224,0.352,0.28,86.9,7.4,Garcia,Rico,Rico Garcia,rico garcia,-0.06000000000000005,15.199999999999987,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.98,1,4.64,0.28,0.438,0.332,88.5,5.8,Alexander,Tyler,Tyler Alexander,tyler alexander,0.34000000000000075,15.00000000000001,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,3.02,5,3.07,0.185,0.346,0.274,88.5,10.8,Vesia,Alex,Alex Vesia,alex vesia,-0.04999999999999982,14.850000000000001,RP
"Nicolas, Kyle",693312,2025,31,38.0,1,2,34,18,34,4.74,0,4.16,0.235,0.381,0.316,90.0,7.1,Nicolas,Kyle,Kyle Nicolas,kyle nicolas,0.5800000000000001,14.8,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.47,24,3.16,0.226,0.338,0.278,90.4,7.8,Finnegan,Kyle,Kyle Finnegan,kyle finnegan,0.31000000000000005,14.799999999999986,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.86,0,3.79,0.222,0.399,0.303,87.3,9.4,Bowlan,Jonathan,Jonathan Bowlan,jonathan bowlan,0.06999999999999984,14.450000000000006,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.38,0,3.77,0.219,0.385,0.302,91.1,11.0,Schultz,Paxton,Paxton Schultz,paxton schultz,0.6099999999999999,14.150000000000011,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.0,1,3.23,0.217,0.365,0.281,86.6,5.9,Webb,Jacob,Jacob Webb,jacob webb,-0.22999999999999998,14.15000000000001,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.08,3,2.63,0.222,0.31,0.254,85.9,4.0,Morejon,Adrian,Adrian Morejon,adrian morejon,-0.5499999999999998,14.049999999999994,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.74,6,2.78,0.197,0.33,0.261,89.4,4.3,Strahm,Matt,Matt Strahm,matt strahm,-0.03999999999999959,13.999999999999995,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.74,23,4.19,0.247,0.418,0.317,90.8,9.0,Scott,Tanner,Tanner Scott,tanner scott,0.5499999999999998,13.950000000000003,RP
"Sousa, Bennett",656986,2025,44,50.2,5,1,59,15,37,2.84,4,2.89,0.199,0.335,0.266,89.1,8.0,Sousa,Bennett,Bennett Sousa,bennett sousa,-0.050000000000000266,13.400000000000006,RP
"Long, Sam",669674,2025,39,40.1,2,3,33,22,48,5.36,0,4.96,0.263,0.424,0.342,88.1,8.3,Long,Sam,Sam Long,sam long,0.40000000000000036,13.250000000000016,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.92,1,3.61,0.234,0.381,0.296,89.9,8.1,Thompson,Ryan,Ryan Thompson,ryan thompson,0.31000000000000005,13.049999999999992,RP
"Hernández, Carlos",672578,2025,41,43.1,1,0,39,22,50,6.23,0,5.55,0.274,0.469,0.359,89.7,11.4,Hernández,Carlos,Carlos Hernández,carlos hernandez,0.6800000000000006,12.850000000000005,RP
"Gipson-Long, Sawyer",687830,2025,8,31.1,0,2,26,6,34,7.18,0,6.23,0.296,0.557,0.377,90.5,13.1,Gipson-Long,Sawyer,Sawyer Gipson-Long,sawyer gipson long,0.9499999999999993,12.84999999999999,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.21,1,4.36,0.227,0.365,0.323,86.2,7.3,Barlow,Scott,Scott Barlow,scott barlow,-0.15000000000000036,12.799999999999988,RP
"Bautista, Félix",642585,2025,35,34.2,1,1,50,23,16,2.6,19,2.84,0.151,0.278,0.264,87.9,8.7,Bautista,Félix,Félix Bautista,felix bautista,-0.23999999999999977,12.699999999999992,RP
