"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Heuer, Codi",676051,2026,2,2.2,0,0,3,1,3,3.38,0,1.96,0.181,0.221,0.224,94.6,0.0,2026,Heuer,Codi,Codi Heuer,codiheuer,1.42,25.85000000000001,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.788,3,2.639,0.221,0.31,0.256,85.54,3.67,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.14900000000000002,25.05499999999999,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.381,3,2.898,0.182,0.325,0.268,88.519,9.332,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.48299999999999965,24.80699999999998,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.761,2,3.916,0.217,0.403,0.308,88.48,8.29,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.8450000000000002,24.564999999999998,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.265,1,2.898,0.184,0.326,0.267,87.26,7.4,2025,Okert,Steven,Steven Okert,stevenokert,0.367,24.48499999999999,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.545,23,2.943,0.217,0.315,0.27,88.715,4.449,2025,Vest,Will,Will Vest,willvest,0.6019999999999999,24.34999999999999,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.36,3,5.241,0.289,0.428,0.352,87.354,6.615,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.1190000000000007,24.027000000000015,RP
"Rodriguez, Bradgley",699134,2026,22,25.1,0,2,23,7,20,1.78,0,1.83,0.187,0.244,0.216,85.4,1.4,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.050000000000000044,23.999999999999986,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.141,3,4.172,0.227,0.423,0.317,88.848,13.027,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.9690000000000003,23.739000000000008,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.35,1,3.888,0.256,0.422,0.306,85.76,5.709,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.46199999999999974,23.559999999999988,RP
"Tong, Jonah",804636,2026,1,3.0,0,0,2,1,0,0.0,0,0.58,0.041,0.053,0.113,86.4,0.0,2026,Tong,Jonah,Jonah Tong,jonahtong,-0.58,23.299999999999994,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.7,11,3.188,0.252,0.354,0.279,88.02,4.14,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.512,23.290000000000006,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.126,0,3.536,0.222,0.399,0.294,87.3,8.144,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.5900000000000003,23.150000000000013,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.493,0,3.677,0.221,0.357,0.299,88.633,7.103,2025,Cruz,Steven,Steven Cruz,stevencruz,0.8160000000000003,22.97400000000001,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,6.76,0,5.296,0.281,0.468,0.352,90.751,10.298,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,1.4639999999999995,22.957999999999988,RP
"De Jesus, Enmanuel",646241,2026,16,21.1,2,0,21,11,25,5.91,0,4.49,0.265,0.405,0.334,91.1,7.2,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,1.42,22.750000000000007,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.126,16,3.421,0.219,0.33,0.29,89.23,5.64,2025,Doval,Camilo,Camilo Doval,camilodoval,0.7050000000000005,22.715000000000003,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.803,1,4.814,0.273,0.488,0.339,90.13,9.51,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.9889999999999999,22.275000000000006,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.753,1,2.505,0.2,0.321,0.249,87.824,6.676,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.24800000000000022,21.97200000000001,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.716,1,3.281,0.23,0.326,0.282,87.14,5.45,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.43500000000000005,21.845000000000002,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.229,3,3.473,0.23,0.401,0.291,89.002,7.394,2025,Slaten,Justin,Justin Slaten,justinslaten,0.7560000000000002,21.486000000000015,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.5,8,3.014,0.193,0.359,0.273,89.22,8.36,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.4860000000000002,21.150000000000006,RP
"Rodriguez, Carlos",692230,2026,3,6.0,0,0,5,2,5,1.5,0,1.98,0.171,0.257,0.225,82.7,0.0,2026,Rodriguez,Carlos,Carlos Rodriguez,carlosrodriguez,-0.48,21.149999999999995,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.93,0,4.03,0.217,0.378,0.313,89.94,7.96,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.8999999999999995,21.07,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.636,2,2.57,0.202,0.376,0.251,87.33,8.29,2025,Lee,Dylan,Dylan Lee,dylanlee,0.06600000000000028,21.03000000000001,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.51,3,4.474,0.236,0.411,0.329,90.69,9.85,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.0359999999999996,20.159999999999997,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.046,2,3.456,0.25,0.365,0.291,89.092,4.904,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.5900000000000003,20.01600000000001,RP
"Saucedo, Tayler",642048,2026,4,2.0,0,0,3,0,2,4.5,0,4.11,0.17,0.459,0.321,85.0,25.0,2026,Saucedo,Tayler,Tayler Saucedo,taylersaucedo,0.3899999999999997,19.89999999999999,RP
"Anderson, Drew",623454,2026,17,33.2,1,1,42,16,27,3.74,2,3.07,0.197,0.313,0.28,90.2,7.2,2026,Anderson,Drew,Drew Anderson,drewanderson,0.6700000000000004,19.75,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.86,0,4.237,0.234,0.409,0.32,88.14,11.32,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.6230000000000002,19.315,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.022,4,3.239,0.227,0.353,0.281,84.353,6.729,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.21700000000000008,19.189000000000007,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.105,0,4.331,0.262,0.363,0.324,88.44,4.93,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.774,19.180000000000007,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.25,0,5.359,0.284,0.491,0.354,88.018,9.172,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,0.891,19.179000000000002,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.032,1,3.712,0.252,0.42,0.302,87.397,5.986,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.31999999999999984,18.855999999999987,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.875,2,4.355,0.213,0.352,0.321,87.426,9.281,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.5199999999999996,18.647999999999993,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.013,1,4.349,0.243,0.401,0.324,89.06,9.58,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.6639999999999997,18.58999999999999,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.054,2,3.641,0.234,0.351,0.299,88.329,6.39,2025,Cano,Yennier,Yennier Cano,yenniercano,0.41300000000000026,18.28700000000002,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.485,1,3.377,0.21,0.325,0.289,86.4,6.49,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,0.1080000000000001,18.069999999999993,RP
"Mayza, Tim",641835,2026,22,25.1,1,1,25,7,19,3.91,0,3.35,0.236,0.374,0.292,89.3,4.3,2026,Mayza,Tim,Tim Mayza,timmayza,0.56,17.85000000000001,RP
"Nunez, Anthony",689296,2026,24,24.2,2,1,28,8,22,5.11,3,4.34,0.25,0.455,0.329,89.5,8.7,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.7700000000000005,17.050000000000008,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.52,3,2.764,0.197,0.297,0.262,86.52,5.65,2025,Keller,Brad,Brad Keller,bradkeller,-0.24399999999999977,16.850000000000012,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.853,5,2.893,0.185,0.346,0.267,87.927,9.217,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.03999999999999959,16.84599999999999,RP
"Drohan, Shane",675660,2026,10,25.1,2,1,27,8,21,2.84,1,2.68,0.215,0.317,0.262,88.4,5.6,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.1599999999999997,16.749999999999986,RP
"Pintaro, Jonathan",702752,2026,2,3.2,0,0,3,1,0,0.0,0,0.93,0.104,0.12,0.149,85.4,0.0,2026,Pintaro,Jonathan,Jonathan Pintaro,jonathanpintaro,-0.93,16.499999999999986,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.403,7,3.637,0.222,0.404,0.299,91.384,9.543,2025,Alvarado,José,José Alvarado,josealvarado,0.7659999999999996,16.421999999999993,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.469,2,4.184,0.237,0.418,0.317,87.968,8.954,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.28500000000000014,16.338999999999995,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.631,0,3.896,0.219,0.385,0.308,91.155,10.864,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.7350000000000003,15.315000000000005,RP
"Alexander, Jason",669920,2025,18,77.1,4,2,65,26,80,5.229,1,4.684,0.27,0.444,0.334,89.383,8.155,2025,Alexander,Jason,Jason Alexander,jasonalexander,0.5449999999999999,15.259000000000007,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.773,1,3.62,0.237,0.372,0.298,87.35,5.82,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.15300000000000002,15.045000000000014,RP
"Davis, Tyler",699823,2026,12,14.2,2,1,13,8,4,2.45,0,2.32,0.163,0.273,0.244,89.6,5.7,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.13000000000000034,15.000000000000018,RP
"Morán, Jovani",663558,2026,18,27.2,0,2,32,14,18,3.25,0,3.11,0.191,0.341,0.282,88.7,9.1,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.14000000000000012,14.1,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.811,1,3.952,0.227,0.365,0.309,86.35,6.59,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.14100000000000001,14.035000000000013,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.485,7,4.178,0.19,0.348,0.311,89.848,14.464,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.3070000000000004,13.859000000000009,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.506,1,4.924,0.284,0.428,0.337,89.193,7.248,2025,Holderman,Colin,Colin Holderman,colinholderman,0.5819999999999999,13.544,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,6.997,0,6.36,0.293,0.505,0.376,88.168,11.916,2025,Adams,Travis,Travis Adams,travisadams,0.6369999999999996,13.168999999999981,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.056,1,4.076,0.28,0.438,0.312,87.72,4.55,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.019999999999999574,13.16000000000001,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.116,2,3.341,0.198,0.332,0.287,87.2,8.12,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.2250000000000001,13.124999999999995,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.017,1,3.801,0.196,0.329,0.304,88.917,9.509,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.2160000000000002,12.656,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.836,11,4.456,0.238,0.417,0.327,89.218,8.203,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.3799999999999999,12.363999999999992,RP
"Prielipp, Connor",687570,2026,6,29.0,1,2,30,12,22,4.03,0,3.73,0.212,0.4,0.307,89.5,11.5,2026,Prielipp,Connor,Connor Prielipp,connorprielipp,0.30000000000000027,12.300000000000004,RP
"Sisk, Evan",681895,2026,18,22.1,0,0,26,7,16,1.61,0,2.26,0.167,0.261,0.241,85.6,1.9,2026,Sisk,Evan,Evan Sisk,evansisk,-0.6499999999999997,12.250000000000018,RP
"Bruihl, Justin",677865,2026,25,22.2,0,0,14,13,22,5.56,0,5.13,0.269,0.403,0.354,87.8,5.4,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,0.4299999999999997,12.150000000000002,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.715,1,3.521,0.234,0.381,0.294,89.669,7.484,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.19399999999999995,11.972000000000008,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.211,0,3.37,0.217,0.332,0.288,87.317,2.228,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.15900000000000025,11.731000000000014,RP
"Schultz, Noah",702273,2026,8,38.2,2,4,33,22,30,5.82,0,5.34,0.254,0.44,0.36,88.8,11.1,2026,Schultz,Noah,Noah Schultz,noahschultz,0.4800000000000004,11.250000000000014,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.436,0,2.916,0.224,0.351,0.268,86.33,6.47,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.48,11.240000000000004,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.304,0,3.231,0.234,0.401,0.28,89.88,7.64,2025,Dodd,Dylan,Dylan Dodd,dylandodd,0.07299999999999995,10.835000000000006,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.857,0,3.15,0.23,0.291,0.279,87.4,4.18,2025,Gage,Matt,Matt Gage,mattgage,-0.2929999999999997,10.25499999999999,RP
"Marinaccio, Ron",676760,2026,19,30.0,1,0,25,9,29,3.9,0,3.92,0.252,0.41,0.314,87.7,6.8,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,-0.020000000000000018,10.149999999999995,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.154,0,4.196,0.223,0.349,0.319,87.866,5.936,2025,Herrin,Tim,Tim Herrin,timherrin,-0.041999999999999815,9.988000000000003,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.018,2,3.549,0.225,0.362,0.294,85.84,6.09,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5310000000000001,9.804999999999994,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.825,8,4.72,0.238,0.439,0.336,88.604,8.996,2025,Akin,Keegan,Keegan Akin,keeganakin,0.10500000000000043,9.717000000000006,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.128,3,3.517,0.214,0.356,0.294,86.69,7.27,2025,Orze,Eric,Eric Orze,ericorze,-0.3889999999999998,9.385000000000009,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.807,0,5.366,0.281,0.473,0.355,89.501,10.239,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.4410000000000007,9.313000000000002,RP
"Petersen, Michael",656848,2026,18,19.2,1,1,21,7,14,3.66,1,3.35,0.204,0.39,0.292,91.8,14.0,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.31000000000000005,8.90000000000001,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.524,1,3.068,0.2,0.311,0.275,88.356,8.498,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.544,8.178000000000008,RP
"Nardi, Andrew",677053,2026,24,21.1,3,2,25,11,20,5.06,0,4.8,0.241,0.443,0.344,89.3,10.5,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.2599999999999998,8.150000000000006,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.168,4,3.442,0.22,0.371,0.291,88.84,6.86,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.274,7.9599999999999955,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.483,0,4.593,0.263,0.433,0.331,87.559,7.292,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.11000000000000032,7.731999999999999,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.551,1,5.267,0.297,0.507,0.35,91.64,8.47,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.2839999999999998,7.129999999999999,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.359,1,4.258,0.277,0.453,0.321,91.09,7.93,2025,Junk,Janson,Janson Junk,jansonjunk,0.10099999999999998,7.084999999999993,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.055,4,5.746,0.277,0.538,0.363,89.12,11.86,2025,Agnos,Zach,Zach Agnos,zachagnos,0.3089999999999993,7.044999999999982,RP
"Imai, Tatsuya",837227,2026,6,23.1,2,2,23,18,17,6.17,0,5.66,0.238,0.427,0.369,90.5,10.2,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,0.5099999999999998,6.899999999999999,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.208,0,3.602,0.222,0.352,0.298,87.49,6.6,2025,Hall,DL,DL Hall,dlhall,-0.3939999999999997,6.660000000000018,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.428,3,3.68,0.227,0.384,0.3,89.825,9.461,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.2520000000000002,6.2199999999999935,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.12,0,2.724,0.184,0.289,0.259,88.07,1.77,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.6040000000000001,6.150000000000011,RP
"Martin, Trevor",694680,2026,3,4.1,0,0,4,1,6,6.23,0,5.62,0.264,0.525,0.368,91.4,20.0,2026,Martin,Trevor,Trevor Martin,trevormartin,0.6100000000000003,5.749999999999996,RP
"Miles, Spencer",693686,2026,14,29.0,1,0,29,8,22,2.17,0,3.16,0.245,0.341,0.284,84.3,3.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.9900000000000002,5.600000000000006,RP
"Fuentes, Didier",800311,2026,12,19.2,3,0,24,7,13,2.75,0,3.14,0.211,0.329,0.283,88.8,6.3,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.3900000000000001,5.450000000000007,RP
"Klein, Will",694361,2026,17,22.1,1,2,25,6,18,2.01,1,2.49,0.228,0.289,0.253,89.7,1.8,2026,Klein,Will,Will Klein,willklein,-0.4800000000000004,5.349999999999988,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.245,2,3.695,0.233,0.404,0.3,88.43,7.81,2025,Matz,Steven,Steven Matz,stevenmatz,-0.44999999999999973,5.339999999999992,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.872,1,3.402,0.239,0.416,0.289,88.31,7.24,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.5300000000000002,4.729999999999994,RP
"Ureña, Walbert",700712,2026,9,38.1,2,4,36,22,31,2.58,0,3.3,0.206,0.321,0.29,86.8,7.3,2026,Ureña,Walbert,Walbert Ureña,walberturena,-0.7199999999999998,4.400000000000011,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.539,1,3.916,0.235,0.398,0.309,88.77,9.78,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.3769999999999998,4.255000000000011,RP
"Hernández, Jonathan",642546,2026,2,2.0,0,0,1,0,0,0.0,0,1.22,0.171,0.231,0.174,88.1,0.0,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-1.22,4.150000000000012,RP
"Collyer, Gavin",686560,2026,15,13.1,1,1,11,8,7,2.7,0,3.28,0.176,0.232,0.289,87.4,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.5799999999999996,4.149999999999998,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.891,1,4.624,0.272,0.427,0.333,92.35,7.74,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.26700000000000035,4.005000000000015,RP
