"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.885,3,3.58,0.214,0.356,0.296,86.15,6.6,2025,Orze,Eric,Eric Orze,ericorze,0.3049999999999997,20.674999999999986,RP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,2.645,7,2.705,0.203,0.28,0.258,86.75,2.8,2025,Uribe,Abner,Abner Uribe,abneruribe,-0.06000000000000005,20.299999999999997,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.508,2,3.282,0.205,0.333,0.284,88.031,6.398,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,0.22599999999999998,19.02799999999999,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,4.22,0,3.725,0.217,0.332,0.3,88.05,3.1,2025,Hill,Jaden,Jaden Hill,jadenhill,0.49499999999999966,18.875000000000004,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,5.305,10,4.416,0.233,0.394,0.325,90.232,8.168,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,0.8889999999999993,18.82099999999999,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.79,4,3.12,0.227,0.353,0.275,84.15,6.0,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.33000000000000007,18.499999999999986,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.63,1,4.155,0.244,0.399,0.316,87.4,7.4,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.47499999999999964,18.424999999999983,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.425,4,3.045,0.2,0.33,0.273,89.85,7.1,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.3799999999999999,18.40000000000001,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.795,1,3.525,0.2,0.321,0.289,87.85,10.15,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.27,18.250000000000014,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.355,5,4.185,0.195,0.282,0.312,86.6,6.6,2025,Maton,Phil,Phil Maton,philmaton,0.17000000000000082,18.200000000000024,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.755,5,2.795,0.185,0.346,0.262,87.6,7.25,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.040000000000000036,18.00000000000001,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,5.345,1,4.925,0.227,0.365,0.341,87.05,8.35,2025,Barlow,Scott,Scott Barlow,scottbarlow,0.41999999999999993,17.85,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.78,1,2.895,0.184,0.326,0.266,87.35,6.35,2025,Okert,Steven,Steven Okert,stevenokert,-0.11500000000000021,17.175000000000008,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.365,0,4.605,0.263,0.364,0.331,89.0,6.4,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7599999999999998,17.15,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,5.19,8,4.665,0.238,0.439,0.334,88.15,8.25,2025,Akin,Keegan,Keegan Akin,keeganakin,0.5250000000000004,17.124999999999993,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.185,2,2.44,0.202,0.376,0.244,87.25,7.15,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.2549999999999999,17.075000000000003,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.945,1,3.61,0.196,0.329,0.296,88.55,7.55,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.33499999999999996,15.975000000000007,RP
"Sisk, Evan",681895,2026,28,32.0,1,0,39,11,25,1.97,0,2.5,0.176,0.269,0.249,84.6,3.9,2026,Sisk,Evan,Evan Sisk,evansisk,-0.53,15.900000000000013,RP
"Kimbrel, Craig",518886,2026,18,18.0,0,2,18,8,19,5.5,0,4.78,0.273,0.425,0.338,89.0,3.8,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.7199999999999998,15.899999999999997,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.6,2,3.4,0.234,0.351,0.288,88.55,6.65,2025,Cano,Yennier,Yennier Cano,yenniercano,0.20000000000000018,15.750000000000012,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.95,0,4.165,0.219,0.385,0.316,91.05,9.85,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.7850000000000001,15.475000000000009,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.555,1,3.515,0.237,0.372,0.293,86.8,5.4,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.040000000000000036,14.950000000000008,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.535,0,4.19,0.217,0.378,0.318,88.7,8.1,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.34499999999999975,14.72499999999999,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,4.642,1,4.0,0.202,0.422,0.307,91.06,12.1,2025,Booser,Cam,Cam Booser,cambooser,0.6420000000000003,14.560000000000002,RP
"Way, Beck",694360,2026,5,7.1,0,0,10,5,8,4.91,0,4.47,0.241,0.377,0.328,88.3,5.3,2026,Way,Beck,Beck Way,beckway,0.4400000000000004,13.70000000000001,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,4.68,3,4.213,0.227,0.423,0.318,90.062,12.432,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.46699999999999964,13.681,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.5,1,3.625,0.21,0.325,0.297,86.5,6.8,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.125,13.575000000000003,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,2.935,8,2.95,0.193,0.359,0.27,89.4,8.95,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.015000000000000124,13.574999999999985,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.905,2,3.235,0.198,0.332,0.282,86.55,7.25,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.33000000000000007,13.350000000000007,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.975,1,4.02,0.28,0.438,0.31,87.55,4.45,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.044999999999999485,13.325000000000014,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.32,1,3.93,0.231,0.415,0.308,89.65,8.5,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.3900000000000001,13.299999999999992,RP
"Laweryson, Cody",689520,2026,13,15.0,0,0,17,7,13,5.4,1,4.53,0.235,0.395,0.33,91.9,9.8,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,0.8700000000000001,13.099999999999989,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.95,4,6.135,0.277,0.538,0.375,89.3,11.95,2025,Agnos,Zach,Zach Agnos,zachagnos,0.8150000000000004,13.07500000000001,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.21,4,3.28,0.22,0.371,0.284,88.3,6.15,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.06999999999999984,12.800000000000011,RP
"McDonald, Trevor",686790,2026,9,45.2,2,5,42,18,43,4.93,0,4.5,0.253,0.373,0.329,89.5,5.2,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.4299999999999997,12.649999999999995,RP
"De Jesus, Enmanuel",646241,2026,19,27.1,2,0,26,12,25,4.61,1,4.09,0.248,0.383,0.315,90.5,7.4,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,0.5200000000000005,12.600000000000009,RP
"Aldegheri, Sam",691951,2026,6,20.0,2,2,13,11,20,4.5,0,4.29,0.244,0.377,0.322,87.5,6.1,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,0.20999999999999996,12.6,RP
"Gray, Peyton",682608,2026,19,25.1,2,0,26,7,21,3.55,0,3.52,0.239,0.373,0.294,87.9,8.2,2026,Gray,Peyton,Peyton Gray,peytongray,0.029999999999999805,12.549999999999988,RP
"Miles, Spencer",693686,2026,21,47.0,3,1,44,16,35,3.26,0,3.52,0.241,0.357,0.294,86.4,4.6,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.26000000000000023,12.099999999999987,RP
"Mayza, Tim",641835,2026,29,33.1,2,1,33,7,26,2.97,0,3.09,0.231,0.355,0.276,88.4,5.6,2026,Mayza,Tim,Tim Mayza,timmayza,-0.11999999999999966,11.449999999999992,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.74,2,3.305,0.225,0.362,0.282,85.45,5.1,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.565,11.274999999999997,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,3.643,0,3.617,0.223,0.348,0.297,89.007,5.061,2025,Morgan,David,David Morgan,davidmorgan,0.0259999999999998,11.17599999999999,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.9,0,4.55,0.225,0.349,0.326,89.5,7.35,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,0.35000000000000053,10.900000000000007,RP
"Petersen, Michael",656848,2026,29,31.1,1,1,38,13,20,3.45,1,3.23,0.186,0.355,0.282,91.1,12.2,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.2200000000000002,10.800000000000018,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.67,3,3.025,0.219,0.301,0.272,88.35,3.8,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.355,10.575000000000012,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.115,4,3.54,0.239,0.353,0.294,86.75,4.4,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.4249999999999998,9.975000000000005,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.371,2,3.827,0.242,0.381,0.305,85.488,3.912,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.45599999999999996,9.834000000000003,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,5.91,0,5.399,0.281,0.468,0.355,90.212,9.468,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,0.5110000000000001,9.440999999999999,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.845,0,4.045,0.223,0.35,0.312,87.45,6.25,2025,Herrin,Tim,Tim Herrin,timherrin,-0.19999999999999973,9.149999999999999,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.435,0,3.025,0.224,0.351,0.272,86.4,8.0,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.5899999999999999,9.04999999999999,RP
"Paredes, Mike",702474,2026,4,15.0,0,0,10,6,9,4.2,0,4.03,0.248,0.351,0.313,89.6,2.3,2026,Paredes,Mike,Mike Paredes,mikeparedes,0.16999999999999993,8.550000000000011,RP
"Antone, Tejay",622088,2026,18,19.2,1,0,17,6,13,2.75,1,3.04,0.207,0.345,0.274,88.3,5.8,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.29000000000000004,8.500000000000004,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.88,1,4.815,0.233,0.423,0.337,89.7,9.8,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.0649999999999995,8.274999999999986,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.45,1,3.73,0.217,0.365,0.3,88.55,7.95,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.2799999999999998,7.60000000000001,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.685,2,3.285,0.222,0.358,0.284,87.65,3.95,2025,King,Bryan,Bryan King,bryanking,-0.6000000000000001,6.74999999999999,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.907,0,4.088,0.212,0.341,0.314,88.32,7.565,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.18100000000000005,6.745000000000013,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.17,0,5.06,0.281,0.473,0.345,88.9,8.95,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.11000000000000032,6.549999999999997,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.875,0,4.075,0.225,0.312,0.308,88.6,7.25,2025,Sulser,Cole,Cole Sulser,colesulser,-0.20000000000000018,6.10000000000001,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.515,1,3.25,0.2,0.311,0.282,87.7,7.85,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.7349999999999999,5.924999999999999,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.35,1,4.465,0.284,0.428,0.322,88.55,8.6,2025,Holderman,Colin,Colin Holderman,colinholderman,-0.11500000000000021,5.875000000000003,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.69,1,5.485,0.297,0.507,0.358,91.4,9.1,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.20500000000000007,5.624999999999992,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.575,0,4.005,0.23,0.291,0.308,87.4,6.1,2025,Gage,Matt,Matt Gage,mattgage,-0.4299999999999997,5.299999999999994,RP
