"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Henriquez, Edgardo",683618,2026,16,17.0,2,0,16,7,12,3.71,0,2.86,0.194,0.28,0.271,83.3,2.3,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.8500000000000001,35.85,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.27,0,3.719,0.265,0.352,0.299,87.25,3.0,2025,Bachman,Sam,Sam Bachman,sambachman,1.5509999999999997,35.76499999999999,RP
"De Jesus, Enmanuel",646241,2026,13,17.2,2,0,16,10,23,6.62,0,4.46,0.27,0.387,0.333,90.2,6.6,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,2.16,35.5,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.583,1,4.061,0.244,0.399,0.314,87.51,7.108,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.5220000000000002,34.11,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.422,2,4.034,0.235,0.364,0.313,87.142,5.37,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.388,33.93600000000001,RP
"Winn, Keaton",676775,2026,20,19.1,0,1,16,6,10,2.33,0,1.76,0.169,0.238,0.212,85.2,2.0,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.5700000000000001,33.74999999999999,RP
"Seabold, Connor",657756,2026,9,12.0,1,0,12,5,12,3.75,0,2.51,0.196,0.293,0.254,88.1,5.7,2026,Seabold,Connor,Connor Seabold,connorseabold,1.2400000000000002,33.600000000000016,RP
"Imai, Tatsuya",837227,2026,4,12.2,1,1,16,14,12,9.24,0,6.83,0.248,0.431,0.399,90.2,9.4,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,2.41,32.65,RP
"Hoppe, Alex",695380,2026,8,9.1,0,1,11,3,11,5.79,0,4.22,0.286,0.375,0.325,87.8,3.6,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.5700000000000003,32.00000000000001,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.215,5,2.875,0.21,0.35,0.266,90.434,6.789,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.3399999999999999,31.832,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.851,33,3.574,0.199,0.408,0.296,89.099,11.368,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.2770000000000001,31.556999999999995,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.999,1,3.082,0.199,0.297,0.276,87.03,4.59,2025,Mejia,Juan,Juan Mejia,juanmejia,0.9170000000000003,31.494999999999997,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.006,5,3.337,0.195,0.282,0.283,85.58,5.978,2025,Maton,Phil,Phil Maton,philmaton,0.669,30.625000000000007,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.992,6,2.76,0.213,0.307,0.262,90.35,5.55,2025,Taylor,Grant,Grant Taylor,granttaylor,1.2320000000000002,30.280000000000015,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.563,2,3.607,0.217,0.403,0.292,88.21,7.87,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.9559999999999995,28.370000000000005,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.983,3,2.726,0.221,0.31,0.26,85.42,3.76,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.2570000000000001,26.515,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,4.006,3,3.49,0.219,0.355,0.293,86.05,7.029,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.516,25.99000000000001,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.215,3,4.132,0.227,0.423,0.315,88.735,12.976,2025,Yates,Kirby,Kirby Yates,kirbyyates,1.0830000000000002,25.875000000000007,RP
"Heuer, Codi",676051,2026,1,2.0,0,0,2,1,3,4.5,0,2.88,0.225,0.275,0.272,94.0,0.0,2026,Heuer,Codi,Codi Heuer,codiheuer,1.62,25.200000000000003,RP
"Anderson, Drew",623454,2026,15,27.0,1,1,31,12,24,4.67,1,3.49,0.215,0.349,0.298,90.5,8.5,2026,Anderson,Drew,Drew Anderson,drewanderson,1.1799999999999997,24.45,RP
"Davis, Tyler",699823,2026,9,10.0,2,1,7,7,2,3.6,0,2.65,0.167,0.273,0.261,90.1,4.2,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.9500000000000002,24.300000000000015,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.866,1,4.787,0.273,0.488,0.338,89.95,9.78,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.0789999999999997,24.08499999999999,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.418,3,2.95,0.182,0.325,0.269,88.813,9.139,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.46799999999999997,23.89399999999999,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.302,0,3.496,0.221,0.357,0.292,88.468,6.788,2025,Cruz,Steven,Steven Cruz,stevencruz,0.8059999999999996,23.85399999999999,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.541,23,2.95,0.217,0.315,0.27,88.951,4.636,2025,Vest,Will,Will Vest,willvest,0.5909999999999997,23.713000000000008,RP
"Murray, Jayden",681151,2026,6,10.0,0,0,5,5,12,5.4,0,4.08,0.255,0.398,0.32,90.2,5.7,2026,Murray,Jayden,Jayden Murray,jaydenmurray,1.3200000000000003,23.65,RP
"Painter, Andrew",691725,2026,8,37.2,1,4,34,12,48,6.21,0,4.99,0.276,0.473,0.35,88.7,10.5,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.2199999999999998,23.599999999999994,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.35,1,3.891,0.256,0.422,0.306,85.76,5.709,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.45899999999999963,23.514999999999986,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.084,0,3.483,0.222,0.399,0.291,87.364,7.909,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.6009999999999995,23.486999999999988,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.65,3,4.431,0.236,0.411,0.327,90.787,10.069,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.2190000000000003,22.910999999999994,RP
"Rodriguez, Bradgley",699134,2026,19,22.2,0,2,18,5,15,1.59,0,1.67,0.181,0.244,0.206,86.2,1.5,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.07999999999999985,22.699999999999996,RP
"Drohan, Shane",675660,2026,7,16.2,1,1,15,6,14,3.24,1,2.71,0.225,0.3,0.264,87.9,4.0,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.5300000000000002,22.499999999999993,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.881,0,4.105,0.234,0.409,0.315,87.99,10.69,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.7759999999999998,22.410000000000007,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.986,3,5.027,0.289,0.428,0.346,87.306,6.874,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.9589999999999996,22.323,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.098,0,4.079,0.217,0.378,0.315,90.172,8.173,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.0190000000000001,22.19100000000001,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.555,2,2.489,0.202,0.376,0.245,87.36,8.5,2025,Lee,Dylan,Dylan Lee,dylanlee,0.06600000000000028,21.570000000000007,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.649,8,3.113,0.193,0.359,0.277,89.312,8.615,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.536,21.316000000000006,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.187,1,3.0,0.185,0.326,0.271,87.41,7.16,2025,Okert,Steven,Steven Okert,stevenokert,0.18699999999999983,21.085000000000004,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.649,11,3.275,0.252,0.354,0.284,87.87,4.23,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.3740000000000001,21.019999999999996,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.322,0,3.87,0.233,0.347,0.305,86.542,5.766,2025,Kelly,Zack,Zack Kelly,zackkelly,0.45199999999999996,20.945999999999998,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.541,0,5.516,0.284,0.491,0.359,88.081,9.509,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.0250000000000004,20.563000000000002,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.51,1,3.19,0.23,0.326,0.277,87.229,5.588,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.31999999999999984,20.441999999999997,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.993,16,3.44,0.219,0.33,0.29,89.344,5.949,2025,Doval,Camilo,Camilo Doval,camilodoval,0.5529999999999999,20.207000000000015,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.078,0,4.319,0.262,0.363,0.323,88.17,5.17,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7590000000000003,19.595000000000002,RP
"Marinaccio, Ron",676760,2026,16,25.0,1,0,21,8,26,4.32,0,3.86,0.25,0.403,0.312,86.7,6.7,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.4600000000000004,19.35,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.688,2,4.21,0.237,0.418,0.318,87.916,9.058,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.47799999999999976,19.238000000000003,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.085,2,3.659,0.234,0.351,0.3,88.227,5.771,2025,Cano,Yennier,Yennier Cano,yenniercano,0.42600000000000016,18.586,RP
"Sisk, Evan",681895,2026,15,19.0,0,0,24,5,14,1.42,0,1.91,0.162,0.221,0.221,84.7,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.49,18.349999999999994,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.034,4,3.283,0.228,0.353,0.282,84.523,6.403,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.2490000000000001,18.26900000000001,RP
"Gervase, Paul",801434,2026,1,3.0,0,0,5,1,4,3.0,0,2.32,0.223,0.251,0.244,91.9,0.0,2026,Gervase,Paul,Paul Gervase,paulgervase,0.6800000000000002,18.249999999999993,RP
"Kimbrel, Craig",518886,2026,12,11.1,0,2,13,6,12,6.35,0,5.09,0.286,0.459,0.353,91.2,6.7,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,1.2599999999999998,17.849999999999994,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.034,2,4.56,0.213,0.352,0.325,87.452,9.392,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.4740000000000002,17.506000000000007,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,4.949,1,4.329,0.243,0.401,0.323,89.327,9.427,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.6200000000000001,17.496000000000002,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.399,1,3.347,0.21,0.325,0.287,86.394,6.402,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,0.052000000000000046,17.441999999999993,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.957,5,2.94,0.185,0.346,0.269,87.993,9.617,2025,Vesia,Alex,Alex Vesia,alexvesia,0.016999999999999904,17.369000000000007,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,3.858,3,3.415,0.23,0.401,0.288,89.271,7.098,2025,Slaten,Justin,Justin Slaten,justinslaten,0.44300000000000006,16.553000000000004,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.559,3,2.816,0.197,0.297,0.264,86.645,5.363,2025,Keller,Brad,Brad Keller,bradkeller,-0.2569999999999997,16.205000000000013,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.11,7,3.474,0.222,0.404,0.292,91.116,9.272,2025,Alvarado,José,José Alvarado,josealvarado,0.6360000000000001,15.708000000000006,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.96,1,3.722,0.237,0.372,0.302,87.549,6.146,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.238,15.521999999999988,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.836,1,3.744,0.252,0.42,0.303,87.311,6.144,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.09199999999999964,15.507999999999983,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.363,0,3.34,0.217,0.332,0.287,87.052,2.328,2025,Hill,Jaden,Jaden Hill,jadenhill,0.02300000000000013,15.090999999999992,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.716,1,5.042,0.284,0.428,0.342,89.141,7.342,2025,Holderman,Colin,Colin Holderman,colinholderman,0.6740000000000004,14.527999999999993,RP
"Mayza, Tim",641835,2026,20,23.1,1,1,23,7,15,3.47,0,3.16,0.221,0.363,0.284,89.5,4.8,2026,Mayza,Tim,Tim Mayza,timmayza,0.31000000000000005,14.400000000000004,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.128,1,4.1,0.28,0.438,0.313,87.75,4.58,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.02800000000000047,13.72000000000001,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.676,11,4.273,0.238,0.417,0.32,89.063,8.645,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.40300000000000047,13.719000000000003,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,3.593,2,3.458,0.25,0.365,0.291,88.922,4.711,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.1349999999999998,13.531000000000006,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.221,2,3.427,0.198,0.333,0.291,86.987,8.302,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.20599999999999996,13.436000000000012,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.961,1,4.078,0.227,0.365,0.315,86.65,6.83,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.11700000000000044,13.194999999999983,RP
"Petersen, Michael",656848,2026,15,16.1,1,1,17,5,13,4.41,1,3.67,0.215,0.43,0.305,92.8,15.9,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.7400000000000002,11.85000000000001,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.713,1,3.537,0.234,0.381,0.295,89.63,7.807,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.17600000000000016,11.680000000000014,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.891,2,3.109,0.223,0.358,0.278,88.61,4.06,2025,King,Bryan,Bryan King,bryanking,-0.21799999999999997,11.16,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.102,2,3.531,0.225,0.362,0.293,86.05,6.18,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.42900000000000027,11.015000000000004,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.356,1,4.038,0.231,0.415,0.313,90.08,9.31,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.3179999999999996,10.86,RP
"Smith, Burch",572143,2026,11,15.1,0,2,19,6,15,2.93,0,2.91,0.214,0.315,0.273,89.6,2.6,2026,Smith,Burch,Burch Smith,burchsmith,0.020000000000000018,10.750000000000009,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.19,0,4.13,0.259,0.393,0.317,88.36,5.55,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.0600000000000005,10.48000000000001,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.016,0,4.096,0.223,0.349,0.314,87.824,5.559,2025,Herrin,Tim,Tim Herrin,timherrin,-0.08000000000000007,10.002000000000002,RP
"Miles, Spencer",693686,2026,13,24.2,1,0,23,7,20,2.55,0,3.25,0.248,0.346,0.288,84.2,4.3,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.7000000000000002,9.449999999999994,RP
"Pallette, Peyton",688883,2026,14,18.2,1,2,21,12,17,5.79,0,5.16,0.263,0.407,0.355,91.1,7.8,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,0.6299999999999999,8.800000000000013,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.49,1,3.79,0.228,0.397,0.301,87.848,7.893,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.2999999999999998,8.754000000000007,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.773,0,5.37,0.282,0.473,0.355,89.506,9.946,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.4029999999999996,8.732999999999997,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.473,1,2.998,0.2,0.311,0.272,88.372,8.854,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.5250000000000004,8.730999999999995,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.316,4,3.5,0.22,0.371,0.293,89.144,7.287,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.18400000000000016,8.501999999999988,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.272,3,3.682,0.214,0.356,0.301,86.96,7.42,2025,Orze,Eric,Eric Orze,ericorze,-0.41000000000000014,7.8300000000000125,RP
"Nunez, Anthony",689296,2026,20,21.1,2,0,25,7,17,3.8,2,3.86,0.235,0.423,0.312,88.7,8.8,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.06000000000000005,7.749999999999995,RP
"Collyer, Gavin",686560,2026,13,11.2,1,0,10,7,5,2.31,0,2.84,0.157,0.198,0.27,87.0,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.5299999999999998,7.550000000000002,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.081,0,2.628,0.184,0.289,0.254,88.074,1.754,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.5470000000000002,7.4970000000000026,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.677,0,3.163,0.23,0.291,0.28,87.355,3.272,2025,Gage,Matt,Matt Gage,mattgage,-0.48599999999999977,7.349999999999994,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.577,0,4.71,0.263,0.433,0.335,87.445,7.237,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.133,7.215000000000012,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.756,8,4.737,0.238,0.439,0.336,89.22,8.92,2025,Akin,Keegan,Keegan Akin,keeganakin,0.019000000000000128,7.195000000000003,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.563,3,3.715,0.227,0.384,0.301,90.115,9.697,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.1519999999999997,7.040000000000017,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.547,1,3.823,0.235,0.398,0.306,88.717,9.74,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.2759999999999998,6.176000000000007,RP
"Martin, Trevor",694680,2026,3,4.1,0,0,4,1,6,6.23,0,5.61,0.264,0.525,0.368,91.4,20.0,2026,Martin,Trevor,Trevor Martin,trevormartin,0.6200000000000001,5.899999999999991,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,3.908,0,3.85,0.219,0.385,0.307,90.945,11.31,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.05799999999999983,5.680000000000012,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.929,1,3.414,0.239,0.416,0.29,88.28,7.42,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.4850000000000003,5.364999999999996,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.977,0,4.175,0.29,0.441,0.315,88.894,5.388,2025,King,John,John King,johnking,-0.19799999999999995,5.141999999999991,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.325,0,2.903,0.209,0.28,0.267,88.328,4.459,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.5779999999999998,4.973999999999995,RP
"Klein, Will",694361,2026,13,18.1,1,2,19,6,18,2.45,0,2.88,0.245,0.306,0.272,89.2,2.0,2026,Klein,Will,Will Klein,willklein,-0.4299999999999997,4.899999999999998,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.058,1,3.61,0.217,0.365,0.297,88.04,6.879,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.552,4.839999999999989,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.461,1,5.306,0.297,0.507,0.352,91.85,8.35,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.15500000000000025,4.575000000000018,RP
"Nardi, Andrew",677053,2026,20,17.2,3,2,19,11,16,5.09,0,5.09,0.239,0.454,0.353,88.6,10.4,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.0,4.450000000000014,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.161,1,4.24,0.277,0.453,0.321,91.15,7.87,2025,Junk,Janson,Janson Junk,jansonjunk,-0.07900000000000063,4.264999999999979,RP
"Scholtens, Jesse",669947,2026,7,32.1,4,2,25,10,27,3.06,0,3.67,0.24,0.38,0.305,86.8,8.2,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.6099999999999999,4.000000000000009,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,2.95,0,3.548,0.222,0.352,0.296,87.46,6.96,2025,Hall,DL,DL Hall,dlhall,-0.5979999999999999,3.860000000000016,RP
"Morán, Jovani",663558,2026,14,24.1,0,1,25,14,15,2.96,0,3.42,0.188,0.355,0.295,88.5,10.0,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.45999999999999996,3.850000000000003,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,3.96,10,4.136,0.233,0.394,0.317,90.406,8.141,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,-0.17600000000000016,3.2979999999999863,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,4.706,4,4.825,0.282,0.4,0.339,89.789,6.74,2025,Topa,Justin,Justin Topa,justintopa,-0.11899999999999977,3.186999999999999,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.927,24,3.37,0.226,0.337,0.288,90.13,6.99,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.44300000000000006,3.0450000000000106,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.573,3,3.949,0.228,0.441,0.308,90.18,9.68,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.3759999999999999,2.9499999999999886,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.721,2,3.414,0.205,0.333,0.288,89.007,6.289,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.6930000000000001,2.890999999999992,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,2.975,4,3.766,0.239,0.353,0.304,87.1,5.39,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.7909999999999999,2.7850000000000144,RP
"Hentges, Sam",656529,2026,4,3.1,0,0,5,3,1,0.0,0,1.84,0.081,0.121,0.217,82.2,0.0,2026,Hentges,Sam,Sam Hentges,samhentges,-1.84,2.5499999999999936,RP
"Hurt, Kyle",669165,2026,12,12.0,0,0,16,2,6,0.75,0,1.78,0.183,0.225,0.213,88.8,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-1.03,2.4500000000000055,RP
