"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Waguespack, Jacob",621097,2026,4,6.0,0,0,5,1,3,3.0,0,2.9,0.202,0.324,0.268,82.9,6.3,2026,Waguespack,Jacob,Jacob Waguespack,jacobwaguespack,0.10000000000000009,25.14999999999999,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.53,3,3.225,0.219,0.355,0.281,85.85,6.75,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.3049999999999997,24.425000000000004,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.01,1,4.11,0.243,0.401,0.314,88.45,9.7,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.8999999999999995,24.349999999999987,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.58,1,3.08,0.229,0.326,0.273,87.25,5.4,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.5,23.5,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.2,0,4.12,0.213,0.321,0.316,89.55,5.65,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.08,23.450000000000006,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.58,2,3.855,0.217,0.403,0.306,88.5,7.7,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.7250000000000001,22.925000000000004,RP
"Hurt, Kyle",669165,2026,27,26.1,2,1,33,11,19,3.42,1,2.87,0.2,0.305,0.267,88.4,4.8,2026,Hurt,Kyle,Kyle Hurt,kylehurt,0.5499999999999998,22.399999999999984,RP
"Zuber, Tyler",676604,2026,8,6.1,0,0,8,3,7,5.68,1,4.22,0.246,0.35,0.32,92.1,5.9,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,1.46,22.10000000000001,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.605,11,3.23,0.252,0.353,0.281,87.5,4.65,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.375,22.075,RP
"Garcia, Brandyn",805299,2026,21,18.0,0,1,19,5,10,2.5,1,2.01,0.161,0.22,0.223,90.0,2.5,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,0.4900000000000002,22.000000000000004,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,5.145,3,4.07,0.228,0.412,0.313,90.15,10.75,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,1.0749999999999993,21.974999999999977,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.645,0,4.06,0.234,0.409,0.313,87.05,9.35,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.585,21.625000000000007,RP
"Lawrence, Justin",664875,2026,30,28.0,0,3,37,21,32,8.04,0,6.47,0.271,0.466,0.385,90.7,11.1,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,1.5699999999999994,21.499999999999986,RP
"Kent, Zak",687849,2026,6,9.1,0,0,7,5,10,5.79,0,4.52,0.227,0.395,0.33,90.6,11.8,2026,Kent,Zak,Zak Kent,zakkent,1.2700000000000005,21.20000000000002,RP
"Velasquez, Vince",592826,2026,1,2.1,0,0,1,0,1,0.0,0,0.78,0.122,0.174,0.132,85.4,0.0,2026,Velasquez,Vince,Vince Velasquez,vincevelasquez,-0.78,20.34999999999999,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.465,1,3.95,0.244,0.399,0.31,87.1,7.5,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.5149999999999997,20.225000000000005,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.115,4,3.235,0.227,0.353,0.281,84.6,6.9,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.11999999999999966,20.150000000000013,RP
"Stewart, Brock",592779,2025,43,37.2,2,2,44,13,32,2.658,0,2.674,0.192,0.303,0.256,86.14,3.792,2025,Stewart,Brock,Brock Stewart,brockstewart,-0.016000000000000014,20.08,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.57,1,3.255,0.2,0.321,0.28,87.8,9.8,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.31499999999999995,19.925000000000004,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.265,3,4.35,0.236,0.411,0.324,90.4,10.25,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.915,19.42499999999999,RP
"Krook, Matt",640454,2026,3,2.2,0,0,3,3,2,6.75,0,5.73,0.273,0.314,0.366,87.8,0.0,2026,Krook,Matt,Matt Krook,mattkrook,1.0199999999999996,19.25,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.774,2,4.086,0.265,0.408,0.312,88.57,5.254,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.6879999999999997,19.080000000000013,RP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,2.525,7,2.7,0.203,0.28,0.258,86.5,2.7,2025,Uribe,Abner,Abner Uribe,abneruribe,-0.17500000000000027,19.074999999999996,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.39,2,3.25,0.205,0.333,0.282,87.55,5.95,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,0.14000000000000012,18.900000000000013,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.385,4,3.0,0.2,0.33,0.271,89.8,6.9,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.3849999999999998,18.775000000000002,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.79,8,4.315,0.238,0.439,0.322,87.55,7.95,2025,Akin,Keegan,Keegan Akin,keeganakin,0.47499999999999964,18.775,RP
"Spence, Mitch",687765,2025,32,84.2,3,6,66,26,96,6.78,1,5.67,0.284,0.508,0.363,90.48,10.0,2025,Spence,Mitch,Mitch Spence,mitchspence,1.1100000000000003,18.69,RP
"McDonald, Trevor",686790,2026,9,45.2,2,5,42,18,50,4.93,0,4.22,0.249,0.365,0.32,89.3,4.5,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.71,18.150000000000006,RP
"Aldegheri, Sam",691951,2026,7,24.2,2,3,16,12,25,5.47,0,4.86,0.258,0.426,0.341,87.0,8.4,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,0.6099999999999994,17.84999999999999,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.165,2,2.385,0.202,0.376,0.24,87.35,7.5,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.21999999999999975,17.80000000000002,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,4.554,3,3.912,0.227,0.423,0.307,90.02,12.164,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.6420000000000003,17.490000000000016,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.84,3,3.695,0.214,0.356,0.3,86.4,7.3,2025,Orze,Eric,Eric Orze,ericorze,0.14500000000000002,17.374999999999993,RP
"Hernández, Jonathan",642546,2026,10,15.1,0,0,13,9,17,6.46,0,5.7,0.277,0.453,0.365,87.6,8.0,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,0.7599999999999998,16.35000000000001,RP
"Kimbrel, Craig",518886,2026,20,20.0,0,2,20,9,20,5.85,0,4.96,0.267,0.439,0.344,89.9,5.1,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.8899999999999997,16.149999999999984,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.705,5,2.825,0.185,0.346,0.264,87.9,7.2,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.1200000000000001,15.999999999999986,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.11,0,4.465,0.263,0.364,0.327,89.05,6.2,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.6450000000000005,15.725000000000012,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.465,0,4.095,0.217,0.378,0.314,88.7,7.95,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.3700000000000001,15.499999999999996,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.49,1,3.46,0.237,0.372,0.291,86.6,5.35,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.03000000000000025,15.400000000000018,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.68,1,2.865,0.184,0.326,0.266,87.75,6.15,2025,Okert,Steven,Steven Okert,stevenokert,-0.18500000000000005,15.325,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,5.04,10,4.415,0.233,0.394,0.326,90.15,7.85,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,0.625,14.924999999999986,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.82,2,3.1,0.198,0.332,0.275,86.5,7.1,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.28000000000000025,14.899999999999993,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.575,2,3.43,0.234,0.351,0.29,88.55,6.65,2025,Cano,Yennier,Yennier Cano,yenniercano,0.14500000000000002,14.725000000000009,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,4.503,1,3.912,0.202,0.422,0.304,90.945,11.662,2025,Booser,Cam,Cam Booser,cambooser,0.5910000000000002,14.325000000000017,RP
"Hamilton, Ian",641656,2025,36,40.0,2,1,42,22,28,4.741,0,4.184,0.219,0.389,0.317,90.22,9.595,2025,Hamilton,Ian,Ian Hamilton,ianhamilton,0.5569999999999995,14.314999999999996,RP
"Gray, Peyton",682608,2026,20,26.1,2,0,28,7,21,3.42,0,3.34,0.233,0.363,0.287,87.8,8.1,2026,Gray,Peyton,Peyton Gray,peytongray,0.08000000000000007,14.30000000000001,RP
"Mayza, Tim",641835,2026,31,35.1,2,2,35,7,28,3.06,0,3.03,0.23,0.354,0.274,88.3,5.2,2026,Mayza,Tim,Tim Mayza,timmayza,0.03000000000000025,14.200000000000008,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.425,4,3.545,0.239,0.353,0.294,87.0,4.8,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.1200000000000001,14.05,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.88,1,3.895,0.28,0.438,0.306,87.65,4.4,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.015000000000000124,13.974999999999987,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,2.87,8,2.89,0.193,0.359,0.267,89.35,8.85,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.020000000000000018,13.90000000000001,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.71,2,2.784,0.199,0.324,0.261,89.214,4.832,2025,Koenig,Jared,Jared Koenig,jaredkoenig,-0.07399999999999984,13.762000000000006,RP
"Miles, Spencer",693686,2026,22,48.1,3,1,47,16,38,3.17,0,3.39,0.238,0.355,0.289,86.3,5.0,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.2200000000000002,13.550000000000006,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.77,0,4.34,0.225,0.349,0.32,89.15,6.65,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,0.4299999999999997,13.399999999999984,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.925,0,3.165,0.224,0.351,0.279,86.6,8.25,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.2400000000000002,13.200000000000006,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.32,4,3.36,0.22,0.371,0.287,88.2,6.05,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.040000000000000036,13.149999999999997,RP
"De Jesus, Enmanuel",646241,2026,21,29.2,2,0,29,12,27,4.25,1,3.75,0.236,0.368,0.303,91.0,6.7,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,0.5,12.650000000000002,RP
"Natera Jr., Samy",696519,2026,7,8.0,0,0,10,6,2,1.13,0,2.06,0.115,0.154,0.226,84.0,6.3,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,-0.9300000000000002,11.949999999999998,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.945,0,4.0,0.223,0.35,0.311,87.25,5.95,2025,Herrin,Tim,Tim Herrin,timherrin,-0.05500000000000016,11.825,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.695,2,3.27,0.225,0.362,0.281,85.25,5.05,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5750000000000002,11.624999999999995,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.91,4,6.18,0.277,0.538,0.376,89.35,11.55,2025,Agnos,Zach,Zach Agnos,zachagnos,0.7300000000000004,11.600000000000017,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.435,1,3.7,0.21,0.325,0.3,86.35,6.65,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.2650000000000001,11.475000000000012,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,3.475,0,3.55,0.223,0.348,0.294,88.4,4.7,2025,Morgan,David,David Morgan,davidmorgan,-0.07499999999999973,11.174999999999995,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.795,1,3.73,0.196,0.329,0.302,88.7,7.25,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.06499999999999995,11.024999999999995,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.29,2,3.771,0.242,0.381,0.303,84.845,3.67,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.48099999999999987,10.945000000000006,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,6.035,1,5.48,0.297,0.507,0.358,91.55,8.9,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.5549999999999997,10.575000000000003,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.865,1,4.7,0.233,0.423,0.334,89.65,10.0,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.16500000000000004,10.174999999999988,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.75,0,3.821,0.212,0.341,0.304,88.425,7.35,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.07100000000000017,9.185000000000004,RP
"Moll, Sam",594580,2026,37,33.0,1,5,36,18,25,3.82,1,3.96,0.21,0.346,0.311,87.8,6.6,2026,Moll,Sam,Sam Moll,sammoll,-0.14000000000000012,9.000000000000005,RP
"Erceg, Lucas",668674,2025,61,61.1,8,4,48,18,54,3.9,2,4.08,0.248,0.388,0.314,87.7,6.8,2025,Erceg,Lucas,Lucas Erceg,lucaserceg,-0.18000000000000016,8.899999999999993,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.6,3,3.05,0.219,0.301,0.274,88.4,3.7,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.44999999999999973,8.84999999999999,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.239,0,3.273,0.234,0.401,0.283,90.0,8.142,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.03400000000000025,8.69,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.695,0,3.865,0.225,0.312,0.302,88.4,7.05,2025,Sulser,Cole,Cole Sulser,colesulser,-0.17000000000000037,7.549999999999985,RP
"Sisk, Evan",681895,2026,30,35.0,1,0,42,12,28,1.8,0,2.74,0.191,0.282,0.261,85.5,3.5,2026,Sisk,Evan,Evan Sisk,evansisk,-0.9400000000000002,6.899999999999997,RP
"Petersen, Michael",656848,2026,32,34.0,1,1,42,13,23,3.18,1,3.22,0.191,0.365,0.282,91.2,12.0,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.040000000000000036,6.899999999999997,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.53,1,3.275,0.2,0.311,0.282,87.85,7.35,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.7450000000000001,5.475000000000014,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.55,0,3.975,0.23,0.291,0.308,87.45,6.0,2025,Gage,Matt,Matt Gage,mattgage,-0.42500000000000027,5.2749999999999915,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.055,0,5.04,0.281,0.473,0.344,88.95,8.8,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.01499999999999968,5.124999999999993,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.58,2,3.29,0.222,0.358,0.284,87.7,3.9,2025,King,Bryan,Bryan King,bryanking,-0.71,4.999999999999999,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.72,9,3.29,0.202,0.338,0.284,88.9,7.0,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.5699999999999998,4.949999999999995,RP
