"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,4.324,11,3.515,0.252,0.354,0.293,88.84,4.488,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.8089999999999997,24.704999999999995,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.207,1,3.542,0.237,0.372,0.294,86.74,6.239,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.665,24.345000000000013,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.175,3,3.658,0.214,0.351,0.298,85.768,9.354,2025,Perkins,Jack,Jack Perkins,jackperkins,0.5169999999999999,24.269000000000002,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.88,0,5.665,0.284,0.491,0.362,87.506,9.31,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.2149999999999999,24.262999999999998,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.994,1,2.648,0.185,0.326,0.255,88.127,6.916,2025,Okert,Steven,Steven Okert,stevenokert,0.3460000000000001,23.63600000000001,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.534,33,3.721,0.199,0.408,0.301,89.366,12.555,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,0.8129999999999997,23.563,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.576,1,4.523,0.243,0.401,0.328,89.322,9.478,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.053,23.50099999999999,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.583,1,4.395,0.254,0.45,0.324,92.191,10.688,2025,Brown,Ben,Ben Brown,benbrown,1.1880000000000006,23.088000000000005,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.812,3,3.446,0.219,0.355,0.29,86.658,6.58,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.36599999999999966,22.823999999999998,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.709,8,3.034,0.193,0.359,0.272,89.98,8.53,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.6750000000000003,22.564999999999998,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.166,2,2.874,0.202,0.376,0.266,87.594,9.946,2025,Lee,Dylan,Dylan Lee,dylanlee,0.2919999999999998,22.39200000000001,RP
"Anderson, Drew",623454,2026,9,15.0,0,0,17,8,13,6.6,1,5.14,0.241,0.449,0.355,90.5,12.5,2026,Anderson,Drew,Drew Anderson,drewanderson,1.46,22.250000000000004,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.105,7,3.489,0.19,0.348,0.288,89.238,11.815,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.6160000000000005,22.014000000000014,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.841,2,4.168,0.217,0.403,0.316,88.215,9.861,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.673,21.714999999999996,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.751,1,4.105,0.233,0.423,0.315,88.8,9.43,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.6459999999999999,20.990000000000002,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,3.383,5,2.774,0.21,0.351,0.261,90.662,6.766,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,0.609,20.910999999999987,RP
"Velasquez, Vince",592826,2026,1,2.1,0,0,1,0,1,0.0,0,0.75,0.122,0.174,0.132,85.4,0.0,2026,Velasquez,Vince,Vince Velasquez,vincevelasquez,-0.75,20.79999999999999,RP
"Klein, Will",694361,2026,8,11.0,1,1,12,3,11,2.45,0,2.2,0.216,0.277,0.238,88.0,3.3,2026,Klein,Will,Will Klein,willklein,0.25,20.550000000000004,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,5.926,1,4.531,0.272,0.427,0.329,92.856,7.249,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.3950000000000005,20.313000000000017,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.064,1,3.642,0.23,0.326,0.297,87.145,5.361,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.42200000000000015,20.14000000000001,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,4.956,0,4.215,0.262,0.363,0.318,88.15,4.03,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7410000000000005,19.865,RP
"Hurt, Kyle",669165,2026,4,4.0,0,0,6,0,3,2.25,0,2.2,0.219,0.246,0.238,86.7,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,0.04999999999999982,19.849999999999994,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.201,23,2.922,0.217,0.315,0.268,88.851,4.412,2025,Vest,Will,Will Vest,willvest,0.2789999999999999,19.433,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.46,3,4.514,0.236,0.411,0.328,90.438,10.824,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.9459999999999997,19.413999999999987,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.111,0,4.368,0.234,0.409,0.323,89.373,12.56,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.7429999999999994,18.348999999999982,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.448,3,3.87,0.235,0.403,0.306,89.652,9.572,2025,Sands,Cole,Cole Sands,colesands,0.5780000000000003,17.966000000000005,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,4.035,1,3.718,0.238,0.343,0.299,88.405,3.987,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.31700000000000017,17.545,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.013,4,2.728,0.2,0.33,0.259,90.311,5.668,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.2849999999999997,17.45299999999998,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.334,3,2.672,0.222,0.31,0.256,85.794,3.888,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.3380000000000001,17.242000000000004,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.367,1,4.21,0.256,0.422,0.318,86.155,6.72,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.15700000000000003,16.994999999999997,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.58,2,3.5,0.198,0.333,0.291,87.509,9.251,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.08000000000000007,16.682000000000002,RP
"Davis, Tyler",699823,2026,1,1.0,0,0,2,1,0,0.0,0,1.28,0.003,0.004,0.179,81.2,0.0,2026,Davis,Tyler,Tyler Davis,tylerdavis,-1.28,16.599999999999998,RP
"Sisk, Evan",681895,2026,5,7.0,0,0,10,3,8,2.57,0,2.62,0.191,0.257,0.26,86.6,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.050000000000000266,16.550000000000008,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.965,11,4.363,0.238,0.417,0.323,89.032,9.452,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.6019999999999994,16.465999999999998,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.221,1,3.818,0.196,0.329,0.304,88.467,9.466,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.403,16.361000000000004,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.385,0,3.382,0.217,0.332,0.287,86.486,2.445,2025,Hill,Jaden,Jaden Hill,jadenhill,0.0029999999999996696,15.922999999999991,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.435,0,2.466,0.184,0.289,0.245,88.186,0.558,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.03100000000000014,15.912999999999984,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.828,6,2.763,0.197,0.33,0.26,89.395,4.272,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.06499999999999995,15.685000000000008,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.006,0,3.124,0.224,0.351,0.276,86.606,7.208,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.11800000000000033,15.318000000000005,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.724,0,4.388,0.224,0.35,0.324,88.162,5.162,2025,Herrin,Tim,Tim Herrin,timherrin,0.3360000000000003,14.565999999999992,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.151,1,7.2,0.309,0.54,0.4,88.767,14.695,2025,Soriano,George,George Soriano,georgesoriano,0.9509999999999996,14.531,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.724,16,3.605,0.22,0.33,0.296,88.659,5.877,2025,Doval,Camilo,Camilo Doval,camilodoval,0.11900000000000022,14.466999999999993,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.453,1,4.909,0.273,0.488,0.341,90.65,9.94,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.5440000000000005,14.359999999999996,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.105,0,3.063,0.23,0.291,0.274,88.157,3.298,2025,Gage,Matt,Matt Gage,mattgage,0.041999999999999815,14.266000000000004,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.698,1,4.483,0.28,0.438,0.326,88.408,5.42,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.21500000000000075,13.90900000000001,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.954,1,3.601,0.234,0.381,0.296,89.799,8.054,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.3530000000000002,13.896999999999993,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.286,4,3.598,0.228,0.353,0.296,85.581,6.527,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.31199999999999983,13.807999999999998,RP
"Sousa, Bennett",656986,2025,44,50.2,5,1,59,15,37,2.84,4,2.89,0.199,0.335,0.266,89.1,8.0,2025,Sousa,Bennett,Bennett Sousa,bennettsousa,-0.050000000000000266,13.400000000000006,RP
"Rodriguez, Bradgley",699134,2026,10,12.1,0,0,12,3,10,0.73,0,1.42,0.175,0.215,0.189,87.0,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.69,13.350000000000001,RP
"Morán, Jovani",663558,2026,8,16.0,0,0,16,9,9,2.25,0,2.64,0.16,0.302,0.261,85.9,7.5,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.3900000000000001,13.049999999999986,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.182,1,4.322,0.227,0.365,0.322,86.278,7.048,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.13999999999999968,12.893999999999993,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.226,0,4.104,0.259,0.393,0.315,87.74,4.38,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.12199999999999989,12.850000000000009,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.302,24,3.169,0.226,0.338,0.279,90.187,7.708,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.133,12.471000000000004,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.957,1,5.348,0.253,0.487,0.354,90.333,11.588,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.609,12.469000000000007,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.076,1,3.405,0.217,0.365,0.287,86.922,5.928,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.32899999999999974,11.421000000000014,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.853,2,3.102,0.223,0.358,0.276,88.39,5.504,2025,King,Bryan,Bryan King,bryanking,-0.24899999999999967,11.335000000000003,RP
"Gray, Peyton",682608,2026,1,1.0,0,0,1,0,0,0.0,0,0.46,0.108,0.122,0.099,94.0,0.0,2026,Gray,Peyton,Peyton Gray,peytongray,-0.46,11.250000000000002,RP
"Mantiply, Joe",573009,2026,8,9.2,1,0,13,3,9,3.72,0,3.41,0.219,0.358,0.295,90.4,8.3,2026,Mantiply,Joe,Joe Mantiply,joemantiply,0.31000000000000005,10.999999999999991,RP
"Kimbrel, Craig",518886,2026,5,4.1,0,1,4,2,5,6.23,0,5.46,0.346,0.44,0.364,90.2,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.7700000000000005,10.950000000000003,RP
"Petersen, Michael",656848,2026,9,10.2,1,1,11,4,6,3.38,1,3.12,0.166,0.404,0.283,90.8,14.8,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.2599999999999998,10.550000000000006,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.012,1,3.352,0.21,0.325,0.286,87.298,7.08,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.33999999999999986,9.854000000000001,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.622,2,4.408,0.265,0.408,0.325,89.054,4.983,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.21399999999999952,9.701999999999988,RP
"Anderson, Shaun",641312,2026,9,16.2,1,0,12,8,17,5.94,0,5.67,0.287,0.463,0.37,87.0,7.7,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,0.27000000000000046,9.650000000000007,RP
"Weiss, Ryan",680802,2026,7,18.0,0,2,22,14,25,6.5,0,5.74,0.267,0.461,0.372,90.9,10.9,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,0.7599999999999998,9.499999999999986,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Franco, Jose",683742,2026,3,5.2,0,0,4,5,7,3.18,0,3.82,0.235,0.268,0.311,83.2,0.0,2026,Franco,Jose,Jose Franco,josefranco,-0.6399999999999997,9.1,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.424,0,3.622,0.222,0.353,0.297,88.017,6.81,2025,Hall,DL,DL Hall,dlhall,-0.19799999999999995,8.646000000000011,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.977,7,3.644,0.222,0.404,0.297,92.387,11.639,2025,Alvarado,José,José Alvarado,josealvarado,0.33299999999999974,8.120999999999997,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.634,1,3.821,0.235,0.398,0.304,88.536,10.248,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.18700000000000028,8.072999999999995,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.226,2,3.546,0.233,0.404,0.294,88.47,7.03,2025,Matz,Steven,Steven Matz,stevenmatz,-0.31999999999999984,7.810000000000008,RP
"Nunez, Anthony",689296,2026,11,12.1,1,0,15,2,6,1.46,1,2.37,0.183,0.352,0.247,85.4,10.3,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.9100000000000001,7.599999999999987,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.239,1,2.917,0.2,0.311,0.266,88.527,8.984,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6779999999999999,6.725999999999999,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.854,1,4.111,0.245,0.416,0.314,88.653,9.174,2025,Schreiber,John,John Schreiber,johnschreiber,-0.2569999999999997,6.538999999999994,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.024,3,3.58,0.214,0.356,0.295,86.889,7.363,2025,Orze,Eric,Eric Orze,ericorze,-0.556,6.38200000000001,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.416,2,3.924,0.225,0.362,0.308,87.039,7.722,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.508,6.3519999999999985,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.062,0,3.169,0.206,0.362,0.278,91.1,9.02,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.1070000000000002,5.895000000000007,RP
"Marinaccio, Ron",676760,2026,9,14.1,1,0,11,4,13,3.77,0,4.01,0.245,0.434,0.318,87.7,4.9,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,-0.23999999999999977,5.749999999999997,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.653,0,4.896,0.263,0.433,0.34,87.267,8.251,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.24300000000000033,5.421000000000001,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.407,9,3.11,0.202,0.338,0.276,88.148,7.324,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7029999999999998,5.259000000000008,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.245,1,3.724,0.229,0.37,0.301,89.55,7.52,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.4790000000000001,5.015000000000006,RP
"Martin, Riley",702303,2026,8,8.1,0,0,10,2,5,2.16,0,2.46,0.169,0.312,0.252,90.9,5.3,2026,Martin,Riley,Riley Martin,rileymartin,-0.2999999999999998,4.999999999999992,RP
"Martin, Trevor",694680,2026,3,4.1,0,0,4,1,6,6.23,0,5.67,0.265,0.527,0.37,91.4,20.0,2026,Martin,Trevor,Trevor Martin,trevormartin,0.5600000000000005,4.799999999999997,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.253,1,3.634,0.239,0.416,0.297,89.029,7.827,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.3809999999999998,4.727000000000013,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.276,1,3.858,0.252,0.42,0.306,87.69,7.555,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.5820000000000003,4.340000000000002,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,3.748,1,4.051,0.245,0.411,0.313,91.38,7.81,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.30299999999999994,3.995000000000011,RP
"Acton, Garrett",670183,2026,4,6.2,1,1,9,3,4,2.7,0,2.46,0.191,0.268,0.252,95.6,6.7,2026,Acton,Garrett,Garrett Acton,garrettacton,0.2400000000000002,3.6500000000000155,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.136,4,3.788,0.24,0.353,0.303,87.796,5.358,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.6519999999999997,3.5779999999999923,RP
"Nardi, Andrew",677053,2026,10,8.1,1,0,10,5,8,5.4,0,5.25,0.236,0.482,0.358,89.7,13.6,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.15000000000000036,3.5500000000000016,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.566,4,6.368,0.277,0.538,0.38,89.262,12.45,2025,Agnos,Zach,Zach Agnos,zachagnos,0.1979999999999995,3.395999999999992,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.122,3,3.594,0.227,0.384,0.294,90.055,9.262,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.472,3.059999999999989,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.311,1,5.421,0.249,0.468,0.355,89.362,12.557,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.11000000000000032,3.0260000000000087,RP
