"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.845,2,3.935,0.235,0.364,0.31,86.95,4.55,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,0.9099999999999997,27.44999999999999,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,3.72,1,3.385,0.256,0.422,0.285,84.45,4.8,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.3350000000000004,26.375000000000004,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.715,0,3.075,0.222,0.399,0.273,87.15,6.25,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.6399999999999997,26.299999999999983,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,6.155,1,4.945,0.273,0.488,0.343,89.85,9.15,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.21,25.750000000000007,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.82,0,4.0,0.234,0.409,0.311,86.9,9.55,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8200000000000003,25.64999999999999,RP
"Hurt, Kyle",669165,2026,24,23.1,2,1,30,9,18,3.86,1,2.94,0.208,0.319,0.271,89.4,5.5,2026,Hurt,Kyle,Kyle Hurt,kylehurt,0.9199999999999999,25.399999999999984,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,4.845,0,4.26,0.247,0.459,0.316,84.75,8.45,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.585,24.924999999999997,RP
"Anderson, Drew",623454,2026,26,46.1,2,3,58,19,41,3.88,2,2.92,0.197,0.311,0.27,90.7,6.7,2026,Anderson,Drew,Drew Anderson,drewanderson,0.96,24.89999999999999,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.58,2,3.764,0.238,0.418,0.302,88.61,8.204,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.8160000000000003,24.520000000000007,RP
"Imai, Tatsuya",837227,2026,9,35.0,3,3,37,24,29,6.43,0,4.96,0.233,0.392,0.345,90.5,8.7,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,1.4699999999999998,24.400000000000002,RP
"Seabold, Connor",657756,2026,17,20.0,1,0,15,8,24,4.05,0,3.36,0.243,0.35,0.289,87.0,5.9,2026,Seabold,Connor,Connor Seabold,connorseabold,0.69,24.200000000000003,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.785,7,3.665,0.222,0.404,0.3,90.25,8.2,2025,Alvarado,José,José Alvarado,josealvarado,1.12,23.900000000000006,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,4.235,6,3.385,0.197,0.33,0.287,89.85,7.2,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.8500000000000005,23.850000000000023,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.745,0,3.81,0.221,0.357,0.304,88.85,9.5,2025,Cruz,Steven,Steven Cruz,stevencruz,0.935,23.82500000000001,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.825,2,3.995,0.217,0.403,0.312,88.65,7.8,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.8300000000000001,23.599999999999987,RP
"Kimbrel, Craig",518886,2026,17,17.0,0,2,18,8,19,5.82,0,4.67,0.269,0.419,0.336,88.5,4.1,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,1.1500000000000004,23.550000000000004,RP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,5.369,2,4.227,0.261,0.429,0.318,89.997,8.68,2025,Beck,Tristan,Tristan Beck,tristanbeck,1.1419999999999995,23.385999999999992,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.34,0,4.21,0.213,0.321,0.319,89.85,5.4,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.13,23.30000000000001,RP
"Waguespack, Jacob",621097,2026,3,4.1,0,0,3,1,3,4.15,0,3.88,0.254,0.41,0.309,83.0,7.7,2026,Waguespack,Jacob,Jacob Waguespack,jacobwaguespack,0.27000000000000046,23.300000000000004,RP
"Garcia, Brandyn",805299,2026,18,15.2,0,1,15,4,10,2.87,0,2.16,0.172,0.238,0.232,90.5,2.7,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,0.71,23.199999999999996,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.675,11,3.23,0.252,0.353,0.282,87.6,4.35,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.44499999999999984,22.825000000000014,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.26,3,4.195,0.236,0.411,0.318,90.35,9.4,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.0649999999999995,22.375000000000007,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.081,0,5.924,0.293,0.505,0.367,87.968,11.612,2025,Adams,Travis,Travis Adams,travisadams,1.157,22.268999999999995,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.335,1,3.02,0.229,0.326,0.27,87.05,5.65,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.31499999999999995,21.425000000000004,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.465,1,3.935,0.252,0.42,0.31,87.4,6.05,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.5299999999999998,21.19999999999999,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,6.745,0,5.305,0.213,0.317,0.35,91.4,8.6,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.4400000000000004,20.849999999999998,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,4.925,1,4.245,0.243,0.401,0.32,88.45,8.95,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.6799999999999997,20.44999999999999,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.915,3,3.63,0.214,0.356,0.298,86.15,6.85,2025,Orze,Eric,Eric Orze,ericorze,0.28500000000000014,20.174999999999994,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.564,2,3.244,0.205,0.333,0.283,88.415,6.498,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,0.31999999999999984,19.76999999999999,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,5.305,10,4.392,0.233,0.394,0.325,90.232,8.168,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,0.9129999999999994,19.18099999999999,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.79,4,3.1,0.227,0.353,0.275,84.15,6.0,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.31000000000000005,18.799999999999986,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.215,2,2.37,0.202,0.376,0.24,87.35,7.3,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.15500000000000025,18.77500000000001,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,4.175,0,3.675,0.217,0.332,0.3,88.15,3.25,2025,Hill,Jaden,Jaden Hill,jadenhill,0.5,18.74999999999999,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.63,1,4.135,0.244,0.399,0.316,87.4,7.4,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.4950000000000001,18.72499999999999,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.355,5,4.16,0.195,0.282,0.312,86.6,6.6,2025,Maton,Phil,Phil Maton,philmaton,0.19500000000000028,18.575000000000017,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.805,5,2.815,0.185,0.346,0.264,87.55,7.3,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.009999999999999787,18.35000000000001,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.365,0,4.58,0.263,0.364,0.331,89.0,6.4,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7850000000000001,17.525000000000002,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,5.19,8,4.64,0.238,0.439,0.334,88.15,8.25,2025,Akin,Keegan,Keegan Akin,keeganakin,0.5500000000000007,17.499999999999996,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.315,4,3.025,0.2,0.33,0.273,89.85,7.2,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.29000000000000004,17.05000000000001,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,4.554,1,3.862,0.202,0.422,0.297,90.76,11.385,2025,Booser,Cam,Cam Booser,cambooser,0.6920000000000002,16.909999999999997,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,4.844,3,4.154,0.227,0.423,0.317,90.268,12.705,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.6900000000000004,16.714000000000006,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.855,1,2.985,0.184,0.326,0.271,87.35,6.4,2025,Okert,Steven,Steven Okert,stevenokert,-0.1299999999999999,16.45000000000001,RP
"Sisk, Evan",681895,2026,28,32.0,1,0,39,11,25,1.97,0,2.48,0.176,0.269,0.249,84.6,3.9,2026,Sisk,Evan,Evan Sisk,evansisk,-0.51,16.20000000000001,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.95,0,4.13,0.219,0.385,0.316,91.05,9.85,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.8200000000000003,16.00000000000001,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.64,2,3.44,0.234,0.351,0.29,88.5,6.85,2025,Cano,Yennier,Yennier Cano,yenniercano,0.20000000000000018,15.650000000000006,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.35,1,3.277,0.2,0.321,0.281,88.14,10.296,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.07299999999999995,15.514999999999997,RP
"Rodriguez, Bradgley",699134,2026,31,34.1,1,2,32,12,29,2.1,0,2.36,0.198,0.279,0.243,87.0,3.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.2599999999999998,15.400000000000004,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.535,0,4.17,0.217,0.378,0.318,88.7,8.1,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.3650000000000002,15.024999999999999,RP
"Miles, Spencer",693686,2026,20,46.1,3,1,44,15,34,3.3,0,3.41,0.238,0.355,0.291,86.3,4.7,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.11000000000000032,14.850000000000005,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.625,1,3.575,0.237,0.372,0.296,87.0,5.55,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.04999999999999982,14.399999999999999,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.99,1,3.975,0.28,0.438,0.31,87.5,4.5,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.015000000000000124,14.325000000000003,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,5.23,1,5.025,0.227,0.365,0.344,87.1,8.6,2025,Barlow,Scott,Scott Barlow,scottbarlow,0.20500000000000007,14.225000000000016,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.39,1,3.91,0.231,0.415,0.308,89.95,8.4,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.47999999999999954,14.04999999999999,RP
"Dallas, Chad",689149,2026,1,3.2,1,0,2,2,2,2.45,0,2.23,0.155,0.191,0.236,90.9,0.0,2026,Dallas,Chad,Chad Dallas,chaddallas,0.2200000000000002,13.999999999999993,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.27,4,3.275,0.22,0.371,0.284,88.3,6.2,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.004999999999999893,13.775000000000011,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.565,1,3.685,0.21,0.325,0.3,86.3,6.9,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.1200000000000001,13.750000000000005,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.95,4,6.105,0.277,0.538,0.375,89.3,11.95,2025,Agnos,Zach,Zach Agnos,zachagnos,0.8449999999999998,13.525000000000002,RP
"De Jesus, Enmanuel",646241,2026,19,27.1,2,0,26,12,25,4.61,1,4.05,0.248,0.383,0.315,90.5,7.4,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,0.5600000000000005,13.200000000000008,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.765,2,3.24,0.225,0.362,0.28,85.45,5.15,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4750000000000001,12.82499999999999,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,2.97,8,3.015,0.193,0.359,0.273,89.4,8.95,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.04499999999999993,12.824999999999987,RP
"Rom, Drew",680723,2026,3,4.0,0,0,7,2,5,4.5,0,3.41,0.19,0.389,0.291,95.7,20.0,2026,Rom,Drew,Drew Rom,drewrom,1.0899999999999999,12.199999999999994,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.82,1,3.665,0.196,0.329,0.3,88.95,7.65,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.1549999999999998,12.074999999999994,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.785,2,3.22,0.198,0.332,0.282,86.45,7.3,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.43500000000000005,11.974999999999996,RP
"Mayza, Tim",641835,2026,29,33.1,2,1,33,7,26,2.97,0,3.06,0.231,0.355,0.276,88.4,5.6,2026,Mayza,Tim,Tim Mayza,timmayza,-0.08999999999999986,11.89999999999999,RP
"McDonald, Trevor",686790,2026,8,42.2,2,4,41,15,40,4.64,0,4.28,0.254,0.379,0.323,89.7,5.7,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.35999999999999943,11.749999999999986,RP
"Gray, Peyton",682608,2026,17,23.1,2,0,22,7,21,3.86,0,3.8,0.253,0.395,0.306,87.9,8.5,2026,Gray,Peyton,Peyton Gray,peytongray,0.06000000000000005,11.59999999999999,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.9,0,4.52,0.225,0.349,0.326,89.5,7.35,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,0.3800000000000008,11.350000000000012,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.885,0,3.965,0.223,0.35,0.31,87.5,6.3,2025,Herrin,Tim,Tim Herrin,timherrin,-0.08000000000000007,11.05,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.16,4,3.545,0.239,0.353,0.294,86.75,4.45,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.3849999999999998,10.575000000000006,RP
"Laweryson, Cody",689520,2026,11,13.1,0,0,17,7,10,5.4,1,4.64,0.237,0.381,0.335,92.4,9.1,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,0.7600000000000007,9.949999999999996,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.54,2,4.555,0.213,0.352,0.329,87.4,9.9,2025,Treinen,Blake,Blake Treinen,blaketreinen,-0.01499999999999968,9.874999999999993,RP
"Smith, Dylan",681916,2026,7,6.0,0,0,7,3,3,0.0,1,1.46,0.128,0.144,0.189,82.9,0.0,2026,Smith,Dylan,Dylan Smith,dylansmith,-1.46,9.749999999999991,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,5.91,0,5.383,0.281,0.468,0.355,90.212,9.468,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,0.5270000000000001,9.680999999999997,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.445,0,3.685,0.23,0.291,0.298,87.3,5.6,2025,Gage,Matt,Matt Gage,mattgage,-0.2400000000000002,9.350000000000003,RP
"Paredes, Mike",702474,2026,4,15.0,0,0,10,6,9,4.2,0,3.99,0.248,0.351,0.313,89.6,2.3,2026,Paredes,Mike,Mike Paredes,mikeparedes,0.20999999999999996,9.150000000000011,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.795,1,4.04,0.229,0.37,0.313,88.7,8.15,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.2450000000000001,9.024999999999993,RP
"Natera Jr., Samy",696519,2026,3,4.2,0,0,6,3,0,0.0,0,1.24,0.048,0.095,0.173,85.7,12.5,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,-1.24,8.999999999999996,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.425,2,3.9,0.242,0.381,0.308,85.688,4.03,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.4750000000000001,8.848999999999995,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.88,1,4.79,0.233,0.423,0.337,89.7,9.8,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.08999999999999986,8.649999999999991,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.485,0,3.065,0.224,0.351,0.275,86.55,8.2,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.5800000000000001,8.600000000000003,RP
"Petersen, Michael",656848,2026,28,30.1,1,1,37,13,18,2.97,1,2.99,0.182,0.33,0.273,90.9,11.4,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-0.020000000000000018,8.449999999999987,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,3.456,0,3.627,0.223,0.348,0.298,89.018,5.121,2025,Morgan,David,David Morgan,davidmorgan,-0.17099999999999982,8.099000000000004,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.36,1,4.37,0.284,0.428,0.319,88.5,8.7,2025,Holderman,Colin,Colin Holderman,colinholderman,-0.009999999999999787,7.850000000000003,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.48,3,3.01,0.219,0.301,0.272,88.4,3.85,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.5299999999999998,7.849999999999991,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.685,2,3.265,0.222,0.358,0.284,87.65,3.95,2025,King,Bryan,Bryan King,bryanking,-0.5800000000000001,7.049999999999991,RP
"Fuentes, Didier",800311,2026,20,28.0,4,0,33,9,20,2.25,1,2.77,0.204,0.299,0.263,88.3,4.4,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.52,6.950000000000005,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.885,1,5.56,0.297,0.507,0.36,91.6,9.3,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.3250000000000002,6.825000000000016,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.47,7,4.41,0.211,0.338,0.323,91.6,9.45,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.05999999999999961,6.650000000000006,RP
