"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Henriquez, Edgardo",683618,2026,33,34.2,2,0,35,11,20,2.6,1,2.51,0.18,0.256,0.248,83.1,3.4,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.0900000000000003,28.100000000000016,RP
"Zuber, Tyler",676604,2026,12,10.1,0,0,11,3,12,5.23,1,3.83,0.228,0.365,0.304,89.9,6.7,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,1.4000000000000004,27.349999999999998,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.525,0,3.482,0.239,0.331,0.291,88.51,4.76,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.0430000000000001,27.074999999999996,RP
"Anderson, Drew",623454,2026,32,53.2,3,3,66,20,51,4.36,2,3.29,0.209,0.342,0.283,90.5,8.5,2026,Anderson,Drew,Drew Anderson,drewanderson,1.0700000000000003,26.050000000000008,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.461,0,2.936,0.222,0.399,0.267,86.95,5.76,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.5249999999999999,25.574999999999992,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,4.595,3,3.885,0.214,0.356,0.306,86.48,7.27,2025,Orze,Eric,Eric Orze,ericorze,0.71,25.089999999999993,RP
"Suarez, José",660761,2026,28,45.1,1,2,48,22,51,4.76,1,3.88,0.255,0.33,0.306,88.0,1.5,2026,Suarez,José,José Suarez,josesuarez,0.8799999999999999,25.0,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.742,2,4.034,0.235,0.364,0.312,86.85,4.13,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,0.7080000000000002,24.420000000000012,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.811,0,3.843,0.221,0.357,0.304,89.29,9.5,2025,Cruz,Steven,Steven Cruz,stevencruz,0.968,23.439999999999987,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.171,2,3.134,0.225,0.362,0.275,84.3,4.39,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,0.03699999999999992,23.305000000000003,RP
"Guerrero, Tyron",594027,2026,17,16.2,0,1,22,2,14,2.7,0,2.66,0.201,0.328,0.255,84.5,7.0,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,0.040000000000000036,23.200000000000003,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,5.235,2,4.188,0.266,0.381,0.317,89.93,2.53,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.0470000000000006,23.044999999999995,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.091,1,2.795,0.229,0.326,0.26,86.71,5.02,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.29600000000000026,22.820000000000018,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,5.128,2,4.199,0.265,0.408,0.317,88.409,5.344,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.9290000000000003,22.516999999999996,RP
"Jacob, Alek",689690,2025,29,33.1,1,0,23,14,36,5.401,0,4.891,0.25,0.436,0.339,84.198,7.286,2025,Jacob,Alek,Alek Jacob,alekjacob,0.5099999999999998,22.504000000000005,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,4.404,0,3.701,0.212,0.341,0.299,87.823,8.374,2025,Murphy,Chris,Chris Murphy,chrismurphy,0.7029999999999998,22.499000000000013,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.208,2,3.628,0.217,0.403,0.296,88.58,6.45,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.5800000000000001,21.590000000000003,RP
"Lawrence, Justin",664875,2026,33,31.1,0,3,40,25,36,7.76,1,6.32,0.266,0.448,0.379,90.4,9.9,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,1.4399999999999995,20.899999999999984,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.599,1,3.33,0.2,0.321,0.283,86.85,10.17,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.26900000000000013,20.83500000000002,RP
"Nunez, Anthony",689296,2026,32,34.1,2,2,38,14,30,4.98,3,4.13,0.232,0.414,0.315,89.3,8.4,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.8500000000000005,20.55000000000001,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.107,2,2.244,0.202,0.376,0.233,86.97,6.1,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.137,20.505000000000003,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,4.503,0,4.201,0.247,0.459,0.315,85.2,8.27,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.3020000000000005,19.880000000000003,RP
"Stewart, Brock",592779,2025,43,37.2,2,2,44,13,32,2.352,0,2.547,0.192,0.303,0.249,85.306,3.21,2025,Stewart,Brock,Brock Stewart,brockstewart,-0.19500000000000028,19.763,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.512,2,3.385,0.205,0.333,0.287,86.91,6.46,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,0.12700000000000022,19.485000000000014,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.646,1,2.687,0.184,0.326,0.256,87.28,5.35,2025,Okert,Steven,Steven Okert,stevenokert,-0.040999999999999925,19.425,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.79,3,5.632,0.289,0.428,0.361,89.53,7.04,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.1580000000000004,19.360000000000003,RP
"Morán, Jovani",663558,2026,23,35.2,1,2,43,17,20,3.03,0,2.87,0.177,0.313,0.265,87.4,8.5,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.1599999999999997,19.249999999999982,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.569,4,3.297,0.22,0.371,0.283,87.7,5.11,2025,Weissert,Greg,Greg Weissert,gregweissert,0.2719999999999998,19.229999999999997,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,5.162,10,4.358,0.233,0.394,0.323,89.53,7.55,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,0.8040000000000003,19.150000000000002,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.946,4,5.82,0.277,0.538,0.366,89.46,10.13,2025,Agnos,Zach,Zach Agnos,zachagnos,1.1259999999999994,18.320000000000007,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.142,0,3.709,0.265,0.352,0.299,87.65,5.42,2025,Bachman,Sam,Sam Bachman,sambachman,0.4330000000000003,18.194999999999993,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.775,4,3.107,0.227,0.353,0.275,84.5,6.64,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.3320000000000003,17.769999999999996,RP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,43,5.176,2,4.576,0.209,0.341,0.326,88.691,12.935,2025,Ferguson,Tyler,Tyler Ferguson,tylerferguson,0.6000000000000005,17.718,RP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,2.447,7,2.718,0.203,0.28,0.258,86.62,2.41,2025,Uribe,Abner,Abner Uribe,abneruribe,-0.2709999999999999,17.394999999999992,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.077,0,3.957,0.234,0.409,0.308,85.99,7.49,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.1200000000000001,17.270000000000014,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,4.957,3,4.256,0.236,0.411,0.319,90.23,9.29,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.7009999999999996,17.054999999999986,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.642,5,2.825,0.185,0.346,0.263,87.03,6.53,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.18300000000000027,16.894999999999992,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.326,4,3.374,0.239,0.353,0.286,86.67,4.41,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.04800000000000004,16.59,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.832,2,3.967,0.242,0.381,0.309,84.342,2.781,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.13500000000000023,16.541,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,5.073,0,4.421,0.216,0.407,0.325,89.3,6.93,2025,Winn,Cole,Cole Winn,colewinn,0.6520000000000001,16.430000000000007,RP
"Jameson, Drey",686753,2026,8,12.1,0,0,10,6,13,4.38,0,4.08,0.242,0.372,0.313,86.8,7.0,2026,Jameson,Drey,Drey Jameson,dreyjameson,0.2999999999999998,16.1,RP
"Rodriguez, Bradgley",699134,2026,34,36.2,1,2,35,14,30,2.21,0,2.43,0.195,0.273,0.244,87.0,2.8,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.2200000000000002,16.049999999999997,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,6.504,0,5.386,0.213,0.317,0.352,91.37,10.39,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.1179999999999994,15.879999999999987,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.16,4,3.061,0.2,0.33,0.273,89.18,7.12,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.0990000000000002,15.524999999999988,RP
"Erceg, Lucas",668674,2025,61,61.1,8,4,48,18,54,4.537,2,4.256,0.248,0.388,0.319,87.63,6.25,2025,Erceg,Lucas,Lucas Erceg,lucaserceg,0.2809999999999997,15.455000000000005,RP
"Waguespack, Jacob",621097,2026,7,9.2,0,0,7,2,5,1.86,0,2.53,0.198,0.285,0.249,83.1,3.7,2026,Waguespack,Jacob,Jacob Waguespack,jacobwaguespack,-0.6699999999999997,15.200000000000015,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.045,11,3.217,0.252,0.353,0.28,87.07,5.08,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,-0.17200000000000015,14.83000000000001,RP
"Garcia, Brandyn",805299,2026,25,21.1,0,1,22,6,12,2.11,1,2.13,0.175,0.227,0.228,89.6,2.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,-0.020000000000000018,14.80000000000001,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,4.842,0,4.247,0.221,0.362,0.319,90.46,15.3,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,0.5949999999999998,14.60500000000001,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.58,1,4.094,0.231,0.415,0.313,89.57,7.58,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.48599999999999977,14.400000000000011,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.741,2,3.172,0.198,0.332,0.278,85.68,6.66,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.43100000000000005,13.974999999999984,RP
"Gray, Peyton",682608,2026,24,31.1,3,0,34,9,25,2.87,0,3.03,0.224,0.337,0.272,87.1,6.9,2026,Gray,Peyton,Peyton Gray,peytongray,-0.1599999999999997,13.900000000000016,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.923,3,3.085,0.219,0.301,0.275,88.22,4.22,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.16199999999999992,13.430000000000003,RP
"Silseth, Chase",681217,2026,40,33.0,3,1,41,19,30,3.27,0,3.59,0.212,0.344,0.295,85.9,8.1,2026,Silseth,Chase,Chase Silseth,chasesilseth,-0.31999999999999984,11.949999999999994,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,4.72,0,4.48,0.225,0.312,0.323,88.32,9.72,2025,Sulser,Cole,Cole Sulser,colesulser,0.23999999999999932,11.760000000000003,RP
"Bivens, Spencer",702352,2025,54,81.0,4,3,61,25,83,4.0,3,4.07,0.247,0.394,0.313,87.5,7.2,2025,Bivens,Spencer,Spencer Bivens,spencerbivens,-0.07000000000000028,11.699999999999998,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.195,1,3.499,0.28,0.438,0.289,87.52,3.66,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.30400000000000027,11.600000000000009,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.86,3,3.731,0.228,0.441,0.3,90.16,9.02,2025,Bachar,Lake,Lake Bachar,lakebachar,0.129,11.365000000000009,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,4.413,3,3.999,0.228,0.412,0.31,90.68,10.85,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,0.41400000000000015,11.29999999999999,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.553,2,2.771,0.198,0.324,0.261,89.533,5.079,2025,Koenig,Jared,Jared Koenig,jaredkoenig,-0.21799999999999997,10.963999999999999,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,2.451,8,2.811,0.193,0.359,0.262,88.6,8.51,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.3599999999999999,10.800000000000013,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,3.563,3,3.407,0.227,0.423,0.286,90.785,10.648,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.15600000000000014,10.770000000000012,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.49,1,3.504,0.196,0.329,0.292,88.79,6.18,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,-0.01399999999999979,10.659999999999993,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,3.769,1,3.498,0.202,0.422,0.286,91.327,10.854,2025,Booser,Cam,Cam Booser,cambooser,0.2709999999999999,10.561000000000005,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,3.465,1,3.71,0.244,0.399,0.3,86.75,6.78,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,-0.2450000000000001,10.524999999999999,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,4.13,1,4.124,0.215,0.365,0.314,88.56,7.65,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,0.006000000000000227,10.42,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,2.927,1,3.322,0.237,0.372,0.284,86.32,4.55,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,-0.395,10.285000000000016,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.458,1,3.482,0.234,0.381,0.291,89.06,5.16,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.02400000000000002,10.219999999999999,RP
"Dobnak, Randy",677976,2026,1,4.0,0,0,2,1,6,4.5,0,3.97,0.287,0.364,0.309,91.5,0.0,2026,Dobnak,Randy,Randy Dobnak,randydobnak,0.5299999999999998,10.149999999999999,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.272,2,3.424,0.234,0.351,0.288,88.73,6.73,2025,Cano,Yennier,Yennier Cano,yenniercano,-0.15200000000000014,10.109999999999992,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,3.654,9,3.762,0.202,0.338,0.301,89.19,7.66,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.1080000000000001,9.600000000000005,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,5.025,1,4.849,0.233,0.423,0.338,89.83,9.73,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.17600000000000016,9.580000000000005,RP
"Marinaccio, Ron",676760,2026,28,42.0,1,0,34,18,45,4.93,0,4.74,0.257,0.42,0.335,89.0,7.7,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.1899999999999995,9.04999999999999,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.604,0,3.147,0.224,0.351,0.277,86.62,7.61,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.5429999999999997,8.814999999999992,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.185,0,4.331,0.217,0.378,0.322,88.29,8.38,2025,Legumina,Casey,Casey Legumina,caseylegumina,-0.1460000000000008,7.779999999999975,RP
"Mayza, Tim",641835,2026,35,40.2,2,2,40,8,33,2.88,0,3.17,0.234,0.36,0.278,89.2,6.3,2026,Mayza,Tim,Tim Mayza,timmayza,-0.29000000000000004,7.449999999999992,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.414,0,4.423,0.225,0.349,0.323,88.74,7.46,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,-0.009000000000000341,7.335000000000004,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.411,1,3.157,0.2,0.311,0.277,87.52,6.39,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.746,6.620000000000006,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,4.758,0,4.595,0.232,0.378,0.33,90.038,11.936,2025,Barnett,Mason,Mason Barnett,masonbarnett,0.16300000000000026,6.26900000000001,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.217,1,3.87,0.21,0.325,0.305,85.85,5.76,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.653,6.155000000000014,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.655,0,2.947,0.234,0.401,0.268,90.14,7.37,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.29200000000000026,6.039999999999994,RP
