"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Detmers, Reid",672282,2025,61,63.2,5,3,80,25,58,3.998,3,3.573,0.231,0.363,0.294,90.142,8.028,2025,Detmers,Reid,Reid Detmers,reiddetmers,0.42500000000000027,16.691000000000013,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.846,2,2.806,0.199,0.324,0.262,88.7,5.1,2025,Koenig,Jared,Jared Koenig,jaredkoenig,0.040000000000000036,16.399999999999995,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,4.136,1,3.825,0.238,0.344,0.304,88.685,3.958,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.31099999999999994,16.394999999999996,RP
"Lucchesi, Joey",664192,2025,38,38.1,0,1,31,12,35,3.812,0,3.549,0.231,0.371,0.294,88.06,6.758,2025,Lucchesi,Joey,Joey Lucchesi,joeylucchesi,0.2629999999999999,15.974999999999998,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.36,1,4.27,0.256,0.422,0.32,86.1,6.9,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.09000000000000075,15.900000000000023,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.142,0,3.005,0.23,0.291,0.271,88.304,3.054,2025,Gage,Matt,Matt Gage,mattgage,0.137,15.696999999999994,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.85,0,4.42,0.224,0.35,0.325,88.3,5.3,2025,Herrin,Tim,Tim Herrin,timherrin,0.4299999999999997,15.600000000000001,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.9,0,3.768,0.222,0.399,0.302,87.276,9.301,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.13200000000000012,15.528000000000011,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.225,1,7.247,0.309,0.54,0.399,88.596,14.578,2025,Soriano,George,George Soriano,georgesoriano,0.9779999999999998,15.37799999999999,RP
"Nunez, Anthony",689296,2026,1,2.0,0,0,3,0,0,0.0,0,0.43,0.082,0.135,0.092,92.6,0.0,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.43,15.300000000000013,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.451,24,3.149,0.226,0.338,0.277,90.297,7.757,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.30200000000000005,14.986000000000004,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.99,5,3.058,0.185,0.346,0.273,88.416,10.692,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.06799999999999962,14.84800000000001,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.117,0,3.188,0.224,0.352,0.279,87.045,7.322,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.07100000000000017,14.844999999999992,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.603,1,5.023,0.274,0.488,0.344,90.53,10.282,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.5800000000000001,14.840000000000003,RP
"Winn, Keaton",676775,2026,3,3.0,0,0,6,1,0,0.0,0,1.78,0.133,0.226,0.208,77.0,33.3,2026,Winn,Keaton,Keaton Winn,keatonwinn,-1.78,14.800000000000002,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.69,23,4.155,0.247,0.418,0.315,90.698,8.906,2025,Scott,Tanner,Tanner Scott,tannerscott,0.5350000000000001,14.129000000000016,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.059,3,2.623,0.222,0.31,0.254,85.763,3.96,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.5640000000000001,14.11399999999999,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.724,6,2.772,0.197,0.33,0.261,89.413,4.274,2025,Strahm,Matt,Matt Strahm,mattstrahm,-0.0479999999999996,13.854000000000012,RP
"Lange, Alex",656638,2026,1,1.0,0,0,1,0,0,0.0,0,0.75,0.129,0.145,0.129,89.3,0.0,2026,Lange,Alex,Alex Lange,alexlange,-0.75,13.300000000000008,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.261,0,4.14,0.259,0.393,0.315,87.67,4.507,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.12100000000000044,12.975000000000003,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.164,1,4.352,0.227,0.365,0.323,86.174,7.22,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.1880000000000006,12.281999999999977,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.881,1,3.627,0.234,0.381,0.297,89.853,8.019,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.254,12.204000000000015,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.542,16,3.608,0.22,0.331,0.295,88.557,5.937,2025,Doval,Camilo,Camilo Doval,camilodoval,-0.06600000000000028,11.995999999999993,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,2.97,1,3.366,0.217,0.365,0.284,86.74,6.041,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.3959999999999999,11.080000000000014,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.841,1,5.343,0.253,0.487,0.352,90.4,11.8,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.4980000000000002,10.869999999999994,RP
"Little, Brendon",663893,2025,79,68.1,4,2,91,45,48,3.273,1,3.397,0.195,0.291,0.287,89.701,6.443,2025,Little,Brendon,Brendon Little,brendonlittle,-0.12399999999999967,10.588000000000022,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.124,1,3.392,0.21,0.326,0.287,87.592,7.388,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.2679999999999998,10.24600000000001,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.455,0,3.571,0.222,0.352,0.294,88.091,6.237,2025,Hall,DL,DL Hall,dlhall,-0.1160000000000001,10.028000000000013,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.228,1,2.786,0.2,0.311,0.261,88.47,8.613,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.5579999999999998,9.140000000000004,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.06,3,2.804,0.197,0.297,0.262,86.72,5.771,2025,Keller,Brad,Brad Keller,bradkeller,-0.7439999999999998,8.950000000000006,RP
"Baker, Bryan",641329,2025,73,68.2,4,4,83,17,59,4.019,3,3.997,0.233,0.447,0.31,90.504,12.474,2025,Baker,Bryan,Bryan Baker,bryanbaker,0.02200000000000024,8.471999999999994,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.712,1,3.871,0.235,0.398,0.306,88.506,10.337,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.1589999999999998,8.353000000000003,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.706,2,4.553,0.266,0.409,0.329,89.134,4.952,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.15300000000000047,8.227000000000006,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.533,2,3.924,0.226,0.362,0.307,87.045,7.916,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.391,8.194999999999997,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.154,2,3.497,0.233,0.404,0.29,88.492,6.42,2025,Matz,Steven,Steven Matz,stevenmatz,-0.34299999999999997,7.820999999999994,RP
"Weiss, Ryan",680802,2026,2,3.0,0,0,5,2,2,3.0,0,3.37,0.18,0.313,0.287,87.3,16.7,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,-0.3700000000000001,7.4000000000000075,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.807,1,4.058,0.245,0.416,0.312,88.524,9.35,2025,Schreiber,John,John Schreiber,johnschreiber,-0.2509999999999999,7.087000000000001,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.097,0,3.134,0.206,0.362,0.277,91.134,9.353,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.03699999999999992,6.9769999999999985,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.938,7,3.654,0.222,0.404,0.297,92.631,12.133,2025,Alvarado,José,José Alvarado,josealvarado,0.28400000000000025,6.898000000000005,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.118,1,5.126,0.249,0.467,0.347,89.335,12.177,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.008000000000000007,5.410000000000016,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.322,9,3.048,0.202,0.338,0.273,88.082,7.179,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.726,5.346000000000011,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.003,3,3.628,0.214,0.356,0.296,86.893,7.757,2025,Orze,Eric,Eric Orze,ericorze,-0.625,5.239000000000001,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.227,2,4.447,0.212,0.366,0.325,88.839,7.425,2025,Henry,Cole,Cole Henry,colehenry,-0.21999999999999975,5.122000000000006,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.546,1,3.693,0.244,0.34,0.299,90.444,4.984,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.14700000000000024,5.006999999999993,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.237,1,3.744,0.229,0.37,0.301,89.441,7.245,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.5070000000000001,4.812999999999995,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.635,0,4.933,0.264,0.433,0.341,87.248,8.37,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.29800000000000004,4.533999999999988,RP
"Miles, Spencer",693686,2026,2,2.2,1,0,3,2,3,10.13,0,9.13,0.305,0.604,0.439,91.6,14.3,2026,Miles,Spencer,Spencer Miles,spencermiles,1.0,4.050000000000013,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.445,4,3.333,0.224,0.336,0.284,86.909,5.742,2025,Brash,Matt,Matt Brash,mattbrash,-0.8880000000000003,3.361999999999986,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.628,1,3.938,0.23,0.346,0.308,89.281,4.374,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.31000000000000005,3.337999999999989,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.168,4,3.84,0.24,0.353,0.305,87.924,5.544,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.6719999999999997,2.821999999999994,RP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.237,1,4.612,0.259,0.439,0.331,89.457,7.245,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.375,2.661000000000011,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.055,1,3.79,0.252,0.42,0.303,87.74,7.761,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.7349999999999999,2.245000000000013,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.613,0,4.769,0.29,0.441,0.336,89.701,4.95,2025,King,John,John King,johnking,-0.1559999999999997,2.0580000000000167,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.381,1,3.897,0.239,0.416,0.3,89.33,8.132,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.516,1.8000000000000052,RP
"Oviedo, Johan",670912,2025,9,40.1,2,1,42,23,26,3.67,0,4.286,0.211,0.379,0.319,87.677,7.159,2025,Oviedo,Johan,Johan Oviedo,johanoviedo,-0.6159999999999997,1.6059999999999914,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.406,2,3.275,0.205,0.333,0.282,88.839,5.988,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.8689999999999998,1.187000000000011,RP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.981,1,4.556,0.261,0.438,0.329,89.89,10.312,2025,Rea,Colin,Colin Rea,colinrea,-0.5750000000000002,1.0449999999999955,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.574,4,6.495,0.277,0.538,0.383,89.503,12.63,2025,Agnos,Zach,Zach Agnos,zachagnos,0.07899999999999974,0.8289999999999961,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.894,4,4.381,0.282,0.4,0.323,89.351,5.538,2025,Topa,Justin,Justin Topa,justintopa,-0.4870000000000001,0.1429999999999998,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.17,1,4.45,0.277,0.453,0.326,91.6,8.5,2025,Junk,Janson,Janson Junk,jansonjunk,-0.28000000000000025,-0.1499999999999928,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.916,3,4.424,0.228,0.441,0.324,90.184,10.441,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.5080000000000005,-0.6380000000000017,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.248,0,3.84,0.221,0.362,0.305,89.88,8.417,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,-0.5919999999999996,-0.6399999999999846,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.155,3,3.129,0.219,0.302,0.276,89.171,3.636,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.9740000000000002,-0.7520000000000171,RP
