"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.654,2,2.578,0.202,0.376,0.251,87.573,8.853,2025,Lee,Dylan,Dylan Lee,dylanlee,0.07600000000000007,20.694000000000013,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.328,1,3.106,0.185,0.326,0.274,87.744,7.319,2025,Okert,Steven,Steven Okert,stevenokert,0.22199999999999998,20.642,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.125,16,3.534,0.22,0.331,0.294,89.239,6.149,2025,Doval,Camilo,Camilo Doval,camilodoval,0.5910000000000002,20.586999999999996,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.95,3,5.115,0.289,0.428,0.348,87.235,6.948,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.835,20.405,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.212,1,3.946,0.256,0.422,0.308,86.027,6.168,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.26599999999999957,19.885999999999992,RP
"Rodriguez, Bradgley",699134,2026,16,18.2,0,2,14,5,15,1.93,0,2.03,0.202,0.267,0.228,86.3,1.8,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.09999999999999987,19.800000000000008,RP
"Sisk, Evan",681895,2026,12,15.0,0,0,18,4,13,1.8,0,2.1,0.171,0.23,0.232,84.8,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.30000000000000004,19.6,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,4.69,1,3.959,0.254,0.45,0.307,91.38,9.12,2025,Brown,Ben,Ben Brown,benbrown,0.7310000000000003,19.555000000000014,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.94,6,2.678,0.197,0.33,0.257,89.336,3.895,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.262,19.058000000000003,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.153,1,4.387,0.243,0.401,0.325,89.615,9.4,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.766,18.91000000000001,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.043,3,3.464,0.23,0.401,0.29,89.072,7.437,2025,Slaten,Justin,Justin Slaten,justinslaten,0.5790000000000002,18.791,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.114,0,4.391,0.262,0.363,0.325,88.35,5.32,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7229999999999999,18.49500000000001,RP
"Shuster, Jared",694363,2026,4,7.2,0,0,2,3,6,2.35,0,2.14,0.207,0.259,0.234,88.8,0.0,2026,Shuster,Jared,Jared Shuster,jaredshuster,0.20999999999999996,18.250000000000007,RP
"Gervase, Paul",801434,2026,1,3.0,0,0,5,1,4,3.0,0,2.34,0.223,0.251,0.245,91.9,0.0,2026,Gervase,Paul,Paul Gervase,paulgervase,0.6600000000000001,17.84999999999999,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.962,4,3.26,0.228,0.353,0.28,84.572,6.05,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.2979999999999996,17.636,RP
"Fuentes, Didier",800311,2026,6,12.2,1,0,16,4,11,4.26,0,3.43,0.228,0.375,0.295,91.3,9.1,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,0.8299999999999996,17.150000000000002,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.023,1,3.688,0.237,0.372,0.3,87.759,6.228,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.3349999999999995,16.756999999999994,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,3.799,2,3.533,0.25,0.365,0.293,88.84,5.034,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.266,15.459999999999997,RP
"Anderson, Drew",623454,2026,12,20.2,1,0,25,12,17,4.79,1,4.06,0.215,0.381,0.319,90.6,9.6,2026,Anderson,Drew,Drew Anderson,drewanderson,0.7300000000000004,15.100000000000017,RP
"Hurt, Kyle",669165,2026,10,10.0,0,0,14,1,5,0.9,0,1.38,0.164,0.191,0.186,88.0,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.47999999999999987,14.900000000000002,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.122,7,3.524,0.222,0.404,0.293,91.285,9.803,2025,Alvarado,José,José Alvarado,josealvarado,0.5979999999999999,14.700000000000008,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.493,0,3.48,0.217,0.332,0.292,86.935,2.4,2025,Hill,Jaden,Jaden Hill,jadenhill,0.0129999999999999,14.674999999999997,RP
"Ureña, Walbert",700712,2026,6,22.1,1,3,22,16,19,3.22,0,3.28,0.196,0.299,0.289,86.4,7.9,2026,Ureña,Walbert,Walbert Ureña,walberturena,-0.05999999999999961,14.499999999999996,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.482,0,2.864,0.224,0.351,0.264,85.778,6.304,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.3819999999999997,14.213999999999993,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.983,1,4.073,0.227,0.365,0.314,86.582,6.581,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.0900000000000003,13.83600000000001,RP
"Petersen, Michael",656848,2026,14,15.0,1,1,16,5,13,4.8,1,3.9,0.219,0.444,0.313,92.6,16.7,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.8999999999999999,13.800000000000011,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.84,11,4.398,0.238,0.417,0.324,89.177,9.215,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.44200000000000017,13.67599999999999,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.883,1,5.241,0.284,0.428,0.349,89.006,7.482,2025,Holderman,Colin,Colin Holderman,colinholderman,0.6420000000000003,13.61800000000001,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.487,2,3.626,0.198,0.333,0.297,87.185,9.005,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.1389999999999998,13.445,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.767,1,3.802,0.252,0.42,0.305,87.363,6.342,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.03500000000000014,13.299000000000001,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.933,2,3.049,0.223,0.358,0.274,88.537,4.478,2025,King,Bryan,Bryan King,bryanking,-0.1160000000000001,13.235999999999986,RP
"Miles, Spencer",693686,2026,11,18.0,1,0,16,5,16,3.5,0,3.58,0.257,0.376,0.301,86.2,5.6,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.08000000000000007,13.099999999999996,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.803,4,2.802,0.2,0.33,0.264,90.109,5.628,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.0009999999999998899,13.097000000000008,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.293,1,4.241,0.28,0.438,0.319,87.984,4.733,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.05200000000000049,13.012000000000018,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.7,5,2.982,0.185,0.346,0.271,87.915,10.137,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.28200000000000003,12.839999999999986,RP
"Klein, Will",694361,2026,11,15.2,1,2,16,6,16,2.87,0,2.87,0.245,0.312,0.271,88.6,2.3,2026,Klein,Will,Will Klein,willklein,0.0,12.50000000000001,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.244,1,3.461,0.21,0.325,0.292,86.97,6.715,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.21699999999999964,11.755000000000011,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.755,1,3.58,0.234,0.381,0.296,89.731,7.931,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.17499999999999982,11.36300000000001,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,7.133,1,6.514,0.309,0.54,0.382,88.845,13.375,2025,Soriano,George,George Soriano,georgesoriano,0.6189999999999998,11.195,RP
"Nunez, Anthony",689296,2026,17,18.0,1,0,20,5,16,4.5,1,4.29,0.251,0.458,0.327,88.2,9.6,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,0.20999999999999996,11.049999999999994,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.877,0,4.759,0.263,0.433,0.336,87.39,7.67,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,0.11799999999999944,10.98999999999999,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.373,3,3.609,0.214,0.356,0.298,86.843,7.188,2025,Orze,Eric,Eric Orze,ericorze,-0.23599999999999977,10.973999999999998,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.035,0,4.103,0.223,0.349,0.314,87.477,4.913,2025,Herrin,Tim,Tim Herrin,timherrin,-0.06799999999999962,10.875999999999998,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.169,0,2.507,0.184,0.289,0.249,88.325,1.98,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.3380000000000001,10.629999999999994,RP
"Scott, Christian",681035,2026,3,11.0,0,0,15,7,6,3.27,0,3.33,0.172,0.277,0.291,88.2,4.2,2026,Scott,Christian,Christian Scott,christianscott,-0.06000000000000005,10.349999999999996,RP
"Fitzpatrick, Brian",702153,2026,3,3.2,0,0,2,2,6,2.45,0,3.5,0.244,0.326,0.298,80.5,7.1,2026,Fitzpatrick,Brian,Brian Fitzpatrick,brianfitzpatrick,-1.0499999999999998,9.550000000000006,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.49,0,6.9,0.293,0.505,0.393,88.9,12.3,2025,Adams,Travis,Travis Adams,travisadams,0.5899999999999999,9.299999999999986,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.682,3,3.698,0.227,0.384,0.3,90.124,9.596,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.016000000000000014,9.162000000000011,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.972,0,5.505,0.282,0.473,0.359,89.645,10.163,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.4670000000000005,9.015000000000018,RP
"Richards, Trevor",670950,2026,3,5.1,0,0,6,3,7,6.75,0,6.04,0.282,0.504,0.379,90.1,12.5,2026,Richards,Trevor,Trevor Richards,trevorrichards,0.71,8.850000000000012,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.849,1,4.043,0.228,0.397,0.312,88.262,8.703,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.19399999999999995,8.416,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.395,4,3.571,0.22,0.371,0.296,89.353,7.508,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.17600000000000016,7.904000000000011,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.194,0,3.996,0.187,0.399,0.31,91.301,13.788,2025,Fermin,José,José Fermin,josefermin,0.19799999999999995,7.317999999999997,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.538,1,3.131,0.2,0.311,0.276,88.5,8.994,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.593,7.054999999999999,RP
"Megill, Trevor",656730,2025,50,47.0,6,3,60,17,36,3.219,30,3.333,0.221,0.364,0.286,90.961,7.858,2025,Megill,Trevor,Trevor Megill,trevormegill,-0.11400000000000032,6.768000000000001,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.532,4,6.169,0.277,0.538,0.377,89.0,12.7,2025,Agnos,Zach,Zach Agnos,zachagnos,0.36300000000000043,6.695000000000007,RP
"Castro, Kervin",665645,2026,1,2.0,0,0,2,0,2,4.5,0,4.03,0.337,0.392,0.318,92.4,0.0,2026,Castro,Kervin,Kervin Castro,kervincastro,0.46999999999999975,6.549999999999985,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.484,1,3.778,0.235,0.398,0.304,88.628,9.99,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.29400000000000004,6.284000000000001,RP
"Morán, Jovani",663558,2026,11,20.1,0,0,20,13,13,3.1,0,3.48,0.185,0.348,0.297,87.7,7.7,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.3799999999999999,6.1999999999999975,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.033,1,3.44,0.239,0.416,0.29,88.486,7.683,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.40700000000000003,6.122999999999994,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.044,2,3.697,0.225,0.362,0.3,86.507,6.526,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.653,6.0409999999999915,RP
"Lowder, Rhett",695076,2026,8,38.1,3,3,27,18,36,5.4,0,5.04,0.279,0.436,0.351,90.9,8.5,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,0.3600000000000003,5.849999999999996,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.696,0,3.216,0.23,0.291,0.281,87.844,3.412,2025,Gage,Matt,Matt Gage,mattgage,-0.52,5.762000000000009,RP
"Avila, Luinder",679883,2026,6,12.0,0,2,12,6,19,6.75,0,6.24,0.296,0.516,0.384,90.2,10.3,2026,Avila,Luinder,Luinder Avila,luinderavila,0.5099999999999998,5.44999999999999,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.969,24,3.294,0.226,0.337,0.285,90.039,7.413,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.3250000000000002,5.296999999999997,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.066,0,4.018,0.219,0.385,0.312,90.866,11.292,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.04800000000000004,5.188000000000002,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.16,3,2.886,0.219,0.302,0.267,88.72,3.88,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.726,4.770000000000001,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.485,3,3.813,0.228,0.441,0.3,90.044,8.99,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.3280000000000003,4.7420000000000035,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.077,1,4.284,0.245,0.411,0.322,91.34,9.39,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.20699999999999985,4.614999999999996,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,2.953,0,3.525,0.222,0.352,0.294,87.406,7.299,2025,Hall,DL,DL Hall,dlhall,-0.5720000000000001,4.557999999999989,RP
"Bigge, Hunter",685801,2026,11,13.0,1,0,11,8,5,2.77,0,3.31,0.203,0.325,0.29,87.5,5.9,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.54,4.450000000000001,RP
