"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.623,2,3.604,0.217,0.403,0.292,88.12,7.9,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,1.0190000000000001,29.494999999999997,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.395,0,3.918,0.213,0.321,0.309,90.0,4.41,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.4769999999999994,29.20499999999999,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.687,33,3.621,0.199,0.408,0.298,89.352,11.845,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.0660000000000003,27.685999999999996,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.127,3,2.789,0.221,0.31,0.263,85.69,3.82,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.33799999999999963,26.89,RP
"Hoppe, Alex",695380,2026,5,6.2,0,0,10,3,6,6.75,0,4.87,0.288,0.385,0.346,91.7,6.3,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.88,26.699999999999996,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.433,5,3.134,0.194,0.282,0.276,85.173,4.69,2025,Maton,Phil,Phil Maton,philmaton,0.29899999999999993,26.588999999999995,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.537,3,2.905,0.182,0.325,0.267,88.868,9.666,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.6320000000000001,26.44400000000001,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.33,3,4.247,0.227,0.423,0.319,88.579,13.067,2025,Yates,Kirby,Kirby Yates,kirbyyates,1.0830000000000002,25.78700000000002,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.268,0,4.055,0.217,0.378,0.314,90.294,8.418,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.213,24.957000000000008,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.875,3,3.477,0.219,0.355,0.292,86.025,6.333,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.39800000000000013,24.36999999999999,RP
"Marinaccio, Ron",676760,2026,15,22.2,1,0,19,6,22,4.37,0,3.63,0.245,0.4,0.303,86.7,6.0,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.7400000000000002,24.349999999999998,RP
"Anderson, Drew",623454,2026,13,22.2,1,0,29,12,22,5.56,1,4.12,0.226,0.38,0.321,91.4,10.2,2026,Anderson,Drew,Drew Anderson,drewanderson,1.4399999999999995,24.14999999999998,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.428,0,3.572,0.221,0.357,0.295,88.6,7.074,2025,Cruz,Steven,Steven Cruz,stevencruz,0.8559999999999999,24.04000000000001,RP
"Perkins, Jack",678022,2025,12,38.2,3,2,37,18,27,4.172,3,3.581,0.214,0.351,0.296,86.561,8.626,2025,Perkins,Jack,Jack Perkins,jackperkins,0.5909999999999997,23.992999999999988,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.193,0,3.55,0.222,0.399,0.294,87.337,8.21,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.6429999999999998,23.87099999999999,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.019,0,4.156,0.234,0.409,0.317,87.93,10.75,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8630000000000004,23.634999999999994,RP
"Murray, Jayden",681151,2026,6,10.0,0,0,5,5,12,5.4,0,4.09,0.255,0.398,0.32,90.2,5.7,2026,Murray,Jayden,Jayden Murray,jaydenmurray,1.3100000000000005,23.5,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.463,0,5.366,0.284,0.491,0.353,87.99,8.713,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.0970000000000004,22.42500000000002,RP
"Rodriguez, Bradgley",699134,2026,18,20.2,0,2,15,5,15,1.74,0,1.81,0.191,0.252,0.215,86.0,1.6,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.07000000000000006,22.200000000000003,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.489,3,4.35,0.236,0.411,0.324,90.705,9.685,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.1390000000000002,22.175000000000004,RP
"Drohan, Shane",675660,2026,7,16.2,1,1,15,6,14,3.24,1,2.74,0.225,0.3,0.265,87.9,4.0,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.5,21.94999999999999,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.238,2,3.593,0.234,0.351,0.297,88.392,5.33,2025,Cano,Yennier,Yennier Cano,yenniercano,0.6450000000000005,21.841000000000015,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.811,8,3.217,0.193,0.359,0.281,89.42,8.928,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.5939999999999999,21.569999999999993,RP
"Mayza, Tim",641835,2026,18,21.0,1,1,21,7,13,3.43,0,2.76,0.205,0.323,0.266,89.5,3.6,2026,Mayza,Tim,Tim Mayza,timmayza,0.6700000000000004,21.500000000000007,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.36,0,3.884,0.233,0.347,0.306,86.47,5.935,2025,Kelly,Zack,Zack Kelly,zackkelly,0.4760000000000004,21.35000000000001,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.072,16,3.46,0.22,0.331,0.291,89.193,6.091,2025,Doval,Camilo,Camilo Doval,camilodoval,0.6120000000000001,21.29400000000001,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.607,2,2.556,0.202,0.376,0.249,87.312,8.687,2025,Lee,Dylan,Dylan Lee,dylanlee,0.051000000000000156,21.041000000000007,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,5.191,2,4.52,0.213,0.352,0.324,87.259,9.389,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.6710000000000003,20.947000000000006,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.286,1,3.074,0.185,0.326,0.273,87.626,7.255,2025,Okert,Steven,Steven Okert,stevenokert,0.2120000000000002,20.827999999999992,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.95,3,5.105,0.289,0.428,0.348,87.235,6.948,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.8449999999999998,20.555,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.573,1,3.24,0.23,0.326,0.279,87.364,5.71,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.33299999999999974,20.166999999999984,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.212,1,3.942,0.256,0.422,0.308,86.027,6.168,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.2699999999999996,19.94599999999999,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.032,1,4.3,0.243,0.401,0.321,89.095,9.149,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.7320000000000002,19.840000000000003,RP
"Sisk, Evan",681895,2026,12,15.0,0,0,18,4,13,1.8,0,2.1,0.171,0.23,0.232,84.8,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.30000000000000004,19.6,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,4.69,1,3.959,0.254,0.45,0.307,91.38,9.12,2025,Brown,Ben,Ben Brown,benbrown,0.7310000000000003,19.555000000000014,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,3.979,3,3.405,0.23,0.401,0.287,88.983,7.32,2025,Slaten,Justin,Justin Slaten,justinslaten,0.5740000000000003,19.194,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,3.032,6,2.762,0.197,0.33,0.261,89.468,4.346,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.27,18.513999999999992,RP
"Shuster, Jared",694363,2026,4,7.2,0,0,2,3,6,2.35,0,2.14,0.207,0.259,0.234,88.8,0.0,2026,Shuster,Jared,Jared Shuster,jaredshuster,0.20999999999999996,18.250000000000007,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.962,4,3.26,0.227,0.353,0.28,84.572,6.05,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.2979999999999996,17.636,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,3.091,5,3.052,0.185,0.346,0.274,88.127,9.994,2025,Vesia,Alex,Alex Vesia,alexvesia,0.039000000000000146,16.93100000000001,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.023,1,3.688,0.237,0.372,0.3,87.759,6.228,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.3349999999999995,16.756999999999994,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,3.714,2,3.421,0.25,0.365,0.289,88.805,4.859,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.29300000000000015,16.33499999999999,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.909,1,5.163,0.284,0.428,0.346,89.11,7.532,2025,Holderman,Colin,Colin Holderman,colinholderman,0.7459999999999996,15.269999999999998,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.481,0,3.46,0.217,0.332,0.291,86.883,2.4,2025,Hill,Jaden,Jaden Hill,jadenhill,0.020999999999999908,14.999000000000011,RP
"Hurt, Kyle",669165,2026,10,10.0,0,0,14,1,5,0.9,0,1.38,0.164,0.191,0.186,88.0,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.47999999999999987,14.900000000000002,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.089,7,3.516,0.222,0.404,0.293,91.293,9.638,2025,Alvarado,José,José Alvarado,josealvarado,0.5730000000000004,14.308999999999996,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.351,2,3.502,0.198,0.332,0.293,87.014,8.706,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.1509999999999998,14.007000000000014,RP
"Petersen, Michael",656848,2026,14,15.0,1,1,16,5,13,4.8,1,3.89,0.219,0.444,0.313,92.6,16.7,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.9099999999999997,13.950000000000008,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.617,3,2.958,0.197,0.297,0.27,86.87,5.435,2025,Keller,Brad,Brad Keller,bradkeller,-0.3410000000000002,13.894999999999987,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.386,0,2.808,0.224,0.351,0.261,85.817,6.118,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.4219999999999997,13.836000000000018,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.161,1,4.13,0.28,0.438,0.315,87.78,4.61,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.030999999999999694,13.504999999999995,RP
"Miles, Spencer",693686,2026,12,21.0,1,0,18,5,18,3.0,0,3.33,0.253,0.362,0.291,84.7,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.33000000000000007,13.449999999999996,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.719,4,2.732,0.2,0.33,0.261,90.0,5.45,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,-0.013000000000000345,13.404999999999994,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.767,1,3.802,0.252,0.42,0.305,87.363,6.342,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.03500000000000014,13.299000000000001,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.826,11,4.409,0.238,0.417,0.325,89.174,8.93,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.4169999999999998,13.206999999999985,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.938,1,4.094,0.227,0.365,0.315,86.458,6.512,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.15600000000000014,12.994000000000002,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.892,2,3.038,0.223,0.358,0.274,88.594,4.391,2025,King,Bryan,Bryan King,bryanking,-0.1459999999999999,12.672000000000011,RP
"Klein, Will",694361,2026,12,16.1,1,2,17,6,17,2.76,0,2.85,0.246,0.311,0.27,88.2,2.2,2026,Klein,Will,Will Klein,willklein,-0.0900000000000003,12.099999999999989,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.589,0,6.837,0.293,0.505,0.391,88.819,12.097,2025,Adams,Travis,Travis Adams,travisadams,0.7520000000000007,12.092000000000006,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.244,1,3.459,0.21,0.325,0.292,86.97,6.715,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.21499999999999986,11.785000000000007,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.739,1,3.559,0.234,0.381,0.295,89.73,7.866,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.17999999999999972,11.53999999999999,RP
"Smith, Burch",572143,2026,9,12.0,0,2,17,6,13,3.75,0,3.33,0.218,0.335,0.291,91.5,3.2,2026,Smith,Burch,Burch Smith,burchsmith,0.41999999999999993,11.05,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.373,3,3.609,0.214,0.356,0.298,86.843,7.188,2025,Orze,Eric,Eric Orze,ericorze,-0.23599999999999977,10.973999999999998,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.031,0,4.105,0.223,0.349,0.314,87.71,5.204,2025,Herrin,Tim,Tim Herrin,timherrin,-0.07400000000000073,10.320000000000002,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.2,1,3.975,0.231,0.415,0.311,89.87,9.28,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.2250000000000001,10.084999999999994,RP
"Lange, Alex",656638,2026,16,18.2,0,2,20,13,15,5.79,0,5.17,0.235,0.431,0.355,90.5,16.7,2026,Lange,Alex,Alex Lange,alexlange,0.6200000000000001,9.800000000000004,RP
"Bigge, Hunter",685801,2026,12,14.2,1,0,12,8,5,2.45,0,2.8,0.186,0.301,0.268,87.4,5.3,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-0.34999999999999964,9.749999999999993,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.737,0,4.73,0.263,0.433,0.336,87.195,7.46,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,0.006999999999999673,9.715000000000007,RP
"Fuentes, Didier",800311,2026,7,15.2,2,0,19,5,11,3.45,0,3.33,0.224,0.366,0.291,90.0,7.7,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,0.1200000000000001,9.650000000000004,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.729,1,3.916,0.228,0.397,0.306,88.015,8.433,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.18699999999999983,9.615000000000004,RP
"Fitzpatrick, Brian",702153,2026,3,3.2,0,0,2,2,6,2.45,0,3.5,0.244,0.326,0.298,80.5,7.1,2026,Fitzpatrick,Brian,Brian Fitzpatrick,brianfitzpatrick,-1.0499999999999998,9.550000000000006,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.972,0,5.503,0.281,0.473,0.359,89.645,10.163,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.4690000000000003,9.045000000000016,RP
"Richards, Trevor",670950,2026,3,5.1,0,0,6,3,7,6.75,0,6.04,0.282,0.504,0.379,90.1,12.5,2026,Richards,Trevor,Trevor Richards,trevorrichards,0.71,8.850000000000012,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.253,2,3.736,0.225,0.362,0.302,86.308,6.407,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4830000000000001,8.788999999999987,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.133,0,2.629,0.184,0.289,0.254,88.028,1.896,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.496,8.353999999999989,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.379,4,5.986,0.277,0.538,0.371,89.03,12.43,2025,Agnos,Zach,Zach Agnos,zachagnos,0.3929999999999998,7.684999999999996,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.377,4,3.579,0.22,0.371,0.296,89.279,7.428,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.2020000000000004,7.662000000000003,RP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,4.61,2,4.45,0.261,0.429,0.326,90.1,8.7,2025,Beck,Tristan,Tristan Beck,tristanbeck,0.16000000000000014,7.650000000000013,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.607,3,3.726,0.227,0.384,0.301,90.223,9.814,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.11899999999999977,7.319000000000008,RP
"Megill, Trevor",656730,2025,50,47.0,6,3,60,17,36,3.28,30,3.338,0.221,0.364,0.287,91.09,7.688,2025,Megill,Trevor,Trevor Megill,trevormegill,-0.058000000000000274,7.249999999999992,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.538,1,3.131,0.2,0.311,0.276,88.5,8.994,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.593,7.054999999999999,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,7.04,1,6.665,0.309,0.54,0.387,88.862,13.99,2025,Soriano,George,George Soriano,georgesoriano,0.375,7.00100000000001,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.599,0,3.122,0.23,0.291,0.278,87.49,3.37,2025,Gage,Matt,Matt Gage,mattgage,-0.5229999999999997,6.725000000000014,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.486,0,4.261,0.187,0.399,0.32,91.422,13.846,2025,Fermin,José,José Fermin,josefermin,0.22499999999999964,6.481000000000001,RP
"Nunez, Anthony",689296,2026,19,20.0,1,0,22,7,17,4.05,2,4.17,0.242,0.439,0.323,88.4,8.9,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.1200000000000001,6.199999999999987,RP
"Lowder, Rhett",695076,2026,8,38.1,3,3,27,18,36,5.4,0,5.04,0.279,0.436,0.351,90.9,8.5,2026,Lowder,Rhett,Rhett Lowder,rhettlowder,0.3600000000000003,5.849999999999996,RP
"Collyer, Gavin",686560,2026,12,9.2,1,0,8,7,5,2.79,0,3.3,0.159,0.204,0.29,87.2,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-0.5099999999999998,5.3500000000000005,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.986,1,3.445,0.239,0.416,0.291,88.44,7.585,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.45899999999999963,5.335000000000013,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.427,1,3.777,0.235,0.398,0.304,88.689,9.825,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.3500000000000001,5.322000000000013,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.077,1,4.272,0.245,0.411,0.321,91.34,9.39,2025,Nelson,Ryne,Ryne Nelson,rynenelson,-0.19500000000000028,4.894999999999989,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,3.906,0,3.902,0.219,0.385,0.308,90.895,10.977,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.0040000000000000036,4.870000000000009,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.716,1,5.483,0.297,0.507,0.357,92.172,8.731,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.23300000000000054,4.601000000000017,RP
"Morán, Jovani",663558,2026,13,22.2,0,1,22,14,14,3.18,0,3.6,0.189,0.362,0.302,88.1,8.8,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.41999999999999993,4.400000000000015,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.034,0,3.603,0.222,0.352,0.297,87.516,7.155,2025,Hall,DL,DL Hall,dlhall,-0.5690000000000004,4.082999999999986,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.426,3,3.778,0.228,0.441,0.299,90.27,8.78,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.35199999999999987,4.030000000000012,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.508,2,3.215,0.205,0.333,0.281,88.744,5.937,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.7069999999999999,3.907000000000002,RP
"Lawrence, Justin",664875,2026,17,15.1,0,2,17,6,17,6.46,0,6.04,0.299,0.485,0.379,90.7,10.9,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,0.41999999999999993,3.849999999999994,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.162,1,3.781,0.217,0.365,0.302,87.959,7.003,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.6190000000000002,3.496999999999992,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.023,4,3.784,0.239,0.353,0.304,87.07,5.51,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.7609999999999997,3.2950000000000195,RP
"Avila, Luinder",679883,2026,7,13.1,0,2,14,7,19,6.08,0,5.81,0.285,0.491,0.373,90.1,9.8,2026,Avila,Luinder,Luinder Avila,luinderavila,0.27000000000000046,3.2500000000000195,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.865,2,3.679,0.25,0.374,0.3,87.64,4.92,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.8139999999999996,3.0600000000000067,RP
