"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Saucedo, Tayler",642048,2026,6,3.1,0,0,6,0,5,5.4,0,4.0,0.21,0.456,0.31,87.3,25.0,2026,Saucedo,Tayler,Tayler Saucedo,taylersaucedo,1.4000000000000004,31.700000000000014,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.545,6,2.483,0.213,0.307,0.246,89.66,6.26,2025,Taylor,Grant,Grant Taylor,granttaylor,1.0619999999999998,30.710000000000004,RP
"Hurt, Kyle",669165,2026,31,29.2,3,1,37,15,25,4.55,1,3.31,0.209,0.319,0.284,88.7,5.5,2026,Hurt,Kyle,Kyle Hurt,kylehurt,1.2399999999999998,30.65,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,4.644,6,3.424,0.197,0.33,0.288,89.26,6.47,2025,Strahm,Matt,Matt Strahm,mattstrahm,1.2200000000000002,30.479999999999997,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,4.76,1,3.677,0.243,0.401,0.297,87.83,9.4,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.0829999999999997,30.035000000000004,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,3.088,3,2.602,0.222,0.31,0.253,85.76,2.95,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.4860000000000002,29.96999999999999,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.343,16,3.199,0.219,0.33,0.279,89.93,5.79,2025,Doval,Camilo,Camilo Doval,camilodoval,1.1440000000000001,28.99999999999999,RP
"Morris, Andrew",702193,2026,33,42.0,4,2,44,13,42,3.64,2,2.96,0.221,0.314,0.269,86.3,3.3,2026,Morris,Andrew,Andrew Morris,andrewmorris,0.6800000000000002,28.900000000000006,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.905,0,3.765,0.265,0.352,0.301,87.65,5.7,2025,Bachman,Sam,Sam Bachman,sambachman,1.1400000000000001,28.59999999999999,RP
"Suarez, José",660761,2026,28,45.1,1,2,48,22,52,4.76,1,3.75,0.251,0.324,0.301,87.7,1.5,2026,Suarez,José,José Suarez,josesuarez,1.0099999999999998,28.04999999999999,RP
"Zuber, Tyler",676604,2026,12,10.1,0,0,11,3,11,5.23,1,3.83,0.228,0.365,0.304,89.9,6.7,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,1.4000000000000004,27.349999999999998,RP
"Davis, Tyler",699823,2026,22,23.1,2,3,20,13,16,4.63,1,3.36,0.222,0.326,0.286,90.1,4.8,2026,Davis,Tyler,Tyler Davis,tylerdavis,1.27,27.250000000000014,RP
"Henriquez, Edgardo",683618,2026,34,36.2,3,0,35,13,20,2.45,1,2.47,0.178,0.254,0.246,83.1,3.3,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,-0.020000000000000018,26.650000000000013,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,5.1,1,4.196,0.252,0.42,0.317,87.52,7.24,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.9039999999999999,25.870000000000008,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,3.526,3,3.157,0.197,0.297,0.277,85.86,4.96,2025,Keller,Brad,Brad Keller,bradkeller,0.3689999999999998,25.864999999999995,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.433,0,2.908,0.222,0.399,0.265,86.95,5.76,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.5249999999999999,25.77499999999999,RP
"Nunez, Anthony",689296,2026,33,36.1,2,2,40,14,34,5.2,3,4.08,0.238,0.412,0.313,88.9,7.8,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.12,25.69999999999999,RP
"Phillips, Evan",623465,2026,1,1.0,0,0,2,0,1,0.0,0,1.87,0.234,0.244,0.213,70.7,0.0,2026,Phillips,Evan,Evan Phillips,evanphillips,-1.87,25.349999999999994,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,4.742,2,4.041,0.235,0.364,0.312,86.85,4.13,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,0.7009999999999996,24.315000000000005,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,5.095,2,4.02,0.266,0.381,0.31,89.86,2.53,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.0750000000000002,24.305000000000007,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.525,0,3.643,0.239,0.331,0.297,88.51,5.46,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,0.8820000000000006,24.06,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,4.595,3,3.948,0.214,0.356,0.308,86.48,7.27,2025,Orze,Eric,Eric Orze,ericorze,0.6469999999999998,23.94499999999999,RP
"Anderson, Drew",623454,2026,33,54.2,3,3,68,20,52,4.28,2,3.34,0.209,0.34,0.285,90.6,8.3,2026,Anderson,Drew,Drew Anderson,drewanderson,0.9400000000000004,23.80000000000002,RP
"Guerrero, Tyron",594027,2026,17,16.2,0,1,22,2,14,2.7,0,2.66,0.201,0.328,0.255,84.5,7.0,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,0.040000000000000036,23.200000000000003,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.208,2,3.579,0.217,0.403,0.294,88.37,6.38,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.629,22.944999999999993,RP
"Lawrence, Justin",664875,2026,34,31.2,0,3,41,25,37,7.67,1,6.17,0.266,0.442,0.375,90.3,9.5,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,1.5,22.450000000000006,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.091,1,2.837,0.229,0.326,0.262,86.5,4.81,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.254,22.41,RP
"Ahlstrom, Robby",695239,2026,14,11.2,3,0,7,6,15,5.4,0,4.74,0.275,0.424,0.335,85.2,4.7,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,0.6600000000000001,22.349999999999994,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,4.503,0,4.11,0.247,0.459,0.312,84.92,7.99,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.3929999999999998,22.104999999999993,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,4.404,0,3.721,0.212,0.341,0.3,87.823,8.172,2025,Murphy,Chris,Chris Murphy,chrismurphy,0.6829999999999998,22.09900000000001,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.079,2,2.202,0.202,0.376,0.23,86.97,6.1,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.12299999999999978,21.015000000000004,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.569,4,3.262,0.22,0.371,0.282,87.63,5.04,2025,Weissert,Greg,Greg Weissert,gregweissert,0.30699999999999994,19.99500000000001,RP
"Morán, Jovani",663558,2026,23,35.2,1,2,43,17,20,3.03,0,2.83,0.177,0.31,0.263,87.6,8.4,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.19999999999999973,19.650000000000006,RP
"Stewart, Brock",592779,2025,43,37.2,2,2,44,13,32,2.262,0,2.516,0.192,0.303,0.247,85.114,3.067,2025,Stewart,Brock,Brock Stewart,brockstewart,-0.254,19.461999999999993,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.79,3,5.639,0.289,0.428,0.361,89.53,7.04,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.1509999999999998,19.254999999999995,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,5.162,10,4.358,0.233,0.394,0.323,89.53,7.55,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,0.8040000000000003,19.150000000000002,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.407,2,3.336,0.205,0.333,0.285,86.77,6.32,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,0.07100000000000017,19.125000000000014,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.597,1,2.687,0.184,0.326,0.256,87.21,5.28,2025,Okert,Steven,Steven Okert,stevenokert,-0.08999999999999986,18.830000000000016,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,4.155,2,4.163,0.242,0.381,0.316,83.93,2.61,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.008000000000000007,18.569999999999986,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.073,2,3.295,0.225,0.362,0.282,84.44,4.25,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.22199999999999998,18.44000000000001,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.678,0,4.004,0.221,0.357,0.31,89.5,10.2,2025,Cruz,Steven,Steven Cruz,stevencruz,0.6740000000000004,18.010000000000005,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.041,3,4.284,0.236,0.411,0.32,90.23,9.22,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.7570000000000006,17.795,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.077,0,3.957,0.234,0.409,0.308,85.99,7.49,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.1200000000000001,17.270000000000014,RP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,2.391,7,2.704,0.203,0.28,0.257,86.62,2.34,2025,Uribe,Abner,Abner Uribe,abneruribe,-0.31300000000000017,16.864999999999988,RP
"Garcia, Brandyn",805299,2026,25,21.1,0,1,22,6,12,2.11,1,2.04,0.17,0.221,0.223,89.6,2.0,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,0.06999999999999984,16.65000000000001,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.326,4,3.374,0.239,0.353,0.286,86.67,4.41,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.04800000000000004,16.59,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.586,5,2.783,0.185,0.346,0.261,87.24,6.39,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.19700000000000006,16.46500000000001,RP
"Erceg, Lucas",668674,2025,61,61.1,8,4,48,18,54,4.425,2,4.151,0.248,0.388,0.316,87.28,6.11,2025,Erceg,Lucas,Lucas Erceg,lucaserceg,0.274,16.35,RP
"Rodriguez, Bradgley",699134,2026,35,37.2,1,2,35,14,30,2.15,0,2.37,0.192,0.271,0.241,87.1,2.8,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.2200000000000002,16.15000000000001,RP
"Gray, Peyton",682608,2026,25,32.1,4,0,36,9,26,2.78,0,2.87,0.218,0.327,0.265,87.1,6.7,2026,Gray,Peyton,Peyton Gray,peytongray,-0.0900000000000003,15.750000000000007,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.118,4,3.012,0.2,0.33,0.271,89.25,6.84,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.10599999999999987,15.689999999999998,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.74,4,3.205,0.227,0.353,0.279,84.36,6.5,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.46499999999999986,15.655000000000001,RP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,43,5.02,2,4.539,0.209,0.341,0.325,89.061,12.997,2025,Ferguson,Tyler,Tyler Ferguson,tylerferguson,0.48099999999999987,15.292999999999985,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,4.926,0,4.4,0.216,0.407,0.324,89.02,6.79,2025,Winn,Cole,Cole Winn,colewinn,0.5259999999999998,15.200000000000005,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,6.238,0,5.204,0.213,0.317,0.347,91.37,10.04,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.0340000000000007,15.120000000000005,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.741,2,3.109,0.198,0.332,0.275,85.82,6.59,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.3679999999999999,14.940000000000014,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.003,11,3.189,0.252,0.353,0.279,87.07,5.01,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,-0.18599999999999994,14.720000000000013,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.58,1,4.094,0.231,0.415,0.313,89.57,7.58,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.48599999999999977,14.400000000000011,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.68,4,5.827,0.277,0.538,0.366,89.46,10.13,2025,Agnos,Zach,Zach Agnos,zachagnos,0.8529999999999998,14.225000000000009,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,4.608,0,4.298,0.225,0.312,0.317,88.18,9.44,2025,Sulser,Cole,Cole Sulser,colesulser,0.3099999999999996,13.68999999999998,RP
"Dallas, Chad",689149,2026,1,3.2,1,0,2,2,2,2.45,0,2.26,0.155,0.191,0.235,90.9,0.0,2026,Dallas,Chad,Chad Dallas,chaddallas,0.1900000000000004,13.649999999999997,RP
"Waguespack, Jacob",621097,2026,8,11.2,0,0,8,2,5,1.54,0,2.32,0.194,0.275,0.238,83.8,3.1,2026,Waguespack,Jacob,Jacob Waguespack,jacobwaguespack,-0.7799999999999998,13.30000000000001,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.881,3,3.092,0.219,0.301,0.275,87.94,4.08,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.2110000000000003,13.254999999999999,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,4.35,3,3.908,0.228,0.412,0.306,90.33,10.57,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,0.4419999999999997,12.82,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,4.688,0,4.247,0.221,0.362,0.319,90.32,15.09,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,0.44099999999999984,12.575000000000012,RP
"Karinchak, James",675916,2026,8,8.2,0,0,7,4,4,2.08,0,2.43,0.13,0.28,0.244,87.2,9.1,2026,Karinchak,James,James Karinchak,jameskarinchak,-0.3500000000000001,12.299999999999994,RP
"Silseth, Chase",681217,2026,40,33.0,3,1,41,19,30,3.27,0,3.59,0.212,0.344,0.295,85.9,8.1,2026,Silseth,Chase,Chase Silseth,chasesilseth,-0.31999999999999984,11.949999999999994,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.86,3,3.731,0.228,0.441,0.3,90.16,9.02,2025,Bachar,Lake,Lake Bachar,lakebachar,0.129,11.365000000000009,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,3.423,1,3.654,0.244,0.399,0.297,86.61,6.64,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,-0.23099999999999987,11.315000000000005,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,3.563,3,3.407,0.227,0.423,0.286,90.785,10.648,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.15600000000000014,10.770000000000012,RP
"Bivens, Spencer",702352,2025,54,81.0,4,3,61,25,83,3.86,3,4.017,0.247,0.394,0.311,87.689,6.948,2025,Bivens,Spencer,Spencer Bivens,spencerbivens,-0.15700000000000047,10.217000000000008,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,2.409,8,2.811,0.193,0.359,0.262,88.6,8.51,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.40200000000000014,10.170000000000009,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.272,2,3.424,0.234,0.351,0.288,88.73,6.73,2025,Cano,Yennier,Yennier Cano,yenniercano,-0.15200000000000014,10.109999999999992,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.153,1,3.527,0.28,0.438,0.291,87.66,4.22,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.3740000000000001,10.070000000000007,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,2.878,1,3.287,0.237,0.372,0.283,86.39,4.48,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,-0.4089999999999998,10.035000000000005,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,5.025,1,4.849,0.233,0.423,0.338,89.83,9.73,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.17600000000000016,9.580000000000005,RP
"Rangel, Alan",660604,2026,4,16.0,0,1,17,6,18,3.38,0,3.49,0.214,0.337,0.291,88.3,5.7,2026,Rangel,Alan,Alan Rangel,alanrangel,-0.11000000000000032,9.500000000000004,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,3.608,1,3.437,0.202,0.422,0.284,91.45,10.545,2025,Booser,Cam,Cam Booser,cambooser,0.17100000000000026,9.015,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,3.654,9,3.804,0.202,0.338,0.302,89.12,7.52,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.1499999999999999,9.009999999999994,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,4.758,0,4.615,0.232,0.378,0.33,88.567,11.468,2025,Barnett,Mason,Mason Barnett,masonbarnett,0.1429999999999998,8.91100000000001,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.604,0,3.147,0.224,0.351,0.277,86.62,7.4,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.5429999999999997,8.814999999999992,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.378,1,3.518,0.196,0.329,0.292,88.79,6.18,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,-0.13999999999999968,8.769999999999994,RP
"Mayza, Tim",641835,2026,35,40.2,2,2,40,8,34,2.88,0,3.12,0.232,0.359,0.276,89.1,6.1,2026,Mayza,Tim,Tim Mayza,timmayza,-0.2400000000000002,8.600000000000007,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.318,1,3.531,0.234,0.381,0.293,88.85,5.02,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.21300000000000008,7.605000000000012,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,2.655,0,2.891,0.234,0.401,0.265,89.93,7.16,2025,Dodd,Dylan,Dylan Dodd,dylandodd,-0.2360000000000002,7.599999999999982,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.599,1,3.96,0.2,0.321,0.305,87.69,11.85,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,-0.36099999999999977,7.50500000000001,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.674,7,4.572,0.211,0.338,0.328,91.37,8.47,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.10200000000000031,7.239999999999995,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.414,0,4.43,0.225,0.349,0.323,88.74,7.46,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,-0.016000000000000014,7.230000000000009,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,4.13,1,4.299,0.215,0.365,0.32,88.63,8.07,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.16900000000000048,7.0550000000000015,RP
"Jameson, Drey",686753,2026,9,14.1,0,0,11,6,13,3.77,0,4.08,0.242,0.372,0.313,86.8,7.0,2026,Jameson,Drey,Drey Jameson,dreyjameson,-0.31000000000000005,7.000000000000006,RP
"Koenig, Jared",657649,2025,72,66.0,6,1,68,20,57,2.553,2,2.98,0.198,0.324,0.27,89.682,5.783,2025,Koenig,Jared,Jared Koenig,jaredkoenig,-0.42700000000000005,6.630999999999994,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.115,0,4.338,0.217,0.378,0.322,88.29,8.38,2025,Legumina,Casey,Casey Legumina,caseylegumina,-0.22299999999999986,6.624999999999989,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.196,1,3.828,0.21,0.325,0.304,86.06,5.69,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.6319999999999997,6.150000000000002,RP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,4.218,15,4.409,0.263,0.387,0.324,89.17,4.91,2025,Faucher,Calvin,Calvin Faucher,calvinfaucher,-0.19099999999999984,5.344999999999999,RP
"Pearson, Nate",663878,2026,15,19.0,1,0,15,11,16,3.79,1,4.43,0.229,0.367,0.325,84.8,7.4,2026,Pearson,Nate,Nate Pearson,natepearson,-0.6399999999999997,5.050000000000011,RP
