"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,5.775,1,4.441,0.254,0.45,0.325,92.254,10.894,2025,Brown,Ben,Ben Brown,benbrown,1.3340000000000005,25.052,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.077,1,2.633,0.185,0.326,0.254,88.233,7.17,2025,Okert,Steven,Steven Okert,stevenokert,0.44399999999999995,24.99399999999999,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.714,1,4.573,0.243,0.401,0.33,89.413,9.486,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,1.141,24.439000000000007,RP
"Weiss, Ryan",680802,2026,5,11.0,0,2,15,6,17,7.36,0,5.46,0.283,0.474,0.364,92.4,11.4,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,1.9000000000000004,24.049999999999997,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.924,7,3.271,0.19,0.348,0.282,89.185,11.29,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.653,23.275,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.23,2,2.9,0.202,0.376,0.267,87.619,10.039,2025,Lee,Dylan,Dylan Lee,dylanlee,0.33000000000000007,22.812,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.886,3,3.498,0.22,0.355,0.292,86.748,6.79,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.3879999999999999,22.773999999999994,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.759,8,3.068,0.193,0.359,0.273,89.957,8.446,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.6909999999999998,22.751000000000012,RP
"Martin, Riley",702303,2026,3,3.1,0,0,3,0,2,0.0,0,0.59,0.125,0.138,0.115,86.7,0.0,2026,Martin,Riley,Riley Martin,rileymartin,-0.59,22.39999999999999,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,6.069,1,4.564,0.272,0.427,0.329,92.836,7.313,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,1.505,22.003,RP
"Lawrence, Justin",664875,2026,8,7.1,0,1,12,5,9,9.82,0,7.77,0.286,0.604,0.42,92.4,25.0,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,2.0500000000000007,20.550000000000004,RP
"Anderson, Drew",623454,2026,5,9.2,0,0,9,6,7,4.66,1,3.82,0.183,0.376,0.311,88.7,7.4,2026,Anderson,Drew,Drew Anderson,drewanderson,0.8400000000000003,20.55,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.128,1,3.687,0.23,0.326,0.299,87.065,5.311,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4410000000000003,20.38500000000001,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.076,0,4.3,0.262,0.363,0.32,88.087,3.9,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7759999999999998,20.315999999999992,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.659,1,2.522,0.2,0.321,0.249,87.897,6.796,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.137,20.16099999999999,RP
"Bolton, Cody",675989,2026,3,8.1,0,1,11,7,7,5.4,1,4.21,0.211,0.302,0.325,91.0,5.0,2026,Bolton,Cody,Cody Bolton,codybolton,1.1900000000000004,19.900000000000006,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.767,2,4.219,0.217,0.403,0.318,88.276,10.085,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.548,19.518000000000008,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.237,0,4.434,0.234,0.409,0.325,89.323,12.886,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.8029999999999999,19.14900000000001,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.138,23,2.917,0.217,0.315,0.267,88.725,4.342,2025,Vest,Will,Will Vest,willvest,0.22100000000000009,18.915000000000013,RP
"Gordon, Colton",676467,2025,20,86.0,6,4,72,19,103,5.34,1,4.64,0.266,0.471,0.332,89.0,11.5,2025,Gordon,Colton,Colton Gordon,coltongordon,0.7000000000000002,18.900000000000002,RP
"Detmers, Reid",672282,2025,61,63.2,5,3,80,25,58,4.009,3,3.528,0.231,0.363,0.293,89.842,8.094,2025,Detmers,Reid,Reid Detmers,reiddetmers,0.4810000000000003,18.23100000000001,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.458,2,4.108,0.238,0.418,0.314,87.794,9.353,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.35000000000000053,17.962000000000014,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.303,3,4.477,0.236,0.411,0.327,90.371,10.928,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.8259999999999996,17.848000000000003,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.509,2,3.411,0.198,0.333,0.288,87.495,8.929,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.09799999999999986,17.279999999999994,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.514,3,3.967,0.235,0.404,0.309,89.619,9.798,2025,Sands,Cole,Cole Sands,colesands,0.5470000000000002,17.267000000000003,RP
"Curvelo, Luis",681168,2026,3,5.0,0,0,3,1,6,5.4,0,4.3,0.264,0.517,0.328,91.3,11.8,2026,Curvelo,Luis,Luis Curvelo,luiscurvelo,1.1000000000000005,17.25000000000001,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.35,3,2.685,0.222,0.31,0.256,85.903,3.876,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.33499999999999996,17.06899999999999,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.233,1,3.811,0.196,0.329,0.304,88.397,9.576,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.4219999999999997,16.785999999999984,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.32,0,3.306,0.217,0.332,0.284,86.415,2.327,2025,Hill,Jaden,Jaden Hill,jadenhill,0.01399999999999979,16.529999999999987,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.386,0,2.396,0.184,0.289,0.242,88.199,0.473,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.009999999999999787,16.50200000000001,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.947,4,2.725,0.2,0.33,0.259,90.392,5.544,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.22199999999999998,16.346000000000007,RP
"Abel, Mick",690953,2025,10,39.0,3,4,39,16,43,6.22,0,5.226,0.269,0.455,0.35,90.933,8.408,2025,Abel,Mick,Mick Abel,mickabel,0.9939999999999998,15.993999999999986,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,4.051,1,3.783,0.238,0.344,0.302,88.72,4.111,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.26800000000000024,15.880000000000006,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.288,1,4.246,0.256,0.422,0.319,86.066,6.721,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.041999999999999815,15.347999999999992,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.12,0,3.02,0.23,0.291,0.272,88.222,3.189,2025,Gage,Matt,Matt Gage,mattgage,0.10000000000000009,15.206000000000012,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.775,0,4.395,0.224,0.35,0.324,88.207,5.218,2025,Herrin,Tim,Tim Herrin,timherrin,0.3800000000000008,15.136000000000024,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,3.037,0,3.141,0.224,0.352,0.276,86.86,7.134,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.10400000000000009,15.019999999999998,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.148,1,7.2,0.309,0.54,0.399,88.654,14.457,2025,Soriano,George,George Soriano,georgesoriano,0.9479999999999995,14.811999999999998,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.826,1,4.543,0.28,0.438,0.328,88.38,5.568,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.2829999999999995,14.785,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.793,6,2.783,0.197,0.33,0.261,89.413,4.352,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.010000000000000231,14.724000000000009,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,6.566,0,5.624,0.282,0.473,0.361,90.348,11.214,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.9420000000000002,14.534000000000006,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.317,4,3.603,0.228,0.353,0.295,85.685,6.367,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.28600000000000003,14.089999999999996,RP
"Nicolas, Kyle",693312,2025,31,38.0,1,2,34,18,34,4.799,0,4.261,0.235,0.381,0.318,89.999,7.132,2025,Nicolas,Kyle,Kyle Nicolas,kylenicolas,0.5380000000000003,13.972000000000012,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.928,5,3.064,0.185,0.346,0.274,88.344,10.675,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.13600000000000012,13.872000000000009,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.329,0,3.753,0.219,0.385,0.301,91.052,10.943,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.5759999999999996,13.835999999999983,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.714,16,3.635,0.22,0.331,0.297,88.699,5.929,2025,Doval,Camilo,Camilo Doval,camilodoval,0.07900000000000018,13.687000000000008,RP
"Rodriguez, Bradgley",699134,2026,7,9.1,0,0,10,1,9,0.96,0,1.42,0.184,0.227,0.189,88.6,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.45999999999999996,13.500000000000014,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.362,24,3.162,0.226,0.338,0.278,90.288,7.558,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.20000000000000018,13.374000000000008,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.243,1,4.355,0.227,0.365,0.323,86.253,7.23,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.1120000000000001,13.263999999999998,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.611,23,4.137,0.247,0.418,0.315,90.703,8.867,2025,Scott,Tanner,Tanner Scott,tannerscott,0.4740000000000002,13.203999999999997,RP
"Mantiply, Joe",573009,2026,4,4.2,1,0,8,2,3,5.79,0,5.18,0.232,0.457,0.356,88.5,22.2,2026,Mantiply,Joe,Joe Mantiply,joemantiply,0.6100000000000003,12.950000000000008,RP
"Acton, Garrett",670183,2026,2,4.0,1,0,5,2,1,2.25,0,2.04,0.095,0.153,0.229,91.9,0.0,2026,Acton,Garrett,Garrett Acton,garrettacton,0.20999999999999996,12.699999999999989,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.406,1,4.978,0.274,0.488,0.343,90.586,10.065,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.42799999999999994,12.548000000000002,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.8,1,3.56,0.234,0.381,0.294,89.781,8.045,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.23999999999999977,12.437999999999988,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.277,0,4.228,0.259,0.393,0.319,87.601,4.392,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.04900000000000038,11.633000000000008,RP
"Nardi, Andrew",677053,2026,6,5.0,1,0,7,3,2,1.8,0,2.57,0.155,0.245,0.257,83.8,11.1,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,-0.7699999999999998,11.500000000000009,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.038,1,3.404,0.217,0.365,0.286,86.792,6.101,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.3660000000000001,11.225999999999997,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.736,2,3.03,0.223,0.358,0.272,88.316,5.62,2025,King,Bryan,Bryan King,bryanking,-0.2939999999999996,11.208,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.177,3,2.796,0.197,0.297,0.262,86.696,5.597,2025,Keller,Brad,Brad Keller,bradkeller,-0.6189999999999998,10.873000000000008,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.771,1,5.292,0.253,0.487,0.352,90.372,11.639,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.4790000000000001,10.641000000000005,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.075,1,3.392,0.21,0.326,0.288,87.366,7.212,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.3169999999999997,9.863000000000008,RP
"Morán, Jovani",663558,2026,5,10.1,0,0,12,5,4,1.74,0,2.15,0.144,0.281,0.235,88.8,8.7,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.4099999999999999,9.350000000000009,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.364,0,3.556,0.222,0.352,0.294,87.982,6.314,2025,Hall,DL,DL Hall,dlhall,-0.19200000000000017,9.106000000000002,RP
"Klein, Will",694361,2026,5,7.2,1,0,9,3,6,1.17,0,2.02,0.191,0.246,0.228,85.9,5.6,2026,Klein,Will,Will Klein,willklein,-0.8500000000000001,9.099999999999985,RP
"Lange, Alex",656638,2026,5,6.2,0,0,10,5,5,4.05,0,3.85,0.174,0.323,0.312,89.9,21.4,2026,Lange,Alex,Alex Lange,alexlange,0.19999999999999973,8.499999999999986,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.03,7,3.675,0.222,0.404,0.298,92.498,11.895,2025,Alvarado,José,José Alvarado,josealvarado,0.3550000000000004,8.129,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.653,1,3.869,0.235,0.398,0.306,88.432,10.323,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.2160000000000002,7.645999999999994,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.866,1,4.075,0.245,0.416,0.313,88.599,9.165,2025,Schreiber,John,John Schreiber,johnschreiber,-0.20900000000000007,7.466999999999992,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.272,1,2.909,0.2,0.311,0.266,88.476,8.901,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.637,7.443000000000001,RP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,1.756,7,2.747,0.203,0.28,0.259,86.21,2.987,2025,Uribe,Abner,Abner Uribe,abneruribe,-0.9909999999999999,7.315000000000014,RP
"Bruihl, Justin",677865,2026,9,8.1,0,0,5,7,6,6.48,0,6.33,0.287,0.462,0.387,86.4,11.5,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,0.15000000000000036,6.999999999999994,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.091,0,3.143,0.206,0.362,0.277,91.173,9.26,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.0519999999999996,6.674,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.425,2,3.915,0.226,0.362,0.307,87.076,7.676,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4900000000000002,6.64800000000001,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.052,3,3.629,0.214,0.356,0.297,86.857,7.558,2025,Orze,Eric,Eric Orze,ericorze,-0.577,5.9310000000000045,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.727,0,4.944,0.264,0.433,0.342,87.216,8.356,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.21699999999999964,5.713000000000015,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.302,1,3.662,0.239,0.416,0.298,88.969,8.066,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.3599999999999999,5.062000000000015,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.311,9,3.08,0.202,0.338,0.274,88.216,7.446,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7690000000000001,4.333000000000009,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.213,1,5.269,0.249,0.467,0.351,89.351,12.456,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.05600000000000005,4.2580000000000044,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.175,4,3.802,0.24,0.353,0.303,87.815,5.32,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.6270000000000002,3.9150000000000027,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.032,1,3.725,0.252,0.42,0.3,87.714,7.597,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.6930000000000001,3.2270000000000034,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.485,1,3.759,0.244,0.34,0.301,90.31,4.912,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.274,3.169999999999997,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.648,4,6.443,0.277,0.538,0.382,89.422,12.319,2025,Agnos,Zach,Zach Agnos,zachagnos,0.20500000000000007,2.981000000000007,RP
"Seabold, Connor",657756,2026,4,7.1,0,0,7,3,6,1.23,0,2.2,0.192,0.255,0.238,87.7,5.0,2026,Seabold,Connor,Connor Seabold,connorseabold,-0.9700000000000002,2.599999999999993,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.666,1,4.027,0.23,0.346,0.311,89.277,4.72,2025,Poulin,PJ,PJ Poulin,pjpoulin,-0.3610000000000002,2.2809999999999957,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.544,0,4.716,0.29,0.441,0.333,89.632,4.875,2025,King,John,John King,johnking,-0.1720000000000006,2.25599999999998,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.139,3,3.655,0.227,0.384,0.298,90.072,9.452,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.516,1.9659999999999966,RP
"Brash, Matt",666374,2025,53,47.1,1,3,58,18,41,2.396,4,3.357,0.223,0.336,0.285,87.032,6.001,2025,Brash,Matt,Matt Brash,mattbrash,-0.9610000000000003,1.9210000000000065,RP
