"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,6.351,0,4.833,0.247,0.459,0.328,84.982,10.12,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,1.5179999999999998,37.256,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,5.186,0,3.653,0.265,0.352,0.296,87.28,2.82,2025,Bachman,Sam,Sam Bachman,sambachman,1.533,35.73499999999999,RP
"Henriquez, Edgardo",683618,2026,17,18.1,2,0,17,8,12,3.44,0,2.73,0.183,0.265,0.264,83.1,2.1,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.71,34.90000000000001,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.422,2,4.042,0.235,0.364,0.313,87.142,5.37,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.38,33.81600000000001,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,5.423,1,4.065,0.244,0.399,0.314,87.25,6.94,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,1.3579999999999997,32.169999999999995,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.168,5,2.85,0.21,0.35,0.265,90.396,6.739,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.318,31.677999999999997,RP
"Hoffman, Jeff",656546,2025,71,68.0,9,7,84,27,54,4.784,33,3.533,0.199,0.408,0.294,89.06,11.18,2025,Hoffman,Jeff,Jeff Hoffman,jeffhoffman,1.251,31.444999999999993,RP
"Winn, Keaton",676775,2026,21,20.1,0,1,17,7,10,2.21,0,1.8,0.165,0.232,0.214,85.2,2.0,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.4099999999999999,31.199999999999996,RP
"Hoppe, Alex",695380,2026,8,9.1,0,1,11,3,11,5.79,0,4.27,0.286,0.375,0.326,87.8,3.6,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.5200000000000005,31.150000000000013,RP
"Morris, Andrew",702193,2026,12,20.0,1,2,16,6,24,4.5,0,3.34,0.251,0.359,0.291,87.0,3.0,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.1600000000000001,31.100000000000005,RP
"De Jesus, Enmanuel",646241,2026,14,18.2,2,0,18,11,24,6.75,0,4.79,0.27,0.41,0.343,90.5,7.9,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,1.96,30.999999999999996,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.971,6,2.724,0.213,0.307,0.26,90.35,5.55,2025,Taylor,Grant,Grant Taylor,granttaylor,1.2469999999999999,30.70500000000001,RP
"Mejia, Juan",675848,2025,55,61.1,2,2,68,25,52,3.945,1,3.094,0.199,0.297,0.277,87.0,4.53,2025,Mejia,Juan,Juan Mejia,juanmejia,0.851,30.464999999999996,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,3.967,5,3.319,0.194,0.282,0.282,85.743,5.997,2025,Maton,Phil,Phil Maton,philmaton,0.6480000000000001,30.084000000000017,RP
"Imai, Tatsuya",837227,2026,5,17.1,1,2,21,14,17,8.31,0,6.17,0.246,0.455,0.382,90.5,11.1,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,2.1400000000000006,29.95000000000001,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.668,2,3.736,0.217,0.403,0.299,88.27,7.81,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.9319999999999999,27.190000000000012,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.242,0,3.945,0.213,0.321,0.31,89.76,4.59,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.2970000000000002,26.88499999999999,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.215,3,4.133,0.227,0.423,0.315,88.735,12.976,2025,Yates,Kirby,Kirby Yates,kirbyyates,1.0819999999999999,25.86,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.92,3,2.729,0.221,0.31,0.26,85.45,3.73,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.19099999999999984,25.464999999999993,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.948,3,3.465,0.219,0.355,0.292,86.13,6.97,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.4830000000000001,25.43500000000001,RP
"Seabold, Connor",657756,2026,10,14.2,1,0,14,5,14,3.07,0,2.56,0.209,0.303,0.256,86.7,4.7,2026,Seabold,Connor,Connor Seabold,connorseabold,0.5099999999999998,25.34999999999999,RP
"Heuer, Codi",676051,2026,1,2.0,0,0,2,1,3,4.5,0,2.9,0.225,0.275,0.272,94.0,0.0,2026,Heuer,Codi,Codi Heuer,codiheuer,1.6,24.9,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,6.867,0,5.279,0.281,0.468,0.351,90.766,10.46,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,1.588,24.88799999999999,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.499,3,2.979,0.182,0.325,0.27,88.737,9.596,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.52,24.726000000000013,RP
"Painter, Andrew",691725,2026,9,43.2,1,4,37,14,51,5.77,0,4.63,0.268,0.453,0.338,88.3,9.2,2026,Painter,Andrew,Andrew Painter,andrewpainter,1.1399999999999997,24.55,RP
"Anderson, Drew",623454,2026,15,27.0,1,1,31,12,24,4.67,1,3.51,0.215,0.349,0.298,90.5,8.5,2026,Anderson,Drew,Drew Anderson,drewanderson,1.1600000000000001,24.150000000000006,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.499,23,2.903,0.217,0.315,0.268,88.91,4.593,2025,Vest,Will,Will Vest,willvest,0.5960000000000001,24.070000000000007,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.866,1,4.793,0.273,0.488,0.338,89.95,9.78,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.0729999999999995,23.994999999999987,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.35,1,3.896,0.256,0.422,0.306,85.76,5.709,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.45399999999999974,23.439999999999987,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.05,0,3.48,0.222,0.399,0.291,87.164,7.769,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.5699999999999998,23.421999999999997,RP
"Rodriguez, Bradgley",699134,2026,20,23.2,0,2,20,5,15,1.52,0,1.65,0.181,0.242,0.204,85.8,1.5,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.1299999999999999,23.050000000000008,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.881,0,4.108,0.234,0.409,0.315,87.99,10.69,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.7730000000000006,22.36500000000002,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.986,3,5.035,0.289,0.428,0.346,87.306,6.874,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.9509999999999996,22.203,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,4.252,0,3.554,0.221,0.357,0.294,88.469,6.694,2025,Cruz,Steven,Steven Cruz,stevencruz,0.698,22.03200000000001,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.136,1,2.91,0.185,0.326,0.268,87.41,7.16,2025,Okert,Steven,Steven Okert,stevenokert,0.22599999999999998,21.970000000000006,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.6,3,4.444,0.236,0.411,0.328,90.75,9.94,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.1559999999999997,21.939999999999998,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.056,0,4.062,0.217,0.378,0.314,90.168,8.138,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.9939999999999998,21.923999999999985,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.613,11,3.212,0.252,0.354,0.28,87.87,4.17,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.4009999999999998,21.824999999999985,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.596,8,3.089,0.193,0.359,0.276,89.22,8.54,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.5070000000000001,21.165000000000006,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.54,2,2.501,0.202,0.376,0.246,87.42,8.41,2025,Lee,Dylan,Dylan Lee,dylanlee,0.039000000000000146,20.945,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.541,0,5.519,0.284,0.491,0.359,88.081,9.509,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.0220000000000002,20.518,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.51,1,3.193,0.23,0.326,0.277,87.229,5.588,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.3169999999999997,20.396999999999995,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.661,1,2.494,0.2,0.321,0.248,88.093,6.793,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.16699999999999982,20.318999999999992,RP
"Kimbrel, Craig",518886,2026,13,12.1,0,2,13,6,14,5.84,0,4.66,0.279,0.437,0.339,90.3,5.7,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,1.1799999999999997,19.849999999999998,RP
"Marinaccio, Ron",676760,2026,17,25.1,1,0,22,8,26,4.26,0,3.79,0.247,0.398,0.309,86.7,6.7,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.46999999999999975,19.849999999999994,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.667,2,4.188,0.237,0.418,0.317,87.884,8.93,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.4790000000000001,19.417,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.078,0,4.325,0.262,0.363,0.323,88.23,5.14,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7530000000000001,19.384999999999994,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.075,1,3.741,0.252,0.42,0.303,87.363,6.107,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.3340000000000001,19.034000000000002,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.219,1,4.472,0.243,0.401,0.328,89.489,9.94,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.7469999999999999,18.57699999999999,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.974,2,4.467,0.213,0.352,0.324,87.347,9.278,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.5070000000000006,18.31100000000002,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.023,4,3.278,0.227,0.353,0.282,84.491,6.378,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.2549999999999999,18.243000000000006,RP
"Kelly, Zack",677161,2025,28,35.1,1,3,35,12,35,4.273,0,3.971,0.233,0.347,0.308,86.659,5.697,2025,Kelly,Zack,Zack Kelly,zackkelly,0.3019999999999996,18.161999999999985,RP
"Gervase, Paul",801434,2026,1,3.0,0,0,5,1,4,3.0,0,2.33,0.223,0.251,0.244,91.9,0.0,2026,Gervase,Paul,Paul Gervase,paulgervase,0.6699999999999999,18.099999999999987,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.926,5,2.904,0.185,0.346,0.268,88.016,9.474,2025,Vesia,Alex,Alex Vesia,alexvesia,0.02200000000000024,17.49799999999999,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,3.731,3,3.292,0.23,0.401,0.282,89.124,6.864,2025,Slaten,Justin,Justin Slaten,justinslaten,0.43900000000000006,17.387000000000015,RP
"Enns, Dietrich",608650,2025,24,46.1,3,3,49,15,50,4.054,2,3.61,0.25,0.365,0.297,89.033,5.053,2025,Enns,Dietrich,Dietrich Enns,dietrichenns,0.4440000000000004,17.344000000000005,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.66,3,2.84,0.197,0.297,0.265,86.642,5.829,2025,Keller,Brad,Brad Keller,bradkeller,-0.17999999999999972,17.266000000000012,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,4.143,2,3.768,0.234,0.351,0.304,88.316,6.374,2025,Cano,Yennier,Yennier Cano,yenniercano,0.375,17.242999999999995,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.354,1,3.383,0.21,0.325,0.289,86.242,6.295,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.028999999999999915,16.330999999999996,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.832,1,3.626,0.237,0.372,0.298,87.259,5.928,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.20599999999999996,16.022,RP
"Davis, Tyler",699823,2026,10,11.2,2,1,11,8,2,3.09,0,2.66,0.157,0.281,0.261,90.5,8.0,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.4299999999999997,15.899999999999995,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.682,0,3.913,0.219,0.385,0.309,91.1,10.973,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.7690000000000006,15.835000000000022,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.196,7,3.531,0.222,0.404,0.294,91.315,9.235,2025,Alvarado,José,José Alvarado,josealvarado,0.6649999999999996,15.545,RP
"Alexander, Jason",669920,2025,18,77.1,4,2,65,26,80,5.229,1,4.691,0.27,0.444,0.334,89.383,8.155,2025,Alexander,Jason,Jason Alexander,jasonalexander,0.5380000000000003,15.15400000000001,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.297,0,3.32,0.217,0.332,0.286,87.148,2.323,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.022999999999999687,14.309000000000015,RP
"Mayza, Tim",641835,2026,20,23.1,1,1,23,7,15,3.47,0,3.17,0.221,0.363,0.284,89.5,4.8,2026,Mayza,Tim,Tim Mayza,timmayza,0.30000000000000027,14.250000000000007,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.472,0,2.833,0.224,0.351,0.263,85.97,6.71,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.3610000000000002,14.245,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,5.612,1,4.976,0.284,0.428,0.339,89.215,7.213,2025,Holderman,Colin,Colin Holderman,colinholderman,0.6360000000000001,14.109999999999994,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.913,1,4.024,0.227,0.365,0.312,86.41,6.74,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.11100000000000021,14.065000000000005,RP
"Drohan, Shane",675660,2026,8,21.0,2,1,20,6,18,2.57,1,2.64,0.222,0.31,0.26,88.0,4.9,2026,Drohan,Shane,Shane Drohan,shanedrohan,-0.07000000000000028,13.949999999999996,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.277,0,6.512,0.293,0.505,0.38,88.627,11.777,2025,Adams,Travis,Travis Adams,travisadams,0.7650000000000006,13.771000000000019,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.167,2,3.395,0.198,0.332,0.289,86.96,8.27,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.2280000000000002,13.360000000000012,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.142,1,3.914,0.196,0.329,0.308,88.8,9.597,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.2280000000000002,12.67000000000001,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.101,1,4.124,0.28,0.438,0.314,87.87,4.55,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.022999999999999687,12.614999999999998,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.519,0,3.362,0.234,0.401,0.286,89.928,7.52,2025,Dodd,Dylan,Dylan Dodd,dylandodd,0.15700000000000003,11.399000000000008,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.356,1,4.047,0.231,0.415,0.313,90.08,9.31,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.30900000000000016,10.725000000000007,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.846,2,3.127,0.223,0.358,0.278,88.43,4.06,2025,King,Bryan,Bryan King,bryanking,-0.2809999999999997,10.574999999999989,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.736,11,4.464,0.238,0.417,0.327,89.357,8.502,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,0.27199999999999935,10.465999999999992,RP
"Smith, Burch",572143,2026,12,16.1,0,2,19,6,16,2.76,0,2.79,0.211,0.308,0.267,89.7,2.4,2026,Smith,Burch,Burch Smith,burchsmith,-0.03000000000000025,10.399999999999988,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.654,1,3.556,0.234,0.381,0.295,89.756,7.692,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.09799999999999986,10.258000000000001,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.054,2,3.564,0.225,0.362,0.294,85.78,6.12,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5100000000000002,10.239999999999997,RP
"Petersen, Michael",656848,2026,16,17.2,1,1,18,7,13,4.08,1,3.59,0.204,0.406,0.301,92.1,14.9,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.4900000000000002,9.950000000000017,RP
"Sisk, Evan",681895,2026,16,20.0,0,0,24,7,16,1.8,0,2.54,0.176,0.274,0.255,85.4,2.1,2026,Sisk,Evan,Evan Sisk,evansisk,-0.74,9.79999999999999,RP
"Miles, Spencer",693686,2026,13,24.2,1,0,23,7,20,2.55,0,3.26,0.248,0.346,0.288,84.2,4.3,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.71,9.299999999999999,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.006,0,4.144,0.223,0.349,0.316,87.821,5.56,2025,Herrin,Tim,Tim Herrin,timherrin,-0.1379999999999999,8.938000000000006,RP
"Matsui, Yuki",673513,2025,61,63.1,3,1,61,33,53,3.49,1,3.791,0.228,0.397,0.301,87.848,7.893,2025,Matsui,Yuki,Yuki Matsui,yukimatsui,-0.3009999999999997,8.73900000000001,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.203,3,3.601,0.214,0.356,0.297,86.84,7.36,2025,Orze,Eric,Eric Orze,ericorze,-0.39800000000000013,8.649999999999993,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.773,0,5.383,0.281,0.473,0.356,89.506,9.946,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.3899999999999997,8.437999999999997,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.316,4,3.505,0.22,0.371,0.293,89.144,7.287,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.18900000000000006,8.42699999999999,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.405,1,3.018,0.2,0.311,0.273,88.242,8.585,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.613,7.570999999999989,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.809,0,3.252,0.23,0.291,0.283,87.44,3.788,2025,Gage,Matt,Matt Gage,mattgage,-0.4429999999999996,7.525000000000013,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.304,4,5.917,0.277,0.538,0.369,89.18,12.19,2025,Agnos,Zach,Zach Agnos,zachagnos,0.38700000000000045,7.494999999999995,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.184,0,2.737,0.184,0.289,0.259,88.209,1.738,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.5529999999999999,6.636999999999995,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.542,3,3.736,0.227,0.384,0.302,90.034,9.632,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.1940000000000004,6.4719999999999835,RP
"Klein, Will",694361,2026,14,19.1,1,2,20,6,18,2.33,1,2.75,0.24,0.299,0.265,89.1,1.9,2026,Klein,Will,Will Klein,willklein,-0.41999999999999993,6.0000000000000115,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.651,8,4.738,0.238,0.439,0.336,89.092,8.876,2025,Akin,Keegan,Keegan Akin,keeganakin,-0.08700000000000063,5.860999999999992,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.44,0,4.667,0.263,0.433,0.334,87.544,7.486,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.22699999999999942,5.707000000000013,RP
"Morán, Jovani",663558,2026,15,25.1,0,1,28,14,15,2.84,0,3.24,0.181,0.343,0.287,88.5,10.0,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.40000000000000036,5.6999999999999975,RP
"Nunez, Anthony",689296,2026,21,22.0,2,0,26,7,17,3.68,2,3.85,0.235,0.422,0.311,89.0,8.6,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.16999999999999993,5.650000000000001,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.916,0,4.128,0.29,0.441,0.313,88.71,5.34,2025,King,John,John King,johnking,-0.2120000000000002,5.500000000000011,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.449,1,3.793,0.235,0.398,0.304,88.65,9.42,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.3440000000000003,5.489999999999986,RP
"Martin, Trevor",694680,2026,3,4.1,0,0,4,1,6,6.23,0,5.64,0.264,0.525,0.368,91.4,20.0,2026,Martin,Trevor,Trevor Martin,trevormartin,0.5900000000000007,5.450000000000002,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.929,1,3.417,0.239,0.416,0.29,88.28,7.42,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.488,5.32,RP
"Lange, Alex",656638,2026,19,21.2,0,2,22,13,19,5.4,0,5.08,0.244,0.434,0.352,90.7,15.8,2026,Lange,Alex,Alex Lange,alexlange,0.3200000000000003,5.300000000000001,RP
"Moll, Sam",594580,2026,22,20.0,1,3,19,11,13,3.15,0,3.72,0.213,0.301,0.306,86.4,4.2,2026,Moll,Sam,Sam Moll,sammoll,-0.5700000000000003,4.999999999999986,RP
"Alvarez, Andrew",674841,2025,5,23.1,1,1,20,10,16,2.325,0,2.904,0.209,0.28,0.267,88.328,4.459,2025,Alvarez,Andrew,Andrew Alvarez,andrewalvarez,-0.5789999999999997,4.958999999999998,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.602,9,3.291,0.202,0.338,0.283,88.444,7.773,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.6890000000000001,4.176999999999997,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.161,1,4.246,0.277,0.453,0.321,91.15,7.87,2025,Junk,Janson,Janson Junk,jansonjunk,-0.08500000000000085,4.174999999999976,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.386,1,5.303,0.297,0.507,0.351,91.61,8.59,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.08300000000000018,4.075000000000007,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,3.293,2,3.794,0.233,0.404,0.304,88.52,7.84,2025,Matz,Steven,Steven Matz,stevenmatz,-0.5009999999999999,3.9950000000000108,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.915,1,4.639,0.272,0.427,0.334,92.41,7.8,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.2759999999999998,3.9200000000000026,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,2.95,0,3.554,0.222,0.352,0.296,87.46,6.96,2025,Hall,DL,DL Hall,dlhall,-0.6039999999999996,3.7700000000000196,RP
"Scholtens, Jesse",669947,2026,7,32.1,4,2,25,10,27,3.06,0,3.69,0.24,0.38,0.305,86.8,8.2,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-0.6299999999999999,3.700000000000008,RP
"Nardi, Andrew",677053,2026,21,19.0,3,2,22,11,18,5.21,0,5.15,0.243,0.464,0.354,89.7,11.8,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.05999999999999961,3.199999999999991,RP
"Hurt, Kyle",669165,2026,13,13.0,0,0,16,2,7,0.69,0,1.71,0.18,0.219,0.208,88.8,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-1.02,3.100000000000006,RP
