"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Gasser, Robert",688107,2026,3,13.1,0,2,12,7,20,4.73,0,3.66,0.197,0.36,0.302,86.5,9.1,2026,Gasser,Robert,Robert Gasser,robertgasser,1.0700000000000003,29.450000000000006,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,4.575,1,3.595,0.252,0.42,0.298,87.25,5.2,2025,Banks,Tanner,Tanner Banks,tannerbanks,0.98,29.450000000000003,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.02,2,3.975,0.235,0.364,0.312,87.1,4.7,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,1.0449999999999995,28.975000000000005,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.78,3,3.53,0.231,0.401,0.294,88.904,7.436,2025,Slaten,Justin,Justin Slaten,justinslaten,1.2500000000000004,28.792000000000016,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,6.26,1,4.86,0.273,0.488,0.341,89.95,9.35,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.3999999999999995,28.599999999999987,RP
"Hernández, Jonathan",642546,2026,6,9.2,0,0,9,3,8,6.52,0,5.04,0.278,0.474,0.349,87.6,10.7,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,1.4799999999999995,28.550000000000008,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.03,0,4.02,0.234,0.409,0.312,87.0,9.8,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,1.0100000000000007,28.20000000000001,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.935,5,4.095,0.195,0.282,0.311,86.9,7.65,2025,Maton,Phil,Phil Maton,philmaton,0.8399999999999999,27.74999999999999,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,3.87,1,3.44,0.256,0.422,0.288,84.5,4.25,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.43000000000000016,27.400000000000006,RP
"Nunez, Anthony",689296,2026,30,32.1,2,2,36,12,29,5.29,3,4.01,0.234,0.42,0.315,89.1,8.8,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.2800000000000002,27.300000000000015,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.92,0,3.18,0.222,0.399,0.279,87.1,6.45,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.7399999999999998,27.300000000000008,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.545,0,3.477,0.239,0.331,0.293,88.68,4.49,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.068,26.90999999999999,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,5.528,8,4.415,0.238,0.439,0.326,88.104,7.027,2025,Akin,Keegan,Keegan Akin,keeganakin,1.1129999999999995,26.836999999999993,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,5.208,0,4.026,0.221,0.357,0.311,89.026,9.604,2025,Cruz,Steven,Steven Cruz,stevencruz,1.1820000000000004,26.478000000000012,RP
"Henriquez, Edgardo",683618,2026,23,24.2,2,0,25,9,15,2.92,0,2.74,0.192,0.274,0.263,83.6,3.2,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.17999999999999972,26.450000000000006,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.725,7,3.57,0.222,0.404,0.296,90.25,7.6,2025,Alvarado,José,José Alvarado,josealvarado,1.1549999999999998,24.825,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,5.01,2,4.1,0.217,0.403,0.316,88.6,7.95,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.9100000000000001,24.500000000000014,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.88,1,3.405,0.21,0.325,0.29,85.9,6.65,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,0.4750000000000001,24.47499999999999,RP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,43,5.274,2,4.48,0.209,0.341,0.31,87.778,7.892,2025,Ferguson,Tyler,Tyler Ferguson,tylerferguson,0.7939999999999996,24.05399999999998,RP
"Anderson, Drew",623454,2026,23,42.0,2,3,50,16,36,3.86,2,2.93,0.197,0.318,0.272,90.6,7.3,2026,Anderson,Drew,Drew Anderson,drewanderson,0.9299999999999997,24.050000000000004,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.685,1,3.955,0.244,0.399,0.311,86.9,6.6,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.7299999999999995,23.749999999999982,RP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,5.494,2,4.312,0.261,0.429,0.322,90.025,8.715,2025,Beck,Tristan,Tristan Beck,tristanbeck,1.1819999999999995,23.529999999999983,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.125,0,3.48,0.265,0.352,0.29,87.05,2.85,2025,Bachman,Sam,Sam Bachman,sambachman,0.645,23.47500000000001,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.115,1,4.24,0.243,0.401,0.32,88.6,9.4,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.875,23.07500000000001,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,3.432,6,2.875,0.197,0.33,0.267,89.352,4.778,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.5569999999999999,22.45099999999999,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,5.23,3,4.202,0.227,0.423,0.319,89.964,12.318,2025,Yates,Kirby,Kirby Yates,kirbyyates,1.0280000000000005,22.19200000000001,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.32,1,2.98,0.23,0.326,0.269,87.0,5.1,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.33999999999999986,21.999999999999996,RP
"Crow, Coleman",689441,2026,4,16.2,0,1,10,5,21,5.94,0,4.75,0.269,0.448,0.34,89.2,7.4,2026,Crow,Coleman,Coleman Crow,colemancrow,1.1900000000000004,21.949999999999996,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,4.692,0,4.358,0.247,0.459,0.32,84.703,9.221,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.3340000000000005,20.854000000000003,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.965,5,2.79,0.185,0.346,0.263,87.8,7.55,2025,Vesia,Alex,Alex Vesia,alexvesia,0.17499999999999982,20.725,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.76,4,3.025,0.227,0.353,0.272,83.85,6.2,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.2650000000000001,20.375000000000007,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.075,3,4.19,0.236,0.411,0.319,90.25,8.45,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.8849999999999998,19.775,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.005,1,3.005,0.184,0.326,0.272,86.8,6.8,2025,Okert,Steven,Steven Okert,stevenokert,0.0,19.400000000000006,RP
"Arcia, Orlando",606115,2026,1,1.0,0,0,0,2,1,9.0,0,7.58,0.234,0.286,0.413,88.4,0.0,2026,Arcia,Orlando,Orlando Arcia,orlandoarcia,1.42,19.19999999999999,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,4.31,0,3.755,0.217,0.332,0.303,88.25,3.35,2025,Hill,Jaden,Jaden Hill,jadenhill,0.5549999999999997,19.075,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.23,2,2.38,0.202,0.376,0.241,87.25,7.35,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.1499999999999999,18.950000000000003,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,4.968,1,4.078,0.202,0.422,0.306,90.92,12.42,2025,Booser,Cam,Cam Booser,cambooser,0.8899999999999997,18.659999999999993,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,4.715,0,4.0,0.213,0.321,0.312,89.85,4.5,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,0.7149999999999999,17.77500000000001,RP
"Laweryson, Cody",689520,2026,8,10.1,0,0,14,5,8,6.1,1,4.72,0.251,0.39,0.339,92.9,7.1,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,1.38,17.699999999999985,RP
"De Jesus, Enmanuel",646241,2026,17,25.1,2,0,25,11,25,4.97,1,4.12,0.25,0.388,0.319,90.5,7.6,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,0.8499999999999996,17.099999999999994,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.76,3,2.97,0.197,0.297,0.272,86.25,5.45,2025,Keller,Brad,Brad Keller,bradkeller,-0.2100000000000004,16.89999999999999,RP
"Rodriguez, Grayson",680570,2026,5,23.1,2,2,23,13,29,8.1,0,6.61,0.306,0.547,0.391,91.9,10.7,2026,Rodriguez,Grayson,Grayson Rodriguez,graysonrodriguez,1.4899999999999993,16.599999999999977,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.225,1,3.101,0.2,0.321,0.274,88.5,8.812,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.12400000000000011,16.26,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.825,2,3.595,0.234,0.351,0.298,88.25,7.35,2025,Cano,Yennier,Yennier Cano,yenniercano,0.22999999999999998,15.800000000000002,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.48,0,4.795,0.263,0.364,0.338,88.9,6.65,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.6850000000000005,15.524999999999993,RP
"Richards, Trevor",670950,2026,14,21.0,0,0,16,5,16,4.29,0,3.68,0.239,0.414,0.303,90.1,4.8,2026,Richards,Trevor,Trevor Richards,trevorrichards,0.6099999999999999,15.450000000000012,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.36,0,3.955,0.217,0.378,0.311,89.3,8.45,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.40500000000000025,15.12500000000001,RP
"Winn, Keaton",676775,2026,29,30.2,2,2,26,9,21,3.23,1,3.33,0.231,0.363,0.289,85.9,4.8,2026,Winn,Keaton,Keaton Winn,keatonwinn,-0.10000000000000009,15.09999999999999,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,7.13,4,6.17,0.277,0.538,0.378,89.35,12.25,2025,Agnos,Zach,Zach Agnos,zachagnos,0.96,14.850000000000009,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.99,1,3.935,0.28,0.438,0.308,87.7,4.1,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.05500000000000016,14.724999999999998,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,3.977,2,3.813,0.238,0.418,0.305,88.535,7.82,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.1639999999999997,14.590000000000003,RP
"Drohan, Shane",675660,2026,13,37.2,3,1,37,11,31,3.11,1,3.02,0.22,0.357,0.276,88.6,9.4,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.08999999999999986,14.400000000000007,RP
"Hurt, Kyle",669165,2026,21,21.0,1,0,27,7,14,2.57,1,2.49,0.195,0.292,0.251,89.6,4.2,2026,Hurt,Kyle,Kyle Hurt,kylehurt,0.07999999999999963,14.250000000000005,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.111,1,3.779,0.196,0.329,0.304,89.024,7.907,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.33199999999999985,14.181999999999997,RP
"Rodriguez, Bradgley",699134,2026,27,30.1,1,2,27,10,26,2.08,0,2.38,0.202,0.289,0.245,87.1,3.3,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.2999999999999998,14.150000000000015,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.465,1,3.96,0.231,0.415,0.311,89.95,8.7,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.5049999999999999,14.124999999999995,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.015,11,3.19,0.252,0.353,0.28,87.4,4.5,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,-0.17499999999999982,14.12499999999999,RP
"McDonald, Trevor",686790,2026,7,39.0,2,3,37,12,34,4.15,0,3.74,0.246,0.35,0.305,89.8,3.6,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.41000000000000014,13.90000000000001,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.565,3,3.66,0.214,0.356,0.3,86.4,7.05,2025,Orze,Eric,Eric Orze,ericorze,-0.0950000000000002,13.774999999999988,RP
"Mayza, Tim",641835,2026,25,29.0,1,1,27,7,22,3.41,0,3.31,0.237,0.372,0.288,88.2,5.0,2026,Mayza,Tim,Tim Mayza,timmayza,0.10000000000000009,13.649999999999999,RP
"Miles, Spencer",693686,2026,17,40.2,3,1,39,13,32,3.54,0,3.63,0.247,0.373,0.301,86.5,5.3,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.08999999999999986,13.500000000000004,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.073,2,3.192,0.205,0.333,0.281,88.518,5.9,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.11900000000000022,13.178999999999995,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.05,8,3.08,0.193,0.359,0.276,89.3,8.55,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.03000000000000025,12.950000000000001,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,7.061,0,6.015,0.213,0.317,0.365,91.835,9.075,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.0460000000000003,12.57000000000002,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.875,2,3.35,0.225,0.362,0.286,85.3,5.15,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.4750000000000001,12.525000000000007,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.365,4,3.405,0.22,0.371,0.29,88.5,6.55,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.03999999999999959,12.250000000000009,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,3.649,0,3.559,0.223,0.348,0.295,89.175,5.586,2025,Morgan,David,David Morgan,davidmorgan,0.08999999999999986,12.000000000000005,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.755,2,3.195,0.198,0.332,0.281,86.6,7.5,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.43999999999999995,11.700000000000008,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.445,1,4.245,0.284,0.428,0.314,88.4,8.1,2025,Holderman,Colin,Colin Holderman,colinholderman,0.20000000000000018,11.699999999999992,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.275,1,4.4,0.227,0.365,0.326,86.85,8.0,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.125,11.57500000000001,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.86,4,2.95,0.2,0.33,0.27,89.9,6.4,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,-0.0900000000000003,11.549999999999983,RP
"Marinaccio, Ron",676760,2026,22,34.1,1,0,30,10,32,3.93,0,3.9,0.246,0.405,0.311,88.1,8.1,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.03000000000000025,10.650000000000016,RP
"Gilbert, Tyler",656457,2025,46,51.0,4,2,49,24,40,5.044,1,4.705,0.22,0.404,0.326,90.264,10.867,2025,Gilbert,Tyler,Tyler Gilbert,tylergilbert,0.3389999999999995,10.407,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.815,0,3.945,0.223,0.35,0.31,87.5,6.4,2025,Herrin,Tim,Tim Herrin,timherrin,-0.1299999999999999,10.300000000000002,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.565,7,4.31,0.211,0.338,0.321,91.4,9.2,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.2550000000000008,10.175,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.625,1,3.715,0.237,0.372,0.302,87.8,5.85,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,-0.08999999999999986,10.100000000000009,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.598,2,4.561,0.213,0.352,0.33,87.746,10.529,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.03699999999999992,9.863000000000008,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.547,2,3.923,0.242,0.381,0.309,86.097,4.407,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.3759999999999999,9.416000000000015,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.89,1,4.09,0.229,0.37,0.316,88.8,8.3,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.19999999999999973,9.20000000000001,RP
"Petersen, Michael",656848,2026,24,25.1,1,1,29,11,18,3.55,1,3.33,0.193,0.356,0.289,91.4,12.3,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.21999999999999975,9.049999999999986,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.6,3,3.757,0.227,0.384,0.303,89.047,8.447,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.15700000000000003,8.901000000000007,RP
"Kempner, William",687531,2026,4,4.2,0,0,5,0,3,0.0,0,1.53,0.202,0.245,0.195,82.5,0.0,2026,Kempner,William,William Kempner,williamkempner,-1.53,8.8,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.41,0,4.045,0.219,0.385,0.314,91.4,10.3,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.3650000000000002,8.674999999999992,RP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,4.24,0,4.134,0.221,0.362,0.316,90.404,11.912,2025,Alvarado,Elvis,Elvis Alvarado,elvisalvarado,0.10599999999999987,7.682000000000006,RP
"Kuhnel, Joel",669270,2026,26,27.1,1,2,18,6,29,4.28,4,4.32,0.276,0.409,0.326,88.3,5.5,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-0.040000000000000036,7.100000000000005,RP
"Avila, Luinder",679883,2026,12,31.1,1,2,28,19,31,4.02,0,4.29,0.228,0.377,0.325,87.1,8.1,2026,Avila,Luinder,Luinder Avila,luinderavila,-0.27000000000000046,6.650000000000004,RP
"Madden, Ty",680744,2026,5,17.1,0,0,19,4,14,2.6,0,3.0,0.212,0.356,0.275,88.6,8.5,2026,Madden,Ty,Ty Madden,tymadden,-0.3999999999999999,6.2500000000000115,RP
"Natera Jr., Samy",696519,2026,2,2.2,0,0,4,1,0,0.0,0,1.17,0.079,0.162,0.168,87.8,25.0,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,-1.17,6.250000000000008,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.74,1,3.99,0.215,0.365,0.312,88.85,7.9,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.25,6.200000000000012,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.66,2,3.275,0.222,0.358,0.284,87.85,4.05,2025,King,Bryan,Bryan King,bryanking,-0.6149999999999998,6.125000000000019,RP
"Klein, Will",694361,2026,21,25.2,1,2,27,9,23,2.45,1,2.78,0.232,0.298,0.265,90.0,2.9,2026,Klein,Will,Will Klein,willklein,-0.3299999999999996,5.900000000000006,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.706,1,3.366,0.2,0.311,0.287,88.068,8.124,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6600000000000001,5.8140000000000045,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.305,0,3.605,0.225,0.312,0.296,88.6,6.95,2025,Sulser,Cole,Cole Sulser,colesulser,-0.2999999999999998,5.800000000000017,RP
"Santa, Alimber",695001,2026,5,8.0,0,1,8,4,3,1.13,0,2.74,0.179,0.224,0.263,80.1,3.8,2026,Santa,Alimber,Alimber Santa,alimbersanta,-1.6100000000000003,5.750000000000005,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.6,4,3.055,0.215,0.365,0.274,89.1,7.4,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.45500000000000007,5.67500000000001,RP
"Fuentes, Didier",800311,2026,18,26.0,4,0,30,9,19,2.42,1,2.93,0.21,0.31,0.272,88.5,4.6,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.5100000000000002,5.649999999999995,RP
"Gray, Peyton",682608,2026,14,20.1,2,0,21,7,17,3.1,0,3.5,0.241,0.371,0.296,88.1,8.5,2026,Gray,Peyton,Peyton Gray,peytongray,-0.3999999999999999,5.250000000000015,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.485,0,4.49,0.225,0.349,0.326,89.75,8.3,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,-0.004999999999999893,5.075000000000001,RP
"Sisk, Evan",681895,2026,23,28.0,0,0,34,10,20,1.29,0,2.36,0.172,0.258,0.244,86.1,3.1,2026,Sisk,Evan,Evan Sisk,evansisk,-1.0699999999999998,5.050000000000016,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.54,3,3.74,0.228,0.441,0.301,90.85,8.95,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.20000000000000018,4.95000000000001,RP
