"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,3.17,2,2.893,0.202,0.376,0.267,87.62,9.88,2025,Lee,Dylan,Dylan Lee,dylanlee,0.27700000000000014,22.014999999999993,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.727,8,3.088,0.193,0.359,0.274,90.02,8.526,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.6389999999999998,21.745000000000005,RP
"Klein, Will",694361,2026,7,9.2,1,1,10,3,10,2.79,0,2.35,0.223,0.287,0.248,88.3,3.7,2026,Klein,Will,Will Klein,willklein,0.43999999999999995,21.700000000000006,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,3.96,7,3.414,0.19,0.348,0.286,89.195,11.55,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.5459999999999998,21.250000000000014,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,4.11,1,3.654,0.23,0.326,0.297,87.033,5.219,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.4560000000000004,20.874000000000006,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.719,1,4.091,0.233,0.423,0.315,88.79,9.44,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.6280000000000001,20.739999999999988,RP
"Gordon, Colton",676467,2025,20,86.0,6,4,72,19,103,5.481,1,4.674,0.266,0.471,0.333,89.015,11.631,2025,Gordon,Colton,Colton Gordon,coltongordon,0.8069999999999995,20.374999999999993,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.809,2,4.212,0.217,0.403,0.318,88.244,9.967,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.5970000000000004,20.317000000000007,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,4.968,0,4.215,0.262,0.363,0.318,88.172,4.012,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7530000000000001,20.00100000000001,RP
"Urena, Walbert",700712,2026,3,7.2,0,2,10,5,9,2.35,0,2.43,0.197,0.26,0.252,85.1,4.2,2026,Urena,Walbert,Walbert Urena,walberturena,-0.08000000000000007,19.900000000000013,RP
"Walker, Ryan",676254,2025,68,61.1,5,7,60,18,60,4.105,17,3.8,0.251,0.368,0.303,86.788,4.955,2025,Walker,Ryan,Ryan Walker,ryanwalker,0.3050000000000006,19.69900000000002,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.41,3,4.486,0.236,0.411,0.328,90.496,10.891,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.9240000000000004,18.968000000000018,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.1,23,2.891,0.217,0.315,0.266,88.782,4.3,2025,Vest,Will,Will Vest,willvest,0.20900000000000007,18.721000000000007,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.164,0,4.403,0.234,0.409,0.325,89.32,12.677,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.7610000000000001,18.525000000000016,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.493,3,3.913,0.235,0.404,0.307,89.582,9.653,2025,Sands,Cole,Cole Sands,colesands,0.5800000000000005,18.036000000000023,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.521,2,3.423,0.198,0.332,0.289,87.408,8.822,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,0.09799999999999986,17.354,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.318,3,2.67,0.222,0.31,0.256,85.778,3.796,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,-0.35199999999999987,17.063999999999993,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.411,1,4.243,0.256,0.422,0.319,86.168,6.784,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.16799999999999926,17.033999999999978,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.904,4,2.682,0.2,0.33,0.257,90.264,5.537,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.22199999999999998,16.802000000000007,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,4.242,1,3.826,0.196,0.329,0.304,88.432,9.496,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.4159999999999999,16.625999999999994,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,3.989,1,3.739,0.238,0.343,0.3,88.463,4.045,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.25,16.324000000000012,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.442,0,2.459,0.184,0.289,0.245,88.16,0.6,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.016999999999999904,16.17500000000001,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.992,0,3.109,0.224,0.352,0.275,86.705,7.03,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.11699999999999999,15.235000000000001,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,8.189,1,7.203,0.309,0.54,0.4,88.705,14.491,2025,Soriano,George,George Soriano,georgesoriano,0.9859999999999998,15.179999999999998,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.753,0,4.378,0.224,0.35,0.323,88.206,5.194,2025,Herrin,Tim,Tim Herrin,timherrin,0.375,15.162999999999993,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.284,0,3.351,0.217,0.332,0.286,86.445,2.478,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.06700000000000017,15.055000000000014,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.133,0,3.052,0.23,0.291,0.273,88.232,3.337,2025,Gage,Matt,Matt Gage,mattgage,0.08099999999999996,14.800999999999998,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,3.741,16,3.609,0.22,0.331,0.296,88.681,5.903,2025,Doval,Camilo,Camilo Doval,camilodoval,0.13200000000000012,14.61800000000001,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.781,6,2.783,0.197,0.33,0.261,89.4,4.331,2025,Strahm,Matt,Matt Strahm,mattstrahm,-0.0019999999999997797,14.569999999999991,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.329,4,3.596,0.228,0.353,0.295,85.659,6.448,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.2669999999999999,14.42699999999999,RP
"Morán, Jovani",663558,2026,6,13.1,0,0,15,6,5,1.35,0,1.86,0.135,0.253,0.22,86.4,6.7,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.51,14.299999999999988,RP
"Lange, Alex",656638,2026,7,8.2,0,1,14,5,9,5.19,0,4.26,0.224,0.386,0.329,91.8,20.0,2026,Lange,Alex,Alex Lange,alexlange,0.9300000000000006,14.150000000000015,RP
"Bruihl, Justin",677865,2026,12,10.2,0,0,6,8,9,6.75,0,6.23,0.298,0.469,0.387,85.7,8.6,2026,Bruihl,Justin,Justin Bruihl,justinbruihl,0.5199999999999996,13.99999999999999,RP
"Nicolas, Kyle",693312,2025,31,38.0,1,2,34,18,34,4.748,0,4.215,0.235,0.381,0.318,89.954,7.08,2025,Nicolas,Kyle,Kyle Nicolas,kylenicolas,0.5330000000000004,13.98700000000002,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.747,1,4.52,0.28,0.438,0.328,88.372,5.478,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.2270000000000003,13.961000000000006,RP
"Marinaccio, Ron",676760,2026,8,12.1,0,0,11,4,9,3.65,0,3.51,0.218,0.402,0.301,87.3,6.3,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.14000000000000012,13.95000000000001,RP
"Rodriguez, Bradgley",699134,2026,10,12.1,0,0,12,3,10,0.73,0,1.4,0.175,0.215,0.189,87.0,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.6699999999999999,13.650000000000002,RP
"Anderson, Shaun",641312,2026,6,12.2,1,0,9,5,11,5.68,0,5.24,0.259,0.482,0.36,86.7,10.5,2026,Anderson,Shaun,Shaun Anderson,shaunanderson,0.4399999999999995,13.649999999999988,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,4.231,1,4.345,0.227,0.365,0.323,86.255,7.139,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.11399999999999988,13.230000000000011,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.588,23,4.125,0.247,0.418,0.315,90.743,8.816,2025,Scott,Tanner,Tanner Scott,tannerscott,0.4630000000000001,12.959000000000012,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.373,1,4.922,0.274,0.488,0.341,90.671,9.98,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.4510000000000005,12.922999999999995,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,3.296,24,3.152,0.226,0.338,0.278,90.18,7.59,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,0.14399999999999968,12.74999999999998,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.759,1,3.552,0.234,0.381,0.294,89.72,7.94,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.20699999999999985,12.065000000000003,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.238,0,4.196,0.259,0.393,0.318,87.633,4.458,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.0420000000000007,11.56400000000002,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.09,1,3.419,0.217,0.365,0.287,86.883,5.981,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.3290000000000002,11.49900000000001,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,5.892,1,5.337,0.253,0.487,0.354,90.415,11.745,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.5550000000000006,11.495,RP
"Weiss, Ryan",680802,2026,6,14.2,0,2,18,10,20,6.75,0,5.66,0.273,0.473,0.372,92.3,11.4,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,1.0899999999999999,11.450000000000005,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.458,0,3.589,0.222,0.352,0.295,87.972,6.41,2025,Hall,DL,DL Hall,dlhall,-0.13099999999999978,9.941000000000017,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.731,2,3.077,0.223,0.358,0.275,88.415,5.51,2025,King,Bryan,Bryan King,bryanking,-0.3460000000000001,9.929999999999986,RP
"Fairbanks, Pete",664126,2025,61,60.1,4,5,59,18,45,3.001,27,3.072,0.22,0.339,0.274,90.284,5.216,2025,Fairbanks,Pete,Pete Fairbanks,petefairbanks,-0.07100000000000017,9.916999999999984,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.041,1,3.379,0.21,0.326,0.287,87.341,7.15,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.3380000000000001,9.698000000000015,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.46,0,4.1,0.187,0.399,0.314,91.4,13.5,2025,Fermin,José,José Fermin,josefermin,0.3600000000000003,9.149999999999995,RP
"Hamilton, Ian",641656,2025,36,40.0,2,1,42,22,28,4.28,0,4.13,0.219,0.389,0.315,89.9,10.0,2025,Hamilton,Ian,Ian Hamilton,ianhamilton,0.15000000000000036,9.049999999999994,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.661,2,4.468,0.265,0.408,0.327,89.169,5.107,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.19299999999999962,8.956999999999999,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,3.992,7,3.632,0.222,0.404,0.297,92.392,11.773,2025,Alvarado,José,José Alvarado,josealvarado,0.3599999999999999,8.516000000000009,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.642,1,3.834,0.235,0.398,0.304,88.423,10.191,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.19200000000000017,8.223999999999995,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.25,1,2.868,0.2,0.311,0.265,88.468,8.824,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.6179999999999999,7.843999999999994,RP
"Sims, Lucas",608371,2026,7,8.0,0,2,7,5,7,3.38,0,3.87,0.214,0.315,0.315,84.9,4.3,2026,Sims,Lucas,Lucas Sims,lucassims,-0.4900000000000002,7.699999999999985,RP
"Lovelady, Richard",663992,2026,8,10.1,1,1,9,7,10,3.48,0,3.56,0.246,0.334,0.303,88.9,3.3,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-0.08000000000000007,7.149999999999989,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.883,1,4.149,0.245,0.416,0.315,88.681,9.254,2025,Schreiber,John,John Schreiber,johnschreiber,-0.266,6.2480000000000055,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.066,3,3.619,0.214,0.356,0.297,86.892,7.48,2025,Orze,Eric,Eric Orze,ericorze,-0.5530000000000004,6.221000000000005,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.408,2,3.921,0.226,0.362,0.308,87.095,7.636,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5129999999999999,6.1650000000000045,RP
"Martin, Riley",702303,2026,6,6.1,0,0,7,0,4,0.0,0,0.93,0.151,0.2,0.151,90.6,0.0,2026,Martin,Riley,Riley Martin,rileymartin,-0.93,6.100000000000012,RP
"Petersen, Michael",656848,2026,8,9.2,1,1,8,4,6,3.72,1,3.61,0.18,0.439,0.305,90.8,14.8,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.11000000000000032,5.950000000000012,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,3.045,0,3.157,0.206,0.362,0.278,91.106,9.122,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.1120000000000001,5.808000000000008,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.696,0,4.916,0.264,0.433,0.341,87.235,8.337,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.22000000000000064,5.72999999999999,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.418,9,3.125,0.202,0.338,0.276,88.248,7.371,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.7069999999999999,4.998999999999993,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.262,1,3.646,0.239,0.416,0.298,89.007,8.006,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.3839999999999999,4.625999999999994,RP
"Gómez, Yoendrys",672782,2025,21,62.2,3,3,58,27,60,5.273,1,5.334,0.249,0.467,0.353,89.334,12.516,2025,Gómez,Yoendrys,Yoendrys Gómez,yoendrysgomez,-0.06099999999999994,4.016999999999998,RP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.542,1,4.81,0.259,0.439,0.337,89.291,7.673,2025,Walker,Taijuan,Taijuan Walker,taijuanwalker,-0.2679999999999998,3.9980000000000073,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.575,4,6.374,0.277,0.538,0.38,89.246,12.346,2025,Agnos,Zach,Zach Agnos,zachagnos,0.2010000000000005,3.4730000000000176,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.178,4,3.827,0.24,0.353,0.305,87.799,5.435,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.649,3.416999999999989,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.114,1,3.79,0.252,0.42,0.303,87.665,7.644,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.6760000000000002,3.2799999999999865,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.153,3,3.621,0.227,0.384,0.296,90.082,9.358,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.46799999999999997,2.8660000000000156,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.203,1,4.358,0.277,0.453,0.324,91.55,8.08,2025,Junk,Janson,Janson Junk,jansonjunk,-0.15499999999999936,2.025000000000015,RP
"Funderburk, Kody",681892,2025,39,41.0,4,1,40,18,44,3.442,1,3.785,0.244,0.34,0.302,90.315,5.04,2025,Funderburk,Kody,Kody Funderburk,kodyfunderburk,-0.34299999999999997,2.0250000000000066,RP
