"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.323,1,2.887,0.185,0.326,0.266,87.581,7.021,2025,Okert,Steven,Steven Okert,stevenokert,0.43599999999999994,24.97799999999999,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.932,3,2.805,0.221,0.31,0.263,85.684,3.52,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.12699999999999978,23.737000000000002,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,5.371,0,4.14,0.217,0.378,0.315,91.039,9.367,2025,Legumina,Casey,Casey Legumina,caseylegumina,1.2310000000000008,23.637000000000008,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,3.541,23,2.957,0.217,0.315,0.27,88.951,4.602,2025,Vest,Will,Will Vest,willvest,0.5840000000000001,23.608000000000015,RP
"Fuentes, Didier",800311,2026,3,9.0,0,0,12,3,9,5.0,0,3.74,0.235,0.413,0.307,90.6,12.0,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,1.2599999999999998,23.600000000000012,RP
"Ferrer, Jose A.",678606,2025,72,76.1,4,4,71,16,81,3.918,11,3.338,0.252,0.354,0.285,88.12,3.778,2025,Ferrer,Jose A.,Jose A. Ferrer,joseaferrer,0.5800000000000001,23.509999999999994,RP
"Anderson, Drew",623454,2026,10,17.0,1,0,19,9,14,5.82,1,4.42,0.226,0.413,0.331,90.8,11.1,2026,Anderson,Drew,Drew Anderson,drewanderson,1.4000000000000004,23.25000000000001,RP
"Rodriguez, Bradgley",699134,2026,12,14.1,0,1,12,5,13,1.88,0,1.82,0.189,0.227,0.215,86.4,0.0,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,0.05999999999999983,23.19999999999999,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,4.048,8,3.312,0.193,0.359,0.283,89.712,9.182,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.7360000000000002,22.916,RP
"Kimbrel, Craig",518886,2026,6,5.1,0,1,7,2,5,5.06,0,3.88,0.288,0.367,0.312,90.2,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,1.1799999999999997,22.449999999999992,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.627,3,3.143,0.182,0.325,0.273,89.512,9.903,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.484,22.336,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.399,3,3.281,0.219,0.355,0.283,85.404,5.53,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.11799999999999988,22.312000000000012,RP
"Fitzpatrick, Brian",702153,2026,2,2.1,0,0,2,2,2,0.0,0,1.66,0.101,0.109,0.205,74.2,0.0,2026,Fitzpatrick,Brian,Brian Fitzpatrick,brianfitzpatrick,-1.66,22.299999999999997,RP
"Rolison, Ryan",669020,2025,31,42.1,1,0,25,20,55,6.388,0,5.388,0.284,0.491,0.351,87.698,8.645,2025,Rolison,Ryan,Ryan Rolison,ryanrolison,1.0,21.754000000000016,RP
"Hurt, Kyle",669165,2026,6,6.0,0,0,7,0,3,1.5,0,1.54,0.184,0.207,0.197,87.2,0.0,2026,Hurt,Kyle,Kyle Hurt,kylehurt,-0.040000000000000036,21.649999999999995,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.378,0,4.454,0.262,0.363,0.327,88.26,5.59,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.9240000000000004,21.489999999999995,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,3.247,5,2.681,0.21,0.351,0.254,90.47,6.494,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,0.5659999999999998,21.35,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,4.148,1,3.587,0.237,0.372,0.296,87.361,5.919,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.5609999999999995,21.342999999999986,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,5.578,1,4.652,0.273,0.488,0.333,90.43,9.36,2025,Paddack,Chris,Chris Paddack,chrispaddack,0.9260000000000002,21.329999999999988,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,4.072,0,3.602,0.222,0.399,0.295,87.288,8.788,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.4700000000000002,21.27400000000001,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,5.984,3,5.136,0.289,0.428,0.348,86.973,7.07,2025,Woodford,Jake,Jake Woodford,jakewoodford,0.8479999999999999,21.124000000000002,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.689,1,3.327,0.23,0.326,0.282,86.987,5.364,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.3620000000000001,21.056000000000015,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.851,2,2.706,0.202,0.376,0.258,87.643,9.327,2025,Lee,Dylan,Dylan Lee,dylanlee,0.14500000000000002,20.889,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.22,1,4.354,0.243,0.401,0.323,89.693,9.497,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.8659999999999997,20.454,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.315,1,4.001,0.256,0.422,0.31,86.133,6.273,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.31400000000000006,20.19400000000001,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.094,16,3.595,0.219,0.33,0.296,88.812,6.045,2025,Doval,Camilo,Camilo Doval,camilodoval,0.4990000000000001,19.86100000000001,RP
"Granillo, Andre",701552,2025,14,21.0,1,0,18,7,22,5.06,1,4.318,0.235,0.386,0.319,88.167,9.603,2025,Granillo,Andre,Andre Granillo,andregranillo,0.742,19.795999999999992,RP
"Sisk, Evan",681895,2026,8,10.1,0,0,14,4,10,2.61,0,2.79,0.183,0.249,0.267,84.0,0.0,2026,Sisk,Evan,Evan Sisk,evansisk,-0.18000000000000016,19.299999999999997,RP
"Soto, Gregory",642397,2025,70,60.1,1,5,70,24,62,3.682,1,3.439,0.238,0.343,0.287,87.686,3.872,2025,Soto,Gregory,Gregory Soto,gregorysoto,0.24299999999999988,19.072999999999986,RP
"Mayza, Tim",641835,2026,15,18.0,0,1,18,7,12,3.5,0,2.88,0.202,0.326,0.271,90.1,4.1,2026,Mayza,Tim,Tim Mayza,timmayza,0.6200000000000001,18.90000000000001,RP
"Brown, Ben",676962,2025,25,106.1,5,8,121,32,121,4.741,1,4.034,0.254,0.45,0.311,91.56,9.45,2025,Brown,Ben,Ben Brown,benbrown,0.7069999999999999,18.434999999999995,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,2.966,6,2.746,0.197,0.33,0.26,89.324,4.147,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.2200000000000002,18.152000000000008,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.049,4,2.735,0.2,0.33,0.26,90.261,6.275,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.31400000000000006,17.88800000000001,RP
"Bolton, Cody",675989,2026,4,9.1,0,1,11,8,8,5.79,1,4.6,0.225,0.318,0.337,91.5,4.2,2026,Bolton,Cody,Cody Bolton,codybolton,1.1900000000000004,17.700000000000003,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.182,4,3.406,0.227,0.353,0.287,84.844,6.439,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.2240000000000002,17.50200000000001,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.372,0,3.943,0.234,0.409,0.307,88.26,10.679,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.4289999999999998,17.46499999999999,RP
"Lange, Alex",656638,2026,12,13.2,0,2,19,10,13,6.59,0,5.11,0.227,0.43,0.353,93.2,20.6,2026,Lange,Alex,Alex Lange,alexlange,1.4799999999999995,17.44999999999999,RP
"Sands, Cole",663485,2025,69,72.0,4,6,64,19,65,4.522,3,3.951,0.235,0.403,0.31,90.24,9.682,2025,Sands,Cole,Cole Sands,colesands,0.5710000000000002,16.285000000000014,RP
"Drohan, Shane",675660,2026,4,11.2,1,1,9,5,12,3.86,0,3.59,0.263,0.345,0.301,87.2,5.1,2026,Drohan,Shane,Shane Drohan,shanedrohan,0.27,15.999999999999996,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,6.628,1,5.656,0.284,0.428,0.362,89.756,7.375,2025,Holderman,Colin,Colin Holderman,colinholderman,0.9720000000000004,15.768000000000006,RP
"Leasure, Jordan",673929,2025,68,64.1,5,6,81,30,49,4.552,7,4.201,0.19,0.348,0.309,89.629,14.332,2025,Leasure,Jordan,Jordan Leasure,jordanleasure,0.351,15.15699999999999,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.928,1,3.548,0.234,0.381,0.295,89.5,7.767,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,0.3799999999999999,15.000000000000002,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.657,0,2.935,0.224,0.351,0.267,86.068,6.667,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.278,14.894000000000004,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.817,5,3.001,0.185,0.346,0.272,87.812,9.836,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.18399999999999972,14.416000000000007,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.289,7,3.648,0.222,0.404,0.298,91.549,10.352,2025,Alvarado,José,José Alvarado,josealvarado,0.6409999999999996,14.31699999999998,RP
"Sousa, Bennett",656986,2025,44,50.2,5,1,59,15,37,3.016,4,3.017,0.199,0.335,0.269,89.201,7.868,2025,Sousa,Bennett,Bennett Sousa,bennettsousa,-0.0009999999999998899,13.633000000000013,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.421,3,3.523,0.214,0.356,0.293,86.828,6.396,2025,Orze,Eric,Eric Orze,ericorze,-0.10200000000000031,13.513999999999992,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.261,0,4.163,0.223,0.349,0.315,87.389,4.656,2025,Herrin,Tim,Tim Herrin,timherrin,0.09799999999999986,13.442000000000007,RP
"Nelson, Ryne",669194,2025,33,154.0,7,3,132,41,124,4.686,1,4.326,0.245,0.411,0.323,91.25,8.46,2025,Nelson,Ryne,Ryne Nelson,rynenelson,0.3600000000000003,13.200000000000006,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.961,2,3.11,0.223,0.358,0.277,88.232,4.826,2025,King,Bryan,Bryan King,bryanking,-0.14900000000000002,13.050999999999998,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,3.512,2,3.638,0.198,0.332,0.297,87.632,9.676,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.1259999999999999,12.745999999999993,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,3.347,0,3.492,0.217,0.332,0.292,86.783,2.483,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.14500000000000002,12.609,RP
"Cavalli, Cade",676917,2025,10,48.2,3,1,40,15,57,4.121,0,4.028,0.259,0.393,0.313,88.12,4.79,2025,Cavalli,Cade,Cade Cavalli,cadecavalli,0.09300000000000086,11.855000000000004,RP
"Soriano, George",666277,2025,24,36.2,2,0,36,19,46,7.505,1,6.766,0.309,0.54,0.389,89.132,13.955,2025,Soriano,George,George Soriano,georgesoriano,0.7389999999999999,11.720999999999988,RP
"Raley, Brooks",548384,2025,30,25.2,3,1,25,6,14,2.334,0,2.592,0.184,0.289,0.252,88.345,1.836,2025,Raley,Brooks,Brooks Raley,brooksraley,-0.258,11.490000000000002,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,6.131,0,5.505,0.281,0.473,0.358,89.744,10.46,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.6260000000000003,11.302000000000007,RP
"Morán, Jovani",663558,2026,9,18.2,0,0,16,10,10,2.41,0,2.79,0.168,0.303,0.267,86.7,6.1,2026,Morán,Jovani,Jovani Morán,jovanimoran,-0.3799999999999999,10.999999999999996,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.06,1,4.162,0.28,0.438,0.314,88.162,4.573,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,-0.10200000000000031,10.845999999999984,RP
"Richards, Trevor",670950,2026,1,2.1,0,0,3,1,3,3.86,0,4.1,0.296,0.349,0.32,84.9,0.0,2026,Richards,Trevor,Trevor Richards,trevorrichards,-0.23999999999999977,10.749999999999993,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.984,1,4.246,0.227,0.365,0.32,86.538,6.898,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.26200000000000045,10.744,RP
"Bido, Osvaldo",674370,2025,26,79.2,2,5,68,35,93,6.004,1,5.481,0.253,0.487,0.359,90.355,11.709,2025,Bido,Osvaldo,Osvaldo Bido,osvaldobido,0.5229999999999997,10.634999999999991,RP
"Smith, Burch",572143,2026,3,5.1,0,0,8,3,4,1.69,0,2.42,0.155,0.234,0.249,85.6,0.0,2026,Smith,Burch,Burch Smith,burchsmith,-0.73,9.350000000000014,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.616,1,3.93,0.252,0.42,0.309,87.467,6.934,2025,Banks,Tanner,Tanner Banks,tannerbanks,-0.31400000000000006,8.506000000000004,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.379,4,5.997,0.277,0.538,0.371,88.625,12.187,2025,Agnos,Zach,Zach Agnos,zachagnos,0.3819999999999997,8.329999999999997,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.163,1,3.448,0.239,0.416,0.29,88.365,7.467,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.28500000000000014,8.195000000000011,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.866,0,3.21,0.23,0.291,0.28,88.007,3.576,2025,Gage,Matt,Matt Gage,mattgage,-0.34399999999999986,8.17599999999999,RP
"Fermin, José",820862,2025,40,34.1,3,2,39,23,25,4.313,0,4.047,0.187,0.399,0.312,91.354,13.054,2025,Fermin,José,José Fermin,josefermin,0.266,8.032000000000004,RP
"Borucki, Ryan",621366,2025,39,35.0,1,3,32,16,29,4.815,0,4.911,0.263,0.433,0.341,87.084,8.057,2025,Borucki,Ryan,Ryan Borucki,ryanborucki,-0.0959999999999992,7.892000000000003,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,2.695,1,3.268,0.21,0.325,0.283,86.795,6.495,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.573,7.665000000000001,RP
"Devenski, Chris",606965,2026,2,2.0,0,0,3,0,4,4.5,0,3.72,0.29,0.424,0.306,94.8,28.6,2026,Devenski,Chris,Chris Devenski,chrisdevenski,0.7799999999999998,7.650000000000004,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.263,0,4.061,0.219,0.385,0.312,90.995,11.285,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.20199999999999996,7.239999999999991,RP
"Scott, Tanner",656945,2025,61,57.0,1,4,60,18,54,4.207,23,4.155,0.246,0.418,0.317,90.427,8.961,2025,Scott,Tanner,Tanner Scott,tannerscott,0.0519999999999996,7.225999999999981,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.236,4,3.483,0.22,0.371,0.292,89.401,7.818,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.2469999999999999,7.143000000000011,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.388,3,3.579,0.227,0.384,0.295,90.33,9.255,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.19100000000000028,6.625000000000002,RP
"Finnegan, Kyle",640448,2025,56,57.0,4,4,55,18,45,2.809,24,3.126,0.226,0.337,0.278,89.876,7.162,2025,Finnegan,Kyle,Kyle Finnegan,kylefinnegan,-0.3169999999999997,6.442999999999993,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,3.68,7,3.893,0.211,0.338,0.303,90.75,9.023,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,-0.21299999999999963,6.255000000000007,RP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.936,1,4.537,0.272,0.427,0.33,92.672,7.072,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,0.399,5.641000000000005,RP
"Beeks, Jalen",656222,2025,61,57.1,5,3,47,20,42,3.44,1,3.765,0.235,0.398,0.303,88.831,9.564,2025,Beeks,Jalen,Jalen Beeks,jalenbeeks,-0.3250000000000002,5.512999999999993,RP
"Schreiber, John",670167,2025,74,64.0,3,3,62,19,57,3.939,1,4.222,0.245,0.416,0.319,88.853,8.594,2025,Schreiber,John,John Schreiber,johnschreiber,-0.28300000000000036,5.249000000000006,RP
"Megill, Trevor",656730,2025,50,47.0,6,3,60,17,36,3.16,30,3.364,0.221,0.364,0.287,91.05,8.114,2025,Megill,Trevor,Trevor Megill,trevormegill,-0.20399999999999974,5.140000000000013,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,3.134,2,3.819,0.225,0.362,0.305,86.825,6.939,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.685,4.424999999999995,RP
"Whitlock, Garrett",676477,2025,62,72.0,7,3,91,24,54,2.418,1,3.209,0.2,0.311,0.278,88.533,9.624,2025,Whitlock,Garrett,Garrett Whitlock,garrettwhitlock,-0.7909999999999999,3.8189999999999973,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,3.073,2,3.815,0.25,0.374,0.305,87.847,5.133,2025,Newcomb,Sean,Sean Newcomb,seannewcomb,-0.742,3.226000000000014,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.803,3,4.13,0.228,0.441,0.314,90.221,9.749,2025,Bachar,Lake,Lake Bachar,lakebachar,-0.32699999999999996,3.002999999999994,RP
"Nunez, Anthony",689296,2026,14,15.1,1,0,18,3,12,2.35,1,3.12,0.231,0.38,0.282,87.2,7.1,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,-0.77,2.749999999999997,RP
"Hall, DL",669084,2025,20,38.2,1,0,27,17,24,3.162,0,3.753,0.221,0.352,0.302,88.042,7.686,2025,Hall,DL,DL Hall,dlhall,-0.5910000000000002,2.2009999999999965,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.315,1,4.039,0.217,0.365,0.304,87.732,6.803,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.7239999999999998,2.1760000000000073,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.239,3,3.025,0.219,0.301,0.273,89.39,4.276,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.786,1.9299999999999966,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,3.868,0,4.277,0.29,0.441,0.317,89.027,5.337,2025,King,John,John King,johnking,-0.40900000000000025,1.5109999999999955,RP
"Nardi, Andrew",677053,2026,13,11.0,2,1,13,9,12,6.55,0,6.41,0.25,0.502,0.388,89.3,13.3,2026,Nardi,Andrew,Andrew Nardi,andrewnardi,0.13999999999999968,1.35,RP
"Headrick, Brent",687396,2025,17,23.0,0,0,30,7,17,2.82,0,3.238,0.206,0.362,0.282,90.987,8.168,2025,Headrick,Brent,Brent Headrick,brentheadrick,-0.41800000000000015,1.0560000000000116,RP
