"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,4.235,6,3.49,0.197,0.33,0.29,89.75,6.95,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.7450000000000001,22.175000000000004,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.75,2,4.015,0.217,0.403,0.312,88.65,7.75,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.7350000000000003,22.174999999999997,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.335,1,3.025,0.229,0.326,0.27,87.05,5.65,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.31000000000000005,21.350000000000005,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,4.98,3,3.975,0.228,0.412,0.31,90.1,10.5,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,1.0050000000000003,21.325000000000017,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,4.925,1,4.22,0.243,0.401,0.319,88.35,9.35,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.7050000000000001,21.125000000000014,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.845,3,3.545,0.214,0.356,0.294,86.15,6.75,2025,Orze,Eric,Eric Orze,ericorze,0.30000000000000027,20.799999999999994,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,6.745,0,5.31,0.213,0.317,0.35,91.4,8.6,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.4350000000000005,20.775,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.564,2,3.27,0.205,0.333,0.283,88.073,6.37,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,0.29400000000000004,20.064000000000018,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,5.305,10,4.396,0.233,0.394,0.325,90.232,8.168,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,0.9089999999999998,19.121,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.79,4,3.11,0.227,0.353,0.275,84.15,6.0,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.31999999999999984,18.64999999999999,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.63,1,4.14,0.244,0.399,0.316,87.4,7.4,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.4900000000000002,18.64999999999999,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.355,5,4.165,0.195,0.282,0.312,86.6,6.6,2025,Maton,Phil,Phil Maton,philmaton,0.1900000000000004,18.500000000000018,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.855,1,2.885,0.184,0.326,0.266,87.35,6.35,2025,Okert,Steven,Steven Okert,stevenokert,-0.029999999999999805,18.450000000000014,RP
"Uribe, Abner",682842,2025,75,75.1,3,2,90,27,51,2.59,7,2.725,0.203,0.28,0.26,87.05,2.85,2025,Uribe,Abner,Abner Uribe,abneruribe,-0.13500000000000023,18.375,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.805,5,2.815,0.185,0.346,0.264,87.55,7.3,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.009999999999999787,18.35000000000001,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.215,2,2.42,0.202,0.376,0.243,87.3,7.25,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.20500000000000007,17.825000000000006,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.365,0,4.585,0.263,0.364,0.331,89.0,6.4,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.7800000000000002,17.450000000000003,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,4.175,0,3.735,0.217,0.332,0.302,88.25,3.15,2025,Hill,Jaden,Jaden Hill,jadenhill,0.43999999999999995,17.450000000000003,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,5.19,8,4.645,0.238,0.439,0.334,88.15,8.25,2025,Akin,Keegan,Keegan Akin,keeganakin,0.5450000000000008,17.424999999999997,RP
"Laweryson, Cody",689520,2026,12,14.1,0,0,17,7,13,5.65,1,4.5,0.235,0.395,0.33,91.9,9.8,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,1.1500000000000004,17.299999999999997,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.315,4,3.03,0.2,0.33,0.273,89.85,7.1,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.28500000000000014,16.975000000000012,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,4.554,1,3.862,0.202,0.422,0.297,90.76,11.385,2025,Booser,Cam,Cam Booser,cambooser,0.6920000000000002,16.909999999999997,RP
"Sisk, Evan",681895,2026,28,32.0,1,0,39,11,25,1.97,0,2.48,0.176,0.269,0.249,84.6,3.9,2026,Sisk,Evan,Evan Sisk,evansisk,-0.51,16.20000000000001,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.64,2,3.41,0.234,0.351,0.289,88.5,6.85,2025,Cano,Yennier,Yennier Cano,yenniercano,0.22999999999999998,16.200000000000003,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.625,1,3.505,0.237,0.372,0.293,86.8,5.4,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.1200000000000001,16.15000000000001,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.95,0,4.15,0.219,0.385,0.316,91.05,9.85,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.7999999999999998,15.700000000000003,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,5.23,1,4.94,0.227,0.365,0.342,87.15,8.55,2025,Barlow,Scott,Scott Barlow,scottbarlow,0.29000000000000004,15.599999999999987,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.35,1,3.282,0.2,0.321,0.281,88.14,10.296,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.06800000000000006,15.439999999999998,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.535,0,4.175,0.217,0.378,0.318,88.7,8.1,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.3600000000000003,14.95,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.39,1,3.915,0.231,0.415,0.308,89.65,8.5,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.47499999999999964,14.574999999999985,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.99,1,3.98,0.28,0.438,0.31,87.5,4.5,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.010000000000000231,14.250000000000004,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,4.844,3,4.322,0.227,0.423,0.322,90.039,12.607,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.5220000000000002,14.152,RP
"Way, Beck",694360,2026,5,7.1,0,0,10,5,8,4.91,0,4.44,0.241,0.377,0.328,88.3,5.3,2026,Way,Beck,Beck Way,beckway,0.46999999999999975,14.150000000000002,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.27,4,3.27,0.22,0.371,0.284,88.3,6.15,2025,Weissert,Greg,Greg Weissert,gregweissert,0.0,13.850000000000009,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,2.935,8,2.94,0.193,0.359,0.27,89.4,8.95,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.004999999999999893,13.724999999999989,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.565,1,3.69,0.21,0.325,0.3,86.3,6.9,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.125,13.675000000000008,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.905,2,3.225,0.198,0.332,0.282,86.55,7.25,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.3200000000000003,13.500000000000005,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.95,4,6.115,0.277,0.538,0.375,89.3,11.95,2025,Agnos,Zach,Zach Agnos,zachagnos,0.835,13.375000000000004,RP
"De Jesus, Enmanuel",646241,2026,19,27.1,2,0,26,12,25,4.61,1,4.06,0.248,0.383,0.315,90.5,7.4,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,0.5500000000000007,13.050000000000011,RP
"Aldegheri, Sam",691951,2026,6,20.0,2,2,13,11,20,4.5,0,4.26,0.244,0.377,0.322,87.5,6.1,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,0.2400000000000002,13.050000000000002,RP
"Miles, Spencer",693686,2026,20,46.1,3,1,44,15,35,3.3,0,3.5,0.241,0.357,0.294,86.4,4.6,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.20000000000000018,12.99999999999999,RP
"Gray, Peyton",682608,2026,18,24.1,2,0,24,7,21,3.7,0,3.6,0.247,0.385,0.298,88.1,8.3,2026,Gray,Peyton,Peyton Gray,peytongray,0.10000000000000009,12.700000000000014,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.54,2,4.405,0.213,0.352,0.324,87.4,9.8,2025,Treinen,Blake,Blake Treinen,blaketreinen,0.1349999999999998,12.624999999999986,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.82,1,3.67,0.196,0.329,0.3,88.95,7.65,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.1499999999999999,11.999999999999995,RP
"Mayza, Tim",641835,2026,29,33.1,2,1,33,7,26,2.97,0,3.06,0.231,0.355,0.276,88.4,5.6,2026,Mayza,Tim,Tim Mayza,timmayza,-0.08999999999999986,11.89999999999999,RP
"McDonald, Trevor",686790,2026,8,42.2,2,4,41,15,40,4.64,0,4.29,0.254,0.379,0.323,89.7,5.7,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.34999999999999964,11.599999999999989,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.74,2,3.295,0.225,0.362,0.282,85.45,5.1,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.5549999999999997,11.425000000000002,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.9,0,4.525,0.225,0.349,0.326,89.5,7.35,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,0.375,11.274999999999999,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.115,4,3.525,0.239,0.353,0.294,86.75,4.4,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.4099999999999997,10.200000000000006,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,5.91,0,5.386,0.281,0.468,0.355,90.212,9.468,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,0.524,9.635999999999996,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.845,0,4.035,0.223,0.35,0.312,87.45,6.25,2025,Herrin,Tim,Tim Herrin,timherrin,-0.18999999999999995,9.299999999999995,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.445,0,3.69,0.23,0.291,0.298,87.3,5.6,2025,Gage,Matt,Matt Gage,mattgage,-0.2450000000000001,9.275000000000006,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.455,0,3.035,0.224,0.351,0.274,86.35,8.05,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.5800000000000001,9.100000000000009,RP
"Paredes, Mike",702474,2026,4,15.0,0,0,10,6,9,4.2,0,4.0,0.248,0.351,0.313,89.6,2.3,2026,Paredes,Mike,Mike Paredes,mikeparedes,0.20000000000000018,9.000000000000014,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.795,1,4.045,0.229,0.37,0.313,88.7,8.15,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.25,8.949999999999996,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.425,2,3.903,0.242,0.381,0.308,85.688,4.03,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.4780000000000002,8.803999999999993,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.88,1,4.795,0.233,0.423,0.337,89.7,9.8,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.08499999999999996,8.574999999999992,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,3.456,0,3.609,0.223,0.348,0.297,89.018,5.076,2025,Morgan,David,David Morgan,davidmorgan,-0.15300000000000002,8.469000000000001,RP
"Lawrence, Justin",664875,2026,29,27.1,0,3,35,17,30,6.59,0,6.01,0.265,0.463,0.374,90.4,11.4,2026,Lawrence,Justin,Justin Lawrence,justinlawrence,0.5800000000000001,8.24999999999999,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.48,3,3.01,0.219,0.301,0.272,88.4,3.85,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.5299999999999998,7.849999999999991,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,4.063,0,4.199,0.212,0.341,0.318,88.22,7.72,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.13600000000000012,7.220000000000001,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.685,2,3.27,0.222,0.358,0.284,87.65,3.95,2025,King,Bryan,Bryan King,bryanking,-0.585,6.974999999999993,RP
"Fuentes, Didier",800311,2026,20,28.0,4,0,33,9,20,2.25,1,2.77,0.204,0.299,0.263,88.3,4.4,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.52,6.950000000000005,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.885,1,5.565,0.297,0.507,0.36,91.6,9.3,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.3199999999999994,6.750000000000004,RP
"Abreu, Bryan",650556,2025,70,71.0,3,4,105,31,51,4.47,7,4.415,0.211,0.338,0.323,91.6,9.45,2025,Abreu,Bryan,Bryan Abreu,bryanabreu,0.054999999999999716,6.575000000000006,RP
"Matz, Steven",571927,2025,53,76.2,5,2,59,11,73,4.445,2,4.62,0.233,0.404,0.328,88.5,9.8,2025,Matz,Steven,Steven Matz,stevenmatz,-0.17499999999999982,6.525000000000002,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.35,1,4.455,0.284,0.428,0.322,88.55,8.6,2025,Holderman,Colin,Colin Holderman,colinholderman,-0.10500000000000043,6.0249999999999995,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.615,4,3.06,0.215,0.365,0.273,89.25,7.0,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.44499999999999984,5.625000000000002,RP
