"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Morris, Andrew",702193,2026,26,34.2,2,2,38,13,41,4.41,2,3.17,0.232,0.329,0.28,87.2,3.7,2026,Morris,Andrew,Andrew Morris,andrewmorris,1.2400000000000002,34.099999999999994,RP
"Seabold, Connor",657756,2026,19,22.1,1,0,19,9,28,4.84,0,3.44,0.242,0.343,0.291,87.4,5.4,2026,Seabold,Connor,Connor Seabold,connorseabold,1.4,34.05,RP
"Kittredge, Andrew",552640,2025,54,53.0,4,3,64,11,41,4.565,5,3.219,0.21,0.351,0.28,89.281,6.757,2025,Kittredge,Andrew,Andrew Kittredge,andrewkittredge,1.3460000000000005,32.827999999999996,RP
"Hicks, Jordan",663855,2025,34,67.1,2,7,58,32,80,6.37,2,4.541,0.266,0.381,0.33,90.258,3.496,2025,Hicks,Jordan,Jordan Hicks,jordanhicks,1.8289999999999997,32.819,RP
"Henriquez, Edgardo",683618,2026,29,30.2,2,0,32,10,20,2.93,0,2.44,0.183,0.256,0.246,83.8,2.6,2026,Henriquez,Edgardo,Edgardo Henriquez,edgardohenriquez,0.4900000000000002,32.75000000000001,RP
"Ferguson, Tyler",621053,2025,56,58.0,4,2,54,34,43,5.332,2,3.961,0.209,0.341,0.307,87.934,7.974,2025,Ferguson,Tyler,Tyler Ferguson,tylerferguson,1.371,32.69700000000001,RP
"Hoppe, Alex",695380,2026,19,22.0,0,1,25,9,22,5.32,0,3.72,0.256,0.348,0.302,89.2,3.0,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.6,32.64999999999999,RP
"Barnett, Mason",686930,2025,5,22.1,1,1,18,11,26,5.025,0,3.583,0.232,0.378,0.295,88.368,9.513,2025,Barnett,Mason,Mason Barnett,masonbarnett,1.4420000000000002,32.29400000000002,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.98,6,2.715,0.213,0.307,0.258,90.1,6.5,2025,Taylor,Grant,Grant Taylor,granttaylor,1.2650000000000001,31.67500000000001,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.12,0,5.475,0.293,0.505,0.354,87.9,10.85,2025,Adams,Travis,Travis Adams,travisadams,1.6450000000000005,31.025,RP
"Wolfram, Grant",664991,2025,21,26.2,3,1,31,15,35,4.57,0,3.365,0.239,0.331,0.287,88.1,3.9,2025,Wolfram,Grant,Grant Wolfram,grantwolfram,1.205,30.72500000000002,RP
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.175,1,3.53,0.256,0.422,0.292,84.75,4.6,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.645,29.725,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.865,0,3.72,0.265,0.352,0.3,87.65,4.0,2025,Bachman,Sam,Sam Bachman,sambachman,1.145,28.77499999999999,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.795,3,2.465,0.222,0.31,0.246,85.55,2.95,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.33000000000000007,28.750000000000007,RP
"Vest, Will",676684,2025,64,68.2,6,5,75,22,61,4.31,23,3.29,0.217,0.315,0.284,89.05,4.95,2025,Vest,Will,Will Vest,willvest,1.0199999999999996,28.550000000000004,RP
"Gordon, Colton",676467,2025,20,86.0,6,4,72,19,103,6.757,1,5.307,0.266,0.471,0.35,88.932,11.554,2025,Gordon,Colton,Colton Gordon,coltongordon,1.4499999999999993,28.48599999999999,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.4,16,3.325,0.219,0.33,0.285,89.65,5.7,2025,Doval,Camilo,Camilo Doval,camilodoval,1.0750000000000002,27.924999999999997,RP
"Walker, Ryan",676254,2025,68,61.1,5,7,60,18,60,4.632,17,3.886,0.251,0.368,0.307,85.812,5.0,2025,Walker,Ryan,Ryan Walker,ryanwalker,0.7459999999999996,27.866,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,4.47,6,3.385,0.197,0.33,0.286,89.8,6.6,2025,Strahm,Matt,Matt Strahm,mattstrahm,1.085,27.575000000000006,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,5.07,7,3.72,0.222,0.404,0.301,90.2,7.95,2025,Alvarado,José,José Alvarado,josealvarado,1.35,27.349999999999998,RP
"Anderson, Drew",623454,2026,28,49.0,3,3,63,19,43,4.04,2,2.96,0.195,0.318,0.271,90.6,8.1,2026,Anderson,Drew,Drew Anderson,drewanderson,1.08,27.05000000000001,RP
"Ribalta, Orlando",687377,2025,22,24.1,0,0,25,17,28,5.125,0,4.365,0.247,0.459,0.32,85.0,9.0,2025,Ribalta,Orlando,Orlando Ribalta,orlandoribalta,0.7599999999999998,26.65,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.81,3,3.651,0.231,0.401,0.298,89.252,7.8,2025,Slaten,Justin,Justin Slaten,justinslaten,1.1589999999999998,26.33100000000001,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,6.825,0,5.1,0.213,0.317,0.344,91.3,8.1,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.7250000000000005,25.925000000000015,RP
"Avila, Luinder",679883,2026,15,42.2,3,3,39,27,42,5.06,0,4.16,0.219,0.358,0.318,87.1,6.8,2026,Avila,Luinder,Luinder Avila,luinderavila,0.8999999999999995,25.450000000000003,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.57,3,3.225,0.219,0.355,0.281,85.85,6.75,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.34499999999999975,25.025000000000006,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,5.11,1,4.19,0.243,0.401,0.318,88.25,9.3,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.9199999999999999,24.65,RP
"Hurt, Kyle",669165,2026,26,25.1,2,1,32,9,19,3.55,1,2.87,0.2,0.305,0.267,88.4,4.8,2026,Hurt,Kyle,Kyle Hurt,kylehurt,0.6799999999999997,24.299999999999983,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.58,1,3.08,0.229,0.326,0.273,87.25,5.4,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.5,23.5,RP
"Hernández, Jonathan",642546,2026,10,15.1,0,0,13,9,13,6.46,0,5.23,0.264,0.448,0.352,88.2,8.9,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,1.2299999999999995,23.499999999999986,RP
"Teng, Kai-Wei",678906,2025,8,29.2,2,4,39,17,29,5.2,0,4.12,0.213,0.321,0.316,89.55,5.65,2025,Teng,Kai-Wei,Kai-Wei Teng,kaiweiteng,1.08,23.450000000000006,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,4.66,0,4.0,0.234,0.409,0.31,87.0,9.4,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,0.6600000000000001,23.150000000000002,RP
"Bowlan, Jonathan",680742,2025,34,44.1,1,2,46,17,37,3.665,0,3.185,0.222,0.399,0.278,87.3,7.0,2025,Bowlan,Jonathan,Jonathan Bowlan,jonathanbowlan,0.48,23.100000000000005,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,5.0,0,4.05,0.221,0.357,0.312,89.0,9.2,2025,Cruz,Steven,Steven Cruz,stevencruz,0.9500000000000002,22.950000000000003,RP
"Zeferjahn, Ryan",666171,2025,62,57.0,6,5,73,35,49,4.58,2,3.855,0.217,0.403,0.306,88.5,7.7,2025,Zeferjahn,Ryan,Ryan Zeferjahn,ryanzeferjahn,0.7250000000000001,22.925000000000004,RP
"Zuber, Tyler",676604,2026,8,6.1,0,0,8,3,7,5.68,1,4.22,0.246,0.35,0.32,92.1,5.9,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,1.46,22.10000000000001,RP
"Garcia, Brandyn",805299,2026,21,18.0,0,1,19,5,10,2.5,1,2.01,0.161,0.22,0.223,90.0,2.5,2026,Garcia,Brandyn,Brandyn Garcia,brandyngarcia,0.4900000000000002,22.000000000000004,RP
"Ginkel, Kevin",656464,2025,29,25.2,1,4,29,13,29,5.145,3,4.07,0.228,0.412,0.313,90.15,10.75,2025,Ginkel,Kevin,Kevin Ginkel,kevinginkel,1.0749999999999993,21.974999999999977,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.605,11,3.26,0.252,0.353,0.282,87.45,4.7,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.3450000000000002,21.625,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,3.453,2,3.148,0.205,0.333,0.278,87.702,6.139,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,0.3049999999999997,21.471,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,3.165,4,3.245,0.227,0.353,0.282,84.5,6.45,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.08000000000000007,20.85,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.505,1,3.965,0.244,0.399,0.31,87.15,7.15,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.54,20.49999999999999,RP
"Velasquez, Vince",592826,2026,1,2.1,0,0,1,0,1,0.0,0,0.78,0.122,0.175,0.132,85.4,0.0,2026,Velasquez,Vince,Vince Velasquez,vincevelasquez,-0.78,20.34999999999999,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,3.795,1,3.415,0.2,0.321,0.286,87.8,9.9,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.3799999999999999,20.300000000000008,RP
"Stewart, Brock",592779,2025,43,37.2,2,2,44,13,32,2.658,0,2.646,0.192,0.303,0.254,86.365,3.792,2025,Stewart,Brock,Brock Stewart,brockstewart,0.01200000000000001,20.25000000000001,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,4.88,8,4.315,0.238,0.439,0.322,87.55,7.95,2025,Akin,Keegan,Keegan Akin,keeganakin,0.5649999999999995,20.124999999999996,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.265,3,4.35,0.236,0.411,0.324,90.4,10.25,2025,Stanek,Ryne,Ryne Stanek,rynestanek,0.915,19.42499999999999,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.84,3,3.615,0.214,0.356,0.297,86.25,6.95,2025,Orze,Eric,Eric Orze,ericorze,0.22499999999999964,19.174999999999997,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,3.385,4,3.04,0.2,0.33,0.273,89.85,7.05,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,0.34499999999999975,17.875000000000007,RP
"Aldegheri, Sam",691951,2026,7,24.2,2,3,16,12,25,5.47,0,4.86,0.258,0.426,0.341,87.0,8.4,2026,Aldegheri,Sam,Sam Aldegheri,samaldegheri,0.6099999999999994,17.84999999999999,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.165,2,2.395,0.202,0.376,0.241,87.25,7.05,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.22999999999999998,17.75,RP
"De Jesus, Enmanuel",646241,2026,20,28.1,2,0,27,12,27,4.45,1,3.69,0.237,0.365,0.301,90.7,7.0,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,0.7600000000000002,17.25,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.755,5,2.825,0.185,0.346,0.264,87.9,7.2,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.07000000000000028,16.749999999999986,RP
"Hamilton, Ian",641656,2025,36,40.0,2,1,42,22,28,4.848,0,4.157,0.219,0.389,0.316,90.06,9.848,2025,Hamilton,Ian,Ian Hamilton,ianhamilton,0.6909999999999998,16.744999999999994,RP
"Natera Jr., Samy",696519,2026,6,6.1,0,0,8,6,2,1.42,0,2.06,0.115,0.154,0.226,84.0,6.3,2026,Natera Jr.,Samy,Samy Natera Jr.,samynaterajr,-0.6400000000000001,16.2,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.54,1,3.46,0.237,0.372,0.291,86.6,5.35,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,0.08000000000000007,16.150000000000013,RP
"Backhus, Kyle",679775,2025,32,25.1,0,3,22,8,28,4.629,2,4.121,0.265,0.408,0.314,88.617,5.222,2025,Backhus,Kyle,Kyle Backhus,kylebackhus,0.5079999999999991,16.08599999999998,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,2.71,1,2.865,0.184,0.326,0.266,87.75,6.15,2025,Okert,Steven,Steven Okert,stevenokert,-0.15500000000000025,15.774999999999995,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.11,0,4.465,0.263,0.364,0.327,89.05,6.2,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.6450000000000005,15.725000000000012,RP
"Kimbrel, Craig",518886,2026,19,19.0,0,2,18,8,19,5.21,0,4.55,0.269,0.415,0.331,89.1,3.6,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,0.6600000000000001,15.500000000000012,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.86,2,3.1,0.198,0.332,0.275,86.5,7.1,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.2400000000000002,15.499999999999995,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.6,2,3.43,0.234,0.351,0.29,88.55,6.65,2025,Cano,Yennier,Yennier Cano,yenniercano,0.16999999999999993,15.100000000000007,RP
"Vodnik, Victor",680767,2025,52,50.2,4,3,49,26,45,5.04,10,4.415,0.233,0.394,0.326,90.15,7.85,2025,Vodnik,Victor,Victor Vodnik,victorvodnik,0.625,14.924999999999986,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,4.554,3,4.03,0.227,0.423,0.312,90.172,12.278,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.524,14.916000000000006,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.535,0,4.185,0.217,0.378,0.318,88.7,8.1,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.35000000000000053,14.800000000000002,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,3.925,1,3.895,0.28,0.438,0.306,87.65,4.4,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.029999999999999805,14.649999999999988,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.475,4,3.56,0.239,0.353,0.294,87.0,4.8,2025,Harris,Hogan,Hogan Harris,hoganharris,-0.08499999999999996,14.575000000000003,RP
"Jameson, Drey",686753,2026,4,7.1,0,0,6,5,10,4.91,0,4.55,0.243,0.392,0.331,87.1,6.7,2026,Jameson,Drey,Drey Jameson,dreyjameson,0.3600000000000003,14.400000000000016,RP
"Gray, Peyton",682608,2026,20,26.1,2,0,28,7,21,3.42,0,3.34,0.233,0.363,0.287,87.8,8.1,2026,Gray,Peyton,Peyton Gray,peytongray,0.08000000000000007,14.30000000000001,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,4.503,1,3.926,0.202,0.422,0.304,90.99,11.708,2025,Booser,Cam,Cam Booser,cambooser,0.577,14.025000000000011,RP
"Mayza, Tim",641835,2026,30,34.1,2,2,35,7,28,3.15,0,3.08,0.232,0.359,0.276,88.6,5.3,2026,Mayza,Tim,Tim Mayza,timmayza,0.06999999999999984,14.000000000000007,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,2.935,8,2.955,0.193,0.359,0.27,89.35,8.85,2025,Weaver,Luke,Luke Weaver,lukeweaver,-0.020000000000000018,13.60000000000001,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.77,0,4.34,0.225,0.349,0.32,89.15,6.65,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,0.4299999999999997,13.399999999999984,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.74,2,3.22,0.225,0.362,0.278,85.3,5.1,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.48,13.250000000000005,RP
"Maton, Phil",664208,2025,63,61.1,4,5,81,23,42,4.415,5,4.495,0.195,0.282,0.32,86.8,7.8,2025,Maton,Phil,Phil Maton,philmaton,-0.08000000000000007,13.250000000000004,RP
"Beeter, Clayton",690925,2025,26,25.1,0,3,33,18,13,3.84,1,3.665,0.196,0.329,0.299,88.7,7.35,2025,Beeter,Clayton,Clayton Beeter,claytonbeeter,0.17499999999999982,12.974999999999994,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.21,4,3.275,0.22,0.371,0.284,88.3,6.15,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.06499999999999995,12.875000000000009,RP
"Sisk, Evan",681895,2026,29,34.0,1,0,42,11,27,1.85,0,2.54,0.184,0.275,0.251,84.9,3.7,2026,Sisk,Evan,Evan Sisk,evansisk,-0.69,12.849999999999989,RP
"McDonald, Trevor",686790,2026,9,45.2,2,5,42,18,43,4.93,0,4.49,0.253,0.373,0.329,89.5,5.2,2026,McDonald,Trevor,Trevor McDonald,trevormcdonald,0.4399999999999995,12.799999999999992,RP
"Erceg, Lucas",668674,2025,61,61.1,8,4,48,18,54,3.99,2,3.975,0.248,0.388,0.31,87.6,6.45,2025,Erceg,Lucas,Lucas Erceg,lucaserceg,0.015000000000000124,12.425000000000015,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,3.582,0,3.558,0.223,0.348,0.295,88.508,4.82,2025,Morgan,David,David Morgan,davidmorgan,0.02400000000000002,12.344000000000012,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.91,4,6.18,0.277,0.538,0.376,89.35,11.55,2025,Agnos,Zach,Zach Agnos,zachagnos,0.7300000000000004,11.600000000000017,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.435,1,3.7,0.21,0.325,0.3,86.35,6.65,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,-0.2650000000000001,11.475000000000012,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,3.965,0,3.99,0.223,0.35,0.31,87.7,6.1,2025,Herrin,Tim,Tim Herrin,timherrin,-0.025000000000000355,11.47499999999999,RP
"Miles, Spencer",693686,2026,22,48.1,3,1,47,16,37,3.17,0,3.51,0.242,0.358,0.294,86.3,4.5,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.33999999999999986,11.250000000000009,RP
"Civale, Aaron",650644,2025,23,102.0,4,9,88,33,96,4.865,1,4.7,0.233,0.423,0.334,89.65,10.0,2025,Civale,Aaron,Aaron Civale,aaroncivale,0.16500000000000004,10.174999999999988,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.313,2,3.81,0.242,0.381,0.304,85.106,3.746,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.4969999999999999,10.083000000000014,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.6,3,2.995,0.219,0.301,0.272,88.35,3.8,2025,Ashby,Aaron,Aaron Ashby,aaronashby,-0.395,9.97500000000001,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.83,0,3.842,0.212,0.341,0.305,88.506,7.368,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.01200000000000001,9.808,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.785,0,3.865,0.225,0.312,0.302,88.4,7.05,2025,Sulser,Cole,Cole Sulser,colesulser,-0.08000000000000007,8.89999999999999,RP
"Way, Beck",694360,2026,7,10.1,0,0,11,5,11,4.35,0,4.4,0.242,0.402,0.326,87.5,6.1,2026,Way,Beck,Beck Way,beckway,-0.05000000000000071,8.199999999999989,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.705,1,5.365,0.297,0.507,0.354,91.55,8.95,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.33999999999999986,7.750000000000006,RP
"Garcia, Rico",670329,2025,29,34.1,0,2,38,10,31,2.55,0,3.165,0.224,0.351,0.279,86.6,8.25,2025,Garcia,Rico,Rico Garcia,ricogarcia,-0.6150000000000002,7.575000000000006,RP
"Petersen, Michael",656848,2026,31,33.0,1,1,39,13,22,3.27,1,3.24,0.191,0.363,0.283,91.4,12.5,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.029999999999999805,7.299999999999989,RP
"Medina, Luis",665622,2026,25,34.2,1,1,39,15,36,4.41,0,4.22,0.237,0.406,0.32,90.9,8.4,2026,Medina,Luis,Luis Medina,luismedina,0.1900000000000004,6.999999999999995,RP
"Rangel, Alan",660604,2026,2,8.0,0,0,9,0,8,2.25,0,2.92,0.23,0.363,0.269,86.3,4.3,2026,Rangel,Alan,Alan Rangel,alanrangel,-0.6699999999999999,6.900000000000006,RP
"Farris, Mitch",815083,2025,5,24.1,1,3,24,11,24,5.17,0,5.04,0.281,0.473,0.344,88.95,8.8,2025,Farris,Mitch,Mitch Farris,mitchfarris,0.1299999999999999,6.849999999999996,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.815,9,3.29,0.202,0.338,0.284,88.9,7.0,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.4750000000000001,6.37499999999999,RP
"Webb, Jacob",657097,2025,55,66.0,5,4,58,19,49,3.45,1,3.815,0.217,0.365,0.304,88.6,7.85,2025,Webb,Jacob,Jacob Webb,jacobwebb,-0.36499999999999977,5.825000000000017,RP
"Antone, Tejay",622088,2026,19,20.1,1,0,18,6,15,2.66,1,3.03,0.208,0.352,0.274,89.2,7.0,2026,Antone,Tejay,Tejay Antone,tejayantone,-0.36999999999999966,5.549999999999998,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.615,2,3.29,0.222,0.358,0.284,87.7,3.9,2025,King,Bryan,Bryan King,bryanking,-0.6749999999999998,5.525000000000001,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,3.575,0,4.0,0.23,0.291,0.308,87.4,6.1,2025,Gage,Matt,Matt Gage,mattgage,-0.4249999999999998,5.374999999999993,RP
