"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Yarbrough, Ryan",642232,2025,19,64.0,3,1,55,19,58,4.024,1,3.449,0.256,0.422,0.289,84.564,4.404,2025,Yarbrough,Ryan,Ryan Yarbrough,ryanyarbrough,0.5750000000000002,29.347000000000023,RP
"Doval, Camilo",666808,2025,69,65.1,4,3,72,35,51,4.32,16,3.205,0.219,0.33,0.282,89.4,5.25,2025,Doval,Camilo,Camilo Doval,camilodoval,1.1150000000000002,29.324999999999996,RP
"Minter, A.J.",621345,2026,2,2.0,0,0,4,0,1,0.0,0,0.31,0.082,0.093,0.078,87.3,0.0,2026,Minter,A.J.,A.J. Minter,ajminter,-0.31,29.150000000000002,RP
"Morejon, Adrian",670970,2025,75,73.2,13,6,70,17,49,2.99,3,2.625,0.221,0.31,0.256,85.35,3.25,2025,Morejon,Adrian,Adrian Morejon,adrianmorejon,0.3650000000000002,28.675000000000015,RP
"Morris, Andrew",702193,2026,16,23.2,1,2,20,9,27,4.18,1,3.31,0.246,0.34,0.29,86.2,2.6,2026,Morris,Andrew,Andrew Morris,andrewmorris,0.8699999999999997,28.64999999999999,RP
"Ramírez, Yohan",670990,2025,24,33.1,3,3,45,16,33,5.065,0,4.05,0.234,0.409,0.314,87.0,9.6,2025,Ramírez,Yohan,Yohan Ramírez,yohanramirez,1.0150000000000006,28.07500000000001,RP
"Leiter Jr., Mark",643410,2025,59,48.1,6,7,54,17,57,5.155,2,4.17,0.235,0.364,0.319,87.0,4.85,2025,Leiter Jr.,Mark,Mark Leiter Jr.,markleiterjr,0.9850000000000003,27.575000000000006,RP
"Cruz, Steven",674444,2025,47,45.2,3,1,38,18,36,5.357,0,4.092,0.221,0.357,0.314,89.01,9.115,2025,Cruz,Steven,Steven Cruz,stevencruz,1.2650000000000006,27.455,RP
"Taylor, Grant",691799,2025,36,36.2,2,4,54,15,37,3.515,6,2.6,0.213,0.307,0.254,90.0,5.8,2025,Taylor,Grant,Grant Taylor,granttaylor,0.915,27.025000000000002,RP
"Seabold, Connor",657756,2026,13,17.1,1,0,15,6,18,3.12,0,2.44,0.209,0.295,0.25,87.5,3.7,2026,Seabold,Connor,Connor Seabold,connorseabold,0.6800000000000002,26.950000000000003,RP
"Kinley, Tyler",641755,2025,73,72.2,6,3,73,33,53,3.56,3,3.12,0.219,0.355,0.278,85.95,6.45,2025,Kinley,Tyler,Tyler Kinley,tylerkinley,0.43999999999999995,26.54999999999999,RP
"Paddack, Chris",663978,2025,33,158.0,5,12,112,37,166,6.125,1,4.895,0.273,0.488,0.343,89.9,9.2,2025,Paddack,Chris,Chris Paddack,chrispaddack,1.2300000000000004,25.949999999999996,RP
"Davis, Tyler",699823,2026,15,17.1,2,2,16,9,7,3.12,1,2.29,0.17,0.269,0.242,89.6,4.5,2026,Davis,Tyler,Tyler Davis,tylerdavis,0.8300000000000001,25.850000000000016,RP
"Bachman, Sam",696147,2025,23,20.1,2,3,18,10,22,4.21,0,3.42,0.265,0.352,0.288,87.1,2.95,2025,Bachman,Sam,Sam Bachman,sambachman,0.79,25.750000000000014,RP
"Kerkering, Orion",689147,2025,69,60.0,8,4,65,27,55,2.915,4,2.955,0.227,0.353,0.269,83.45,6.7,2025,Kerkering,Orion,Orion Kerkering,orionkerkering,-0.040000000000000036,24.849999999999994,RP
"Alvarado, José",621237,2025,28,26.0,4,2,32,7,27,4.66,7,3.54,0.222,0.404,0.296,90.026,7.234,2025,Alvarado,José,José Alvarado,josealvarado,1.12,24.74800000000001,RP
"Adams, Travis",701519,2025,18,33.2,1,4,31,17,39,7.417,0,6.158,0.293,0.505,0.373,87.45,12.675,2025,Adams,Travis,Travis Adams,travisadams,1.2589999999999995,24.23499999999999,RP
"Hoppe, Alex",695380,2026,11,12.1,0,1,12,6,13,5.84,0,4.66,0.29,0.376,0.339,88.1,2.6,2026,Hoppe,Alex,Alex Hoppe,alexhoppe,1.1799999999999997,24.200000000000006,RP
"Blackburn, Paul",621112,2025,15,39.0,0,3,34,12,47,4.78,1,4.015,0.244,0.399,0.314,87.0,6.6,2025,Blackburn,Paul,Paul Blackburn,paulblackburn,0.7650000000000006,23.77500000000001,RP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,7.195,4,5.765,0.277,0.538,0.367,89.25,11.95,2025,Agnos,Zach,Zach Agnos,zachagnos,1.4300000000000006,23.20000000000001,RP
"Morillo, Juan",666661,2025,42,34.1,0,3,36,20,38,3.41,1,2.995,0.23,0.326,0.27,87.0,5.25,2025,Morillo,Juan,Juan Morillo,juanmorillo,0.41500000000000004,23.025000000000002,RP
"Anderson, Drew",623454,2026,20,38.0,2,3,46,16,32,4.03,2,3.1,0.201,0.33,0.281,90.6,8.2,2026,Anderson,Drew,Drew Anderson,drewanderson,0.9300000000000002,22.950000000000014,RP
"Rodriguez, Bradgley",699134,2026,24,27.2,0,2,26,8,21,1.63,0,1.77,0.181,0.236,0.212,85.6,1.3,2026,Rodriguez,Bradgley,Bradgley Rodriguez,bradgleyrodriguez,-0.14000000000000012,22.80000000000001,RP
"De Jesus, Enmanuel",646241,2026,16,21.1,2,0,21,11,25,5.91,0,4.51,0.265,0.405,0.334,91.1,7.2,2026,De Jesus,Enmanuel,Enmanuel De Jesus,enmanueldejesus,1.4000000000000004,22.450000000000017,RP
"Estrada, Jeremiah",669093,2025,77,73.0,4,5,108,27,58,3.33,3,3.062,0.182,0.325,0.276,87.748,8.76,2025,Estrada,Jeremiah,Jeremiah Estrada,jeremiahestrada,0.26800000000000024,22.32399999999999,RP
"Nunez, Anthony",689296,2026,27,27.0,2,2,31,11,25,5.67,3,4.48,0.252,0.452,0.333,89.9,9.2,2026,Nunez,Anthony,Anthony Nunez,anthonynunez,1.1899999999999995,22.299999999999983,RP
"Winn, Keaton",676775,2026,25,25.2,1,1,22,8,15,2.45,0,2.38,0.197,0.295,0.247,85.6,3.0,2026,Winn,Keaton,Keaton Winn,keatonwinn,0.07000000000000028,22.250000000000018,RP
"Ferrer, José A.",678606,2025,72,76.1,4,4,71,16,81,3.115,11,2.915,0.252,0.353,0.267,87.1,3.6,2025,Ferrer,José A.,José A. Ferrer,joseaferrer,0.20000000000000018,21.650000000000013,RP
"Yates, Kirby",489446,2025,50,41.1,4,3,52,17,38,4.955,3,4.099,0.227,0.423,0.315,89.281,12.787,2025,Yates,Kirby,Kirby Yates,kirbyyates,0.8559999999999999,21.377999999999986,RP
"Lee, Dylan",669276,2025,74,68.1,2,4,76,14,53,2.295,2,2.305,0.202,0.376,0.237,87.3,7.55,2025,Lee,Dylan,Dylan Lee,dylanlee,-0.010000000000000231,21.350000000000005,RP
"Woodford, Jake",663765,2025,22,36.1,0,4,23,13,45,6.478,3,5.393,0.289,0.428,0.357,88.249,7.043,2025,Woodford,Jake,Jake Woodford,jakewoodford,1.085,21.22700000000001,RP
"Laweryson, Cody",689520,2026,6,7.1,0,0,9,2,3,3.68,1,2.94,0.188,0.244,0.274,89.5,0.0,2026,Laweryson,Cody,Cody Laweryson,codylaweryson,0.7400000000000002,21.150000000000002,RP
"Montgomery, Mason",682254,2025,57,46.0,1,3,63,27,49,4.79,1,4.12,0.243,0.401,0.317,88.2,9.1,2025,Montgomery,Mason,Mason Montgomery,masonmontgomery,0.6699999999999999,21.099999999999994,RP
"Okert, Steven",595345,2025,68,71.2,3,2,84,19,45,3.235,1,3.15,0.184,0.326,0.279,86.3,7.25,2025,Okert,Steven,Steven Okert,stevenokert,0.08499999999999996,20.975,RP
"Keller, Brad",641745,2025,68,69.2,4,2,75,22,45,2.86,3,2.86,0.197,0.297,0.268,86.1,6.05,2025,Keller,Brad,Brad Keller,bradkeller,0.0,20.75000000000001,RP
"Arcia, Orlando",606115,2026,1,1.0,0,0,0,2,1,9.0,0,7.49,0.234,0.286,0.413,88.4,0.0,2026,Arcia,Orlando,Orlando Arcia,orlandoarcia,1.5099999999999998,20.54999999999999,RP
"Bernardino, Brennan",657514,2025,55,51.2,4,3,43,26,39,3.42,1,3.25,0.21,0.325,0.284,85.9,6.3,2025,Bernardino,Brennan,Brennan Bernardino,brennanbernardino,0.16999999999999993,20.49999999999999,RP
"Akin, Keegan",669211,2025,64,63.1,5,4,59,33,54,5.545,8,4.772,0.238,0.439,0.338,88.146,7.852,2025,Akin,Keegan,Keegan Akin,keeganakin,0.7729999999999997,20.452999999999992,RP
"Sproat, Brandon",687075,2025,4,20.2,0,2,17,7,18,5.515,0,4.605,0.262,0.363,0.334,88.55,6.6,2025,Sproat,Brandon,Brandon Sproat,brandonsproat,0.9099999999999993,19.999999999999993,RP
"Stanek, Ryne",592773,2025,65,56.0,4,6,58,32,56,5.515,3,4.465,0.236,0.411,0.33,90.85,8.95,2025,Stanek,Ryne,Ryne Stanek,rynestanek,1.0499999999999998,19.95000000000001,RP
"Strahm, Matt",621381,2025,66,62.1,2,3,70,20,47,3.191,6,2.828,0.197,0.33,0.265,89.44,4.3,2025,Strahm,Matt,Matt Strahm,mattstrahm,0.363,19.565000000000005,RP
"Booser, Cam",592155,2025,39,31.0,2,4,35,19,28,5.52,1,4.45,0.202,0.422,0.326,90.9,13.8,2025,Booser,Cam,Cam Booser,cambooser,1.0699999999999994,19.399999999999977,RP
"Slaten, Justin",686580,2025,36,34.0,2,4,25,10,27,4.08,3,3.468,0.23,0.401,0.292,89.0,6.85,2025,Slaten,Justin,Justin Slaten,justinslaten,0.6120000000000001,19.230000000000004,RP
"Thielbar, Caleb",573204,2025,67,58.0,3,4,56,13,38,2.701,1,2.649,0.2,0.321,0.256,87.748,7.454,2025,Thielbar,Caleb,Caleb Thielbar,calebthielbar,0.052000000000000046,18.48399999999999,RP
"Vesia, Alex",681911,2025,68,59.2,4,2,80,22,37,2.67,5,2.729,0.185,0.346,0.261,87.348,7.968,2025,Vesia,Alex,Alex Vesia,alexvesia,-0.05900000000000016,18.319,RP
"Alexander, Tyler",641302,2025,52,97.2,5,14,82,30,107,4.11,1,3.895,0.28,0.438,0.308,87.2,4.2,2025,Alexander,Tyler,Tyler Alexander,tyleralexander,0.2150000000000003,18.125,RP
"Weaver, Luke",596133,2025,64,64.2,4,4,72,20,46,3.27,8,3.04,0.193,0.359,0.275,88.85,7.85,2025,Weaver,Luke,Luke Weaver,lukeweaver,0.22999999999999998,17.85000000000001,RP
"Morán, Jovani",663558,2026,20,31.0,1,2,35,14,19,3.19,0,2.92,0.186,0.336,0.273,88.4,9.3,2026,Morán,Jovani,Jovani Morán,jovanimoran,0.27,17.69999999999999,RP
"Pérez, Cionel",672335,2025,19,21.2,0,0,21,18,28,7.252,0,5.928,0.213,0.317,0.362,91.832,7.83,2025,Pérez,Cionel,Cionel Pérez,cionelperez,1.3239999999999998,17.046000000000014,RP
"Mayza, Tim",641835,2026,23,27.1,1,1,26,7,20,3.62,0,3.24,0.231,0.371,0.287,88.8,5.3,2026,Mayza,Tim,Tim Mayza,timmayza,0.3799999999999999,16.700000000000006,RP
"Miles, Spencer",693686,2026,16,36.1,2,1,34,12,30,3.47,0,3.51,0.247,0.363,0.298,85.7,4.8,2026,Miles,Spencer,Spencer Miles,spencermiles,-0.03999999999999959,15.900000000000002,RP
"Eisert, Brandon",685126,2025,72,69.2,3,8,74,25,75,4.347,2,4.069,0.237,0.418,0.315,88.463,8.633,2025,Eisert,Brandon,Brandon Eisert,brandoneisert,0.27800000000000047,15.44400000000002,RP
"Legumina, Casey",668984,2025,48,49.2,4,6,55,25,47,4.66,0,4.195,0.217,0.378,0.32,89.15,8.95,2025,Legumina,Casey,Casey Legumina,caseylegumina,0.46499999999999986,15.424999999999986,RP
"Schultz, Paxton",687606,2025,13,24.2,0,0,28,8,27,4.913,0,4.096,0.219,0.385,0.316,91.34,10.424,2025,Schultz,Paxton,Paxton Schultz,paxtonschultz,0.8170000000000002,15.374999999999996,RP
"Brazobán, Huascar",623211,2025,52,63.0,5,2,57,27,51,2.715,2,3.145,0.225,0.362,0.276,84.8,4.7,2025,Brazobán,Huascar,Huascar Brazobán,huascarbrazoban,-0.43000000000000016,15.200000000000001,RP
"Cano, Yennier",666974,2025,65,58.0,3,7,53,24,62,3.982,2,3.781,0.234,0.351,0.305,88.244,7.772,2025,Cano,Yennier,Yennier Cano,yenniercano,0.20100000000000007,14.677000000000003,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.48,1,4.865,0.297,0.507,0.339,91.15,8.3,2025,Parker,Mitchell,Mitchell Parker,mitchellparker,0.6150000000000002,14.17499999999999,RP
"Kilian, Caleb",668873,2026,24,26.0,2,3,29,13,17,3.81,3,3.72,0.22,0.385,0.306,87.1,7.8,2026,Kilian,Caleb,Caleb Kilian,calebkilian,0.08999999999999986,14.00000000000001,RP
"Herrin, Tim",682120,2025,54,42.2,5,4,45,30,37,4.123,0,4.01,0.223,0.349,0.313,87.492,6.113,2025,Herrin,Tim,Tim Herrin,timherrin,0.11300000000000043,13.660999999999998,RP
"Drohan, Shane",675660,2026,11,27.1,2,1,28,8,22,2.63,1,2.64,0.215,0.317,0.26,88.9,6.5,2026,Drohan,Shane,Shane Drohan,shanedrohan,-0.010000000000000231,13.449999999999985,RP
"Orze, Eric",679358,2025,33,41.2,1,1,40,19,38,3.485,3,3.575,0.214,0.356,0.298,86.85,6.45,2025,Orze,Eric,Eric Orze,ericorze,-0.0900000000000003,13.15000000000001,RP
"Holderman, Colin",670059,2025,24,25.2,0,2,18,16,34,4.575,1,4.28,0.284,0.428,0.316,88.65,8.75,2025,Holderman,Colin,Colin Holderman,colinholderman,0.29499999999999993,12.424999999999988,RP
"Petersen, Michael",656848,2026,20,21.1,1,1,22,9,15,3.8,1,3.34,0.2,0.386,0.291,91.5,14.5,2026,Petersen,Michael,Michael Petersen,michaelpetersen,0.45999999999999996,11.900000000000002,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,3.53,4,3.56,0.22,0.371,0.297,88.45,6.65,2025,Weissert,Greg,Greg Weissert,gregweissert,-0.03000000000000025,11.799999999999992,RP
"Dodd, Dylan",689266,2025,28,35.0,1,0,30,5,28,3.113,0,3.076,0.234,0.401,0.273,89.796,7.847,2025,Dodd,Dylan,Dylan Dodd,dylandodd,0.03699999999999992,11.162999999999984,RP
"Marinaccio, Ron",676760,2026,20,31.0,1,0,25,9,30,4.06,0,3.98,0.251,0.421,0.316,87.9,8.7,2026,Marinaccio,Ron,Ron Marinaccio,ronmarinaccio,0.07999999999999963,11.049999999999983,RP
"Cruz, Fernando",518585,2025,49,48.0,3,4,72,24,33,2.875,2,3.35,0.198,0.332,0.288,86.35,7.9,2025,Cruz,Fernando,Fernando Cruz,fernandocruz,-0.4750000000000001,10.975000000000012,RP
"Dreyer, Jack",676263,2025,67,76.1,3,2,74,24,56,2.515,4,2.72,0.2,0.33,0.261,89.8,5.5,2025,Dreyer,Jack,Jack Dreyer,jackdreyer,-0.20500000000000007,10.925000000000004,RP
"Sisk, Evan",681895,2026,21,25.0,0,0,30,9,17,1.44,0,2.23,0.161,0.249,0.239,85.5,1.8,2026,Sisk,Evan,Evan Sisk,evansisk,-0.79,10.75,RP
"Avila, Luinder",679883,2026,10,21.1,0,2,20,12,27,5.06,0,4.76,0.253,0.425,0.342,88.4,9.5,2026,Avila,Luinder,Luinder Avila,luinderavila,0.2999999999999998,10.499999999999984,RP
"Barlow, Scott",605130,2025,75,68.1,6,3,75,45,50,3.645,1,3.985,0.227,0.365,0.312,86.65,7.3,2025,Barlow,Scott,Scott Barlow,scottbarlow,-0.33999999999999986,10.149999999999991,RP
"Chandler, Bubba",696149,2025,7,31.1,4,1,31,4,25,4.435,1,4.13,0.231,0.415,0.318,90.1,9.5,2025,Chandler,Bubba,Bubba Chandler,bubbachandler,0.3049999999999997,10.125000000000007,RP
"Loáisiga, Jonathan",642528,2025,30,29.2,0,1,25,10,34,3.37,1,3.55,0.237,0.372,0.296,87.45,5.35,2025,Loáisiga,Jonathan,Jonathan Loáisiga,jonathanloaisiga,-0.17999999999999972,10.05,RP
"Beck, Tristan",663941,2025,31,56.2,1,0,41,16,47,4.599,2,4.297,0.261,0.429,0.321,90.37,8.46,2025,Beck,Tristan,Tristan Beck,tristanbeck,0.3020000000000005,9.739999999999998,RP
"Hernández, Jonathan",642546,2026,4,6.0,0,0,5,1,1,1.5,0,2.18,0.194,0.305,0.236,86.4,6.7,2026,Hernández,Jonathan,Jonathan Hernández,jonathanhernandez,-0.6800000000000002,9.649999999999988,RP
"Hill, Jaden",677955,2025,28,29.1,1,1,31,12,27,2.995,0,3.295,0.217,0.332,0.286,88.05,2.05,2025,Hill,Jaden,Jaden Hill,jadenhill,-0.2999999999999998,8.350000000000012,RP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.565,3,3.738,0.227,0.384,0.303,89.254,9.077,2025,Gaddis,Hunter,Hunter Gaddis,huntergaddis,-0.17300000000000004,8.246999999999991,RP
"King, Bryan",687911,2025,68,68.0,5,4,69,11,60,2.81,2,3.25,0.222,0.358,0.284,88.15,4.2,2025,King,Bryan,Bryan King,bryanking,-0.43999999999999995,8.149999999999991,RP
"Thompson, Ryan",657044,2025,48,41.1,3,2,36,13,42,3.358,1,3.465,0.234,0.381,0.293,89.468,6.564,2025,Thompson,Ryan,Ryan Thompson,ryanthompson,-0.10699999999999976,7.958999999999999,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.85,3,3.825,0.228,0.441,0.306,90.95,9.5,2025,Bachar,Lake,Lake Bachar,lakebachar,0.02499999999999991,7.624999999999995,RP
"Criswell, Cooper",681867,2026,22,26.1,2,1,19,6,23,3.08,1,3.43,0.248,0.381,0.295,87.5,5.3,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-0.3500000000000001,7.2,RP
"Hoffman, Nolan",676510,2026,3,4.2,0,0,2,3,6,3.86,0,4.72,0.3,0.383,0.341,81.4,0.0,2026,Hoffman,Nolan,Nolan Hoffman,nolanhoffman,-0.8599999999999999,6.299999999999988,RP
"Coulombe, Danny",543056,2025,55,43.0,2,1,43,18,32,3.469,2,3.99,0.242,0.381,0.312,86.428,4.568,2025,Coulombe,Danny,Danny Coulombe,dannycoulombe,-0.5210000000000004,6.279000000000002,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,4.091,0,4.183,0.212,0.341,0.317,89.1,7.713,2025,Murphy,Chris,Chris Murphy,chrismurphy,-0.09199999999999964,6.220000000000017,RP
"Henry, Cole",669371,2025,57,52.2,1,2,52,32,43,4.434,2,4.547,0.212,0.366,0.33,88.958,7.545,2025,Henry,Cole,Cole Henry,colehenry,-0.11299999999999955,5.98900000000001,RP
"Gage, Matt",657424,2025,33,31.0,0,1,27,12,35,2.575,0,3.215,0.23,0.291,0.283,86.75,4.65,2025,Gage,Matt,Matt Gage,mattgage,-0.6399999999999997,5.950000000000008,RP
"Treinen, Blake",595014,2025,32,26.2,2,7,36,19,30,4.394,2,4.57,0.213,0.352,0.33,88.105,10.942,2025,Treinen,Blake,Blake Treinen,blaketreinen,-0.17600000000000016,5.949999999999989,RP
"Fuentes, Didier",800311,2026,15,22.2,4,0,27,9,16,2.78,0,3.17,0.213,0.324,0.284,88.6,5.4,2026,Fuentes,Didier,Didier Fuentes,didierfuentes,-0.3900000000000001,5.900000000000013,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.8,2,3.365,0.205,0.333,0.288,88.55,6.233,2025,Cleavinger,Garrett,Garrett Cleavinger,garrettcleavinger,-0.5650000000000004,5.725000000000004,RP
"Cantillo, Joey",676282,2025,34,95.1,5,3,108,42,78,3.39,1,3.89,0.229,0.37,0.31,88.85,7.35,2025,Cantillo,Joey,Joey Cantillo,joeycantillo,-0.5,5.200000000000013,RP
"Armstrong, Shawn",542888,2025,71,74.0,4,3,74,20,40,2.794,9,3.391,0.202,0.338,0.289,88.412,7.55,2025,Armstrong,Shawn,Shawn Armstrong,shawnarmstrong,-0.597,5.020999999999991,RP
"Bender, Anthony",669622,2025,51,50.0,3,5,42,21,32,2.79,4,3.23,0.215,0.365,0.283,89.1,7.85,2025,Bender,Anthony,Anthony Bender,anthonybender,-0.43999999999999995,5.000000000000015,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.517,11,4.566,0.238,0.417,0.331,89.495,6.888,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-0.04899999999999949,4.974999999999998,RP
"Imai, Tatsuya",837227,2026,7,29.1,2,3,28,20,20,5.52,0,5.22,0.238,0.415,0.356,90.9,9.3,2026,Imai,Tatsuya,Tatsuya Imai,tatsuyaimai,0.2999999999999998,4.4999999999999885,RP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,3.21,0,3.58,0.225,0.312,0.296,88.85,6.35,2025,Sulser,Cole,Cole Sulser,colesulser,-0.3700000000000001,4.250000000000012,RP
"Zastryzny, Rob",642239,2025,26,22.0,2,1,20,10,16,2.45,0,3.28,0.212,0.357,0.283,86.0,4.8,2025,Zastryzny,Rob,Rob Zastryzny,robzastryzny,-0.8299999999999996,4.250000000000009,RP
"Feltner, Ryan",663372,2025,6,30.1,0,2,25,12,33,4.8,0,4.8,0.225,0.349,0.334,89.9,8.85,2025,Feltner,Ryan,Ryan Feltner,ryanfeltner,0.0,4.049999999999987,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,2.565,1,3.28,0.239,0.416,0.285,87.5,6.6,2025,Clarke,Taylor,Taylor Clarke,taylorclarke,-0.7149999999999999,3.975000000000006,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,3.864,1,4.198,0.215,0.365,0.318,89.068,8.786,2025,Pomeranz,Drew,Drew Pomeranz,drewpomeranz,-0.3340000000000005,3.903999999999997,RP
