oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,SLG,0.923,0.293,"R, SB",Bateador
Team Frank Yankee,Mike Trout,SLG,0.923,0.293,SB,Bateador
+ Fe que talento,Christian Yelich,SLG,0.9,0.293,"R, HR, RBI, SB",Bateador
EVERYONE'S TERROR,Sandy Alcantara,WHIP,0.857,1.451,N/A,Pitcher
A.Rod Gangs,Drake Baldwin,SLG,0.818,0.293,SB,Bateador
Team Frank Yankee,Will Smith,SLG,0.818,0.293,SB,Bateador
Los Calvoneros unidos,Jonathan Aranda,SLG,0.769,0.293,"R, HR, SB",Bateador
Los Inmensos Amos BT,Sal Stewart,OBP,0.769,0.288,"R, SB",Bateador
Los Calvoneros unidos,Ramón Laureano,SLG,0.75,0.293,"R, HR, SB",Bateador
Team Frank Yankee,Giancarlo Stanton,SLG,0.75,0.293,SB,Bateador
Los Inmensos Amos BT,Luis Robert Jr.,SLG,0.727,0.293,"R, SB",Bateador
+ Fe que talento,Geraldo Perdomo,SLG,0.667,0.293,"R, HR, RBI, SB",Bateador
Team Frank Yankee,Mike Trout,OBP,0.65,0.288,SB,Bateador
B-Strong,Ryan O'Hearn,SLG,0.643,0.293,SB,Bateador
San Safari Baseball,Corey Seager,SLG,0.636,0.293,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Ozzie Albies,SLG,0.636,0.293,"R, SB",Bateador
+ Fe que talento,Christian Yelich,OBP,0.636,0.288,"R, HR, RBI, SB",Bateador
+ Fe que talento,Colson Montgomery,SLG,0.6,0.293,"R, HR, RBI, SB",Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.588,0.288,"R, SB",Bateador
De espalda al aro mmg,Kevin McGonigle,SLG,0.583,0.293,"R, SB",Bateador
San Safari Baseball,Brandon Nimmo,SLG,0.583,0.293,SB,Bateador
A.Rod Gangs,Byron Buxton,SLG,0.583,0.293,SB,Bateador
B-Strong,Kazuma Okamoto,SLG,0.583,0.293,SB,Bateador
+ Fe que talento,Vladimir Guerrero Jr.,OBP,0.571,0.288,"R, HR, RBI, SB",Bateador
B-Strong,Matt McLain,OBP,0.571,0.288,SB,Bateador
Los Inmensos Amos BT,Luis Robert Jr.,OBP,0.571,0.288,"R, SB",Bateador
Los Calvoneros unidos,Marcelo Mayer,SLG,0.556,0.293,"R, HR, SB",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,OBP,0.538,0.288,"R, SB",Bateador
B-Strong,Shea Langeliers,OBP,0.538,0.288,SB,Bateador
+ Fe que talento,Tarik Skubal,WHIP,0.5,1.451,N/A,Pitcher
Team Frank Yankee,Giancarlo Stanton,OBP,0.5,0.288,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Chandler Simpson,OBP,0.5,0.288,"R, SB",Bateador
A.Rod Gangs,Gleyber Torres,OBP,0.5,0.288,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Victor Scott II,OBP,0.5,0.288,"R, SB",Bateador
+ Fe que talento,Agustín Ramírez,OBP,0.5,0.288,"R, HR, RBI, SB",Bateador
De espalda al aro mmg,Brandon Lowe,OBP,0.5,0.288,"R, SB",Bateador
De espalda al aro mmg,Randy Arozarena,OBP,0.5,0.288,"R, SB",Bateador
Team Frank Yankee,Brice Turang,OBP,0.467,0.288,SB,Bateador
B-Strong,Ryan O'Hearn,OBP,0.467,0.288,SB,Bateador
De espalda al aro mmg,Kevin McGonigle,OBP,0.462,0.288,"R, SB",Bateador
A.Rod Gangs,Christian Walker,OBP,0.438,0.288,SB,Bateador
A.Rod Gangs,Austin Riley,OBP,0.417,0.288,SB,Bateador
A.Rod Gangs,Seranthony Domínguez,K,0.0,3.167,"ERA, WHIP",Pitcher
