oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
A.Rod Gangs,Gleyber Torres,R,3.0,0.692,SB,Bateador
A.Rod Gangs,Luke Raley,HR,3.0,0.231,SB,Bateador
A.Rod Gangs,Luke Raley,RBI,3.0,0.615,SB,Bateador
Team Frank Yankee,Francisco Lindor,R,3.0,0.692,SB,Bateador
San Safari Baseball,Mookie Betts,R,2.0,0.692,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,HR,2.0,0.231,N/A,Bateador
Team Frank Yankee,Andrés Muñoz,K,2.0,3.8,WHIP,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Spencer Torkelson,RBI,2.0,0.615,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,RBI,2.0,0.615,N/A,Bateador
De espalda al aro mmg,Brandon Lowe,HR,2.0,0.231,SB,Bateador
De espalda al aro mmg,Dominic Canzone,HR,2.0,0.231,SB,Bateador
De espalda al aro mmg,Brandon Lowe,R,2.0,0.692,SB,Bateador
De espalda al aro mmg,Dominic Canzone,RBI,2.0,0.615,SB,Bateador
Team Frank Yankee,Will Smith,HR,2.0,0.231,SB,Bateador
Team Frank Yankee,Sal Frelick,R,2.0,0.692,SB,Bateador
Team Frank Yankee,Aaron Judge,HR,2.0,0.231,SB,Bateador
Team Frank Yankee,Mike Trout,HR,2.0,0.231,SB,Bateador
Team Frank Yankee,Giancarlo Stanton,RBI,2.0,0.615,SB,Bateador
Team Frank Yankee,Michael Busch,R,2.0,0.692,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,HR,2.0,0.231,N/A,Bateador
A.Rod Gangs,Luke Raley,R,2.0,0.692,SB,Bateador
A.Rod Gangs,Carson Benge,R,2.0,0.692,SB,Bateador
Team Frank Yankee,Mike Trout,RBI,2.0,0.615,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,CJ Abrams,RBI,2.0,0.615,N/A,Bateador
B-Strong,Pete Crow-Armstrong,RBI,2.0,0.615,N/A,Bateador
B-Strong,Shea Langeliers,RBI,2.0,0.615,N/A,Bateador
THE PUNISHER X,Trea Turner,R,2.0,0.692,HR,Bateador
THE PUNISHER X,Garrett Whitlock,K,2.0,3.8,"ERA, WHIP",Pitcher
THE PUNISHER X,Alec Burleson,RBI,2.0,0.615,HR,Bateador
De espalda al aro mmg,Randy Arozarena,R,2.0,0.692,SB,Bateador
THE PUNISHER X,Alec Burleson,R,2.0,0.692,HR,Bateador
THE PUNISHER X,Jo Adell,R,2.0,0.692,HR,Bateador
THE PUNISHER X,José Ramírez,RBI,2.0,0.615,HR,Bateador
B-Strong,Cade Cavalli,WHIP,1.875,1.141,N/A,Pitcher
Los Inmensos Amos BT,Drew Rasmussen,ERA,1.8,3.274,K,Pitcher
B-Strong,Shea Langeliers,SLG,1.75,0.301,N/A,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,SLG,1.6,0.301,N/A,Bateador
Los Inmensos Amos BT,Framber Valdez,ERA,1.5,3.274,K,Pitcher
A.Rod Gangs,Luke Raley,SLG,1.333,0.301,SB,Bateador
Los Inmensos Amos BT,Sal Stewart,SLG,1.25,0.301,"R, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,SLG,1.222,0.301,N/A,Bateador
Team Frank Yankee,Mike Trout,SLG,1.222,0.301,SB,Bateador
San Safari Baseball,Chase DeLauter,SLG,1.214,0.301,N/A,Bateador
De espalda al aro mmg,Dominic Canzone,SLG,1.143,0.301,SB,Bateador
Los Calvoneros unidos,JJ Wetherholt,HR,1.0,0.231,SB,Bateador
B-Strong,Trevor Rogers,WHIP,1.0,1.141,N/A,Pitcher
Los Calvoneros unidos,James Wood,HR,1.0,0.231,SB,Bateador
Los Inmensos Amos BT,Sal Stewart,HR,1.0,0.231,"R, RBI",Bateador
Los Inmensos Amos BT,Wilyer Abreu,HR,1.0,0.231,"R, RBI",Bateador
Los Inmensos Amos BT,Luis Robert Jr.,HR,1.0,0.231,"R, RBI",Bateador
B-Strong,Trevor Story,HR,1.0,0.231,N/A,Bateador
B-Strong,Ryan O'Hearn,HR,1.0,0.231,N/A,Bateador
A.Rod Gangs,Alec Bohm,HR,1.0,0.231,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Kyle Schwarber,HR,1.0,0.231,N/A,Bateador
A.Rod Gangs,Ceddanne Rafaela,RBI,1.0,0.615,SB,Bateador
Los Calvoneros unidos,Jonathan Aranda,HR,1.0,0.231,SB,Bateador
B-Strong,Jeff Hoffman,WHIP,1.0,1.141,N/A,Pitcher
Los Calvoneros unidos,Ryne Stanek,K,1.0,3.8,"ERA, WHIP",Pitcher
THE PUNISHER X,José Ramírez,SB,1.0,0.154,HR,Bateador
THE PUNISHER X,Jakob Marsee,SB,1.0,0.154,HR,Bateador
THE PUNISHER X,Maikel Garcia,SB,1.0,0.154,HR,Bateador
De espalda al aro mmg,Ezequiel Tovar,HR,1.0,0.231,SB,Bateador
De espalda al aro mmg,Brandon Lowe,SLG,1.0,0.301,SB,Bateador
San Safari Baseball,Jose Altuve,SB,1.0,0.154,N/A,Bateador
San Safari Baseball,Jazz Chisholm Jr.,SB,1.0,0.154,N/A,Bateador
San Safari Baseball,Corey Seager,HR,1.0,0.231,N/A,Bateador
San Safari Baseball,Mookie Betts,HR,1.0,0.231,N/A,Bateador
San Safari Baseball,Corey Seager,R,1.0,0.692,N/A,Bateador
A.Rod Gangs,Drake Baldwin,HR,1.0,0.231,SB,Bateador
Team Frank Yankee,Brice Turang,SLG,0.889,0.301,SB,Bateador
San Safari Baseball,Corey Seager,SLG,0.875,0.301,N/A,Bateador
Los Calvoneros unidos,Jonathan Aranda,SLG,0.857,0.301,SB,Bateador
Team Frank Yankee,Will Smith,SLG,0.818,0.301,SB,Bateador
Los Inmensos Amos BT,Wilyer Abreu,SLG,0.778,0.301,"R, RBI",Bateador
+ Fe que talento,Jac Caglianone,SLG,0.75,0.301,"R, HR, RBI",Bateador
Los Inmensos Amos BT,Luis Robert Jr.,SLG,0.75,0.301,"R, RBI",Bateador
Los Calvoneros unidos,Ramón Laureano,SLG,0.75,0.301,SB,Bateador
Team Frank Yankee,Mike Trout,OBP,0.733,0.295,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Ozzie Albies,SLG,0.714,0.301,N/A,Bateador
Los Calvoneros unidos,Marcelo Mayer,SLG,0.714,0.301,SB,Bateador
+ Fe que talento,Geraldo Perdomo,SLG,0.667,0.301,"R, HR, RBI",Bateador
B-Strong,Shea Langeliers,OBP,0.667,0.295,N/A,Bateador
A.Rod Gangs,Carson Benge,SLG,0.667,0.301,SB,Bateador
B-Strong,Ryan O'Hearn,SLG,0.667,0.301,N/A,Bateador
De espalda al aro mmg,Ezequiel Tovar,SLG,0.625,0.301,SB,Bateador
A.Rod Gangs,Austin Riley,OBP,0.625,0.295,SB,Bateador
A.Rod Gangs,Byron Buxton,SLG,0.625,0.301,SB,Bateador
LOS GORDITOS DAD & JR 2026 MLB,Munetaka Murakami,OBP,0.625,0.295,N/A,Bateador
B-Strong,Matt McLain,OBP,0.6,0.295,N/A,Bateador
+ Fe que talento,Christian Yelich,OBP,0.6,0.295,"R, HR, RBI",Bateador
+ Fe que talento,Vladimir Guerrero Jr.,OBP,0.6,0.295,"R, HR, RBI",Bateador
B-Strong,Jake Bauers,SLG,0.6,0.301,N/A,Bateador
Team Frank Yankee,Brice Turang,OBP,0.6,0.295,SB,Bateador
Team Frank Yankee,Michael Busch,OBP,0.6,0.295,SB,Bateador
+ Fe que talento,Christian Yelich,SLG,0.556,0.301,"R, HR, RBI",Bateador
LOS GORDITOS DAD & JR 2026 MLB,Jake Burger,OBP,0.556,0.295,N/A,Bateador
San Safari Baseball,Corey Seager,OBP,0.556,0.295,N/A,Bateador
+ Fe que talento,Roman Anthony,OBP,0.545,0.295,"R, HR, RBI",Bateador
B-Strong,Pete Crow-Armstrong,OBP,0.5,0.295,N/A,Bateador
A.Rod Gangs,Gleyber Torres,OBP,0.5,0.295,SB,Bateador
+ Fe que talento,Tarik Skubal,WHIP,0.5,1.141,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Victor Scott II,OBP,0.5,0.295,N/A,Bateador
San Safari Baseball,Matt Olson,SLG,0.5,0.301,N/A,Bateador
A.Rod Gangs,Christian Walker,OBP,0.417,0.295,SB,Bateador
San Safari Baseball,Bryan Reynolds,OBP,0.4,0.295,N/A,Bateador
San Safari Baseball,Jose Altuve,OBP,0.385,0.295,N/A,Bateador
+ Fe que talento,Cam Schlittler,WHIP,0.196,1.141,N/A,Pitcher
Los Inmensos Amos BT,Jordan Romano,ERA,0.0,3.274,K,Pitcher
B-Strong,Aroldis Chapman,ERA,0.0,3.274,N/A,Pitcher
B-Strong,Aroldis Chapman,K,0.0,3.8,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Edwin Díaz,ERA,0.0,3.274,WHIP,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Cade Smith,ERA,0.0,3.274,WHIP,Pitcher
Team Frank Yankee,David Bednar,K,0.0,3.8,WHIP,Pitcher
Team Frank Yankee,Cristopher Sánchez,ERA,0.0,3.274,WHIP,Pitcher
Team Frank Yankee,Andrés Muñoz,ERA,0.0,3.274,WHIP,Pitcher
San Safari Baseball,Wyatt Langford,SB,0.0,0.154,N/A,Bateador
