oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.427,0.317,"RBI, SB",Bateador
Los Inmensos Amos BT,Xavier Edwards,OBP,0.406,0.317,"RBI, SB",Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.4,0.317,"RBI, SB",Bateador
Los Inmensos Amos BT,Robert Garcia,W,0.0,2.1,NSV,Pitcher
Los Inmensos Amos BT,Jordan Romano,W,0.0,2.1,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jesús Luzardo,NSV,0.0,1.4,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Jack Flaherty,W,0.0,2.1,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,W,0.0,2.1,N/A,Pitcher
A.Rod Gangs,Jacob deGrom,NSV,0.0,1.4,N/A,Pitcher
A.Rod Gangs,Max Meyer,NSV,0.0,1.4,N/A,Pitcher
A.Rod Gangs,Sonny Gray,NSV,0.0,1.4,N/A,Pitcher
Team Frank Yankee,Freddy Peralta,NSV,0.0,1.4,N/A,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,1.4,N/A,Pitcher
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,1.4,N/A,Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,2.1,N/A,Pitcher
Los Calvoneros unidos,Trevor Megill,W,0.0,2.1,NSV,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,1.4,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Parker Messick,NSV,0.0,1.4,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,W,0.0,2.1,N/A,Pitcher
THE PUNISHER X,Cody Ponce,W,0.0,2.1,N/A,Pitcher
THE PUNISHER X,Nick Lodolo,W,0.0,2.1,N/A,Pitcher
