oponente,pedir,categoria_pedir,valor_pedir,mi_debilidad,mis_fortalezas,tipo
Los Calvoneros unidos,Jackson Merrill,SB,4.0,1.455,"HR, RBI",Bateador
De espalda al aro mmg,Ryan Walker,ERA,4.0,3.744,N/A,Pitcher
+ Fe que talento,Cristian Javier,K,4.0,17.8,"W, ERA",Pitcher
EVERYONE'S TERROR,Abner Uribe,ERA,4.0,3.744,W,Pitcher
Los Calvoneros unidos,James Wood,SB,4.0,1.455,"HR, RBI",Bateador
Los Calvoneros unidos,JJ Wetherholt,SB,4.0,1.455,"HR, RBI",Bateador
De espalda al aro mmg,Brandon Woodruff,ERA,3.42,3.744,N/A,Pitcher
THE PUNISHER X,Cody Ponce,K,3.0,17.8,N/A,Pitcher
San Safari Baseball,Wyatt Langford,SB,2.0,1.455,RBI,Bateador
De espalda al aro mmg,Nathan Eovaldi,WHIP,1.565,1.227,N/A,Pitcher
De espalda al aro mmg,Ryan Walker,WHIP,1.556,1.227,N/A,Pitcher
De espalda al aro mmg,Hunter Brown,WHIP,1.078,1.227,N/A,Pitcher
A.Rod Gangs,Emilio Pagán,W,1.0,1.3,N/A,Pitcher
Los Inmensos Amos BT,Yordan Alvarez,SLG,0.789,0.389,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,SLG,0.774,0.389,N/A,Bateador
THE PUNISHER X,Andy Pages,SLG,0.653,0.389,N/A,Bateador
Los Inmensos Amos BT,Sal Stewart,SLG,0.635,0.389,N/A,Bateador
THE PUNISHER X,Corbin Carroll,SLG,0.618,0.389,N/A,Bateador
San Safari Baseball,Matt Olson,SLG,0.605,0.389,RBI,Bateador
San Safari Baseball,Chase DeLauter,SLG,0.522,0.389,RBI,Bateador
THE PUNISHER X,Hunter Goodman,SLG,0.514,0.389,N/A,Bateador
San Safari Baseball,Brandon Nimmo,SLG,0.512,0.389,RBI,Bateador
Los Inmensos Amos BT,Yordan Alvarez,OBP,0.485,0.308,N/A,Bateador
Los Inmensos Amos BT,Ben Rice,OBP,0.468,0.308,N/A,Bateador
Los Inmensos Amos BT,Yandy Díaz,OBP,0.446,0.308,N/A,Bateador
EVERYONE'S TERROR,Brendan Donovan,OBP,0.437,0.308,"R, HR, RBI, SB",Bateador
THE PUNISHER X,Andy Pages,OBP,0.43,0.308,N/A,Bateador
THE PUNISHER X,Corbin Carroll,OBP,0.4,0.308,N/A,Bateador
THE PUNISHER X,Alec Burleson,OBP,0.389,0.308,N/A,Bateador
EVERYONE'S TERROR,J.T. Realmuto,OBP,0.368,0.308,"R, HR, RBI, SB",Bateador
EVERYONE'S TERROR,Freddie Freeman,OBP,0.36,0.308,"R, HR, RBI, SB",Bateador
Team Frank Yankee,Cristopher Sánchez,NSV,0.0,0.7,"ERA, WHIP",Pitcher
A.Rod Gangs,Paul Sewald,W,0.0,1.3,N/A,Pitcher
Team Frank Yankee,Brayan Bello,NSV,0.0,0.7,"ERA, WHIP",Pitcher
Team Frank Yankee,Shota Imanaga,NSV,0.0,0.7,"ERA, WHIP",Pitcher
A.Rod Gangs,Cole Ragans,W,0.0,1.3,N/A,Pitcher
+ Fe que talento,Braxton Ashcraft,NSV,0.0,0.7,"W, ERA",Pitcher
A.Rod Gangs,Sonny Gray,NSV,0.0,0.7,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Tanner Bibee,NSV,0.0,0.7,ERA,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Chris Sale,NSV,0.0,0.7,ERA,Pitcher
A.Rod Gangs,Jacob deGrom,NSV,0.0,0.7,N/A,Pitcher
+ Fe que talento,Cristian Javier,NSV,0.0,0.7,"W, ERA",Pitcher
+ Fe que talento,Luis Gil,NSV,0.0,0.7,"W, ERA",Pitcher
A.Rod Gangs,Cole Ragans,NSV,0.0,0.7,N/A,Pitcher
LOS GORDITOS DAD & JR 2026 MLB,Shane Baz,NSV,0.0,0.7,ERA,Pitcher
San Safari Baseball,Griffin Jax,NSV,0.0,0.7,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,David Peterson,NSV,0.0,0.7,"W, K, ERA, WHIP",Pitcher
San Safari Baseball,Max Scherzer,NSV,0.0,0.7,"W, K, ERA, WHIP",Pitcher
